year,age_gr,bula_h,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Baden-Wuerttemberg,No,0.42172,265,386,0.37239,0.47105
1988,46-65 y.,Bavaria,Yes,0.13997,74,309,0.10122,0.17872
1988,46-65 y.,Bavaria,No,0.44923,235,309,0.39368,0.50478
1988,46-65 y.,Berlin,No,0.50478,56,56,0.37264,0.63692
1989,17-29 y.,Schleswig-Holstein,No,0.42390,36,36,0.26018,0.58762
1989,17-29 y.,Lower Saxony,Yes,0.28418,78,181,0.21829,0.35007
1989,17-29 y.,Lower Saxony,No,0.36158,103,181,0.29139,0.43177
1989,17-29 y.,North Rhine-Westphalia,Yes,0.22380,147,447,0.18512,0.26248
1989,17-29 y.,North Rhine-Westphalia,No,0.37636,300,447,0.33139,0.42132
1989,17-29 y.,Hesse,Yes,0.15737,37,164,0.10147,0.21328
1989,17-29 y.,Hesse,No,0.41832,127,164,0.34259,0.49405
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26896,51,144,0.19628,0.34164
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.43588,93,144,0.35460,0.51715
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.25568,125,375,0.21147,0.29989
1989,17-29 y.,Baden-Wuerttemberg,No,0.43599,250,375,0.38573,0.48625
1989,17-29 y.,Bavaria,Yes,0.27428,125,326,0.22578,0.32279
1989,17-29 y.,Bavaria,No,0.41389,201,326,0.36034,0.46744
1989,17-29 y.,Berlin,No,0.42721,44,44,0.27936,0.57507
1989,30-45 y.,Schleswig-Holstein,No,0.46443,43,43,0.31360,0.61527
1989,30-45 y.,Lower Saxony,Yes,0.30018,73,185,0.23395,0.36640
1989,30-45 y.,Lower Saxony,No,0.44073,112,185,0.36899,0.51247
1989,30-45 y.,North Rhine-Westphalia,Yes,0.29156,215,595,0.25501,0.32811
1989,30-45 y.,North Rhine-Westphalia,No,0.45236,380,595,0.41233,0.49238
1989,30-45 y.,Hesse,Yes,0.33566,84,226,0.27396,0.39736
1989,30-45 y.,Hesse,No,0.46208,142,226,0.39694,0.52723
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.30107,44,112,0.21573,0.38640
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.43559,68,112,0.34335,0.52783
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.30143,147,427,0.25786,0.34501
1989,30-45 y.,Baden-Wuerttemberg,No,0.49897,280,427,0.45149,0.54645
1989,30-45 y.,Bavaria,Yes,0.30177,129,390,0.25616,0.34739
1989,30-45 y.,Bavaria,No,0.51372,261,390,0.46405,0.56339
1989,30-45 y.,Berlin,No,0.64967,62,62,0.52995,0.76940
1989,46-65 y.,Schleswig-Holstein,No,0.39080,41,41,0.23959,0.54201
1989,46-65 y.,Lower Saxony,Yes,0.18493,58,182,0.12837,0.24149
1989,46-65 y.,Lower Saxony,No,0.34229,124,182,0.27316,0.41141
1989,46-65 y.,North Rhine-Westphalia,Yes,0.15912,125,420,0.12409,0.19414
1989,46-65 y.,North Rhine-Westphalia,No,0.34702,295,420,0.30144,0.39260
1989,46-65 y.,Hesse,Yes,0.15477,46,192,0.10348,0.20607
1989,46-65 y.,Hesse,No,0.41555,146,192,0.34566,0.48544
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16658,42,131,0.10253,0.23063
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.36792,89,131,0.28502,0.45082
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.23335,122,373,0.19037,0.27634
1989,46-65 y.,Baden-Wuerttemberg,No,0.42220,251,373,0.37200,0.47239
1989,46-65 y.,Bavaria,Yes,0.18065,84,292,0.13645,0.22486
1989,46-65 y.,Bavaria,No,0.40401,208,292,0.34763,0.46039
1989,46-65 y.,Berlin,No,0.47250,53,53,0.33680,0.60819
1990,17-29 y.,Schleswig-Holstein,No,0.41989,36,36,0.25638,0.58340
1990,17-29 y.,Lower Saxony,Yes,0.29989,76,183,0.23332,0.36646
1990,17-29 y.,Lower Saxony,No,0.33960,107,183,0.27079,0.40840
1990,17-29 y.,North Rhine-Westphalia,Yes,0.23456,145,435,0.19470,0.27443
1990,17-29 y.,North Rhine-Westphalia,No,0.37466,290,435,0.32912,0.42020
1990,17-29 y.,Hesse,Yes,0.16935,43,161,0.11123,0.22746
1990,17-29 y.,Hesse,No,0.43236,118,161,0.35559,0.50912
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.23609,44,122,0.16042,0.31176
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40835,78,122,0.32077,0.49593
1990,17-29 y.,Baden-Wuerttemberg,Yes,0.29421,139,368,0.24759,0.34083
1990,17-29 y.,Baden-Wuerttemberg,No,0.41290,229,368,0.36252,0.46327
1990,17-29 y.,Bavaria,Yes,0.24581,109,322,0.19870,0.29291
1990,17-29 y.,Bavaria,No,0.43623,213,322,0.38198,0.49049
1990,17-29 y.,Berlin,Yes,0.21427,32,118,0.13992,0.28862
1990,17-29 y.,Berlin,No,0.52653,86,118,0.43605,0.61700
1990,17-29 y.,Brandenburg,Yes,0.20601,36,121,0.13365,0.27838
1990,17-29 y.,Brandenburg,No,0.49059,85,121,0.40115,0.58004
1990,17-29 y.,Mecklenburg-Western Pomerania,No,0.61304,81,81,0.50631,0.71977
1990,17-29 y.,Saxony,Yes,0.23869,74,250,0.18574,0.29164
1990,17-29 y.,Saxony,No,0.53976,176,250,0.47785,0.60167
1990,17-29 y.,Saxony-Anhalt,Yes,0.20248,43,169,0.14172,0.26325
1990,17-29 y.,Saxony-Anhalt,No,0.55858,126,169,0.48350,0.63367
1990,17-29 y.,Thuringa,Yes,0.24699,49,154,0.17866,0.31533
1990,17-29 y.,Thuringa,No,0.51283,105,154,0.43363,0.59203
1990,30-45 y.,Schleswig-Holstein,No,0.48548,36,36,0.31990,0.65106
1990,30-45 y.,Lower Saxony,Yes,0.29123,70,182,0.22504,0.35742
1990,30-45 y.,Lower Saxony,No,0.46517,112,182,0.39250,0.53783
1990,30-45 y.,North Rhine-Westphalia,Yes,0.31710,240,611,0.28017,0.35403
1990,30-45 y.,North Rhine-Westphalia,No,0.45058,371,611,0.41109,0.49006
1990,30-45 y.,Hesse,Yes,0.35913,93,241,0.29844,0.41983
1990,30-45 y.,Hesse,No,0.46844,148,241,0.40531,0.53158
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.33761,49,122,0.25335,0.42187
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.40141,73,122,0.31407,0.48876
1990,30-45 y.,Baden-Wuerttemberg,Yes,0.30260,143,440,0.25963,0.34558
1990,30-45 y.,Baden-Wuerttemberg,No,0.50982,297,440,0.46306,0.55659
1990,30-45 y.,Bavaria,Yes,0.29782,129,371,0.25122,0.34442
1990,30-45 y.,Bavaria,No,0.51205,242,371,0.46112,0.56298
1990,30-45 y.,Berlin,Yes,0.28357,54,184,0.21827,0.34888
1990,30-45 y.,Berlin,No,0.61816,130,184,0.54777,0.68855
1990,30-45 y.,Brandenburg,Yes,0.33174,84,251,0.27338,0.39011
1990,30-45 y.,Brandenburg,No,0.60805,167,251,0.54754,0.66857
1990,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.32337,56,147,0.24749,0.39924
1990,30-45 y.,Mecklenburg-Western Pomerania,No,0.54455,91,147,0.46377,0.62533
1990,30-45 y.,Saxony,Yes,0.32326,148,422,0.27859,0.36794
1990,30-45 y.,Saxony,No,0.61909,274,422,0.57271,0.66548
1990,30-45 y.,Saxony-Anhalt,Yes,0.35947,100,263,0.30137,0.41758
1990,30-45 y.,Saxony-Anhalt,No,0.60030,163,263,0.54098,0.65961
1990,30-45 y.,Thuringa,Yes,0.36031,86,226,0.29758,0.42304
1990,30-45 y.,Thuringa,No,0.58674,140,226,0.52240,0.65109
1990,46-65 y.,Schleswig-Holstein,No,0.35310,39,39,0.20114,0.50506
1990,46-65 y.,Lower Saxony,Yes,0.18881,60,182,0.13179,0.24582
1990,46-65 y.,Lower Saxony,No,0.34586,122,182,0.27656,0.41515
1990,46-65 y.,North Rhine-Westphalia,Yes,0.17545,128,419,0.13898,0.21191
1990,46-65 y.,North Rhine-Westphalia,No,0.36602,291,419,0.31984,0.41220
1990,46-65 y.,Hesse,Yes,0.20424,57,190,0.14677,0.26172
1990,46-65 y.,Hesse,No,0.37583,133,190,0.30678,0.44488
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18807,43,117,0.11696,0.25918
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.32558,74,117,0.24030,0.41085
1990,46-65 y.,Baden-Wuerttemberg,Yes,0.28068,133,352,0.23367,0.32768
1990,46-65 y.,Baden-Wuerttemberg,No,0.36723,219,352,0.31680,0.41766
1990,46-65 y.,Bavaria,Yes,0.19811,89,299,0.15286,0.24337
1990,46-65 y.,Bavaria,No,0.41083,210,299,0.35497,0.46669
1990,46-65 y.,Berlin,Yes,0.20823,36,127,0.13733,0.27913
1990,46-65 y.,Berlin,No,0.47475,91,127,0.38755,0.56194
1990,46-65 y.,Brandenburg,Yes,0.19287,47,177,0.13458,0.25116
1990,46-65 y.,Brandenburg,No,0.61607,130,177,0.54422,0.68793
1990,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.23734,41,128,0.16334,0.31134
1990,46-65 y.,Mecklenburg-Western Pomerania,No,0.54986,87,128,0.46333,0.63638
1990,46-65 y.,Saxony,Yes,0.25193,113,335,0.20537,0.29849
1990,46-65 y.,Saxony,No,0.50496,222,335,0.45133,0.55858
1990,46-65 y.,Saxony-Anhalt,Yes,0.20898,45,181,0.14958,0.26838
1990,46-65 y.,Saxony-Anhalt,No,0.57648,136,181,0.50429,0.64866
1990,46-65 y.,Thuringa,Yes,0.20615,49,173,0.14569,0.26661
1990,46-65 y.,Thuringa,No,0.53599,124,173,0.46146,0.61052
1991,17-29 y.,Schleswig-Holstein,No,0.36733,33,33,0.20030,0.53437
1991,17-29 y.,Lower Saxony,Yes,0.30178,86,192,0.23668,0.36688
1991,17-29 y.,Lower Saxony,No,0.36977,106,192,0.30131,0.43823
1991,17-29 y.,North Rhine-Westphalia,Yes,0.23105,147,449,0.19202,0.27008
1991,17-29 y.,North Rhine-Westphalia,No,0.38841,302,449,0.34328,0.43354
1991,17-29 y.,Hesse,Yes,0.24730,51,158,0.17981,0.31478
1991,17-29 y.,Hesse,No,0.38752,107,158,0.31131,0.46373
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25387,43,126,0.17757,0.33016
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41690,83,126,0.33046,0.50333
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.31628,145,370,0.26884,0.36373
1991,17-29 y.,Baden-Wuerttemberg,No,0.39856,225,370,0.34861,0.44852
1991,17-29 y.,Bavaria,Yes,0.30026,128,327,0.25050,0.35002
1991,17-29 y.,Bavaria,No,0.40278,199,327,0.34954,0.45602
1991,17-29 y.,Berlin,Yes,0.26882,39,101,0.18193,0.35572
1991,17-29 y.,Berlin,No,0.40924,62,101,0.31287,0.50561
1991,17-29 y.,Brandenburg,No,0.48884,75,75,0.37494,0.60273
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.53885,67,67,0.41858,0.65911
1991,17-29 y.,Saxony,Yes,0.17159,47,184,0.11697,0.22622
1991,17-29 y.,Saxony,No,0.49207,137,184,0.41963,0.56450
1991,17-29 y.,Saxony-Anhalt,Yes,0.14369,32,143,0.08600,0.20139
1991,17-29 y.,Saxony-Anhalt,No,0.59586,111,143,0.51515,0.67658
1991,17-29 y.,Thuringa,Yes,0.21016,41,121,0.13726,0.28306
1991,17-29 y.,Thuringa,No,0.43007,80,121,0.34149,0.51866
1991,30-45 y.,Schleswig-Holstein,No,0.40847,36,36,0.24562,0.57133
1991,30-45 y.,Lower Saxony,Yes,0.34830,80,190,0.28038,0.41623
1991,30-45 y.,Lower Saxony,No,0.42882,110,190,0.35826,0.49938
1991,30-45 y.,North Rhine-Westphalia,Yes,0.34155,250,624,0.30431,0.37879
1991,30-45 y.,North Rhine-Westphalia,No,0.42921,374,624,0.39035,0.46808
1991,30-45 y.,Hesse,Yes,0.32402,99,251,0.26600,0.38203
1991,30-45 y.,Hesse,No,0.49667,152,251,0.43469,0.55865
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.33647,57,140,0.25792,0.41503
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.44236,83,140,0.35979,0.52493
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.34546,161,433,0.30062,0.39031
1991,30-45 y.,Baden-Wuerttemberg,No,0.46684,272,433,0.41980,0.51389
1991,30-45 y.,Bavaria,Yes,0.30142,133,389,0.25576,0.34708
1991,30-45 y.,Bavaria,No,0.50860,256,389,0.45885,0.55834
1991,30-45 y.,Berlin,Yes,0.34794,64,169,0.27591,0.41996
1991,30-45 y.,Berlin,No,0.51260,105,169,0.43701,0.58818
1991,30-45 y.,Brandenburg,Yes,0.24735,68,221,0.19033,0.30437
1991,30-45 y.,Brandenburg,No,0.59174,153,221,0.52679,0.65669
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.26423,46,139,0.19067,0.33780
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.56554,93,139,0.48284,0.64825
1991,30-45 y.,Saxony,Yes,0.30123,134,386,0.25540,0.34706
1991,30-45 y.,Saxony,No,0.57936,252,386,0.53005,0.62867
1991,30-45 y.,Saxony-Anhalt,Yes,0.27679,81,245,0.22065,0.33293
1991,30-45 y.,Saxony-Anhalt,No,0.59449,164,245,0.53288,0.65609
1991,30-45 y.,Thuringa,Yes,0.32167,70,211,0.25849,0.38485
1991,30-45 y.,Thuringa,No,0.56483,141,211,0.49778,0.63189
1991,46-65 y.,Schleswig-Holstein,No,0.40683,44,44,0.26000,0.55367
1991,46-65 y.,Lower Saxony,Yes,0.20030,65,183,0.14215,0.25845
1991,46-65 y.,Lower Saxony,No,0.34233,118,183,0.27339,0.41126
1991,46-65 y.,North Rhine-Westphalia,Yes,0.18719,128,410,0.14938,0.22499
1991,46-65 y.,North Rhine-Westphalia,No,0.36816,282,410,0.32142,0.41491
1991,46-65 y.,Hesse,Yes,0.19303,54,192,0.13706,0.24900
1991,46-65 y.,Hesse,No,0.38325,138,192,0.31430,0.45220
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19312,38,115,0.12066,0.26559
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.35744,77,115,0.26947,0.44542
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.24600,126,367,0.20188,0.29013
1991,46-65 y.,Baden-Wuerttemberg,No,0.42411,241,367,0.37348,0.47474
1991,46-65 y.,Bavaria,Yes,0.22307,97,292,0.17524,0.27090
1991,46-65 y.,Bavaria,No,0.39585,195,292,0.33966,0.45204
1991,46-65 y.,Berlin,Yes,0.18871,35,125,0.11984,0.25758
1991,46-65 y.,Berlin,No,0.49232,90,125,0.40432,0.58032
1991,46-65 y.,Brandenburg,No,0.47516,100,100,0.37679,0.57353
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.49510,79,79,0.38415,0.60606
1991,46-65 y.,Saxony,Yes,0.16482,68,243,0.11808,0.21157
1991,46-65 y.,Saxony,No,0.44019,175,243,0.37764,0.50273
1991,46-65 y.,Saxony-Anhalt,Yes,0.13002,32,151,0.07620,0.18385
1991,46-65 y.,Saxony-Anhalt,No,0.51747,119,151,0.43750,0.59744
1991,46-65 y.,Thuringa,Yes,0.19121,39,134,0.12437,0.25804
1991,46-65 y.,Thuringa,No,0.44681,95,134,0.36231,0.53130
1992,17-29 y.,Lower Saxony,Yes,0.35912,86,174,0.28763,0.43061
1992,17-29 y.,Lower Saxony,No,0.27048,88,174,0.20429,0.33668
1992,17-29 y.,North Rhine-Westphalia,Yes,0.25670,149,436,0.21565,0.29775
1992,17-29 y.,North Rhine-Westphalia,No,0.35745,287,436,0.31241,0.40249
1992,17-29 y.,Hesse,Yes,0.27447,61,163,0.20575,0.34319
1992,17-29 y.,Hesse,No,0.37794,102,163,0.30327,0.45260
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.30583,43,114,0.22088,0.39079
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35545,71,114,0.26720,0.44371
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.30785,146,365,0.26043,0.35528
1992,17-29 y.,Baden-Wuerttemberg,No,0.36762,219,365,0.31809,0.41715
1992,17-29 y.,Bavaria,Yes,0.24773,122,336,0.20150,0.29396
1992,17-29 y.,Bavaria,No,0.43144,214,336,0.37840,0.48448
1992,17-29 y.,Berlin,Yes,0.35768,43,93,0.25974,0.45563
1992,17-29 y.,Berlin,No,0.26726,50,93,0.17683,0.35768
1992,17-29 y.,Brandenburg,No,0.35877,56,56,0.23200,0.48553
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.45690,48,48,0.31448,0.59931
1992,17-29 y.,Saxony,Yes,0.26538,63,158,0.19631,0.33445
1992,17-29 y.,Saxony,No,0.39975,95,158,0.32313,0.47638
1992,17-29 y.,Saxony-Anhalt,Yes,0.26075,45,115,0.18016,0.34135
1992,17-29 y.,Saxony-Anhalt,No,0.37797,70,115,0.28896,0.46698
1992,17-29 y.,Thuringa,Yes,0.26219,45,106,0.17806,0.34632
1992,17-29 y.,Thuringa,No,0.33320,61,106,0.24304,0.42336
1992,30-45 y.,Schleswig-Holstein,No,0.46314,37,37,0.30025,0.62603
1992,30-45 y.,Lower Saxony,Yes,0.35750,87,185,0.28825,0.42675
1992,30-45 y.,Lower Saxony,No,0.38469,98,185,0.31439,0.45498
1992,30-45 y.,North Rhine-Westphalia,Yes,0.31407,234,633,0.27788,0.35025
1992,30-45 y.,North Rhine-Westphalia,No,0.46322,399,633,0.42435,0.50210
1992,30-45 y.,Hesse,Yes,0.34472,92,237,0.28409,0.40536
1992,30-45 y.,Hesse,No,0.48920,145,237,0.42543,0.55298
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39512,68,149,0.31636,0.47388
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39321,81,149,0.31452,0.47191
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.32409,149,411,0.27879,0.36940
1992,30-45 y.,Baden-Wuerttemberg,No,0.46110,262,411,0.41285,0.50935
1992,30-45 y.,Bavaria,Yes,0.31409,138,395,0.26826,0.35992
1992,30-45 y.,Bavaria,No,0.50421,257,395,0.45484,0.55358
1992,30-45 y.,Berlin,Yes,0.34273,73,168,0.27074,0.41471
1992,30-45 y.,Berlin,No,0.47466,95,168,0.39892,0.55039
1992,30-45 y.,Brandenburg,Yes,0.29669,75,195,0.23241,0.36097
1992,30-45 y.,Brandenburg,No,0.49920,120,195,0.42884,0.56956
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.39925,55,112,0.30814,0.49036
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.34096,57,112,0.25277,0.42914
1992,30-45 y.,Saxony,Yes,0.35695,147,335,0.30557,0.40833
1992,30-45 y.,Saxony,No,0.44535,188,335,0.39205,0.49865
1992,30-45 y.,Saxony-Anhalt,Yes,0.32756,90,230,0.26678,0.38835
1992,30-45 y.,Saxony-Anhalt,No,0.50245,140,230,0.43770,0.56721
1992,30-45 y.,Thuringa,Yes,0.33155,76,185,0.26353,0.39958
1992,30-45 y.,Thuringa,No,0.43314,109,185,0.36154,0.50474
1992,46-65 y.,Schleswig-Holstein,No,0.39197,39,39,0.23675,0.54719
1992,46-65 y.,Lower Saxony,Yes,0.18405,61,185,0.12805,0.24004
1992,46-65 y.,Lower Saxony,No,0.37982,124,185,0.30969,0.44994
1992,46-65 y.,North Rhine-Westphalia,Yes,0.18447,126,403,0.14655,0.22238
1992,46-65 y.,North Rhine-Westphalia,No,0.36676,277,403,0.31965,0.41387
1992,46-65 y.,Hesse,Yes,0.17386,45,173,0.11722,0.23049
1992,46-65 y.,Hesse,No,0.36805,128,173,0.29598,0.44013
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.36363,68,68,0.24845,0.47882
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.25868,120,348,0.21261,0.30476
1992,46-65 y.,Baden-Wuerttemberg,No,0.39691,228,348,0.34543,0.44838
1992,46-65 y.,Bavaria,Yes,0.19908,88,301,0.15390,0.24427
1992,46-65 y.,Bavaria,No,0.41556,213,301,0.35979,0.47133
1992,46-65 y.,Berlin,Yes,0.19235,40,113,0.11936,0.26535
1992,46-65 y.,Berlin,No,0.42768,73,113,0.33605,0.51930
1992,46-65 y.,Brandenburg,Yes,0.21053,44,115,0.13569,0.28537
1992,46-65 y.,Brandenburg,No,0.33767,71,115,0.25086,0.42448
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.34065,54,54,0.21305,0.46824
