year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1989,Yes,18-29 y.,Baden-Wuerttemberg,0.06554798112218144,12393,0.06119059536193161,0.06990536688243126
1989,Yes,18-29 y.,Bavaria,0.06502359727320399,12393,0.060682458515226176,0.0693647360311818
1989,Yes,46-65 y.,Baden-Wuerttemberg,0.06397482957524908,12393,0.059666427970065064,0.0682832311804331
1989,Yes,30-45 y.,Hesse,0.04404824331410592,12393,0.04043539164932549,0.047661094978886355
1989,Yes,46-65 y.,Bavaria,0.04404824331410592,12393,0.04043539164932549,0.047661094978886355
1989,Yes,18-29 y.,Lower Saxony,0.04090194022024122,12393,0.03741478477176165,0.04438909566872079
1989,Yes,30-45 y.,Lower Saxony,0.03828002097535396,12393,0.03490187626823181,0.041658165682476114
1989,Yes,46-65 y.,Lower Saxony,0.030414263240692185,12393,0.02739083541432126,0.03343769106706311
1989,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.026743576297850027,12393,0.02390309962220217,0.029584052973497886
1989,Yes,46-65 y.,Hesse,0.024121657052962767,12393,0.021420379212876667,0.026822934893048867
1989,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.023072889355007866,12393,0.020429568276475202,0.02571621043354053
1989,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02202412165705296,12393,0.019440188845729883,0.02460805446837604
1989,Yes,18-29 y.,Hesse,0.019402202412165705,12393,0.016973698436624232,0.021830706387707177
1989,Yes,30-45 y.,Schleswig-Holstein,0.011536444677503933,12393,0.009656330730315174,0.013416558624692692
1989,Yes,30-45 y.,Berlin,0.011536444677503933,12393,0.009656330730315174,0.013416558624692692
1989,Yes,30-45 y.,Hamburg,0.01048767697954903,12393,0.00869410792835721,0.01228124603074085
1989,Yes,18-29 y.,Berlin,0.009438909281594127,12393,0.0077364788064455525,0.011141339756742702
1989,Yes,46-65 y.,Berlin,0.008914525432616675,12393,0.007259622535539747,0.010569428329693601
1989,Yes,18-29 y.,Schleswig-Holstein,0.007865757734661772,12393,0.006310424869456335,0.009421090599867208
1989,Yes,18-29 y.,Hamburg,0.007865757734661772,12393,0.006310424869456335,0.009421090599867208
1989,Yes,46-65 y.,Schleswig-Holstein,0.007865757734661772,12393,0.006310424869456335,0.009421090599867208
1989,Yes,46-65 y.,Hamburg,0.0068169900367068695,12393,0.005368288846410973,0.008265691227002766
1989,Yes,30-45 y.,Bremen,0.004195070791819612,12393,0.0030571169946675986,0.005333024588971625
1989,Yes,46-65 y.,Bremen,0.003146303093864709,12393,0.002160287378053625,0.004132318809675793
1989,Yes,18-29 y.,Bremen,0.002097535395909806,12393,0.0012920335439304026,0.0029030372478892094
1989,Yes,66 and older,Bavaria,0.0005243838489774515,12393,0.00012131558800011462,0.0009274521099547884
1989,No,30-45 y.,North Rhine-Westphalia,0.09973753280839895,12393,0.0944618129161673,0.1050132527006306
1989,No,18-29 y.,North Rhine-Westphalia,0.07795275590551182,12393,0.07323255840710138,0.08267295340392225
1989,No,46-65 y.,North Rhine-Westphalia,0.07742782152230972,12393,0.07272220487600345,0.08213343816861599
1989,No,30-45 y.,Baden-Wuerttemberg,0.07349081364829396,12393,0.06889662061192584,0.07808500668466209
1989,No,30-45 y.,Bavaria,0.06850393700787402,12393,0.0640564352933708,0.07295143872237725
1989,No,46-65 y.,Baden-Wuerttemberg,0.06587926509186352,12393,0.061511656359997786,0.07024687382372927
1989,No,18-29 y.,Baden-Wuerttemberg,0.06351706036745407,12393,0.059223051107248084,0.06781106962766005
1989,No,46-65 y.,Bavaria,0.05459317585301837,12393,0.050593301100377075,0.05859305060565967
1989,No,18-29 y.,Bavaria,0.05170603674540682,12393,0.04780742519896737,0.055604648291846276
1989,No,46-65 y.,Hesse,0.03832020997375328,12393,0.03494036304937949,0.04170005689812707
1989,No,30-45 y.,Hesse,0.03727034120734908,12393,0.033935296143882306,0.040605386270815856
1989,No,46-65 y.,Lower Saxony,0.03254593175853018,12393,0.029421785345679883,0.03567007817138048
1989,No,18-29 y.,Hesse,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,No,30-45 y.,Lower Saxony,0.029396325459317585,12393,0.026422364003135336,0.032370286915499834
1989,No,18-29 y.,Lower Saxony,0.026771653543307086,12393,0.02392972718885671,0.029613579897757463
1989,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.023359580052493438,12393,0.020700277752612784,0.026018882352374092
1989,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023359580052493438,12393,0.020700277752612784,0.026018882352374092
1989,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01784776902887139,12393,0.015516731751168102,0.02017880630657468
1989,No,30-45 y.,Berlin,0.01627296587926509,12393,0.014045359224211705,0.018500572534318478
1989,No,46-65 y.,Berlin,0.013910761154855643,12393,0.01184870065480634,0.015972821654904948
1989,No,18-29 y.,Berlin,0.011286089238845144,12393,0.009426252130439348,0.01314592634725094
1989,No,30-45 y.,Schleswig-Holstein,0.011286089238845144,12393,0.009426252130439348,0.01314592634725094
1989,No,46-65 y.,Schleswig-Holstein,0.010761154855643044,12393,0.008944602715208642,0.012577706996077447
1989,No,18-29 y.,Schleswig-Holstein,0.009186351706036745,12393,0.007506637593781676,0.010866065818291814
1989,No,30-45 y.,Hamburg,0.007611548556430446,12393,0.006081359088463226,0.009141738024397666
1989,No,46-65 y.,Hamburg,0.005511811023622047,12393,0.004208299662200092,0.006815322385044002
1989,No,18-29 y.,Hamburg,0.004724409448818898,12393,0.0035171147665402705,0.005931704131097525
1989,No,18-29 y.,Bremen,0.003674540682414698,12393,0.002609245432460794,0.004739835932368602
1989,No,46-65 y.,Bremen,0.002362204724409449,12393,0.0015075059910360658,0.0032169034577828317
1989,No,66 and older,Baden-Wuerttemberg,0.002099737532808399,12393,0.0012938138453772504,0.0029056612202395474
1989,No,66 and older,North Rhine-Westphalia,0.001837270341207349,12393,0.001083298626581631,0.002591242055833067
1989,No,30-45 y.,Bremen,0.001837270341207349,12393,0.001083298626581631,0.002591242055833067
1989,No,66 and older,Bavaria,0.001837270341207349,12393,0.001083298626581631,0.002591242055833067
1989,No,66 and older,Lower Saxony,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,No,66 and older,"Rhineland-Palatinate, Saarland",0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,No,66 and older,Hesse,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,No,66 and older,Schleswig-Holstein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1990,Yes,30-45 y.,North Rhine-Westphalia,0.07933884297520662,18165,0.07540849310552213,0.08326919284489111
1990,Yes,30-45 y.,Saxony,0.04892561983471074,18165,0.04578862517111569,0.05206261449830579
1990,Yes,18-29 y.,North Rhine-Westphalia,0.047933884297520664,18165,0.0448272277984048,0.05104054079663653
1990,Yes,30-45 y.,Baden-Wuerttemberg,0.04727272727272727,18165,0.044186499335742264,0.05035895520971228
1990,Yes,18-29 y.,Baden-Wuerttemberg,0.0456198347107438,18165,0.042585413074030735,0.04865425634745687
1990,Yes,46-65 y.,Baden-Wuerttemberg,0.04396694214876033,18165,0.04098542057573745,0.04694846372178321
1990,Yes,30-45 y.,Bavaria,0.042644628099173555,18165,0.03970625374294187,0.04558300245540524
1990,Yes,46-65 y.,North Rhine-Westphalia,0.04231404958677686,18165,0.03938658113397126,0.045241518039582464
1990,Yes,46-65 y.,Saxony,0.037355371900826446,18165,0.034597666317951054,0.04011307748370184
1990,Yes,18-29 y.,Bavaria,0.03603305785123967,18165,0.03332274140715162,0.03874337429532772
1990,Yes,30-45 y.,Saxony-Anhalt,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Yes,30-45 y.,Hesse,0.03074380165289256,18165,0.028233439096446263,0.03325416420933886
1990,Yes,46-65 y.,Bavaria,0.029421487603305783,18165,0.02696403007805893,0.03187894512855264
1990,Yes,30-45 y.,Thuringa,0.028429752066115702,18165,0.02601283354411614,0.030846670588115264
1990,Yes,30-45 y.,Brandenburg,0.027768595041322314,18165,0.02537913294065533,0.030158057141989297
1990,Yes,18-29 y.,Lower Saxony,0.02512396694214876,18165,0.022848045991448233,0.027399887892849285
1990,Yes,18-29 y.,Saxony,0.02446280991735537,18165,0.022216273537290467,0.026709346297420274
1990,Yes,30-45 y.,Lower Saxony,0.023140495867768594,18165,0.020954039808311394,0.025326951927225793
1990,Yes,46-65 y.,Lower Saxony,0.019834710743801654,18165,0.01780702351732519,0.021862397970278117
1990,Yes,46-65 y.,Hesse,0.01884297520661157,18165,0.01686563058289946,0.020820319830323678
1990,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.018512396694214877,18165,0.01655214380078077,0.020472649587648984
1990,Yes,30-45 y.,Berlin,0.01785123966942149,18165,0.01592566130734667,0.019776818031496307
1990,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.016198347107438015,18165,0.014362538107111035,0.018034156107764997
1990,Yes,18-29 y.,Thuringa,0.016198347107438015,18165,0.014362538107111035,0.018034156107764997
1990,Yes,46-65 y.,Thuringa,0.016198347107438015,18165,0.014362538107111035,0.018034156107764997
1990,Yes,46-65 y.,Brandenburg,0.015537190082644628,18165,0.013738632830522738,0.01733574733476652
1990,Yes,46-65 y.,Saxony-Anhalt,0.01487603305785124,18165,0.013115568118821044,0.016636497996881435
1990,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.014545454545454545,18165,0.012804368168046715,0.016286540922862375
1990,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.014214876033057851,18165,0.012493399770408678,0.015936352295707026
1990,Yes,18-29 y.,Hesse,0.013884297520661157,18165,0.012182670931375799,0.015585924109946515
1990,Yes,18-29 y.,Saxony-Anhalt,0.013884297520661157,18165,0.012182670931375799,0.015585924109946515
1990,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.013553719008264463,18165,0.011872190134563452,0.015235247881965473
1990,Yes,46-65 y.,Berlin,0.011900826446280991,18165,0.010323842765274692,0.01347781012728729
1990,Yes,18-29 y.,Brandenburg,0.011900826446280991,18165,0.010323842765274692,0.01347781012728729
1990,Yes,18-29 y.,Berlin,0.010578512396694216,18165,0.00909072341234981,0.01206630138103862
1990,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.009256198347107438,18165,0.007863569527437423,0.010648827166777454
1990,Yes,30-45 y.,Schleswig-Holstein,0.007603305785123967,18165,0.006340076302280621,0.008866535267967313
1990,Yes,46-65 y.,Schleswig-Holstein,0.00628099173553719,18165,0.00513208631122917,0.0074298971598452095
1990,Yes,18-29 y.,Hamburg,0.005619834710743801,18165,0.004532717508590458,0.006706951912897144
1990,Yes,30-45 y.,Hamburg,0.004628099173553719,18165,0.0036410645509317332,0.005615133796175705
1990,Yes,18-29 y.,Schleswig-Holstein,0.003966942148760331,18165,0.0030528222136550105,0.004881062083865651
1990,Yes,46-65 y.,Hamburg,0.0029752066115702478,18165,0.0021831615060191657,0.00376725171712133
1990,Yes,30-45 y.,Bremen,0.002644628099173554,18165,0.0018977570249520815,0.0033914991733950263
1990,Yes,46-65 y.,Bremen,0.0019834710743801653,18165,0.0013364473980296864,0.002630494750730644
1990,Yes,18-29 y.,Bremen,0.0019834710743801653,18165,0.0013364473980296864,0.002630494750730644
1990,Yes,66 and older,Mecklenburg-Western Pomerania,0.00033057851239669424,18165,6.621355653566214e-05,0.0005949434682577263
1990,Yes,66 and older,Bavaria,0.00033057851239669424,18165,6.621355653566214e-05,0.0005949434682577263
1990,Yes,66 and older,Brandenburg,0.00033057851239669424,18165,6.621355653566214e-05,0.0005949434682577263
1990,No,30-45 y.,North Rhine-Westphalia,0.06271129141311697,18165,0.059185570473385296,0.06623701235284865
1990,No,30-45 y.,Baden-Wuerttemberg,0.050202839756592295,18165,0.04702729713867411,0.05337838237451048
1990,No,46-65 y.,North Rhine-Westphalia,0.049188640973630834,18165,0.04604366043157282,0.05233362151568885
1990,No,18-29 y.,North Rhine-Westphalia,0.048005409060175794,18165,0.04489655240356794,0.051114265716783645
1990,No,30-45 y.,Saxony,0.046315077755240026,18165,0.04325873520814328,0.04937142030233677
1990,No,30-45 y.,Bavaria,0.04090601757944557,18165,0.038025552903841305,0.04378648225504984
1990,No,18-29 y.,Baden-Wuerttemberg,0.037694388100067616,18165,0.03492468492824166,0.04046409127189357
1990,No,46-65 y.,Saxony,0.037525354969574036,18165,0.03476162617372384,0.040289083765424234
1990,No,46-65 y.,Baden-Wuerttemberg,0.03701825557809331,18165,0.0342725411105363,0.03976397004565032
1990,No,46-65 y.,Bavaria,0.035496957403651115,18165,0.0328061306565831,0.03818778415071913
