year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7053743239973498,87,5854,0.7040971164933246,0.7066515315013749
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.38721257035039974,143,5854,0.38640273959710913,0.38802240110369035
1986,30-45 y.,Baden-Wuerttemberg,No,0.6127874296496002,300,5854,0.6119775988963095,0.6135972604028909
1986,30-45 y.,Bavaria,Yes,0.3628118398877733,144,5854,0.3621347733942782,0.36348890638126846
1986,30-45 y.,Bavaria,No,0.6371881601122267,290,5854,0.6365110936187316,0.6378652266057218
1986,30-45 y.,Berlin,No,1.0,58,5854,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,No,1.0,38,5854,1.0,1.0
1986,46-65 y.,Lower Saxony,Yes,0.28342064272875495,49,5854,0.2825067300253727,0.2843345554321372
1986,46-65 y.,Lower Saxony,No,0.7165793572712451,129,5854,0.7156654445678629,0.7174932699746274
1986,46-65 y.,North Rhine-Westphalia,Yes,0.29080821693160036,125,5854,0.2901957303969604,0.2914207034662403
1986,46-65 y.,North Rhine-Westphalia,No,0.7091917830683997,348,5854,0.7085792965337597,0.7098042696030397
1986,46-65 y.,Hesse,Yes,0.368046403016272,63,5854,0.3669932762726788,0.3690995297598652
1986,46-65 y.,Hesse,No,0.6319535969837279,129,5854,0.6309004702401347,0.633006723727321
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2591903708709938,36,5854,0.25813956615714134,0.2602411755848462
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7408096291290063,100,5854,0.7397588244151538,0.7418604338428587
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.3319886987687291,125,5854,0.3312666315556213,0.3327107659818369
1986,46-65 y.,Baden-Wuerttemberg,No,0.668011301231271,290,5854,0.6672892340181632,0.6687333684443787
1986,46-65 y.,Bavaria,Yes,0.2626850550051262,80,5854,0.2620001827774538,0.26336992723279856
1986,46-65 y.,Bavaria,No,0.7373149449948738,231,5854,0.7366300727672015,0.7379998172225462
1986,46-65 y.,Berlin,No,1.0,51,5854,1.0,1.0
1988,17-29 y.,Lower Saxony,Yes,0.36122536229786023,67,5495,0.36024329179215053,0.36220743280356993
1988,17-29 y.,Lower Saxony,No,0.6387746377021398,121,5495,0.6377925671964302,0.6397567082078495
1988,17-29 y.,North Rhine-Westphalia,Yes,0.3303464329660653,137,5495,0.32968762712943894,0.33100523880269167
1988,17-29 y.,North Rhine-Westphalia,No,0.6696535670339346,302,5495,0.6689947611973083,0.670312372870561
1988,17-29 y.,Hesse,Yes,0.30533173136471237,39,5495,0.30414638933269805,0.3065170733967267
1988,17-29 y.,Hesse,No,0.6946682686352876,128,5495,0.6934829266032733,0.695853610667302
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.362057935401462,49,5495,0.3609055247640378,0.36321034603888624
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.637942064598538,94,5495,0.6367896539611138,0.6390944752359622
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.33105584316650577,128,5495,0.33026299103195167,0.33184869530105987
1988,17-29 y.,Baden-Wuerttemberg,No,0.6689441568334943,250,5495,0.6681513046989402,0.6697370089680483
1988,17-29 y.,Bavaria,Yes,0.35904192003840657,103,5495,0.3582852029606239,0.35979863711618926
1988,17-29 y.,Bavaria,No,0.6409580799615935,214,5495,0.6402013628838108,0.6417147970393762
1988,17-29 y.,Berlin,No,1.0,46,5495,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,No,1.0,47,5495,1.0,1.0
1988,30-45 y.,Lower Saxony,Yes,0.3108713366717784,65,5495,0.30997944151561296,0.31176323182794385
1988,30-45 y.,Lower Saxony,No,0.6891286633282216,138,5495,0.6882367681720561,0.6900205584843871
1988,30-45 y.,North Rhine-Westphalia,Yes,0.36969780424897025,208,5495,0.3691405623715865,0.370255046126354
1988,30-45 y.,North Rhine-Westphalia,No,0.6303021957510296,398,5495,0.6297449538736458,0.6308594376284135
1988,30-45 y.,Hesse,Yes,0.35390103911629756,71,5495,0.35287808393367975,0.35492399429891536
1988,30-45 y.,Hesse,No,0.6460989608837026,158,5495,0.6450760057010847,0.6471219160663204
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.31165787880447604,32,5495,0.3103586318319959,0.31295712577695617
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.688342121195524,76,5495,0.6870428742230438,0.6896413681680041
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.39809188441745447,142,5495,0.39730200433625734,0.3988817644986516
1988,30-45 y.,Baden-Wuerttemberg,No,0.6019081155825456,280,5495,0.6011182355013485,0.6026979956637428
1988,30-45 y.,Bavaria,Yes,0.3312719158396211,126,5495,0.3306163880703479,0.33192744360889437
1988,30-45 y.,Bavaria,No,0.668728084160379,270,5495,0.6680725563911057,0.6693836119296522
1988,30-45 y.,Berlin,No,1.0,54,5495,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,No,1.0,40,5495,1.0,1.0
1988,46-65 y.,Lower Saxony,Yes,0.30802576744888616,56,5495,0.30715037039951376,0.30890116449825855
1988,46-65 y.,Lower Saxony,No,0.691974232551114,139,5495,0.6910988355017416,0.6928496296004865
1988,46-65 y.,North Rhine-Westphalia,Yes,0.315775282668514,127,5495,0.3151572430600203,0.3163933222770077
1988,46-65 y.,North Rhine-Westphalia,No,0.6842247173314859,315,5495,0.6836066777229922,0.6848427569399796
1988,46-65 y.,Hesse,Yes,0.30455982275841176,46,5495,0.3035869451708916,0.30553270034593194
1988,46-65 y.,Hesse,No,0.6954401772415882,144,5495,0.6944672996540681,0.6964130548291084
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32139049180324675,42,5495,0.32031095448826674,0.32247002911822675
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6786095081967533,92,5495,0.6775299708817732,0.6796890455117333
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.35689353281179864,121,5495,0.3561614260487504,0.3576256395748469
1988,46-65 y.,Baden-Wuerttemberg,No,0.6431064671882014,265,5495,0.6423743604251532,0.6438385739512497
1988,46-65 y.,Bavaria,Yes,0.23766822443472937,74,5495,0.23702261258887833,0.23831383628058042
1988,46-65 y.,Bavaria,No,0.7623317755652705,235,5495,0.7616861637194196,0.7629773874111215
1988,46-65 y.,Berlin,No,1.0,56,5495,1.0,1.0
1989,17-29 y.,Schleswig-Holstein,No,1.0,36,5441,1.0,1.0
1989,17-29 y.,Lower Saxony,Yes,0.4394404097070167,78,5441,0.43839361388356307,0.4404872055304703
1989,17-29 y.,Lower Saxony,No,0.5605595902929833,103,5441,0.5595127944695296,0.561606386116437
1989,17-29 y.,North Rhine-Westphalia,Yes,0.37302716001990616,147,5441,0.37237385053985644,0.37368046949995587
1989,17-29 y.,North Rhine-Westphalia,No,0.6269728399800938,300,5441,0.6263195305000441,0.6276261494601435
1989,17-29 y.,Hesse,Yes,0.27336938123421844,37,5441,0.2722242567412768,0.2745145057271601
1989,17-29 y.,Hesse,No,0.7266306187657816,127,5441,0.7254854942728399,0.7277757432587233
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38181406559106085,51,5441,0.380694963062113,0.3829331681200087
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6181859344089392,93,5441,0.6170668318799913,0.6193050369378871
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.36961049757292547,125,5441,0.3688050581209347,0.3704159370249162
1989,17-29 y.,Baden-Wuerttemberg,No,0.6303895024270745,250,5441,0.6295840629750837,0.6311949418790652
1989,17-29 y.,Bavaria,Yes,0.3985748331914163,125,5441,0.3978084299996732,0.3993412363831594
1989,17-29 y.,Bavaria,No,0.6014251668085837,201,5441,0.6006587636168407,0.6021915700003267
1989,17-29 y.,Berlin,No,1.0,44,5441,1.0,1.0
1989,30-45 y.,Schleswig-Holstein,No,1.0,43,5441,1.0,1.0
1989,30-45 y.,Lower Saxony,Yes,0.4050251285429182,73,5441,0.4040423894921237,0.40600786759371277
1989,30-45 y.,Lower Saxony,No,0.5949748714570818,112,5441,0.5939921324062873,0.5959576105078763
1989,30-45 y.,North Rhine-Westphalia,Yes,0.39213212373919526,215,5441,0.3915858968481605,0.39267835063023004
1989,30-45 y.,North Rhine-Westphalia,No,0.6078678762608046,380,5441,0.6073216493697698,0.6084141031518394
1989,30-45 y.,Hesse,Yes,0.4208574232348111,84,5441,0.4198201744365093,0.4218946720331129
1989,30-45 y.,Hesse,No,0.5791425767651889,142,5441,0.5781053279668871,0.5801798255634907
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40862597772644565,44,5441,0.4073417535116096,0.4099102019412817
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5913740222735542,68,5441,0.5900897980587182,0.5926582464883902
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.3767191627653381,147,5441,0.3759746437364376,0.37746368179423867
1989,30-45 y.,Baden-Wuerttemberg,No,0.6232808372346618,280,5441,0.6225363182057613,0.6240253562635623
1989,30-45 y.,Bavaria,Yes,0.37012417743867276,129,5441,0.3694622821903728,0.3707860726869727
1989,30-45 y.,Bavaria,No,0.6298758225613273,261,5441,0.6292139273130274,0.6305377178096273
1989,30-45 y.,Berlin,No,1.0,62,5441,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,No,1.0,41,5441,1.0,1.0
1989,46-65 y.,Lower Saxony,Yes,0.3507387457010777,58,5441,0.3498112120110618,0.35166627939109363
1989,46-65 y.,Lower Saxony,No,0.6492612542989223,124,5441,0.6483337206089065,0.6501887879889382
1989,46-65 y.,North Rhine-Westphalia,Yes,0.3143262177456118,125,5441,0.3137036840869672,0.31494875140425643
1989,46-65 y.,North Rhine-Westphalia,No,0.6856737822543881,295,5441,0.6850512485957435,0.6862963159130328
1989,46-65 y.,Hesse,Yes,0.2715455907912377,46,5441,0.2706068846931731,0.27248429688930226
1989,46-65 y.,Hesse,No,0.7284544092087624,146,5441,0.7275157031106978,0.7293931153068269
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3116634674830394,42,5441,0.31062476629773283,0.312702168668346
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6883365325169606,89,5441,0.687297831331654,0.6893752337022672
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.35588956114681863,122,5441,0.3551633921430841,0.35661573015055315
1989,46-65 y.,Baden-Wuerttemberg,No,0.6441104388531813,251,5441,0.6433842698494467,0.6448366078569159
1989,46-65 y.,Bavaria,Yes,0.3089793784359158,84,5441,0.30826463956392397,0.3096941173079076
1989,46-65 y.,Bavaria,No,0.6910206215640842,208,5441,0.6903058826920924,0.691735360436076
1989,46-65 y.,Berlin,No,1.0,53,5441,1.0,1.0
1990,17-29 y.,Schleswig-Holstein,No,1.0,36,8735,1.0,1.0
1990,17-29 y.,Lower Saxony,Yes,0.4687027295775714,76,8735,0.46763788219231206,0.4697675769628308
1990,17-29 y.,Lower Saxony,No,0.5312972704224286,107,8735,0.5302324230371692,0.5323621178076879
1990,17-29 y.,North Rhine-Westphalia,Yes,0.38506472391002533,145,8735,0.3844021863051399,0.38572726151491077
1990,17-29 y.,North Rhine-Westphalia,No,0.6149352760899747,290,8735,0.6142727384850892,0.6155978136948601
1990,17-29 y.,Hesse,Yes,0.2817142952171846,43,8735,0.28060364945611066,0.28282494097825855
1990,17-29 y.,Hesse,No,0.7182857047828154,118,8735,0.7171750590217415,0.7193963505438893
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36547790269590813,44,8735,0.3642823698327944,0.3666734355590219
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6345220973040918,78,8735,0.6333265644409781,0.6357176301672055
1990,17-29 y.,Baden-Wuerttemberg,Yes,0.4161938150799586,139,8735,0.4153906166110699,0.41699701354884733
1990,17-29 y.,Baden-Wuerttemberg,No,0.5838061849200414,229,8735,0.5830029864511527,0.5846093833889302
1990,17-29 y.,Bavaria,Yes,0.36055166624749585,109,8735,0.3597821738920698,0.3613211586029219
1990,17-29 y.,Bavaria,No,0.6394483337525042,213,8735,0.6386788413970782,0.6402178261079302
1990,17-29 y.,Berlin,Yes,0.2892288473394042,32,8735,0.28793621510520007,0.2905214795736083
1990,17-29 y.,Berlin,No,0.7107711526605959,86,8735,0.7094785204263918,0.7120637848947999
1990,17-29 y.,Brandenburg,Yes,0.2957383764475769,36,8735,0.29423732132097635,0.2972394315741774
1990,17-29 y.,Brandenburg,No,0.7042616235524232,85,8735,0.7027605684258226,0.7057626786790238
1990,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,81,8735,1.0,1.0
1990,17-29 y.,Saxony,Yes,0.30661958534520506,74,8735,0.3055297861558806,0.3077093845345295
1990,17-29 y.,Saxony,No,0.6933804146547949,176,8735,0.6922906154654704,0.6944702138441194
1990,17-29 y.,Saxony-Anhalt,Yes,0.26605068318320063,43,8735,0.26475504966968866,0.2673463166967126
1990,17-29 y.,Saxony-Anhalt,No,0.7339493168167993,126,8735,0.7326536833032873,0.7352449503303113
1990,17-29 y.,Thuringa,Yes,0.32506638946258193,49,8735,0.3236667918438327,0.3264659870813312
1990,17-29 y.,Thuringa,No,0.674933610537418,105,8735,0.6735340129186687,0.6763332081561673
1990,30-45 y.,Schleswig-Holstein,No,1.0,36,8735,1.0,1.0
1990,30-45 y.,Lower Saxony,Yes,0.38460245306938434,70,8735,0.38366824372995895,0.38553666240880974
1990,30-45 y.,Lower Saxony,No,0.6153975469306158,112,8735,0.6144633375911904,0.6163317562700411
1990,30-45 y.,North Rhine-Westphalia,Yes,0.41296417293302373,240,8735,0.41243735092904854,0.4134909949369989
1990,30-45 y.,North Rhine-Westphalia,No,0.5870358270669762,371,8735,0.5865090050630011,0.5875626490709513
1990,30-45 y.,Hesse,Yes,0.43364377023089357,93,8735,0.4326718496083963,0.43461569085339086
1990,30-45 y.,Hesse,No,0.5663562297691063,148,8735,0.565384309146609,0.5673281503916036
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.45663196272487694,49,8735,0.4554219051851399,0.45784202026461396
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5433680372751231,73,8735,0.542157979735386,0.5445780948148601
1990,30-45 y.,Baden-Wuerttemberg,Yes,0.372388001997138,143,8735,0.37168834129375583,0.3730876627005202
1990,30-45 y.,Baden-Wuerttemberg,No,0.6276119980028619,297,8735,0.6269123372994798,0.6283116587062441
1990,30-45 y.,Bavaria,Yes,0.3675928639178744,129,8735,0.3669159592472608,0.368269768588488
1990,30-45 y.,Bavaria,No,0.6324071360821256,242,8735,0.631730231411512,0.6330840407527393
1990,30-45 y.,Berlin,Yes,0.3145418650031254,54,8735,0.3134341194726042,0.31564961053364665
1990,30-45 y.,Berlin,No,0.6854581349968746,130,8735,0.6843503894663534,0.6865658805273958
1990,30-45 y.,Brandenburg,Yes,0.3529949383373162,84,8735,0.35178706730644765,0.35420280936818477
1990,30-45 y.,Brandenburg,No,0.6470050616626838,167,8735,0.6457971906318152,0.6482129326935524
1990,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3725788297640317,56,8735,0.3709290390168036,0.3742286205112599
1990,30-45 y.,Mecklenburg-Western Pomerania,No,0.6274211702359683,91,8735,0.6257713794887402,0.6290709609831965
1990,30-45 y.,Saxony,Yes,0.3430371392419472,148,8735,0.34209080470143527,0.3439834737824591
1990,30-45 y.,Saxony,No,0.6569628607580529,274,8735,0.6560165262175409,0.6579091952985648
1990,30-45 y.,Saxony-Anhalt,Yes,0.37454184532721063,100,8735,0.37328516854188987,0.3757985221125314
1990,30-45 y.,Saxony-Anhalt,No,0.6254581546727894,163,8735,0.6242014778874686,0.6267148314581102
1990,30-45 y.,Thuringa,Yes,0.38045326978414934,86,8735,0.3790927053050829,0.3818138342632158
1990,30-45 y.,Thuringa,No,0.6195467302158506,140,8735,0.6181861657367842,0.620907294694917
1990,46-65 y.,Schleswig-Holstein,No,1.0,39,8735,1.0,1.0
1990,46-65 y.,Lower Saxony,Yes,0.3531139356767669,60,8735,0.3522270045298529,0.3540008668236809
1990,46-65 y.,Lower Saxony,No,0.6468860643232331,122,8735,0.6459991331763192,0.6477729954701471
1990,46-65 y.,North Rhine-Westphalia,Yes,0.324078093880399,128,8735,0.3234805501230811,0.3246756376377169
1990,46-65 y.,North Rhine-Westphalia,No,0.675921906119601,291,8735,0.6753243623622831,0.6765194498769189
1990,46-65 y.,Hesse,Yes,0.35229670023505966,57,8735,0.3513233439905779,0.3532700564795414
1990,46-65 y.,Hesse,No,0.6477032997649402,133,8735,0.6467299435204584,0.648676656009422
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3661573291297013,43,8735,0.36505522353630926,0.3672594347230933
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6338426708702987,74,8735,0.6327405652769067,0.6349447764636906
1990,46-65 y.,Baden-Wuerttemberg,Yes,0.4333767330016536,133,8735,0.432634422095268,0.4341190439080392
1990,46-65 y.,Baden-Wuerttemberg,No,0.5666232669983464,219,8735,0.5658809560919608,0.5673655779047321
1990,46-65 y.,Bavaria,Yes,0.32534052533775587,89,8735,0.32462910728636163,0.3260519433891501
1990,46-65 y.,Bavaria,No,0.6746594746622441,210,8735,0.6739480566108499,0.6753708927136383
1990,46-65 y.,Berlin,Yes,0.3048959202114826,36,8735,0.3037355092529176,0.3060563311700476
1990,46-65 y.,Berlin,No,0.6951040797885175,91,8735,0.6939436688299525,0.6962644907470825
1990,46-65 y.,Brandenburg,Yes,0.23842311298971997,47,8735,0.23727840761460028,0.23956781836483965
1990,46-65 y.,Brandenburg,No,0.7615768870102801,130,8735,0.7604321816351605,0.7627215923853998
1990,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3015006527165914,41,8735,0.3000912093928351,0.30291009604034763
1990,46-65 y.,Mecklenburg-Western Pomerania,No,0.6984993472834087,87,8735,0.6970899039596524,0.6999087906071649
1990,46-65 y.,Saxony,Yes,0.33285138434656175,113,8735,0.331911764024583,0.3337910046685405
1990,46-65 y.,Saxony,No,0.6671486156534383,222,8735,0.6662089953314595,0.6680882359754171
1990,46-65 y.,Saxony-Anhalt,Yes,0.266059012549854,45,8735,0.2648957508992663,0.26722227420044165
1990,46-65 y.,Saxony-Anhalt,No,0.7339409874501458,136,8735,0.7327777257995581,0.7351042491007335
1990,46-65 y.,Thuringa,Yes,0.27777856959868946,49,8735,0.2765258861432851,0.2790312530540938
1990,46-65 y.,Thuringa,No,0.7222214304013106,124,8735,0.7209687469459063,0.7234741138567149
1991,17-29 y.,Schleswig-Holstein,No,1.0,33,8215,1.0,1.0
1991,17-29 y.,Lower Saxony,Yes,0.4491965756711659,86,8215,0.4481849317926517,0.4502082195496801
1991,17-29 y.,Lower Saxony,No,0.5508034243288341,106,8215,0.5497917804503198,0.5518150682073484
1991,17-29 y.,North Rhine-Westphalia,Yes,0.3725978071251431,147,8215,0.3719289256088259,0.37326668864146034
1991,17-29 y.,North Rhine-Westphalia,No,0.6274021928748568,302,8215,0.6267333113585395,0.628071074391174
1991,17-29 y.,Hesse,Yes,0.3896187390761275,51,8215,0.3884239603507697,0.39081351780148527
1991,17-29 y.,Hesse,No,0.6103812609238725,107,8215,0.6091864821985147,0.6115760396492302
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37858006973716646,43,8215,0.37735090403024213,0.3798092354440908
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6214199302628335,83,8215,0.6201907645559092,0.6226490959697578
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.4420156257632762,145,8215,0.441201200467428,0.4428300510591244
1991,17-29 y.,Baden-Wuerttemberg,No,0.5579843742367239,225,8215,0.5571699489408757,0.558798799532572
1991,17-29 y.,Bavaria,Yes,0.427410636678037,128,8215,0.42661204560601423,0.4282092277500598
1991,17-29 y.,Bavaria,No,0.572589363321963,199,8215,0.5717907722499401,0.5733879543939858
1991,17-29 y.,Berlin,Yes,0.39649379844351923,39,8215,0.3950528710005312,0.39793472588650725
1991,17-29 y.,Berlin,No,0.6035062015564807,62,8215,0.6020652741134928,0.6049471289994687
1991,17-29 y.,Brandenburg,No,1.0,75,8215,1.0,1.0
1991,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,8215,1.0,1.0
1991,17-29 y.,Saxony,Yes,0.2585427859968674,47,8215,0.2574094647149721,0.2596761072787627
1991,17-29 y.,Saxony,No,0.7414572140031326,137,8215,0.7403238927212373,0.7425905352850278
1991,17-29 y.,Saxony-Anhalt,Yes,0.19429080304859755,32,8215,0.19308497929628618,0.19549662680090893
1991,17-29 y.,Saxony-Anhalt,No,0.8057091969514024,111,8215,0.804503373199091,0.8069150207037138
1991,17-29 y.,Thuringa,Yes,0.3282379298375201,41,8215,0.32665434597771487,0.3298215136973253
1991,17-29 y.,Thuringa,No,0.6717620701624799,80,8215,0.6701784863026747,0.6733456540222851
1991,30-45 y.,Schleswig-Holstein,No,1.0,36,8215,1.0,1.0
1991,30-45 y.,Lower Saxony,Yes,0.4477708783309827,80,8215,0.4468485914615443,0.44869316520042113
1991,30-45 y.,Lower Saxony,No,0.5522291216690174,110,8215,0.551306834799579,0.5531514085384558
1991,30-45 y.,North Rhine-Westphalia,Yes,0.4429937473592558,250,8215,0.44246800391001295,0.4435194908084986
1991,30-45 y.,North Rhine-Westphalia,No,0.5570062526407442,374,8215,0.5564805091915014,0.557531996089987
1991,30-45 y.,Hesse,Yes,0.39467459240647645,99,8215,0.3937121907511691,0.3956369940617838
1991,30-45 y.,Hesse,No,0.6053254075935235,152,8215,0.6043630059382161,0.6062878092488309
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.43232147631192763,57,8215,0.43119185814654887,0.4334510944773064
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5676785236880725,83,8215,0.5665489055226937,0.5688081418534513
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.42514909744510093,161,8215,0.4244502734728947,0.42584792141730715
1991,30-45 y.,Baden-Wuerttemberg,No,0.5748509025548991,272,8215,0.5741520785826929,0.5755497265271053
1991,30-45 y.,Bavaria,Yes,0.37224621437204924,133,8215,0.37158321816173046,0.37290921058236803
1991,30-45 y.,Bavaria,No,0.6277537856279508,256,8215,0.627090789417632,0.6284167818382697
1991,30-45 y.,Berlin,Yes,0.40433124984308205,64,8215,0.4031202450029005,0.4055422546832636
1991,30-45 y.,Berlin,No,0.595668750156918,105,8215,0.5944577453167365,0.5968797549970996
1991,30-45 y.,Brandenburg,Yes,0.29476893240776536,68,8215,0.2935927497830589,0.29594511503247184
1991,30-45 y.,Brandenburg,No,0.7052310675922346,153,8215,0.7040548849675281,0.7064072502169412
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3184298254887702,46,8215,0.3168444632146417,0.32001518776289867
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.6815701745112298,93,8215,0.6799848122371013,0.6831555367853583
1991,30-45 y.,Saxony,Yes,0.3420866422174936,134,8215,0.341149982355537,0.34302330207945014
1991,30-45 y.,Saxony,No,0.6579133577825065,252,8215,0.6569766979205499,0.658850017644463
1991,30-45 y.,Saxony-Anhalt,Yes,0.31767284686210173,81,8215,0.31642193664674695,0.3189237570774565
1991,30-45 y.,Saxony-Anhalt,No,0.6823271531378984,164,8215,0.6810762429225435,0.6835780633532532
1991,30-45 y.,Thuringa,Yes,0.3628612479531768,70,8215,0.3615019447520829,0.3642205511542707
1991,30-45 y.,Thuringa,No,0.6371387520468232,141,8215,0.6357794488457293,0.6384980552479171
1991,46-65 y.,Schleswig-Holstein,No,1.0,44,8215,1.0,1.0
1991,46-65 y.,Lower Saxony,Yes,0.36892650131527616,65,8215,0.3680288745854417,0.3698241280451106
1991,46-65 y.,Lower Saxony,No,0.631073498684724,118,8215,0.6301758719548896,0.6319711254145584
1991,46-65 y.,North Rhine-Westphalia,Yes,0.33709262412799657,128,8215,0.33647637608640246,0.33770887216959067
1991,46-65 y.,North Rhine-Westphalia,No,0.6629073758720034,282,8215,0.6622911278304093,0.6635236239135975
1991,46-65 y.,Hesse,Yes,0.33489621879881226,54,8215,0.33393511522668673,0.3358573223709378
1991,46-65 y.,Hesse,No,0.6651037812011877,138,8215,0.6641426776290622,0.6660648847733133
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3507769682224942,38,8215,0.34965969474929465,0.3518942416956938
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6492230317775058,77,8215,0.6481057583043063,0.6503403052507054
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.36726390891317606,126,8215,0.36654984685077097,0.36797797097558116
1991,46-65 y.,Baden-Wuerttemberg,No,0.6327360910868238,241,8215,0.6320220290244187,0.6334501531492289
1991,46-65 y.,Bavaria,Yes,0.3601463838434539,97,8215,0.35941221106917665,0.3608805566177311
1991,46-65 y.,Bavaria,No,0.6398536161565462,195,8215,0.639119443382269,0.6405877889308235
1991,46-65 y.,Berlin,Yes,0.27709573186210473,35,8215,0.2760082811267737,0.27818318259743574
1991,46-65 y.,Berlin,No,0.7229042681378952,90,8215,0.7218168174025642,0.7239917188732262
