year,age_gr,bula_h,overyn,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Schleswig-Holstein,Nein,0.005742411812961444,13742,0.004479050063955557,0.007005773561967331
1986,30-45 J.,Schleswig-Holstein,Ja,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
1986,46-65 J.,Hamburg,Nein,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
1986,30-45 J.,Berlin,Ja,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,30-45 J.,Hamburg,Ja,0.003937653814602133,13742,0.0028905418389121107,0.004984765790292156
1986,18-29 J.,Schleswig-Holstein,Ja,0.0037735849056603774,13742,0.0027484354421529406,0.004798734369167814
1986,46-65 J.,Berlin,Ja,0.0037735849056603774,13742,0.0027484354421529406,0.004798734369167814
1986,18-29 J.,Hamburg,Nein,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,46-65 J.,Schleswig-Holstein,Ja,0.002461033634126333,13742,0.0016326055591699667,0.0032894617090826993
1986,30-45 J.,Bremen,Nein,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,18-29 J.,Hamburg,Ja,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,46-65 J.,Bremen,Nein,0.0019688269073010667,13742,0.0012276755290644332,0.0027099782855377003
1986,66 und älter,Nordrhein-Westfalen,Nein,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,46-65 J.,Hamburg,Ja,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,18-29 J.,Berlin,Ja,0.0016406890894175555,13742,0.0009640023272551858,0.002317375851579925
1986,18-29 J.,Bremen,Nein,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,66 und älter,Baden-Wuerttemberg,Nein,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,18-29 J.,Bremen,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,66 und älter,Bayern,Nein,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,30-45 J.,Bremen,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,46-65 J.,Bremen,Ja,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,66 und älter,Schleswig-Holstein,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,66 und älter,Niedersachsen,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,66 und älter,Bremen,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,66 und älter,Berlin,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,30-45 J.,Nordrhein-Westfalen,Nein,0.06889388956205643,12817,0.06450905896215169,0.07327872016196117
1988,46-65 J.,Nordrhein-Westfalen,Nein,0.05452657088454215,12817,0.050595674136529115,0.05845746763255519
1988,18-29 J.,Nordrhein-Westfalen,Nein,0.05054526570884542,12817,0.04675263765357851,0.05433789376411233
1988,30-45 J.,Baden-Wuerttemberg,Nein,0.04846806300848191,12817,0.04475012284625797,0.05218600317070585
1988,30-45 J.,Bayern,Nein,0.04673706075817899,12817,0.043082796653033446,0.05039132486332453
1988,46-65 J.,Baden-Wuerttemberg,Nein,0.045871559633027525,12817,0.04224964630841709,0.04949347295763796
1988,46-65 J.,Bayern,Nein,0.040678552882118746,12817,0.037258540302352657,0.044098565461884835
1988,18-29 J.,Baden-Wuerttemberg,Nein,0.04033235243205816,12817,0.036926309773154614,0.04373839509096171
1988,30-45 J.,Nordrhein-Westfalen,Ja,0.036004846806300846,12817,0.032779467553104846,0.039230226059496845
1988,18-29 J.,Bayern,Nein,0.03462004500605851,12817,0.03145502957521835,0.03778506043689867
1988,30-45 J.,Hessen,Nein,0.02734983555478622,12817,0.0245261354419663,0.03017353566760614
1988,46-65 J.,Hessen,Nein,0.024926432404362125,12817,0.022227378033058992,0.02762548677566526
1988,30-45 J.,Baden-Wuerttemberg,Ja,0.02458023195430154,12817,0.02189951078427819,0.02726095312432489
1988,46-65 J.,Niedersachsen,Nein,0.024060931279210662,12817,0.021407972833288085,0.02671388972513324
1988,30-45 J.,Niedersachsen,Nein,0.02388783105418037,12817,0.02124419843341856,0.02653146367494218
1988,18-29 J.,Nordrhein-Westfalen,Ja,0.0231954301540592,12817,0.02058946900965754,0.025801391298460857
1988,46-65 J.,Nordrhein-Westfalen,Ja,0.021983728578847152,12817,0.01944517346875272,0.024522283688941583
1988,18-29 J.,Baden-Wuerttemberg,Ja,0.021983728578847152,12817,0.01944517346875272,0.024522283688941583
1988,30-45 J.,Bayern,Ja,0.02181062835381686,12817,0.019281863552066104,0.024339393155567615
1988,18-29 J.,Hessen,Nein,0.021464427903756276,12817,0.018955369058650553,0.023973486748862
1988,46-65 J.,Baden-Wuerttemberg,Ja,0.020945127228665397,12817,0.01846594815631358,0.023424306301017214
1988,18-29 J.,Niedersachsen,Nein,0.020772027003635105,12817,0.018302895480753895,0.023241158526516315
1988,18-29 J.,Bayern,Ja,0.017136922277998963,12817,0.014890063362791804,0.01938378119320612
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.015925220702786912,12817,0.013757917564571075,0.01809252384100275
1988,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.015232819802665743,12817,0.013112409944773251,0.017353229660558234
1988,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.013155617102302232,12817,0.011182999844541939,0.015128234360062526
1988,46-65 J.,Bayern,Ja,0.012809416652241648,12817,0.010862586529597434,0.014756246774885863
1988,30-45 J.,Hessen,Ja,0.01229011597715077,12817,0.010382655405132056,0.014197576549169486
1988,30-45 J.,Niedersachsen,Ja,0.011251514626969016,12817,0.009425470411006599,0.013077558842931433
1988,18-29 J.,Niedersachsen,Ja,0.011078414401938722,12817,0.009266312522999386,0.012890516280878058
1988,46-65 J.,Niedersachsen,Ja,0.009693612601696383,12817,0.007997360108354145,0.01138986509503862
1988,46-65 J.,Berlin,Nein,0.009693612601696383,12817,0.007997360108354145,0.01138986509503862
1988,30-45 J.,Berlin,Nein,0.009347412151635797,12817,0.007681434142156838,0.011013390161114755
1988,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.008481911026484334,12817,0.00689424169284768,0.010069580360120987
1988,30-45 J.,Schleswig-Holstein,Nein,0.00813571057642375,12817,0.006580508771513928,0.009690912381333572
1988,46-65 J.,Hessen,Ja,0.007962610351393456,12817,0.006423907949453791,0.009501312753333121
1988,18-29 J.,Berlin,Nein,0.007789510126363164,12817,0.00626749187823769,0.009311528374488637
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.007270209451272287,12817,0.005799415388796324,0.00874100351374825
1988,46-65 J.,Schleswig-Holstein,Nein,0.006924009001211702,12817,0.005488410711519958,0.008359607290903445
1988,18-29 J.,Hessen,Ja,0.006577808551151116,12817,0.005178316544341207,0.007977300557961024
1988,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.005539207200969361,12817,0.004254274099190256,0.006824140302748465
1988,18-29 J.,Schleswig-Holstein,Nein,0.005193006750908776,12817,0.003948659084765079,0.0064373544170524735
1988,30-45 J.,Hamburg,Nein,0.005019906525878483,12817,0.0037963673190853646,0.0062434457326716025
1988,30-45 J.,Schleswig-Holstein,Ja,0.0046737060758178985,12817,0.0034929061530278374,0.00585450599860796
1988,30-45 J.,Berlin,Ja,0.004500605850787606,12817,0.0033417781464072584,0.0056594335551679534
1988,30-45 J.,Hamburg,Ja,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,46-65 J.,Berlin,Ja,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1988,46-65 J.,Schleswig-Holstein,Ja,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,18-29 J.,Schleswig-Holstein,Ja,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,46-65 J.,Hamburg,Nein,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,46-65 J.,Hamburg,Ja,0.0029427038255149733,12817,0.0020049340871029974,0.003880473563926949
1988,18-29 J.,Berlin,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,18-29 J.,Hamburg,Nein,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,18-29 J.,Hamburg,Ja,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,18-29 J.,Bremen,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,46-65 J.,Bremen,Nein,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,66 und älter,Nordrhein-Westfalen,Nein,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,66 und älter,Baden-Wuerttemberg,Nein,0.0013848018002423402,12817,0.0007409946812787834,0.002028608919205897
1988,30-45 J.,Bremen,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,66 und älter,Bayern,Nein,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,46-65 J.,Bremen,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,18-29 J.,Bremen,Ja,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,30-45 J.,Bremen,Nein,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,66 und älter,Bremen,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,66 und älter,Bayern,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,66 und älter,Niedersachsen,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,66 und älter,Schleswig-Holstein,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,66 und älter,Hamburg,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,66 und älter,Nordrhein-Westfalen,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,66 und älter,Baden-Wuerttemberg,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,30-45 J.,Nordrhein-Westfalen,Nein,0.06646842749693896,12393,0.062082716053528414,0.0708541389403495
1989,18-29 J.,Nordrhein-Westfalen,Nein,0.05195032359629176,12393,0.04804301671488951,0.05585763047769401
1989,46-65 J.,Nordrhein-Westfalen,Nein,0.0516004897673605,12393,0.04770564261660719,0.05549533691811381
1989,30-45 J.,Baden-Wuerttemberg,Nein,0.04897673605037607,12393,0.04517695706580556,0.05277651503494658
1989,30-45 J.,Bayern,Nein,0.045653314675529126,12393,0.041978316830231156,0.049328312520827096
1989,46-65 J.,Baden-Wuerttemberg,Nein,0.04390414553087284,12393,0.04029693634111038,0.04751135472063529
1989,18-29 J.,Baden-Wuerttemberg,Nein,0.042329893300682174,12393,0.038785030761188964,0.045874755840175384
1989,30-45 J.,Nordrhein-Westfalen,Ja,0.0376071366101102,12393,0.034257642817504826,0.04095663040271557
1989,46-65 J.,Bayern,Nein,0.0363827182088508,12393,0.033086107174452636,0.03967932924324896
1989,18-29 J.,Bayern,Nein,0.03445863214972888,12393,0.031247173708784548,0.03767009059067321
1989,18-29 J.,Nordrhein-Westfalen,Ja,0.025712786426447438,12393,0.02292611400712037,0.028499458845774504
1989,30-45 J.,Baden-Wuerttemberg,Ja,0.025712786426447438,12393,0.02292611400712037,0.028499458845774504
1989,46-65 J.,Hessen,Nein,0.02553786951198181,12393,0.022760442458558724,0.028315296565404893
1989,30-45 J.,Hessen,Nein,0.024838201854119293,12393,0.022098102802718247,0.02757830090552034
1989,30-45 J.,Bayern,Ja,0.022564281966066118,12393,0.01994957690108653,0.025178987031045708
1989,18-29 J.,Baden-Wuerttemberg,Ja,0.021864614308203602,12393,0.019289845482818348,0.024439383133588857
1989,46-65 J.,Nordrhein-Westfalen,Ja,0.021864614308203602,12393,0.019289845482818348,0.024439383133588857
1989,18-29 J.,Bayern,Ja,0.021689697393737974,12393,0.019125019038628982,0.024254375748846965
1989,46-65 J.,Niedersachsen,Nein,0.021689697393737974,12393,0.019125019038628982,0.024254375748846965
1989,46-65 J.,Baden-Wuerttemberg,Ja,0.021339863564806716,12393,0.018795497380051672,0.02388422974956176
1989,18-29 J.,Hessen,Nein,0.020990029735875458,12393,0.01846615421879284,0.023513905252958076
1989,30-45 J.,Niedersachsen,Nein,0.019590694420150427,12393,0.017150657070726695,0.02203073176957416
1989,18-29 J.,Niedersachsen,Nein,0.017841525275494142,12393,0.015510888363160115,0.02017216218782817
1989,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.015567605387440965,12393,0.01338803096885378,0.01774717980602815
1989,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.015567605387440965,12393,0.01338803096885378,0.01774717980602815
1989,30-45 J.,Hessen,Ja,0.014693020815112822,12393,0.012574614936467098,0.016811426693758548
1989,46-65 J.,Bayern,Ja,0.014693020815112822,12393,0.012574614936467098,0.016811426693758548
1989,18-29 J.,Niedersachsen,Ja,0.013643519328319049,12393,0.01160108546253126,0.015685953194106837
1989,30-45 J.,Niedersachsen,Ja,0.012768934755990904,12393,0.01079217183191801,0.014745697680063799
1989,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.01189435018366276,12393,0.009985640407037488,0.013803059960288033
1989,30-45 J.,Berlin,Nein,0.010844848696868987,12393,0.009021323352852492,0.012668374040885482
1989,46-65 J.,Niedersachsen,Ja,0.010145181039006471,12393,0.008380836091796268,0.011909525986216675
1989,46-65 J.,Berlin,Nein,0.009270596466678327,12393,0.007583269639797484,0.01095792329355917
1989,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.008920762637747071,12393,0.0072652861101198925,0.01057623916537425
1989,46-65 J.,Hessen,Ja,0.008046178065418927,12393,0.006473251694089751,0.009619104436748103
1989,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.007696344236487669,12393,0.006157720654941946,0.009234967818033391
1989,30-45 J.,Schleswig-Holstein,Nein,0.00752142732202204,12393,0.006000254533936185,0.009042600110107895
1989,18-29 J.,Berlin,Nein,0.00752142732202204,12393,0.006000254533936185,0.009042600110107895
1989,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.007346510407556411,12393,0.005842997252177274,0.00885002356293555
1989,46-65 J.,Schleswig-Holstein,Nein,0.007171593493090782,12393,0.005685956257005101,0.008657230729176464
1989,18-29 J.,Hessen,Ja,0.006471925835228267,12393,0.005060120937503971,0.007883730732952562
1989,18-29 J.,Schleswig-Holstein,Nein,0.006122092006297009,12393,0.004748732331921463,0.007495451680672555
1989,30-45 J.,Hamburg,Nein,0.005072590519503236,12393,0.0038218176652442884,0.006323363373762183
1989,30-45 J.,Berlin,Ja,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,30-45 J.,Schleswig-Holstein,Ja,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,46-65 J.,Hamburg,Nein,0.0036732552037782055,12393,0.002608145621170152,0.004738364786386259
1989,30-45 J.,Hamburg,Ja,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,18-29 J.,Berlin,Ja,0.003148504460381319,12393,0.002162144952329845,0.004134863968432793
1989,18-29 J.,Hamburg,Nein,0.003148504460381319,12393,0.002162144952329845,0.004134863968432793
1989,46-65 J.,Berlin,Ja,0.00297358754591569,12393,0.0020149343094260346,0.003932240782405345
1989,18-29 J.,Schleswig-Holstein,Ja,0.0026237537169844323,12393,0.001723097833623879,0.0035244096003449856
1989,18-29 J.,Hamburg,Ja,0.0026237537169844323,12393,0.001723097833623879,0.0035244096003449856
1989,46-65 J.,Schleswig-Holstein,Ja,0.0026237537169844323,12393,0.001723097833623879,0.0035244096003449856
1989,18-29 J.,Bremen,Nein,0.0024488368025188034,12393,0.0015786442583520994,0.0033190293466855074
1989,46-65 J.,Hamburg,Ja,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,46-65 J.,Bremen,Nein,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,66 und älter,Baden-Wuerttemberg,Nein,0.0013993353157250306,12393,0.0007411856435751828,0.0020574849878748783
1989,30-45 J.,Bremen,Ja,0.0013993353157250306,12393,0.0007411856435751828,0.0020574849878748783
1989,66 und älter,Bayern,Nein,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,30-45 J.,Bremen,Nein,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,66 und älter,Nordrhein-Westfalen,Nein,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,46-65 J.,Bremen,Ja,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,66 und älter,Niedersachsen,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,18-29 J.,Bremen,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,66 und älter,Hessen,Nein,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,66 und älter,Schleswig-Holstein,Nein,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,66 und älter,Bayern,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,30-45 J.,Nordrhein-Westfalen,Nein,0.04149424001789509,18165,0.038594028712517686,0.044394451323272494
1990,30-45 J.,Baden-Wuerttemberg,Nein,0.03321776087685941,18165,0.030611680061790745,0.03582384169192807
1990,46-65 J.,Nordrhein-Westfalen,Nein,0.03254669500055922,18165,0.02996617741154379,0.03512721258957465
1990,18-29 J.,Nordrhein-Westfalen,Nein,0.03176378481154233,18165,0.029213462007828882,0.03431410761525577
1990,30-45 J.,Sachsen,Nein,0.03064534168437535,18165,0.02813887489226911,0.033151808476481595
1990,30-45 J.,Bayern,Nein,0.027066323677441002,18165,0.024706418115774814,0.02942622923910719
1990,30-45 J.,Nordrhein-Westfalen,Ja,0.026842635052007607,18165,0.02449223125216427,0.029193038851850945
1990,18-29 J.,Baden-Wuerttemberg,Nein,0.024941281735823734,18165,0.022673437933444188,0.02720912553820328
1990,46-65 J.,Sachsen,Nein,0.024829437423107035,18165,0.022566554414557224,0.027092320431656845
1990,46-65 J.,Baden-Wuerttemberg,Nein,0.02449390448495694,18165,0.022245976603597117,0.026741832366316762
1990,46-65 J.,Bayern,Nein,0.023487305670506654,18165,0.021284917240609633,0.025689694100403674
1990,18-29 J.,Bayern,Nein,0.02248070685605637,18165,0.02032491900363063,0.02463649470848211
1990,18-29 J.,Sachsen,Nein,0.019349066099988814,18165,0.017345860168343094,0.021352272031634534
1990,30-45 J.,Brandenburg,Nein,0.018678000223688627,18165,0.016709165202090377,0.020646835245286876
1990,30-45 J.,Sachsen-Anhalt,Nein,0.018230622972821832,18165,0.01628506639054279,0.020176179555100874
1990,30-45 J.,Sachsen,Ja,0.016552958282071355,18165,0.014697497968538172,0.018408418595604537
1990,30-45 J.,Hessen,Nein,0.016552958282071355,18165,0.014697497968538172,0.018408418595604537
1990,18-29 J.,Nordrhein-Westfalen,Ja,0.01621742534392126,18165,0.014380553374729148,0.018054297313113372
1990,30-45 J.,Baden-Wuerttemberg,Ja,0.015993736718487864,18165,0.01416936944539355,0.01781810399158218
1990,30-45 J.,Thueringen,Nein,0.01565820378033777,18165,0.013852766924939006,0.017463640635736532
1990,18-29 J.,Baden-Wuerttemberg,Ja,0.015434515154904373,18165,0.01364181700821103,0.017227213301597717
1990,46-65 J.,Sachsen-Anhalt,Nein,0.015210826529470976,18165,0.013430964206806662,0.01699068885213529
1990,46-65 J.,Hessen,Nein,0.01487529359132088,18165,0.013114871747228632,0.01663571543541313
1990,46-65 J.,Baden-Wuerttemberg,Ja,0.01487529359132088,18165,0.013114871747228632,0.01663571543541313
1990,46-65 J.,Brandenburg,Nein,0.014539760653170787,18165,0.012799010058735492,0.016280511247606082
1990,30-45 J.,Berlin,Nein,0.014539760653170787,18165,0.012799010058735492,0.016280511247606082
1990,30-45 J.,Bayern,Ja,0.014427916340454087,18165,0.012693775466400964,0.01616205721450721
1990,46-65 J.,Nordrhein-Westfalen,Ja,0.01431607202773739,18165,0.012588567695142014,0.016043576360332767
1990,46-65 J.,Thueringen,Nein,0.013868694776870596,18165,0.012168011119683358,0.015569378434057835
1990,46-65 J.,Niedersachsen,Nein,0.013645006151437199,18165,0.011957902124590377,0.01533211017828402
1990,18-29 J.,Sachsen-Anhalt,Nein,0.013421317526003803,18165,0.011747909647111619,0.015094725404895988
1990,18-29 J.,Hessen,Nein,0.012750251649703613,18165,0.011118660787604434,0.014381842511802792
1990,46-65 J.,Sachsen,Ja,0.012638407336986915,18165,0.011013896325960166,0.014262918348013664
1990,30-45 J.,Niedersachsen,Nein,0.012526563024270215,18165,0.010909164490312697,0.014143961558227733
1990,18-29 J.,Bayern,Ja,0.01219103008612012,18165,0.010595169111603454,0.013786891060636786
1990,18-29 J.,Niedersachsen,Nein,0.011743652835253327,18165,0.010176992750981651,0.013310312919525003
1990,18-29 J.,Thueringen,Nein,0.011296275584386534,18165,0.009759398642682451,0.012833152526090616
1990,30-45 J.,Sachsen-Anhalt,Ja,0.011184431271669836,18165,0.009655095064319566,0.012713767479020106
1990,30-45 J.,Hessen,Ja,0.010401521082652947,18165,0.008926098907001193,0.011876943258304701
1990,46-65 J.,Berlin,Nein,0.01017783245721955,18165,0.00871819632022771,0.01163746859421139
1990,30-45 J.,Mecklenburg-Vorpommern,Nein,0.01017783245721955,18165,0.00871819632022771,0.01163746859421139
1990,46-65 J.,Bayern,Ja,0.009954143831786154,18165,0.008510473667040531,0.011397813996531777
1990,46-65 J.,Mecklenburg-Vorpommern,Nein,0.009730455206352757,18165,0.00830293698478866,0.011157973427916853
1990,30-45 J.,Thueringen,Ja,0.009618610893636059,18165,0.008199240363923431,0.011037981423348686
1990,30-45 J.,Brandenburg,Ja,0.009394922268202661,18165,0.007991994727959549,0.010797849808445774
1990,18-29 J.,Berlin,Nein,0.009283077955485964,18165,0.007888447453163114,0.010677708457808813
1990,18-29 J.,Brandenburg,Nein,0.009171233642769266,18165,0.0077849517443499185,0.010557515541188613
1990,18-29 J.,Mecklenburg-Vorpommern,Nein,0.008500167766469075,18165,0.007165114967901579,0.009835220565036572
1990,18-29 J.,Niedersachsen,Ja,0.008500167766469075,18165,0.007165114967901579,0.009835220565036572
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.008388323453752377,18165,0.007062008181234958,0.009714638726269795
1990,18-29 J.,Sachsen,Ja,0.008276479141035678,18165,0.0069589613467337655,0.00959399693533759
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.008276479141035678,18165,0.0069589613467337655,0.00959399693533759
