year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Berlin,No,0.008785087350470896,58,5854,0.008748362076209418,0.008821812624732374
1986,46-65 y.,Schleswig-Holstein,No,0.009623819979738461,38,5854,0.00958539780607919,0.009662242153397732
1986,46-65 y.,Lower Saxony,Yes,0.010674167323416575,49,5854,0.010633724192443008,0.010714610454390141
1986,46-65 y.,Lower Saxony,No,0.026987758853330494,129,5854,0.026923983825833272,0.027051533880827715
1986,46-65 y.,North Rhine-Westphalia,Yes,0.024762821994805992,125,5854,0.024701662585177767,0.024823981404434217
1986,46-65 y.,North Rhine-Westphalia,No,0.06038890533974295,348,5854,0.06029515761443945,0.060482653065046445
1986,46-65 y.,Hesse,Yes,0.011954880695456447,63,5854,0.011912107755324731,0.011997653635588162
1986,46-65 y.,Hesse,No,0.02052711232901525,129,5854,0.02047130795625874,0.02058291670177176
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006980981778181659,36,5854,0.0069482141409190805,0.007013749415444237
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01995281886696764,100,5854,0.01989778453311946,0.02000785320081582
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.021872143336875913,125,5854,0.021814579255621278,0.021929707418130547
1986,46-65 y.,Baden-Wuerttemberg,No,0.044010049093151794,290,5854,0.04392932360458366,0.04409077458171993
1986,46-65 y.,Bavaria,Yes,0.016800447132798123,80,5854,0.016749865907175723,0.016851028358420523
1986,46-65 y.,Bavaria,No,0.047156168642203886,231,5854,0.047072745179665684,0.04723959210474209
1986,46-65 y.,Berlin,No,0.007970022872551014,51,5854,0.007935028333780394,0.008005017411321634
1988,17-29 y.,Lower Saxony,Yes,0.013234144388893329,67,5495,0.013189425240338677,0.01327886353744798
1988,17-29 y.,Lower Saxony,No,0.02340266401433469,121,5495,0.02334350390724879,0.023461824121420588
1988,17-29 y.,North Rhine-Westphalia,Yes,0.025784079037035577,137,5495,0.02572205758091839,0.025846100493152765
1988,17-29 y.,North Rhine-Westphalia,No,0.05226755544113732,302,5495,0.052180459582800216,0.052354651299474426
1988,17-29 y.,Hesse,Yes,0.007058477632336245,39,5495,0.007025716727174991,0.0070912385374974985
1988,17-29 y.,Hesse,No,0.01605892847801997,128,5495,0.01600973796391254,0.016108118992127402
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.009642728387292122,49,5495,0.009604486928640622,0.009680969845943622
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01699038041779439,94,5495,0.016939807388271205,0.017040953447317573
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.017860147873083893,128,5495,0.017808319482021034,0.017911976264146753
1988,17-29 y.,Baden-Wuerttemberg,No,0.036088901031336336,250,5495,0.036015914310144226,0.036161887752528446
1988,17-29 y.,Bavaria,Yes,0.02209682831613546,103,5495,0.022039304004147126,0.022154352628123795
1988,17-29 y.,Bavaria,No,0.03944703907899147,214,5495,0.03937086514281503,0.03952321301516791
1988,17-29 y.,Berlin,No,0.006927253351971015,46,5495,0.006894796260272125,0.0069597104436699055
1988,30-45 y.,Schleswig-Holstein,No,0.010818150609113645,47,5495,0.010777669433524007,0.010858631784703284
1988,30-45 y.,Lower Saxony,Yes,0.012820682190296693,65,5495,0.012776657924048042,0.012864706456545345
1988,30-45 y.,Lower Saxony,No,0.02842043809939061,138,5495,0.028355411191336458,0.02848546500744476
1988,30-45 y.,North Rhine-Westphalia,Yes,0.04248465921484466,208,5495,0.042405731873328883,0.04256358655636043
1988,30-45 y.,North Rhine-Westphalia,No,0.07243260219857091,398,5495,0.07233116942131508,0.07253403497582674
1988,30-45 y.,Hesse,Yes,0.011842041378722976,71,5495,0.011799709747063583,0.011884373010382369
1988,30-45 y.,Hesse,No,0.021619407076734914,158,5495,0.021562493701872812,0.021676320451597016
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.006065326857563865,32,5495,0.006034942884635858,0.006095710830491871
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013396163674395547,76,5495,0.01335117531483612,0.013441152033954974
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.023412704988593238,142,5495,0.023353532495664988,0.023471877481521488
1988,30-45 y.,Baden-Wuerttemberg,No,0.03539960921583746,280,5495,0.03532729703063848,0.03547192140103644
1988,30-45 y.,Bavaria,Yes,0.026152528459687352,126,5495,0.02609007725114021,0.026214979668234495
1988,30-45 y.,Bavaria,No,0.05279327771709883,270,5495,0.05270576921822709,0.052880786215970574
1988,30-45 y.,Berlin,No,0.008657293405038239,54,5495,0.00862104060870926,0.008693546201367218
1988,46-65 y.,Schleswig-Holstein,No,0.011237376531828127,40,5495,0.011196127190119564,0.01127862587353669
1988,46-65 y.,Lower Saxony,Yes,0.013119912311859678,56,5495,0.013075384003720512,0.013164440619998843
1988,46-65 y.,Lower Saxony,No,0.02947364218366414,139,5495,0.02940745725491116,0.029539827112417122
1988,46-65 y.,North Rhine-Westphalia,Yes,0.02735265429247996,127,5495,0.027288825595859722,0.0274164829891002
1988,46-65 y.,North Rhine-Westphalia,No,0.059267976877039046,315,5495,0.05917557483896936,0.05936037891510873
1988,46-65 y.,Hesse,Yes,0.01043675941543968,46,5495,0.010396990554851052,0.010476528276028307
1988,46-65 y.,Hesse,No,0.023831580120988627,144,5495,0.02377189345353894,0.023891266788438312
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.00921059617121272,42,5495,0.009173213263170348,0.009247979079255094
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019447987097801316,92,5495,0.01939394761527424,0.01950202658032839
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.02340391250897035,121,5495,0.02334475086167357,0.02346307415626713
1988,46-65 y.,Baden-Wuerttemberg,No,0.04217282216756407,265,5495,0.042094172218594655,0.04225147211653349
1988,46-65 y.,Bavaria,Yes,0.015820505466518812,74,5495,0.015771675562718284,0.01586933537031934
1988,46-65 y.,Bavaria,No,0.050744999889303734,235,5495,0.05065911305218078,0.05083088672642669
1988,46-65 y.,Berlin,No,0.011305262431079016,56,5495,0.011263890102006334,0.011346634760151698
1989,17-29 y.,Schleswig-Holstein,No,0.007847345897921163,36,5441,0.007813358814693661,0.007881332981148665
1989,17-29 y.,Lower Saxony,Yes,0.014656298516137058,78,5441,0.014610010425021119,0.014702586607252998
1989,17-29 y.,Lower Saxony,No,0.01869588802016417,103,5441,0.018643715945613457,0.018748060094714882
1989,17-29 y.,North Rhine-Westphalia,Yes,0.030326215076929414,147,5441,0.030260163197352377,0.03039226695650645
1989,17-29 y.,North Rhine-Westphalia,No,0.05097139090787633,300,5441,0.05088667477116791,0.05105610704458475
1989,17-29 y.,Hesse,Yes,0.006143763954020861,37,5441,0.006113665631465929,0.006173862276575792
1989,17-29 y.,Hesse,No,0.016330457285690634,127,5441,0.016281638493209728,0.01637927607817154
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.010676028071871057,51,5441,0.010636442459513899,0.010715613684228215
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.017285299270389663,93,5441,0.017235097916976024,0.0173355006238033
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.019695103439128232,125,5441,0.019641582593487396,0.01974862428476907
1989,17-29 y.,Baden-Wuerttemberg,No,0.033591000631122955,250,5441,0.03352160131336499,0.03366039994888092
1989,17-29 y.,Bavaria,Yes,0.024133106498396086,125,5441,0.024073995927363683,0.02419221706942849
1989,17-29 y.,Bavaria,No,0.036415389012874985,201,5441,0.03634323663434392,0.03648754139140605
1989,17-29 y.,Berlin,No,0.005667477043411681,44,5441,0.005638561992924635,0.005696392093898727
1989,30-45 y.,Schleswig-Holstein,No,0.011839585896206645,43,5441,0.011797923405471174,0.011881248386942116
1989,30-45 y.,Lower Saxony,Yes,0.014993831597526387,73,5441,0.014947021554830917,0.015040641640221857
1989,30-45 y.,Lower Saxony,No,0.022025677911591827,112,5441,0.02196914626753532,0.022082209555648335
1989,30-45 y.,North Rhine-Westphalia,Yes,0.04647874337607196,215,5441,0.04639765555581641,0.04655983119632751
1989,30-45 y.,North Rhine-Westphalia,No,0.07204952952560106,380,5441,0.07194993368062312,0.072149125370579
1989,30-45 y.,Hesse,Yes,0.014145428002025912,84,5441,0.014099942004701844,0.01419091399934998
1989,30-45 y.,Hesse,No,0.019465546216512898,142,5441,0.019412331962986185,0.01951876047003961
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.008882985944618824,44,5441,0.008846844525537105,0.008919127363700543
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012855685673967134,68,5441,0.012812294520552917,0.012899076827381352
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.023675223650873545,147,5441,0.0236166627905685,0.02373378451117859
1989,30-45 y.,Baden-Wuerttemberg,No,0.03917059358094341,280,5441,0.03909586848741334,0.03924531867447348
1989,30-45 y.,Bavaria,Yes,0.029221184598556986,129,5441,0.029156310355751943,0.02928605884136203
1989,30-45 y.,Bavaria,No,0.04972849331973776,261,5441,0.049644761649955044,0.04981222498952048
1989,30-45 y.,Berlin,No,0.009954963337431375,62,5441,0.009916723982656563,0.009993202692206188
1989,46-65 y.,Schleswig-Holstein,No,0.011661380389132052,41,5441,0.011620028904004329,0.011702731874259775
1989,46-65 y.,Lower Saxony,Yes,0.013773809903726402,58,5441,0.013728916911214325,0.01381870289623848
1989,46-65 y.,Lower Saxony,No,0.02549704360917672,124,5441,0.02543632808599715,0.02555775913235629
1989,46-65 y.,North Rhine-Westphalia,Yes,0.02593460142559748,125,5441,0.025873380894211595,0.025995821956983363
1989,46-65 y.,North Rhine-Westphalia,No,0.056573951668076314,295,5441,0.05648496489938279,0.05666293843676984
1989,46-65 y.,Hesse,Yes,0.009043886519079442,46,5441,0.009007422208193524,0.00908035082996536
1989,46-65 y.,Hesse,No,0.024261336713332814,146,5441,0.024202073203663254,0.024320600223002375
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.00919428278934957,42,5441,0.009157519325116813,0.009231046253582327
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.020306392614160527,89,5441,0.0202520644819572,0.020360720746363855
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.022953130074698378,122,5441,0.02289544786280688,0.023010812286589875
1989,46-65 y.,Baden-Wuerttemberg,No,0.04154196216890158,251,5441,0.04146510342144492,0.04161882091635825
1989,46-65 y.,Bavaria,Yes,0.019159390490844756,84,5441,0.01910658813354902,0.01921219284814049
1989,46-65 y.,Bavaria,No,0.04284924771611743,208,5441,0.04277124225273275,0.042927253179502106
1989,46-65 y.,Berlin,No,0.010327347660206562,53,5441,0.01028840698916149,0.010366288331251633
1990,17-29 y.,Schleswig-Holstein,No,0.005979466723261299,36,8735,0.005954307961799923,0.006004625484722675
1990,17-29 y.,Lower Saxony,Yes,0.010961715304698345,76,8735,0.010927736651275494,0.010995693958121196
1990,17-29 y.,Lower Saxony,No,0.012425635809253627,107,8735,0.012389486120106184,0.01246178549840107
1990,17-29 y.,North Rhine-Westphalia,Yes,0.022120580271310426,145,8735,0.02207258468916126,0.022168575853459594
1990,17-29 y.,North Rhine-Westphalia,No,0.035325814835188984,290,8735,0.03526557319670427,0.0353860564736737
1990,17-29 y.,Hesse,Yes,0.004921353629740035,43,8735,0.004898517035112749,0.004944190224367321
1990,17-29 y.,Hesse,No,0.012547953797296887,118,8735,0.012511628864835282,0.012584278729758492
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.006314902765939929,44,8735,0.006289052317869634,0.006340753214010225
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010963577600065055,78,8735,0.010929596092425801,0.01099755910770431
1990,17-29 y.,Baden-Wuerttemberg,Yes,0.0166930193889295,139,8735,0.016651210140271915,0.016734828637587084
1990,17-29 y.,Baden-Wuerttemberg,No,0.023415744326654452,229,8735,0.0233663963675786,0.023465092285730304
1990,17-29 y.,Bavaria,Yes,0.014950391330254513,109,8735,0.014910789461085277,0.01498999319942375
1990,17-29 y.,Bavaria,No,0.02651493175604075,213,8735,0.026462502915060748,0.02656736059702075
1990,17-29 y.,Berlin,Yes,0.0037895160382480637,32,8735,0.003769465419386324,0.0038095666571098035
1990,17-29 y.,Berlin,No,0.009312621155560766,86,8735,0.009281276418140819,0.009343965892980713
1990,17-29 y.,Brandenburg,Yes,0.0029112319845651003,36,8735,0.002893650089972753,0.0029288138791574475
1990,17-29 y.,Brandenburg,No,0.006932711907786493,85,8735,0.006905634862720225,0.006959788952852761
1990,17-29 y.,Mecklenburg-Western Pomerania,No,0.007148098092920587,81,8735,0.007120606630631899,0.007175589555209276
1990,17-29 y.,Saxony,Yes,0.00584519628071872,74,8735,0.0058203199162972005,0.00587007264514024
1990,17-29 y.,Saxony,No,0.013218153094494724,176,8735,0.013180883358399844,0.013255422830589605
1990,17-29 y.,Saxony-Anhalt,Yes,0.0032957266753432754,43,8735,0.0032770233380167825,0.003314430012669768
1990,17-29 y.,Saxony-Anhalt,No,0.009091862921913503,126,8735,0.009060888480012684,0.009122837363814322
1990,17-29 y.,Thuringa,Yes,0.0038772116324061493,49,8735,0.0038569312311097868,0.003897492033702512
1990,17-29 y.,Thuringa,No,0.00805023383132258,105,8735,0.008021072359456743,0.008079395303188418
1990,30-45 y.,Schleswig-Holstein,No,0.007487654027492643,36,8735,0.007459521989420357,0.00751578606556493
1990,30-45 y.,Lower Saxony,Yes,0.011107393484503628,70,8735,0.01107319231188144,0.011141594657125817
1990,30-45 y.,Lower Saxony,No,0.017772800585656907,112,8735,0.017729684009651824,0.01781591716166199
1990,30-45 y.,North Rhine-Westphalia,Yes,0.0384133561268935,240,8735,0.0383506376229247,0.0384760746308623
1990,30-45 y.,North Rhine-Westphalia,No,0.05460526060701754,371,8735,0.0545311152115789,0.05467940600245619
1990,30-45 y.,Hesse,Yes,0.012006461064954036,93,8735,0.011970918815253834,0.01204200331465424
1990,30-45 y.,Hesse,No,0.01568092173443726,148,8735,0.015640378900925414,0.01572146456794911
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.008240154693552229,49,8735,0.008210654063212988,0.00826965532389147
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009805351022649603,73,8735,0.009773195748744906,0.0098375062965543
1990,30-45 y.,Baden-Wuerttemberg,Yes,0.01893338815885061,143,8735,0.01888891235868886,0.018977863959012357
1990,30-45 y.,Baden-Wuerttemberg,No,0.0319097863186024,297,8735,0.031852430139009465,0.03196714249819533
1990,30-45 y.,Bavaria,Yes,0.01986079323283578,129,8735,0.019815262721372382,0.019906323744299178
1990,30-45 y.,Bavaria,No,0.034168528830589726,242,8735,0.034109246650094086,0.034227811011085366
1990,30-45 y.,Berlin,Yes,0.005885434667731933,54,8735,0.005860473330770371,0.005910396004693496
1990,30-45 y.,Berlin,No,0.012825698324607428,130,8735,0.012788978737945085,0.01286241791126977
1990,30-45 y.,Brandenburg,Yes,0.005884698398530686,84,8735,0.005859738613709439,0.0059096581833519325
1990,30-45 y.,Brandenburg,No,0.010786074350361718,167,8735,0.01075236602567038,0.010819782675053057
1990,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0034076775716740883,56,8735,0.0033886602930476395,0.003426694850300537
1990,30-45 y.,Mecklenburg-Western Pomerania,No,0.005738514588069126,91,8735,0.005713864957983144,0.005763164218155107
1990,30-45 y.,Saxony,Yes,0.009192939987036432,148,8735,0.009161795433344137,0.009224084540728728
1990,30-45 y.,Saxony,No,0.017605732621274267,274,8735,0.017562815526645997,0.017648649715902538
1990,30-45 y.,Saxony-Anhalt,Yes,0.005916603582057941,100,8735,0.005891576627843535,0.0059416305362723475
1990,30-45 y.,Saxony-Anhalt,No,0.009880305777666671,163,8735,0.00984802905763186,0.009912582497701482
1990,30-45 y.,Thuringa,Yes,0.005158924359918347,86,8735,0.005135545852133884,0.00518230286770281
1990,30-45 y.,Thuringa,No,0.008401017871213664,140,8735,0.008371233094861371,0.008430802647565957
1990,46-65 y.,Schleswig-Holstein,No,0.008248207915150664,39,8735,0.008218692992470158,0.00827772283783117
1990,46-65 y.,Lower Saxony,Yes,0.010919390636808404,60,8735,0.010885476919296557,0.01095330435432025
1990,46-65 y.,Lower Saxony,No,0.020003746440409035,122,8735,0.01995805569627385,0.02004943718454422
1990,46-65 y.,North Rhine-Westphalia,Yes,0.02117274428141021,128,8735,0.021125765477423362,0.02121972308539706
1990,46-65 y.,North Rhine-Westphalia,No,0.04415948483625429,291,8735,0.04409244004087876,0.04422652963162981
1990,46-65 y.,Hesse,Yes,0.009035877355590777,57,8735,0.009004997555335265,0.009066757155846289
1990,46-65 y.,Hesse,No,0.01661260969967216,133,8735,0.016570899564099923,0.0166543198352444
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.007450599672123081,43,8735,0.007422536805437602,0.00747866253880856
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01289748318568012,74,8735,0.012860662322291128,0.012934304049069112
1990,46-65 y.,Baden-Wuerttemberg,Yes,0.02056717339735607,133,8735,0.020520856977130054,0.020613489817582084
1990,46-65 y.,Baden-Wuerttemberg,No,0.026890781382319637,219,8735,0.02683799245254132,0.026943570312097955
1990,46-65 y.,Bavaria,Yes,0.015025602504326987,89,8735,0.014985902662925989,0.015065302345727985
1990,46-65 y.,Bavaria,No,0.031158630120022502,210,8735,0.031101931058778905,0.0312153291812661
1990,46-65 y.,Berlin,Yes,0.005110343898705907,36,8735,0.005087075158318639,0.005133612639093175
1990,46-65 y.,Berlin,No,0.011650601591024684,91,8735,0.011615583716703298,0.01168561946534607
1990,46-65 y.,Brandenburg,Yes,0.0035183879541963235,47,8735,0.0034990652965104295,0.0035377106118822175
1990,46-65 y.,Brandenburg,No,0.011238520090822055,130,8735,0.011204119913156329,0.011272920268487781
1990,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0034038310086332334,41,8735,0.0033848244296442774,0.0034228375876221894
1990,46-65 y.,Mecklenburg-Western Pomerania,No,0.00788579963715118,87,8735,0.007856935136078382,0.007914664138223977
1990,46-65 y.,Saxony,Yes,0.00891536705258567,113,8735,0.008884691998424255,0.008946042106747086
1990,46-65 y.,Saxony,No,0.01786946086720172,222,8735,0.01782622932925884,0.0179126924051446
1990,46-65 y.,Saxony-Anhalt,Yes,0.004088678625534506,45,8735,0.004067854720448017,0.004109502530620995
1990,46-65 y.,Saxony-Anhalt,No,0.011278884331079757,136,8735,0.011244423136414399,0.011313345525745115
1990,46-65 y.,Thuringa,Yes,0.003781863662005428,49,8735,0.003761833221096632,0.0038018941029142237
1990,46-65 y.,Thuringa,No,0.009832806711843566,124,8735,0.009800606897287546,0.009865006526399586
1991,17-29 y.,Schleswig-Holstein,No,0.005481107935294028,33,8215,0.005456756727792716,0.00550545914279534
1991,17-29 y.,Lower Saxony,Yes,0.011813369834999964,86,8215,0.011777734061283428,0.0118490056087165
1991,17-29 y.,Lower Saxony,No,0.014485516832488648,106,8215,0.014446109384722863,0.014524924280254432
1991,17-29 y.,North Rhine-Westphalia,Yes,0.021178141346079107,147,8215,0.021130654256137617,0.021225628436020598
1991,17-29 y.,North Rhine-Westphalia,No,0.035661005157448425,302,8215,0.035599841779899416,0.035722168534997434
1991,17-29 y.,Hesse,Yes,0.007060988666355227,51,8215,0.007033371834888717,0.0070886054978217365
1991,17-29 y.,Hesse,No,0.01106182719999247,107,8215,0.011027330479418179,0.011096323920566762
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.00641267769109804,43,8215,0.006386350620843309,0.0064390047613527715
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010526084287444873,83,8215,0.010492424187428556,0.010559744387461191
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.01787945944090692,145,8215,0.017835753608631526,0.01792316527318231
1991,17-29 y.,Baden-Wuerttemberg,No,0.022570376263504034,225,8215,0.022521388010318378,0.02261936451668969
1991,17-29 y.,Bavaria,Yes,0.0178420453018939,128,8215,0.017798384390854863,0.017885706212932936
1991,17-29 y.,Bavaria,No,0.023902459328518668,199,8215,0.023852080541266675,0.02395283811577066
1991,17-29 y.,Berlin,Yes,0.004970841557817972,39,8215,0.004947645580814891,0.004994037534821053
1991,17-29 y.,Berlin,No,0.007566155432630721,62,8215,0.007537575038199005,0.007594735827062437
1991,17-29 y.,Brandenburg,No,0.006740713317683583,75,8215,0.006713725730948799,0.006767700904418367
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.005883861120377626,67,8215,0.005858636213344217,0.005909086027411035
1991,17-29 y.,Saxony,Yes,0.004197633008424482,47,8215,0.004176309011277056,0.004218957005571907
1991,17-29 y.,Saxony,No,0.012038105274659315,137,8215,0.012002136224363172,0.012074074324955457
1991,17-29 y.,Saxony-Anhalt,Yes,0.0022754890498470366,32,8215,0.0022597737561699644,0.0022912043435241087
1991,17-29 y.,Saxony-Anhalt,No,0.009436280185456773,111,8215,0.0094043926152303,0.009468167755683246
1991,17-29 y.,Thuringa,Yes,0.003139572280059736,41,8215,0.003121120756735095,0.003158023803384377
1991,17-29 y.,Thuringa,No,0.006425356068147446,80,8215,0.0063990031535169425,0.00645170898277795
1991,30-45 y.,Schleswig-Holstein,No,0.0071755176823417284,36,8215,0.007147679385337498,0.007203355979345959
1991,30-45 y.,Lower Saxony,Yes,0.014159846809321922,80,8215,0.014120878430865557,0.014198815187778288
1991,30-45 y.,Lower Saxony,No,0.0174631271145322,110,8215,0.017419923981546057,0.017506330247518347
1991,30-45 y.,North Rhine-Westphalia,Yes,0.04301967587585365,250,8215,0.042952754497595676,0.04308659725411162
1991,30-45 y.,North Rhine-Westphalia,No,0.054091572606319326,374,8215,0.054016967396383425,0.054166177816255226
1991,30-45 y.,Hesse,Yes,0.01107424506050545,99,8215,0.011039729199287454,0.011108760921723445
1991,30-45 y.,Hesse,No,0.016984934003902257,152,8215,0.016942316125654548,0.017027551882149966
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.009045078926572681,57,8215,0.009013853172480726,0.009076304680664636
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.0118770344130998,83,8215,0.011841303895342135,0.011912764930857467
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.023145243945930472,161,8215,0.023095650340276417,0.023194837551584527
1991,30-45 y.,Baden-Wuerttemberg,No,0.03129505496336968,272,8215,0.03123762832119352,0.03135248160554584
1991,30-45 y.,Bavaria,Yes,0.021527194710581208,133,8215,0.02147932642152713,0.021575062999635287
1991,30-45 y.,Bavaria,No,0.036303332181131936,256,8215,0.03624164097959683,0.03636502338266704
1991,30-45 y.,Berlin,Yes,0.007223493501545683,64,8215,0.007195562970418612,0.007251424032672754
1991,30-45 y.,Berlin,No,0.010641792707099005,105,8215,0.010607950086641258,0.010675635327556752
1991,30-45 y.,Brandenburg,Yes,0.0048184232433096195,68,8215,0.004795583908983935,0.004841262577635304
1991,30-45 y.,Brandenburg,No,0.01152801871022742,153,8215,0.011492810874957675,0.011563226545497164
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.002991166769722808,46,8215,0.0029731552805149957,0.0030091782589306204
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.006402321309264615,93,8215,0.006376015369423841,0.006428627249105388
1991,30-45 y.,Saxony,Yes,0.009546336245780879,134,8215,0.009514265042798755,0.009578407448763003
1991,30-45 y.,Saxony,No,0.01835985788065175,252,8215,0.0183155796133361,0.0184041361479674
1991,30-45 y.,Saxony-Anhalt,Yes,0.004786964172515148,81,8215,0.004764199158500178,0.004809729186530119
1991,30-45 y.,Saxony-Anhalt,No,0.010281884864472634,164,8215,0.010248613398758344,0.010315156330186924
1991,30-45 y.,Thuringa,Yes,0.004939035320421696,70,8215,0.004915913303416997,0.004962157337426394
1991,30-45 y.,Thuringa,No,0.008672325353339266,141,8215,0.00864174403511339,0.008702906671565142
1991,46-65 y.,Schleswig-Holstein,No,0.0095628385525128,44,8215,0.009530739908909552,0.009594937196116048
1991,46-65 y.,Lower Saxony,Yes,0.011596520683970503,65,8215,0.011561209620970703,0.011631831746970302
1991,46-65 y.,Lower Saxony,No,0.019836625600254773,118,8215,0.019790635650103534,0.019882615550406012
1991,46-65 y.,North Rhine-Westphalia,Yes,0.02157743702365208,128,8215,0.021529514137672373,0.02162535990963179
1991,46-65 y.,North Rhine-Westphalia,No,0.04243297281390926,282,8215,0.04236648896916965,0.04249945665864887
1991,46-65 y.,Hesse,Yes,0.008784744468550855,54,8215,0.00875396732140897,0.00881552161569274
