year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Hesse,Yes,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,30-45 y.,Baden-Wuerttemberg,No,0.6772009029345373,13742,0.669383616611315,0.6850181892577596
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.3227990970654628,13742,0.3149818107422404,0.33061638338868515
1986,30-45 y.,Bavaria,No,0.6682027649769585,13742,0.6603301028205734,0.6760754271333437
1986,30-45 y.,Bavaria,Yes,0.3317972350230415,13742,0.3239245728666563,0.33966989717942664
1986,30-45 y.,Berlin,No,0.6987951807228916,13742,0.691124445219301,0.7064659162264821
1986,30-45 y.,Berlin,Yes,0.30120481927710846,13742,0.29353408377351786,0.30887555478069906
1986,46-65 y.,Schleswig-Holstein,No,0.7169811320754716,13742,0.7094494382413106,0.7245128259096327
1986,46-65 y.,Schleswig-Holstein,Yes,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,46-65 y.,Hamburg,No,0.725,13742,0.7175343702206882,0.7324656297793117
1986,46-65 y.,Hamburg,Yes,0.275,13742,0.26753437022068827,0.2824656297793118
1986,46-65 y.,Lower Saxony,No,0.7247191011235955,13742,0.7172511065775214,0.7321870956696696
1986,46-65 y.,Lower Saxony,Yes,0.2752808988764045,13742,0.2678129043303304,0.2827488934224786
1986,46-65 y.,Bremen,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,Bremen,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,North Rhine-Westphalia,No,0.7357293868921776,13742,0.7283568901893932,0.743101883594962
1986,46-65 y.,North Rhine-Westphalia,Yes,0.2642706131078224,13742,0.256898116405038,0.2716431098106068
1986,46-65 y.,Hesse,No,0.671875,13742,0.6640245418921625,0.6797254581078375
1986,46-65 y.,Hesse,Yes,0.328125,13742,0.32027454189216253,0.33597545810783747
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7352941176470589,13742,0.7279177349358724,0.7426705003582453
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,46-65 y.,Baden-Wuerttemberg,No,0.6987951807228916,13742,0.691124445219301,0.7064659162264821
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.30120481927710846,13742,0.29353408377351786,0.30887555478069906
1986,46-65 y.,Bavaria,No,0.7427652733118971,13742,0.7354568836657565,0.7500736629580378
1986,46-65 y.,Bavaria,Yes,0.2572347266881029,13742,0.24992633704196224,0.26454311633424354
1986,46-65 y.,Berlin,No,0.6891891891891891,13742,0.6814508388876235,0.6969275394907548
1986,46-65 y.,Berlin,Yes,0.3108108108108108,13742,0.30307246050924513,0.31854916111237647
1986,66 and older,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,66 and older,Lower Saxony,No,1.0,13742,1.0,1.0
1986,66 and older,Bremen,No,1.0,13742,1.0,1.0
1986,66 and older,North Rhine-Westphalia,No,1.0,13742,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,No,1.0,13742,1.0,1.0
1986,66 and older,Bavaria,No,1.0,13742,1.0,1.0
1986,66 and older,Berlin,No,1.0,13742,1.0,1.0
1988,18-29 y.,Schleswig-Holstein,No,0.6122448979591837,12817,0.6038095262064943,0.6206802697118731
1988,18-29 y.,Schleswig-Holstein,Yes,0.3877551020408163,12817,0.37931973028812693,0.3961904737935057
1988,18-29 y.,Hamburg,No,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,18-29 y.,Hamburg,Yes,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,18-29 y.,Lower Saxony,No,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,18-29 y.,Lower Saxony,Yes,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,18-29 y.,Bremen,No,0.625,12817,0.6166185622898886,0.6333814377101114
1988,18-29 y.,Bremen,Yes,0.375,12817,0.36661856228988865,0.38338143771011135
1988,18-29 y.,North Rhine-Westphalia,No,0.6854460093896714,12817,0.677407100528471,0.6934849182508718
1988,18-29 y.,North Rhine-Westphalia,Yes,0.3145539906103286,12817,0.3065150817491283,0.32259289947152897
1988,18-29 y.,Hesse,No,0.7654320987654321,12817,0.7580962477005747,0.7727679498302894
1988,18-29 y.,Hesse,Yes,0.2345679012345679,12817,0.2272320501697105,0.2419037522994253
1988,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6423357664233577,12817,0.6340376086443887,0.6506339242023266
1988,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35766423357664234,12817,0.3493660757976735,0.3659623913556112
1988,18-29 y.,Baden-Wuerttemberg,No,0.6472222222222223,12817,0.6389496570089542,0.6554947874354903
1988,18-29 y.,Baden-Wuerttemberg,Yes,0.3527777777777778,12817,0.3445052125645097,0.3610503429910459
1988,18-29 y.,Bavaria,No,0.6688963210702341,12817,0.6607488226298227,0.6770438195106455
1988,18-29 y.,Bavaria,Yes,0.3311036789297659,12817,0.3229561804893545,0.3392511773701773
1988,18-29 y.,Berlin,No,0.7627118644067796,12817,0.7553467221045302,0.770077006709029
1988,18-29 y.,Berlin,Yes,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,30-45 y.,Schleswig-Holstein,No,0.6351351351351351,12817,0.626800972512103,0.6434692977581672
1988,30-45 y.,Schleswig-Holstein,Yes,0.36486486486486486,12817,0.35653070224183275,0.37319902748789696
1988,30-45 y.,Hamburg,No,0.5576923076923077,12817,0.5490938125049392,0.5662908028796763
1988,30-45 y.,Hamburg,Yes,0.4423076923076923,12817,0.4337091971203237,0.4509061874950609
1988,30-45 y.,Lower Saxony,No,0.6798029556650246,12817,0.6717257142610156,0.6878801970690336
1988,30-45 y.,Lower Saxony,Yes,0.32019704433497537,12817,0.31211980293096636,0.3282742857389844
1988,30-45 y.,Bremen,Yes,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,30-45 y.,Bremen,No,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,30-45 y.,North Rhine-Westphalia,No,0.6567656765676567,12817,0.6485458347788158,0.6649855183564977
1988,30-45 y.,North Rhine-Westphalia,Yes,0.3432343234323432,12817,0.33501448164350234,0.3514541652211841
1988,30-45 y.,Hesse,No,0.6899563318777293,12817,0.6819490500443927,0.697963613711066
1988,30-45 y.,Hesse,Yes,0.31004366812227074,12817,0.30203638628893414,0.31805094995560734
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,30-45 y.,Baden-Wuerttemberg,No,0.6635071090047393,12817,0.6553267264082413,0.6716874916012373
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.33649289099526064,12817,0.32831250839876264,0.34467327359175864
1988,30-45 y.,Bavaria,No,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,30-45 y.,Bavaria,Yes,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,30-45 y.,Berlin,No,0.675,12817,0.6668912026655729,0.6831087973344272
1988,30-45 y.,Berlin,Yes,0.325,12817,0.3168912026655728,0.3331087973344272
1988,46-65 y.,Schleswig-Holstein,No,0.6779661016949152,12817,0.6698766764930726,0.6860555268967579
1988,46-65 y.,Schleswig-Holstein,Yes,0.3220338983050847,12817,0.313944473103242,0.3301233235069274
1988,46-65 y.,Hamburg,No,0.5277777777777778,12817,0.5191348349618861,0.5364207205936695
1988,46-65 y.,Hamburg,Yes,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,46-65 y.,Lower Saxony,No,0.7128205128205128,12817,0.7049874847756302,0.7206535408653955
1988,46-65 y.,Lower Saxony,Yes,0.28717948717948716,12817,0.2793464591346046,0.2950125152243697
1988,46-65 y.,Bremen,No,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,46-65 y.,Bremen,Yes,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,46-65 y.,North Rhine-Westphalia,No,0.7126696832579186,12817,0.7048354274683123,0.7205039390475249
1988,46-65 y.,North Rhine-Westphalia,Yes,0.2873303167420814,12817,0.27949606095247514,0.2951645725316877
1988,46-65 y.,Hesse,No,0.7578947368421053,12817,0.7504787416404919,0.7653107320437187
1988,46-65 y.,Hesse,Yes,0.24210526315789474,12817,0.2346892679562813,0.24952125835950817
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6865671641791045,12817,0.6785360344784622,0.6945982938797467
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31343283582089554,12817,0.30540170612025336,0.3214639655215377
1988,46-65 y.,Baden-Wuerttemberg,No,0.6865284974093264,12817,0.6784970985118575,0.6945598963067954
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.3134715025906736,12817,0.3054401036932047,0.3215029014881425
1988,46-65 y.,Bavaria,No,0.7605177993527508,12817,0.7531293348560739,0.7679062638494276
1988,46-65 y.,Bavaria,Yes,0.23948220064724918,12817,0.23209373615057236,0.246870665143926
1988,46-65 y.,Berlin,No,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,46-65 y.,Berlin,Yes,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,66 and older,Schleswig-Holstein,No,1.0,12817,1.0,1.0
1988,66 and older,Hamburg,No,1.0,12817,1.0,1.0
1988,66 and older,Lower Saxony,No,1.0,12817,1.0,1.0
1988,66 and older,Bremen,No,1.0,12817,1.0,1.0
1988,66 and older,North Rhine-Westphalia,No,0.9,12817,0.8948062130130343,0.9051937869869657
1988,66 and older,North Rhine-Westphalia,Yes,0.1,12817,0.09480621301303424,0.10519378698696577
1988,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,12817,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,66 and older,Baden-Wuerttemberg,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,66 and older,Bavaria,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,66 and older,Bavaria,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1989,18-29 y.,Schleswig-Holstein,No,0.7,12393,0.6919317844204194,0.7080682155795806
1989,18-29 y.,Schleswig-Holstein,Yes,0.3,12393,0.29193178442041945,0.30806821557958053
1989,18-29 y.,Hamburg,No,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,18-29 y.,Hamburg,Yes,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,18-29 y.,Lower Saxony,No,0.5666666666666667,12393,0.557942122839618,0.5753912104937153
1989,18-29 y.,Lower Saxony,Yes,0.43333333333333335,12393,0.42460878950628467,0.44205787716038203
1989,18-29 y.,Bremen,No,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,18-29 y.,Bremen,Yes,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,18-29 y.,North Rhine-Westphalia,No,0.668918918918919,12393,0.6606333607920971,0.6772044770457408
1989,18-29 y.,North Rhine-Westphalia,Yes,0.3310810810810811,12393,0.3227955229542593,0.3393666392079029
1989,18-29 y.,Hesse,No,0.7643312101910829,12393,0.7568588176345409,0.7718036027476248
1989,18-29 y.,Hesse,Yes,0.2356687898089172,12393,0.22819639725237525,0.24314118236545915
1989,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6357142857142857,12393,0.6272416233092059,0.6441869481193655
1989,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36428571428571427,12393,0.35581305188063445,0.3727583766907941
1989,18-29 y.,Baden-Wuerttemberg,No,0.659400544959128,12393,0.6510567336968668,0.6677443562213893
1989,18-29 y.,Baden-Wuerttemberg,Yes,0.3405994550408719,12393,0.33225564377861067,0.34894326630313316
1989,18-29 y.,Bavaria,No,0.6137071651090342,12393,0.6051346794004198,0.6222796508176487
1989,18-29 y.,Bavaria,Yes,0.3862928348909657,12393,0.3777203491823513,0.3948653205995801
1989,18-29 y.,Berlin,No,0.7049180327868853,12393,0.6968881632022205,0.71294790237155
1989,18-29 y.,Berlin,Yes,0.29508196721311475,12393,0.28705209762844996,0.30311183679777953
1989,30-45 y.,Schleswig-Holstein,No,0.6615384615384615,12393,0.6532074054553999,0.6698695176215231
1989,30-45 y.,Schleswig-Holstein,Yes,0.3384615384615385,12393,0.33013048237847686,0.3467925945446001
1989,30-45 y.,Hamburg,No,0.5918367346938775,12393,0.5831833549380212,0.6004901144497339
1989,30-45 y.,Hamburg,Yes,0.40816326530612246,12393,0.3995098855502661,0.4168166450619788
1989,30-45 y.,Lower Saxony,No,0.6054054054054054,12393,0.5968000946244355,0.6140107161863754
1989,30-45 y.,Lower Saxony,Yes,0.3945945945945946,12393,0.3859892838136247,0.40319990537556455
1989,30-45 y.,Bremen,Yes,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,30-45 y.,Bremen,No,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,30-45 y.,North Rhine-Westphalia,No,0.6386554621848739,12393,0.6301975745907757,0.6471133497789721
1989,30-45 y.,North Rhine-Westphalia,Yes,0.36134453781512604,12393,0.3528866502210279,0.3698024254092242
1989,30-45 y.,Hesse,No,0.6283185840707964,12393,0.6198102756859061,0.6368268924556868
1989,30-45 y.,Hesse,Yes,0.37168141592920356,12393,0.3631731075443132,0.3801897243140939
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6071428571428571,12393,0.5985442002789727,0.6157415140067415
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,30-45 y.,Baden-Wuerttemberg,No,0.6557377049180327,12393,0.6473724793820557,0.6641029304540098
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.3442622950819672,12393,0.33589706954599013,0.3526275206179443
1989,30-45 y.,Bavaria,No,0.6692307692307692,12393,0.660947183939155,0.6775143545223834
1989,30-45 y.,Bavaria,Yes,0.33076923076923076,12393,0.3224856454776166,0.3390528160608449
1989,30-45 y.,Berlin,No,0.7380952380952381,12393,0.7303542616562677,0.7458362145342086
1989,30-45 y.,Berlin,Yes,0.2619047619047619,12393,0.2541637854657915,0.26964573834373234
1989,46-65 y.,Schleswig-Holstein,No,0.7321428571428571,12393,0.7243460394889083,0.7399396747968059
1989,46-65 y.,Schleswig-Holstein,Yes,0.26785714285714285,12393,0.26006032520319405,0.27565396051109164
1989,46-65 y.,Hamburg,No,0.6176470588235294,12393,0.6090910691253897,0.6262030485216692
1989,46-65 y.,Hamburg,Yes,0.38235294117647056,12393,0.3737969514783308,0.3909089308746103
1989,46-65 y.,Lower Saxony,No,0.6813186813186813,12393,0.6731147635635256,0.6895225990738371
1989,46-65 y.,Lower Saxony,Yes,0.31868131868131866,12393,0.3104774009261629,0.32688523643647444
1989,46-65 y.,Bremen,No,0.6,12393,0.5913747147367365,0.6086252852632634
1989,46-65 y.,Bremen,Yes,0.4,12393,0.3913747147367366,0.40862528526326347
1989,46-65 y.,North Rhine-Westphalia,No,0.7023809523809523,12393,0.694331162013865,0.7104307427480396
1989,46-65 y.,North Rhine-Westphalia,Yes,0.2976190476190476,12393,0.28956925725196037,0.30566883798613487
1989,46-65 y.,Hesse,No,0.7604166666666666,12393,0.7529017881978272,0.7679315451355061
1989,46-65 y.,Hesse,Yes,0.23958333333333334,12393,0.23206845486449384,0.24709821180217284
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6793893129770993,12393,0.6711722578733043,0.6876063680808943
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32061068702290074,12393,0.3123936319191058,0.3288277421266957
1989,46-65 y.,Baden-Wuerttemberg,No,0.6729222520107239,12393,0.6646623329670172,0.6811821710544306
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.32707774798927614,12393,0.31881782894556937,0.3353376670329829
1989,46-65 y.,Bavaria,No,0.7123287671232876,12393,0.7043588041168013,0.720298730129774
1989,46-65 y.,Bavaria,Yes,0.2876712328767123,12393,0.279701269870226,0.29564119588319865
1989,46-65 y.,Berlin,No,0.7571428571428571,12393,0.7495931135539736,0.7646926007317406
1989,46-65 y.,Berlin,Yes,0.24285714285714285,12393,0.23530739926825936,0.2504068864460264
1989,66 and older,Schleswig-Holstein,No,1.0,12393,1.0,1.0
1989,66 and older,Lower Saxony,No,1.0,12393,1.0,1.0
1989,66 and older,North Rhine-Westphalia,No,1.0,12393,1.0,1.0
1989,66 and older,Hesse,No,1.0,12393,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,12393,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,No,1.0,12393,1.0,1.0
1989,66 and older,Bavaria,No,0.875,12393,0.8691772669540615,0.8808227330459385
1989,66 and older,Bavaria,Yes,0.125,12393,0.11917726695406154,0.13082273304593844
1990,18-29 y.,Schleswig-Holstein,No,0.7391304347826086,18165,0.7327447037787808,0.7455161657864365
1990,18-29 y.,Schleswig-Holstein,Yes,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,18-29 y.,Hamburg,Yes,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,18-29 y.,Hamburg,No,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,18-29 y.,Lower Saxony,No,0.580110497237569,18165,0.5729331948971688,0.5872877995779693
1990,18-29 y.,Lower Saxony,Yes,0.4198895027624309,18165,0.4127122004220306,0.42706680510283124
1990,18-29 y.,Bremen,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,18-29 y.,Bremen,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,18-29 y.,North Rhine-Westphalia,No,0.662004662004662,18165,0.6551256787982348,0.6688836452110892
1990,18-29 y.,North Rhine-Westphalia,Yes,0.337995337995338,18165,0.33111635478891077,0.3448743212017652
1990,18-29 y.,Hesse,No,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,18-29 y.,Hesse,Yes,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6302521008403361,18165,0.6232319187217997,0.6372722829588725
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3697478991596639,18165,0.36272771704112744,0.37676808127820033
1990,18-29 y.,Baden-Wuerttemberg,No,0.6177285318559557,18165,0.6106617262794264,0.6247953374324849
1990,18-29 y.,Baden-Wuerttemberg,Yes,0.38227146814404434,18165,0.37520466256751506,0.3893382737205736
1990,18-29 y.,Bavaria,No,0.6483870967741936,18165,0.641443444658464,0.6553307488899232
1990,18-29 y.,Bavaria,Yes,0.35161290322580646,18165,0.34466925111007685,0.3585565553415361
1990,18-29 y.,Berlin,No,0.7217391304347827,18165,0.7152220277294319,0.7282562331401334
1990,18-29 y.,Berlin,Yes,0.2782608695652174,18165,0.2717437668598666,0.28477797227056817
1990,18-29 y.,Brandenburg,No,0.6949152542372882,18165,0.6882192681977355,0.7016112402768409
1990,18-29 y.,Brandenburg,Yes,0.3050847457627119,18165,0.29838875972315926,0.3117807318022645
1990,18-29 y.,Mecklenburg-Western Pomerania,No,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,18-29 y.,Saxony,No,0.7004048582995951,18165,0.6937432310457318,0.7070664855534584
1990,18-29 y.,Saxony,Yes,0.29959514170040485,18165,0.29293351444654153,0.3062567689542682
1990,18-29 y.,Saxony-Anhalt,No,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,18-29 y.,Saxony-Anhalt,Yes,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,18-29 y.,Thuringa,No,0.6733333333333333,18165,0.6665129962709115,0.6801536703957551
1990,18-29 y.,Thuringa,Yes,0.32666666666666666,18165,0.3198463296042449,0.3334870037290884
1990,30-45 y.,Schleswig-Holstein,No,0.6101694915254238,18165,0.6030769558820963,0.6172620271687512
1990,30-45 y.,Schleswig-Holstein,Yes,0.3898305084745763,18165,0.3827379728312489,0.3969230441179037
1990,30-45 y.,Hamburg,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,30-45 y.,Hamburg,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Lower Saxony,No,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,30-45 y.,Lower Saxony,Yes,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,30-45 y.,Bremen,No,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,30-45 y.,Bremen,Yes,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,30-45 y.,North Rhine-Westphalia,No,0.6072013093289689,18165,0.6000991610434906,0.6143034576144472
1990,30-45 y.,North Rhine-Westphalia,Yes,0.39279869067103107,18165,0.38569654238555284,0.3999008389565093
1990,30-45 y.,Hesse,No,0.6141078838174274,18165,0.6070285293271109,0.6211872383077439
1990,30-45 y.,Hesse,Yes,0.38589211618257263,18165,0.37881276169225614,0.3929714706728891
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5983606557377049,18165,0.5912315015168202,0.6054898099585896
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.4016393442622951,18165,0.3945101900414104,0.40876849848317975
1990,30-45 y.,Baden-Wuerttemberg,No,0.675,18165,0.6681886697589107,0.6818113302410894
1990,30-45 y.,Baden-Wuerttemberg,Yes,0.325,18165,0.3181886697589106,0.33181133024108944
1990,30-45 y.,Bavaria,No,0.6522911051212938,18165,0.6453653521218164,0.6592168581207712
1990,30-45 y.,Bavaria,Yes,0.3477088948787062,18165,0.3407831418792288,0.3546346478781836
1990,30-45 y.,Berlin,No,0.7065217391304348,18165,0.6998997402450975,0.7131437380157721
1990,30-45 y.,Berlin,Yes,0.29347826086956524,18165,0.28685626198422787,0.3001002597549026
1990,30-45 y.,Brandenburg,No,0.6653386454183267,18165,0.6584764587559458,0.6722008320807075
1990,30-45 y.,Brandenburg,Yes,0.3346613545816733,18165,0.32779916791929253,0.34152354124405404
1990,30-45 y.,Mecklenburg-Western Pomerania,No,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,Saxony,No,0.6492890995260664,18165,0.6423495375551995,0.6562286614969333
1990,30-45 y.,Saxony,Yes,0.35071090047393366,18165,0.3437713385030668,0.35765046244480053
1990,30-45 y.,Saxony-Anhalt,No,0.6197718631178707,18165,0.6127123227822494,0.626831403453492
1990,30-45 y.,Saxony-Anhalt,Yes,0.38022813688212925,18165,0.37316859654650797,0.38728767721775054
1990,30-45 y.,Thuringa,No,0.6194690265486725,18165,0.6124084010857993,0.6265296520115458
1990,30-45 y.,Thuringa,Yes,0.3805309734513274,18165,0.3734703479884542,0.38759159891420064
1990,46-65 y.,Schleswig-Holstein,No,0.6724137931034483,18165,0.6655885286914963,0.6792390575154003
1990,46-65 y.,Schleswig-Holstein,Yes,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,46-65 y.,Hamburg,No,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,46-65 y.,Hamburg,Yes,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,46-65 y.,Lower Saxony,No,0.6703296703296703,18165,0.6634933481342578,0.6771659925250828
1990,46-65 y.,Lower Saxony,Yes,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,46-65 y.,Bremen,No,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,46-65 y.,Bremen,Yes,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,46-65 y.,North Rhine-Westphalia,No,0.6945107398568019,18165,0.6878122666186932,0.7012092130949106
1990,46-65 y.,North Rhine-Westphalia,Yes,0.3054892601431981,18165,0.2987907869050895,0.31218773338130673
1990,46-65 y.,Hesse,No,0.7,18165,0.6933358000710031,0.7066641999289968
