year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Hesse,Yes,0.27337,37,5441,0.27222,0.27451
1989,17-29 y.,Hesse,No,0.72663,127,5441,0.72549,0.72778
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38181,51,5441,0.38069,0.38293
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.61819,93,5441,0.61707,0.61931
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.36961,125,5441,0.36881,0.37042
1989,17-29 y.,Baden-Wuerttemberg,No,0.63039,250,5441,0.62958,0.63119
1989,17-29 y.,Bavaria,Yes,0.39857,125,5441,0.39781,0.39934
1989,17-29 y.,Bavaria,No,0.60143,201,5441,0.60066,0.60219
1989,17-29 y.,Berlin,No,1.00000,44,5441,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,No,1.00000,43,5441,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Yes,0.40503,73,5441,0.40404,0.40601
1989,30-45 y.,Lower Saxony,No,0.59497,112,5441,0.59399,0.59596
1989,30-45 y.,North Rhine-Westphalia,Yes,0.39213,215,5441,0.39159,0.39268
1989,30-45 y.,North Rhine-Westphalia,No,0.60787,380,5441,0.60732,0.60841
1989,30-45 y.,Hesse,Yes,0.42086,84,5441,0.41982,0.42189
1989,30-45 y.,Hesse,No,0.57914,142,5441,0.57811,0.58018
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40863,44,5441,0.40734,0.40991
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.59137,68,5441,0.59009,0.59266
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.37672,147,5441,0.37597,0.37746
1989,30-45 y.,Baden-Wuerttemberg,No,0.62328,280,5441,0.62254,0.62403
1989,30-45 y.,Bavaria,Yes,0.37012,129,5441,0.36946,0.37079
1989,30-45 y.,Bavaria,No,0.62988,261,5441,0.62921,0.63054
1989,30-45 y.,Berlin,No,1.00000,62,5441,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,No,1.00000,41,5441,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Yes,0.35074,58,5441,0.34981,0.35167
1989,46-65 y.,Lower Saxony,No,0.64926,124,5441,0.64833,0.65019
1989,46-65 y.,North Rhine-Westphalia,Yes,0.31433,125,5441,0.31370,0.31495
1989,46-65 y.,North Rhine-Westphalia,No,0.68567,295,5441,0.68505,0.68630
1989,46-65 y.,Hesse,Yes,0.27155,46,5441,0.27061,0.27248
1989,46-65 y.,Hesse,No,0.72845,146,5441,0.72752,0.72939
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31166,42,5441,0.31062,0.31270
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68834,89,5441,0.68730,0.68938
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.35589,122,5441,0.35516,0.35662
1989,46-65 y.,Baden-Wuerttemberg,No,0.64411,251,5441,0.64338,0.64484
1989,46-65 y.,Bavaria,Yes,0.30898,84,5441,0.30826,0.30969
1989,46-65 y.,Bavaria,No,0.69102,208,5441,0.69031,0.69174
1989,46-65 y.,Berlin,No,1.00000,53,5441,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,No,1.00000,36,8735,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Yes,0.46870,76,8735,0.46764,0.46977
1990,17-29 y.,Lower Saxony,No,0.53130,107,8735,0.53023,0.53236
1990,17-29 y.,North Rhine-Westphalia,Yes,0.38506,145,8735,0.38440,0.38573
1990,17-29 y.,North Rhine-Westphalia,No,0.61494,290,8735,0.61427,0.61560
1990,17-29 y.,Hesse,Yes,0.28171,43,8735,0.28060,0.28282
1990,17-29 y.,Hesse,No,0.71829,118,8735,0.71718,0.71940
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36548,44,8735,0.36428,0.36667
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.63452,78,8735,0.63333,0.63572
1990,17-29 y.,Baden-Wuerttemberg,Yes,0.41619,139,8735,0.41539,0.41700
1990,17-29 y.,Baden-Wuerttemberg,No,0.58381,229,8735,0.58300,0.58461
1990,17-29 y.,Bavaria,Yes,0.36055,109,8735,0.35978,0.36132
1990,17-29 y.,Bavaria,No,0.63945,213,8735,0.63868,0.64022
1990,17-29 y.,Berlin,Yes,0.28923,32,8735,0.28794,0.29052
1990,17-29 y.,Berlin,No,0.71077,86,8735,0.70948,0.71206
1990,17-29 y.,Brandenburg,Yes,0.29574,36,8735,0.29424,0.29724
1990,17-29 y.,Brandenburg,No,0.70426,85,8735,0.70276,0.70576
1990,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,81,8735,1.00000,1.00000
1990,17-29 y.,Saxony,Yes,0.30662,74,8735,0.30553,0.30771
1990,17-29 y.,Saxony,No,0.69338,176,8735,0.69229,0.69447
1990,17-29 y.,Saxony-Anhalt,Yes,0.26605,43,8735,0.26476,0.26735
1990,17-29 y.,Saxony-Anhalt,No,0.73395,126,8735,0.73265,0.73524
1990,17-29 y.,Thuringa,Yes,0.32507,49,8735,0.32367,0.32647
1990,17-29 y.,Thuringa,No,0.67493,105,8735,0.67353,0.67633
1990,30-45 y.,Schleswig-Holstein,No,1.00000,36,8735,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Yes,0.38460,70,8735,0.38367,0.38554
1990,30-45 y.,Lower Saxony,No,0.61540,112,8735,0.61446,0.61633
1990,30-45 y.,North Rhine-Westphalia,Yes,0.41296,240,8735,0.41244,0.41349
1990,30-45 y.,North Rhine-Westphalia,No,0.58704,371,8735,0.58651,0.58756
1990,30-45 y.,Hesse,Yes,0.43364,93,8735,0.43267,0.43462
1990,30-45 y.,Hesse,No,0.56636,148,8735,0.56538,0.56733
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.45663,49,8735,0.45542,0.45784
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.54337,73,8735,0.54216,0.54458
1990,30-45 y.,Baden-Wuerttemberg,Yes,0.37239,143,8735,0.37169,0.37309
1990,30-45 y.,Baden-Wuerttemberg,No,0.62761,297,8735,0.62691,0.62831
1990,30-45 y.,Bavaria,Yes,0.36759,129,8735,0.36692,0.36827
1990,30-45 y.,Bavaria,No,0.63241,242,8735,0.63173,0.63308
1990,30-45 y.,Berlin,Yes,0.31454,54,8735,0.31343,0.31565
1990,30-45 y.,Berlin,No,0.68546,130,8735,0.68435,0.68657
1990,30-45 y.,Brandenburg,Yes,0.35299,84,8735,0.35179,0.35420
1990,30-45 y.,Brandenburg,No,0.64701,167,8735,0.64580,0.64821
1990,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.37258,56,8735,0.37093,0.37423
1990,30-45 y.,Mecklenburg-Western Pomerania,No,0.62742,91,8735,0.62577,0.62907
1990,30-45 y.,Saxony,Yes,0.34304,148,8735,0.34209,0.34398
1990,30-45 y.,Saxony,No,0.65696,274,8735,0.65602,0.65791
1990,30-45 y.,Saxony-Anhalt,Yes,0.37454,100,8735,0.37329,0.37580
1990,30-45 y.,Saxony-Anhalt,No,0.62546,163,8735,0.62420,0.62671
1990,30-45 y.,Thuringa,Yes,0.38045,86,8735,0.37909,0.38181
1990,30-45 y.,Thuringa,No,0.61955,140,8735,0.61819,0.62091
1990,46-65 y.,Schleswig-Holstein,No,1.00000,39,8735,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Yes,0.35311,60,8735,0.35223,0.35400
1990,46-65 y.,Lower Saxony,No,0.64689,122,8735,0.64600,0.64777
1990,46-65 y.,North Rhine-Westphalia,Yes,0.32408,128,8735,0.32348,0.32468
1990,46-65 y.,North Rhine-Westphalia,No,0.67592,291,8735,0.67532,0.67652
1990,46-65 y.,Hesse,Yes,0.35230,57,8735,0.35132,0.35327
1990,46-65 y.,Hesse,No,0.64770,133,8735,0.64673,0.64868
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.36616,43,8735,0.36506,0.36726
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.63384,74,8735,0.63274,0.63494
1990,46-65 y.,Baden-Wuerttemberg,Yes,0.43338,133,8735,0.43263,0.43412
1990,46-65 y.,Baden-Wuerttemberg,No,0.56662,219,8735,0.56588,0.56737
1990,46-65 y.,Bavaria,Yes,0.32534,89,8735,0.32463,0.32605
1990,46-65 y.,Bavaria,No,0.67466,210,8735,0.67395,0.67537
1990,46-65 y.,Berlin,Yes,0.30490,36,8735,0.30374,0.30606
1990,46-65 y.,Berlin,No,0.69510,91,8735,0.69394,0.69626
1990,46-65 y.,Brandenburg,Yes,0.23842,47,8735,0.23728,0.23957
1990,46-65 y.,Brandenburg,No,0.76158,130,8735,0.76043,0.76272
1990,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.30150,41,8735,0.30009,0.30291
1990,46-65 y.,Mecklenburg-Western Pomerania,No,0.69850,87,8735,0.69709,0.69991
1990,46-65 y.,Saxony,Yes,0.33285,113,8735,0.33191,0.33379
1990,46-65 y.,Saxony,No,0.66715,222,8735,0.66621,0.66809
1990,46-65 y.,Saxony-Anhalt,Yes,0.26606,45,8735,0.26490,0.26722
1990,46-65 y.,Saxony-Anhalt,No,0.73394,136,8735,0.73278,0.73510
1990,46-65 y.,Thuringa,Yes,0.27778,49,8735,0.27653,0.27903
1990,46-65 y.,Thuringa,No,0.72222,124,8735,0.72097,0.72347
1991,17-29 y.,Schleswig-Holstein,No,1.00000,33,8215,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Yes,0.44920,86,8215,0.44818,0.45021
1991,17-29 y.,Lower Saxony,No,0.55080,106,8215,0.54979,0.55182
1991,17-29 y.,North Rhine-Westphalia,Yes,0.37260,147,8215,0.37193,0.37327
1991,17-29 y.,North Rhine-Westphalia,No,0.62740,302,8215,0.62673,0.62807
1991,17-29 y.,Hesse,Yes,0.38962,51,8215,0.38842,0.39081
1991,17-29 y.,Hesse,No,0.61038,107,8215,0.60919,0.61158
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37858,43,8215,0.37735,0.37981
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62142,83,8215,0.62019,0.62265
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.44202,145,8215,0.44120,0.44283
1991,17-29 y.,Baden-Wuerttemberg,No,0.55798,225,8215,0.55717,0.55880
1991,17-29 y.,Bavaria,Yes,0.42741,128,8215,0.42661,0.42821
1991,17-29 y.,Bavaria,No,0.57259,199,8215,0.57179,0.57339
1991,17-29 y.,Berlin,Yes,0.39649,39,8215,0.39505,0.39793
1991,17-29 y.,Berlin,No,0.60351,62,8215,0.60207,0.60495
1991,17-29 y.,Brandenburg,No,1.00000,75,8215,1.00000,1.00000
1991,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,8215,1.00000,1.00000
1991,17-29 y.,Saxony,Yes,0.25854,47,8215,0.25741,0.25968
1991,17-29 y.,Saxony,No,0.74146,137,8215,0.74032,0.74259
1991,17-29 y.,Saxony-Anhalt,Yes,0.19429,32,8215,0.19308,0.19550
1991,17-29 y.,Saxony-Anhalt,No,0.80571,111,8215,0.80450,0.80692
1991,17-29 y.,Thuringa,Yes,0.32824,41,8215,0.32665,0.32982
1991,17-29 y.,Thuringa,No,0.67176,80,8215,0.67018,0.67335
1991,30-45 y.,Schleswig-Holstein,No,1.00000,36,8215,1.00000,1.00000
1991,30-45 y.,Lower Saxony,Yes,0.44777,80,8215,0.44685,0.44869
1991,30-45 y.,Lower Saxony,No,0.55223,110,8215,0.55131,0.55315
1991,30-45 y.,North Rhine-Westphalia,Yes,0.44299,250,8215,0.44247,0.44352
1991,30-45 y.,North Rhine-Westphalia,No,0.55701,374,8215,0.55648,0.55753
1991,30-45 y.,Hesse,Yes,0.39467,99,8215,0.39371,0.39564
1991,30-45 y.,Hesse,No,0.60533,152,8215,0.60436,0.60629
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.43232,57,8215,0.43119,0.43345
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.56768,83,8215,0.56655,0.56881
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.42515,161,8215,0.42445,0.42585
1991,30-45 y.,Baden-Wuerttemberg,No,0.57485,272,8215,0.57415,0.57555
1991,30-45 y.,Bavaria,Yes,0.37225,133,8215,0.37158,0.37291
1991,30-45 y.,Bavaria,No,0.62775,256,8215,0.62709,0.62842
1991,30-45 y.,Berlin,Yes,0.40433,64,8215,0.40312,0.40554
1991,30-45 y.,Berlin,No,0.59567,105,8215,0.59446,0.59688
1991,30-45 y.,Brandenburg,Yes,0.29477,68,8215,0.29359,0.29595
1991,30-45 y.,Brandenburg,No,0.70523,153,8215,0.70405,0.70641
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.31843,46,8215,0.31684,0.32002
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.68157,93,8215,0.67998,0.68316
1991,30-45 y.,Saxony,Yes,0.34209,134,8215,0.34115,0.34302
1991,30-45 y.,Saxony,No,0.65791,252,8215,0.65698,0.65885
1991,30-45 y.,Saxony-Anhalt,Yes,0.31767,81,8215,0.31642,0.31892
1991,30-45 y.,Saxony-Anhalt,No,0.68233,164,8215,0.68108,0.68358
1991,30-45 y.,Thuringa,Yes,0.36286,70,8215,0.36150,0.36422
1991,30-45 y.,Thuringa,No,0.63714,141,8215,0.63578,0.63850
1991,46-65 y.,Schleswig-Holstein,No,1.00000,44,8215,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Yes,0.36893,65,8215,0.36803,0.36982
1991,46-65 y.,Lower Saxony,No,0.63107,118,8215,0.63018,0.63197
1991,46-65 y.,North Rhine-Westphalia,Yes,0.33709,128,8215,0.33648,0.33771
1991,46-65 y.,North Rhine-Westphalia,No,0.66291,282,8215,0.66229,0.66352
1991,46-65 y.,Hesse,Yes,0.33490,54,8215,0.33394,0.33586
1991,46-65 y.,Hesse,No,0.66510,138,8215,0.66414,0.66606
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.35078,38,8215,0.34966,0.35189
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.64922,77,8215,0.64811,0.65034
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.36726,126,8215,0.36655,0.36798
1991,46-65 y.,Baden-Wuerttemberg,No,0.63274,241,8215,0.63202,0.63345
1991,46-65 y.,Bavaria,Yes,0.36015,97,8215,0.35941,0.36088
1991,46-65 y.,Bavaria,No,0.63985,195,8215,0.63912,0.64059
1991,46-65 y.,Berlin,Yes,0.27710,35,8215,0.27601,0.27818
1991,46-65 y.,Berlin,No,0.72290,90,8215,0.72182,0.72399
1991,46-65 y.,Brandenburg,No,1.00000,100,8215,1.00000,1.00000
1991,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,79,8215,1.00000,1.00000
1991,46-65 y.,Saxony,Yes,0.27244,68,8215,0.27148,0.27339
1991,46-65 y.,Saxony,No,0.72756,175,8215,0.72661,0.72852
1991,46-65 y.,Saxony-Anhalt,Yes,0.20080,32,8215,0.19969,0.20191
1991,46-65 y.,Saxony-Anhalt,No,0.79920,119,8215,0.79809,0.80031
1991,46-65 y.,Thuringa,Yes,0.29970,39,8215,0.29834,0.30106
1991,46-65 y.,Thuringa,No,0.70030,95,8215,0.69894,0.70166
1992,17-29 y.,Lower Saxony,Yes,0.56929,86,7654,0.56820,0.57038
1992,17-29 y.,Lower Saxony,No,0.43071,88,7654,0.42962,0.43180
1992,17-29 y.,North Rhine-Westphalia,Yes,0.41785,149,7654,0.41715,0.41855
1992,17-29 y.,North Rhine-Westphalia,No,0.58215,287,7654,0.58145,0.58285
1992,17-29 y.,Hesse,Yes,0.42071,61,7654,0.41955,0.42188
1992,17-29 y.,Hesse,No,0.57929,102,7654,0.57812,0.58045
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.46233,43,7654,0.46099,0.46368
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.53767,71,7654,0.53632,0.53901
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.45583,146,7654,0.45500,0.45667
1992,17-29 y.,Baden-Wuerttemberg,No,0.54417,219,7654,0.54333,0.54500
1992,17-29 y.,Bavaria,Yes,0.36436,122,7654,0.36358,0.36514
1992,17-29 y.,Bavaria,No,0.63564,214,7654,0.63486,0.63642
1992,17-29 y.,Berlin,Yes,0.57216,43,7654,0.57071,0.57361
1992,17-29 y.,Berlin,No,0.42784,50,7654,0.42639,0.42929
1992,17-29 y.,Brandenburg,No,1.00000,56,7654,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,48,7654,1.00000,1.00000
1992,17-29 y.,Saxony,Yes,0.39897,63,7654,0.39763,0.40030
1992,17-29 y.,Saxony,No,0.60103,95,7654,0.59970,0.60237
1992,17-29 y.,Saxony-Anhalt,Yes,0.40826,45,7654,0.40663,0.40990
1992,17-29 y.,Saxony-Anhalt,No,0.59174,70,7654,0.59010,0.59337
1992,17-29 y.,Thuringa,Yes,0.44035,45,7654,0.43860,0.44209
1992,17-29 y.,Thuringa,No,0.55965,61,7654,0.55791,0.56140
1992,30-45 y.,Schleswig-Holstein,No,1.00000,37,7654,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Yes,0.48162,87,7654,0.48068,0.48256
1992,30-45 y.,Lower Saxony,No,0.51838,98,7654,0.51744,0.51932
1992,30-45 y.,North Rhine-Westphalia,Yes,0.40391,234,7654,0.40340,0.40442
1992,30-45 y.,North Rhine-Westphalia,No,0.59609,399,7654,0.59558,0.59660
1992,30-45 y.,Hesse,Yes,0.41326,92,7654,0.41230,0.41421
1992,30-45 y.,Hesse,No,0.58674,145,7654,0.58579,0.58770
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.50169,68,7654,0.50063,0.50274
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.49831,81,7654,0.49726,0.49937
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.41238,149,7654,0.41167,0.41309
1992,30-45 y.,Baden-Wuerttemberg,No,0.58762,262,7654,0.58691,0.58833
1992,30-45 y.,Bavaria,Yes,0.38411,138,7654,0.38346,0.38475
1992,30-45 y.,Bavaria,No,0.61589,257,7654,0.61525,0.61654
1992,30-45 y.,Berlin,Yes,0.41931,73,7654,0.41808,0.42054
1992,30-45 y.,Berlin,No,0.58069,95,7654,0.57946,0.58192
1992,30-45 y.,Brandenburg,Yes,0.37276,75,7654,0.37147,0.37404
1992,30-45 y.,Brandenburg,No,0.62724,120,7654,0.62596,0.62853
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.53919,55,7654,0.53742,0.54095
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.46081,57,7654,0.45905,0.46258
1992,30-45 y.,Saxony,Yes,0.44487,147,7654,0.44383,0.44592
1992,30-45 y.,Saxony,No,0.55513,188,7654,0.55408,0.55617
1992,30-45 y.,Saxony-Anhalt,Yes,0.39475,90,7654,0.39340,0.39610
1992,30-45 y.,Saxony-Anhalt,No,0.60525,140,7654,0.60390,0.60660
1992,30-45 y.,Thuringa,Yes,0.43372,76,7654,0.43220,0.43525
1992,30-45 y.,Thuringa,No,0.56628,109,7654,0.56475,0.56780
1992,46-65 y.,Schleswig-Holstein,No,1.00000,39,7654,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Yes,0.32635,61,7654,0.32550,0.32720
1992,46-65 y.,Lower Saxony,No,0.67365,124,7654,0.67280,0.67450
1992,46-65 y.,North Rhine-Westphalia,Yes,0.33464,126,7654,0.33403,0.33525
1992,46-65 y.,North Rhine-Westphalia,No,0.66536,277,7654,0.66475,0.66597
1992,46-65 y.,Hesse,Yes,0.32070,45,7654,0.31970,0.32170
1992,46-65 y.,Hesse,No,0.67930,128,7654,0.67830,0.68030
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,68,7654,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.39459,120,7654,0.39386,0.39532
