year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,male,Yes,0.5013395407478144,499,7565,0.5008976972110732,0.5017813842845555
1996,4th Quintile,male,No,0.4986604592521855,515,7565,0.4982186157154444,0.4991023027889266
1996,4th Quintile,female,Yes,0.40221202370701187,312,7565,0.4017102897344635,0.40271375767956025
1996,4th Quintile,female,No,0.5977879762929882,494,7565,0.5972862423204398,0.5982897102655366
1996,5th Quintile,male,Yes,0.4756518682288085,470,7565,0.4752446941872797,0.4760590422703373
1996,5th Quintile,male,No,0.5243481317711916,508,7565,0.5239409577296628,0.5247553058127203
1996,5th Quintile,female,Yes,0.42560630449778153,315,7565,0.4251263949270482,0.4260862140685149
1996,5th Quintile,female,No,0.5743936955022184,428,7565,0.573913785931485,0.5748736050729518
1997,1st Quintile,male,Yes,0.5695359442717827,161,4552,0.5686544364141439,0.5704174521294214
1997,1st Quintile,male,No,0.4304640557282172,118,4552,0.4295825478705784,0.431345563585856
1997,1st Quintile,female,Yes,0.6188417838430935,96,4552,0.617773636653392,0.619909931032795
1997,1st Quintile,female,No,0.38115821615690654,65,4552,0.38009006896720504,0.38222636334660803
1997,2nd Quintile,male,Yes,0.6585196025003891,346,4552,0.6578722101844617,0.6591669948163165
1997,2nd Quintile,male,No,0.34148039749961095,190,4552,0.3408330051836836,0.3421277898155383
1997,2nd Quintile,female,Yes,0.6632257736378353,192,4552,0.6623863821596249,0.6640651651160457
1997,2nd Quintile,female,No,0.33677422636216464,106,4552,0.3359348348839542,0.3376136178403751
1997,3rd Quintile,male,Yes,0.6839164414357349,409,4552,0.6833688029312166,0.6844640799402533
1997,3rd Quintile,male,No,0.3160835585642652,187,4552,0.3155359200597468,0.31663119706878357
1997,3rd Quintile,female,Yes,0.6841759651427973,264,4552,0.6834756169066608,0.6848763133789338
1997,3rd Quintile,female,No,0.3158240348572026,127,4552,0.3151236866210661,0.31652438309333913
1997,4th Quintile,male,Yes,0.7525532388935436,515,4552,0.7521174645763246,0.7529890132107627
1997,4th Quintile,male,No,0.24744676110645636,208,4552,0.24701098678923733,0.2478825354236754
1997,4th Quintile,female,Yes,0.655754216362079,334,4552,0.6551545150236726,0.6563539177004853
1997,4th Quintile,female,No,0.34424578363792097,171,4552,0.34364608229951465,0.3448454849763273
1997,5th Quintile,male,Yes,0.7860688103152057,483,4552,0.785646563385664,0.7864910572447474
1997,5th Quintile,male,No,0.21393118968479433,133,4552,0.21350894275525256,0.2143534366143361
1997,5th Quintile,female,Yes,0.7356944694835152,327,4552,0.7351306302141343,0.7362583087528962
1997,5th Quintile,female,No,0.26430553051648464,120,4552,0.26374169124710367,0.2648693697858656
1998,1st Quintile,male,Yes,0.6309787013399397,176,4421,0.6300933013049773,0.6318641013749021
1998,1st Quintile,male,No,0.3690212986600602,102,4421,0.3681358986250978,0.36990669869502263
1998,1st Quintile,female,Yes,0.6544427026867943,110,4421,0.6533514240292847,0.6555339813443039
1998,1st Quintile,female,No,0.3455572973132057,60,4421,0.3444660186556962,0.34664857597071524
1998,2nd Quintile,male,Yes,0.6835480632634338,380,4421,0.6828932488114628,0.6842028777154047
1998,2nd Quintile,male,No,0.3164519367365663,167,4421,0.31579712228459544,0.31710675118853715
1998,2nd Quintile,female,Yes,0.6106882946234979,188,4421,0.6097814166286448,0.6115951726183511
1998,2nd Quintile,female,No,0.38931170537650206,115,4421,0.3884048273816489,0.39021858337135523
1998,3rd Quintile,male,Yes,0.6914005960760121,386,4421,0.6908001300438111,0.6920010621082131
1998,3rd Quintile,male,No,0.3085994039239878,185,4421,0.30799893789178684,0.3091998699561888
1998,3rd Quintile,female,Yes,0.6585181697117848,260,4421,0.6577389814078137,0.6592973580157558
1998,3rd Quintile,female,No,0.34148183028821516,138,4421,0.3407026419842441,0.3422610185921862
1998,4th Quintile,male,Yes,0.7368709409324994,492,4421,0.736372498798875,0.7373693830661238
1998,4th Quintile,male,No,0.26312905906750067,189,4421,0.26263061693387624,0.2636275012011251
1998,4th Quintile,female,Yes,0.6758566623995926,337,4421,0.675194757306544,0.6765185674926413
1998,4th Quintile,female,No,0.32414333760040737,148,4421,0.3234814325073587,0.324805242693456
1998,5th Quintile,male,Yes,0.8140885948250584,450,4421,0.813634019486819,0.8145431701632977
1998,5th Quintile,male,No,0.18591140517494167,114,4421,0.1854568298367024,0.18636598051318096
1998,5th Quintile,female,Yes,0.7623876199112171,314,4421,0.7617890585908325,0.7629861812316017
1998,5th Quintile,female,No,0.23761238008878283,110,4421,0.23701381876839822,0.23821094140916743
1999,1st Quintile,male,Yes,0.6017174095710521,221,4900,0.6009245651152464,0.6025102540268579
1999,1st Quintile,male,No,0.398282590428948,121,4900,0.39748974597314224,0.3990754348847537
1999,1st Quintile,female,Yes,0.6078551115946405,130,4900,0.6068299083829627,0.6088803148063182
1999,1st Quintile,female,No,0.3921448884053596,77,4900,0.39111968519368184,0.39317009161703736
1999,2nd Quintile,male,Yes,0.6561450333809052,382,4900,0.6555322446822537,0.6567578220795568
1999,2nd Quintile,male,No,0.34385496661909465,203,4900,0.34324217792044304,0.34446775531774626
1999,2nd Quintile,female,Yes,0.6665915291129508,215,4900,0.6657657685214736,0.667417289704428
1999,2nd Quintile,female,No,0.3334084708870491,113,4900,0.3325827102955719,0.3342342314785263
1999,3rd Quintile,male,Yes,0.7277739301890487,449,4900,0.7272424288003312,0.7283054315777662
1999,3rd Quintile,male,No,0.27222606981095127,184,4900,0.2716945684222338,0.27275757119966876
1999,3rd Quintile,female,Yes,0.7069020152917774,307,4900,0.7062196154907918,0.707584415092763
1999,3rd Quintile,female,No,0.2930979847082226,132,4900,0.292415584907237,0.29378038450920824
1999,4th Quintile,male,Yes,0.7491309954332069,527,4900,0.7486587906314504,0.7496032002349635
1999,4th Quintile,male,No,0.25086900456679295,178,4900,0.2503967997650364,0.2513412093685495
1999,4th Quintile,female,Yes,0.7185004682764106,367,4900,0.717931559522522,0.7190693770302992
1999,4th Quintile,female,No,0.2814995317235893,143,4900,0.2809306229697007,0.2820684404774779
1999,5th Quintile,male,Yes,0.8063931142254448,548,4900,0.8059809738002767,0.8068052546506129
1999,5th Quintile,male,No,0.1936068857745551,122,4900,0.19319474534938696,0.19401902619972322
1999,5th Quintile,female,Yes,0.7233337389406534,347,4900,0.7227667747439537,0.7239007031373532
1999,5th Quintile,female,No,0.27666626105934655,134,4900,0.27609929686264684,0.27723322525604627
2000,1st Quintile,male,Yes,0.580978909553727,172,4674,0.5797482855343213,0.5822095335731327
2000,1st Quintile,male,No,0.419021090446273,112,4674,0.4177904664268674,0.4202517144656786
2000,1st Quintile,female,Yes,0.5539293993607843,104,4674,0.5524127349801642,0.5554460637414045
2000,1st Quintile,female,No,0.4460706006392156,65,4674,0.4445539362585955,0.4475872650198357
2000,2nd Quintile,male,Yes,0.6744869504323809,383,4674,0.6736531646671328,0.6753207361976291
2000,2nd Quintile,male,No,0.325513049567619,169,4674,0.3246792638023708,0.32634683533286724
2000,2nd Quintile,female,Yes,0.639549383979086,187,4674,0.6383598093864898,0.6407389585716822
2000,2nd Quintile,female,No,0.36045061602091405,102,4674,0.35926104142831794,0.36164019061351016
2000,3rd Quintile,male,Yes,0.6592778156020225,420,4674,0.6585209981639543,0.6600346330400907
2000,3rd Quintile,male,No,0.34072218439797747,215,4674,0.3399653669599093,0.3414790018360456
2000,3rd Quintile,female,Yes,0.6959535847759336,286,4674,0.6950508027592731,0.6968563667925941
2000,3rd Quintile,female,No,0.3040464152240665,134,4674,0.30314363320740595,0.30494919724072705
2000,4th Quintile,male,Yes,0.6949127955279194,502,4674,0.6942221306736851,0.6956034603821537
2000,4th Quintile,male,No,0.30508720447208054,193,4674,0.30439653961784624,0.30577786932631484
2000,4th Quintile,female,Yes,0.7115687850652259,363,4674,0.7107665062601631,0.7123710638702887
2000,4th Quintile,female,No,0.2884312149347741,155,4674,0.28762893612971135,0.2892334937398368
2000,5th Quintile,male,Yes,0.815433730450241,528,4674,0.8148559612826821,0.8160114996178
2000,5th Quintile,male,No,0.18456626954975894,115,4674,0.18398850038220005,0.18514403871731783
2000,5th Quintile,female,Yes,0.679225894718072,328,4674,0.6783910053951588,0.6800607840409852
2000,5th Quintile,female,No,0.32077410528192796,141,4674,0.3199392159590148,0.3216089946048411
2001,1st Quintile,male,Yes,1.0,237,5291,1.0,1.0
2001,1st Quintile,female,Yes,1.0,211,5291,1.0,1.0
2001,2nd Quintile,male,Yes,1.0,534,5291,1.0,1.0
2001,2nd Quintile,female,Yes,1.0,333,5291,1.0,1.0
2001,3rd Quintile,male,Yes,1.0,748,5291,1.0,1.0
2001,3rd Quintile,female,Yes,1.0,455,5291,1.0,1.0
2001,4th Quintile,male,Yes,1.0,840,5291,1.0,1.0
2001,4th Quintile,female,Yes,1.0,525,5291,1.0,1.0
2001,5th Quintile,male,Yes,1.0,809,5291,1.0,1.0
2001,5th Quintile,female,Yes,1.0,599,5291,1.0,1.0
2002,1st Quintile,male,Yes,0.5646441503446843,161,7014,0.5636908334542653,0.5655974672351033
2002,1st Quintile,male,No,0.43535584965531565,132,7014,0.4344025327648966,0.4363091665457347
2002,1st Quintile,female,Yes,0.5883785045102495,156,7014,0.5873377968611733,0.5894192121593258
2002,1st Quintile,female,No,0.41162149548975047,95,7014,0.41058078784067414,0.4126622031388268
2002,2nd Quintile,male,Yes,0.6651391827851191,429,7014,0.6644925274889121,0.6657858380813261
2002,2nd Quintile,male,No,0.33486081721488087,225,7014,0.3342141619186738,0.3355074725110879
2002,2nd Quintile,female,Yes,0.6135883421211293,257,7014,0.6127183580243728,0.6144583262178859
