year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,male,No,0.521181001283697,18165,0.5139162902315079,0.5284457123358862
1990,5th Quintile,male,Yes,0.47881899871630296,18165,0.4715542876641138,0.48608370976849213
1990,5th Quintile,female,No,0.6714031971580817,18165,0.664572551770976,0.6782338425451875
1990,5th Quintile,female,Yes,0.3285968028419183,18165,0.3217661574548126,0.335427448229024
1991,1st Quintile,male,No,0.7089715536105032,17756,0.7022901819801181,0.7156529252408884
1991,1st Quintile,male,Yes,0.2910284463894967,17756,0.28434707475911153,0.2977098180198819
1991,1st Quintile,female,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,1st Quintile,female,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,2nd Quintile,male,No,0.6003210272873194,17756,0.5931160779530739,0.6075259766215649
1991,2nd Quintile,male,Yes,0.3996789727126806,17756,0.39247402337843507,0.40688392204692614
1991,2nd Quintile,female,No,0.768348623853211,17756,0.7621430763521341,0.774554171354288
1991,2nd Quintile,female,Yes,0.231651376146789,17756,0.22544582864571205,0.23785692364786593
1991,3rd Quintile,male,No,0.5824175824175825,17756,0.5751636777453296,0.5896714870898353
1991,3rd Quintile,male,Yes,0.4175824175824176,17756,0.4103285129101648,0.4248363222546704
1991,3rd Quintile,female,No,0.7247311827956989,17756,0.7181614079569114,0.7313009576344864
1991,3rd Quintile,female,Yes,0.2752688172043011,17756,0.2686990423655136,0.28183859204308853
1991,4th Quintile,male,No,0.5485933503836317,17756,0.5412736593641212,0.5559130414031421
1991,4th Quintile,male,Yes,0.4514066496163683,17756,0.4440869585968578,0.45872634063587875
1991,4th Quintile,female,No,0.7368421052631579,17756,0.7303650303179722,0.7433191802083435
1991,4th Quintile,female,Yes,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,5th Quintile,male,No,0.5290404040404041,17756,0.5216983132770001,0.5363824948038081
1991,5th Quintile,male,Yes,0.47095959595959597,17756,0.463617505196192,0.47830168672299994
1991,5th Quintile,female,No,0.6300675675675675,17756,0.6229662608695086,0.6371688742656265
1991,5th Quintile,female,Yes,0.36993243243243246,17756,0.36283112573437354,0.3770337391304914
1992,1st Quintile,male,No,0.6472491909385113,17350,0.6401390845492726,0.65435929732775
1992,1st Quintile,male,Yes,0.35275080906148865,17350,0.34564070267225,0.3598609154507273
1992,1st Quintile,female,No,0.7047413793103449,17350,0.6979536813132758,0.7115290773074139
1992,1st Quintile,female,Yes,0.2952586206896552,17350,0.2884709226925862,0.3020463186867242
1992,2nd Quintile,male,No,0.6142557651991615,17350,0.6070125619088489,0.6214989684894741
1992,2nd Quintile,male,Yes,0.3857442348008386,17350,0.37850103151052594,0.3929874380911512
1992,2nd Quintile,female,No,0.7060518731988472,17350,0.6992729613723481,0.7128307850253464
1992,2nd Quintile,female,Yes,0.29394812680115273,17350,0.28716921497465353,0.30072703862765193
1992,3rd Quintile,male,No,0.5877551020408164,17350,0.5804305312564091,0.5950796728252237
1992,3rd Quintile,male,Yes,0.4122448979591837,17350,0.4049203271747764,0.41956946874359097
1992,3rd Quintile,female,No,0.6960227272727273,17350,0.6891782765776662,0.7028671779677884
1992,3rd Quintile,female,Yes,0.3039772727272727,17350,0.29713282203221164,0.3108217234223338
1992,4th Quintile,male,No,0.5819750719079578,17350,0.5746356878614141,0.5893144559545016
1992,4th Quintile,male,Yes,0.41802492809204217,17350,0.4106855440454984,0.42536431213858594
1992,4th Quintile,female,No,0.6675427069645203,17350,0.6605327751800275,0.6745526387490132
1992,4th Quintile,female,Yes,0.3324572930354796,17350,0.3254473612509867,0.3394672248199725
1992,5th Quintile,male,No,0.535819430814524,17350,0.528398488776428,0.54324037285262
1992,5th Quintile,male,Yes,0.46418056918547596,17350,0.45675962714738005,0.47160151122357186
1992,5th Quintile,female,No,0.6542553191489362,17350,0.6471781802950826,0.6613324580027898
1992,5th Quintile,female,Yes,0.34574468085106386,17350,0.3386675419972102,0.3528218197049175
1993,1st Quintile,male,No,0.6557971014492754,16993,0.6486535685258762,0.6629406343726746
1993,1st Quintile,male,Yes,0.3442028985507246,16993,0.3370593656273254,0.3513464314741238
1993,1st Quintile,female,No,0.7721518987341772,16993,0.7658453011310001,0.7784584963373543
1993,1st Quintile,female,Yes,0.22784810126582278,16993,0.22154150366264566,0.2341546988689999
1993,2nd Quintile,male,No,0.6048387096774194,16993,0.5974880210056419,0.6121893983491968
1993,2nd Quintile,male,Yes,0.3951612903225806,16993,0.38781060165080317,0.4025119789943581
1993,2nd Quintile,female,No,0.7223065250379362,16993,0.7155726562570481,0.7290403938188244
1993,2nd Quintile,female,Yes,0.27769347496206376,16993,0.27095960618117565,0.28442734374295187
1993,3rd Quintile,male,No,0.6067415730337079,16993,0.5993970780576168,0.614086068009799
1993,3rd Quintile,male,Yes,0.39325842696629215,16993,0.3859139319902011,0.4006029219423832
1993,3rd Quintile,female,No,0.6592489568845619,16993,0.6521226525503135,0.6663752612188102
1993,3rd Quintile,female,Yes,0.34075104311543813,16993,0.3336247387811898,0.34787734744968646
1993,4th Quintile,male,No,0.5849609375,16993,0.5775524600683952,0.5923694149316048
1993,4th Quintile,male,Yes,0.4150390625,16993,0.40763058506839517,0.42244753993160483
1993,4th Quintile,female,No,0.677336747759283,16993,0.6703076737638449,0.684365821754721
1993,4th Quintile,female,Yes,0.322663252240717,16993,0.31563417824527895,0.3296923262361551
1993,5th Quintile,male,No,0.5724070450097848,16993,0.5649684862435994,0.5798456037759702
1993,5th Quintile,male,Yes,0.42759295499021527,16993,0.4201543962240299,0.43503151375640065
1993,5th Quintile,female,No,0.65,16993,0.642828471260803,0.657171528739197
1993,5th Quintile,female,Yes,0.35,16993,0.3428284712608029,0.35717152873919705
1994,1st Quintile,male,No,0.6557692307692308,16642,0.6485506191891748,0.6629878423492868
1994,1st Quintile,male,Yes,0.34423076923076923,16642,0.3370121576507133,0.35144938081082516
1994,1st Quintile,female,No,0.7472222222222222,16642,0.7406191256665662,0.7538253187778783
1994,1st Quintile,female,Yes,0.25277777777777777,16642,0.2461746812221217,0.2593808743334339
1994,2nd Quintile,male,No,0.5935960591133005,16642,0.5861336720359697,0.6010584461906313
1994,2nd Quintile,male,Yes,0.4064039408866995,16642,0.3989415538093687,0.41386632796403033
1994,2nd Quintile,female,No,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,2nd Quintile,female,Yes,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,3rd Quintile,male,No,0.5736842105263158,16642,0.5661704825159234,0.5811979385367082
1994,3rd Quintile,male,Yes,0.4263157894736842,16642,0.41880206146329174,0.43382951748407667
1994,3rd Quintile,female,No,0.677762982689747,16642,0.6706626295409049,0.684863335838589
1994,3rd Quintile,female,Yes,0.322237017310253,16642,0.31513666416141095,0.32933737045909506
1994,4th Quintile,male,No,0.5393374741200828,16642,0.531764350375419,0.5469105978647466
1994,4th Quintile,male,Yes,0.4606625258799172,16642,0.45308940213525334,0.46823564962458103
1994,4th Quintile,female,No,0.6360052562417872,16642,0.628695023214842,0.6433154892687323
1994,4th Quintile,female,Yes,0.3639947437582129,16642,0.3566845107312677,0.37130497678515806
1994,5th Quintile,male,No,0.5511811023622047,16642,0.5436243352280317,0.5587378694963778
1994,5th Quintile,male,Yes,0.44881889763779526,16642,0.4412621305036222,0.45637566477196834
1994,5th Quintile,female,No,0.6305220883534136,16642,0.6231888178478648,0.6378553588589624
1994,5th Quintile,female,Yes,0.36947791164658633,16642,0.3621446411410375,0.37681118215213516
1995,1st Quintile,male,No,0.6358885017421603,17246,0.6287069290073246,0.6430700744769959
1995,1st Quintile,male,Yes,0.3641114982578397,17246,0.35692992552300407,0.3712930709926754
1995,1st Quintile,female,No,0.7214854111405835,17246,0.7147950489133914,0.7281757733677756
1995,1st Quintile,female,Yes,0.27851458885941643,17246,0.2718242266322244,0.2852049510866085
1995,2nd Quintile,male,No,0.5754385964912281,17246,0.5680615651314748,0.5828156278509814
1995,2nd Quintile,male,Yes,0.4245614035087719,17246,0.41718437214901866,0.4319384348685252
1995,2nd Quintile,female,No,0.7259380097879282,17246,0.7192808948957815,0.7325951246800749
1995,2nd Quintile,female,Yes,0.2740619902120718,17246,0.2674048753199251,0.2807191051042185
1995,3rd Quintile,male,No,0.544891640866873,17246,0.5374593215616535,0.5523239601720925
1995,3rd Quintile,male,Yes,0.4551083591331269,17246,0.4476760398279075,0.46254067843834634
1995,3rd Quintile,female,No,0.6576454668470907,17246,0.6505636313023617,0.6647273023918197
1995,3rd Quintile,female,Yes,0.3423545331529093,17246,0.33527269760818035,0.3494363686976383
1995,4th Quintile,male,No,0.5195694716242661,17246,0.5121127317820692,0.5270262114664631
1995,4th Quintile,male,Yes,0.48043052837573386,17246,0.4729737885335369,0.4878872682179308
1995,4th Quintile,female,No,0.610705596107056,17246,0.6034283525433178,0.6179828396707941
1995,4th Quintile,female,Yes,0.38929440389294406,17246,0.3820171603292059,0.3965716474566822
1995,5th Quintile,male,No,0.5014836795252225,17246,0.4940212546381867,0.5089461044122584
1995,5th Quintile,male,Yes,0.49851632047477745,17246,0.4910538955877416,0.5059787453618133
1995,5th Quintile,female,No,0.5800256081946222,17246,0.5726593511495938,0.5873918652396507
1995,5th Quintile,female,Yes,0.4199743918053777,17246,0.41260813476034924,0.4273406488504062
1996,1st Quintile,male,No,0.6625659050966608,16862,0.6554289896438747,0.6697028205494469
1996,1st Quintile,male,Yes,0.3374340949033392,16862,0.3302971794505532,0.3445710103561252
1996,1st Quintile,female,No,0.7245657568238213,16862,0.7178228152309324,0.7313086984167102
1996,1st Quintile,female,Yes,0.27543424317617865,16862,0.2686913015832898,0.2821771847690675
1996,2nd Quintile,male,No,0.5793269230769231,16862,0.5718755596838537,0.5867782864699925
1996,2nd Quintile,male,Yes,0.4206730769230769,16862,0.4132217135300076,0.42812444031614627
1996,2nd Quintile,female,No,0.6877076411960132,16862,0.6807126989542969,0.6947025834377296
1996,2nd Quintile,female,Yes,0.3122923588039867,16862,0.30529741656227033,0.3192873010457031
1996,3rd Quintile,male,No,0.5155902004454342,16862,0.5080469189248832,0.5231334819659853
1996,3rd Quintile,male,Yes,0.4844097995545657,16862,0.47686651803401464,0.49195308107511676
1996,3rd Quintile,female,No,0.6597222222222222,16862,0.6525706936279649,0.6668737508164795
1996,3rd Quintile,female,Yes,0.3402777777777778,16862,0.33312624918352046,0.3474293063720351
1996,4th Quintile,male,No,0.5078895463510849,16862,0.500343534877401,0.5154355578247687
1996,4th Quintile,male,Yes,0.4921104536489152,16862,0.48456444217523137,0.49965646512259904
1996,4th Quintile,female,No,0.6129032258064516,16862,0.6055511960093092,0.6202552556035941
1996,4th Quintile,female,Yes,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,5th Quintile,male,No,0.5194274028629857,16862,0.5118861507641281,0.5269686549618433
1996,5th Quintile,male,Yes,0.48057259713701433,16862,0.47303134503815675,0.4881138492358719
1996,5th Quintile,female,No,0.576043068640646,16862,0.568583909437809,0.583502227843483
1996,5th Quintile,female,Yes,0.423956931359354,16862,0.416497772156517,0.43141609056219093
1997,1st Quintile,male,Yes,0.5770609318996416,16487,0.5695198268480505,0.5846020369512327
1997,1st Quintile,male,No,0.4229390681003584,16487,0.41539796304876725,0.4304801731519496
1997,1st Quintile,female,Yes,0.5962732919254659,16487,0.5887838118249314,0.6037627720260003
1997,1st Quintile,female,No,0.40372670807453415,16487,0.3962372279739998,0.4112161881750685
1997,2nd Quintile,male,Yes,0.6455223880597015,16487,0.6382204976162706,0.6528242785031324
1997,2nd Quintile,male,No,0.35447761194029853,16487,0.3471757214968677,0.36177950238372936
1997,2nd Quintile,female,Yes,0.6442953020134228,16487,0.6369877395668765,0.6516028644599691
1997,2nd Quintile,female,No,0.35570469798657717,16487,0.3483971355400309,0.36301226043312346
1997,3rd Quintile,male,Yes,0.6862416107382551,16487,0.6791585421067986,0.6933246793697115
1997,3rd Quintile,male,No,0.313758389261745,16487,0.3066753206302885,0.32084145789320145
1997,3rd Quintile,female,Yes,0.6751918158567775,16487,0.668043358695651,0.6823402730179039
1997,3rd Quintile,female,No,0.3248081841432225,16487,0.3176597269820961,0.3319566413043489
1997,4th Quintile,male,Yes,0.7123098201936376,16487,0.705399753531246,0.7192198868560293
1997,4th Quintile,male,No,0.28769017980636236,16487,0.2807801131439706,0.2946002464687541
1997,4th Quintile,female,Yes,0.6613861386138614,16487,0.6541623477724084,0.6686099294553144
1997,4th Quintile,female,No,0.33861386138613864,16487,0.3313900705446856,0.34583765222759166
1997,5th Quintile,male,Yes,0.7840909090909091,16487,0.7778102687251746,0.7903715494566436
1997,5th Quintile,male,No,0.2159090909090909,16487,0.2096284505433564,0.2221897312748254
1997,5th Quintile,female,Yes,0.7315436241610739,16487,0.724779022489139,0.7383082258330088
1997,5th Quintile,female,No,0.2684563758389262,16487,0.2616917741669913,0.27522097751086105
1998,1st Quintile,male,Yes,0.6330935251798561,18147,0.6260811478732778,0.6401059024864343
1998,1st Quintile,male,No,0.3669064748201439,18147,0.3598940975135656,0.37391885212672216
1998,1st Quintile,female,Yes,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,1st Quintile,female,No,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,2nd Quintile,male,Yes,0.6946983546617916,18147,0.6879977135242865,0.7013989957992968
1998,2nd Quintile,male,No,0.3053016453382084,18147,0.2986010042007033,0.31200228647571354
1998,2nd Quintile,female,Yes,0.6204620462046204,18147,0.6134014907554923,0.6275226016537485
1998,2nd Quintile,female,No,0.3795379537953795,18147,0.3724773983462515,0.38659850924450756
1998,3rd Quintile,male,Yes,0.6760070052539404,18147,0.669197790052423,0.6828162204554579
1998,3rd Quintile,male,No,0.3239929947460595,18147,0.3171837795445421,0.330802209947577
1998,3rd Quintile,female,Yes,0.6532663316582915,18147,0.6463416980879799,0.6601909652286031
1998,3rd Quintile,female,No,0.34673366834170855,18147,0.33980903477139696,0.35365830191202013
1998,4th Quintile,male,Yes,0.7224669603524229,18147,0.7159518767456295,0.7289820439592162
1998,4th Quintile,male,No,0.2775330396475771,18147,0.2710179560407837,0.28404812325437045
1998,4th Quintile,female,Yes,0.6948453608247422,18147,0.6881456243402021,0.7015450973092824
1998,4th Quintile,female,No,0.30515463917525776,18147,0.29845490269071756,0.31185437565979796
1998,5th Quintile,male,Yes,0.7978723404255319,18147,0.7920293761591882,0.8037153046918756
1998,5th Quintile,male,No,0.20212765957446807,18147,0.19628469530812442,0.20797062384081172
1998,5th Quintile,female,Yes,0.7405660377358491,18147,0.7341885598439145,0.7469435156277836
1998,5th Quintile,female,No,0.25943396226415094,18147,0.2530564843722164,0.2658114401560855
1999,1st Quintile,male,Yes,0.6461988304093568,17396,0.6390933395057363,0.6533043213129772
1999,1st Quintile,male,No,0.3538011695906433,17396,0.34669567868702283,0.36090666049426373
1999,1st Quintile,female,Yes,0.6280193236714976,17396,0.6208367834753588,0.6352018638676364
1999,1st Quintile,female,No,0.3719806763285024,17396,0.3647981361323636,0.3791632165246412
1999,2nd Quintile,male,Yes,0.652991452991453,17396,0.645917613419643,0.660065292563263
1999,2nd Quintile,male,No,0.347008547008547,17396,0.33993470743673704,0.35408238658035696
1999,2nd Quintile,female,Yes,0.6554878048780488,17396,0.6484259956702637,0.6625496140858339
1999,2nd Quintile,female,No,0.3445121951219512,17396,0.3374503859141661,0.3515740043297363
1999,3rd Quintile,male,Yes,0.7093206951026856,17396,0.7025729332946927,0.7160684569106784
1999,3rd Quintile,male,No,0.29067930489731436,17396,0.28393154308932156,0.29742706670530716
1999,3rd Quintile,female,Yes,0.6993166287015945,17396,0.6925023011574257,0.7061309562457633
1999,3rd Quintile,female,No,0.30068337129840544,17396,0.2938690437542366,0.3074976988425743
1999,4th Quintile,male,Yes,0.7475177304964539,17396,0.7410618190656935,0.7539736419272143
1999,4th Quintile,male,No,0.2524822695035461,17396,0.24602635807278572,0.25893818093430643
1999,4th Quintile,female,Yes,0.7196078431372549,17396,0.7129326744277129,0.7262830118467969
1999,4th Quintile,female,No,0.2803921568627451,17396,0.27371698815320306,0.28706732557228715
1999,5th Quintile,male,Yes,0.817910447761194,17396,0.8121755356881631,0.8236453598342249
1999,5th Quintile,male,No,0.18208955223880596,17396,0.176354640165775,0.18782446431183691
1999,5th Quintile,female,Yes,0.7214137214137214,17396,0.7147517397645919,0.7280757030628509
1999,5th Quintile,female,No,0.2785862785862786,17396,0.27192429693714915,0.28524826023540806
2000,1st Quintile,male,Yes,0.6056338028169014,30607,0.6001585952971072,0.6111090103366955
2000,1st Quintile,male,No,0.39436619718309857,30607,0.38889098966330443,0.3998414047028927
2000,1st Quintile,female,Yes,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,1st Quintile,female,No,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,2nd Quintile,male,Yes,0.6938405797101449,30607,0.6886770182440153,0.6990041411762745
2000,2nd Quintile,male,No,0.3061594202898551,30607,0.3009958588237254,0.3113229817559848
2000,2nd Quintile,female,Yes,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,2nd Quintile,female,No,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,3rd Quintile,male,Yes,0.6614173228346457,30607,0.656115614409095,0.6667190312601964
2000,3rd Quintile,male,No,0.33858267716535434,30607,0.3332809687398037,0.343884385590905
2000,3rd Quintile,female,Yes,0.680952380952381,30607,0.6757304417043527,0.6861743202004092
2000,3rd Quintile,female,No,0.319047619047619,30607,0.3138256797995908,0.32426955829564724
2000,4th Quintile,male,Yes,0.7223021582733813,30607,0.7172846118648285,0.7273197046819341
2000,4th Quintile,male,No,0.2776978417266187,30607,0.2726802953180659,0.2827153881351715
2000,4th Quintile,female,Yes,0.7007722007722008,30607,0.6956419913797964,0.7059024101646052
2000,4th Quintile,female,No,0.29922779922779924,30607,0.29409758983539486,0.3043580086202036
2000,5th Quintile,male,Yes,0.8211508553654744,30607,0.816857462817912,0.8254442479130367
2000,5th Quintile,male,No,0.17884914463452567,30607,0.1745557520869633,0.18314253718208803
2000,5th Quintile,female,Yes,0.6993603411513859,30607,0.6942232257129676,0.7044974565898042
2000,5th Quintile,female,No,0.3006396588486141,30607,0.2955025434101958,0.3057767742870324
2001,1st Quintile,male,Yes,1.0,27798,1.0,1.0
2001,1st Quintile,female,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,male,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,female,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,male,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,female,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,male,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,female,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,male,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,female,Yes,1.0,27798,1.0,1.0
2002,1st Quintile,male,Yes,0.5494880546075085,28961,0.5437576989461368,0.5552184102688802
2002,1st Quintile,male,No,0.45051194539249145,28961,0.44478158973111975,0.45624230105386315
2002,1st Quintile,female,Yes,0.6215139442231076,28961,0.6159279603842217,0.6270999280619934
2002,1st Quintile,female,No,0.3784860557768924,28961,0.3729000719380065,0.38407203961577835
2002,2nd Quintile,male,Yes,0.6559633027522935,28961,0.6504919911256166,0.6614346143789704
2002,2nd Quintile,male,No,0.3440366972477064,28961,0.3385653856210295,0.3495080088743833
2002,2nd Quintile,female,Yes,0.6345679012345679,28961,0.6290217502198734,0.6401140522492623
2002,2nd Quintile,female,No,0.3654320987654321,28961,0.3598859477507377,0.3709782497801265
2002,3rd Quintile,male,Yes,0.6591981132075472,28961,0.6537391738778717,0.6646570525372226
2002,3rd Quintile,male,No,0.3408018867924528,28961,0.3353429474627774,0.3462608261221283
2002,3rd Quintile,female,Yes,0.6462093862815884,28961,0.6407024623334634,0.6517163102297134
2002,3rd Quintile,female,No,0.35379061371841153,28961,0.34828368977028645,0.3592975376665366
2002,4th Quintile,male,Yes,0.7030360531309298,28961,0.6977735792124058,0.7082985270494537
2002,4th Quintile,male,No,0.2969639468690702,28961,0.2917014729505462,0.30222642078759415
2002,4th Quintile,female,Yes,0.6930171277997365,28961,0.6877048796828448,0.6983293759166281
2002,4th Quintile,female,No,0.3069828722002635,28961,0.30167062408337175,0.31229512031715523
2002,5th Quintile,male,Yes,0.7797716150081566,28961,0.7749988543891791,0.7845443756271341
2002,5th Quintile,male,No,0.22022838499184338,28961,0.2154556243728659,0.22500114561082088
2002,5th Quintile,female,Yes,0.7680412371134021,28961,0.7631799983118318,0.7729024759149724
2002,5th Quintile,female,No,0.23195876288659795,28961,0.2270975240850277,0.2368200016881682
2003,1st Quintile,male,Yes,0.5735849056603773,27727,0.5677636084651899,0.5794062028555648
