year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,female,,0.32978723404255317,18165,0.32295029609397025,0.3366241719911361
1990,5th Quintile,male,,0.6066666666666667,18165,0.5995628161664855,0.6137705171668478
1990,5th Quintile,male,,0.3933333333333333,18165,0.3862294828331522,0.4004371838335144
1990,5th Quintile,female,,0.6826923076923077,18165,0.6759238272981484,0.689460788086467
1990,5th Quintile,female,,0.3173076923076923,18165,0.31053921191353295,0.32407617270185163
1991,1st Quintile,male,,0.6582597730138714,17756,0.6512833916577065,0.6652361543700362
1991,1st Quintile,male,,0.3417402269861286,17756,0.3347638456299638,0.3487166083422934
1991,1st Quintile,female,,0.7950191570881227,17756,0.7890813109850171,0.8009570031912282
1991,1st Quintile,female,,0.2049808429118774,17756,0.19904299680877183,0.21091868901498298
1991,2nd Quintile,male,,0.5851926977687627,17756,0.5779457330195832,0.5924396625179422
1991,2nd Quintile,male,,0.4148073022312373,17756,0.4075603374820577,0.42205426698041687
1991,2nd Quintile,female,,0.7304747320061256,17756,0.7239481493077476,0.7370013147045035
1991,2nd Quintile,female,,0.26952526799387444,17756,0.2629986852954966,0.2760518506922523
1991,3rd Quintile,male,,0.5497572815533981,17756,0.5424392825282556,0.5570752805785406
1991,3rd Quintile,male,,0.45024271844660196,17756,0.4429247194214594,0.45756071747174454
1991,3rd Quintile,female,,0.7371048252911814,17756,0.7306298302855876,0.7435798202967752
1991,3rd Quintile,female,,0.2628951747088186,17756,0.2564201797032248,0.26937016971441247
1991,4th Quintile,male,,0.5126353790613718,17756,0.5052832217561005,0.5199875363666431
1991,4th Quintile,male,,0.48736462093862815,17756,0.48001246363335687,0.4947167782438994
1991,4th Quintile,female,,0.6277915632754343,17756,0.6206813218520132,0.6349018046988554
1991,4th Quintile,female,,0.37220843672456577,17756,0.36509819530114473,0.3793186781479868
1991,5th Quintile,male,,0.5595854922279793,17756,0.5522833962869804,0.5668875881689781
1991,5th Quintile,male,,0.44041450777202074,17756,0.4331124118310219,0.4477166037130196
1991,5th Quintile,female,,0.6089743589743589,17756,0.6017966536455989,0.616152064303119
1991,5th Quintile,female,,0.391025641025641,17756,0.383847935696881,0.398203346354401
1992,1st Quintile,male,,0.6295743091859597,17350,0.6223884222386864,0.636760196133233
1992,1st Quintile,male,,0.3704256908140403,17350,0.363239803866767,0.3776115777613136
1992,1st Quintile,female,,0.7064128256513026,17350,0.6996363456780916,0.7131893056245135
1992,1st Quintile,female,,0.2935871743486974,17350,0.28681069437548645,0.30036365432190837
1992,2nd Quintile,male,,0.5801354401805869,17350,0.5727915590387551,0.5874793213224188
1992,2nd Quintile,male,,0.4198645598194131,17350,0.41252067867758124,0.427208440961245
1992,2nd Quintile,female,,0.7014613778705637,17350,0.6946519836811266,0.7082707720600009
1992,2nd Quintile,female,,0.2985386221294363,17350,0.2917292279399991,0.30534801631887354
1992,3rd Quintile,male,,0.5903361344537815,17350,0.5830185145945611,0.5976537543130019
1992,3rd Quintile,male,,0.4096638655462185,17350,0.4023462456869981,0.41698148540543883
1992,3rd Quintile,female,,0.6558823529411765,17350,0.6488131121113225,0.6629515937710304
1992,3rd Quintile,female,,0.34411764705882353,17350,0.33704840622896964,0.3511868878886774
1992,4th Quintile,male,,0.504950495049505,17350,0.49751080147501736,0.5123901886239925
1992,4th Quintile,male,,0.49504950495049505,17350,0.48760981137600745,0.5024891985249826
1992,4th Quintile,female,,0.6524163568773235,17350,0.6453304014262119,0.659502312328435
1992,4th Quintile,female,,0.3475836431226766,17350,0.3404976876715651,0.3546695985737881
1992,5th Quintile,male,,0.6071428571428571,17350,0.5998756238236858,0.6144100904620284
1992,5th Quintile,male,,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,5th Quintile,female,,0.6611111111111111,17350,0.6540678753672081,0.6681543468550141
1992,5th Quintile,female,,0.3388888888888889,17350,0.331845653144986,0.3459321246327918
1993,1st Quintile,male,,0.6268343815513627,16993,0.6195624755083745,0.634106287594351
1993,1st Quintile,male,,0.3731656184486373,16993,0.36589371240564905,0.3804375244916256
1993,1st Quintile,female,,0.7485119047619048,16993,0.7419884280786649,0.7550353814451446
1993,1st Quintile,female,,0.25148809523809523,16993,0.24496461855485543,0.258011571921335
1993,2nd Quintile,male,,0.60994560994561,16993,0.6026118079099718,0.6172794119812481
1993,2nd Quintile,male,,0.3900543900543901,16993,0.3827205880187519,0.39738819209002824
1993,2nd Quintile,female,,0.6802030456852792,16993,0.6731904711487265,0.6872156202218319
1993,2nd Quintile,female,,0.3197969543147208,16993,0.3127843797781682,0.32680952885127346
1993,3rd Quintile,male,,0.5816993464052288,16993,0.5742825799787789,0.5891161128316788
1993,3rd Quintile,male,,0.41830065359477125,16993,0.41088388716832125,0.42571742002122126
1993,3rd Quintile,female,,0.6769420468557337,16993,0.6699107245419599,0.6839733691695075
1993,3rd Quintile,female,,0.32305795314426633,16993,0.31602663083049254,0.3300892754580401
1993,4th Quintile,male,,0.5754838709677419,16993,0.5680522300288249,0.5829155119066589
1993,4th Quintile,male,,0.42451612903225805,16993,0.4170844880933411,0.431947769971175
1993,4th Quintile,female,,0.647766323024055,16993,0.6405843186773967,0.6549483273707133
1993,4th Quintile,female,,0.35223367697594504,16993,0.34505167262928677,0.3594156813226033
1993,5th Quintile,male,,0.56,16993,0.5525365196386447,0.5674634803613554
1993,5th Quintile,male,,0.44,16993,0.43253651963864465,0.44746348036135536
1993,5th Quintile,female,,0.6570247933884298,16993,0.6498873400009554,0.6641622467759042
1993,5th Quintile,female,,0.34297520661157027,16993,0.3358377532240958,0.35011265999904473
1994,1st Quintile,male,,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,1st Quintile,male,,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,1st Quintile,female,,0.7354838709677419,16642,0.7287824643780387,0.7421852775574451
1994,1st Quintile,female,,0.2645161290322581,16642,0.2578147224425549,0.27121753562196127
1994,2nd Quintile,male,,0.5803108808290155,16642,0.5728128447765988,0.5878089168814322
1994,2nd Quintile,male,,0.41968911917098445,16642,0.4121910831185678,0.4271871552234011
1994,2nd Quintile,female,,0.675194660734149,16642,0.6680795872134437,0.6823097342548543
1994,2nd Quintile,female,,0.3248053392658509,16642,0.31769026574514564,0.3319204127865562
1994,3rd Quintile,male,,0.552158273381295,16642,0.5446030487334673,0.5597134980291226
1994,3rd Quintile,male,,0.447841726618705,16642,0.4402865019708774,0.4553969512665327
1994,3rd Quintile,female,,0.6570771001150748,16642,0.6498650336203546,0.664289166609795
1994,3rd Quintile,female,,0.3429228998849252,16642,0.33571083339020497,0.3501349663796454
1994,4th Quintile,male,,0.523094688221709,16642,0.5155061251630153,0.5306832512804027
1994,4th Quintile,male,,0.476905311778291,16642,0.4693167487195973,0.4844938748369847
1994,4th Quintile,female,,0.6231003039513677,16642,0.6157374669243109,0.6304631409784246
1994,4th Quintile,female,,0.3768996960486322,16642,0.3695368590215753,0.38426253307568914
1994,5th Quintile,male,,0.5936739659367397,16642,0.5862118045166057,0.6011361273568737
1994,5th Quintile,male,,0.40632603406326034,16642,0.39886387264312634,0.41378819548339435
1994,5th Quintile,female,,0.6450511945392492,16642,0.6377812137390584,0.65232117533944
1994,5th Quintile,female,,0.35494880546075086,16642,0.34767882466056005,0.36221878626094167
1995,1st Quintile,male,,0.6256544502617801,17246,0.6184314856551962,0.632877414868364
1995,1st Quintile,male,,0.3743455497382199,17246,0.367122585131636,0.38156851434480377
1995,1st Quintile,female,,0.7352342158859471,17246,0.7286492176120538,0.7418192141598403
1995,1st Quintile,female,,0.26476578411405294,17246,0.2581807858401597,0.2713507823879462
1995,2nd Quintile,male,,0.5549036043587594,17246,0.5474862728099247,0.5623209359075941
1995,2nd Quintile,male,,0.4450963956412406,17246,0.4376790640924058,0.4525137271900754
1995,2nd Quintile,female,,0.6782902137232846,17246,0.6713183034030539,0.6852621240435153
1995,2nd Quintile,female,,0.3217097862767154,17246,0.3147378759564847,0.3286816965969461
1995,3rd Quintile,male,,0.5413851351351351,17246,0.5339482836674192,0.548821986602851
1995,3rd Quintile,male,,0.45861486486486486,17246,0.45117801339714897,0.46605171633258075
1995,3rd Quintile,female,,0.6385927505330491,17246,0.6314226985819188,0.6457628024841794
1995,3rd Quintile,female,,0.36140724946695096,17246,0.3542371975158206,0.3685773014180813
1995,4th Quintile,male,,0.5292712066905615,17246,0.5218215476449796,0.5367208657361434
1995,4th Quintile,male,,0.47072879330943845,17246,0.46327913426385653,0.4781784523550204
1995,4th Quintile,female,,0.5748502994011976,17246,0.5674719333021607,0.5822286655002344
1995,4th Quintile,female,,0.4251497005988024,17246,0.41777133449976556,0.4325280666978393
1995,5th Quintile,male,,0.5370370370370371,17246,0.5295950805919063,0.5444789934821679
1995,5th Quintile,male,,0.46296296296296297,17246,0.45552100651783217,0.47040491940809376
1995,5th Quintile,female,,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,5th Quintile,female,,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1996,1st Quintile,male,,0.6529680365296804,16862,0.6457829462574279,0.6601531268019328
1996,1st Quintile,male,,0.3470319634703196,16862,0.3398468731980672,0.354217053742572
1996,1st Quintile,female,,0.7093275488069414,16862,0.7024738205835009,0.7161812770303818
1996,1st Quintile,female,,0.29067245119305857,16862,0.2838187229696182,0.29752617941649895
1996,2nd Quintile,male,,0.5600343053173242,16862,0.5525419519584419,0.5675266586762066
1996,2nd Quintile,male,,0.4399656946826758,16862,0.43247334132379345,0.4474580480415582
1996,2nd Quintile,female,,0.6909722222222222,16862,0.6839974411126444,0.6979470033318
1996,2nd Quintile,female,,0.3090277777777778,16862,0.30205299666819996,0.3160025588873556
1996,3rd Quintile,male,,0.5050505050505051,16862,0.4975039390183359,0.5125970710826743
1996,3rd Quintile,male,,0.494949494949495,16862,0.4874029289173258,0.5024960609816642
1996,3rd Quintile,female,,0.6222732491389208,16862,0.6149554418878463,0.6295910563899952
1996,3rd Quintile,female,,0.3777267508610792,16862,0.3704089436100047,0.3850445581121537
1996,4th Quintile,male,,0.5082690187431091,16862,0.5007230998332394,0.5158149376529789
1996,4th Quintile,male,,0.49173098125689085,16862,0.48418506234702113,0.4992769001667606
1996,4th Quintile,female,,0.5827538247566064,16862,0.5753109574330497,0.5901966920801631
1996,4th Quintile,female,,0.4172461752433936,16862,0.40980330791983693,0.4246890425669502
1996,5th Quintile,male,,0.5424107142857143,16862,0.5348909611719396,0.549930467399489
1996,5th Quintile,male,,0.4575892857142857,16862,0.450069532600511,0.4651090388280604
1996,5th Quintile,female,,0.5922619047619048,16862,0.5848445496234231,0.5996792599003864
1996,5th Quintile,female,,0.40773809523809523,16862,0.40032074009961366,0.4151554503765768
1997,1st Quintile,male,,0.5785714285714286,16487,0.5710339562221657,0.5861089009206916
1997,1st Quintile,male,,0.42142857142857143,16487,0.4138910990793085,0.42896604377783437
1997,1st Quintile,female,,0.5987654320987654,16487,0.5912835168694563,0.6062473473280745
1997,1st Quintile,female,,0.4012345679012346,16487,0.3937526526719255,0.40871648313054365
1997,2nd Quintile,male,,0.6580027359781122,16487,0.6507615380588089,0.6652439338974155
1997,2nd Quintile,male,,0.34199726402188785,16487,0.33475606610258446,0.34923846194119124
1997,2nd Quintile,female,,0.6560975609756098,16487,0.6488467415098758,0.6633483804413438
1997,2nd Quintile,female,,0.3439024390243902,16487,0.33665161955865613,0.3511532584901243
1997,3rd Quintile,male,,0.6956521739130435,16487,0.6886284662435253,0.7026758815825617
1997,3rd Quintile,male,,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,3rd Quintile,female,,0.6684397163120568,16487,0.6612535439975732,0.6756258886265404
1997,3rd Quintile,female,,0.33156028368794327,16487,0.3243741113734596,0.3387464560024269
1997,4th Quintile,male,,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,4th Quintile,male,,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,4th Quintile,female,,0.7065217391304348,16487,0.6995709200367073,0.7134725582241623
1997,4th Quintile,female,,0.29347826086956524,16487,0.2865274417758377,0.30042907996329277
1997,5th Quintile,male,,0.8339350180505415,16487,0.828254468020827,0.839615568080256
1997,5th Quintile,male,,0.16606498194945848,16487,0.16038443191974397,0.171745531979173
1997,5th Quintile,female,,0.7044334975369458,16487,0.697468309291964,0.7113986857819277
1997,5th Quintile,female,,0.2955665024630542,16487,0.28860131421807234,0.3025316907080361
1998,1st Quintile,male,,0.6068376068376068,18147,0.5997307776028373,0.6139444360723763
1998,1st Quintile,male,,0.39316239316239315,18147,0.3860555639276237,0.4002692223971626
1998,1st Quintile,female,,0.6326530612244898,18147,0.6256389173294074,0.6396672051195723
1998,1st Quintile,female,,0.3673469387755102,18147,0.36033279488042774,0.3743610826705927
1998,2nd Quintile,male,,0.6904422253922967,18147,0.6837157403386469,0.6971687104459465
1998,2nd Quintile,male,,0.3095577746077033,18147,0.3028312895540535,0.3162842596613531
1998,2nd Quintile,female,,0.6236842105263158,18147,0.6166354582659583,0.6307329627866733
1998,2nd Quintile,female,,0.3763157894736842,18147,0.36926703721332677,0.38336454173404166
1998,3rd Quintile,male,,0.6908850726552179,18147,0.6841612454291062,0.6976088998813297
1998,3rd Quintile,male,,0.309114927344782,18147,0.30239110011867026,0.3158387545708938
1998,3rd Quintile,female,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,3rd Quintile,female,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,4th Quintile,male,,0.7435114503816794,18147,0.73715768062361,0.7498652201397489
1998,4th Quintile,male,,0.2564885496183206,18147,0.2501347798602512,0.2628423193763901
1998,4th Quintile,female,,0.7254901960784313,18147,0.7189971519342175,0.7319832402226452
1998,4th Quintile,female,,0.27450980392156865,18147,0.26801675977735484,0.28100284806578246
1998,5th Quintile,male,,0.8442906574394463,18147,0.839015238197995,0.8495660766808977
1998,5th Quintile,male,,0.15570934256055363,18147,0.15043392331910233,0.16098476180200494
1998,5th Quintile,female,,0.7412280701754386,18147,0.7348558883016311,0.7476002520492461
1998,5th Quintile,female,,0.25877192982456143,18147,0.252399747950754,0.2651441116983689
1999,1st Quintile,male,,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,1st Quintile,male,,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,1st Quintile,female,,0.6488095238095238,17396,0.6417160112025183,0.6559030364165294
1999,1st Quintile,female,,0.35119047619047616,17396,0.3440969635834707,0.35828398879748163
1999,2nd Quintile,male,,0.660904255319149,17396,0.6538692923479349,0.6679392182903631
1999,2nd Quintile,male,,0.3390957446808511,17396,0.332060781709637,0.34613070765206516
1999,2nd Quintile,female,,0.6247086247086248,17396,0.6175132334421888,0.6319040159750607
1999,2nd Quintile,female,,0.3752913752913753,17396,0.3680959840249393,0.3824867665578113
1999,3rd Quintile,male,,0.7239185750636132,17396,0.7172751073926606,0.7305620427345658
1999,3rd Quintile,male,,0.27608142493638677,17396,0.26943795726543424,0.2827248926073393
1999,3rd Quintile,female,,0.7246891651865008,17396,0.7180514455060432,0.7313268848669585
1999,3rd Quintile,female,,0.2753108348134991,17396,0.26867311513304143,0.2819485544939568
1999,4th Quintile,male,,0.763265306122449,17396,0.7569484630562258,0.7695821491886723
1999,4th Quintile,male,,0.23673469387755103,17396,0.2304178508113278,0.24305153694377427
1999,4th Quintile,female,,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,4th Quintile,female,,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,5th Quintile,male,,0.8423772609819121,17396,0.8369623150522958,0.8477922069115285
1999,5th Quintile,male,,0.15762273901808785,17396,0.15220779308847152,0.16303768494770418
1999,5th Quintile,female,,0.7386759581881533,17396,0.7321469376119393,0.7452049787643674
1999,5th Quintile,female,,0.2613240418118467,17396,0.25479502123563263,0.2678530623880608
2000,1st Quintile,male,,0.5798816568047337,30607,0.5743519615565795,0.5854113520528879
2000,1st Quintile,male,,0.42011834319526625,30607,0.4145886479471121,0.4256480384434204
2000,1st Quintile,female,,0.616822429906542,30607,0.611375825814147,0.6222690339989371
2000,1st Quintile,female,,0.38317757009345793,30607,0.3777309660010628,0.38862417418585304
2000,2nd Quintile,male,,0.685,30607,0.6797958925822871,0.690204107417713
2000,2nd Quintile,male,,0.315,30607,0.30979589258228707,0.32020410741771294
2000,2nd Quintile,female,,0.6464968152866242,30607,0.641141000500919,0.6518526300723293
2000,2nd Quintile,female,,0.3535031847133758,30607,0.3481473699276706,0.35885899949908096
2000,3rd Quintile,male,,0.6654589371980676,30607,0.6601728899972984,0.6707449843988368
2000,3rd Quintile,male,,0.33454106280193235,30607,0.3292550156011632,0.3398271100027015
2000,3rd Quintile,female,,0.667910447761194,30607,0.662634112119517,0.6731867834028711
2000,3rd Quintile,female,,0.332089552238806,30607,0.32681321659712886,0.3373658878804831
2000,4th Quintile,male,,0.7493333333333333,30607,0.74447786072299,0.7541888059436765
2000,4th Quintile,male,,0.25066666666666665,30607,0.24581119405632346,0.25552213927700984
2000,4th Quintile,female,,0.7008547008547008,30607,0.6957248968033827,0.7059845049060189
2000,4th Quintile,female,,0.29914529914529914,30607,0.29401549509398106,0.3042751031966172
2000,5th Quintile,male,,0.8281938325991189,30607,0.8239678173430012,0.8324198478552367
2000,5th Quintile,male,,0.17180616740088106,30607,0.16758015214476332,0.1760321826569988
2000,5th Quintile,female,,0.715625,30607,0.7105710126727591,0.7206789873272408
2000,5th Quintile,female,,0.284375,30607,0.27932101267275916,0.2894289873272408
2001,1st Quintile,male,,1.0,27798,1.0,1.0
2001,1st Quintile,female,,1.0,27798,1.0,1.0
2001,2nd Quintile,male,,1.0,27798,1.0,1.0
2001,2nd Quintile,female,,1.0,27798,1.0,1.0
2001,3rd Quintile,male,,1.0,27798,1.0,1.0
2001,3rd Quintile,female,,1.0,27798,1.0,1.0
2001,4th Quintile,male,,1.0,27798,1.0,1.0
2001,4th Quintile,female,,1.0,27798,1.0,1.0
2001,5th Quintile,male,,1.0,27798,1.0,1.0
2001,5th Quintile,female,,1.0,27798,1.0,1.0
2002,1st Quintile,male,,0.572972972972973,28961,0.5672760015046602,0.5786699444412858
2002,1st Quintile,male,,0.42702702702702705,28961,0.4213300555587143,0.4327239984953398
2002,1st Quintile,female,,0.6272189349112426,28961,0.6216498248956711,0.6327880449268141
2002,1st Quintile,female,,0.3727810650887574,28961,0.367211955073186,0.37835017510432883
2002,2nd Quintile,male,,0.6246200607902735,28961,0.6190431616722226,0.6301969599083245
2002,2nd Quintile,male,,0.37537993920972645,28961,0.36980304009167553,0.3809568383277774
2002,2nd Quintile,female,,0.644927536231884,28961,0.6394161194856463,0.6504389529781218
2002,2nd Quintile,female,,0.35507246376811596,28961,0.3495610470218782,0.36058388051435375
2002,3rd Quintile,male,,0.6685606060606061,28961,0.6631390775116086,0.6739821346096035
2002,3rd Quintile,male,,0.3314393939393939,28961,0.32601786539039646,0.3368609224883914
2002,3rd Quintile,female,,0.6386066763425254,28961,0.6330737347660585,0.6441396179189923
2002,3rd Quintile,female,,0.3613933236574746,28961,0.35586038208100773,0.3669262652339415
2002,4th Quintile,male,,0.721298495645289,28961,0.7161346118072661,0.7264623794833119
2002,4th Quintile,male,,0.278701504354711,28961,0.2735376205166881,0.28386538819273394
2002,4th Quintile,female,,0.7102702702702702,28961,0.7050456149614827,0.7154949255790578
2002,4th Quintile,female,,0.2897297297297297,28961,0.28450507442094214,0.2949543850385173
2002,5th Quintile,male,,0.7831858407079646,28961,0.7784398648074469,0.7879318166084823
2002,5th Quintile,male,,0.2168141592920354,28961,0.21206818339151762,0.2215601351925532
2002,5th Quintile,female,,0.7683923705722071,28961,0.7635337023124339,0.7732510388319803
2002,5th Quintile,female,,0.23160762942779292,28961,0.22674896116801974,0.2364662976875661
2003,1st Quintile,male,,0.6025641025641025,27727,0.5968038728473457,0.6083243322808594
2003,1st Quintile,male,,0.3974358974358974,27727,0.39167566771914053,0.4031961271526543
2003,1st Quintile,female,,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,1st Quintile,female,,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,2nd Quintile,male,,0.6195652173913043,27727,0.6138505856011663,0.6252798491814423
2003,2nd Quintile,male,,0.3804347826086957,27727,0.3747201508185577,0.38614941439883366
2003,2nd Quintile,female,,0.6674937965260546,27727,0.6619484572397856,0.6730391358123236
2003,2nd Quintile,female,,0.3325062034739454,27727,0.3269608641876764,0.3380515427602144
2003,3rd Quintile,male,,0.6746861924686193,27727,0.6691716842323876,0.680200700704851
2003,3rd Quintile,male,,0.3253138075313807,27727,0.31979929929514905,0.3308283157676124
2003,3rd Quintile,female,,0.6325301204819277,27727,0.6268552479731878,0.6382049929906676
2003,3rd Quintile,female,,0.3674698795180723,27727,0.3617950070093325,0.37314475202681213
2003,4th Quintile,male,,0.7355769230769231,27727,0.7303857159744624,0.7407681301793838
2003,4th Quintile,male,,0.2644230769230769,27727,0.25923186982061625,0.2696142840255376
2003,4th Quintile,female,,0.6899063475546305,27727,0.6844619962775159,0.6953506988317452
2003,4th Quintile,female,,0.3100936524453694,27727,0.3046493011682548,0.31553800372248403
