year,quintil_oecd,sex,overyn,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,female,2.0,0.08985108246777625,13316,0.08499387042235947,0.09470829451319303
1992,2. Quintil,male,1.0,0.06832686772619197,13316,0.06404141488967122,0.07261232056271272
1992,2. Quintil,female,1.0,0.029658365661369042,13316,0.02677695526514265,0.032539776057595435
1993,1. Quintil,male,2.0,0.2288659793814433,13101,0.22167216214772567,0.2360597966151609
1993,1. Quintil,female,2.0,0.2056701030927835,13101,0.19874876784986462,0.21259143833570238
1993,1. Quintil,male,1.0,0.16030927835051548,13101,0.15402662851710117,0.1665919281839298
1993,2. Quintil,male,2.0,0.11456185567010309,13101,0.10910800827732615,0.12001570306288002
1993,1. Quintil,female,1.0,0.1047680412371134,13101,0.09952375909084245,0.11001232338338436
1993,2. Quintil,female,2.0,0.08801546391752578,13101,0.0831639522918113,0.09286697554324026
1993,2. Quintil,male,1.0,0.06907216494845361,13101,0.06472992928175304,0.07341440061515418
1993,2. Quintil,female,1.0,0.028737113402061854,13101,0.025876271778191278,0.03159795502593243
1994,1. Quintil,male,2.0,0.2218503146338198,12873,0.21467273888866714,0.22902789037897245
1994,1. Quintil,female,2.0,0.20283839871468737,12873,0.19589192400552455,0.2097848734238502
1994,1. Quintil,male,1.0,0.17391886464051412,12873,0.16737098202995104,0.1804667472510772
1994,1. Quintil,female,1.0,0.10911768643727407,12873,0.10373159242081859,0.11450378045372955
1994,2. Quintil,male,2.0,0.10617217833712679,12873,0.10085050166174034,0.11149385501251324
1994,2. Quintil,female,2.0,0.08341143392689784,12873,0.07863486336195494,0.08818800449184075
1994,2. Quintil,male,1.0,0.0690855536216361,12873,0.06470463997469265,0.07346646726857954
1994,2. Quintil,female,1.0,0.033605569688043915,12873,0.030492426998098152,0.03671871237798968
1995,3. Quintil,male,2.0,0.1151468315301391,13284,0.10971866404710556,0.12057499901317265
1995,3. Quintil,female,2.0,0.1116692426584235,13284,0.10631317847192592,0.11702530684492107
1995,2. Quintil,male,2.0,0.10213807315816589,13284,0.0969882745420309,0.10728787177430088
1995,3. Quintil,male,1.0,0.10046367851622875,13284,0.09535150568571905,0.10557585134673846
1995,2. Quintil,female,2.0,0.08075734157650695,13284,0.07612396360069551,0.08539071955231839
1995,4. Quintil,male,1.0,0.06787738279237507,13284,0.0635998760270463,0.07215488955770384
1995,4. Quintil,male,2.0,0.06491499227202473,13284,0.060725227028221744,0.0691047575158277
1995,2. Quintil,male,1.0,0.06246780010303967,13284,0.05835239264607618,0.06658320756000316
1995,4. Quintil,female,2.0,0.06053580628541989,13284,0.05648036685306747,0.0645912457177723
1995,3. Quintil,female,1.0,0.059763008758371976,13284,0.055731881287132544,0.0637941362296114
1995,4. Quintil,female,1.0,0.043920659453889746,13284,0.04043589818676869,0.0474054207210108
1995,5. Quintil,male,2.0,0.029881504379185988,13284,0.026986126451688023,0.032776882306683956
1995,2. Quintil,female,1.0,0.028851107676455434,13284,0.026004577492843815,0.03169763786006705
1995,5. Quintil,male,1.0,0.027820710973724884,13284,0.025023991332200974,0.030617430615248794
1995,5. Quintil,female,2.0,0.02511591962905719,13284,0.02245493313990912,0.02777690611820526
1995,5. Quintil,female,1.0,0.01867594023699124,13284,0.016373761178546782,0.0209781192954357
1996,3. Quintil,male,2.0,0.11844018506278917,13048,0.11289572156630322,0.12398464855927512
1996,3. Quintil,female,2.0,0.11249173826834104,13048,0.10707009905881618,0.1179133774778659
1996,3. Quintil,male,1.0,0.10019828155981493,13048,0.09504614170896448,0.10535042141066538
1996,2. Quintil,male,2.0,0.09226701916721745,13048,0.08730125145906178,0.09723278687537312
1996,2. Quintil,female,2.0,0.07362855254461335,13048,0.06914729598066335,0.07810980910856336
1996,4. Quintil,male,1.0,0.07257105089226702,13048,0.06811955345810702,0.07702254832642702
1996,4. Quintil,male,2.0,0.0667547918043622,13048,0.06247203706290745,0.07103754654581694
1996,4. Quintil,female,2.0,0.06596166556510244,13048,0.06170262031406922,0.07022071081613566
1996,3. Quintil,female,1.0,0.05657633840052875,13048,0.052612144418788864,0.06054053238226864
1996,2. Quintil,male,1.0,0.05287508261731659,13048,0.049035241471232005,0.056714923763401176
1996,4. Quintil,female,1.0,0.04838070059484468,13048,0.044698971797382185,0.05206242939230717
1996,5. Quintil,male,2.0,0.032518175809649705,13048,0.029474708844634014,0.03556164277466539
1996,5. Quintil,male,1.0,0.03159286186384666,13048,0.028591574549273056,0.03459414917842026
1996,2. Quintil,female,1.0,0.028155981493721085,13048,0.025317619937911144,0.030994343049531026
1996,5. Quintil,female,2.0,0.02590879048248513,13048,0.023182905801905407,0.02863467516306485
1996,5. Quintil,female,1.0,0.0216787838730998,13048,0.01917992176783941,0.024177645978360193
1997,3. Quintil,male,1.0,0.1610281195079086,12828,0.15466747448714904,0.16738876452866816
1997,4. Quintil,male,1.0,0.12148506151142355,12828,0.11583162381941581,0.1271384992034313
1997,3. Quintil,female,1.0,0.09468365553602812,12828,0.08961708276624293,0.0997502283058133
1997,4. Quintil,female,1.0,0.09248681898066784,12828,0.08747329625657863,0.09750034170475705
1997,2. Quintil,male,1.0,0.07798769771528999,12828,0.07334727009091926,0.08262812533966071
1997,3. Quintil,male,2.0,0.07535149384885764,12828,0.07078365403837934,0.07991933365933594
1997,5. Quintil,male,1.0,0.059973637961335674,12828,0.05586472625494273,0.06408254966772861
1997,3. Quintil,female,2.0,0.052943760984182776,12828,0.04906875948329634,0.056818762485069216
1997,4. Quintil,male,2.0,0.04811072056239016,12828,0.044407404794641205,0.05181403633013911
1997,2. Quintil,male,2.0,0.04679261862917399,12828,0.043137857736701035,0.05044737952164695
1997,2. Quintil,female,1.0,0.045035149384885766,12828,0.04144637552456303,0.0486239232452085
1997,5. Quintil,female,1.0,0.03427065026362039,12828,0.0311224272928218,0.037418873234418976
1997,4. Quintil,female,2.0,0.033391915641476276,12828,0.03028290309566729,0.036500928187285266
1997,2. Quintil,female,2.0,0.029437609841827767,12828,0.026512517389033076,0.03236270229462246
1997,5. Quintil,female,2.0,0.013620386643233744,12828,0.01161456017606559,0.015626213110401896
1997,5. Quintil,male,2.0,0.013400702987697716,12828,0.011410896752710783,0.015390509222684649
1998,3. Quintil,male,1.0,0.16673330667732908,14238,0.16061072242498478,0.17285589092967338
1998,4. Quintil,male,1.0,0.11515393842463015,14238,0.10991063686471803,0.12039723998454227
1998,3. Quintil,female,1.0,0.09596161535385846,14238,0.09112352708791761,0.1007997036197993
1998,4. Quintil,female,1.0,0.08516593362654938,14238,0.0805809720857754,0.08975089516732336
1998,2. Quintil,male,1.0,0.08136745301879249,14238,0.07687661022814096,0.08585829580944401
1998,3. Quintil,male,2.0,0.06917233106757296,14238,0.06500428582060921,0.07334037631453671
1998,5. Quintil,male,1.0,0.06657337065173931,14238,0.062478672019849364,0.07066806928362926
1998,3. Quintil,female,2.0,0.052578968412634944,14238,0.0489128277982711,0.05624510902699879
1998,2. Quintil,female,1.0,0.0469812075169932,14238,0.04350549060749783,0.050456924426488574
1998,2. Quintil,male,2.0,0.04638144742103159,14238,0.042926900692444626,0.049835994149618555
1998,4. Quintil,male,2.0,0.04238304678128749,14238,0.03907384250526989,0.04569225105730508
1998,5. Quintil,female,1.0,0.04198320671731307,14238,0.03868896136626001,0.045277452068366135
1998,4. Quintil,female,2.0,0.03358656537385046,14238,0.03062721863309481,0.036545912114606116
1998,2. Quintil,female,2.0,0.02778888444622151,14238,0.025088986027188075,0.030488782865254947
1998,5. Quintil,male,2.0,0.014394242303078768,14238,0.012437752460587714,0.016350732145569823
1998,5. Quintil,female,2.0,0.013794482207117154,14238,0.011878603579339932,0.015710360834894375
1999,3. Quintil,male,1.0,0.15897959183673468,13674,0.15285069601052265,0.16510848766294672
1999,4. Quintil,male,1.0,0.13081632653061223,13674,0.125164419123808,0.13646823393741647
1999,3. Quintil,female,1.0,0.10081632653061225,13674,0.09576973767374623,0.10586291538747826
1999,4. Quintil,female,1.0,0.09061224489795919,13674,0.0858007915447717,0.09542369825114667
1999,5. Quintil,male,1.0,0.07571428571428572,13674,0.07128023844414995,0.08014833298442149
1999,2. Quintil,male,1.0,0.06857142857142857,13674,0.06433544116663736,0.07280741597621979
1999,3. Quintil,male,2.0,0.06693877551020408,13674,0.06274985387069176,0.0711276971497164
1999,5. Quintil,female,1.0,0.04836734693877551,13674,0.04477135189675232,0.051963341980798695
1999,3. Quintil,female,2.0,0.045306122448979594,13674,0.04182019134455925,0.04879205355339994
1999,4. Quintil,male,2.0,0.044897959183673466,13674,0.04142702426555817,0.04836889410178876
1999,2. Quintil,male,2.0,0.04,13674,0.036715464987230356,0.043284535012769645
1999,2. Quintil,female,1.0,0.038979591836734696,13674,0.03573549931075796,0.042223684362711435
1999,4. Quintil,female,2.0,0.03653061224489796,13674,0.03338608241263001,0.03967514207716591
1999,2. Quintil,female,2.0,0.024081632653061225,13674,0.021512077208612243,0.026651188097510208
1999,5. Quintil,female,2.0,0.0163265306122449,13674,0.014202402453931841,0.018450658770557956
1999,5. Quintil,male,2.0,0.013061224489795919,13674,0.011158195795913161,0.014964253183678677
2000,3. Quintil,male,1.0,0.152048222413581,24107,0.14751548314377577,0.15658096168338625
2000,4. Quintil,male,1.0,0.13421085004305572,24107,0.12990772099582526,0.13851397909028618
2000,3. Quintil,female,1.0,0.09004797638085865,24107,0.08643445429275316,0.09366149846896414
2000,5. Quintil,male,1.0,0.08709558371263378,24107,0.08353603280472739,0.09065513462054016
2000,4. Quintil,female,1.0,0.08303604379382458,24107,0.07955271921297125,0.08651936837467791
2000,3. Quintil,male,2.0,0.07380981670562185,24107,0.07050922626409345,0.07711040714715026
2000,5. Quintil,female,1.0,0.054496248000984134,24107,0.0516307545710371,0.05736174143093117
2000,2. Quintil,male,1.0,0.05425021527863206,24107,0.05139082559519837,0.05710960496206575
2000,3. Quintil,female,2.0,0.052035920777463406,24107,0.049232217496313936,0.054839624058612875
2000,4. Quintil,male,2.0,0.04809939721983024,24107,0.04539823849246153,0.05080055594719895
2000,4. Quintil,female,2.0,0.04022635010456391,24107,0.037745935880425394,0.04270676432870242
2000,2. Quintil,female,1.0,0.03592077746340263,24107,0.033571611428820154,0.038269943497985105
2000,2. Quintil,male,2.0,0.030262024849304958,24107,0.028099502120700174,0.032424547577909746
2000,5. Quintil,male,2.0,0.023496124984622956,24107,0.021583985388851465,0.025408264580394448
2000,5. Quintil,female,2.0,0.022758026817566737,24107,0.02087544939567777,0.024640604239455705
2000,2. Quintil,female,2.0,0.01820642145405339,24107,0.016518676271745393,0.019894166636361385
2001,3. Quintil,male,1.0,0.21338121338121338,21921,0.20795763229307634,0.21880479446935042
2001,4. Quintil,male,1.0,0.18824418824418823,21921,0.18306931898404302,0.19341905750433344
2001,4. Quintil,female,1.0,0.13022113022113022,21921,0.12576589080757497,0.13467636963468546
2001,5. Quintil,male,1.0,0.1285201285201285,21921,0.12408975700376687,0.13295050003649014
2001,3. Quintil,female,1.0,0.12606312606312606,21921,0.12166912701547156,0.13045712511078056
2001,5. Quintil,female,1.0,0.09336609336609336,21921,0.08951453518633973,0.097217651545847
2001,2. Quintil,male,1.0,0.06860706860706861,21921,0.06526067678002483,0.0719534604341124
2001,2. Quintil,female,1.0,0.051597051597051594,21921,0.04866862204537534,0.05452548114872785
2002,5. Quintil,male,1.0,0.1493252616975659,23026,0.14472168660635326,0.15392883678877856
2002,4. Quintil,male,1.0,0.1282633371169126,23026,0.12394426212709277,0.13258241210673244
2002,5. Quintil,female,1.0,0.10505738428553411,23026,0.1010968141583545,0.10901795441271372
2002,3. Quintil,male,1.0,0.10291335603480893,23026,0.09898871548182109,0.10683799658779677
2002,4. Quintil,female,1.0,0.09257157270778156,23026,0.08882795207299256,0.09631519334257056
2002,3. Quintil,female,1.0,0.06343801235969226,23026,0.06028961261638891,0.06658641210299561
2002,4. Quintil,male,2.0,0.05233951317946778,23026,0.04946285640825726,0.055216169950678295
2002,3. Quintil,male,2.0,0.051456678017404466,23026,0.048603057103612755,0.054310298931196176
2002,5. Quintil,female,2.0,0.03821415058645478,23026,0.03573787989168299,0.040690421281226574
2002,5. Quintil,male,2.0,0.0380880312775886,23026,0.035615688131498804,0.040560374423678394
2002,3. Quintil,female,2.0,0.03745743473325766,23026,0.035004839900990826,0.039910029565524495
2002,4. Quintil,female,2.0,0.03682683818892672,23026,0.03439417925188179,0.039259497125971654
2002,2. Quintil,male,1.0,0.03329549754067348,23026,0.030978175211712464,0.03561281986963449
2002,2. Quintil,female,1.0,0.030899230672215915,23026,0.02866408865024661,0.03313437269418522
2002,2. Quintil,male,2.0,0.02446714592004036,23026,0.022471610561734082,0.026462681278346636
2002,2. Quintil,female,2.0,0.015386555681674864,23026,0.01379672670475375,0.016976384658595977
2003,5. Quintil,male,1.0,0.14174166225516147,22166,0.1371499973807889,0.14633332712953404
2003,4. Quintil,male,1.0,0.13340391741662255,22166,0.1289277630118917,0.1378800718213534
2003,3. Quintil,male,1.0,0.1017734250926416,22166,0.09779306326934585,0.10575378691593736
2003,5. Quintil,female,1.0,0.09753838009528851,22166,0.09363253921336352,0.10144422097721349
2003,4. Quintil,female,1.0,0.09370037056643726,22166,0.08986401402753384,0.09753672710534068
2003,3. Quintil,female,1.0,0.0708046585494971,22166,0.06742792467028849,0.0741813924287057
2003,3. Quintil,male,2.0,0.05240868184224457,22166,0.04947492198524797,0.05534244169924117
2003,4. Quintil,male,2.0,0.049100052938062466,22166,0.04625545560390185,0.05194465027222308
2003,4. Quintil,female,2.0,0.04393859184753838,22166,0.04124036556581065,0.04663681812926611
2003,5. Quintil,female,2.0,0.042615140285865535,22166,0.03995602206621758,0.04527425850551349
2003,3. Quintil,female,2.0,0.04182106934886183,22166,0.0391857498095852,0.04445638888813846
2003,5. Quintil,male,2.0,0.03229221810481736,22166,0.029965019423291907,0.03461941678634281
2003,2. Quintil,male,1.0,0.03123345685547909,22166,0.02894347521923675,0.03352343849172143
2003,2. Quintil,female,1.0,0.031101111699311804,22166,0.028815830787031083,0.03338639261159252
2003,2. Quintil,male,2.0,0.021836950767601906,22166,0.019912911058651603,0.02376099047655221
2003,2. Quintil,female,2.0,0.014690312334568554,22166,0.013106461425894401,0.01627416324324271
2004,5. Quintil,male,1.0,0.14835164835164835,21612,0.1436126677050113,0.1530906289982854
2004,4. Quintil,male,1.0,0.12980769230769232,21612,0.1253267801887746,0.13428860442661003
2004,5. Quintil,female,1.0,0.1059065934065934,21612,0.10180397109637318,0.11000921571681363
2004,3. Quintil,male,1.0,0.10370879120879122,21612,0.09964397469357922,0.10777360772400321
2004,4. Quintil,female,1.0,0.0907967032967033,21612,0.0869660386561208,0.09462736793728578
2004,3. Quintil,female,1.0,0.0723901098901099,21612,0.0689352463758404,0.07584497340437939
2004,4. Quintil,male,2.0,0.04848901098901099,21612,0.04562524742555944,0.05135277455246254
2004,3. Quintil,male,2.0,0.04697802197802198,21612,0.04415699386992275,0.049799050086121205
2004,5. Quintil,female,2.0,0.044093406593406596,21612,0.04135622792311029,0.0468305852637029
2004,4. Quintil,female,2.0,0.04107142857142857,21612,0.038425539540913684,0.04371731760194346
2004,5. Quintil,male,2.0,0.039285714285714285,21612,0.03669557545265289,0.04187585311877568
2004,3. Quintil,female,2.0,0.0353021978021978,21612,0.03284180125726892,0.037762594347126685
2004,2. Quintil,male,1.0,0.03063186813186813,21612,0.028334451806363594,0.03292928445737267
2004,2. Quintil,female,1.0,0.028296703296703297,21612,0.02608593437623758,0.030507472217169013
2004,2. Quintil,male,2.0,0.018543956043956044,21612,0.016745312043448087,0.020342600044464
2004,2. Quintil,female,2.0,0.016346153846153847,21612,0.014655566826364467,0.01803674086594323
2005,5. Quintil,male,1.0,0.1513265154883652,20698,0.14644426887560225,0.15620876210112816
2005,4. Quintil,male,1.0,0.13176226471024158,20698,0.127154325574422,0.13637020384606116
2005,5. Quintil,female,1.0,0.10878909144805099,20698,0.10454705103361339,0.11303113186248859
2005,3. Quintil,male,1.0,0.09930339410108197,20698,0.09522899854561839,0.10337778965654554
2005,4. Quintil,female,1.0,0.09233733511190159,20698,0.08839328173137295,0.09628138849243023
2005,3. Quintil,female,1.0,0.07247665629168519,20698,0.0689443904718636,0.07600892211150678
2005,3. Quintil,male,2.0,0.04728027271379873,20698,0.04438883097783866,0.05017171444975879
2005,4. Quintil,male,2.0,0.04535349044019564,20698,0.04251871584051704,0.04818826503987424
2005,4. Quintil,female,2.0,0.04357492218763895,20698,0.04079370011350733,0.046356144261770565
2005,5. Quintil,female,2.0,0.04342670816659256,20698,0.04065000496767388,0.04620341136551124
2005,5. Quintil,male,2.0,0.038387431451015266,20698,0.035769932763775165,0.04100493013825537
2005,3. Quintil,female,2.0,0.0345338669038091,20698,0.03204625281664857,0.03702148099096963
2005,2. Quintil,male,1.0,0.029791018230324588,20698,0.027474865472737146,0.03210717098791203
2005,2. Quintil,female,1.0,0.025196383577886467,20698,0.023061277034504463,0.02733149012126847
2005,2. Quintil,male,2.0,0.018971394693938045,20698,0.017112810047097818,0.020829979340778272
2005,2. Quintil,female,2.0,0.017489254483474135,20698,0.0157033995286773,0.01927510943827097
2006,5. Quintil,male,1.0,0.14442953020134228,22269,0.13981251179202098,0.14904654861066358
2006,4. Quintil,male,1.0,0.1389261744966443,22269,0.13438343381478848,0.1434689151785001
2006,5. Quintil,female,1.0,0.11395973154362415,22269,0.10978615721438993,0.11813330587285838
2006,4. Quintil,female,1.0,0.10295302013422819,22269,0.09896155028074204,0.10694448998771434
2006,3. Quintil,male,1.0,0.09583892617449664,22269,0.09197259023812501,0.09970526211086828
2006,3. Quintil,female,1.0,0.07355704697986577,22269,0.07012836505705054,0.076985728902681
2006,4. Quintil,male,2.0,0.04791946308724832,22269,0.04511403895187995,0.05072488722261669
2006,5. Quintil,female,2.0,0.041073825503355706,22269,0.03846718657323853,0.04368046443347288
2006,4. Quintil,female,2.0,0.040268456375838924,22269,0.037686415642645237,0.04285049710903261
2006,3. Quintil,male,2.0,0.03919463087248322,22269,0.03664582526618345,0.04174343647878299
2006,3. Quintil,female,2.0,0.03758389261744966,22269,0.03508591792297025,0.04008186731192907
2006,5. Quintil,male,2.0,0.03261744966442953,22269,0.030284368546822593,0.03495053078203647
2006,2. Quintil,female,1.0,0.031006711409395975,22269,0.028730073559742084,0.03328334925904987
2006,2. Quintil,male,1.0,0.029664429530201344,22269,0.027436072936664904,0.03189278612373778
2006,2. Quintil,female,2.0,0.015838926174496646,22269,0.014199085430714832,0.01747876691827846
2006,2. Quintil,male,2.0,0.015167785234899329,22269,0.013562515853027087,0.01677305461677157
2007,5. Quintil,male,1.0,0.15483220509866052,20850,0.14992193749654664,0.1597424727007744
2007,4. Quintil,male,1.0,0.1330836814057324,20850,0.1284731176307553,0.1376942451807095
2007,5. Quintil,female,1.0,0.11680829612559412,20850,0.11244848799821221,0.12116810425297604
2007,3. Quintil,male,1.0,0.10384559988477603,20850,0.09970475929088735,0.10798644047866471
2007,4. Quintil,female,1.0,0.1024053003024629,20850,0.0982899728325242,0.10652062777240161
2007,3. Quintil,female,1.0,0.0725910989485813,20850,0.069069171889895,0.0761130260072676
2007,4. Quintil,male,2.0,0.04781794613279562,20850,0.0449215464124421,0.05071434585314914
2007,4. Quintil,female,2.0,0.04234480772000576,20850,0.03961137928380613,0.0450782361562054
2007,5. Quintil,female,2.0,0.04090450813769264,20850,0.03821594924619143,0.043593067029193855
2007,3. Quintil,male,2.0,0.03485524989197753,20850,0.03236562814791333,0.037344871636041735
2007,3. Quintil,female,2.0,0.03399107014258966,20850,0.031531404747539904,0.03645073553763942
2007,5. Quintil,male,2.0,0.03370301022612703,20850,0.03125342417068807,0.036152596281565995
2007,2. Quintil,male,1.0,0.02995823131211292,20850,0.027644268665882186,0.03227219395834366
2007,2. Quintil,female,1.0,0.02794181189687455,20850,0.025704757959350916,0.030178865834398185
2007,2. Quintil,male,2.0,0.012530606366124153,20850,0.011020696902259281,0.014040515829989025
2007,2. Quintil,female,2.0,0.012386576407892841,20850,0.010885260187473825,0.013887892628311856
2008,5. Quintil,male,1.0,0.16031652989449002,19571,0.15517613460774596,0.1654569251812341
2008,5. Quintil,female,1.0,0.1283704572098476,19571,0.12368396307614979,0.13305695134354542
2008,4. Quintil,male,1.0,0.1271981242672919,19571,0.12252994256648456,0.13186630596809926
2008,4. Quintil,female,1.0,0.10243259085580304,19571,0.09818441800505641,0.10668076370654968
2008,3. Quintil,male,1.0,0.09056271981242672,19571,0.08654193650825591,0.09458350311659754
2008,3. Quintil,female,1.0,0.07004689331770222,19571,0.06647108255745204,0.0736227040779524
2008,4. Quintil,male,2.0,0.04762602579132474,19571,0.044642186051779324,0.05060986553087015
2008,5. Quintil,female,2.0,0.0436694021101993,19571,0.040806264568622026,0.04653253965177657
2008,4. Quintil,female,2.0,0.041617819460726846,19571,0.03881974937200974,0.04441588954944395
2008,5. Quintil,male,2.0,0.03883352872215709,19571,0.03612675284650038,0.0415403045978138
2008,3. Quintil,male,2.0,0.03736811254396249,19571,0.0347108756978636,0.040025349390061374
2008,3. Quintil,female,2.0,0.03502344665885111,19571,0.03244779347068581,0.03759909984701641
2008,2. Quintil,male,1.0,0.024912075029308322,19571,0.022728458346345293,0.02709569171227135
2008,2. Quintil,female,1.0,0.023739742086752638,19571,0.02160684271568348,0.025872641457821796
2008,2. Quintil,female,2.0,0.015093786635404454,19571,0.013385557579067444,0.016802015691741466
2008,2. Quintil,male,2.0,0.013188745603751465,19571,0.011590408594952242,0.014787082612550689
2009,5. Quintil,male,1.0,0.16498260725525923,18254,0.1595981257405577,0.17036708876996076
2009,5. Quintil,female,1.0,0.132681795593838,18254,0.12776058500962992,0.13760300617804608
2009,4. Quintil,male,1.0,0.12092098724532052,18254,0.11619119738097256,0.1256507771096685
2009,4. Quintil,female,1.0,0.10203743581248964,18254,0.09764620836725847,0.10642866325772081
2009,3. Quintil,male,1.0,0.07868146430346198,18254,0.0747755908407761,0.08258733776614786
2009,3. Quintil,female,1.0,0.06923968858704654,18254,0.06555692763823186,0.07292244953586123
2009,4. Quintil,male,2.0,0.052675169786317706,18254,0.04943453954362478,0.055915800029010636
2009,5. Quintil,female,2.0,0.047705814146099056,18254,0.04461375159726184,0.050797876694936274
2009,5. Quintil,male,2.0,0.04621500745403346,18254,0.043169260599883186,0.04926075430818373
2009,4. Quintil,female,2.0,0.041742587377836676,18254,0.03884118592325812,0.04464398883241523
2009,3. Quintil,male,2.0,0.037601457677654465,18254,0.03484178949023209,0.04036112586507684
2009,3. Quintil,female,2.0,0.03577936060957429,18254,0.03308483976490563,0.03847388145424295
2009,2. Quintil,female,1.0,0.021202584064932913,18254,0.019112720895793196,0.02329244723407263
2009,2. Quintil,male,1.0,0.019711777372867317,18254,0.017695190974892118,0.021728363770842515
2009,2. Quintil,male,2.0,0.015073712108663243,18254,0.01330609164388582,0.016841332573440664
2009,2. Quintil,female,2.0,0.013748550604604936,18254,0.012059279576477653,0.015437821632732218
2010,5. Quintil,male,1.0,0.14687238368616196,24328,0.14242422840403757,0.15132053896828634
2010,5. Quintil,female,1.0,0.11745006578160506,24328,0.11340431484425541,0.12149581671895472
2010,4. Quintil,male,1.0,0.11445999282382491,24328,0.11045931279462975,0.11846067285302006
2010,3. Quintil,male,1.0,0.09628034924052147,24328,0.092573639671677,0.09998705880936593
2010,4. Quintil,female,1.0,0.08934337997847147,24328,0.0857590219644333,0.09292773799250964
2010,3. Quintil,female,1.0,0.07200095682334649,24328,0.06875273435631742,0.07524917929037557
2010,3. Quintil,male,2.0,0.05561535701471116,24328,0.05273547503296963,0.05849523899645269
