year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,female,No,0.7315068493150685,12393,0.7237041719311557,0.7393095266989813
1989,2nd Quintile,female,Yes,0.2684931506849315,12393,0.2606904733010187,0.27629582806884434
1989,3rd Quintile,male,No,0.5640287769784172,12393,0.5552981106669439,0.5727594432898906
1989,3rd Quintile,male,Yes,0.43597122302158275,12393,0.42724055671010946,0.44470188933305604
1989,3rd Quintile,female,No,0.6937269372693727,12393,0.6856114140162999,0.7018424605224456
1989,3rd Quintile,female,Yes,0.3062730627306273,12393,0.29815753947755447,0.3143885859837002
1989,4th Quintile,male,No,0.543859649122807,12393,0.5350904382888394,0.5526288599567747
1989,4th Quintile,male,Yes,0.45614035087719296,12393,0.44737114004322537,0.46490956171116055
1989,4th Quintile,female,No,0.7236180904522613,12393,0.7157444176940166,0.731491763210506
1989,4th Quintile,female,Yes,0.27638190954773867,12393,0.268508236789494,0.28425558230598336
1989,5th Quintile,male,No,0.7047619047619048,12393,0.696730800682097,0.7127930088417126
1989,5th Quintile,male,Yes,0.29523809523809524,12393,0.28720699115828746,0.303269199317903
1989,5th Quintile,female,No,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,5th Quintile,female,Yes,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1990,1st Quintile,male,No,0.6547619047619048,18165,0.6478477447205632,0.6616760648032464
1990,1st Quintile,male,Yes,0.34523809523809523,18165,0.3383239351967536,0.3521522552794369
1990,1st Quintile,female,No,0.7757009345794392,18165,0.7696349785259888,0.7817668906328896
1990,1st Quintile,female,Yes,0.22429906542056074,18165,0.21823310936711032,0.23036502147401117
1990,2nd Quintile,male,No,0.6053384175405148,18165,0.5982303766866897,0.6124464583943399
1990,2nd Quintile,male,Yes,0.39466158245948524,18165,0.3875535416056601,0.4017696233133104
1990,2nd Quintile,female,No,0.7726657645466847,18165,0.7665708639520016,0.7787606651413678
1990,2nd Quintile,female,Yes,0.2273342354533153,18165,0.22123933485863223,0.23342913604799836
1990,3rd Quintile,male,No,0.5308988764044944,18165,0.5236415357348698,0.538156217074119
1990,3rd Quintile,male,Yes,0.4691011235955056,18165,0.46184378292588096,0.47635846426513023
1990,3rd Quintile,female,No,0.6759776536312849,18165,0.6691716524330952,0.6827836548294747
1990,3rd Quintile,female,Yes,0.3240223463687151,18165,0.3172163451705253,0.3308283475669048
1990,4th Quintile,male,No,0.5082872928176796,18165,0.5010170534091754,0.5155575322261838
1990,4th Quintile,male,Yes,0.49171270718232046,18165,0.4844424677738162,0.4989829465908247
1990,4th Quintile,female,No,0.6812749003984063,18165,0.6744983652155438,0.6880514355812688
1990,4th Quintile,female,Yes,0.3187250996015936,18165,0.3119485644187311,0.32550163478445615
1990,5th Quintile,male,No,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,5th Quintile,male,Yes,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,5th Quintile,female,No,0.6774193548387096,18165,0.6706212740134314,0.6842174356639878
1990,5th Quintile,female,Yes,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1991,1st Quintile,male,No,0.6541617819460727,17756,0.6471655760930191,0.6611579877991263
1991,1st Quintile,male,Yes,0.34583821805392734,17756,0.3388420122008738,0.3528344239069809
1991,1st Quintile,female,No,0.7897526501766784,17756,0.7837589596628094,0.7957463406905474
1991,1st Quintile,female,Yes,0.21024734982332155,17756,0.20425365930945258,0.21624104033719052
1991,2nd Quintile,male,No,0.5782178217821782,17756,0.570953863312802,0.5854817802515544
1991,2nd Quintile,male,Yes,0.42178217821782177,17756,0.41451821974844555,0.429046136687198
1991,2nd Quintile,female,No,0.7383040935672515,17756,0.7318386309349576,0.7447695561995453
1991,2nd Quintile,female,Yes,0.26169590643274854,17756,0.2552304438004547,0.2681613690650424
1991,3rd Quintile,male,No,0.5570719602977667,17756,0.5497655216825619,0.5643783989129716
1991,3rd Quintile,male,Yes,0.44292803970223327,17756,0.43562160108702846,0.45023447831743807
1991,3rd Quintile,female,No,0.7252173913043478,17756,0.7186512196879831,0.7317835629207126
1991,3rd Quintile,female,Yes,0.2747826086956522,17756,0.26821643707928744,0.28134878031201693
1991,4th Quintile,male,Yes,0.502970297029703,17756,0.49561592078820094,0.510324673271205
1991,4th Quintile,male,No,0.497029702970297,17756,0.489675326728795,0.5043840792117991
1991,4th Quintile,female,No,0.6195652173913043,17756,0.6124240843225741,0.6267063504600345
1991,4th Quintile,female,Yes,0.3804347826086957,17756,0.37329364953996547,0.3875759156774259
1991,5th Quintile,male,No,0.5795454545454546,17756,0.5722846159770696,0.5868062931138396
1991,5th Quintile,male,Yes,0.42045454545454547,17756,0.41319370688616053,0.4277153840229304
1991,5th Quintile,female,No,0.6056338028169014,17756,0.598445300816628,0.6128223048171748
1991,5th Quintile,female,Yes,0.39436619718309857,17756,0.38717769518282513,0.401554699183372
1992,1st Quintile,male,No,0.6262135922330098,17350,0.6190144736186595,0.6334127108473601
1992,1st Quintile,male,Yes,0.3737864077669903,17350,0.36658728915263994,0.38098552638134064
1992,1st Quintile,female,No,0.7075913776944704,17350,0.7008228737679213,0.7143598816210196
1992,1st Quintile,female,Yes,0.2924086223055295,17350,0.28564011837898035,0.29917712623207865
1992,2nd Quintile,male,No,0.5771812080536913,17350,0.5698303241506301,0.5845320919567526
1992,2nd Quintile,male,Yes,0.4228187919463087,17350,0.41546790804324746,0.43016967584937
1992,2nd Quintile,female,No,0.6960985626283368,17350,0.6892545929403675,0.7029425323163061
1992,2nd Quintile,female,Yes,0.30390143737166325,17350,0.297057467683694,0.3107454070596325
1992,3rd Quintile,male,No,0.5872156013001083,17350,0.5798896038718213,0.5945415987283953
1992,3rd Quintile,male,Yes,0.41278439869989164,17350,0.40545840127160465,0.42011039612817863
1992,3rd Quintile,female,No,0.6586102719033232,17350,0.651554479302884,0.6656660645037624
1992,3rd Quintile,female,Yes,0.3413897280966767,17350,0.33433393549623747,0.348445520697116
1992,4th Quintile,male,No,0.5077639751552795,17350,0.5003248139161026,0.5152031363944564
1992,4th Quintile,male,Yes,0.4922360248447205,17350,0.4847968636055436,0.49967518608389744
1992,4th Quintile,female,No,0.6489795918367347,17350,0.6418774713594564,0.656081712314013
1992,4th Quintile,female,Yes,0.3510204081632653,17350,0.34391828768598703,0.35812252864054356
1992,5th Quintile,male,No,0.611353711790393,17350,0.6041005081539581,0.6186069154268279
1992,5th Quintile,male,Yes,0.388646288209607,17350,0.3813930845731721,0.3958994918460419
1992,5th Quintile,female,No,0.6583850931677019,17350,0.6513281806583906,0.6654420056770132
1992,5th Quintile,female,Yes,0.3416149068322981,17350,0.33455799432298683,0.3486718193416094
1993,1st Quintile,male,No,0.6186844613918017,16993,0.6113815186008749,0.6259874041827285
1993,1st Quintile,male,Yes,0.3813155386081983,16993,0.3740125958172715,0.3886184813991251
1993,1st Quintile,female,No,0.7476635514018691,16993,0.7411327851394713,0.7541943176642669
1993,1st Quintile,female,Yes,0.2523364485981308,16993,0.24580568233573302,0.2588672148605286
1993,2nd Quintile,male,No,0.6105182926829268,16993,0.6031864368681336,0.61785014849772
1993,2nd Quintile,male,Yes,0.38948170731707316,16993,0.38214985150227987,0.39681356313186644
1993,2nd Quintile,female,No,0.6770623742454729,16993,0.670031736740628,0.6840930117503178
1993,2nd Quintile,female,Yes,0.32293762575452717,16993,0.3159069882496822,0.3299682632593721
1993,3rd Quintile,male,No,0.5829291949563531,16993,0.5755155148759807,0.5903428750367254
1993,3rd Quintile,male,Yes,0.41707080504364696,16993,0.40965712496327455,0.4244844851240194
1993,3rd Quintile,female,No,0.6742424242424242,16993,0.6671958774116907,0.6812889710731577
1993,3rd Quintile,female,Yes,0.32575757575757575,16993,0.3187110289268422,0.33280412258830927
1993,4th Quintile,male,No,0.5735900962861072,16993,0.5661541626320059,0.5810260299402086
1993,4th Quintile,male,Yes,0.4264099037138927,16993,0.41897397005979137,0.43384583736799404
1993,4th Quintile,female,No,0.6436567164179104,16993,0.6364558876437084,0.6508575451921125
1993,4th Quintile,female,Yes,0.35634328358208955,16993,0.3491424548078875,0.3635441123562916
1993,5th Quintile,male,No,0.5665529010238908,16993,0.5591019908654475,0.574003811182334
1993,5th Quintile,male,Yes,0.4334470989761092,16993,0.425996188817666,0.44089800913455246
1993,5th Quintile,female,No,0.6606334841628959,16993,0.653514208186377,0.6677527601394149
1993,5th Quintile,female,Yes,0.3393665158371041,16993,0.33224723986058513,0.34648579181362305
1994,1st Quintile,male,No,0.6488946684005201,16642,0.6416426461551857,0.6561466906458545
1994,1st Quintile,male,Yes,0.3511053315994798,16642,0.3438533093541455,0.35835735384481415
1994,1st Quintile,female,No,0.7365384615384616,16642,0.7298456339191097,0.7432312891578134
1994,1st Quintile,female,Yes,0.26346153846153847,16642,0.25676871084218666,0.2701543660808903
1994,2nd Quintile,male,No,0.5783034257748777,16642,0.5708004899556035,0.5858063615941519
1994,2nd Quintile,male,Yes,0.42169657422512236,16642,0.4141936384058482,0.4291995100443965
1994,2nd Quintile,female,No,0.6761603375527426,16642,0.6690507701213819,0.6832699049841033
1994,2nd Quintile,female,Yes,0.32383966244725737,16642,0.31673009501589666,0.3309492298786181
1994,3rd Quintile,male,No,0.5425631431244153,16642,0.5349940467730815,0.5501322394757492
1994,3rd Quintile,male,Yes,0.45743685687558466,16642,0.4498677605242508,0.4650059532269185
1994,3rd Quintile,female,No,0.6461538461538462,16642,0.6388889649161352,0.6534187273915572
1994,3rd Quintile,female,Yes,0.35384615384615387,16642,0.34658127260844296,0.3611110350838648
1994,4th Quintile,male,No,0.520935960591133,16642,0.5133459519972936,0.5285259691849724
1994,4th Quintile,male,Yes,0.479064039408867,16642,0.47147403081502753,0.48665404800270645
1994,4th Quintile,female,No,0.6245847176079734,16642,0.6172276463362013,0.6319417888797455
1994,4th Quintile,female,Yes,0.3754152823920266,16642,0.3680582111202545,0.3827723536637987
1994,5th Quintile,male,No,0.6059782608695652,16642,0.5985541931194512,0.6134023286196791
1994,5th Quintile,male,Yes,0.39402173913043476,16642,0.38659767138032086,0.40144580688054865
1994,5th Quintile,female,No,0.6431226765799256,16642,0.6358438780180825,0.6504014751417687
1994,5th Quintile,female,Yes,0.35687732342007433,16642,0.3495985248582312,0.3641561219819175
1995,1st Quintile,male,No,0.6217183770883055,17246,0.6144804141564686,0.6289563400201423
1995,1st Quintile,male,Yes,0.37828162291169454,17246,0.37104365997985767,0.3855195858435314
1995,1st Quintile,female,No,0.7335834896810507,17246,0.7269854150685346,0.7401815642935667
1995,1st Quintile,female,Yes,0.26641651031894936,17246,0.2598184357064333,0.2730145849314654
1995,2nd Quintile,male,No,0.5535143769968051,17246,0.5460947841670252,0.5609339698265849
1995,2nd Quintile,male,Yes,0.4464856230031949,17246,0.43906603017341495,0.45390521583297483
1995,2nd Quintile,female,No,0.6740506329113924,17246,0.6670549001346368,0.6810463656881481
1995,2nd Quintile,female,Yes,0.3259493670886076,17246,0.3189536343118519,0.3329450998653633
1995,3rd Quintile,male,No,0.533801580333626,17246,0.5263561945349773,0.5412469661322747
1995,3rd Quintile,male,Yes,0.466198419666374,17246,0.4587530338677253,0.47364380546502266
1995,3rd Quintile,female,No,0.6299559471365639,17246,0.6227499566397386,0.6371619376333891
1995,3rd Quintile,female,Yes,0.3700440528634361,17246,0.36283806236661087,0.37725004336026136
1995,4th Quintile,male,Yes,0.5335018963337548,17246,0.5260562088187772,0.5409475838487323
1995,4th Quintile,male,No,0.4664981036662453,17246,0.4590524161512678,0.47394379118122276
1995,4th Quintile,female,No,0.5736925515055468,17246,0.5663115898951122,0.5810735131159813
1995,4th Quintile,female,Yes,0.42630744849445323,17246,0.4189264868840186,0.43368841010488784
1995,5th Quintile,male,No,0.5538461538461539,17246,0.5464270957285465,0.5612652119637612
1995,5th Quintile,male,Yes,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,5th Quintile,female,No,0.603448275862069,17246,0.5961472846264956,0.6107492670976423
1995,5th Quintile,female,Yes,0.39655172413793105,17246,0.3892507329023576,0.4038527153735045
1996,1st Quintile,male,No,0.64,16862,0.6327549269908224,0.6472450730091777
1996,1st Quintile,male,Yes,0.36,16862,0.35275492699082234,0.36724507300917764
1996,1st Quintile,female,No,0.7066929133858267,16862,0.6998209921182942,0.7135648346533593
1996,1st Quintile,female,Yes,0.2933070866141732,16862,0.28643516534664065,0.30017900788170576
1996,2nd Quintile,male,No,0.554635761589404,16862,0.5471340021439125,0.5621375210348954
1996,2nd Quintile,male,Yes,0.445364238410596,16862,0.43786247896510455,0.4528659978560875
1996,2nd Quintile,female,No,0.6790393013100436,16862,0.6719927776781667,0.6860858249419206
1996,2nd Quintile,female,Yes,0.32096069868995636,16862,0.3139141750580794,0.3280072223218333
1996,3rd Quintile,male,Yes,0.5050412465627865,16862,0.4974946791202564,0.5125878140053166
1996,3rd Quintile,male,No,0.49495875343721357,16862,0.4874121859946835,0.5025053208797436
1996,3rd Quintile,female,No,0.622969837587007,16862,0.6156546901058538,0.6302849850681601
1996,3rd Quintile,female,Yes,0.37703016241299303,16862,0.3697150149318399,0.38434530989414617
1996,4th Quintile,male,No,0.5137395459976105,16862,0.5061954448377184,0.5212836471575026
1996,4th Quintile,male,Yes,0.4862604540023895,16862,0.4787163528424973,0.49380455516228167
1996,4th Quintile,female,No,0.5779122541603631,16862,0.5704574909637166,0.5853670173570096
1996,4th Quintile,female,Yes,0.42208774583963693,16862,0.4146329826429904,0.42954250903628344
1996,5th Quintile,male,No,0.5443349753694581,16862,0.5368177512882253,0.5518521994506909
1996,5th Quintile,male,Yes,0.45566502463054187,16862,0.4481478005493091,0.46318224871177466
1996,5th Quintile,female,No,0.6052631578947368,16862,0.5978853476721776,0.6126409681172961
1996,5th Quintile,female,Yes,0.39473684210526316,16862,0.3873590318827039,0.40211465232782245
1997,1st Quintile,male,Yes,0.5974842767295597,16487,0.5899984474628988,0.6049701059962207
1997,1st Quintile,male,No,0.4025157232704403,16487,0.3950298940037793,0.41000155253710124
1997,1st Quintile,female,Yes,0.6077348066298343,16487,0.6002817882119917,0.6151878250476768
1997,1st Quintile,female,No,0.39226519337016574,16487,0.3848121749523232,0.39971821178800826
1997,2nd Quintile,male,Yes,0.6623376623376623,16487,0.6551188410684605,0.6695564836068642
1997,2nd Quintile,male,No,0.33766233766233766,16487,0.33044351639313585,0.3448811589315395
1997,2nd Quintile,female,Yes,0.6726057906458798,16487,0.6654426900505356,0.679768891241224
1997,2nd Quintile,female,No,0.3273942093541203,16487,0.32023110875877614,0.3345573099494644
1997,3rd Quintile,male,Yes,0.6836861768368617,16487,0.6765875762991023,0.6907847773746212
1997,3rd Quintile,male,No,0.3163138231631382,16487,0.3092152226253787,0.32341242370089773
1997,3rd Quintile,female,Yes,0.6436363636363637,16487,0.6363257769770058,0.6509469502957216
1997,3rd Quintile,female,No,0.3563636363636364,16487,0.3490530497042785,0.3636742230229943
1997,4th Quintile,male,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,4th Quintile,male,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,4th Quintile,female,Yes,0.7192575406032483,16487,0.7123982134906918,0.7261168677158049
1997,4th Quintile,female,No,0.28074245939675174,16487,0.2738831322841952,0.2876017865093083
1997,5th Quintile,male,Yes,0.8406374501992032,16487,0.835050397674842,0.8462245027235644
1997,5th Quintile,male,No,0.1593625498007968,16487,0.1537754972764356,0.164949602325158
1997,5th Quintile,female,Yes,0.7180851063829787,16487,0.7112170757717258,0.7249531369942317
1997,5th Quintile,female,No,0.28191489361702127,16487,0.2750468630057683,0.28878292422827423
1998,1st Quintile,male,Yes,0.6311787072243346,18147,0.6241586958726236,0.6381987185760455
1998,1st Quintile,male,No,0.3688212927756654,18147,0.36180128142395446,0.3758413041273763
1998,1st Quintile,female,Yes,0.639751552795031,18147,0.6327666497075198,0.6467364558825422
1998,1st Quintile,female,No,0.36024844720496896,18147,0.3532635441174578,0.3672333502924801
1998,2nd Quintile,male,Yes,0.6789473684210526,18147,0.6721543964371277,0.6857403404049776
1998,2nd Quintile,male,No,0.32105263157894737,18147,0.3142596595950225,0.32784560356287223
1998,2nd Quintile,female,Yes,0.6231884057971014,18147,0.6161378157630364,0.6302389958311665
1998,2nd Quintile,female,No,0.37681159420289856,18147,0.3697610041688335,0.3838621842369636
1998,3rd Quintile,male,Yes,0.6978609625668449,18147,0.6911799617484444,0.7045419633852454
1998,3rd Quintile,male,No,0.30213903743315507,18147,0.2954580366147546,0.3088200382515555
1998,3rd Quintile,female,Yes,0.6702317290552585,18147,0.6633915010680073,0.6770719570425098
1998,3rd Quintile,female,No,0.32976827094474154,18147,0.3229280429574902,0.33660849893199285
1998,4th Quintile,male,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,4th Quintile,male,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,4th Quintile,female,Yes,0.7306791569086651,18147,0.7242248146112786,0.7371334992060516
1998,4th Quintile,female,No,0.2693208430913349,18147,0.26286650079394847,0.27577518538872137
1998,5th Quintile,male,Yes,0.8544061302681992,18147,0.8492744761771833,0.8595377843592151
1998,5th Quintile,male,No,0.14559386973180077,18147,0.14046221564078484,0.1507255238228167
1998,5th Quintile,female,Yes,0.7416267942583732,18147,0.7352578111857211,0.7479957773310253
1998,5th Quintile,female,No,0.2583732057416268,18147,0.25200422266897476,0.26474218881427886
1999,1st Quintile,male,Yes,0.63,17396,0.6228253204480758,0.6371746795519242
1999,1st Quintile,male,No,0.37,17396,0.36282532044807586,0.37717467955192413
1999,1st Quintile,female,Yes,0.6559139784946236,17396,0.6488542446219987,0.6629737123672486
1999,1st Quintile,female,No,0.34408602150537637,17396,0.3370262876327514,0.35114575537800136
1999,2nd Quintile,male,Yes,0.6596534653465347,17396,0.6526122121319631,0.6666947185611063
1999,2nd Quintile,male,No,0.34034653465346537,17396,0.3333052814388937,0.34738778786803703
1999,2nd Quintile,female,Yes,0.6212765957446809,17396,0.6140682610937214,0.6284849303956404
1999,2nd Quintile,female,No,0.37872340425531914,17396,0.3715150696043597,0.3859317389062786
1999,3rd Quintile,male,Yes,0.7367055771725033,17396,0.7301607349618983,0.7432504193831083
1999,3rd Quintile,male,No,0.26329442282749677,17396,0.25674958061689174,0.2698392650381018
1999,3rd Quintile,female,Yes,0.726775956284153,17396,0.7201539268809226,0.7333979856873835
1999,3rd Quintile,female,No,0.273224043715847,17396,0.2666020143126166,0.27984607311907744
1999,4th Quintile,male,Yes,0.764456981664316,17396,0.7581511406703777,0.7707628226582542
1999,4th Quintile,male,No,0.23554301833568406,17396,0.2292371773417458,0.2418488593296223
1999,4th Quintile,female,Yes,0.7322515212981744,17396,0.7256715345473496,0.7388315080489992
1999,4th Quintile,female,No,0.26774847870182555,17396,0.2611684919510008,0.2743284654526503
1999,5th Quintile,male,Yes,0.8601190476190477,17396,0.8549645072552396,0.8652735879828557
1999,5th Quintile,male,No,0.13988095238095238,17396,0.1347264120171443,0.14503549274476046
1999,5th Quintile,female,Yes,0.7230769230769231,17396,0.7164272055588965,0.7297266405949496
1999,5th Quintile,female,No,0.27692307692307694,17396,0.27027335940505043,0.28357279444110345
2000,1st Quintile,male,Yes,0.5927835051546392,30607,0.5872791502839687,0.5982878600253096
2000,1st Quintile,male,No,0.4072164948453608,30607,0.4017121399746904,0.41272084971603124
2000,1st Quintile,female,Yes,0.6166666666666667,30607,0.6112196435391295,0.6221136897942039
2000,1st Quintile,female,No,0.38333333333333336,30607,0.3778863102057962,0.3887803564608705
2000,2nd Quintile,male,Yes,0.6861538461538461,30607,0.6809549056670261,0.6913527866406661
2000,2nd Quintile,male,No,0.31384615384615383,30607,0.3086472133593338,0.31904509433297384
2000,2nd Quintile,female,Yes,0.6395348837209303,30607,0.634155786050506,0.6449139813913545
2000,2nd Quintile,female,No,0.36046511627906974,30607,0.3550860186086455,0.36584421394949396
2000,3rd Quintile,male,Yes,0.6787003610108303,30607,0.6734686969562408,0.6839320250654198
2000,3rd Quintile,male,No,0.3212996389891697,30607,0.3160679749345802,0.32653130304375916
2000,3rd Quintile,female,Yes,0.6678899082568808,30607,0.6626134905806719,0.6731663259330897
2000,3rd Quintile,female,No,0.3321100917431193,30607,0.3268336740669104,0.3373865094193282
2000,4th Quintile,male,Yes,0.7412095639943741,30607,0.7363028549295609,0.7461162730591873
2000,4th Quintile,male,No,0.2587904360056259,30607,0.2538837269408128,0.263697145070439
2000,4th Quintile,female,Yes,0.7112676056338029,30607,0.7061905729355015,0.7163446383321043
2000,4th Quintile,female,No,0.2887323943661972,30607,0.28365536166789573,0.29380942706449864
2000,5th Quintile,male,Yes,0.8337349397590361,30607,0.8295637476941125,0.8379061318239598
2000,5th Quintile,male,No,0.16626506024096385,30607,0.16209386817604016,0.17043625230588755
2000,5th Quintile,female,Yes,0.7157894736842105,30607,0.7107363675199198,0.7208425798485013
2000,5th Quintile,female,No,0.28421052631578947,30607,0.2791574201514987,0.28926363248008025
2001,1st Quintile,male,Yes,1.0,27798,1.0,1.0
2001,1st Quintile,female,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,male,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,female,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,male,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,female,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,male,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,female,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,male,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,female,Yes,1.0,27798,1.0,1.0
2002,1st Quintile,male,Yes,0.5643564356435643,28961,0.5586457048627141,0.5700671664244145
2002,1st Quintile,male,No,0.43564356435643564,28961,0.4299328335755855,0.4413542951372858
2002,1st Quintile,female,Yes,0.6117021276595744,28961,0.6060890403764918,0.6173152149426571
2002,1st Quintile,female,No,0.3882978723404255,28961,0.3826847850573429,0.39391095962350814
2002,2nd Quintile,male,Yes,0.6386206896551724,28961,0.633087794647098,0.6441535846632468
2002,2nd Quintile,male,No,0.36137931034482756,28961,0.3558464153367532,0.3669122053529019
2002,2nd Quintile,female,Yes,0.6403508771929824,28961,0.6348237710914706,0.6458779832944943
2002,2nd Quintile,female,No,0.35964912280701755,28961,0.3541220167055057,0.3651762289085294
2002,3rd Quintile,male,Yes,0.6706864564007421,28961,0.6652737576224937,0.6760991551789904
2002,3rd Quintile,male,No,0.3293135435992579,28961,0.3239008448210096,0.3347262423775062
2002,3rd Quintile,female,Yes,0.6530324400564175,28961,0.6475501613736402,0.6585147187391948
2002,3rd Quintile,female,No,0.3469675599435825,28961,0.34148528126080524,0.3524498386263598
2002,4th Quintile,male,Yes,0.7210231814548361,28961,0.7158577337736597,0.7261886291360126
2002,4th Quintile,male,No,0.2789768185451639,28961,0.2738113708639875,0.28414226622634026
2002,4th Quintile,female,Yes,0.7160220994475138,28961,0.7108286634969052,0.7212155353981224
2002,4th Quintile,female,No,0.2839779005524862,28961,0.2787844646018776,0.28917133650309473
2002,5th Quintile,male,Yes,0.7901234567901234,28961,0.7854333932840132,0.7948135202962336
2002,5th Quintile,male,No,0.20987654320987653,28961,0.20518647970376636,0.2145666067159867
2002,5th Quintile,female,Yes,0.7667161961367014,28961,0.7618452995711652,0.7715870927022376
2002,5th Quintile,female,No,0.23328380386329867,28961,0.22841290729776245,0.23815470042883488
2003,1st Quintile,male,Yes,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
