year,quintil_oecd,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Yes,0.05319,133,458,0.03261,0.07376
1992,1st Quintile,female,No,0.12712,325,458,0.09658,0.15766
1992,2nd Quintile,male,Yes,0.19244,382,960,0.16749,0.21739
1992,2nd Quintile,male,No,0.26204,578,960,0.23421,0.28987
1992,2nd Quintile,female,Yes,0.09335,208,695,0.07171,0.11500
1992,2nd Quintile,female,No,0.20473,487,695,0.17471,0.23475
1992,3rd Quintile,male,Yes,0.24764,410,979,0.22059,0.27469
1992,3rd Quintile,male,No,0.31254,569,979,0.28349,0.34159
1992,3rd Quintile,female,Yes,0.11900,215,701,0.09501,0.14298
1992,3rd Quintile,female,No,0.24140,486,701,0.20969,0.27310
1992,4th Quintile,male,Yes,0.28600,426,1029,0.25838,0.31363
1992,4th Quintile,male,No,0.34874,603,1029,0.31960,0.37787
1992,4th Quintile,female,Yes,0.16312,250,759,0.13681,0.18942
1992,4th Quintile,female,No,0.30172,509,759,0.26905,0.33440
1992,5th Quintile,male,Yes,0.33396,474,1031,0.30515,0.36276
1992,5th Quintile,male,No,0.38166,557,1031,0.35199,0.41133
1992,5th Quintile,female,Yes,0.20504,262,762,0.17636,0.23373
1992,5th Quintile,female,No,0.36774,500,762,0.33348,0.40200
1993,1st Quintile,male,Yes,0.10455,192,551,0.07897,0.13012
1993,1st Quintile,male,No,0.19677,359,551,0.16354,0.22999
1993,1st Quintile,female,Yes,0.03783,87,386,0.01877,0.05689
1993,1st Quintile,female,No,0.13861,299,386,0.10410,0.17313
1993,2nd Quintile,male,Yes,0.17971,348,866,0.15412,0.20529
1993,2nd Quintile,male,No,0.25821,518,866,0.22905,0.28738
1993,2nd Quintile,female,Yes,0.07867,186,661,0.05813,0.09921
1993,2nd Quintile,female,No,0.21310,475,661,0.18186,0.24435
1993,3rd Quintile,male,Yes,0.22845,387,984,0.20221,0.25470
1993,3rd Quintile,male,No,0.32191,597,984,0.29270,0.35112
1993,3rd Quintile,female,Yes,0.12747,245,719,0.10308,0.15187
1993,3rd Quintile,female,No,0.22802,474,719,0.19733,0.25871
1993,4th Quintile,male,Yes,0.26082,415,1020,0.23386,0.28778
1993,4th Quintile,male,No,0.35276,605,1020,0.32342,0.38210
1993,4th Quintile,female,Yes,0.14960,251,775,0.12448,0.17473
1993,4th Quintile,female,No,0.32459,524,775,0.29160,0.35758
1993,5th Quintile,male,Yes,0.30454,438,1024,0.27634,0.33274
1993,5th Quintile,male,No,0.41301,586,1024,0.38284,0.44318
1993,5th Quintile,female,Yes,0.20773,267,773,0.17911,0.23635
1993,5th Quintile,female,No,0.38651,506,773,0.35216,0.42086
1994,1st Quintile,male,Yes,0.11395,190,536,0.08702,0.14087
1994,1st Quintile,male,No,0.20182,346,536,0.16781,0.23583
1994,1st Quintile,female,Yes,0.04217,92,354,0.02120,0.06314
1994,1st Quintile,female,No,0.11051,262,354,0.07780,0.14322
1994,2nd Quintile,male,Yes,0.16886,318,802,0.14292,0.19481
1994,2nd Quintile,male,No,0.25706,484,802,0.22680,0.28733
1994,2nd Quintile,female,Yes,0.07966,177,574,0.05749,0.10183
1994,2nd Quintile,female,No,0.18595,397,574,0.15409,0.21781
1994,3rd Quintile,male,Yes,0.22963,399,940,0.20273,0.25654
1994,3rd Quintile,male,No,0.29153,541,940,0.26246,0.32060
1994,3rd Quintile,female,Yes,0.11966,245,756,0.09651,0.14282
1994,3rd Quintile,female,No,0.25600,511,756,0.22487,0.28713
1994,4th Quintile,male,Yes,0.28251,449,962,0.25404,0.31097
1994,4th Quintile,male,No,0.31862,513,962,0.28916,0.34808
1994,4th Quintile,female,Yes,0.17024,270,759,0.14348,0.19700
1994,4th Quintile,female,No,0.31069,489,759,0.27774,0.34363
1994,5th Quintile,male,Yes,0.31331,459,1024,0.28489,0.34173
1994,5th Quintile,male,No,0.39898,565,1024,0.36897,0.42899
1994,5th Quintile,female,Yes,0.21564,282,761,0.18640,0.24488
1994,5th Quintile,female,No,0.34247,479,761,0.30873,0.37621
1995,1st Quintile,male,Yes,0.11302,215,591,0.08747,0.13857
1995,1st Quintile,male,No,0.21560,376,591,0.18242,0.24878
1995,1st Quintile,female,Yes,0.05049,102,367,0.02806,0.07292
1995,1st Quintile,female,No,0.11935,265,367,0.08613,0.15256
1995,2nd Quintile,male,Yes,0.17669,370,850,0.15103,0.20235
1995,2nd Quintile,male,No,0.24111,480,850,0.21234,0.26989
1995,2nd Quintile,female,Yes,0.07160,170,616,0.05122,0.09197
1995,2nd Quintile,female,No,0.18448,446,616,0.15382,0.21513
1995,3rd Quintile,male,Yes,0.24298,424,965,0.21590,0.27005
1995,3rd Quintile,male,No,0.29442,541,965,0.26564,0.32319
1995,3rd Quintile,female,Yes,0.12427,255,743,0.10054,0.14801
1995,3rd Quintile,female,No,0.23349,488,743,0.20305,0.26393
1995,4th Quintile,male,Yes,0.29251,500,1026,0.26466,0.32036
1995,4th Quintile,male,No,0.30748,526,1026,0.27923,0.33573
1995,4th Quintile,female,Yes,0.18649,321,823,0.15986,0.21312
1995,4th Quintile,female,No,0.30082,502,823,0.26947,0.33218
1995,5th Quintile,male,Yes,0.35249,499,999,0.32285,0.38213
1995,5th Quintile,male,No,0.34349,500,999,0.31402,0.37295
1995,5th Quintile,female,Yes,0.23959,326,783,0.20968,0.26951
1995,5th Quintile,female,No,0.30614,457,783,0.27383,0.33844
1996,1st Quintile,male,Yes,0.11201,208,594,0.08663,0.13740
1996,1st Quintile,male,No,0.22189,386,594,0.18845,0.25534
1996,1st Quintile,female,Yes,0.05097,108,402,0.02945,0.07250
1996,1st Quintile,female,No,0.13637,294,402,0.10278,0.16996
1996,2nd Quintile,male,Yes,0.18615,329,780,0.15881,0.21348
1996,2nd Quintile,male,No,0.23372,451,780,0.20400,0.26344
1996,2nd Quintile,female,Yes,0.09058,182,581,0.06722,0.11394
1996,2nd Quintile,female,No,0.17132,399,581,0.14066,0.20199
1996,3rd Quintile,male,Yes,0.25184,441,914,0.22368,0.27999
1996,3rd Quintile,male,No,0.26267,473,914,0.23412,0.29121
1996,3rd Quintile,female,Yes,0.11467,245,721,0.09139,0.13794
1996,3rd Quintile,female,No,0.24417,476,721,0.21279,0.27555
1996,4th Quintile,male,Yes,0.28993,492,1008,0.26190,0.31795
1996,4th Quintile,male,No,0.30403,516,1008,0.27562,0.33245
1996,4th Quintile,female,Yes,0.18679,318,805,0.15985,0.21374
1996,4th Quintile,female,No,0.28322,487,805,0.25207,0.31436
1996,5th Quintile,male,Yes,0.32632,476,995,0.29717,0.35547
1996,5th Quintile,male,No,0.35327,519,995,0.32356,0.38299
1996,5th Quintile,female,Yes,0.23205,318,765,0.20212,0.26199
1996,5th Quintile,female,No,0.31396,447,765,0.28105,0.34687
1997,1st Quintile,male,Yes,0.10068,170,292,0.06611,0.13526
1997,1st Quintile,male,No,0.07387,122,292,0.04382,0.10392
1997,1st Quintile,female,Yes,0.04931,92,153,0.01489,0.08373
1997,1st Quintile,female,No,0.03263,61,153,0.00439,0.06088
1997,2nd Quintile,male,Yes,0.17920,332,519,0.14617,0.21223
1997,2nd Quintile,male,No,0.09818,187,519,0.07255,0.12380
1997,2nd Quintile,female,Yes,0.09076,187,297,0.05803,0.12348
1997,2nd Quintile,female,No,0.04973,110,297,0.02496,0.07450
1997,3rd Quintile,male,Yes,0.23428,419,611,0.20067,0.26790
1997,3rd Quintile,male,No,0.10649,192,611,0.08201,0.13097
1997,3rd Quintile,female,Yes,0.14974,277,401,0.11478,0.18471
1997,3rd Quintile,female,No,0.06028,124,401,0.03695,0.08360
1997,4th Quintile,male,Yes,0.32432,510,710,0.28987,0.35878
1997,4th Quintile,male,No,0.10913,200,710,0.08617,0.13208
1997,4th Quintile,female,Yes,0.19995,338,511,0.16524,0.23466
1997,4th Quintile,female,No,0.10649,173,511,0.07972,0.13326
1997,5th Quintile,male,Yes,0.34140,483,618,0.30398,0.37881
1997,5th Quintile,male,No,0.08965,135,618,0.06711,0.11219
1997,5th Quintile,female,Yes,0.22792,319,440,0.18868,0.26716
1997,5th Quintile,female,No,0.08387,121,440,0.05794,0.10980
1998,1st Quintile,male,Yes,0.11715,186,294,0.08033,0.15398
1998,1st Quintile,male,No,0.07535,108,294,0.04512,0.10557
1998,1st Quintile,female,Yes,0.06043,107,169,0.02440,0.09647
1998,1st Quintile,female,No,0.03466,62,169,0.00700,0.06232
1998,2nd Quintile,male,Yes,0.20284,361,526,0.16844,0.23723
1998,2nd Quintile,male,No,0.09499,165,526,0.06991,0.12007
1998,2nd Quintile,female,Yes,0.09249,180,283,0.05868,0.12631
1998,2nd Quintile,female,No,0.05257,103,283,0.02653,0.07862
1998,3rd Quintile,male,Yes,0.24147,394,572,0.20637,0.27658
1998,3rd Quintile,male,No,0.09658,178,572,0.07235,0.12080
1998,3rd Quintile,female,Yes,0.13040,256,397,0.09723,0.16356
1998,3rd Quintile,female,No,0.07055,141,397,0.04532,0.09577
1998,4th Quintile,male,Yes,0.30980,481,669,0.27473,0.34487
1998,4th Quintile,male,No,0.11524,188,669,0.09103,0.13946
1998,4th Quintile,female,Yes,0.20192,349,504,0.16684,0.23701
1998,4th Quintile,female,No,0.09711,155,504,0.07123,0.12298
1998,5th Quintile,male,Yes,0.33203,462,580,0.29367,0.37039
1998,5th Quintile,male,No,0.07549,118,580,0.05397,0.09701
1998,5th Quintile,female,Yes,0.23628,317,427,0.19594,0.27662
1998,5th Quintile,female,No,0.07434,110,427,0.04943,0.09926
1999,1st Quintile,male,Yes,0.12453,231,353,0.09003,0.15902
1999,1st Quintile,male,No,0.07642,122,353,0.04866,0.10417
1999,1st Quintile,female,Yes,0.05871,128,202,0.02621,0.09121
1999,1st Quintile,female,No,0.03672,74,202,0.01072,0.06273
1999,2nd Quintile,male,Yes,0.19431,385,585,0.16222,0.22640
1999,2nd Quintile,male,No,0.09994,200,585,0.07562,0.12427
1999,2nd Quintile,female,Yes,0.09654,215,336,0.06491,0.12817
1999,2nd Quintile,female,No,0.05273,121,336,0.02880,0.07667
1999,3rd Quintile,male,Yes,0.23757,436,626,0.20420,0.27093
1999,3rd Quintile,male,No,0.09947,190,626,0.07600,0.12293
1999,3rd Quintile,female,Yes,0.14713,302,433,0.11373,0.18054
1999,3rd Quintile,female,No,0.05946,131,433,0.03716,0.08176
1999,4th Quintile,male,Yes,0.30105,525,696,0.26694,0.33515
1999,4th Quintile,male,No,0.09757,171,696,0.07551,0.11963
1999,4th Quintile,female,Yes,0.21785,373,508,0.18191,0.25378
1999,4th Quintile,female,No,0.07730,135,508,0.05405,0.10054
1999,5th Quintile,male,Yes,0.33501,550,675,0.29938,0.37064
1999,5th Quintile,male,No,0.07988,125,675,0.05941,0.10034
1999,5th Quintile,female,Yes,0.22185,348,486,0.18487,0.25883
1999,5th Quintile,female,No,0.09172,138,486,0.06603,0.11741
2000,1st Quintile,male,Yes,0.09424,183,297,0.06096,0.12753
2000,1st Quintile,male,No,0.06791,114,297,0.03924,0.09657
2000,1st Quintile,female,Yes,0.04566,101,160,0.01321,0.07811
2000,1st Quintile,female,No,0.03289,59,160,0.00517,0.06061
2000,2nd Quintile,male,Yes,0.19596,368,531,0.16216,0.22975
2000,2nd Quintile,male,No,0.09359,163,531,0.06879,0.11839
2000,2nd Quintile,female,Yes,0.08577,186,292,0.05359,0.11794
2000,2nd Quintile,female,No,0.05221,106,292,0.02665,0.07777
2000,3rd Quintile,male,Yes,0.24360,431,645,0.21045,0.27676
2000,3rd Quintile,male,No,0.12152,214,645,0.09629,0.14676
2000,3rd Quintile,female,Yes,0.15209,275,411,0.11733,0.18685
2000,3rd Quintile,female,No,0.07101,136,411,0.04614,0.09587
2000,4th Quintile,male,Yes,0.27697,496,693,0.24363,0.31031
2000,4th Quintile,male,No,0.12250,197,693,0.09807,0.14693
2000,4th Quintile,female,Yes,0.21651,370,523,0.18118,0.25184
2000,4th Quintile,female,No,0.08508,153,523,0.06114,0.10901
2000,5th Quintile,male,Yes,0.33950,527,643,0.30287,0.37613
2000,5th Quintile,male,No,0.08072,116,643,0.05965,0.10179
2000,5th Quintile,female,Yes,0.21610,336,479,0.17920,0.25300
2000,5th Quintile,female,No,0.10012,143,479,0.07321,0.12703
2001,1st Quintile,male,Yes,0.10160,249,249,0.06399,0.13920
2001,1st Quintile,female,Yes,0.06906,210,210,0.03468,0.10344
2001,2nd Quintile,male,Yes,0.18805,515,515,0.15427,0.22183
2001,2nd Quintile,female,Yes,0.10897,328,328,0.07520,0.14274
2001,3rd Quintile,male,Yes,0.27279,760,760,0.24111,0.30448
2001,3rd Quintile,female,Yes,0.15174,464,464,0.11906,0.18442
2001,4th Quintile,male,Yes,0.30040,831,831,0.26921,0.33159
2001,4th Quintile,female,Yes,0.19100,528,528,0.15744,0.22456
2001,5th Quintile,male,Yes,0.29389,813,813,0.26255,0.32522
2001,5th Quintile,female,Yes,0.22469,593,593,0.19106,0.25831
2002,1st Quintile,male,Yes,0.07957,162,306,0.04920,0.10994
2002,1st Quintile,male,No,0.06553,144,306,0.03776,0.09331
2002,1st Quintile,female,Yes,0.05720,158,252,0.02847,0.08592
2002,1st Quintile,female,No,0.03934,94,252,0.01529,0.06339
2002,2nd Quintile,male,Yes,0.18484,442,653,0.15505,0.21464
2002,2nd Quintile,male,No,0.08416,211,653,0.06285,0.10547
2002,2nd Quintile,female,Yes,0.08127,246,394,0.05425,0.10828
2002,2nd Quintile,female,No,0.05526,148,394,0.03267,0.07785
2002,3rd Quintile,male,Yes,0.22341,544,828,0.19502,0.25180
2002,3rd Quintile,male,No,0.11424,284,828,0.09256,0.13592
2002,3rd Quintile,female,Yes,0.13132,363,551,0.10309,0.15954
2002,3rd Quintile,female,No,0.06739,188,551,0.04644,0.08834
2002,4th Quintile,male,Yes,0.27723,742,1043,0.25005,0.30441
2002,4th Quintile,male,No,0.11265,301,1043,0.09345,0.13184
2002,4th Quintile,female,Yes,0.19696,528,764,0.16874,0.22518
2002,4th Quintile,female,No,0.08751,236,764,0.06746,0.10756
2002,5th Quintile,male,Yes,0.30841,956,1245,0.28275,0.33408
2002,5th Quintile,male,No,0.10158,289,1245,0.08479,0.11837
2002,5th Quintile,female,Yes,0.25828,747,978,0.23083,0.28573
2002,5th Quintile,female,No,0.08127,231,978,0.06413,0.09840
2003,1st Quintile,male,Yes,0.07561,168,291,0.04518,0.10603
2003,1st Quintile,male,No,0.06636,123,291,0.03771,0.09501
2003,1st Quintile,female,Yes,0.06666,184,278,0.03729,0.09604
2003,1st Quintile,female,No,0.03643,94,278,0.01436,0.05849
2003,2nd Quintile,male,Yes,0.15781,388,610,0.12885,0.18676
2003,2nd Quintile,male,No,0.09843,222,610,0.07477,0.12209
2003,2nd Quintile,female,Yes,0.10035,280,430,0.07191,0.12878
2003,2nd Quintile,female,No,0.05409,150,430,0.03268,0.07549
2003,3rd Quintile,male,Yes,0.23698,569,830,0.20804,0.26593
2003,3rd Quintile,male,No,0.09721,261,830,0.07705,0.11738
2003,3rd Quintile,female,Yes,0.13746,357,568,0.10912,0.16580
2003,3rd Quintile,female,No,0.07322,211,568,0.05178,0.09467
2003,4th Quintile,male,Yes,0.29611,779,1075,0.26881,0.32342
2003,4th Quintile,male,No,0.10592,296,1075,0.08751,0.12432
2003,4th Quintile,female,Yes,0.20719,567,822,0.17947,0.23492
2003,4th Quintile,female,No,0.08897,255,822,0.06949,0.10844
2003,5th Quintile,male,Yes,0.31668,1180,1454,0.29276,0.34060
2003,5th Quintile,male,No,0.07337,274,1454,0.05997,0.08678
2003,5th Quintile,female,Yes,0.22152,827,1198,0.19800,0.24505
2003,5th Quintile,female,No,0.10491,371,1198,0.08755,0.12227
2004,1st Quintile,male,Yes,0.09402,175,271,0.05920,0.12883
2004,1st Quintile,male,No,0.04084,96,271,0.01723,0.06445
2004,1st Quintile,female,Yes,0.06315,160,246,0.03269,0.09361
2004,1st Quintile,female,No,0.03655,86,246,0.01305,0.06005
2004,2nd Quintile,male,Yes,0.16534,370,568,0.13476,0.19591
2004,2nd Quintile,male,No,0.08480,198,568,0.06187,0.10773
2004,2nd Quintile,female,Yes,0.10307,282,421,0.07399,0.13214
2004,2nd Quintile,female,No,0.05801,139,421,0.03565,0.08037
2004,3rd Quintile,male,Yes,0.24337,559,790,0.21343,0.27332
2004,3rd Quintile,male,No,0.09178,231,790,0.07163,0.11192
2004,3rd Quintile,female,Yes,0.13106,366,552,0.10288,0.15923
2004,3rd Quintile,female,No,0.07038,186,552,0.04902,0.09174
2004,4th Quintile,male,Yes,0.26286,728,1015,0.23577,0.28996
2004,4th Quintile,male,No,0.11386,287,1015,0.09431,0.13341
2004,4th Quintile,female,Yes,0.18706,506,770,0.15950,0.21462
2004,4th Quintile,female,No,0.09880,264,770,0.07771,0.11989
2004,5th Quintile,male,Yes,0.32279,1171,1475,0.29892,0.34665
2004,5th Quintile,male,No,0.09312,304,1475,0.07828,0.10795
2004,5th Quintile,female,Yes,0.24049,851,1172,0.21601,0.26496
2004,5th Quintile,female,No,0.08459,321,1172,0.06865,0.10052
2005,1st Quintile,male,Yes,0.08375,163,247,0.04914,0.11837
2005,1st Quintile,male,No,0.04952,84,247,0.02241,0.07663
2005,1st Quintile,female,Yes,0.06239,150,232,0.03120,0.09358
2005,1st Quintile,female,No,0.03539,82,232,0.01157,0.05922
2005,2nd Quintile,male,Yes,0.16662,351,538,0.13511,0.19814
2005,2nd Quintile,male,No,0.08853,187,538,0.06450,0.11256
2005,2nd Quintile,female,Yes,0.09533,246,381,0.06580,0.12486
2005,2nd Quintile,female,No,0.06111,135,381,0.03703,0.08520
2005,3rd Quintile,male,Yes,0.23763,513,731,0.20676,0.26851
2005,3rd Quintile,male,No,0.09874,218,731,0.07710,0.12038
2005,3rd Quintile,female,Yes,0.15064,376,560,0.12099,0.18029
2005,3rd Quintile,female,No,0.07882,184,560,0.05649,0.10116
2005,4th Quintile,male,Yes,0.27093,699,964,0.24286,0.29901
2005,4th Quintile,male,No,0.10394,265,964,0.08466,0.12322
2005,4th Quintile,female,Yes,0.18890,476,715,0.16019,0.21762
2005,4th Quintile,female,No,0.09350,239,715,0.07215,0.11486
2005,5th Quintile,male,Yes,0.32464,1055,1313,0.29931,0.34998
2005,5th Quintile,male,No,0.08331,258,1313,0.06836,0.09827
2005,5th Quintile,female,Yes,0.23951,768,1066,0.21388,0.26515
2005,5th Quintile,female,No,0.08622,298,1066,0.06936,0.10308
2006,1st Quintile,male,Yes,0.09090,151,224,0.05317,0.12863
2006,1st Quintile,male,No,0.04676,73,224,0.01905,0.07447
2006,1st Quintile,female,Yes,0.07188,168,264,0.04066,0.10309
2006,1st Quintile,female,No,0.04809,96,264,0.02223,0.07395
2006,2nd Quintile,male,Yes,0.18630,352,500,0.15214,0.22046
2006,2nd Quintile,male,No,0.07441,148,500,0.05139,0.09744
2006,2nd Quintile,female,Yes,0.11721,270,403,0.08576,0.14865
2006,2nd Quintile,female,No,0.05143,133,403,0.02984,0.07303
2006,3rd Quintile,male,Yes,0.25586,539,730,0.22418,0.28753
2006,3rd Quintile,male,No,0.09929,191,730,0.07758,0.12100
2006,3rd Quintile,female,Yes,0.17044,386,546,0.13887,0.20201
2006,3rd Quintile,female,No,0.06572,160,546,0.04491,0.08652
2006,4th Quintile,male,Yes,0.28522,687,920,0.25603,0.31441
2006,4th Quintile,male,No,0.10974,233,920,0.08953,0.12995
2006,4th Quintile,female,Yes,0.20342,510,720,0.17400,0.23284
2006,4th Quintile,female,No,0.09045,210,720,0.06949,0.11142
2006,5th Quintile,male,Yes,0.34572,1015,1247,0.31931,0.37213
2006,5th Quintile,male,No,0.08094,232,1247,0.06579,0.09608
2006,5th Quintile,female,Yes,0.27614,827,1103,0.24974,0.30253
2006,5th Quintile,female,No,0.08342,276,1103,0.06709,0.09975
2007,1st Quintile,male,Yes,0.10402,190,264,0.06712,0.14092
2007,1st Quintile,male,No,0.04006,74,264,0.01636,0.06376
2007,1st Quintile,female,Yes,0.06341,166,257,0.03355,0.09326
2007,1st Quintile,female,No,0.03983,91,257,0.01587,0.06378
2007,2nd Quintile,male,Yes,0.19358,411,571,0.16115,0.22602
2007,2nd Quintile,male,No,0.06994,160,571,0.04900,0.09087
2007,2nd Quintile,female,Yes,0.11655,295,418,0.08575,0.14734
2007,2nd Quintile,female,No,0.04925,123,418,0.02848,0.07001
2007,3rd Quintile,male,Yes,0.26489,574,748,0.23324,0.29653
2007,3rd Quintile,male,No,0.08446,174,748,0.06451,0.10440
2007,3rd Quintile,female,Yes,0.15929,388,563,0.12903,0.18954
2007,3rd Quintile,female,No,0.06797,175,563,0.04716,0.08878
