year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,female,Yes,0.014737330738442496,87,5842,0.014691957942187785,0.014782703534697208
1988,2nd Quintile,female,No,0.04578347292509078,308,5842,0.04570477052991152,0.04586217532027004
1988,3rd Quintile,male,Yes,0.04349524016601995,261,5842,0.043418437808688204,0.0435720425233517
1988,3rd Quintile,male,No,0.0859752101547101,495,5842,0.08586965590423384,0.08608076440518636
1988,3rd Quintile,female,Yes,0.020513798976478315,107,5842,0.020460424660225816,0.020567173292730813
1988,3rd Quintile,female,No,0.06053728667391308,372,5842,0.06044748976944866,0.060627083578377504
1988,4th Quintile,male,Yes,0.06225363193783345,306,5842,0.06216265419492522,0.062344609680741674
1988,4th Quintile,male,No,0.08710153480362194,540,5842,0.08699535687266276,0.08720771273458112
1988,4th Quintile,female,Yes,0.025255191294612015,125,5842,0.025196112597028895,0.025314269992195135
1988,4th Quintile,female,No,0.07065788789429464,422,5842,0.0705613987954976,0.07075437699309169
1988,5th Quintile,male,Yes,0.0717812514990678,340,5842,0.07168405719892149,0.07187844579921412
1988,5th Quintile,male,No,0.09795636978560275,492,5842,0.09784444140279552,0.09806829816840998
1988,5th Quintile,female,Yes,0.03977568709222643,185,5842,0.03970209937850256,0.039849274805950304
1988,5th Quintile,female,No,0.08384503175353905,426,5842,0.08374067194992053,0.08394939155715757
1989,1st Quintile,male,Yes,0.016988239171496396,130,5747,0.016940170358077218,0.017036307984915573
1989,1st Quintile,male,No,0.03834733298959065,343,5747,0.03827590201690695,0.03841876396227435
1989,1st Quintile,female,Yes,0.010146561165731526,58,5747,0.010109282981662032,0.01018383934980102
1989,1st Quintile,female,No,0.03512499864103343,209,5747,0.03505652025012984,0.03519347703193702
1989,2nd Quintile,male,Yes,0.03378809428661604,217,5747,0.03372088521405672,0.03385530335917536
1989,2nd Quintile,male,No,0.06346981434821153,437,5747,0.06337912539993866,0.0635605032964844
1989,2nd Quintile,female,Yes,0.015317522023591866,89,5747,0.015271839275323192,0.01536320477186054
1989,2nd Quintile,female,No,0.04548449881556913,307,5747,0.04540699321940997,0.045562004411728294
1989,3rd Quintile,male,Yes,0.05283367729301718,293,5747,0.052750466740632496,0.05291688784540187
1989,3rd Quintile,male,No,0.07508228773315402,433,5747,0.07498426424379676,0.07518031122251129
1989,3rd Quintile,female,Yes,0.02281270082799868,121,5747,0.022757163226388048,0.02286823842960931
1989,3rd Quintile,female,No,0.05698687002111859,342,5747,0.056900640468398454,0.05707309957383872
1989,4th Quintile,male,Yes,0.06451608813553131,324,5747,0.06442470584570616,0.06460747042535646
1989,4th Quintile,male,No,0.08524877422566021,501,5747,0.08514490056595761,0.08535264788536281
1989,4th Quintile,female,Yes,0.032283306394145304,168,5747,0.03221755984211684,0.03234905294617377
1989,4th Quintile,female,No,0.06862036653110784,406,5747,0.0685263293186896,0.06871440374352608
1989,5th Quintile,male,Yes,0.07458971739000542,337,5747,0.07449198995444666,0.07468744482556418
1989,5th Quintile,male,No,0.08919161144463125,447,5747,0.08908559203595505,0.08929763085330746
1989,5th Quintile,female,Yes,0.037239111036455066,171,5747,0.03716867924521625,0.03730954282769388
1989,5th Quintile,female,No,0.08192842752533451,414,5747,0.08182641219477746,0.08203044285589156
1990,1st Quintile,male,Yes,0.019357612349978577,142,5650,0.019307329425963485,0.01940789527399367
1990,1st Quintile,male,No,0.043711153515894635,330,5650,0.04363653785697953,0.04378576917480974
1990,1st Quintile,female,Yes,0.010751420693226774,55,5650,0.010713782831275217,0.010789058555178331
1990,1st Quintile,female,No,0.033400027915569355,214,5650,0.03333445324710253,0.03346560258403618
1990,2nd Quintile,male,Yes,0.0396108135634114,236,5650,0.03953963162483157,0.03968199550199124
1990,2nd Quintile,male,No,0.05829345906911801,399,5650,0.05820795101836729,0.05837896711986873
1990,2nd Quintile,female,Yes,0.017058179155693066,90,5650,0.017010921786400898,0.017105436524985234
1990,2nd Quintile,female,No,0.045725591378912085,294,5650,0.04564935616843919,0.04580182658938498
1990,3rd Quintile,male,Yes,0.04963790040555322,278,5650,0.04955863374622343,0.049717167064883015
1990,3rd Quintile,male,No,0.07035704250909479,429,5650,0.0702637060805135,0.07045037893767608
1990,3rd Quintile,female,Yes,0.020570170147405444,109,5650,0.020518368340942065,0.020621971953868824
1990,3rd Quintile,female,No,0.05992778446669722,379,5650,0.059841161307414334,0.06001440762598011
1990,4th Quintile,male,Yes,0.06422866845817816,325,5650,0.06413919615297996,0.06431814076337637
1990,4th Quintile,male,No,0.08223018885533998,455,5650,0.08212993021112819,0.08233044749955176
1990,4th Quintile,female,Yes,0.03491168971716448,158,5650,0.03484469998187499,0.034978679452453976
1990,4th Quintile,female,No,0.07432490142323674,415,5650,0.07422917413399036,0.07442062871248312
1990,5th Quintile,male,Yes,0.08046232391357412,373,5650,0.0803630533815309,0.08056159444561735
1990,5th Quintile,male,No,0.0829108746822254,406,5650,0.08281023927234345,0.08301151009210735
1990,5th Quintile,female,Yes,0.039526897591489946,185,5650,0.03945578798630104,0.03959800719667885
1990,5th Quintile,female,No,0.07300330018823659,378,5650,0.07290836009799496,0.07309824027847821
1991,1st Quintile,male,Yes,0.019067476969770975,133,5730,0.019017714653128504,0.019117239286413446
1991,1st Quintile,male,No,0.04144070602660498,324,5730,0.04136818608056315,0.04151322597264682
1991,1st Quintile,female,Yes,0.01044650410661077,57,5730,0.010409509404338966,0.010483498808882573
1991,1st Quintile,female,No,0.03458112547614014,228,5730,0.03451464228414437,0.034647608668135904
1991,2nd Quintile,male,Yes,0.03924844683011757,249,5730,0.03917779048098268,0.03931910317925246
1991,2nd Quintile,male,No,0.052557325967484365,374,5730,0.05247613129962023,0.052638520635348504
1991,2nd Quintile,female,Yes,0.018201096517448057,101,5730,0.01815245641781594,0.018249736617080174
1991,2nd Quintile,female,No,0.052541974986373245,335,5730,0.05246079151939189,0.0526231584533546
1991,3rd Quintile,male,Yes,0.051811734160172616,304,5730,0.05173108575925986,0.05189238256108537
1991,3rd Quintile,male,No,0.07099991465064039,424,5730,0.07090646639512121,0.07109336290615956
1991,3rd Quintile,female,Yes,0.025181329927580508,128,5730,0.02512432194675305,0.025238337908407966
1991,3rd Quintile,female,No,0.05172808832074821,337,5730,0.051647501491971705,0.05180867514952472
1991,4th Quintile,male,Yes,0.07191074274647369,353,5730,0.0718167431112555,0.07200474238169188
1991,4th Quintile,male,No,0.07327628597480047,429,5730,0.07318146786993641,0.07337110407966453
1991,4th Quintile,female,Yes,0.03243657346067403,150,5730,0.03237211326566351,0.03250103365568455
1991,4th Quintile,female,No,0.07142363384908919,420,5730,0.07132992854114531,0.07151733915703307
1991,5th Quintile,male,Yes,0.07867216324496683,373,5730,0.07857420250641514,0.07877012398351851
1991,5th Quintile,male,No,0.08557757651837282,419,5730,0.08547579056857195,0.08567936246817369
1991,5th Quintile,female,Yes,0.04732293055555367,219,5730,0.047245672623410055,0.04740018848769729
1991,5th Quintile,female,No,0.07157436971037748,373,5730,0.07148057318838637,0.07166816623236859
1992,1st Quintile,male,Yes,0.021756390783865025,218,7989,0.02170878693552971,0.02180399463220034
1992,1st Quintile,male,No,0.03770311443176153,400,7989,0.037640960546614144,0.03776526831690892
1992,1st Quintile,female,Yes,0.013679238493657304,137,7989,0.013641336227597561,0.013717140759717047
1992,1st Quintile,female,No,0.032580666392205304,327,7989,0.03252273519677634,0.032638597587634266
1992,2nd Quintile,male,Yes,0.040412041665393195,368,7989,0.040347784299502865,0.040476299031283525
1992,2nd Quintile,male,No,0.05647558169481866,586,7989,0.05640025792349777,0.05655090546613955
1992,2nd Quintile,female,Yes,0.02093801147191252,204,7989,0.020891291998479486,0.020984730945345552
1992,2nd Quintile,female,No,0.04711170168357223,490,7989,0.047042564685228605,0.04718083868191586
1992,3rd Quintile,male,Yes,0.05074774248439522,404,7989,0.050676124134464096,0.05081936083432634
1992,3rd Quintile,male,No,0.06678736512959721,576,7989,0.06670590171913032,0.0668688285400641
1992,3rd Quintile,female,Yes,0.027172235528983988,214,7989,0.027119183036641237,0.02722528802132674
1992,3rd Quintile,female,No,0.05714535520566577,490,7989,0.057069612996421576,0.057221097414909966
1992,4th Quintile,male,Yes,0.06449618155134612,436,7989,0.06441602945020254,0.0645763336524897
1992,4th Quintile,male,No,0.07956925755824298,607,7989,0.07948095092272477,0.0796575641937612
1992,4th Quintile,female,Yes,0.03641626032356274,253,7989,0.036355135512239456,0.03647738513488602
1992,4th Quintile,female,No,0.06376766240156038,508,7989,0.06368793324037508,0.06384739156274569
1992,5th Quintile,male,Yes,0.07878121726233893,473,7989,0.07869331139501134,0.07886912312966651
1992,5th Quintile,male,No,0.08741888912410851,546,7989,0.08732672465897552,0.08751105358924151
1992,5th Quintile,female,Yes,0.041700057371372584,260,7989,0.04163482785102436,0.04176528689172081
1992,5th Quintile,female,No,0.07534102944163977,492,7989,0.07525490395350386,0.07542715492977568
1993,1st Quintile,male,Yes,0.020029880815740392,190,7759,0.019984159299299434,0.02007560233218135
1993,1st Quintile,male,No,0.037984559484072644,362,7759,0.037922176004444,0.038046942963701286
1993,1st Quintile,female,Yes,0.00969314670690272,90,7759,0.009661173049879752,0.009725120363925688
1993,1st Quintile,female,No,0.034737082389145774,305,7759,0.034677324601958846,0.0347968401763327
1993,2nd Quintile,male,Yes,0.036504551173194004,343,7759,0.036443348080663844,0.036565754265724164
1993,2nd Quintile,male,No,0.05498090932728093,525,7759,0.05490652160226715,0.05505529705229471
1993,2nd Quintile,female,Yes,0.0185875498017165,183,7759,0.018543472816598315,0.018631626786834686
1993,2nd Quintile,female,No,0.0508385962241325,476,7759,0.05076690898797007,0.05091028346029492
1993,3rd Quintile,male,Yes,0.048797265857645954,385,7759,0.048726957117450814,0.04886757459784109
1993,3rd Quintile,male,No,0.06906992955227075,594,7759,0.0689871776353612,0.06915268146918029
1993,3rd Quintile,female,Yes,0.029316377358959787,245,7759,0.02926132587508232,0.029371428842837253
1993,3rd Quintile,female,No,0.053619897201407085,474,7759,0.05354638307245405,0.05369341133036012
1993,4th Quintile,male,Yes,0.06131415528807169,425,7759,0.06123586362184504,0.06139244695429833
1993,4th Quintile,male,No,0.07992784468997903,599,7759,0.07983934637094363,0.08001634300901443
1993,4th Quintile,female,Yes,0.03331780791691013,252,7759,0.033259240631365095,0.033376375202455164
1993,4th Quintile,female,No,0.07074931729003962,529,7759,0.07066564096506284,0.07083299361501641
1993,5th Quintile,male,Yes,0.07281453616111147,437,7759,0.07272974172086462,0.07289933060135832
1993,5th Quintile,male,No,0.09881810419699291,585,7759,0.09872071752723291,0.09891549086675291
1993,5th Quintile,female,Yes,0.04142454406526537,266,7759,0.04135951357206451,0.04148957455846623
1993,5th Quintile,female,No,0.07747394449916079,494,7759,0.07738669917081839,0.07756118982750318
1994,1st Quintile,male,Yes,0.021526649016373346,179,7468,0.021478796908151337,0.021574501124595354
1994,1st Quintile,male,No,0.04048209312113269,341,7468,0.04041711062611728,0.0405470756161481
1994,1st Quintile,female,Yes,0.011052501427840011,91,7468,0.011018030317838797,0.011086972537841225
1994,1st Quintile,female,No,0.02938463035020832,269,7468,0.02932894742293322,0.029440313277483417
1994,2nd Quintile,male,Yes,0.03769258195992681,330,7468,0.03762978722651231,0.03775537669334131
1994,2nd Quintile,male,No,0.053069534482062135,482,7468,0.05299562161581257,0.0531434473483117
1994,2nd Quintile,female,Yes,0.01886714802072333,180,7468,0.018822288420645816,0.018912007620800843
1994,2nd Quintile,female,No,0.04593691157975596,405,7468,0.04586788635904955,0.046005936800462374
1994,3rd Quintile,male,Yes,0.050561050816672136,405,7468,0.05048881045227612,0.05063329118106815
1994,3rd Quintile,male,No,0.06546696901808258,545,7468,0.0653854147291287,0.06554852330703645
1994,3rd Quintile,female,Yes,0.02754243693326354,242,7468,0.027488476569180357,0.027596397297346722
1994,3rd Quintile,female,No,0.059793064967091934,509,7468,0.05971488859843309,0.05987124133575078
1994,4th Quintile,male,Yes,0.06572707820672209,445,7468,0.0656453734380679,0.06580878297537629
1994,4th Quintile,male,No,0.07572250812823528,521,7468,0.07563528090567158,0.07580973535079898
1994,4th Quintile,female,Yes,0.03908725490868863,277,7468,0.03902335534059563,0.039151154476781636
1994,4th Quintile,female,No,0.06798431721231862,484,7468,0.06790132175152712,0.06806731267311013
1994,5th Quintile,male,Yes,0.07638147895006907,456,7468,0.07629390423993956,0.07646905366019857
1994,5th Quintile,male,No,0.09652573886343158,560,7468,0.09642837051132618,0.09662310721553698
1994,5th Quintile,female,Yes,0.045187308343474245,276,7468,0.045118821730558305,0.045255794956390184
1994,5th Quintile,female,No,0.07200874369392771,471,7468,0.07192351164682366,0.07209397574103175
1995,1st Quintile,male,Yes,0.02315195713180825,209,7763,0.023102352899943827,0.02320156136367267
1995,1st Quintile,male,No,0.04323043034712923,365,7763,0.043163347756650546,0.04329751293760791
1995,1st Quintile,female,Yes,0.013161530860780828,105,7763,0.013123939538069368,0.013199122183492288
1995,1st Quintile,female,No,0.031160871957770543,272,7763,0.031103560427505342,0.031218183488035744
1995,2nd Quintile,male,Yes,0.03633396813534426,363,7763,0.03627224740455321,0.036395688866135305
1995,2nd Quintile,male,No,0.05297189178516532,492,7763,0.052898013714565546,0.0530457698557651
1995,2nd Quintile,female,Yes,0.017339662937343805,168,7763,0.017296606964379065,0.017382718910308546
1995,2nd Quintile,female,No,0.045358039462380324,445,7763,0.045289402387678784,0.045426676537081864
1995,3rd Quintile,male,Yes,0.05486778590196518,441,7763,0.05479267268380727,0.05494289912012309
1995,3rd Quintile,male,No,0.0642925021103328,528,7763,0.06421159967642624,0.06437340454423936
1995,3rd Quintile,female,Yes,0.02929004883907975,253,7763,0.029234430737944173,0.029345666940215325
1995,3rd Quintile,female,No,0.05353328230890732,486,7763,0.053459035810199285,0.05360752880761535
1995,4th Quintile,male,Yes,0.0698778443541771,491,7763,0.06979375304517901,0.06996193566317518
1995,4th Quintile,male,No,0.07243113649635671,531,7763,0.072345640239836,0.07251663275287742
1995,4th Quintile,female,Yes,0.04116741606772735,320,7763,0.04110188314085203,0.04123294899460267
1995,4th Quintile,female,No,0.06660896927237395,502,7763,0.06652672426630936,0.06669121427843853
1995,5th Quintile,male,Yes,0.0839626984659091,504,7763,0.08387122162840337,0.08405417530341484
1995,5th Quintile,male,No,0.08283072352963095,507,7763,0.08273980930372596,0.08292163775553593
1995,5th Quintile,female,Yes,0.05188894837355425,328,7763,0.05181578757997621,0.05196210916713229
1995,5th Quintile,female,No,0.06654029166226305,453,7763,0.06645808604263634,0.06662249728188976
1996,1st Quintile,male,Yes,0.022196361023243683,192,7565,0.022147671684339978,0.022245050362147387
1996,1st Quintile,male,No,0.04509628217148902,377,7565,0.04502769903779941,0.04516486530517863
1996,1st Quintile,female,Yes,0.013817899166365277,111,7565,0.013779318765953119,0.013856479566777435
1996,1st Quintile,female,No,0.03591444938595609,292,7565,0.03585295158926315,0.03597594718264902
1996,2nd Quintile,male,Yes,0.040622879374235116,350,7565,0.0405576343805568,0.040688124367913435
1996,2nd Quintile,male,No,0.05094437315473438,482,7565,0.050871702159348865,0.05101704415011989
1996,2nd Quintile,female,Yes,0.020407527335883274,188,7565,0.020360798487694506,0.020454256184072043
1996,2nd Quintile,female,No,0.0421200445566546,414,7565,0.042053659991187875,0.042186429122121324
1996,3rd Quintile,male,Yes,0.05678196441186014,435,7565,0.05670547903374359,0.056858449789976694
1996,3rd Quintile,male,No,0.060697346628878046,463,7565,0.06061843249559853,0.060776260762157565
1996,3rd Quintile,female,Yes,0.028596631317947936,245,7565,0.02854154745311231,0.028651715182783564
1996,3rd Quintile,female,No,0.05834866042520634,475,7565,0.05827119147470844,0.05842612937570424
1996,4th Quintile,male,Yes,0.07012391646372748,499,7565,0.07003952222811975,0.07020831069933521
1996,4th Quintile,male,No,0.0697491850257907,515,7565,0.06966499962931703,0.06983337042226435
1996,4th Quintile,female,Yes,0.04196087964968744,312,7565,0.04189461512656828,0.042027144172806605
1996,4th Quintile,female,No,0.06236439452524253,494,7565,0.06228447506102094,0.062444313989464116
1996,5th Quintile,male,Yes,0.07815779521075722,470,7565,0.07806908336674033,0.07824650705477411
1996,5th Quintile,male,No,0.08615943012001778,508,7565,0.08606669296053979,0.08625216727949578
1996,5th Quintile,female,Yes,0.04934478645361571,315,7565,0.04927320519715269,0.04941636771007873
1996,5th Quintile,female,No,0.06659519359870732,428,7565,0.06651279427968473,0.0666775929177299
1997,1st Quintile,male,Yes,0.03152336345805521,161,4552,0.03145017986524685,0.03159654705086357
1997,1st Quintile,male,No,0.023825844568422308,118,4552,0.02376196813154785,0.023889721005296766
1997,1st Quintile,female,Yes,0.022444404932031904,96,4552,0.022382364093600816,0.022506445770462992
1997,1st Quintile,female,No,0.01382400085118627,65,4552,0.013775096560071212,0.013872905142301328
1997,2nd Quintile,male,Yes,0.061983182017609065,346,4552,0.06188218812207627,0.06208417591314186
1997,2nd Quintile,male,No,0.032141855084186925,190,4552,0.03206798064420753,0.03221572952416632
1997,2nd Quintile,female,Yes,0.036884022730411054,192,4552,0.03680508015112748,0.036962965309694625
1997,2nd Quintile,female,No,0.018729049313064964,106,4552,0.018672268028230323,0.018785830597899605
1997,3rd Quintile,male,Yes,0.08648201472694048,409,4552,0.08636428820107785,0.0865997412528031
1997,3rd Quintile,male,No,0.039969126797585776,187,4552,0.03988708072296668,0.040051172872204874
1997,3rd Quintile,female,Yes,0.0528759863355089,264,4552,0.05278225484082284,0.052969717830194954
1997,3rd Quintile,female,No,0.02440820520207737,127,4552,0.024343572119397052,0.02447283828475769
1997,4th Quintile,male,Yes,0.1294609308301462,515,4552,0.1293203207765708,0.1296015408837216
1997,4th Quintile,male,No,0.04256800232611622,208,4552,0.04248344553733962,0.04265255911489282
1997,4th Quintile,female,Yes,0.07220820219916811,334,4552,0.07209979168398511,0.07231661271435111
1997,4th Quintile,female,No,0.03790653347078582,171,4552,0.03782654662970207,0.03798652031186957
1997,5th Quintile,male,Yes,0.13006725975590352,483,4552,0.12992636990451273,0.13020814960729432
1997,5th Quintile,male,No,0.035398228823585925,133,4552,0.035320832974094774,0.03547562467307708
1997,5th Quintile,female,Yes,0.07893985956161788,327,4552,0.07882692027333876,0.079052798849897
1997,5th Quintile,female,No,0.028359927015596125,120,4552,0.02829039927107449,0.02842945476011776
1998,1st Quintile,male,Yes,0.03936328733962583,176,4421,0.03927416838800216,0.0394524062912495
1998,1st Quintile,male,No,0.023021207186155097,102,4421,0.022952476383822883,0.02308993798848731
1998,1st Quintile,female,Yes,0.02610246978193138,110,4421,0.026029399256251144,0.026175540307611617
1998,1st Quintile,female,No,0.013782564728757635,60,4421,0.013729133377541112,0.013835996079974157
1998,2nd Quintile,male,Yes,0.0724267433705692,380,4421,0.07230795651478861,0.0725455302263498
1998,2nd Quintile,male,No,0.03353031694905976,167,4421,0.03344781622774712,0.0336128176703724
1998,2nd Quintile,female,Yes,0.03707904351245986,188,4421,0.03699244620691734,0.037165640818002374
1998,2nd Quintile,female,No,0.02363776379972198,115,4421,0.02356814067997879,0.023707386919465168
1998,3rd Quintile,male,Yes,0.08593444764704677,386,4421,0.08580600267316733,0.08606289262092622
1998,3rd Quintile,male,No,0.03835593933665087,185,4421,0.03826792198701303,0.038443956686288715
1998,3rd Quintile,female,Yes,0.05122805567562343,260,4421,0.05112701885955006,0.051329092491696794
1998,3rd Quintile,female,No,0.02656487097671865,138,4421,0.02649117357755314,0.026638568375884162
1998,4th Quintile,male,Yes,0.12078465899832157,492,4421,0.12063531137488892,0.12093400662175421
1998,4th Quintile,male,No,0.04313096351960587,189,4421,0.04303786010066467,0.043224066938547065
1998,4th Quintile,female,Yes,0.07098138186666729,337,4421,0.07086369466608154,0.07109906906725304
1998,4th Quintile,female,No,0.03404293144653099,148,4421,0.03395982452674858,0.0341260383663134
1998,5th Quintile,male,Yes,0.1252354355439968,450,4421,0.12508374657310956,0.12538712451488404
1998,5th Quintile,male,No,0.028599707633397767,114,4421,0.02852331970887078,0.028676095557924754
1998,5th Quintile,female,Yes,0.08096420108461334,314,4421,0.0808391874072583,0.08108921476196838
1998,5th Quintile,female,No,0.02523400960254593,110,4421,0.0251621329049964,0.025305886300095462
1999,1st Quintile,male,Yes,0.04031342610212199,221,4900,0.04023097163803452,0.04039588056620946
1999,1st Quintile,male,No,0.02668384780235143,121,4900,0.026616289955121757,0.0267514056495811
1999,1st Quintile,female,Yes,0.024225681728129982,130,4900,0.02416122959362246,0.024290133862637505
1999,1st Quintile,female,No,0.015628686962751954,77,4900,0.01557669151409268,0.015680682411411226
1999,2nd Quintile,male,Yes,0.06927917663316997,382,4900,0.06917272907991062,0.06938562418642932
1999,2nd Quintile,male,No,0.036305980776612665,203,4900,0.03622756864180499,0.03638439291142034
1999,2nd Quintile,female,Yes,0.03818010546496926,215,4900,0.03809977319314198,0.03826043773679655
1999,2nd Quintile,female,No,0.019096508169435054,113,4900,0.019039134222009306,0.019153882116860803
1999,3rd Quintile,male,Yes,0.08969394248273378,449,4900,0.08957415818733516,0.0898137267781324
1999,3rd Quintile,male,No,0.033550294171132915,184,4900,0.03347480886778219,0.03362577947448364
1999,3rd Quintile,female,Yes,0.05527168538037395,307,4900,0.055175893338847606,0.05536747742190029
1999,3rd Quintile,female,No,0.022916923768745937,132,4900,0.022854194746981183,0.02297965279051069
1999,4th Quintile,male,Yes,0.11095604298475653,527,4900,0.11082438060317554,0.11108770536633752
1999,4th Quintile,male,No,0.03715696216542143,178,4900,0.037077671428039485,0.03723625290280337
1999,4th Quintile,female,Yes,0.07890341018612142,367,4900,0.07879039805012755,0.07901642232211528
1999,4th Quintile,female,No,0.030913373058850516,143,4900,0.030840816094046722,0.03098593002365431
1999,5th Quintile,male,Yes,0.13024864374297943,548,4900,0.13010754966965138,0.13038973781630747
1999,5th Quintile,male,No,0.031271390896807395,122,4900,0.031198428469873453,0.03134435332374134
1999,5th Quintile,female,Yes,0.07913554471632961,347,4900,0.07902238072355192,0.0792487087091073
1999,5th Quintile,female,No,0.030268372806204695,134,4900,0.030196552884623654,0.030340192727785736
2000,1st Quintile,male,Yes,0.03192383462226949,172,4674,0.03182105266228852,0.032026616582250464
2000,1st Quintile,male,No,0.02302451909127832,112,4674,0.022936830776995626,0.02311220740556101
2000,1st Quintile,female,Yes,0.020339612173353255,104,4674,0.02025708181840522,0.020422142528301292
2000,1st Quintile,female,No,0.016379168589726795,65,4674,0.01630495825498593,0.01645337892446766
2000,2nd Quintile,male,Yes,0.07281414671132512,383,4674,0.07266223338063582,0.07296606004201442
2000,2nd Quintile,male,No,0.035140716855193835,169,4674,0.03503305994695959,0.03524837376342808
2000,2nd Quintile,female,Yes,0.03561392113855091,187,4674,0.035505568381176515,0.0357222738959253
2000,2nd Quintile,female,No,0.020072038430312546,102,4674,0.019990041532864822,0.02015403532776027
2000,3rd Quintile,male,Yes,0.08838209372120112,420,4674,0.08821613763985238,0.08854804980254986
2000,3rd Quintile,male,No,0.04567685931742738,215,4674,0.04555479170505338,0.045798926929801385
2000,3rd Quintile,female,Yes,0.06176519988106699,286,4674,0.061624455100136435,0.061905944661997545
2000,3rd Quintile,female,No,0.026983821939048597,134,4674,0.026889085650412183,0.027078558227685012
2000,4th Quintile,male,Yes,0.10557451799543334,502,4674,0.10539485599101463,0.10575417999985205
2000,4th Quintile,male,No,0.04635032592002409,193,4674,0.04622740510430677,0.04647324673574141
2000,4th Quintile,female,Yes,0.07755942991115178,363,4674,0.07740304634698607,0.07771581347531749
2000,4th Quintile,female,No,0.03143836698355362,155,4674,0.03133634395168008,0.03154039001542717
2000,5th Quintile,male,Yes,0.12566958024811628,528,4674,0.12547577859300998,0.12586338190322258
2000,5th Quintile,male,No,0.028444206752978127,115,4674,0.02834701366258089,0.028541399843375365
2000,5th Quintile,female,Yes,0.07257368368596485,328,4674,0.07242200173834452,0.07272536563358518
2000,5th Quintile,female,No,0.034273956032023496,141,4674,0.03416758737044051,0.03438032469360648
2001,1st Quintile,male,Yes,0.04624226089748716,237,5291,0.046137602815114295,0.04634691897986003
2001,1st Quintile,female,Yes,0.04066596598474992,211,5291,0.04056753435445969,0.040764397615040145
2001,2nd Quintile,male,Yes,0.09797562269636008,534,5291,0.0978274724564371,0.09812377293628306
2001,2nd Quintile,female,Yes,0.05984337836653222,333,5291,0.05972517159344127,0.059961585139623165
2001,3rd Quintile,male,Yes,0.13738822671580683,748,5291,0.1372166664717598,0.13755978695985385
2001,3rd Quintile,female,Yes,0.0794453469494871,455,5291,0.07931057694977289,0.07958011694920131
2001,4th Quintile,male,Yes,0.16454867889198393,840,5291,0.16436390441542786,0.16473345336854
2001,4th Quintile,female,Yes,0.09810195363435742,525,5291,0.09795371829332868,0.09825018897538616
2001,5th Quintile,male,Yes,0.16220029579668985,809,5291,0.16201658692578336,0.16238400466759634
2001,5th Quintile,female,Yes,0.11358827006654557,599,5291,0.1134301384554888,0.11374640167760233
2002,1st Quintile,male,Yes,0.029010562943807265,161,7014,0.028937414739143703,0.029083711148470828
2002,1st Quintile,male,No,0.02236792548310357,132,7014,0.022303476077711167,0.022432374888495976
2002,1st Quintile,female,Yes,0.024991414067969724,156,7014,0.024923381325900763,0.025059446810038685
