year,quintil_oecd,sex,overyn,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,maennlich,Ja,0.08046178065418925,12393,0.07567275064277804,0.08525081066560047
1989,3. Quintil,maennlich,Nein,0.07381493790449536,12393,0.06921143033072738,0.07841844547826335
1989,3. Quintil,weiblich,Nein,0.06716809515480147,12393,0.06276101389486681,0.07157517641473614
1989,1. Quintil,maennlich,Ja,0.06052125240510758,12393,0.0563230315676597,0.06471947324255545
1989,3. Quintil,maennlich,Ja,0.05195032359629176,12393,0.04804301671488951,0.05585763047769401
1989,2. Quintil,weiblich,Ja,0.03410879832079762,12393,0.030913104513128172,0.037304492128467065
1989,4. Quintil,maennlich,Nein,0.03410879832079762,12393,0.030913104513128172,0.037304492128467065
1989,3. Quintil,weiblich,Ja,0.03026062620255379,12393,0.02724460551131674,0.03327664689379083
1989,4. Quintil,weiblich,Nein,0.029735875459156902,12393,0.026745310791950236,0.03272644012636357
1989,4. Quintil,maennlich,Ja,0.027636872485569355,12393,0.024750671738336314,0.030523073232802397
1989,1. Quintil,weiblich,Ja,0.02536295259751618,12393,0.022594805214663227,0.028131099980369133
1989,5. Quintil,maennlich,Nein,0.013993353157250307,12393,0.011925266821287897,0.016061439493212717
1989,4. Quintil,weiblich,Ja,0.012069267098128389,12393,0.010146744100246725,0.013991790096010053
1989,5. Quintil,weiblich,Nein,0.011719433269197131,12393,0.00982464241608251,0.013614224122311752
1989,5. Quintil,maennlich,Ja,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,5. Quintil,weiblich,Ja,0.004372922861640721,12393,0.0032112011545740804,0.005534644568707362
1990,-6,maennlich,Nein,0.12616038474443575,18165,0.12133184581322219,0.13098892367564932
1990,-6,weiblich,Nein,0.12582485180628564,18165,0.12100181238169105,0.13064789123088022
1990,1. Quintil,maennlich,Nein,0.07381724639302091,18165,0.0700147778013991,0.07761971498464272
1990,2. Quintil,maennlich,Nein,0.06967900682250308,18165,0.06597641568972402,0.07338159795528214
1990,-6,maennlich,Ja,0.06878425232076948,18165,0.06510374202851034,0.07246476261302863
1990,2. Quintil,weiblich,Nein,0.05950117436528352,18165,0.05606100148592895,0.0629413472446381
1990,-6,weiblich,Ja,0.05156022816239794,18165,0.04834434202049487,0.054776114304301016
1990,1. Quintil,weiblich,Nein,0.05111285091153115,18165,0.047910191872513976,0.054315509950548325
1990,2. Quintil,maennlich,Ja,0.04708645565373001,18165,0.04400601305387071,0.050166898253589304
1990,3. Quintil,maennlich,Nein,0.045408790962979534,18165,0.04238106158443706,0.04843652034152201
1990,3. Quintil,weiblich,Nein,0.044514036461245944,18165,0.04151488074728596,0.04751319217520593
1990,3. Quintil,maennlich,Ja,0.038027066323677444,18165,0.035245648664011954,0.040808483983342934
1990,1. Quintil,maennlich,Ja,0.037020467509227155,18165,0.034274674164819594,0.039766260853634716
1990,4. Quintil,maennlich,Nein,0.02393468292137345,18165,0.021711927644036195,0.026157438198710702
1990,4. Quintil,weiblich,Nein,0.022816239794206463,18165,0.020644796327951857,0.02498768326046107
1990,4. Quintil,maennlich,Ja,0.02236886254333967,18165,0.020218321015742436,0.024519404070936907
1990,2. Quintil,weiblich,Ja,0.020691197852589195,18165,0.018621099327052665,0.022761296378125725
1990,3. Quintil,weiblich,Ja,0.018118778660105132,18165,0.016179088747879055,0.02005846857233121
1990,1. Quintil,weiblich,Ja,0.01286209596242031,18165,0.01122345745235682,0.014500734472483802
1990,4. Quintil,weiblich,Ja,0.011184431271669836,18165,0.009655095064319566,0.012713767479020106
1990,5. Quintil,maennlich,Nein,0.010513365395369645,18165,0.009030115877601325,0.011996614913137965
1990,5. Quintil,weiblich,Nein,0.008388323453752377,18165,0.007062008181234958,0.009714638726269795
1990,5. Quintil,maennlich,Ja,0.0068225030757185995,18165,0.005625421695307692,0.008019584456129507
1990,5. Quintil,weiblich,Ja,0.003802706632367744,18165,0.0029076356865818534,0.0046977775781536345
1991,-6,maennlich,Nein,0.12016509433962264,17756,0.115382392987464,0.12494779569178127
1991,-6,weiblich,Nein,0.11202830188679246,17756,0.10738906080382321,0.1166675429697617
1991,2. Quintil,maennlich,Nein,0.06485849056603774,17756,0.061236013961238504,0.06848096717083697
1991,1. Quintil,maennlich,Nein,0.06143867924528302,17756,0.057906556682758174,0.06497080180780786
1991,-6,maennlich,Ja,0.05766509433962264,17756,0.05423629045427866,0.06109389822496662
1991,2. Quintil,weiblich,Nein,0.056485849056603775,17756,0.053090162910122064,0.059881535203085486
1991,3. Quintil,maennlich,Nein,0.05625,17756,0.05286098688974869,0.05963901311025131
1991,3. Quintil,weiblich,Nein,0.052122641509433965,17756,0.04885320591472627,0.05539207710414166
1991,2. Quintil,maennlich,Ja,0.04964622641509434,17756,0.0464512380811823,0.05284121474900638
1991,1. Quintil,weiblich,Nein,0.04716981132075472,17756,0.04405147231605578,0.05028815032545366
1991,3. Quintil,maennlich,Ja,0.04186320754716981,17756,0.03891733799092907,0.04480907710341055
1991,-6,weiblich,Ja,0.03974056603773585,17756,0.036867174431565994,0.0426139576439057
1991,4. Quintil,maennlich,Nein,0.03372641509433962,17756,0.031071084207008895,0.03638174598167035
1991,4. Quintil,maennlich,Ja,0.03349056603773585,17756,0.03084421290936671,0.03613691916610499
1991,4. Quintil,weiblich,Nein,0.03136792452830189,17756,0.028803996567863664,0.03393185248874011
1991,1. Quintil,maennlich,Ja,0.03018867924528302,17756,0.0276718764686797,0.03270548202188634
1991,2. Quintil,weiblich,Ja,0.020047169811320754,17756,0.01798553080021122,0.022108808822430288
1991,3. Quintil,weiblich,Ja,0.01839622641509434,17756,0.016419639182143304,0.020372813648045374
1991,4. Quintil,weiblich,Ja,0.018160377358490565,17756,0.01619626551412086,0.020124489202860273
1991,5. Quintil,maennlich,Nein,0.012971698113207548,17756,0.01130734021038935,0.014636056016025745
1991,1. Quintil,weiblich,Ja,0.012853773584905661,17756,0.011196899249569056,0.014510647920242266
1991,5. Quintil,weiblich,Nein,0.011320754716981131,17756,0.009764613871259013,0.01287689556270325
1991,5. Quintil,maennlich,Ja,0.01061320754716981,17756,0.009105941604947421,0.0121204734893922
1991,5. Quintil,weiblich,Ja,0.007429245283018868,17756,0.006166148615747508,0.008692341950290228
1992,1. Quintil,maennlich,Nein,0.10487835623345519,17350,0.100319138880204,0.10943757358670639
1992,2. Quintil,maennlich,Nein,0.09744106895247699,17350,0.09302825989789074,0.10185387800706325
1992,1. Quintil,weiblich,Nein,0.08609605445606958,17350,0.08192209493828963,0.09027001397384952
1992,2. Quintil,weiblich,Nein,0.08458338585654859,17350,0.08044283369744547,0.08872393801565172
1992,3. Quintil,maennlich,Nein,0.06895247699483172,17350,0.0651822526592371,0.07272270133042633
1992,2. Quintil,maennlich,Ja,0.06807008697844447,17350,0.06432228953581737,0.07181788442107157
1992,1. Quintil,maennlich,Ja,0.06075885541409303,17350,0.05720418222699251,0.06431352860119356
1992,3. Quintil,weiblich,Nein,0.058741963948065044,17350,0.05524303670750834,0.06224089118862175
1992,3. Quintil,maennlich,Ja,0.052187066683474094,17350,0.04887766799478678,0.05549646537216141
1992,4. Quintil,maennlich,Nein,0.047396949451657636,17350,0.044235126766418775,0.050558772136896496
1992,4. Quintil,maennlich,Ja,0.04462372368586916,17350,0.041551332842942254,0.04769611452879606
1992,4. Quintil,weiblich,Nein,0.04323711080297492,17350,0.04021063765195647,0.04626358395399337
1992,2. Quintil,weiblich,Ja,0.03743854783814446,17350,0.03461379754733076,0.04026329812895816
1992,1. Quintil,weiblich,Ja,0.03516954493886298,17350,0.03242850598125222,0.03791058389647373
1992,3. Quintil,weiblich,Ja,0.029244926257405775,17350,0.026737740964050724,0.031752111550760825
1992,4. Quintil,weiblich,Ja,0.024076641875709064,17350,0.02179571089196559,0.026357572859452536
1992,5. Quintil,maennlich,Nein,0.019916803227026346,17350,0.017837836111564188,0.021995770342488504
1992,5. Quintil,weiblich,Nein,0.016387243161477372,17350,0.014498071783620283,0.018276414539334464
1992,5. Quintil,maennlich,Ja,0.01298373881255515,17350,0.011299249069481768,0.014668228555628531
1992,5. Quintil,weiblich,Ja,0.007815454430858439,17350,0.006505127465654661,0.009125781396062217
1993,2. Quintil,maennlich,Nein,0.10072689511941849,16993,0.09620167646595303,0.10525211377288395
1993,2. Quintil,weiblich,Nein,0.08502076843198339,16993,0.0808271474761046,0.08921438938786218
1993,3. Quintil,maennlich,Nein,0.08177570093457943,16993,0.07765560269945063,0.08589579916970824
1993,1. Quintil,maennlich,Nein,0.07580477673935618,16993,0.07182506891515589,0.07978448456355647
1993,3. Quintil,weiblich,Nein,0.07087227414330217,16993,0.06701396575705819,0.07473058252954616
1993,1. Quintil,weiblich,Nein,0.06503115264797507,16993,0.06132365965537809,0.06873864564057205
1993,2. Quintil,maennlich,Ja,0.06269470404984423,16993,0.059049876320972555,0.0663395317787159
1993,3. Quintil,maennlich,Ja,0.05867082035306334,16993,0.055137338350248664,0.06220430235587802
1993,4. Quintil,maennlich,Nein,0.058021806853582554,16993,0.05450671165321872,0.061536902053946387
1993,4. Quintil,weiblich,Nein,0.05023364485981308,16993,0.046949466171374715,0.05351782354825145
1993,1. Quintil,maennlich,Ja,0.046079958463136034,16993,0.04292761834718322,0.04923229857908885
1993,4. Quintil,maennlich,Ja,0.04374350986500519,16993,0.040668368721607166,0.04681865100840322
1993,2. Quintil,weiblich,Ja,0.03842159916926272,16993,0.035531577421409985,0.04131162091711546
1993,3. Quintil,weiblich,Ja,0.03595534787123572,16993,0.033156035489955056,0.038754660252516386
1993,4. Quintil,weiblich,Ja,0.026349948078920042,16993,0.023941638182999676,0.02875825797484041
1993,5. Quintil,maennlich,Nein,0.025571131879543095,16993,0.02319773105149658,0.02794453270758961
1993,5. Quintil,weiblich,Nein,0.021936656282450676,16993,0.019734288987572273,0.02413902357732908
1993,1. Quintil,weiblich,Ja,0.021547248182762203,16993,0.019364081579660825,0.02373041478586358
1993,5. Quintil,maennlich,Ja,0.019600207684319835,16993,0.0175159424499908,0.02168447291864887
1993,5. Quintil,weiblich,Ja,0.011941848390446522,16993,0.010308615670183612,0.013575081110709432
1994,2. Quintil,maennlich,Nein,0.09316101238556812,16642,0.08874494690985929,0.09757707786127695
1994,2. Quintil,weiblich,Nein,0.0825255788906839,16642,0.07834492143567764,0.08670623634569016
1994,3. Quintil,maennlich,Nein,0.08171782444803447,16642,0.07755584637585891,0.08587980252021002
1994,3. Quintil,weiblich,Nein,0.07552504038772213,16642,0.07151040256576141,0.07953967820968286
1994,2. Quintil,maennlich,Ja,0.06637049003769521,16642,0.06258843269010866,0.07015254738528176
1994,3. Quintil,maennlich,Ja,0.06596661281637049,16642,0.062195264846139346,0.06973796078660163
1994,1. Quintil,maennlich,Nein,0.059639203015616586,16642,0.056041158884575136,0.06323724714665803
1994,4. Quintil,maennlich,Nein,0.059639203015616586,16642,0.056041158884575136,0.06323724714665803
1994,4. Quintil,maennlich,Ja,0.05438879913839526,16642,0.050943203163191154,0.05783439511359937
1994,4. Quintil,weiblich,Nein,0.05438879913839526,16642,0.050943203163191154,0.05783439511359937
1994,1. Quintil,weiblich,Nein,0.04577275175013463,16642,0.04259746661399846,0.0489480368862708
1994,3. Quintil,weiblich,Ja,0.039310716208939146,16642,0.03635814579334692,0.042263286624531375
1994,2. Quintil,weiblich,Ja,0.03917609046849758,16642,0.03622837364341422,0.04212380729358094
1994,5. Quintil,maennlich,Nein,0.033521809369951534,16642,0.030787088105118886,0.03625653063478418
1994,4. Quintil,weiblich,Ja,0.0327140549273021,16642,0.030011354312153328,0.03541675554245088
1994,1. Quintil,maennlich,Ja,0.03244480344641896,16642,0.029752873454417496,0.03513673343842042
1994,5. Quintil,weiblich,Nein,0.02705977382875606,16642,0.024594537985505968,0.02952500967200615
1994,5. Quintil,maennlich,Ja,0.02450188476036618,16642,0.02215297530408907,0.02685079421664329
1994,1. Quintil,weiblich,Ja,0.016558966074313407,16642,0.01462011664434315,0.018497815504283664
1994,5. Quintil,weiblich,Ja,0.015616585891222402,16642,0.013732813170831182,0.01750035861161362
1995,2. Quintil,maennlich,Nein,0.08756476683937824,17246,0.08334607695343561,0.09178345672532086
1995,3. Quintil,maennlich,Nein,0.08082901554404145,17246,0.07676089626266375,0.08489713482541916
1995,2. Quintil,weiblich,Nein,0.08005181347150259,17246,0.07600158845611531,0.08410203848688987
1995,3. Quintil,weiblich,Nein,0.07461139896373056,17246,0.0706896793088538,0.07853311861860733
1995,2. Quintil,maennlich,Ja,0.06994818652849741,17246,0.06614144243842958,0.07375493061856524
1995,3. Quintil,maennlich,Ja,0.06541450777202072,17246,0.061724235271552054,0.06910478027248938
1995,1. Quintil,maennlich,Nein,0.061139896373056994,17246,0.05756408441996645,0.06471570832614754
1995,4. Quintil,maennlich,Ja,0.05854922279792746,17246,0.05504516503383751,0.06205328056201741
1995,4. Quintil,maennlich,Nein,0.05064766839378238,17246,0.04737497500097892,0.053920361786585845
1995,4. Quintil,weiblich,Nein,0.04844559585492228,17246,0.045241128561854624,0.051650063147989936
1995,1. Quintil,weiblich,Nein,0.04766839378238342,17246,0.044488436846415826,0.05084835071835101
1995,3. Quintil,weiblich,Ja,0.04261658031088083,17246,0.03960188010743726,0.0456312805143244
1995,1. Quintil,maennlich,Ja,0.03847150259067358,17246,0.03560096964924609,0.041342035532101064
1995,4. Quintil,weiblich,Ja,0.03678756476683938,17246,0.033978100965943926,0.03959702856773483
1995,2. Quintil,weiblich,Ja,0.03588082901554404,17246,0.03310489924723721,0.03865675878385087
1995,5. Quintil,maennlich,Nein,0.031606217616580314,17246,0.028995113799415023,0.034217321433745604
1995,5. Quintil,maennlich,Ja,0.027072538860103627,17246,0.02465030202501588,0.029494775695191374
1995,5. Quintil,weiblich,Nein,0.026295336787564766,17246,0.023907168790562743,0.02868350478456679
1995,1. Quintil,weiblich,Ja,0.018264248704663213,17246,0.016265721382232583,0.020262776027093844
1995,5. Quintil,weiblich,Ja,0.018134715025906734,17246,0.01614315591644741,0.020126274135366058
1996,2. Quintil,maennlich,Nein,0.0856610800744879,16862,0.08143685641109408,0.08988530373788173
1996,2. Quintil,weiblich,Nein,0.07887736100026603,16862,0.0748088411144831,0.08294588088604896
1996,3. Quintil,maennlich,Nein,0.07475392391593509,16862,0.07078432021393338,0.0787235276179368
1996,3. Quintil,weiblich,Nein,0.07435488161745145,16862,0.07039503349007194,0.07831472974483096
1996,3. Quintil,maennlich,Ja,0.07182761372705507,16862,0.06793033407549122,0.07572489337861892
1996,2. Quintil,maennlich,Ja,0.06836924714019686,16862,0.0645598711893688,0.07217862309102492
1996,4. Quintil,maennlich,Ja,0.060654429369513166,16862,0.05705158514151015,0.06425727359751618
1996,4. Quintil,maennlich,Nein,0.060654429369513166,16862,0.05705158514151015,0.06425727359751618
1996,1. Quintil,maennlich,Nein,0.055865921787709494,16862,0.052399416634057866,0.05933242694136112
1996,4. Quintil,weiblich,Nein,0.05533386538973131,16862,0.0518829349383262,0.058784795841136425
1996,1. Quintil,weiblich,Nein,0.04322958233572759,16862,0.04015988244929674,0.046299282222158435
1996,3. Quintil,weiblich,Ja,0.04163341314179303,16862,0.03861840583593607,0.04464842044764999
1996,4. Quintil,weiblich,Ja,0.04017025804735302,16862,0.037206444074058626,0.04313407202064741
1996,2. Quintil,weiblich,Ja,0.03790901835594573,16862,0.035026441668154766,0.04079159504373669
1996,5. Quintil,maennlich,Nein,0.03232242617717478,16862,0.029652994295028618,0.034991858059320945
1996,1. Quintil,maennlich,Ja,0.030061186485767492,16862,0.027483816557348842,0.03263855641418614
1996,5. Quintil,maennlich,Ja,0.027400904495876562,16862,0.024936846593291522,0.029864962398461602
1996,5. Quintil,weiblich,Nein,0.025405693003458366,16862,0.023030608932965355,0.027780777073951376
1996,5. Quintil,weiblich,Ja,0.018754988028731046,16862,0.01670737136347396,0.02080260469398813
1996,1. Quintil,weiblich,Ja,0.01675977653631285,16862,0.014822170587525007,0.01869738248510069
1997,3. Quintil,maennlich,Ja,0.12320916905444126,16487,0.11819204584512931,0.12822629226375323
1997,2. Quintil,maennlich,Ja,0.10778047167731981,16487,0.10304687605532621,0.11251406729931342
1997,4. Quintil,maennlich,Ja,0.10447432223936522,16487,0.0998052665372438,0.10914337794148664
1997,3. Quintil,weiblich,Ja,0.08155168613621336,16487,0.07737406467646352,0.0857293075959632
1997,4. Quintil,weiblich,Ja,0.07053118800969804,16487,0.06662283968246088,0.0744395363369352
1997,2. Quintil,weiblich,Ja,0.06325765924619793,16487,0.05954186304400697,0.0669734554483889
1997,3. Quintil,maennlich,Nein,0.05598413048269782,16487,0.052474936559486915,0.059493324405908724
1997,2. Quintil,maennlich,Nein,0.054441260744985676,16487,0.050977932969909975,0.057904588520061376
1997,5. Quintil,maennlich,Ja,0.049371831606788624,16487,0.04606486194000186,0.05267880127357539
1997,3. Quintil,weiblich,Nein,0.041437072955697596,16487,0.03839485656702301,0.04447928934437218
1997,4. Quintil,maennlich,Nein,0.03636764381750055,16487,0.03351006299999497,0.039225224635006134
1997,1. Quintil,maennlich,Ja,0.035486003967379325,16487,0.03266198201862339,0.03831002591613526
1997,2. Quintil,weiblich,Nein,0.03284108441701565,16487,0.030120620833367348,0.03556154800066395
1997,5. Quintil,weiblich,Ja,0.03173903460436412,16487,0.029063082593204004,0.03441498661552424
1997,4. Quintil,weiblich,Nein,0.02865329512893983,16487,0.026106701345764493,0.031199888912115167
1997,1. Quintil,maennlich,Nein,0.026008375578576153,16487,0.023578861178366113,0.028437889978786192
1997,1. Quintil,weiblich,Ja,0.019836896627727574,16487,0.0177084082037255,0.02196538505172965
1997,1. Quintil,weiblich,Nein,0.013665417676878995,16487,0.011893233568965218,0.015437601784792771
1997,5. Quintil,weiblich,Nein,0.013004187789288076,16487,0.011274831317274754,0.014733544261301398
1997,5. Quintil,maennlich,Nein,0.010359268238924399,16487,0.00881369861889758,0.011904837858951217
1998,2. Quintil,maennlich,Ja,0.11429717264888711,18147,0.10966787174274618,0.11892647355502804
1998,3. Quintil,maennlich,Ja,0.1126930018046922,18147,0.10809214116325777,0.11729386244612663
1998,4. Quintil,maennlich,Ja,0.1104872668939242,18147,0.10592599614778858,0.11504853764005982
1998,3. Quintil,weiblich,Ja,0.07619811509925807,18147,0.07233786726524272,0.08005836293327342
1998,4. Quintil,weiblich,Ja,0.07298977341086826,18147,0.06920511295853217,0.07677443386320436
1998,5. Quintil,maennlich,Ja,0.057950671746541005,18147,0.05455113522561085,0.06135020826747116
1998,2. Quintil,weiblich,Ja,0.05694806496891919,18147,0.053576271672238086,0.06031985826560029
1998,2. Quintil,maennlich,Nein,0.0563465009023461,18147,0.05299149410115765,0.05970150770353455
1998,3. Quintil,maennlich,Nein,0.044716262281933025,18147,0.04170912959437227,0.04772339496949378
1998,5. Quintil,weiblich,Ja,0.04030479246039703,18147,0.037443260114712135,0.04316632480608193
1998,4. Quintil,maennlich,Nein,0.03890114297172649,18147,0.03608782472495778,0.0417144612184952
1998,3. Quintil,weiblich,Nein,0.03729697212753158,18147,0.03453997312729862,0.04005397112776454
1998,2. Quintil,weiblich,Nein,0.03589332263886104,18147,0.03318672917621629,0.03859991610150579
1998,1. Quintil,maennlich,Ja,0.03489071586123922,18147,0.03222080453009951,0.03756062719237893
1998,4. Quintil,weiblich,Nein,0.029677160617605777,18147,0.027208150030000974,0.03214617120521058
1998,1. Quintil,weiblich,Ja,0.02326047724082615,18147,0.021067408003846797,0.0254535464778055
1998,1. Quintil,maennlich,Nein,0.021856827752155604,18147,0.019729431300745184,0.023984224203566024
1998,5. Quintil,weiblich,Nein,0.012833366753559254,18147,0.011195723922414635,0.014471009584703872
1998,1. Quintil,weiblich,Nein,0.011630238620413074,18147,0.010070299356808306,0.013190177884017842
1998,5. Quintil,maennlich,Nein,0.010828153198315621,18147,0.009322355180314457,0.012333951216316785
1999,4. Quintil,maennlich,Ja,0.11409258500614503,17396,0.10936810244509756,0.11881706756719249
1999,3. Quintil,maennlich,Ja,0.11388775092175338,17396,0.10916696561270026,0.1186085362308065
1999,2. Quintil,maennlich,Ja,0.10385088078656289,17396,0.09931745401332857,0.10838430755979721
1999,3. Quintil,weiblich,Ja,0.0823433019254404,17396,0.07825836241111801,0.08642824143976278
1999,4. Quintil,weiblich,Ja,0.07517410897173289,17396,0.07125582862158089,0.07909238932188489
1999,5. Quintil,maennlich,Ja,0.0694387546087669,17396,0.06566125164033801,0.0732162575771958
1999,2. Quintil,maennlich,Nein,0.053461696026218766,17396,0.05011880796111802,0.05680458409131951
1999,2. Quintil,weiblich,Ja,0.05325686194182712,17396,0.049920023029716515,0.05659370085393772
1999,5. Quintil,weiblich,Ja,0.04526833265055305,17396,0.04217896720202369,0.04835769809908241
1999,3. Quintil,maennlich,Nein,0.042605489553461696,17396,0.039604188101812716,0.045606791005110676
1999,4. Quintil,maennlich,Nein,0.03441212617779599,17396,0.03170328821785378,0.037120964137738195
1999,1. Quintil,maennlich,Ja,0.03318312167144613,17396,0.03052140329256534,0.03584484005032692
1999,3. Quintil,weiblich,Nein,0.0325686194182712,17396,0.02993082386543624,0.035206414971106166
1999,2. Quintil,weiblich,Nein,0.031954117165096274,17396,0.029340495300656026,0.034567739029536526
1999,4. Quintil,weiblich,Nein,0.03031544448996313,17396,0.027767566769060083,0.03286332221086617
1999,1. Quintil,weiblich,Ja,0.02294141745186399,17396,0.02071656201346446,0.02516627289026352
1999,1. Quintil,maennlich,Nein,0.019664072101597707,17396,0.017600804491910118,0.021727339711285296
1999,5. Quintil,weiblich,Nein,0.015157722244981565,17396,0.013342074117286159,0.01697337037267697
1999,5. Quintil,maennlich,Nein,0.014338385907414994,17396,0.012571756619318593,0.016105015195511396
1999,1. Quintil,weiblich,Nein,0.012085210979106923,17396,0.010461464458153897,0.013708957500059949
2000,4. Quintil,maennlich,Ja,0.12038978660416924,30607,0.11674404702053098,0.1240355261878075
2000,3. Quintil,maennlich,Ja,0.11693598125077094,30607,0.1133358704568133,0.12053609204472858
2000,2. Quintil,maennlich,Ja,0.08622178364376465,30607,0.08307711716468305,0.08936645012284625
2000,4. Quintil,weiblich,Ja,0.07956087331935364,30607,0.07652912604187634,0.08259262059683095
2000,5. Quintil,maennlich,Ja,0.07919082274577526,30607,0.07616552630360249,0.08221611918794802
2000,3. Quintil,weiblich,Ja,0.07178981127420747,30607,0.06889779813975484,0.0746818244086601
2000,3. Quintil,maennlich,Nein,0.05723448871345751,30607,0.05463207441369918,0.059836903013215835
2000,5. Quintil,weiblich,Ja,0.050943628962624894,30607,0.04848021934087702,0.05340703858437277
2000,2. Quintil,weiblich,Ja,0.04366596768224991,30607,0.041376565778758714,0.045955369585741104
2000,4. Quintil,maennlich,Nein,0.04267916615270754,30607,0.04041461357900323,0.04494371872641185
2000,2. Quintil,maennlich,Nein,0.04132231404958678,30607,0.039092470895689034,0.04355215720348452
2000,3. Quintil,weiblich,Nein,0.03934871099050204,30607,0.037170530672102825,0.04152689130890125
2000,4. Quintil,weiblich,Nein,0.036881707166646106,30607,0.03477020752008546,0.038993206813206754
2000,1. Quintil,maennlich,Ja,0.024916738620944862,30607,0.023170465624085645,0.02666301161780408
2000,2. Quintil,weiblich,Nein,0.024916738620944862,30607,0.023170465624085645,0.02666301161780408
2000,5. Quintil,weiblich,Nein,0.02121623288516097,30607,0.019601788066321582,0.02283067770400036
