year,overyn,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1989,No,4th Quintile,female,0.03779527559055118,12393,0.034437742147522564,0.0411528090335798
1989,No,5th Quintile,male,0.01942257217847769,12393,0.016992818968906084,0.021852325388049296
1989,No,5th Quintile,female,0.014435695538057743,12393,0.012335647707792607,0.016535743368322878
1990,Yes,2nd Quintile,male,0.2124166239096973,18165,0.2064684878850266,0.21836475993436796
1990,Yes,1st Quintile,male,0.19343252950230888,18165,0.1876884098600795,0.19917664914453825
1990,Yes,3rd Quintile,male,0.17136993329912775,18165,0.16588986428496424,0.17685000231329126
1990,Yes,4th Quintile,male,0.09132888660851719,18165,0.0871395446361764,0.09551822858085798
1990,Yes,3rd Quintile,female,0.08927655207798871,18165,0.08512987387400028,0.09342323028197713
1990,Yes,2nd Quintile,female,0.086198050282196,18165,0.08211661295793676,0.09027948760645524
1990,Yes,1st Quintile,female,0.07388404309902515,18165,0.07007999166525866,0.07768809453279163
1990,Yes,4th Quintile,female,0.04104669061056952,18165,0.03816148893771077,0.043931892283428274
1990,Yes,5th Quintile,male,0.025654181631605953,18165,0.023354996111538122,0.027953367151673784
1990,Yes,5th Quintile,female,0.01539250897896357,18165,0.01360221378475038,0.017182804173176764
1990,No,1st Quintile,male,0.19519519519519518,18165,0.18943127164272144,0.20095911874766892
1990,No,2nd Quintile,male,0.17335517335517336,18165,0.16785006020606563,0.1788602865042811
1990,No,2nd Quintile,female,0.15588315588315588,18165,0.1506079520139829,0.16115835975232887
1990,No,1st Quintile,female,0.13595413595413594,18165,0.13096984965780428,0.1409384222504676
1990,No,3rd Quintile,male,0.10319410319410319,18165,0.09877010400737936,0.10761810238082702
1990,No,3rd Quintile,female,0.0990990990990991,18165,0.09475387945701111,0.10344431874118709
1990,No,4th Quintile,male,0.050232050232050234,18165,0.04705563275081292,0.05340846771328755
1990,No,4th Quintile,female,0.04668304668304668,18165,0.04361517900197733,0.04975091436411603
1990,No,5th Quintile,male,0.023205023205023205,18165,0.021015593114339357,0.025394453295707053
1990,No,5th Quintile,female,0.0171990171990172,18165,0.015308315664403039,0.01908971873363136
1991,Yes,2nd Quintile,male,0.20699708454810495,17756,0.20103767805901995,0.21295649103718994
1991,Yes,3rd Quintile,male,0.17346938775510204,17756,0.16789978273206513,0.17903899277813895
1991,Yes,1st Quintile,male,0.14334305150631682,17756,0.13818868499238537,0.14849741802024827
1991,Yes,4th Quintile,male,0.12342079689018465,17756,0.11858271452501871,0.1282588792553506
1991,Yes,2nd Quintile,female,0.08697764820213799,17756,0.08283261476472975,0.09112268163954623
1991,Yes,3rd Quintile,female,0.07677356656948493,17756,0.07285755941386522,0.08068957372510464
1991,Yes,4th Quintile,female,0.06802721088435375,17756,0.06432359061713173,0.07173083115157576
1991,Yes,1st Quintile,female,0.05782312925170068,17756,0.05438991807260387,0.061256340430797494
1991,Yes,5th Quintile,male,0.03595724003887269,17756,0.033218663857846394,0.03869581621989899
1991,Yes,5th Quintile,female,0.027210884353741496,17756,0.02481776597093993,0.02960400273654306
1991,No,2nd Quintile,male,0.16101461262751585,17756,0.15560839720237843,0.16642082805265326
1991,No,1st Quintile,male,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,No,2nd Quintile,female,0.13923352633030053,17756,0.13414141270387933,0.14432563995672174
1991,No,3rd Quintile,male,0.12379376895505928,17756,0.1189494128028846,0.12863812510723396
1991,No,1st Quintile,female,0.12324234904880066,17756,0.11840727344692471,0.1280774246506766
1991,No,3rd Quintile,female,0.11497105045492143,17756,0.11027906679180403,0.11966303411803882
1991,No,4th Quintile,male,0.0692031982354563,17756,0.06547006038271755,0.07293633608819505
1991,No,4th Quintile,female,0.06286186931348221,17756,0.05929178104950173,0.06643195757746269
1991,No,5th Quintile,male,0.028122415219189414,17756,0.025690683867083723,0.030554146571295106
1991,No,5th Quintile,female,0.023711055969120487,17756,0.021473117526125234,0.02594899441211574
1992,Yes,2nd Quintile,male,0.19194312796208532,17350,0.1860829125568904,0.19780334336728023
1992,Yes,1st Quintile,male,0.18246445497630331,17350,0.1767173544867277,0.18821155546587892
1992,Yes,3rd Quintile,male,0.12897765741367637,17350,0.12399021123881522,0.13396510358853753
1992,Yes,4th Quintile,male,0.10731211916046039,17350,0.10270657939126718,0.11191765892965361
1992,Yes,1st Quintile,female,0.10561949898442789,17350,0.10104609522459417,0.11019290274426162
1992,Yes,2nd Quintile,female,0.1002031144211239,17350,0.09573505248511148,0.10467117635713631
1992,Yes,3rd Quintile,female,0.07650643195666892,17350,0.07255119740103363,0.08046166651230421
1992,Yes,4th Quintile,female,0.05822613405551794,17350,0.054741648832562155,0.06171061927847373
1992,Yes,5th Quintile,male,0.03012863913337847,17350,0.027585013708760917,0.032672264557996024
1992,Yes,5th Quintile,female,0.018618821936357482,17350,0.0166074087485811,0.020630235124133863
1992,No,1st Quintile,male,0.18136171922072705,17350,0.17562814857050824,0.18709528987094587
1992,No,2nd Quintile,male,0.1554529021891946,17350,0.15006130192494535,0.16084450245344387
1992,No,1st Quintile,female,0.15163687487447278,17350,0.14629984497192183,0.15697390477702372
1992,No,2nd Quintile,female,0.13617192207270537,17350,0.13106847313605233,0.1412753710093584
1992,No,3rd Quintile,male,0.10885720024101225,17350,0.10422263966320401,0.1134917608188205
1992,No,3rd Quintile,female,0.08756778469572203,17350,0.083361692204056,0.09177387718738807
1992,No,4th Quintile,male,0.06567583852179153,17350,0.061989816420782023,0.06936186062280103
1992,No,4th Quintile,female,0.06386824663587065,17350,0.06022978904719352,0.06750670422454778
1992,No,5th Quintile,male,0.028118096003213498,17350,0.025658260675877932,0.030577931330549063
1992,No,5th Quintile,female,0.021289415545290218,17350,0.019141509185897514,0.023437321904682923
1993,Yes,2nd Quintile,male,0.1817211948790896,16993,0.17592324461326786,0.18751914514491136
1993,Yes,3rd Quintile,male,0.15291607396870555,16993,0.14750465907428925,0.15832748886312184
1993,Yes,1st Quintile,male,0.1422475106685633,16993,0.13699551482518388,0.14749950651194274
1993,Yes,2nd Quintile,female,0.11415362731152205,16993,0.10937233708607338,0.11893491753697072
1993,Yes,4th Quintile,male,0.11024182076813656,16993,0.10553280411935022,0.1149508374169229
1993,Yes,3rd Quintile,female,0.09174964438122332,16993,0.08740928164982072,0.09609000711262593
1993,Yes,4th Quintile,female,0.06792318634423898,16993,0.064140015793066,0.07170635689541197
1993,Yes,1st Quintile,female,0.06721194879089616,16993,0.0634472019833824,0.07097669559840993
1993,Yes,5th Quintile,male,0.04516358463726885,16993,0.04204124795158168,0.04828592132295602
1993,Yes,5th Quintile,female,0.02667140825035562,16993,0.02424885263146051,0.029093963869250727
1993,No,2nd Quintile,male,0.16373671300081766,16993,0.15817298881766273,0.16930043718397259
1993,No,2nd Quintile,female,0.1375715453802126,16993,0.13239253371660864,0.14275055704381656
1993,No,1st Quintile,male,0.13266557645134913,16993,0.12756530303366603,0.13776584986903223
1993,No,3rd Quintile,male,0.12285363859362224,16993,0.1179179120808677,0.12778936510637676
1993,No,1st Quintile,female,0.11447260834014718,16993,0.10968550468053645,0.1192597119997579
1993,No,3rd Quintile,female,0.10915780866721178,16993,0.1044691476425779,0.11384646969184566
1993,No,4th Quintile,male,0.08524121013900245,16993,0.0810426619556364,0.08943975832236849
1993,No,4th Quintile,female,0.0705233033524121,16993,0.06667378301028126,0.07437282369454293
1993,No,5th Quintile,male,0.0339329517579722,16993,0.031210654805674455,0.03665524871026995
1993,No,5th Quintile,female,0.029844644317252658,16993,0.0272862063633504,0.03240308227115492
1994,Yes,2nd Quintile,male,0.17982608695652175,16642,0.17399119746263067,0.18566097645041282
1994,Yes,3rd Quintile,male,0.17008695652173914,16642,0.1643786785598319,0.17579523448364637
1994,Yes,4th Quintile,male,0.13530434782608697,16642,0.1301074901123803,0.14050120553979364
1994,Yes,2nd Quintile,female,0.10678260869565218,16642,0.1020903476974406,0.11147486969386375
1994,Yes,3rd Quintile,female,0.104,16642,0.09936207216330015,0.10863792783669984
1994,Yes,1st Quintile,male,0.09391304347826086,16642,0.08948102860262296,0.09834505835389877
1994,Yes,4th Quintile,female,0.07860869565217392,16642,0.07451975636457123,0.08269763493977661
1994,Yes,5th Quintile,male,0.050434782608695654,16642,0.04710986576439327,0.053759699452998036
1994,Yes,1st Quintile,female,0.04765217391304348,16642,0.04441554828230486,0.0508887995437821
1994,Yes,5th Quintile,female,0.033391304347826084,16642,0.03066172732672264,0.036120881368929526
1994,No,2nd Quintile,male,0.15572150230617177,16642,0.15021253152043054,0.161230473091913
1994,No,2nd Quintile,female,0.1407862947507138,16642,0.13550203569870933,0.14607055380271827
1994,No,3rd Quintile,male,0.12738853503184713,16642,0.12232295779593085,0.13245411226776344
1994,No,3rd Quintile,female,0.11992093125411817,16642,0.11498508464411941,0.12485677786411692
1994,No,1st Quintile,male,0.109598067208434,16642,0.10485184784073967,0.11434428657612833
1994,No,4th Quintile,male,0.09290577641115748,16642,0.08849514392681752,0.09731640889549743
1994,No,1st Quintile,female,0.08412036020206458,16642,0.07990317108906574,0.08833754931506342
1994,No,4th Quintile,female,0.08258291236547331,16642,0.07840093360957501,0.08676489112137162
1994,No,5th Quintile,male,0.04897869536569295,16642,0.045699615142253784,0.05225777558913212
1994,No,5th Quintile,female,0.03799692510432682,16642,0.03509212822705561,0.04090172198159803
1995,Yes,2nd Quintile,male,0.1761184625078765,17246,0.17043324992465925,0.18180367509109374
1995,Yes,3rd Quintile,male,0.16729678638941398,17246,0.1617262014565342,0.17286737132229374
1995,Yes,4th Quintile,male,0.13295526149968495,17246,0.12788785903503358,0.13802266396433632
1995,Yes,3rd Quintile,female,0.10586011342155009,17246,0.1012683363797494,0.11045189046335079
1995,Yes,1st Quintile,male,0.09987397605545054,17246,0.09539901037091993,0.10434894173998115
1995,Yes,2nd Quintile,female,0.09735349716446125,17246,0.09292917736766734,0.10177781696125515
1995,Yes,4th Quintile,female,0.0847511027095148,17246,0.08059435021177433,0.08890785520725528
1995,Yes,5th Quintile,male,0.054820415879017016,17246,0.05142306651480954,0.058217765243224494
1995,Yes,1st Quintile,female,0.04473850031505986,17246,0.041653084304976044,0.04782391632514368
1995,Yes,5th Quintile,female,0.036231884057971016,17246,0.03344291550936397,0.03902085260657806
1995,No,2nd Quintile,male,0.15244170699516058,17246,0.14707696832931225,0.1578064456610089
1995,No,2nd Quintile,female,0.14056313242410912,17246,0.13537567454013313,0.1457505903080851
1995,No,3rd Quintile,male,0.13374395072591289,17246,0.12866385267564195,0.13882404877618382
1995,No,3rd Quintile,female,0.12582490101187857,17246,0.1208750241528773,0.13077477787087982
1995,No,1st Quintile,male,0.11460624725032996,17246,0.1098519727515752,0.11936052174908472
1995,No,1st Quintile,female,0.08600967883853937,17246,0.0818250557990292,0.09019430187804954
1995,No,4th Quintile,male,0.08117025956885174,17246,0.07709431874801159,0.08524620038969188
1995,No,4th Quintile,female,0.0796304443466784,17246,0.07558996796676694,0.08367092072658987
1995,No,5th Quintile,male,0.0475142982842059,17246,0.04433922851582541,0.050689368052586385
1995,No,5th Quintile,female,0.03849538055433348,17246,0.03562399258335548,0.04136676852531147
1996,Yes,3rd Quintile,male,0.17722740431006753,16862,0.17146363120296548,0.18299117741716958
1996,Yes,2nd Quintile,male,0.17304599549694435,16862,0.16733616806212562,0.1787558229317631
1996,Yes,4th Quintile,male,0.13091026053393373,16862,0.1258190543697874,0.13600146669808005
1996,Yes,3rd Quintile,female,0.10453522032807977,16862,0.0999171865755291,0.10915325408063044
1996,Yes,2nd Quintile,female,0.09456416854293985,16862,0.09014751155708087,0.09898082552879883
1996,Yes,4th Quintile,female,0.08973946606625925,16862,0.08542550594388483,0.09405342618863367
1996,Yes,1st Quintile,male,0.08394982309424252,16862,0.07976409461523228,0.08813555157325277
1996,Yes,5th Quintile,male,0.05950466387906079,16862,0.05593394750416283,0.06307538025395874
1996,Yes,1st Quintile,female,0.04792537793502734,16862,0.04470119409759023,0.05114956177246445
1996,Yes,5th Quintile,female,0.03859761981344484,16862,0.03569002163991384,0.04150521798697584
1996,No,2nd Quintile,male,0.15196189612156952,16862,0.14654342748416063,0.1573803647589784
1996,No,2nd Quintile,female,0.14107507371286007,16862,0.1358209018428694,0.14632924558285074
1996,No,3rd Quintile,male,0.1224767520979814,16862,0.11752843326221861,0.1274250709337442
1996,No,3rd Quintile,female,0.12179632569743706,16862,0.11685985859412093,0.1267327928007532
1996,No,1st Quintile,male,0.10523928328419142,16862,0.10060754593380557,0.10987102063457728
1996,No,4th Quintile,male,0.09752778407802223,16862,0.0930497991509179,0.10200576900512656
1996,No,4th Quintile,female,0.08664096166931277,16862,0.08239492318308327,0.09088700015554228
1996,No,1st Quintile,female,0.08142435926513948,16862,0.07729639274828297,0.085552325781996
1996,No,5th Quintile,male,0.050124744840099794,16862,0.046831220302508594,0.053418269377690994
1996,No,5th Quintile,female,0.04173281923338625,16862,0.03871437123544169,0.04475126723133081
1997,Yes,3rd Quintile,male,0.1760744066709429,16487,0.17026037536537983,0.18188843797650597
1997,Yes,2nd Quintile,male,0.163566388710712,16487,0.1579202957661871,0.1692124816552369
1997,Yes,4th Quintile,male,0.1433611289288005,16487,0.13801179330254693,0.1487104645550541
1997,Yes,3rd Quintile,female,0.11353431686978832,16487,0.10869170355377897,0.11837693018579767
1997,Yes,4th Quintile,female,0.09942270686337396,16487,0.09485510185822554,0.10399031186852237
1997,Yes,2nd Quintile,female,0.09685695958948044,16487,0.09234225915979832,0.10137166001916256
1997,Yes,5th Quintile,male,0.06767158434894163,16487,0.06383740092706673,0.07150576777081653
1997,Yes,1st Quintile,male,0.06093649775497113,16487,0.05728499629850044,0.06458799921144183
1997,Yes,5th Quintile,female,0.043296985246953176,16487,0.04019026138983726,0.046403709104069095
1997,Yes,1st Quintile,female,0.03527902501603592,16487,0.032462948829641666,0.038095101202430176
1997,No,2nd Quintile,male,0.1832276250880902,16487,0.1773224708042959,0.18913277937188452
1997,No,3rd Quintile,male,0.17899929527836506,16487,0.17314758685791343,0.18485100369881668
1997,No,3rd Quintile,female,0.13812544045102185,16487,0.13285867326443865,0.14339220763760505
1997,No,4th Quintile,male,0.10500352360817478,16487,0.10032404084803963,0.10968300636830992
1997,No,2nd Quintile,female,0.10359408033826638,16487,0.09894245122526878,0.10824570945126398
1997,No,1st Quintile,male,0.09020436927413672,16487,0.08583145500711457,0.09457728354115887
1997,No,4th Quintile,female,0.08527131782945736,16487,0.08100814550088693,0.0895344901580278
1997,No,1st Quintile,female,0.05003523608174771,16487,0.04670728466659299,0.05336318749690243
1997,No,5th Quintile,female,0.037350246652572236,16487,0.03445579605522065,0.04024469724992382
1997,No,5th Quintile,male,0.028188865398167725,16487,0.02566239051148393,0.03071534028485152
1998,Yes,3rd Quintile,male,0.16926070038910507,18147,0.16380482934678464,0.1747165714314255
1998,Yes,2nd Quintile,male,0.16731517509727625,18147,0.16188440218845282,0.1727459480060997
1998,Yes,4th Quintile,male,0.14688715953307394,18147,0.14173666646011124,0.15203765260603663
1998,Yes,3rd Quintile,female,0.1219195849546044,18147,0.11715903052691955,0.12668013938228925
1998,Yes,4th Quintile,female,0.10116731517509728,18147,0.09677985495014273,0.10555477540005183
1998,Yes,2nd Quintile,female,0.08365758754863813,18147,0.0796291631830085,0.08768601191426775
1998,Yes,5th Quintile,male,0.07230869001297018,18147,0.06854034513213775,0.0760770348938026
1998,Yes,1st Quintile,male,0.05382619974059663,18147,0.05054270768263613,0.057109691798557134
1998,Yes,5th Quintile,female,0.05025940337224384,18147,0.04708059156633853,0.05343821517814915
1998,Yes,1st Quintile,female,0.03339818417639429,18147,0.03078398374050681,0.036012384612281775
1998,No,2nd Quintile,male,0.18429003021148035,18147,0.17864881773758937,0.18993124268537134
1998,No,3rd Quintile,male,0.17069486404833836,18147,0.1652206590574737,0.176169069039203
1998,No,3rd Quintile,female,0.13972809667673716,18147,0.134683651657772,0.14477254169570233
1998,No,2nd Quintile,female,0.11782477341389729,18147,0.11313394672760603,0.12251560010018854
1998,No,4th Quintile,male,0.11404833836858005,18147,0.10942342985429189,0.11867324688286822
1998,No,4th Quintile,female,0.08685800604229607,18147,0.08276042325068024,0.0909555888339119
1998,No,1st Quintile,male,0.07326283987915408,18147,0.0694716650250539,0.07705401473325425
1998,No,1st Quintile,female,0.04380664652567976,18147,0.04082883973293485,0.04678445331842467
1998,No,5th Quintile,female,0.04078549848942598,18147,0.03790767331719534,0.04366332366165662
1998,No,5th Quintile,male,0.028700906344410877,18147,0.02627162424927663,0.031130188439545122
1999,Yes,3rd Quintile,male,0.1630778064886592,17396,0.1575878191253552,0.1685677938519632
1999,Yes,4th Quintile,male,0.15561297731840368,17396,0.15022624924030697,0.16099970539650038
1999,Yes,2nd Quintile,male,0.1530289979902383,17396,0.14767901366121206,0.15837898231926456
1999,Yes,3rd Quintile,female,0.11455641688199827,17396,0.1098235800736769,0.11928925369031965
1999,Yes,4th Quintile,female,0.10364628194085558,17396,0.0991168060985319,0.10817575778317925
1999,Yes,2nd Quintile,female,0.08383577375825438,17396,0.07971733392961919,0.08795421358688957
1999,Yes,5th Quintile,male,0.08297444731553259,17396,0.07887529293641013,0.08707360169465506
1999,Yes,1st Quintile,male,0.05426356589147287,17396,0.050897128073872845,0.05763000370907289
1999,Yes,5th Quintile,female,0.05397645707723227,17396,0.05061842738825832,0.057334486766206214
1999,Yes,1st Quintile,female,0.03502727533735286,17396,0.0322952037866461,0.03775934688805962
1999,No,2nd Quintile,male,0.19656897784131522,17396,0.19066338964384094,0.2024745660387895
1999,No,3rd Quintile,male,0.1451036454610436,17396,0.13986972322007502,0.15033756770201218
1999,No,2nd Quintile,female,0.1272337383845604,17396,0.12228172864139465,0.13218574812772613
1999,No,4th Quintile,male,0.11937097927090778,17396,0.11455286332548577,0.1241890952163298
1999,No,3rd Quintile,female,0.10721944245889921,17396,0.10262174377219585,0.11181714114560257
1999,No,4th Quintile,female,0.0943531093638313,17396,0.0900091182276568,0.09869710050000581
1999,No,1st Quintile,male,0.07934238741958542,17396,0.07532602330328625,0.0833587515358846
1999,No,5th Quintile,female,0.05146533238027162,17396,0.048181996089118016,0.05474866867142523
1999,No,1st Quintile,female,0.045746962115797,17396,0.04264208599533683,0.04885183823625717
1999,No,5th Quintile,male,0.03359542530378842,17396,0.03091779304134744,0.03627305756622941
2000,Yes,3rd Quintile,male,0.17279411764705882,30607,0.1685584978102701,0.17702973748384754
2000,Yes,4th Quintile,male,0.16145833333333334,30607,0.15733604613333008,0.1655806205333366
2000,Yes,2nd Quintile,male,0.13664215686274508,30607,0.13279417104028313,0.14049014268520704
2000,Yes,4th Quintile,female,0.12377450980392157,30607,0.12008499515828507,0.12746402444955807
2000,Yes,3rd Quintile,female,0.11151960784313726,30607,0.10799309694515809,0.11504611874111643
2000,Yes,5th Quintile,male,0.10600490196078431,30607,0.10255603666132711,0.10945376726024152
2000,Yes,2nd Quintile,female,0.06740196078431372,30607,0.06459310653754552,0.07021081503108192
2000,Yes,5th Quintile,female,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Yes,1st Quintile,male,0.0352328431372549,30607,0.033167316547812624,0.03729836972669718
2000,Yes,1st Quintile,female,0.02267156862745098,30607,0.021003911588497178,0.02433922566640478
2000,No,3rd Quintile,male,0.1908506075768406,30607,0.18644803200825724,0.19525318314542398
2000,No,2nd Quintile,male,0.14581844174410294,30607,0.14186452963287163,0.14977235385533424
2000,No,4th Quintile,male,0.13152251608291637,30607,0.12773612886325805,0.1353089033025747
2000,No,3rd Quintile,female,0.12937812723373837,30607,0.1256181007258311,0.13313815374164564
2000,No,4th Quintile,female,0.11722659042172981,30607,0.11362260207603242,0.1208305787674272
2000,No,2nd Quintile,female,0.08863473909935668,30607,0.08545058622802262,0.09181889197069074
2000,No,5th Quintile,female,0.057898498927805575,30607,0.05528195403973615,0.060515043815875
2000,No,1st Quintile,male,0.056468906361686916,30607,0.053882906565312395,0.059054906158061436
2000,No,5th Quintile,male,0.04932094353109364,30607,0.0468950131078508,0.051746873954336484
2000,No,1st Quintile,female,0.032880629020729094,30607,0.030882811630206983,0.0348784464112512
2001,Yes,3rd Quintile,male,0.18333333333333332,27798,0.17878457956610078,0.18788208710056586
2001,Yes,4th Quintile,male,0.16875,27798,0.16434711830698617,0.17315288169301385
2001,Yes,2nd Quintile,male,0.11306818181818182,27798,0.10934542542620788,0.11679093821015575
2001,Yes,3rd Quintile,female,0.11268939393939394,27798,0.10897208501785371,0.11640670286093416
2001,Yes,4th Quintile,female,0.10946969696969697,27798,0.10579923604372553,0.1131401578956684
2001,Yes,5th Quintile,male,0.10227272727272728,27798,0.09871066568358287,0.10583478886187168
2001,Yes,5th Quintile,female,0.07689393939393939,27798,0.07376194372559641,0.08002593506228237
2001,Yes,2nd Quintile,female,0.07045454545454545,27798,0.06744612092911499,0.07346296997997591
2001,Yes,1st Quintile,female,0.031818181818181815,27798,0.0297548672860546,0.03388149635030903
2001,Yes,1st Quintile,male,0.03125,27798,0.02920459099008462,0.03329540900991538
2002,Yes,4th Quintile,male,0.18498769483182936,28961,0.18051568450501834,0.18945970515864038
2002,Yes,3rd Quintile,male,0.14827727645611158,28961,0.14418433331214134,0.15237021960008182
2002,Yes,4th Quintile,female,0.13289581624282198,28961,0.12898614184955856,0.1368054906360854
2002,Yes,5th Quintile,male,0.13125512715340443,28961,0.1273659873030637,0.13514426700374516
2002,Yes,5th Quintile,female,0.10582444626743231,28961,0.10228158869845806,0.10936730383640657
2002,Yes,3rd Quintile,female,0.09495488105004102,28961,0.09157856528332042,0.09833119681676161
2002,Yes,2nd Quintile,male,0.09495488105004102,28961,0.09157856528332042,0.09833119681676161
2002,Yes,2nd Quintile,female,0.05988515176374077,28961,0.05715240538294354,0.062617898144538
2002,Yes,1st Quintile,female,0.02358490566037736,28961,0.02183713836482482,0.0253326729559299
2002,Yes,1st Quintile,male,0.023379819524200166,28961,0.021639485067588105,0.025120153980812226
2002,No,3rd Quintile,male,0.16737388024516736,28961,0.16307437827614377,0.17167338221419096
2002,No,4th Quintile,male,0.16454502593116455,28961,0.16027477694465506,0.16881527491767404
2002,No,2nd Quintile,male,0.12352663837812353,28961,0.1197369895577996,0.12731628719844745
2002,No,4th Quintile,female,0.12116925978312117,28961,0.11741090182185802,0.12492761774438431
2002,No,3rd Quintile,female,0.11598302687411598,28961,0.1122951465810063,0.11967090716722566
2002,No,5th Quintile,male,0.08015087223008015,28961,0.07702362856513564,0.08327811589502465
2002,No,2nd Quintile,female,0.07732201791607732,28961,0.07424573720140804,0.0803982986307466
