year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,male,No,0.56423,545,7468,0.56375,0.56471
1994,3rd Quintile,female,Yes,0.31536,242,7468,0.31485,0.31588
1994,3rd Quintile,female,No,0.68464,509,7468,0.68412,0.68515
1994,4th Quintile,male,Yes,0.46467,445,7468,0.46423,0.46511
1994,4th Quintile,male,No,0.53533,521,7468,0.53489,0.53577
1994,4th Quintile,female,Yes,0.36506,277,7468,0.36457,0.36554
1994,4th Quintile,female,No,0.63494,484,7468,0.63446,0.63543
1994,5th Quintile,male,Yes,0.44175,456,7468,0.44135,0.44214
1994,5th Quintile,male,No,0.55825,560,7468,0.55786,0.55865
1994,5th Quintile,female,Yes,0.38557,276,7468,0.38510,0.38604
1994,5th Quintile,female,No,0.61443,471,7468,0.61396,0.61490
1995,1st Quintile,male,Yes,0.34877,209,7763,0.34816,0.34938
1995,1st Quintile,male,No,0.65123,365,7763,0.65062,0.65184
1995,1st Quintile,female,Yes,0.29695,105,7763,0.29623,0.29767
1995,1st Quintile,female,No,0.70305,272,7763,0.70233,0.70377
1995,2nd Quintile,male,Yes,0.40685,363,7763,0.40631,0.40739
1995,2nd Quintile,male,No,0.59315,492,7763,0.59261,0.59369
1995,2nd Quintile,female,Yes,0.27656,168,7763,0.27597,0.27715
1995,2nd Quintile,female,No,0.72344,445,7763,0.72285,0.72403
1995,3rd Quintile,male,Yes,0.46045,441,7763,0.45998,0.46093
1995,3rd Quintile,male,No,0.53955,528,7763,0.53907,0.54002
1995,3rd Quintile,female,Yes,0.35364,253,7763,0.35310,0.35419
1995,3rd Quintile,female,No,0.64636,486,7763,0.64581,0.64690
1995,4th Quintile,male,Yes,0.49103,491,7763,0.49059,0.49147
1995,4th Quintile,male,No,0.50897,531,7763,0.50853,0.50941
1995,4th Quintile,female,Yes,0.38197,320,7763,0.38148,0.38246
1995,4th Quintile,female,No,0.61803,502,7763,0.61754,0.61852
1995,5th Quintile,male,Yes,0.50339,504,7763,0.50299,0.50380
1995,5th Quintile,male,No,0.49661,507,7763,0.49620,0.49701
1995,5th Quintile,female,Yes,0.43814,328,7763,0.43767,0.43862
1995,5th Quintile,female,No,0.56186,453,7763,0.56138,0.56233
1996,1st Quintile,male,Yes,0.32985,192,7565,0.32925,0.33045
1996,1st Quintile,male,No,0.67015,377,7565,0.66955,0.67075
1996,1st Quintile,female,Yes,0.27785,111,7565,0.27718,0.27851
1996,1st Quintile,female,No,0.72215,292,7565,0.72149,0.72282
1996,2nd Quintile,male,Yes,0.44364,350,7565,0.44310,0.44418
1996,2nd Quintile,male,No,0.55636,482,7565,0.55582,0.55690
1996,2nd Quintile,female,Yes,0.32638,188,7565,0.32576,0.32700
1996,2nd Quintile,female,No,0.67362,414,7565,0.67300,0.67424
1996,3rd Quintile,male,Yes,0.48334,435,7565,0.48285,0.48382
1996,3rd Quintile,male,No,0.51666,463,7565,0.51618,0.51715
1996,3rd Quintile,female,Yes,0.32890,245,7565,0.32838,0.32943
1996,3rd Quintile,female,No,0.67110,475,7565,0.67057,0.67162
1996,4th Quintile,male,Yes,0.50134,499,7565,0.50090,0.50178
1996,4th Quintile,male,No,0.49866,515,7565,0.49822,0.49910
1996,4th Quintile,female,Yes,0.40221,312,7565,0.40171,0.40271
1996,4th Quintile,female,No,0.59779,494,7565,0.59729,0.59829
1996,5th Quintile,male,Yes,0.47565,470,7565,0.47524,0.47606
1996,5th Quintile,male,No,0.52435,508,7565,0.52394,0.52476
1996,5th Quintile,female,Yes,0.42561,315,7565,0.42513,0.42609
1996,5th Quintile,female,No,0.57439,428,7565,0.57391,0.57487
1997,1st Quintile,male,Yes,0.56954,161,4552,0.56865,0.57042
1997,1st Quintile,male,No,0.43046,118,4552,0.42958,0.43135
1997,1st Quintile,female,Yes,0.61884,96,4552,0.61777,0.61991
1997,1st Quintile,female,No,0.38116,65,4552,0.38009,0.38223
1997,2nd Quintile,male,Yes,0.65852,346,4552,0.65787,0.65917
1997,2nd Quintile,male,No,0.34148,190,4552,0.34083,0.34213
1997,2nd Quintile,female,Yes,0.66323,192,4552,0.66239,0.66407
1997,2nd Quintile,female,No,0.33677,106,4552,0.33593,0.33761
1997,3rd Quintile,male,Yes,0.68392,409,4552,0.68337,0.68446
1997,3rd Quintile,male,No,0.31608,187,4552,0.31554,0.31663
1997,3rd Quintile,female,Yes,0.68418,264,4552,0.68348,0.68488
1997,3rd Quintile,female,No,0.31582,127,4552,0.31512,0.31652
1997,4th Quintile,male,Yes,0.75255,515,4552,0.75212,0.75299
1997,4th Quintile,male,No,0.24745,208,4552,0.24701,0.24788
1997,4th Quintile,female,Yes,0.65575,334,4552,0.65515,0.65635
1997,4th Quintile,female,No,0.34425,171,4552,0.34365,0.34485
1997,5th Quintile,male,Yes,0.78607,483,4552,0.78565,0.78649
1997,5th Quintile,male,No,0.21393,133,4552,0.21351,0.21435
1997,5th Quintile,female,Yes,0.73569,327,4552,0.73513,0.73626
1997,5th Quintile,female,No,0.26431,120,4552,0.26374,0.26487
1998,1st Quintile,male,Yes,0.63098,176,4421,0.63009,0.63186
1998,1st Quintile,male,No,0.36902,102,4421,0.36814,0.36991
1998,1st Quintile,female,Yes,0.65444,110,4421,0.65335,0.65553
1998,1st Quintile,female,No,0.34556,60,4421,0.34447,0.34665
1998,2nd Quintile,male,Yes,0.68355,380,4421,0.68289,0.68420
1998,2nd Quintile,male,No,0.31645,167,4421,0.31580,0.31711
1998,2nd Quintile,female,Yes,0.61069,188,4421,0.60978,0.61160
1998,2nd Quintile,female,No,0.38931,115,4421,0.38840,0.39022
1998,3rd Quintile,male,Yes,0.69140,386,4421,0.69080,0.69200
1998,3rd Quintile,male,No,0.30860,185,4421,0.30800,0.30920
1998,3rd Quintile,female,Yes,0.65852,260,4421,0.65774,0.65930
1998,3rd Quintile,female,No,0.34148,138,4421,0.34070,0.34226
1998,4th Quintile,male,Yes,0.73687,492,4421,0.73637,0.73737
1998,4th Quintile,male,No,0.26313,189,4421,0.26263,0.26363
1998,4th Quintile,female,Yes,0.67586,337,4421,0.67519,0.67652
1998,4th Quintile,female,No,0.32414,148,4421,0.32348,0.32481
1998,5th Quintile,male,Yes,0.81409,450,4421,0.81363,0.81454
1998,5th Quintile,male,No,0.18591,114,4421,0.18546,0.18637
1998,5th Quintile,female,Yes,0.76239,314,4421,0.76179,0.76299
1998,5th Quintile,female,No,0.23761,110,4421,0.23701,0.23821
1999,1st Quintile,male,Yes,0.60172,221,4900,0.60092,0.60251
1999,1st Quintile,male,No,0.39828,121,4900,0.39749,0.39908
1999,1st Quintile,female,Yes,0.60786,130,4900,0.60683,0.60888
1999,1st Quintile,female,No,0.39214,77,4900,0.39112,0.39317
1999,2nd Quintile,male,Yes,0.65615,382,4900,0.65553,0.65676
1999,2nd Quintile,male,No,0.34385,203,4900,0.34324,0.34447
1999,2nd Quintile,female,Yes,0.66659,215,4900,0.66577,0.66742
1999,2nd Quintile,female,No,0.33341,113,4900,0.33258,0.33423
1999,3rd Quintile,male,Yes,0.72777,449,4900,0.72724,0.72831
1999,3rd Quintile,male,No,0.27223,184,4900,0.27169,0.27276
1999,3rd Quintile,female,Yes,0.70690,307,4900,0.70622,0.70758
1999,3rd Quintile,female,No,0.29310,132,4900,0.29242,0.29378
1999,4th Quintile,male,Yes,0.74913,527,4900,0.74866,0.74960
1999,4th Quintile,male,No,0.25087,178,4900,0.25040,0.25134
1999,4th Quintile,female,Yes,0.71850,367,4900,0.71793,0.71907
1999,4th Quintile,female,No,0.28150,143,4900,0.28093,0.28207
1999,5th Quintile,male,Yes,0.80639,548,4900,0.80598,0.80681
1999,5th Quintile,male,No,0.19361,122,4900,0.19319,0.19402
1999,5th Quintile,female,Yes,0.72333,347,4900,0.72277,0.72390
1999,5th Quintile,female,No,0.27667,134,4900,0.27610,0.27723
2000,1st Quintile,male,Yes,0.58098,172,4674,0.57975,0.58221
2000,1st Quintile,male,No,0.41902,112,4674,0.41779,0.42025
2000,1st Quintile,female,Yes,0.55393,104,4674,0.55241,0.55545
2000,1st Quintile,female,No,0.44607,65,4674,0.44455,0.44759
2000,2nd Quintile,male,Yes,0.67449,383,4674,0.67365,0.67532
2000,2nd Quintile,male,No,0.32551,169,4674,0.32468,0.32635
2000,2nd Quintile,female,Yes,0.63955,187,4674,0.63836,0.64074
2000,2nd Quintile,female,No,0.36045,102,4674,0.35926,0.36164
2000,3rd Quintile,male,Yes,0.65928,420,4674,0.65852,0.66003
2000,3rd Quintile,male,No,0.34072,215,4674,0.33997,0.34148
2000,3rd Quintile,female,Yes,0.69595,286,4674,0.69505,0.69686
2000,3rd Quintile,female,No,0.30405,134,4674,0.30314,0.30495
2000,4th Quintile,male,Yes,0.69491,502,4674,0.69422,0.69560
2000,4th Quintile,male,No,0.30509,193,4674,0.30440,0.30578
2000,4th Quintile,female,Yes,0.71157,363,4674,0.71077,0.71237
2000,4th Quintile,female,No,0.28843,155,4674,0.28763,0.28923
2000,5th Quintile,male,Yes,0.81543,528,4674,0.81486,0.81601
2000,5th Quintile,male,No,0.18457,115,4674,0.18399,0.18514
2000,5th Quintile,female,Yes,0.67923,328,4674,0.67839,0.68006
2000,5th Quintile,female,No,0.32077,141,4674,0.31994,0.32161
2001,1st Quintile,male,Yes,1.00000,237,5291,1.00000,1.00000
2001,1st Quintile,female,Yes,1.00000,211,5291,1.00000,1.00000
2001,2nd Quintile,male,Yes,1.00000,534,5291,1.00000,1.00000
2001,2nd Quintile,female,Yes,1.00000,333,5291,1.00000,1.00000
2001,3rd Quintile,male,Yes,1.00000,748,5291,1.00000,1.00000
2001,3rd Quintile,female,Yes,1.00000,455,5291,1.00000,1.00000
2001,4th Quintile,male,Yes,1.00000,840,5291,1.00000,1.00000
2001,4th Quintile,female,Yes,1.00000,525,5291,1.00000,1.00000
2001,5th Quintile,male,Yes,1.00000,809,5291,1.00000,1.00000
2001,5th Quintile,female,Yes,1.00000,599,5291,1.00000,1.00000
2002,1st Quintile,male,Yes,0.56464,161,7014,0.56369,0.56560
2002,1st Quintile,male,No,0.43536,132,7014,0.43440,0.43631
2002,1st Quintile,female,Yes,0.58838,156,7014,0.58734,0.58942
2002,1st Quintile,female,No,0.41162,95,7014,0.41058,0.41266
2002,2nd Quintile,male,Yes,0.66514,429,7014,0.66449,0.66579
2002,2nd Quintile,male,No,0.33486,225,7014,0.33421,0.33551
2002,2nd Quintile,female,Yes,0.61359,257,7014,0.61272,0.61446
2002,2nd Quintile,female,No,0.38641,148,7014,0.38554,0.38728
2002,3rd Quintile,male,Yes,0.66458,559,7014,0.66402,0.66514
2002,3rd Quintile,male,No,0.33542,289,7014,0.33486,0.33598
2002,3rd Quintile,female,Yes,0.64215,358,7014,0.64141,0.64288
2002,3rd Quintile,female,No,0.35785,196,7014,0.35712,0.35859
2002,4th Quintile,male,Yes,0.70611,741,7014,0.70561,0.70661
2002,4th Quintile,male,No,0.29389,313,7014,0.29339,0.29439
2002,4th Quintile,female,Yes,0.69357,526,7014,0.69296,0.69417
2002,4th Quintile,female,No,0.30643,233,7014,0.30583,0.30704
2002,5th Quintile,male,Yes,0.76545,956,7014,0.76497,0.76592
2002,5th Quintile,male,No,0.23455,270,7014,0.23408,0.23503
2002,5th Quintile,female,Yes,0.76666,745,7014,0.76611,0.76721
2002,5th Quintile,female,No,0.23334,225,7014,0.23279,0.23389
2003,1st Quintile,male,Yes,0.51924,152,7556,0.51824,0.52025
2003,1st Quintile,male,No,0.48076,113,7556,0.47975,0.48176
2003,1st Quintile,female,Yes,0.65511,190,7556,0.65417,0.65605
2003,1st Quintile,female,No,0.34489,95,7556,0.34395,0.34583
2003,2nd Quintile,male,Yes,0.62008,405,7556,0.61942,0.62074
2003,2nd Quintile,male,No,0.37992,232,7556,0.37926,0.38058
2003,2nd Quintile,female,Yes,0.64580,286,7556,0.64499,0.64661
2003,2nd Quintile,female,No,0.35420,153,7556,0.35339,0.35501
2003,3rd Quintile,male,Yes,0.70243,568,7556,0.70189,0.70297
2003,3rd Quintile,male,No,0.29757,267,7556,0.29703,0.29811
2003,3rd Quintile,female,Yes,0.65713,361,7556,0.65642,0.65784
2003,3rd Quintile,female,No,0.34287,208,7556,0.34216,0.34358
2003,4th Quintile,male,Yes,0.74772,784,7556,0.74725,0.74818
2003,4th Quintile,male,No,0.25228,290,7556,0.25182,0.25275
2003,4th Quintile,female,Yes,0.69368,563,7556,0.69310,0.69427
2003,4th Quintile,female,No,0.30632,262,7556,0.30573,0.30690
2003,5th Quintile,male,Yes,0.80678,1175,7556,0.80635,0.80720
2003,5th Quintile,male,No,0.19322,274,7556,0.19280,0.19365
2003,5th Quintile,female,Yes,0.68065,815,7556,0.68007,0.68123
2003,5th Quintile,female,No,0.31935,363,7556,0.31877,0.31993
2004,1st Quintile,male,Yes,0.71218,173,7280,0.71128,0.71308
2004,1st Quintile,male,No,0.28782,92,7280,0.28692,0.28872
2004,1st Quintile,female,Yes,0.63110,165,7280,0.63010,0.63210
2004,1st Quintile,female,No,0.36890,93,7280,0.36790,0.36990
2004,2nd Quintile,male,Yes,0.63487,360,7280,0.63419,0.63555
2004,2nd Quintile,male,No,0.36513,208,7280,0.36445,0.36581
2004,2nd Quintile,female,Yes,0.65322,290,7280,0.65244,0.65400
2004,2nd Quintile,female,No,0.34678,134,7280,0.34600,0.34756
2004,3rd Quintile,male,Yes,0.73191,558,7280,0.73139,0.73243
2004,3rd Quintile,male,No,0.26809,228,7280,0.26757,0.26861
2004,3rd Quintile,female,Yes,0.65387,359,7280,0.65314,0.65460
2004,3rd Quintile,female,No,0.34613,182,7280,0.34540,0.34686
2004,4th Quintile,male,Yes,0.69768,726,7280,0.69717,0.69818
2004,4th Quintile,male,No,0.30232,287,7280,0.30182,0.30283
2004,4th Quintile,female,Yes,0.65522,504,7280,0.65460,0.65584
2004,4th Quintile,female,No,0.34478,261,7280,0.34416,0.34540
2004,5th Quintile,male,Yes,0.78158,1186,7280,0.78115,0.78201
2004,5th Quintile,male,No,0.21842,301,7280,0.21799,0.21885
2004,5th Quintile,female,Yes,0.73161,847,7280,0.73106,0.73215
2004,5th Quintile,female,No,0.26839,326,7280,0.26785,0.26894
2005,1st Quintile,male,Yes,0.59495,156,6747,0.59398,0.59592
2005,1st Quintile,male,No,0.40505,91,6747,0.40408,0.40602
2005,1st Quintile,female,Yes,0.62582,156,6747,0.62483,0.62681
2005,1st Quintile,female,No,0.37418,87,6747,0.37319,0.37517
2005,2nd Quintile,male,Yes,0.66174,352,6747,0.66105,0.66242
2005,2nd Quintile,male,No,0.33826,177,6747,0.33758,0.33895
2005,2nd Quintile,female,Yes,0.62396,250,6747,0.62315,0.62478
2005,2nd Quintile,female,No,0.37604,132,6747,0.37522,0.37685
2005,3rd Quintile,male,Yes,0.70652,512,6747,0.70598,0.70705
2005,3rd Quintile,male,No,0.29348,223,6747,0.29295,0.29402
2005,3rd Quintile,female,Yes,0.63197,369,6747,0.63129,0.63266
2005,3rd Quintile,female,No,0.36803,196,6747,0.36734,0.36871
2005,4th Quintile,male,Yes,0.72063,695,6747,0.72014,0.72112
2005,4th Quintile,male,No,0.27937,263,6747,0.27888,0.27986
2005,4th Quintile,female,Yes,0.69300,482,6747,0.69240,0.69360
2005,4th Quintile,female,No,0.30700,218,6747,0.30640,0.30760
2005,5th Quintile,male,Yes,0.80102,1066,6747,0.80060,0.80144
2005,5th Quintile,male,No,0.19898,258,6747,0.19856,0.19940
2005,5th Quintile,female,Yes,0.73033,759,6747,0.72978,0.73088
2005,5th Quintile,female,No,0.26967,305,6747,0.26912,0.27022
2006,1st Quintile,male,Yes,0.65583,153,6657,0.65485,0.65681
2006,1st Quintile,male,No,0.34417,72,6657,0.34319,0.34515
2006,1st Quintile,female,Yes,0.60856,173,6657,0.60759,0.60954
2006,1st Quintile,female,No,0.39144,101,6657,0.39046,0.39241
2006,2nd Quintile,male,Yes,0.72258,350,6657,0.72191,0.72324
2006,2nd Quintile,male,No,0.27742,141,6657,0.27676,0.27809
2006,2nd Quintile,female,Yes,0.70037,271,6657,0.69959,0.70116
2006,2nd Quintile,female,No,0.29963,121,6657,0.29884,0.30041
2006,3rd Quintile,male,Yes,0.72363,540,6657,0.72307,0.72418
2006,3rd Quintile,male,No,0.27637,204,6657,0.27582,0.27693
2006,3rd Quintile,female,Yes,0.71396,384,6657,0.71327,0.71465
2006,3rd Quintile,female,No,0.28604,168,6657,0.28535,0.28673
2006,4th Quintile,male,Yes,0.72213,683,6657,0.72161,0.72266
2006,4th Quintile,male,No,0.27787,226,6657,0.27734,0.27839
2006,4th Quintile,female,Yes,0.69237,512,6657,0.69173,0.69300
2006,4th Quintile,female,No,0.30763,207,6657,0.30700,0.30827
2006,5th Quintile,male,Yes,0.80519,1018,6657,0.80476,0.80563
2006,5th Quintile,male,No,0.19481,234,6657,0.19437,0.19524
2006,5th Quintile,female,Yes,0.76744,821,6657,0.76691,0.76797
2006,5th Quintile,female,No,0.23256,278,6657,0.23203,0.23309
2007,1st Quintile,male,Yes,0.72490,188,6943,0.72405,0.72574
2007,1st Quintile,male,No,0.27510,75,6943,0.27426,0.27595
