year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,vocational + Abi,Ja,0.007383100902378999,13742,0.005951765762526085,0.008814436042231913
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1986,direkter Migrationshintergrund,-1,Nein,0.005086136177194421,13742,0.003896763842165623,0.0062755085122232195
1986,direkter Migrationshintergrund,higher education,Ja,0.003937653814602133,13742,0.0028905418389121107,0.004984765790292156
1986,kein Migrationshintergrund,-1,Nein,0.003937653814602133,13742,0.0028905418389121107,0.004984765790292156
1986,kein Migrationshintergrund,inadequately,Nein,0.003609515996718622,13742,0.0026068174851315304,0.004612214508305713
1986,direkter Migrationshintergrund,vocational + Abi,Ja,0.0034454470877768664,13742,0.0024657215458715777,0.004425172629682155
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.0034454470877768664,13742,0.0024657215458715777,0.004425172629682155
1986,direkter Migrationshintergrund,higher vocational,Nein,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,direkter Migrationshintergrund,higher vocational,Ja,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,kein Migrationshintergrund,inadequately,Ja,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,indirekter Migrationshintergrund,general elemantary,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,kein Migrationshintergrund,-1,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,indirekter Migrationshintergrund,middle vocational,Ja,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,direkter Migrationshintergrund,-1,Ja,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,indirekter Migrationshintergrund,higher vocational,Ja,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,indirekter Migrationshintergrund,higher education,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,indirekter Migrationshintergrund,higher vocational,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,indirekter Migrationshintergrund,inadequately,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,indirekter Migrationshintergrund,-1,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,kein Migrationshintergrund,in school,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,direkter Migrationshintergrund,in school,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,kein Migrationshintergrund,middle vocational,Nein,0.25843863597022676,12817,0.25085957943596676,0.26601769250448676
1988,kein Migrationshintergrund,middle vocational,Ja,0.13848018002423404,12817,0.13250034330662788,0.1444600167418402
1988,kein Migrationshintergrund,general elemantary,Nein,0.09364722174138826,12817,0.0886034088984925,0.09869103458428402
1988,direkter Migrationshintergrund,general elemantary,Nein,0.07702960013848018,12817,0.0724133898190122,0.08164581045794815
1988,direkter Migrationshintergrund,middle vocational,Nein,0.07460619698805608,12817,0.07005722121418316,0.079155172761929
1988,kein Migrationshintergrund,higher education,Nein,0.04725636143326986,12817,0.04358285294417162,0.0509298699223681
1988,direkter Migrationshintergrund,inadequately,Nein,0.045352258957936646,12817,0.04174992546736212,0.04895459244851117
1988,kein Migrationshintergrund,higher education,Ja,0.036004846806300846,12817,0.032779467553104846,0.039230226059496845
1988,kein Migrationshintergrund,higher vocational,Nein,0.031677341180543536,12817,0.02864521487965005,0.03470946748143702
1988,kein Migrationshintergrund,general elemantary,Ja,0.02804223645490739,12817,0.02518403458359953,0.03090043832621525
1988,direkter Migrationshintergrund,middle vocational,Ja,0.02734983555478622,12817,0.0245261354419663,0.03017353566760614
1988,kein Migrationshintergrund,higher vocational,Ja,0.024753332179331834,12817,0.02206342712036507,0.0274432372382986
1988,direkter Migrationshintergrund,general elemantary,Ja,0.02181062835381686,12817,0.019281863552066104,0.024339393155567615
1988,direkter Migrationshintergrund,inadequately,Ja,0.011251514626969016,12817,0.009425470411006599,0.013077558842931433
1988,kein Migrationshintergrund,vocational + Abi,Nein,0.01090531417690843,12817,0.0091072677373488,0.01270336061646806
1988,kein Migrationshintergrund,vocational + Abi,Ja,0.007962610351393456,12817,0.006423907949453791,0.009501312753333121
1988,direkter Migrationshintergrund,vocational + Abi,Nein,0.007443309676302579,12817,0.005955238913917012,0.008931380438688147
1988,indirekter Migrationshintergrund,middle vocational,Nein,0.006231608101090531,12817,0.004869205276118617,0.0075940109260624455
1988,direkter Migrationshintergrund,higher education,Nein,0.0060585078760602385,12817,0.004715043583679293,0.007401972168441184
1988,kein Migrationshintergrund,-1,Nein,0.005712307425999654,12817,0.004407565262129433,0.007017049589869874
1988,direkter Migrationshintergrund,higher education,Ja,0.004846806300848191,12817,0.003644443084081096,0.006049169517615287
1988,direkter Migrationshintergrund,-1,Nein,0.004846806300848191,12817,0.003644443084081096,0.006049169517615287
1988,direkter Migrationshintergrund,higher vocational,Nein,0.0046737060758178985,12817,0.0034929061530278374,0.00585450599860796
1988,direkter Migrationshintergrund,vocational + Abi,Ja,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,indirekter Migrationshintergrund,general elemantary,Nein,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,kein Migrationshintergrund,inadequately,Nein,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1988,kein Migrationshintergrund,-1,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,indirekter Migrationshintergrund,middle vocational,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,direkter Migrationshintergrund,higher vocational,Ja,0.002250302925393803,12817,0.0014299623861157762,0.0030706434646718293
1988,indirekter Migrationshintergrund,general elemantary,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,indirekter Migrationshintergrund,-1,Nein,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,kein Migrationshintergrund,inadequately,Ja,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,direkter Migrationshintergrund,-1,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,indirekter Migrationshintergrund,inadequately,Nein,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,kein Migrationshintergrund,in school,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,indirekter Migrationshintergrund,higher vocational,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,indirekter Migrationshintergrund,higher education,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,indirekter Migrationshintergrund,higher vocational,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,indirekter Migrationshintergrund,-1,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,kein Migrationshintergrund,middle vocational,Nein,0.2510057722581774,12393,0.24337182884669661,0.25863971566965815
1989,kein Migrationshintergrund,middle vocational,Ja,0.14693020815112823,12393,0.14069694194102472,0.15316347436123173
1989,kein Migrationshintergrund,general elemantary,Nein,0.08885779254853944,12393,0.08384812750347083,0.09386745759360805
1989,direkter Migrationshintergrund,general elemantary,Nein,0.07766311002273919,12393,0.07295095005912028,0.08237526998635811
1989,direkter Migrationshintergrund,middle vocational,Nein,0.07084135035857968,12393,0.06632428682477937,0.07535841389237999
1989,kein Migrationshintergrund,higher education,Nein,0.04442889627426972,12393,0.04080119002740541,0.04805660252113403
1989,direkter Migrationshintergrund,inadequately,Nein,0.040055973412629,12393,0.03660354687032121,0.04350839995493679
1989,kein Migrationshintergrund,higher education,Ja,0.037956970439041456,12393,0.034592545326384776,0.041321395551698135
1989,kein Migrationshintergrund,higher vocational,Nein,0.03323421374846948,12393,0.030078328618651878,0.03639009887828708
1989,direkter Migrationshintergrund,middle vocational,Ja,0.032184712261675706,12393,0.02907737136539686,0.03529205315795455
1989,kein Migrationshintergrund,general elemantary,Ja,0.03148504460381319,12393,0.02841055401062092,0.03455953519700546
1989,kein Migrationshintergrund,higher vocational,Ja,0.021689697393737974,12393,0.019125019038628982,0.024254375748846965
1989,direkter Migrationshintergrund,general elemantary,Ja,0.02081511282140983,12393,0.018301550937345205,0.023328674705474454
1989,direkter Migrationshintergrund,inadequately,Ja,0.012069267098128389,12393,0.010146744100246725,0.013991790096010053
1989,kein Migrationshintergrund,vocational + Abi,Nein,0.011194682525800245,12393,0.009342306574758388,0.0130470584768421
1989,kein Migrationshintergrund,vocational + Abi,Ja,0.009970264124540842,12393,0.008221040646817819,0.011719487602263866
1989,direkter Migrationshintergrund,vocational + Abi,Nein,0.007346510407556411,12393,0.005842997252177274,0.00885002356293555
1989,direkter Migrationshintergrund,higher education,Nein,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,indirekter Migrationshintergrund,general elemantary,Nein,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,indirekter Migrationshintergrund,middle vocational,Nein,0.0066468427496938955,12393,0.005216212555077408,0.008077472944310384
1989,kein Migrationshintergrund,-1,Nein,0.0066468427496938955,12393,0.005216212555077408,0.008077472944310384
1989,direkter Migrationshintergrund,higher education,Ja,0.004722756690571978,12393,0.0035156722007832195,0.005929841180360737
1989,direkter Migrationshintergrund,-1,Nein,0.004372922861640721,12393,0.0032112011545740804,0.005534644568707362
1989,kein Migrationshintergrund,inadequately,Nein,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,direkter Migrationshintergrund,higher vocational,Nein,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,direkter Migrationshintergrund,vocational + Abi,Ja,0.003148504460381319,12393,0.002162144952329845,0.004134863968432793
1989,indirekter Migrationshintergrund,middle vocational,Ja,0.0026237537169844323,12393,0.001723097833623879,0.0035244096003449856
1989,direkter Migrationshintergrund,higher vocational,Ja,0.0024488368025188034,12393,0.0015786442583520994,0.0033190293466855074
1989,kein Migrationshintergrund,-1,Ja,0.0019240860591219172,12393,0.0011525399587734406,0.002695632159470394
1989,kein Migrationshintergrund,inadequately,Ja,0.0013993353157250306,12393,0.0007411856435751828,0.0020574849878748783
1989,direkter Migrationshintergrund,-1,Ja,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,indirekter Migrationshintergrund,general elemantary,Ja,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,indirekter Migrationshintergrund,-1,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,indirekter Migrationshintergrund,inadequately,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,indirekter Migrationshintergrund,in school,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,indirekter Migrationshintergrund,inadequately,Ja,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,indirekter Migrationshintergrund,-1,Ja,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,kein Migrationshintergrund,in school,Nein,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,indirekter Migrationshintergrund,higher vocational,Ja,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,indirekter Migrationshintergrund,higher vocational,Nein,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,indirekter Migrationshintergrund,higher education,Nein,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,indirekter Migrationshintergrund,higher education,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,kein Migrationshintergrund,in school,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,direkter Migrationshintergrund,in school,Nein,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,kein Migrationshintergrund,middle vocational,Nein,0.3072363270327704,18165,0.3005271816076144,0.31394547245792637
1990,kein Migrationshintergrund,middle vocational,Ja,0.16027290012302875,18165,0.1549378623021452,0.1656079379439123
1990,kein Migrationshintergrund,higher education,Nein,0.07829101890168885,18165,0.07438448810424372,0.08219754969913398
1990,kein Migrationshintergrund,general elemantary,Nein,0.07001453976065317,18165,0.06630371394924728,0.07372536557205905
1990,kein Migrationshintergrund,higher education,Ja,0.06363941393580136,18165,0.060089457541886195,0.06718937032971653
1990,direkter Migrationshintergrund,general elemantary,Nein,0.04943518622078067,18165,0.046282742626089696,0.052587629815471645
1990,direkter Migrationshintergrund,middle vocational,Nein,0.045073258024829435,18165,0.042056205481455514,0.04809031056820336
1990,kein Migrationshintergrund,higher vocational,Nein,0.03478358125489319,18165,0.03211894539780661,0.03744821711197977
1990,direkter Migrationshintergrund,inadequately,Nein,0.027290012302874398,18165,0.024920647549653674,0.029659377056095122
1990,kein Migrationshintergrund,general elemantary,Ja,0.023487305670506654,18165,0.021284917240609633,0.025689694100403674
1990,kein Migrationshintergrund,higher vocational,Ja,0.02315177273235656,18165,0.02096479660743755,0.025338748857275568
1990,direkter Migrationshintergrund,middle vocational,Ja,0.022257018230622972,18165,0.02011173709095543,0.024402299370290516
1990,direkter Migrationshintergrund,general elemantary,Ja,0.01487529359132088,18165,0.013114871747228632,0.01663571543541313
1990,kein Migrationshintergrund,vocational + Abi,Nein,0.011519964209819931,18165,0.009968120835404338,0.013071807584235524
1990,kein Migrationshintergrund,vocational + Abi,Ja,0.009171233642769266,18165,0.0077849517443499185,0.010557515541188613
1990,direkter Migrationshintergrund,higher education,Nein,0.006375125824851806,18165,0.005217697841557865,0.007532553808145747
1990,direkter Migrationshintergrund,inadequately,Ja,0.005927748573985013,18165,0.004811419506763349,0.007044077641206677
1990,indirekter Migrationshintergrund,general elemantary,Nein,0.005480371323118219,18165,0.004406752684698221,0.006553989961538218
1990,indirekter Migrationshintergrund,middle vocational,Nein,0.005144838384968125,18165,0.004104429224347551,0.006185247545588699
1990,kein Migrationshintergrund,-1,Nein,0.004921149759534727,18165,0.0039034951387558244,0.00593880438031363
1990,direkter Migrationshintergrund,vocational + Abi,Nein,0.004697461134101331,18165,0.0037030922543395115,0.00569183001386315
1990,direkter Migrationshintergrund,higher education,Ja,0.004473772508667934,18165,0.003503258806012698,0.00544428621132317
1990,direkter Migrationshintergrund,-1,Nein,0.003243485068784252,18165,0.0024166119694772276,0.004070358168091277
1990,kein Migrationshintergrund,inadequately,Nein,0.0030197964433508555,18165,0.0022218560098730094,0.0038177368768287016
1990,direkter Migrationshintergrund,higher vocational,Nein,0.0029079521306341572,18165,0.0021248838670401256,0.003691020394228189
1990,indirekter Migrationshintergrund,middle vocational,Ja,0.002125041941617269,18165,0.0014553729569461633,0.0027947109262883743
1990,direkter Migrationshintergrund,vocational + Abi,Ja,0.0020131976289005705,18165,0.0013613531755122302,0.0026650420822889108
1990,indirekter Migrationshintergrund,general elemantary,Ja,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,direkter Migrationshintergrund,higher vocational,Ja,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,kein Migrationshintergrund,inadequately,Ja,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
1990,kein Migrationshintergrund,-1,Ja,0.0010065988144502852,18165,0.0005454427892048091,0.0014677548396957614
1990,indirekter Migrationshintergrund,-1,Nein,0.0008947545017335869,18165,0.0004599480937833171,0.0013295609096838565
1990,direkter Migrationshintergrund,-1,Ja,0.0007829101890168885,18165,0.0003761632723620771,0.0011896571056717
1990,kein Migrationshintergrund,in school,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,indirekter Migrationshintergrund,inadequately,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,indirekter Migrationshintergrund,higher vocational,Nein,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,indirekter Migrationshintergrund,higher vocational,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,indirekter Migrationshintergrund,inadequately,Nein,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,indirekter Migrationshintergrund,-1,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,indirekter Migrationshintergrund,higher education,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,indirekter Migrationshintergrund,higher education,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,indirekter Migrationshintergrund,in school,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,kein Migrationshintergrund,middle vocational,Nein,0.29221698113207545,17756,0.2855275945072705,0.2989063677568804
1991,kein Migrationshintergrund,middle vocational,Ja,0.15919811320754718,17756,0.1538166633243631,0.16457956309073124
1991,kein Migrationshintergrund,higher education,Nein,0.07877358490566037,17756,0.07481119690800393,0.08273597290331682
1991,kein Migrationshintergrund,general elemantary,Nein,0.06674528301886792,17756,0.06307420267440478,0.07041636336333107
1991,kein Migrationshintergrund,higher education,Ja,0.06332547169811321,17756,0.05974312944890805,0.06690781394731837
1991,direkter Migrationshintergrund,general elemantary,Nein,0.049882075471698116,17756,0.04667990449858869,0.05308424644480754
1991,direkter Migrationshintergrund,middle vocational,Nein,0.048113207547169815,17756,0.0449653990086088,0.05126101608573083
1991,kein Migrationshintergrund,higher vocational,Nein,0.037264150943396225,17756,0.03447814081943729,0.04005016106735516
1991,direkter Migrationshintergrund,inadequately,Nein,0.028183962264150944,17756,0.025749648478827145,0.030618276049474744
1991,kein Migrationshintergrund,general elemantary,Ja,0.023231132075471696,17756,0.021015413520079306,0.025446850630864087
1991,direkter Migrationshintergrund,middle vocational,Ja,0.022641509433962263,17756,0.02045342973643683,0.024829589131487695
1991,kein Migrationshintergrund,higher vocational,Ja,0.022169811320754716,17756,0.020004121664495736,0.024335500977013695
1991,direkter Migrationshintergrund,general elemantary,Ja,0.014976415094339623,17756,0.013189883289733823,0.016762946898945422
1991,kein Migrationshintergrund,vocational + Abi,Nein,0.012971698113207548,17756,0.01130734021038935,0.014636056016025745
1991,kein Migrationshintergrund,vocational + Abi,Ja,0.00955188679245283,17756,0.008121202032373289,0.01098257155253237
1991,indirekter Migrationshintergrund,general elemantary,Nein,0.007429245283018868,17756,0.006166148615747508,0.008692341950290228
1991,direkter Migrationshintergrund,higher education,Nein,0.006957547169811321,17756,0.0057349159242588744,0.008180178415363767
1991,direkter Migrationshintergrund,inadequately,Ja,0.006839622641509434,17756,0.005627324983276294,0.008051920299742575
1991,indirekter Migrationshintergrund,middle vocational,Nein,0.00589622641509434,17756,0.00477010182873776,0.00702235100145092
1991,kein Migrationshintergrund,-1,Nein,0.005542452830188679,17756,0.0044504402789073815,0.006634465381469976
1991,direkter Migrationshintergrund,vocational + Abi,Nein,0.005424528301886792,17756,0.004344131313040449,0.006504925290733135
1991,direkter Migrationshintergrund,higher education,Ja,0.004009433962264151,17756,0.003079926998110528,0.004938940926417773
1991,direkter Migrationshintergrund,-1,Nein,0.003419811320754717,17756,0.0025611128277454234,0.004278509813764011
1991,direkter Migrationshintergrund,higher vocational,Nein,0.003419811320754717,17756,0.0025611128277454234,0.004278509813764011
1991,kein Migrationshintergrund,inadequately,Nein,0.0033018867924528303,17756,0.0024580734061269887,0.004145700178778672
1991,indirekter Migrationshintergrund,middle vocational,Ja,0.0031839622641509436,17756,0.002355304950999966,0.004012619577301921
1991,direkter Migrationshintergrund,vocational + Abi,Ja,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,kein Migrationshintergrund,in school,Nein,0.0016509433962264152,17756,0.0010537832704606467,0.0022481035219921834
1991,indirekter Migrationshintergrund,general elemantary,Ja,0.0016509433962264152,17756,0.0010537832704606467,0.0022481035219921834
1991,indirekter Migrationshintergrund,-1,Nein,0.0016509433962264152,17756,0.0010537832704606467,0.0022481035219921834
1991,kein Migrationshintergrund,-1,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,kein Migrationshintergrund,inadequately,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,direkter Migrationshintergrund,higher vocational,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,direkter Migrationshintergrund,-1,Ja,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,indirekter Migrationshintergrund,inadequately,Nein,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,indirekter Migrationshintergrund,higher vocational,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,indirekter Migrationshintergrund,-1,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,indirekter Migrationshintergrund,inadequately,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,direkter Migrationshintergrund,in school,Nein,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,indirekter Migrationshintergrund,higher vocational,Nein,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,indirekter Migrationshintergrund,higher education,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,indirekter Migrationshintergrund,higher education,Nein,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,kein Migrationshintergrund,middle vocational,Nein,0.26698600781545445,17350,0.2604032676195717,0.2735687480113372
1992,kein Migrationshintergrund,middle vocational,Ja,0.17748644901046262,17350,0.17180105637098067,0.18317184164994457
1992,kein Migrationshintergrund,higher education,Ja,0.07260809277700744,17350,0.06874681987471326,0.07646936567930163
1992,kein Migrationshintergrund,higher education,Nein,0.07084331274423294,17350,0.06702562643169205,0.07466099905677384
1992,kein Migrationshintergrund,general elemantary,Nein,0.06365813689650826,17350,0.06002526140139018,0.06729101239162634
1992,direkter Migrationshintergrund,general elemantary,Nein,0.05269128954998109,17350,0.04936682649583991,0.05601575260412227
1992,direkter Migrationshintergrund,middle vocational,Nein,0.05054834236732636,17350,0.04728850285513759,0.05380818187951513
1992,kein Migrationshintergrund,higher vocational,Nein,0.03756460355477121,17350,0.0347352870681705,0.04039392004137192
1992,direkter Migrationshintergrund,inadequately,Nein,0.0257153661918568,17350,0.02336006953915869,0.028070662844554912
1992,kein Migrationshintergrund,higher vocational,Ja,0.024959031892096306,17350,0.022637729966543164,0.02728033381764945
1992,kein Migrationshintergrund,general elemantary,Ja,0.023572419009202067,17350,0.0213149155362824,0.025829922482121733
1992,direkter Migrationshintergrund,middle vocational,Ja,0.021555527543174084,17350,0.019394532593584958,0.02371652249276321
1992,direkter Migrationshintergrund,general elemantary,Ja,0.012731627379301651,17350,0.011063359055210945,0.014399895703392358
1992,kein Migrationshintergrund,vocational + Abi,Ja,0.011345014496407412,17350,0.00976910511920619,0.012920923873608634
1992,kein Migrationshintergrund,vocational + Abi,Nein,0.010840791629900415,17350,0.009299907687350931,0.0123816755724499
1992,indirekter Migrationshintergrund,general elemantary,Nein,0.008823900163872432,17350,0.0074323078051829325,0.01021549252256193
1992,indirekter Migrationshintergrund,middle vocational,Nein,0.007437287280978192,17350,0.006158811254941662,0.008715763307014722
1992,direkter Migrationshintergrund,inadequately,Ja,0.006680952981217698,17350,0.005468765146914605,0.00789314081552079
1992,direkter Migrationshintergrund,higher education,Nein,0.006176730114710702,17350,0.005010886696249028,0.007342573533172376
1992,direkter Migrationshintergrund,vocational + Abi,Nein,0.005546451531576957,17350,0.004441339788579261,0.006651563274574653
1992,kein Migrationshintergrund,-1,Nein,0.0052943400983234586,17350,0.004214499766138384,0.0063741804305085335
1992,direkter Migrationshintergrund,higher education,Ja,0.004790117231816463,17350,0.003762723899217994,0.005817510564414931
1992,direkter Migrationshintergrund,-1,Nein,0.0037816714988024706,17350,0.0028683461827317142,0.004694996814873227
1992,indirekter Migrationshintergrund,middle vocational,Ja,0.0034035043489222235,17350,0.0025368834368823517,0.004270125260962095
1992,kein Migrationshintergrund,inadequately,Nein,0.0032774486322954747,17350,0.0024269738888553823,0.004127923375735567
1992,direkter Migrationshintergrund,higher vocational,Nein,0.0032774486322954747,17350,0.0024269738888553823,0.004127923375735567
1992,kein Migrationshintergrund,-1,Ja,0.0030253371990419764,17350,0.002208124162385497,0.0038425502356984557
1992,indirekter Migrationshintergrund,general elemantary,Ja,0.0025211143325349805,17350,0.0017749156838932046,0.0032673129811767567
1992,direkter Migrationshintergrund,higher vocational,Ja,0.0020168914660279843,17350,0.0013493024365184383,0.0026844804955375302
1992,direkter Migrationshintergrund,vocational + Abi,Ja,0.0018908357494012353,17350,0.0012444046294083724,0.002537266869394098
1992,kein Migrationshintergrund,in school,Nein,0.0016387243161477374,17350,0.001036853695494795,0.00224059493680068
1992,kein Migrationshintergrund,inadequately,Ja,0.0015126685995209882,17350,0.00093437350656121,0.0020909636924807662
