year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.42876,46,5566,0.42760,0.42992
1988,No migration background,Post-secondary Non-tertiary Level,No,0.57124,63,5566,0.57008,0.57240
1988,No migration background,First Stage of Tertiary Education,Yes,0.45353,143,5566,0.45282,0.45423
1988,No migration background,First Stage of Tertiary Education,No,0.54647,183,5566,0.54577,0.54718
1988,No migration background,Second Stage of Tertiary Education,Yes,0.42158,208,5566,0.42100,0.42215
1988,No migration background,Second Stage of Tertiary Education,No,0.57842,273,5566,0.57785,0.57900
1988,Direct migration background,Primary Level,Yes,0.20849,65,5566,0.20715,0.20983
1988,Direct migration background,Primary Level,No,0.79151,263,5566,0.79017,0.79285
1988,Direct migration background,Lower Secondary Level,Yes,0.23392,126,5566,0.23301,0.23483
1988,Direct migration background,Lower Secondary Level,No,0.76608,451,5566,0.76517,0.76699
1988,Direct migration background,Upper Secondary Level,Yes,0.28700,158,5566,0.28621,0.28779
1988,Direct migration background,Upper Secondary Level,No,0.71300,432,5566,0.71221,0.71379
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,43,5566,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,No,1.00000,35,5566,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,No,1.00000,41,5566,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Yes,0.26141,180,5502,0.26099,0.26183
1989,No migration background,Lower Secondary Level,No,0.73859,524,5502,0.73817,0.73901
1989,No migration background,Upper Secondary Level,Yes,0.37102,840,5502,0.37076,0.37127
1989,No migration background,Upper Secondary Level,No,0.62898,1435,5502,0.62873,0.62924
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.47749,57,5502,0.47638,0.47859
1989,No migration background,Post-secondary Non-tertiary Level,No,0.52251,64,5502,0.52141,0.52362
1989,No migration background,First Stage of Tertiary Education,Yes,0.40022,124,5502,0.39953,0.40091
1989,No migration background,First Stage of Tertiary Education,No,0.59978,190,5502,0.59909,0.60047
1989,No migration background,Second Stage of Tertiary Education,Yes,0.47634,217,5502,0.47577,0.47692
1989,No migration background,Second Stage of Tertiary Education,No,0.52366,254,5502,0.52308,0.52423
1989,Direct migration background,Primary Level,Yes,0.23245,69,5502,0.23107,0.23383
1989,Direct migration background,Primary Level,No,0.76755,231,5502,0.76617,0.76893
1989,Direct migration background,Lower Secondary Level,Yes,0.21332,119,5502,0.21247,0.21418
1989,Direct migration background,Lower Secondary Level,No,0.78668,447,5502,0.78582,0.78753
1989,Direct migration background,Upper Secondary Level,Yes,0.34253,184,5502,0.34172,0.34334
1989,Direct migration background,Upper Secondary Level,No,0.65747,405,5502,0.65666,0.65828
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,42,5502,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,No,1.00000,39,5502,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,No,1.00000,42,5502,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,No,1.00000,39,5502,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Yes,0.27230,212,8756,0.27190,0.27271
1990,No migration background,Lower Secondary Level,No,0.72770,665,8756,0.72729,0.72810
1990,No migration background,Upper Secondary Level,Yes,0.35761,1433,8756,0.35740,0.35782
1990,No migration background,Upper Secondary Level,No,0.64239,2750,8756,0.64218,0.64260
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.45528,82,8756,0.45431,0.45625
1990,No migration background,Post-secondary Non-tertiary Level,No,0.54472,103,8756,0.54375,0.54569
1990,No migration background,First Stage of Tertiary Education,Yes,0.43838,207,8756,0.43776,0.43899
1990,No migration background,First Stage of Tertiary Education,No,0.56162,311,8756,0.56101,0.56224
1990,No migration background,Second Stage of Tertiary Education,Yes,0.46553,569,8756,0.46510,0.46596
1990,No migration background,Second Stage of Tertiary Education,No,0.53447,700,8756,0.53404,0.53490
1990,Direct migration background,Primary Level,Yes,0.18734,53,8756,0.18615,0.18854
1990,Direct migration background,Primary Level,No,0.81266,245,8756,0.81146,0.81385
1990,Direct migration background,Lower Secondary Level,Yes,0.22269,133,8756,0.22190,0.22348
1990,Direct migration background,Lower Secondary Level,No,0.77731,446,8756,0.77652,0.77810
1990,Direct migration background,Upper Secondary Level,Yes,0.35604,199,8756,0.35528,0.35679
1990,Direct migration background,Upper Secondary Level,No,0.64396,405,8756,0.64321,0.64472
1990,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,42,8756,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Yes,0.44661,40,8756,0.44499,0.44824
1990,Direct migration background,Second Stage of Tertiary Education,No,0.55339,57,8756,0.55176,0.55501
1990,Indirect migration background,Lower Secondary Level,No,1.00000,57,8756,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,No,1.00000,47,8756,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Yes,0.27745,204,8245,0.27702,0.27787
1991,No migration background,Lower Secondary Level,No,0.72255,592,8245,0.72213,0.72298
1991,No migration background,Upper Secondary Level,Yes,0.37897,1350,8245,0.37875,0.37918
1991,No migration background,Upper Secondary Level,No,0.62103,2481,8245,0.62082,0.62125
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.45771,81,8245,0.45678,0.45864
1991,No migration background,Post-secondary Non-tertiary Level,No,0.54229,110,8245,0.54136,0.54322
1991,No migration background,First Stage of Tertiary Education,Yes,0.40198,188,8245,0.40138,0.40257
1991,No migration background,First Stage of Tertiary Education,No,0.59802,316,8245,0.59743,0.59862
1991,No migration background,Second Stage of Tertiary Education,Yes,0.44956,537,8245,0.44913,0.44999
1991,No migration background,Second Stage of Tertiary Education,No,0.55044,668,8245,0.55001,0.55087
1991,Direct migration background,Primary Level,Yes,0.18687,59,8245,0.18575,0.18799
1991,Direct migration background,Primary Level,No,0.81313,240,8245,0.81201,0.81425
1991,Direct migration background,Lower Secondary Level,Yes,0.23527,127,8245,0.23447,0.23608
1991,Direct migration background,Lower Secondary Level,No,0.76473,427,8245,0.76392,0.76553
1991,Direct migration background,Upper Secondary Level,Yes,0.34710,192,8245,0.34637,0.34783
1991,Direct migration background,Upper Secondary Level,No,0.65290,408,8245,0.65217,0.65363
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,46,8245,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.44969,34,8245,0.44808,0.45131
1991,Direct migration background,Second Stage of Tertiary Education,No,0.55031,59,8245,0.54869,0.55192
1991,Indirect migration background,Lower Secondary Level,No,1.00000,73,8245,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,No,1.00000,53,8245,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Yes,0.28542,193,7689,0.28497,0.28586
1992,No migration background,Lower Secondary Level,No,0.71458,531,7689,0.71414,0.71503
1992,No migration background,Upper Secondary Level,Yes,0.40963,1408,7689,0.40940,0.40986
1992,No migration background,Upper Secondary Level,No,0.59037,2118,7689,0.59014,0.59060
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.50757,90,7689,0.50661,0.50854
1992,No migration background,Post-secondary Non-tertiary Level,No,0.49243,86,7689,0.49146,0.49339
1992,No migration background,First Stage of Tertiary Education,Yes,0.40793,198,7689,0.40734,0.40852
1992,No migration background,First Stage of Tertiary Education,No,0.59207,298,7689,0.59148,0.59266
1992,No migration background,Second Stage of Tertiary Education,Yes,0.49721,576,7689,0.49678,0.49764
1992,No migration background,Second Stage of Tertiary Education,No,0.50279,562,7689,0.50236,0.50322
1992,Direct migration background,Primary Level,Yes,0.19705,53,7689,0.19587,0.19822
1992,Direct migration background,Primary Level,No,0.80295,204,7689,0.80178,0.80413
1992,Direct migration background,Lower Secondary Level,Yes,0.20713,104,7689,0.20640,0.20787
1992,Direct migration background,Lower Secondary Level,No,0.79287,422,7689,0.79213,0.79360
1992,Direct migration background,Upper Secondary Level,Yes,0.34468,171,7689,0.34396,0.34540
1992,Direct migration background,Upper Secondary Level,No,0.65532,403,7689,0.65460,0.65604
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,44,7689,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.45014,38,7689,0.44848,0.45180
1992,Direct migration background,Second Stage of Tertiary Education,No,0.54986,49,7689,0.54820,0.55152
1992,Indirect migration background,Lower Secondary Level,No,1.00000,81,7689,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,No,1.00000,60,7689,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Yes,0.26532,181,7506,0.26488,0.26576
1993,No migration background,Lower Secondary Level,No,0.73468,494,7506,0.73424,0.73512
1993,No migration background,Upper Secondary Level,Yes,0.39268,1347,7506,0.39246,0.39291
1993,No migration background,Upper Secondary Level,No,0.60732,2076,7506,0.60709,0.60754
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.42479,83,7506,0.42385,0.42572
1993,No migration background,Post-secondary Non-tertiary Level,No,0.57521,101,7506,0.57428,0.57615
1993,No migration background,First Stage of Tertiary Education,Yes,0.36358,168,7506,0.36299,0.36417
1993,No migration background,First Stage of Tertiary Education,No,0.63642,293,7506,0.63583,0.63701
1993,No migration background,Second Stage of Tertiary Education,Yes,0.48788,586,7506,0.48745,0.48831
1993,No migration background,Second Stage of Tertiary Education,No,0.51212,532,7506,0.51169,0.51255
1993,Direct migration background,Primary Level,Yes,0.17577,40,7506,0.17469,0.17685
1993,Direct migration background,Primary Level,No,0.82423,209,7506,0.82315,0.82531
1993,Direct migration background,Lower Secondary Level,Yes,0.20566,93,7506,0.20493,0.20639
1993,Direct migration background,Lower Secondary Level,No,0.79434,397,7506,0.79361,0.79507
1993,Direct migration background,Upper Secondary Level,Yes,0.25926,128,7506,0.25860,0.25993
1993,Direct migration background,Upper Secondary Level,No,0.74074,410,7506,0.74007,0.74140
1993,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,50,7506,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Yes,0.43678,41,7506,0.43532,0.43824
1993,Direct migration background,Second Stage of Tertiary Education,No,0.56322,49,7506,0.56176,0.56468
1993,Indirect migration background,Lower Secondary Level,Yes,0.28702,33,7506,0.28535,0.28868
1993,Indirect migration background,Lower Secondary Level,No,0.71298,94,7506,0.71132,0.71465
1993,Indirect migration background,Upper Secondary Level,Yes,0.27265,35,7506,0.27080,0.27449
1993,Indirect migration background,Upper Secondary Level,No,0.72735,66,7506,0.72551,0.72920
1994,No migration background,Lower Secondary Level,Yes,0.28077,173,7138,0.28029,0.28125
1994,No migration background,Lower Secondary Level,No,0.71923,441,7138,0.71875,0.71971
1994,No migration background,Upper Secondary Level,Yes,0.40983,1369,7138,0.40960,0.41006
1994,No migration background,Upper Secondary Level,No,0.59017,1945,7138,0.58994,0.59040
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.45966,101,7138,0.45873,0.46058
1994,No migration background,Post-secondary Non-tertiary Level,No,0.54034,89,7138,0.53942,0.54127
1994,No migration background,First Stage of Tertiary Education,Yes,0.39200,179,7138,0.39140,0.39259
1994,No migration background,First Stage of Tertiary Education,No,0.60800,290,7138,0.60741,0.60860
1994,No migration background,Second Stage of Tertiary Education,Yes,0.49503,604,7138,0.49461,0.49545
1994,No migration background,Second Stage of Tertiary Education,No,0.50497,544,7138,0.50455,0.50539
1994,Direct migration background,Primary Level,No,1.00000,194,7138,1.00000,1.00000
1994,Direct migration background,Lower Secondary Level,Yes,0.18716,81,7138,0.18636,0.18796
1994,Direct migration background,Lower Secondary Level,No,0.81284,316,7138,0.81204,0.81364
1994,Direct migration background,Upper Secondary Level,Yes,0.33826,147,7138,0.33754,0.33897
1994,Direct migration background,Upper Secondary Level,No,0.66174,350,7138,0.66103,0.66246
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,34,7138,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.48784,41,7138,0.48640,0.48928
1994,Direct migration background,Second Stage of Tertiary Education,No,0.51216,43,7138,0.51072,0.51360
1994,Indirect migration background,Lower Secondary Level,No,1.00000,84,7138,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,Yes,0.37878,38,7138,0.37689,0.38067
1994,Indirect migration background,Upper Secondary Level,No,0.62122,75,7138,0.61933,0.62311
1995,No migration background,Lower Secondary Level,Yes,0.31979,190,7471,0.31928,0.32030
1995,No migration background,Lower Secondary Level,No,0.68021,421,7471,0.67970,0.68072
1995,No migration background,Upper Secondary Level,Yes,0.43517,1448,7471,0.43493,0.43541
1995,No migration background,Upper Secondary Level,No,0.56483,1904,7471,0.56459,0.56507
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.48293,104,7471,0.48202,0.48384
1995,No migration background,Post-secondary Non-tertiary Level,No,0.51707,95,7471,0.51616,0.51798
1995,No migration background,First Stage of Tertiary Education,Yes,0.43293,220,7471,0.43232,0.43355
1995,No migration background,First Stage of Tertiary Education,No,0.56707,273,7471,0.56645,0.56768
1995,No migration background,Second Stage of Tertiary Education,Yes,0.50979,632,7471,0.50938,0.51020
1995,No migration background,Second Stage of Tertiary Education,No,0.49021,559,7471,0.48980,0.49062
1995,Direct migration background,Primary Level,Yes,0.22387,42,7471,0.22254,0.22521
1995,Direct migration background,Primary Level,No,0.77613,155,7471,0.77479,0.77746
1995,Direct migration background,Lower Secondary Level,Yes,0.24343,103,7471,0.24254,0.24432
1995,Direct migration background,Lower Secondary Level,No,0.75657,314,7471,0.75568,0.75746
1995,Direct migration background,Upper Secondary Level,Yes,0.33088,191,7471,0.33023,0.33154
1995,Direct migration background,Upper Secondary Level,No,0.66912,403,7471,0.66846,0.66977
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,63,7471,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.48735,55,7471,0.48615,0.48855
1995,Direct migration background,Second Stage of Tertiary Education,No,0.51265,71,7471,0.51145,0.51385
1995,Indirect migration background,Lower Secondary Level,Yes,0.23689,31,7471,0.23516,0.23861
1995,Indirect migration background,Lower Secondary Level,No,0.76311,72,7471,0.76139,0.76484
1995,Indirect migration background,Upper Secondary Level,Yes,0.42559,48,7471,0.42371,0.42746
1995,Indirect migration background,Upper Secondary Level,No,0.57441,77,7471,0.57254,0.57629
1996,No migration background,Lower Secondary Level,Yes,0.28246,164,7275,0.28196,0.28297
1996,No migration background,Lower Secondary Level,No,0.71754,420,7275,0.71703,0.71804
1996,No migration background,Upper Secondary Level,Yes,0.43713,1413,7275,0.43689,0.43736
1996,No migration background,Upper Secondary Level,No,0.56287,1847,7275,0.56264,0.56311
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.47914,105,7275,0.47829,0.47999
1996,No migration background,Post-secondary Non-tertiary Level,No,0.52086,111,7275,0.52001,0.52171
1996,No migration background,First Stage of Tertiary Education,Yes,0.48068,235,7275,0.48006,0.48129
1996,No migration background,First Stage of Tertiary Education,No,0.51932,260,7275,0.51871,0.51994
1996,No migration background,Second Stage of Tertiary Education,Yes,0.49246,616,7275,0.49205,0.49288
1996,No migration background,Second Stage of Tertiary Education,No,0.50754,565,7275,0.50712,0.50795
1996,Direct migration background,Primary Level,Yes,0.18875,38,7275,0.18752,0.18998
1996,Direct migration background,Primary Level,No,0.81125,147,7275,0.81002,0.81248
1996,Direct migration background,Lower Secondary Level,Yes,0.20436,80,7275,0.20354,0.20519
1996,Direct migration background,Lower Secondary Level,No,0.79564,299,7275,0.79481,0.79646
1996,Direct migration background,Upper Secondary Level,Yes,0.31837,173,7275,0.31770,0.31903
1996,Direct migration background,Upper Secondary Level,No,0.68163,374,7275,0.68097,0.68230
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.49295,38,7275,0.49128,0.49462
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.50705,49,7275,0.50538,0.50872
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.49912,62,7275,0.49790,0.50033
1996,Direct migration background,Second Stage of Tertiary Education,No,0.50088,58,7275,0.49967,0.50210
1996,Indirect migration background,Lower Secondary Level,No,1.00000,76,7275,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,Yes,0.36766,57,7275,0.36592,0.36940
1996,Indirect migration background,Upper Secondary Level,No,0.63234,88,7275,0.63060,0.63408
1997,No migration background,Lower Secondary Level,Yes,0.62685,157,4267,0.62605,0.62766
1997,No migration background,Lower Secondary Level,No,0.37315,119,4267,0.37234,0.37395
1997,No migration background,Upper Secondary Level,Yes,0.69368,1395,4267,0.69340,0.69395
1997,No migration background,Upper Secondary Level,No,0.30632,663,4267,0.30605,0.30660
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.69058,113,4267,0.68966,0.69150
1997,No migration background,Post-secondary Non-tertiary Level,No,0.30942,46,4267,0.30850,0.31034
1997,No migration background,First Stage of Tertiary Education,Yes,0.69634,227,4267,0.69565,0.69702
1997,No migration background,First Stage of Tertiary Education,No,0.30366,97,4267,0.30298,0.30435
1997,No migration background,Second Stage of Tertiary Education,Yes,0.78249,645,4267,0.78208,0.78290
1997,No migration background,Second Stage of Tertiary Education,No,0.21751,177,4267,0.21710,0.21792
1997,Direct migration background,Lower Secondary Level,Yes,0.64769,99,4267,0.64612,0.64926
1997,Direct migration background,Lower Secondary Level,No,0.35231,63,4267,0.35074,0.35388
1997,Direct migration background,Upper Secondary Level,Yes,0.65113,173,4267,0.65022,0.65203
1997,Direct migration background,Upper Secondary Level,No,0.34887,101,4267,0.34797,0.34978
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,34,4267,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,65,4267,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Yes,1.00000,32,4267,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,Yes,1.00000,61,4267,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Yes,0.56340,182,4625,0.56259,0.56421
1998,No migration background,Lower Secondary Level,No,0.43660,149,4625,0.43579,0.43741
1998,No migration background,Upper Secondary Level,Yes,0.69820,1556,4625,0.69791,0.69848
1998,No migration background,Upper Secondary Level,No,0.30180,724,4625,0.30152,0.30209
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.76260,151,4625,0.76176,0.76344
1998,No migration background,Post-secondary Non-tertiary Level,No,0.23740,38,4625,0.23656,0.23824
1998,No migration background,First Stage of Tertiary Education,Yes,0.74320,260,4625,0.74253,0.74387
1998,No migration background,First Stage of Tertiary Education,No,0.25680,95,4625,0.25613,0.25747
1998,No migration background,Second Stage of Tertiary Education,Yes,0.79226,713,4625,0.79185,0.79267
1998,No migration background,Second Stage of Tertiary Education,No,0.20774,196,4625,0.20733,0.20815
1998,Direct migration background,Lower Secondary Level,Yes,0.60336,78,4625,0.60178,0.60494
1998,Direct migration background,Lower Secondary Level,No,0.39664,56,4625,0.39506,0.39822
1998,Direct migration background,Upper Secondary Level,Yes,0.64807,172,4625,0.64710,0.64904
1998,Direct migration background,Upper Secondary Level,No,0.35193,89,4625,0.35096,0.35290
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,37,4625,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,60,4625,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Yes,1.00000,69,4625,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Yes,0.64862,200,4609,0.64783,0.64941
1999,No migration background,Lower Secondary Level,No,0.35138,118,4609,0.35059,0.35217
1999,No migration background,Upper Secondary Level,Yes,0.68612,1589,4609,0.68584,0.68640
1999,No migration background,Upper Secondary Level,No,0.31388,723,4609,0.31360,0.31416
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.78173,153,4609,0.78090,0.78256
1999,No migration background,Post-secondary Non-tertiary Level,No,0.21827,36,4609,0.21744,0.21910
1999,No migration background,First Stage of Tertiary Education,Yes,0.72436,251,4609,0.72367,0.72504
1999,No migration background,First Stage of Tertiary Education,No,0.27564,95,4609,0.27496,0.27633
1999,No migration background,Second Stage of Tertiary Education,Yes,0.79680,719,4609,0.79640,0.79720
1999,No migration background,Second Stage of Tertiary Education,No,0.20320,193,4609,0.20280,0.20360
1999,Direct migration background,Lower Secondary Level,Yes,0.70358,79,4609,0.70203,0.70512
1999,Direct migration background,Lower Secondary Level,No,0.29642,42,4609,0.29488,0.29797
1999,Direct migration background,Upper Secondary Level,Yes,0.72144,156,4609,0.72054,0.72235
1999,Direct migration background,Upper Secondary Level,No,0.27856,80,4609,0.27765,0.27946
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,38,4609,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,61,4609,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,Yes,1.00000,76,4609,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Yes,0.54656,220,7947,0.54562,0.54750
2000,No migration background,Lower Secondary Level,No,0.45344,170,7947,0.45250,0.45438
2000,No migration background,Upper Secondary Level,Yes,0.66474,2599,7947,0.66446,0.66503
2000,No migration background,Upper Secondary Level,No,0.33526,1258,7947,0.33497,0.33554
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.75643,274,7947,0.75562,0.75724
2000,No migration background,Post-secondary Non-tertiary Level,No,0.24357,95,7947,0.24276,0.24438
2000,No migration background,First Stage of Tertiary Education,Yes,0.71542,519,7947,0.71478,0.71606
2000,No migration background,First Stage of Tertiary Education,No,0.28458,200,7947,0.28394,0.28522
2000,No migration background,Second Stage of Tertiary Education,Yes,0.76176,1254,7947,0.76135,0.76217
2000,No migration background,Second Stage of Tertiary Education,No,0.23824,385,7947,0.23783,0.23865
2000,Direct migration background,Lower Secondary Level,Yes,0.56725,86,7947,0.56550,0.56900
2000,Direct migration background,Lower Secondary Level,No,0.43275,58,7947,0.43100,0.43450
2000,Direct migration background,Upper Secondary Level,Yes,0.60236,228,7947,0.60137,0.60335
2000,Direct migration background,Upper Secondary Level,No,0.39764,151,7947,0.39665,0.39863
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.60275,60,7947,0.60096,0.60455
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.39725,37,7947,0.39545,0.39904
2000,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,56,7947,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.66970,94,7947,0.66828,0.67111
2000,Direct migration background,Second Stage of Tertiary Education,No,0.33030,41,7947,0.32889,0.33172
2000,Indirect migration background,Lower Secondary Level,Yes,1.00000,32,7947,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,Yes,0.76757,97,7947,0.76604,0.76910
2000,Indirect migration background,Upper Secondary Level,No,0.23243,33,7947,0.23090,0.23396
2001,No migration background,Lower Secondary Level,Yes,1.00000,197,5161,1.00000,1.00000
2001,No migration background,Upper Secondary Level,Yes,1.00000,2461,5161,1.00000,1.00000
2001,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,249,5161,1.00000,1.00000
2001,No migration background,First Stage of Tertiary Education,Yes,1.00000,447,5161,1.00000,1.00000
2001,No migration background,Second Stage of Tertiary Education,Yes,1.00000,1189,5161,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Yes,1.00000,98,5161,1.00000,1.00000
2001,Direct migration background,Upper Secondary Level,Yes,1.00000,236,5161,1.00000,1.00000
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,53,5161,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,45,5161,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,97,5161,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Yes,1.00000,89,5161,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Yes,0.58482,186,7710,0.58383,0.58581
2002,No migration background,Lower Secondary Level,No,0.41518,126,7710,0.41419,0.41617
2002,No migration background,Upper Secondary Level,Yes,0.67149,2349,7710,0.67121,0.67178
2002,No migration background,Upper Secondary Level,No,0.32851,1148,7710,0.32822,0.32879
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.73710,316,7710,0.73631,0.73788
2002,No migration background,Post-secondary Non-tertiary Level,No,0.26290,105,7710,0.26212,0.26369
2002,No migration background,First Stage of Tertiary Education,Yes,0.71407,481,7710,0.71342,0.71472
2002,No migration background,First Stage of Tertiary Education,No,0.28593,181,7710,0.28528,0.28658
2002,No migration background,Second Stage of Tertiary Education,Yes,0.78720,1590,7710,0.78680,0.78760
2002,No migration background,Second Stage of Tertiary Education,No,0.21280,421,7710,0.21240,0.21320
2002,Direct migration background,Lower Secondary Level,Yes,0.49281,62,7710,0.49101,0.49461
2002,Direct migration background,Lower Secondary Level,No,0.50719,47,7710,0.50539,0.50899
2002,Direct migration background,Upper Secondary Level,Yes,0.57221,181,7710,0.57116,0.57326
2002,Direct migration background,Upper Secondary Level,No,0.42779,116,7710,0.42674,0.42884
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,44,7710,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,47,7710,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.74359,114,7710,0.74224,0.74494
2002,Direct migration background,Second Stage of Tertiary Education,No,0.25641,35,7710,0.25506,0.25776
2002,Indirect migration background,Upper Secondary Level,Yes,0.70593,92,7710,0.70433,0.70754
2002,Indirect migration background,Upper Secondary Level,No,0.29407,37,7710,0.29246,0.29567
