year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Lower Secondary Level,,0.7793345008756567,12817,0.7721550364319691,0.7865139653193443
1988,Direct migration background,Lower Secondary Level,,0.22066549912434325,12817,0.2134860346806557,0.2278449635680308
1988,Direct migration background,Upper Secondary Level,,0.7317487266553481,12817,0.7240783840449473,0.7394190692657489
1988,Direct migration background,Upper Secondary Level,,0.26825127334465193,12817,0.2605809307342512,0.27592161595505266
1988,Direct migration background,Post-secondary Non-tertiary Level,,0.6515151515151515,12817,0.643265851672856,0.659764451357447
1988,Direct migration background,Post-secondary Non-tertiary Level,,0.3484848484848485,12817,0.34023554864255307,0.35673414832714395
1988,Direct migration background,First Stage of Tertiary Education,,0.675,12817,0.6668912026655729,0.6831087973344272
1988,Direct migration background,First Stage of Tertiary Education,,0.325,12817,0.3168912026655728,0.3331087973344272
1988,Direct migration background,Second Stage of Tertiary Education,,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Direct migration background,Second Stage of Tertiary Education,,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Indirect migration background,Primary Level,,1.0,12817,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,,0.7666666666666667,12817,0.7593442478985898,0.7739890854347437
1988,Indirect migration background,Lower Secondary Level,,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Indirect migration background,Upper Secondary Level,,0.72,12817,0.7122266514219556,0.7277733485780443
1988,Indirect migration background,Upper Secondary Level,,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,First Stage of Tertiary Education,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,No migration background,Pre-primary Level,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,No migration background,Primary Level,,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,No migration background,Primary Level,,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,No migration background,Lower Secondary Level,,0.7383720930232558,12393,0.7306337581988279,0.7461104278476837
1989,No migration background,Lower Secondary Level,,0.2616279069767442,12393,0.2538895721523163,0.26936624180117213
1989,No migration background,Upper Secondary Level,,0.6307692307692307,12393,0.6222724964424654,0.6392659650959961
1989,No migration background,Upper Secondary Level,,0.36923076923076925,12393,0.3607340349040039,0.3777275035575346
1989,No migration background,Post-secondary Non-tertiary Level,,0.5289256198347108,12393,0.5201372183047168,0.5377140213647047
1989,No migration background,Post-secondary Non-tertiary Level,,0.47107438016528924,12393,0.4622859786352953,0.4798627816952832
1989,No migration background,First Stage of Tertiary Education,,0.6050955414012739,12393,0.5964890558994513,0.6137020269030964
1989,No migration background,First Stage of Tertiary Education,,0.39490445859872614,12393,0.38629797309690356,0.4035109441005487
1989,No migration background,Second Stage of Tertiary Education,,0.5392781316348195,12393,0.5305021912457526,0.5480540720238865
1989,No migration background,Second Stage of Tertiary Education,,0.4607218683651805,12393,0.45194592797611355,0.4694978087542474
1989,Direct migration background,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,,0.7684563758389261,12393,0.761029710246367,0.7758830414314852
1989,Direct migration background,Primary Level,,0.23154362416107382,12393,0.22411695856851477,0.23897028975363288
1989,Direct migration background,Lower Secondary Level,,0.7886323268206039,12393,0.7814440562239479,0.79582059741726
1989,Direct migration background,Lower Secondary Level,,0.2113676731793961,12393,0.20417940258274006,0.21855594377605211
1989,Direct migration background,Upper Secondary Level,,0.6876061120543294,12393,0.6794461342990933,0.6957660898095656
1989,Direct migration background,Upper Secondary Level,,0.31239388794567063,12393,0.30423391019043444,0.3205538657009068
1989,Direct migration background,Post-secondary Non-tertiary Level,,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Direct migration background,Post-secondary Non-tertiary Level,,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Direct migration background,First Stage of Tertiary Education,,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Direct migration background,First Stage of Tertiary Education,,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Direct migration background,Second Stage of Tertiary Education,,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Direct migration background,Second Stage of Tertiary Education,,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,Indirect migration background,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,Primary Level,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Lower Secondary Level,,0.8478260869565217,12393,0.8415020945709402,0.8541500793421033
1989,Indirect migration background,Lower Secondary Level,,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Indirect migration background,Upper Secondary Level,,0.7169811320754716,12393,0.7090501055069489,0.7249121586439944
1989,Indirect migration background,Upper Secondary Level,,0.2830188679245283,12393,0.2750878413560056,0.290949894493051
1989,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,Second Stage of Tertiary Education,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,No migration background,Pre-primary Level,,1.0,18165,1.0,1.0
1990,No migration background,Primary Level,,0.7105263157894737,18165,0.7039310394307434,0.7171215921482039
1990,No migration background,Primary Level,,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,No migration background,Lower Secondary Level,,0.7488038277511961,18165,0.7424967395154,0.7551109159869923
1990,No migration background,Lower Secondary Level,,0.2511961722488038,18165,0.2448890840130076,0.25750326048460004
1990,No migration background,Upper Secondary Level,,0.657177033492823,18165,0.6502744047840349,0.6640796622016111
1990,No migration background,Upper Secondary Level,,0.34282296650717703,18165,0.3359203377983889,0.34972559521596513
1990,No migration background,Post-secondary Non-tertiary Level,,0.5567567567567567,18165,0.5495325165081609,0.5639809970053525
1990,No migration background,Post-secondary Non-tertiary Level,,0.44324324324324327,18165,0.43601900299464746,0.45046748349183907
1990,No migration background,First Stage of Tertiary Education,,0.6003861003861004,18165,0.5932629194213974,0.6075092813508034
1990,No migration background,First Stage of Tertiary Education,,0.3996138996138996,18165,0.39249071864919655,0.40673708057860264
1990,No migration background,Second Stage of Tertiary Education,,0.5516154452324665,18165,0.5443830541610575,0.5588478363038756
1990,No migration background,Second Stage of Tertiary Education,,0.44838455476753347,18165,0.4411521636961244,0.4556169458389425
1990,Direct migration background,Primary Level,,0.8215488215488216,18165,0.8159806222805408,0.8271170208171024
1990,Direct migration background,Primary Level,,0.17845117845117844,18165,0.1728829791828977,0.1840193777194592
1990,Direct migration background,Lower Secondary Level,,0.768695652173913,18165,0.7625635768526244,0.7748277274952016
1990,Direct migration background,Lower Secondary Level,,0.23130434782608697,18165,0.2251722725047984,0.23743642314737554
1990,Direct migration background,Upper Secondary Level,,0.6694352159468439,18165,0.6625941946839922,0.6762762372096955
1990,Direct migration background,Upper Secondary Level,,0.33056478405315615,18165,0.3237237627903044,0.3374058053160079
1990,Direct migration background,Post-secondary Non-tertiary Level,,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Direct migration background,Post-secondary Non-tertiary Level,,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,First Stage of Tertiary Education,,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,First Stage of Tertiary Education,,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Second Stage of Tertiary Education,,0.5876288659793815,18165,0.5804701676822512,0.5947875642765117
1990,Direct migration background,Second Stage of Tertiary Education,,0.41237113402061853,18165,0.4052124357234883,0.41952983231774876
1990,Indirect migration background,Pre-primary Level,,1.0,18165,1.0,1.0
1990,Indirect migration background,Primary Level,,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,Primary Level,,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Lower Secondary Level,,0.7903225806451613,18165,0.7844026530241662,0.7962425082661563
1990,Indirect migration background,Lower Secondary Level,,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Indirect migration background,Upper Secondary Level,,0.7076923076923077,18165,0.7010780558047673,0.7143065595798481
1990,Indirect migration background,Upper Secondary Level,,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Second Stage of Tertiary Education,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Second Stage of Tertiary Education,,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Pre-primary Level,,1.0,17756,1.0,1.0
1991,No migration background,Primary Level,,0.7,17756,0.6932594838971535,0.7067405161028464
1991,No migration background,Primary Level,,0.3,17756,0.2932594838971535,0.30674051610284647
1991,No migration background,Lower Secondary Level,,0.7418086500655308,17756,0.735371401281209,0.7482458988498525
1991,No migration background,Lower Secondary Level,,0.2581913499344692,17756,0.2517541011501474,0.26462859871879096
1991,No migration background,Upper Secondary Level,,0.6473354231974922,17756,0.6403074659756687,0.6543633804193156
1991,No migration background,Upper Secondary Level,,0.35266457680250785,17756,0.34563661958068437,0.3596925340243313
1991,No migration background,Post-secondary Non-tertiary Level,,0.5759162303664922,17756,0.5686469906968444,0.58318547003614
1991,No migration background,Post-secondary Non-tertiary Level,,0.42408376963350786,17756,0.4168145299638601,0.4313530093031556
1991,No migration background,First Stage of Tertiary Education,,0.626984126984127,17756,0.6198707564324618,0.6340974975357921
1991,No migration background,First Stage of Tertiary Education,,0.373015873015873,17756,0.36590250246420786,0.3801292435675382
1991,No migration background,Second Stage of Tertiary Education,,0.5543568464730291,17756,0.5470459298615679,0.5616677630844903
1991,No migration background,Second Stage of Tertiary Education,,0.445643153526971,17756,0.43833223691550977,0.4529540701384322
1991,Direct migration background,Pre-primary Level,,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,,0.8047138047138047,17756,0.7988828455339048,0.8105447638937047
1991,Direct migration background,Primary Level,,0.19528619528619529,17756,0.18945523610629533,0.20111715446609524
1991,Direct migration background,Lower Secondary Level,,0.769090909090909,17756,0.7628923198537012,0.7752894983281169
1991,Direct migration background,Lower Secondary Level,,0.2309090909090909,17756,0.22471050167188306,0.23710768014629874
1991,Direct migration background,Upper Secondary Level,,0.68,17756,0.6731385966742869,0.6868614033257132
1991,Direct migration background,Upper Secondary Level,,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Direct migration background,Post-secondary Non-tertiary Level,,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,Direct migration background,Post-secondary Non-tertiary Level,,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,Direct migration background,First Stage of Tertiary Education,,0.7073170731707317,17756,0.7006245594777412,0.7140095868637222
1991,Direct migration background,First Stage of Tertiary Education,,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Direct migration background,Second Stage of Tertiary Education,,0.6344086021505376,17756,0.6273248065887482,0.641492397712327
1991,Direct migration background,Second Stage of Tertiary Education,,0.3655913978494624,17756,0.358507602287673,0.37267519341125177
1991,Indirect migration background,Primary Level,,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,Primary Level,,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Indirect migration background,Lower Secondary Level,,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,Indirect migration background,Lower Secondary Level,,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Indirect migration background,Upper Secondary Level,,0.6493506493506493,17756,0.6423319011502178,0.6563693975510809
1991,Indirect migration background,Upper Secondary Level,,0.35064935064935066,17756,0.3436306024489191,0.35766809884978223
1991,Indirect migration background,Post-secondary Non-tertiary Level,,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Indirect migration background,Post-secondary Non-tertiary Level,,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Indirect migration background,First Stage of Tertiary Education,,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,First Stage of Tertiary Education,,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,Second Stage of Tertiary Education,,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Second Stage of Tertiary Education,,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,,0.9285714285714286,17350,0.9247392126377244,0.9324036445051328
1992,No migration background,Pre-primary Level,,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,No migration background,Primary Level,,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,No migration background,Primary Level,,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,No migration background,Lower Secondary Level,,0.7297687861271677,17350,0.7231608364087967,0.7363767358455386
1992,No migration background,Lower Secondary Level,,0.2702312138728324,17350,0.2636232641544614,0.27683916359120336
1992,No migration background,Upper Secondary Level,,0.6006806579693704,17350,0.5933929941711851,0.6079683217675558
1992,No migration background,Upper Secondary Level,,0.39931934203062963,17350,0.3920316782324443,0.406607005828815
1992,No migration background,Post-secondary Non-tertiary Level,,0.5113636363636364,17350,0.5039254998580662,0.5188017728692065
1992,No migration background,Post-secondary Non-tertiary Level,,0.48863636363636365,17350,0.4811982271307935,0.49607450014193377
1992,No migration background,First Stage of Tertiary Education,,0.6008064516129032,17350,0.5935191728599722,0.6080937303658343
1992,No migration background,First Stage of Tertiary Education,,0.39919354838709675,17350,0.3919062696341658,0.4064808271400277
1992,No migration background,Second Stage of Tertiary Education,,0.5061511423550088,17350,0.4987116471322081,0.5135906375778095
1992,No migration background,Second Stage of Tertiary Education,,0.4938488576449912,17350,0.4864093624221905,0.5012883528677919
1992,Direct migration background,Pre-primary Level,,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,,0.7937743190661478,17350,0.7877539068685405,0.7997947312637551
1992,Direct migration background,Primary Level,,0.20622568093385213,17350,0.20020526873624483,0.21224609313145942
1992,Direct migration background,Lower Secondary Level,,0.8053949903660886,17350,0.7995040069285256,0.8112859738036516
1992,Direct migration background,Lower Secondary Level,,0.19460500963391136,17350,0.1887140261963484,0.20049599307147434
1992,Direct migration background,Upper Secondary Level,,0.701048951048951,17350,0.6942368584237765,0.7078610436741256
1992,Direct migration background,Upper Secondary Level,,0.29895104895104896,17350,0.29213895632587433,0.3057631415762236
1992,Direct migration background,Post-secondary Non-tertiary Level,,0.7457627118644068,17350,0.7392834387320395,0.7522419849967741
1992,Direct migration background,Post-secondary Non-tertiary Level,,0.2542372881355932,17350,0.24775801500322595,0.2607165612679605
1992,Direct migration background,First Stage of Tertiary Education,,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Direct migration background,First Stage of Tertiary Education,,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Direct migration background,Second Stage of Tertiary Education,,0.5632183908045977,17350,0.5558380414921592,0.5705987401170362
1992,Direct migration background,Second Stage of Tertiary Education,,0.4367816091954023,17350,0.4294012598829638,0.44416195850784085
1992,Indirect migration background,Pre-primary Level,,1.0,17350,1.0,1.0
1992,Indirect migration background,Primary Level,,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Primary Level,,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Lower Secondary Level,,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Indirect migration background,Lower Secondary Level,,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Upper Secondary Level,,0.686046511627907,17350,0.6791406834520854,0.6929523398037285
1992,Indirect migration background,Upper Secondary Level,,0.313953488372093,17350,0.3070476601962715,0.32085931654791455
1992,Indirect migration background,Post-secondary Non-tertiary Level,,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,Post-secondary Non-tertiary Level,,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,First Stage of Tertiary Education,,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,Second Stage of Tertiary Education,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,Pre-primary Level,,0.875,16993,0.8700274395014157,0.8799725604985843
1993,No migration background,Pre-primary Level,,0.125,16993,0.12002743950141564,0.12997256049858436
1993,No migration background,Primary Level,,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,No migration background,Primary Level,,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,No migration background,Lower Secondary Level,,0.724031007751938,16993,0.7173100716034574,0.7307519439004185
1993,No migration background,Lower Secondary Level,,0.27596899224806204,16993,0.2692480560995815,0.28268992839654256
1993,No migration background,Upper Secondary Level,,0.6063705435417884,16993,0.5990248317333385,0.6137162553502383
1993,No migration background,Upper Secondary Level,,0.39362945645821157,16993,0.38628374464976173,0.4009751682666614
1993,No migration background,Post-secondary Non-tertiary Level,,0.5489130434782609,16993,0.5414312976057502,0.5563947893507716
1993,No migration background,Post-secondary Non-tertiary Level,,0.45108695652173914,16993,0.4436052106492284,0.45856870239424985
1993,No migration background,First Stage of Tertiary Education,,0.6355748373101953,16993,0.6283386705247107,0.6428110040956798
1993,No migration background,First Stage of Tertiary Education,,0.3644251626898048,16993,0.3571889959043203,0.3716613294752893
1993,No migration background,Second Stage of Tertiary Education,,0.5241502683363148,16993,0.5166412379241722,0.5316592987484575
1993,No migration background,Second Stage of Tertiary Education,,0.47584973166368516,16993,0.4683407012515425,0.48335876207582784
1993,Direct migration background,Pre-primary Level,,1.0,16993,1.0,1.0
1993,Direct migration background,Primary Level,,0.8393574297188755,16993,0.8338363396224305,0.8448785198153205
1993,Direct migration background,Primary Level,,0.1606425702811245,16993,0.15512148018467956,0.16616366037756944
1993,Direct migration background,Lower Secondary Level,,0.8098159509202454,16993,0.8039152819564019,0.8157166198840888
1993,Direct migration background,Lower Secondary Level,,0.1901840490797546,16993,0.18428338011591117,0.19608471804359806
1993,Direct migration background,Upper Secondary Level,,0.7611940298507462,16993,0.7547835384886457,0.7676045212128468
1993,Direct migration background,Upper Secondary Level,,0.23880597014925373,16993,0.2323954787871532,0.24521646151135426
1993,Direct migration background,Post-secondary Non-tertiary Level,,0.8064516129032258,16993,0.8005113594104201,0.8123918663960314
1993,Direct migration background,Post-secondary Non-tertiary Level,,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Direct migration background,First Stage of Tertiary Education,,0.6410256410256411,16993,0.633813064105827,0.6482382179454551
1993,Direct migration background,First Stage of Tertiary Education,,0.358974358974359,16993,0.3517617820545449,0.36618693589417306
1993,Direct migration background,Second Stage of Tertiary Education,,0.5444444444444444,16993,0.536956398480268,0.5519324904086208
1993,Direct migration background,Second Stage of Tertiary Education,,0.45555555555555555,16993,0.44806750959137914,0.46304360151973195
1993,Indirect migration background,Primary Level,,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Indirect migration background,Primary Level,,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Lower Secondary Level,,0.7090909090909091,16993,0.7022620107437045,0.7159198074381137
1993,Indirect migration background,Lower Secondary Level,,0.2909090909090909,16993,0.2840801925618864,0.2977379892562954
1993,Indirect migration background,Upper Secondary Level,,0.65,16993,0.642828471260803,0.657171528739197
1993,Indirect migration background,Upper Secondary Level,,0.35,16993,0.3428284712608029,0.35717152873919705
1993,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,First Stage of Tertiary Education,,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,First Stage of Tertiary Education,,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Second Stage of Tertiary Education,,1.0,16993,1.0,1.0
1994,No migration background,Pre-primary Level,,1.0,16642,1.0,1.0
1994,No migration background,Primary Level,,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,No migration background,Primary Level,,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,No migration background,Lower Secondary Level,,0.7147707979626485,16642,0.7079106464671517,0.7216309494581453
1994,No migration background,Lower Secondary Level,,0.28522920203735147,16642,0.2783690505418547,0.29208935353284826
1994,No migration background,Upper Secondary Level,,0.5869040434520217,16642,0.579422997276992,0.5943850896270515
1994,No migration background,Upper Secondary Level,,0.41309595654797826,16642,0.4056149103729485,0.420577002723008
1994,No migration background,Post-secondary Non-tertiary Level,,0.531578947368421,16642,0.5239974427864512,0.5391604519503909
1994,No migration background,Post-secondary Non-tertiary Level,,0.46842105263157896,16642,0.4608395480496091,0.47600255721354884
1994,No migration background,First Stage of Tertiary Education,,0.6183368869936035,16642,0.6109560437077615,0.6257177302794454
1994,No migration background,First Stage of Tertiary Education,,0.3816631130063966,16642,0.37428226972055456,0.38904395629223865
1994,No migration background,Second Stage of Tertiary Education,,0.5261324041811847,16642,0.5185461158717217,0.5337186924906476
1994,No migration background,Second Stage of Tertiary Education,,0.4738675958188153,16642,0.4662813075093523,0.48145388412827833
1994,Direct migration background,Pre-primary Level,,1.0,16642,1.0,1.0
1994,Direct migration background,Primary Level,,0.8738738738738738,16642,0.8688298141669929,0.8789179335807548
1994,Direct migration background,Primary Level,,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,Direct migration background,Lower Secondary Level,,0.7949367088607595,16642,0.7888024294985952,0.8010709882229238
1994,Direct migration background,Lower Secondary Level,,0.20506329113924052,16642,0.19892901177707628,0.21119757050140475
