year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.47107438016528924,12393,0.4622859786352953,0.4798627816952832
1989,No migration background,First Stage of Tertiary Education,No,0.6050955414012739,12393,0.5964890558994513,0.6137020269030964
1989,No migration background,First Stage of Tertiary Education,Yes,0.39490445859872614,12393,0.38629797309690356,0.4035109441005487
1989,No migration background,Second Stage of Tertiary Education,No,0.5392781316348195,12393,0.5305021912457526,0.5480540720238865
1989,No migration background,Second Stage of Tertiary Education,Yes,0.4607218683651805,12393,0.45194592797611355,0.4694978087542474
1989,Direct migration background,Pre-primary Level,No,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,No,0.77,12393,0.7625907008951448,0.7774092991048552
1989,Direct migration background,Primary Level,Yes,0.23,12393,0.22259070089514482,0.2374092991048552
1989,Direct migration background,Lower Secondary Level,No,0.7897526501766784,12393,0.7825783646404774,0.7969269357128794
1989,Direct migration background,Lower Secondary Level,Yes,0.21024734982332155,12393,0.2030730642871205,0.2174216353595226
1989,Direct migration background,Upper Secondary Level,No,0.6876061120543294,12393,0.6794461342990933,0.6957660898095656
1989,Direct migration background,Upper Secondary Level,Yes,0.31239388794567063,12393,0.30423391019043444,0.3205538657009068
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Direct migration background,First Stage of Tertiary Education,No,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Direct migration background,First Stage of Tertiary Education,Yes,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Direct migration background,Second Stage of Tertiary Education,No,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,Indirect migration background,Pre-primary Level,No,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,Primary Level,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Lower Secondary Level,No,0.84,12393,0.8335454275363355,0.8464545724636644
1989,Indirect migration background,Lower Secondary Level,Yes,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Indirect migration background,Upper Secondary Level,No,0.7222222222222222,12393,0.714336308527803,0.7301081359166414
1989,Indirect migration background,Upper Secondary Level,Yes,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,No migration background,Pre-primary Level,No,1.0,18165,1.0,1.0
1990,No migration background,Primary Level,No,0.7105263157894737,18165,0.7039310394307434,0.7171215921482039
1990,No migration background,Primary Level,Yes,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,No migration background,Lower Secondary Level,No,0.758266818700114,18165,0.7520406980815939,0.7644929393186342
1990,No migration background,Lower Secondary Level,Yes,0.24173318129988597,18165,0.23550706068136587,0.24795930191840607
1990,No migration background,Upper Secondary Level,No,0.6574229022232847,18165,0.6505214585502157,0.6643243458963537
1990,No migration background,Upper Secondary Level,Yes,0.3425770977767153,18165,0.3356756541036463,0.3494785414497843
1990,No migration background,Post-secondary Non-tertiary Level,No,0.5567567567567567,18165,0.5495325165081609,0.5639809970053525
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.44324324324324327,18165,0.43601900299464746,0.45046748349183907
1990,No migration background,First Stage of Tertiary Education,No,0.6003861003861004,18165,0.5932629194213974,0.6075092813508034
1990,No migration background,First Stage of Tertiary Education,Yes,0.3996138996138996,18165,0.39249071864919655,0.40673708057860264
1990,No migration background,Second Stage of Tertiary Education,No,0.5516154452324665,18165,0.5443830541610575,0.5588478363038756
1990,No migration background,Second Stage of Tertiary Education,Yes,0.44838455476753347,18165,0.4411521636961244,0.4556169458389425
1990,Direct migration background,Primary Level,No,0.8221476510067114,18165,0.8165867766436611,0.8277085253697617
1990,Direct migration background,Primary Level,Yes,0.17785234899328858,18165,0.17229147463023825,0.18341322335633892
1990,Direct migration background,Lower Secondary Level,No,0.770293609671848,18165,0.7641764043685209,0.7764108149751752
1990,Direct migration background,Lower Secondary Level,Yes,0.229706390328152,18165,0.22358918502482483,0.23582359563147914
1990,Direct migration background,Upper Secondary Level,No,0.6705298013245033,18165,0.6636945343598988,0.6773650682891079
1990,Direct migration background,Upper Secondary Level,Yes,0.3294701986754967,18165,0.32263493171089214,0.3363054656401013
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,First Stage of Tertiary Education,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,First Stage of Tertiary Education,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Second Stage of Tertiary Education,No,0.5876288659793815,18165,0.5804701676822512,0.5947875642765117
1990,Direct migration background,Second Stage of Tertiary Education,Yes,0.41237113402061853,18165,0.4052124357234883,0.41952983231774876
1990,Indirect migration background,Pre-primary Level,No,1.0,18165,1.0,1.0
1990,Indirect migration background,Primary Level,Yes,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,Primary Level,No,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Lower Secondary Level,No,0.8028169014084507,18165,0.7970308609350856,0.8086029418818159
1990,Indirect migration background,Lower Secondary Level,Yes,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,Indirect migration background,Upper Secondary Level,No,0.7121212121212122,18165,0.7055367521144179,0.7187056721280064
1990,Indirect migration background,Upper Secondary Level,Yes,0.2878787878787879,18165,0.28129432787199365,0.29446324788558215
1990,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Second Stage of Tertiary Education,No,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Pre-primary Level,No,0.9375,17756,0.9339395150853833,0.9410604849146167
1991,No migration background,Pre-primary Level,Yes,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,No migration background,Primary Level,No,0.7,17756,0.6932594838971535,0.7067405161028464
1991,No migration background,Primary Level,Yes,0.3,17756,0.2932594838971535,0.30674051610284647
1991,No migration background,Lower Secondary Level,No,0.7437185929648241,17756,0.7372969467937902,0.750140239135858
1991,No migration background,Lower Secondary Level,Yes,0.2562814070351759,17756,0.24985976086414194,0.26270305320620985
1991,No migration background,Upper Secondary Level,No,0.6476115896632733,17756,0.64058488633766,0.6546382929888865
1991,No migration background,Upper Secondary Level,Yes,0.3523884103367267,17756,0.34536170701111335,0.35941511366234
1991,No migration background,Post-secondary Non-tertiary Level,No,0.5759162303664922,17756,0.5686469906968444,0.58318547003614
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.42408376963350786,17756,0.4168145299638601,0.4313530093031556
1991,No migration background,First Stage of Tertiary Education,No,0.626984126984127,17756,0.6198707564324618,0.6340974975357921
1991,No migration background,First Stage of Tertiary Education,Yes,0.373015873015873,17756,0.36590250246420786,0.3801292435675382
1991,No migration background,Second Stage of Tertiary Education,No,0.5543568464730291,17756,0.5470459298615679,0.5616677630844903
1991,No migration background,Second Stage of Tertiary Education,Yes,0.445643153526971,17756,0.43833223691550977,0.4529540701384322
1991,Direct migration background,Pre-primary Level,No,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,No,0.802675585284281,17756,0.796821703585336,0.8085294669832259
1991,Direct migration background,Primary Level,Yes,0.19732441471571907,17756,0.19147053301677408,0.20317829641466406
1991,Direct migration background,Lower Secondary Level,No,0.7707581227436823,17756,0.7645752609830885,0.7769409845042761
1991,Direct migration background,Lower Secondary Level,Yes,0.2292418772563177,17756,0.2230590154957239,0.2354247390169115
1991,Direct migration background,Upper Secondary Level,No,0.68,17756,0.6731385966742869,0.6868614033257132
1991,Direct migration background,Upper Secondary Level,Yes,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,Direct migration background,First Stage of Tertiary Education,No,0.7073170731707317,17756,0.7006245594777412,0.7140095868637222
1991,Direct migration background,First Stage of Tertiary Education,Yes,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Direct migration background,Second Stage of Tertiary Education,No,0.6344086021505376,17756,0.6273248065887482,0.641492397712327
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.3655913978494624,17756,0.358507602287673,0.37267519341125177
1991,Indirect migration background,Primary Level,No,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,Primary Level,Yes,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Indirect migration background,Lower Secondary Level,No,0.8390804597701149,17756,0.8336755344403028,0.844485385099927
1991,Indirect migration background,Lower Secondary Level,Yes,0.16091954022988506,17756,0.15551461490007304,0.16632446555969707
1991,Indirect migration background,Upper Secondary Level,No,0.654320987654321,17756,0.6473255412309181,0.6613164340777239
1991,Indirect migration background,Upper Secondary Level,Yes,0.345679012345679,17756,0.3386835659222761,0.3526744587690819
1991,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Indirect migration background,Post-secondary Non-tertiary Level,No,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Indirect migration background,First Stage of Tertiary Education,Yes,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,First Stage of Tertiary Education,No,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,Second Stage of Tertiary Education,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,No,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,No migration background,Pre-primary Level,Yes,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,No migration background,Primary Level,No,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,No migration background,Primary Level,Yes,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,No migration background,Lower Secondary Level,No,0.7334254143646409,17350,0.726845902405621,0.7400049263236609
1992,No migration background,Lower Secondary Level,Yes,0.26657458563535913,17350,0.2599950736763392,0.2731540975943791
1992,No migration background,Upper Secondary Level,No,0.6006806579693704,17350,0.5933929941711851,0.6079683217675558
1992,No migration background,Upper Secondary Level,Yes,0.39931934203062963,17350,0.3920316782324443,0.406607005828815
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.5113636363636364,17350,0.5039254998580662,0.5188017728692065
1992,No migration background,Post-secondary Non-tertiary Level,No,0.48863636363636365,17350,0.4811982271307935,0.49607450014193377
1992,No migration background,First Stage of Tertiary Education,No,0.6008064516129032,17350,0.5935191728599722,0.6080937303658343
1992,No migration background,First Stage of Tertiary Education,Yes,0.39919354838709675,17350,0.3919062696341658,0.4064808271400277
1992,No migration background,Second Stage of Tertiary Education,Yes,0.5061511423550088,17350,0.4987116471322081,0.5135906375778095
1992,No migration background,Second Stage of Tertiary Education,No,0.4938488576449912,17350,0.4864093624221905,0.5012883528677919
1992,Direct migration background,Pre-primary Level,No,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,No,0.7937743190661478,17350,0.7877539068685405,0.7997947312637551
1992,Direct migration background,Primary Level,Yes,0.20622568093385213,17350,0.20020526873624483,0.21224609313145942
1992,Direct migration background,Lower Secondary Level,No,0.8022813688212928,17350,0.7963549344044641,0.8082078032381214
1992,Direct migration background,Lower Secondary Level,Yes,0.19771863117870722,17350,0.1917921967618786,0.20364506559553583
1992,Direct migration background,Upper Secondary Level,No,0.7020905923344948,17350,0.6952853277078145,0.7088958569611751
1992,Direct migration background,Upper Secondary Level,Yes,0.2979094076655052,17350,0.291104143038825,0.30471467229218546
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.7457627118644068,17350,0.7392834387320395,0.7522419849967741
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2542372881355932,17350,0.24775801500322595,0.2607165612679605
1992,Direct migration background,First Stage of Tertiary Education,No,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Direct migration background,First Stage of Tertiary Education,Yes,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Direct migration background,Second Stage of Tertiary Education,No,0.5632183908045977,17350,0.5558380414921592,0.5705987401170362
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.4367816091954023,17350,0.4294012598829638,0.44416195850784085
1992,Indirect migration background,Pre-primary Level,No,1.0,17350,1.0,1.0
1992,Indirect migration background,Primary Level,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Primary Level,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Lower Secondary Level,No,0.7714285714285715,17350,0.7651802240966441,0.7776769187604988
1992,Indirect migration background,Lower Secondary Level,Yes,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Indirect migration background,Upper Secondary Level,No,0.6896551724137931,17350,0.6827711133719061,0.6965392314556802
1992,Indirect migration background,Upper Secondary Level,Yes,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Indirect migration background,Post-secondary Non-tertiary Level,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Yes,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,First Stage of Tertiary Education,No,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,Second Stage of Tertiary Education,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,Pre-primary Level,No,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,No migration background,Pre-primary Level,Yes,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,No migration background,Primary Level,No,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,No migration background,Primary Level,Yes,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,No migration background,Lower Secondary Level,No,0.7318518518518519,16993,0.7251911494228432,0.7385125542808605
1993,No migration background,Lower Secondary Level,Yes,0.26814814814814814,16993,0.26148744571913957,0.2748088505771567
1993,No migration background,Upper Secondary Level,No,0.6064855390008764,16993,0.5991402038581446,0.6138308741436083
1993,No migration background,Upper Secondary Level,Yes,0.39351446099912357,16993,0.38616912585639174,0.4008597961418554
1993,No migration background,Post-secondary Non-tertiary Level,No,0.5489130434782609,16993,0.5414312976057502,0.5563947893507716
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.45108695652173914,16993,0.4436052106492284,0.45856870239424985
1993,No migration background,First Stage of Tertiary Education,No,0.6355748373101953,16993,0.6283386705247107,0.6428110040956798
1993,No migration background,First Stage of Tertiary Education,Yes,0.3644251626898048,16993,0.3571889959043203,0.3716613294752893
1993,No migration background,Second Stage of Tertiary Education,Yes,0.5241502683363148,16993,0.5166412379241722,0.5316592987484575
1993,No migration background,Second Stage of Tertiary Education,No,0.47584973166368516,16993,0.4683407012515425,0.48335876207582784
1993,Direct migration background,Pre-primary Level,Yes,1.0,16993,1.0,1.0
1993,Direct migration background,Primary Level,No,0.8393574297188755,16993,0.8338363396224305,0.8448785198153205
1993,Direct migration background,Primary Level,Yes,0.1606425702811245,16993,0.15512148018467956,0.16616366037756944
1993,Direct migration background,Lower Secondary Level,No,0.810204081632653,16993,0.8043080244035232,0.8161001388617828
1993,Direct migration background,Lower Secondary Level,Yes,0.18979591836734694,16993,0.18389986113821719,0.1956919755964767
1993,Direct migration background,Upper Secondary Level,No,0.7620817843866171,16993,0.7556794894041052,0.768484079369129
1993,Direct migration background,Upper Secondary Level,Yes,0.2379182156133829,16993,0.23151592063087104,0.24432051059589474
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.8064516129032258,16993,0.8005113594104201,0.8123918663960314
1993,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Direct migration background,First Stage of Tertiary Education,No,0.6410256410256411,16993,0.633813064105827,0.6482382179454551
1993,Direct migration background,First Stage of Tertiary Education,Yes,0.358974358974359,16993,0.3517617820545449,0.36618693589417306
1993,Direct migration background,Second Stage of Tertiary Education,No,0.5444444444444444,16993,0.536956398480268,0.5519324904086208
1993,Direct migration background,Second Stage of Tertiary Education,Yes,0.45555555555555555,16993,0.44806750959137914,0.46304360151973195
1993,Indirect migration background,Pre-primary Level,No,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,No,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,Indirect migration background,Primary Level,Yes,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,Lower Secondary Level,No,0.7401574803149606,16993,0.7335636431437512,0.7467513174861701
1993,Indirect migration background,Lower Secondary Level,Yes,0.25984251968503935,16993,0.2532486825138299,0.2664363568562488
1993,Indirect migration background,Upper Secondary Level,No,0.6534653465346535,16993,0.6463104120930011,0.6606202809763059
1993,Indirect migration background,Upper Secondary Level,Yes,0.3465346534653465,16993,0.3393797190236942,0.35368958790699884
1993,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,First Stage of Tertiary Education,Yes,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,First Stage of Tertiary Education,No,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,16993,1.0,1.0
1994,No migration background,Pre-primary Level,No,1.0,16642,1.0,1.0
1994,No migration background,Primary Level,No,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,No migration background,Primary Level,Yes,0.45161290322580644,16642,0.444051888268101,0.4591739181835119
1994,No migration background,Lower Secondary Level,No,0.7182410423452769,16642,0.7114062191019446,0.7250758655886091
1994,No migration background,Lower Secondary Level,Yes,0.28175895765472314,16642,0.27492413441139085,0.28859378089805543
