,Unnamed: 0,year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,42,5502,0.79357,1.29621
55,55,1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,39,5502,0.68594,1.34519
56,56,1989,Indirect migration background,Lower Secondary Level,No,1.0,42,5502,0.82619,1.18428
57,57,1989,Indirect migration background,Upper Secondary Level,No,1.0,39,5502,0.6443,1.41568
58,58,1990,No migration background,Lower Secondary Level,Yes,0.2723,212,8756,0.25588,0.2924
59,59,1990,No migration background,Lower Secondary Level,No,0.7277,665,8756,0.70416,0.75705
60,60,1990,No migration background,Upper Secondary Level,Yes,0.35761,1433,8756,0.34836,0.36773
61,61,1990,No migration background,Upper Secondary Level,No,0.64239,2750,8756,0.62757,0.65573
62,62,1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.45528,82,8756,0.4003,0.51417
63,63,1990,No migration background,Post-secondary Non-tertiary Level,No,0.54472,103,8756,0.47969,0.61004
64,64,1990,No migration background,First Stage of Tertiary Education,Yes,0.43838,207,8756,0.40655,0.47754
65,65,1990,No migration background,First Stage of Tertiary Education,No,0.56162,311,8756,0.52465,0.60364
66,66,1990,No migration background,Second Stage of Tertiary Education,Yes,0.46553,569,8756,0.437,0.49666
67,67,1990,No migration background,Second Stage of Tertiary Education,No,0.53447,700,8756,0.50965,0.56188
68,68,1990,Direct migration background,Primary Level,Yes,0.18734,53,8756,0.15669,0.23261
69,69,1990,Direct migration background,Primary Level,No,0.81266,245,8756,0.75787,0.88248
70,70,1990,Direct migration background,Lower Secondary Level,Yes,0.22269,133,8756,0.19081,0.25488
71,71,1990,Direct migration background,Lower Secondary Level,No,0.77731,446,8756,0.70056,0.85484
72,72,1990,Direct migration background,Upper Secondary Level,Yes,0.35604,199,8756,0.31445,0.40765
73,73,1990,Direct migration background,Upper Secondary Level,No,0.64396,405,8756,0.57826,0.7159
74,74,1990,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,42,8756,0.82947,1.23515
75,75,1990,Direct migration background,Second Stage of Tertiary Education,Yes,0.44661,40,8756,0.34902,0.55748
76,76,1990,Direct migration background,Second Stage of Tertiary Education,No,0.55339,57,8756,0.45016,0.64919
77,77,1990,Indirect migration background,Lower Secondary Level,No,1.0,57,8756,0.80185,1.22896
78,78,1990,Indirect migration background,Upper Secondary Level,No,1.0,47,8756,0.71269,1.2777
79,79,1991,No migration background,Lower Secondary Level,Yes,0.27745,204,8245,0.25842,0.29478
80,80,1991,No migration background,Lower Secondary Level,No,0.72255,592,8245,0.69521,0.75269
81,81,1991,No migration background,Upper Secondary Level,Yes,0.37897,1350,8245,0.36787,0.38987
82,82,1991,No migration background,Upper Secondary Level,No,0.62103,2481,8245,0.60752,0.63697
83,83,1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.45771,81,8245,0.41313,0.50805
84,84,1991,No migration background,Post-secondary Non-tertiary Level,No,0.54229,110,8245,0.48954,0.60523
85,85,1991,No migration background,First Stage of Tertiary Education,Yes,0.40198,188,8245,0.36953,0.43119
86,86,1991,No migration background,First Stage of Tertiary Education,No,0.59802,316,8245,0.56067,0.63636
87,87,1991,No migration background,Second Stage of Tertiary Education,Yes,0.44956,537,8245,0.4203,0.47472
88,88,1991,No migration background,Second Stage of Tertiary Education,No,0.55044,668,8245,0.52068,0.57739
89,89,1991,Direct migration background,Primary Level,Yes,0.18687,59,8245,0.16429,0.22036
90,90,1991,Direct migration background,Primary Level,No,0.81313,240,8245,0.74969,0.89063
91,91,1991,Direct migration background,Lower Secondary Level,Yes,0.23527,127,8245,0.19453,0.28801
92,92,1991,Direct migration background,Lower Secondary Level,No,0.76473,427,8245,0.69692,0.84909
93,93,1991,Direct migration background,Upper Secondary Level,Yes,0.3471,192,8245,0.3081,0.39975
94,94,1991,Direct migration background,Upper Secondary Level,No,0.6529,408,8245,0.59762,0.73706
95,95,1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,46,8245,0.84299,1.16941
96,96,1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.44969,34,8245,0.3511,0.56256
97,97,1991,Direct migration background,Second Stage of Tertiary Education,No,0.55031,59,8245,0.44581,0.65831
98,98,1991,Indirect migration background,Lower Secondary Level,No,1.0,73,8245,0.82117,1.20629
99,99,1991,Indirect migration background,Upper Secondary Level,No,1.0,53,8245,0.67834,1.29214
100,100,1992,No migration background,Lower Secondary Level,Yes,0.28542,193,7689,0.26387,0.30591
101,101,1992,No migration background,Lower Secondary Level,No,0.71458,531,7689,0.68467,0.75101
102,102,1992,No migration background,Upper Secondary Level,Yes,0.40963,1408,7689,0.39597,0.42336
103,103,1992,No migration background,Upper Secondary Level,No,0.59037,2118,7689,0.57674,0.60596
104,104,1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.50757,90,7689,0.45604,0.56291
105,105,1992,No migration background,Post-secondary Non-tertiary Level,No,0.49243,86,7689,0.42833,0.56698
106,106,1992,No migration background,First Stage of Tertiary Education,Yes,0.40793,198,7689,0.37349,0.44607
107,107,1992,No migration background,First Stage of Tertiary Education,No,0.59207,298,7689,0.55448,0.63407
108,108,1992,No migration background,Second Stage of Tertiary Education,Yes,0.49721,576,7689,0.47143,0.52145
109,109,1992,No migration background,Second Stage of Tertiary Education,No,0.50279,562,7689,0.47583,0.5338
110,110,1992,Direct migration background,Primary Level,Yes,0.19705,53,7689,0.16133,0.24668
111,111,1992,Direct migration background,Primary Level,No,0.80295,204,7689,0.71825,0.88245
112,112,1992,Direct migration background,Lower Secondary Level,Yes,0.20713,104,7689,0.17158,0.25618
113,113,1992,Direct migration background,Lower Secondary Level,No,0.79287,422,7689,0.72575,0.88276
114,114,1992,Direct migration background,Upper Secondary Level,Yes,0.34468,171,7689,0.28273,0.39483
115,115,1992,Direct migration background,Upper Secondary Level,No,0.65532,403,7689,0.59798,0.72267
116,116,1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,44,7689,0.82857,1.18733
117,117,1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.45014,38,7689,0.33978,0.56933
118,118,1992,Direct migration background,Second Stage of Tertiary Education,No,0.54986,49,7689,0.42614,0.66985
119,119,1992,Indirect migration background,Lower Secondary Level,No,1.0,81,7689,0.82562,1.17282
120,120,1992,Indirect migration background,Upper Secondary Level,No,1.0,60,7689,0.78142,1.26861
121,121,1993,No migration background,Lower Secondary Level,Yes,0.26532,181,7506,0.24246,0.28408
122,122,1993,No migration background,Lower Secondary Level,No,0.73468,494,7506,0.70034,0.76665
123,123,1993,No migration background,Upper Secondary Level,Yes,0.39268,1347,7506,0.37895,0.40419
124,124,1993,No migration background,Upper Secondary Level,No,0.60732,2076,7506,0.59153,0.62235
125,125,1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.42479,83,7506,0.37642,0.47476
126,126,1993,No migration background,Post-secondary Non-tertiary Level,No,0.57521,101,7506,0.49618,0.66409
127,127,1993,No migration background,First Stage of Tertiary Education,Yes,0.36358,168,7506,0.33323,0.40219
128,128,1993,No migration background,First Stage of Tertiary Education,No,0.63642,293,7506,0.59746,0.67595
129,129,1993,No migration background,Second Stage of Tertiary Education,Yes,0.48788,586,7506,0.46562,0.51496
130,130,1993,No migration background,Second Stage of Tertiary Education,No,0.51212,532,7506,0.48172,0.54555
131,131,1993,Direct migration background,Primary Level,Yes,0.17577,40,7506,0.14215,0.21154
132,132,1993,Direct migration background,Primary Level,No,0.82423,209,7506,0.76003,0.91761
133,133,1993,Direct migration background,Lower Secondary Level,Yes,0.20566,93,7506,0.16746,0.25511
134,134,1993,Direct migration background,Lower Secondary Level,No,0.79434,397,7506,0.72978,0.87482
135,135,1993,Direct migration background,Upper Secondary Level,Yes,0.25926,128,7506,0.21592,0.29607
136,136,1993,Direct migration background,Upper Secondary Level,No,0.74074,410,7506,0.68061,0.8267
137,137,1993,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,50,7506,0.77939,1.2147
138,138,1993,Direct migration background,Second Stage of Tertiary Education,Yes,0.43678,41,7506,0.3431,0.52829
139,139,1993,Direct migration background,Second Stage of Tertiary Education,No,0.56322,49,7506,0.42906,0.72569
140,140,1993,Indirect migration background,Lower Secondary Level,Yes,0.28702,33,7506,0.2045,0.38857
141,141,1993,Indirect migration background,Lower Secondary Level,No,0.71298,94,7506,0.5961,0.80996
142,142,1993,Indirect migration background,Upper Secondary Level,Yes,0.27265,35,7506,0.19593,0.38542
143,143,1993,Indirect migration background,Upper Secondary Level,No,0.72735,66,7506,0.5718,0.87173
144,144,1994,No migration background,Lower Secondary Level,Yes,0.28077,173,7138,0.25517,0.30681
145,145,1994,No migration background,Lower Secondary Level,No,0.71923,441,7138,0.67666,0.76432
146,146,1994,No migration background,Upper Secondary Level,Yes,0.40983,1369,7138,0.39523,0.42472
147,147,1994,No migration background,Upper Secondary Level,No,0.59017,1945,7138,0.57625,0.60789
148,148,1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.45966,101,7138,0.40453,0.52031
149,149,1994,No migration background,Post-secondary Non-tertiary Level,No,0.54034,89,7138,0.46691,0.62233
150,150,1994,No migration background,First Stage of Tertiary Education,Yes,0.392,179,7138,0.34542,0.43016
151,151,1994,No migration background,First Stage of Tertiary Education,No,0.608,290,7138,0.56764,0.65491
152,152,1994,No migration background,Second Stage of Tertiary Education,Yes,0.49503,604,7138,0.46611,0.52278
153,153,1994,No migration background,Second Stage of Tertiary Education,No,0.50497,544,7138,0.47538,0.53249
154,154,1994,Direct migration background,Primary Level,No,1.0,194,7138,0.89967,1.11912
155,155,1994,Direct migration background,Lower Secondary Level,Yes,0.18716,81,7138,0.15946,0.22314
156,156,1994,Direct migration background,Lower Secondary Level,No,0.81284,316,7138,0.73328,0.8766
157,157,1994,Direct migration background,Upper Secondary Level,Yes,0.33826,147,7138,0.28518,0.39372
158,158,1994,Direct migration background,Upper Secondary Level,No,0.66174,350,7138,0.59342,0.72572
159,159,1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,34,7138,0.83132,1.20544
160,160,1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.48784,41,7138,0.3821,0.6161
161,161,1994,Direct migration background,Second Stage of Tertiary Education,No,0.51216,43,7138,0.36457,0.71278
162,162,1994,Indirect migration background,Lower Secondary Level,No,1.0,84,7138,0.81319,1.24245
163,163,1994,Indirect migration background,Upper Secondary Level,Yes,0.37878,38,7138,0.25712,0.51767
164,164,1994,Indirect migration background,Upper Secondary Level,No,0.62122,75,7138,0.50941,0.72299
165,165,1995,No migration background,Lower Secondary Level,Yes,0.31979,190,7471,0.28682,0.35339
166,166,1995,No migration background,Lower Secondary Level,No,0.68021,421,7471,0.6445,0.71743
167,167,1995,No migration background,Upper Secondary Level,Yes,0.43517,1448,7471,0.41866,0.44938
168,168,1995,No migration background,Upper Secondary Level,No,0.56483,1904,7471,0.54995,0.58152
169,169,1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.48293,104,7471,0.42014,0.55573
170,170,1995,No migration background,Post-secondary Non-tertiary Level,No,0.51707,95,7471,0.44307,0.60487
171,171,1995,No migration background,First Stage of Tertiary Education,Yes,0.43293,220,7471,0.38924,0.4828
172,172,1995,No migration background,First Stage of Tertiary Education,No,0.56707,273,7471,0.5192,0.6108
173,173,1995,No migration background,Second Stage of Tertiary Education,Yes,0.50979,632,7471,0.48274,0.5362
174,174,1995,No migration background,Second Stage of Tertiary Education,No,0.49021,559,7471,0.45794,0.51953
175,175,1995,Direct migration background,Primary Level,Yes,0.22387,42,7471,0.18151,0.28743
176,176,1995,Direct migration background,Primary Level,No,0.77613,155,7471,0.67111,0.89585
177,177,1995,Direct migration background,Lower Secondary Level,Yes,0.24343,103,7471,0.20939,0.28163
178,178,1995,Direct migration background,Lower Secondary Level,No,0.75657,314,7471,0.6974,0.82624
179,179,1995,Direct migration background,Upper Secondary Level,Yes,0.33088,191,7471,0.2813,0.37548
180,180,1995,Direct migration background,Upper Secondary Level,No,0.66912,403,7471,0.60645,0.73261
181,181,1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,63,7471,0.81624,1.20909
182,182,1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.48735,55,7471,0.39826,0.59007
183,183,1995,Direct migration background,Second Stage of Tertiary Education,No,0.51265,71,7471,0.41718,0.61513
184,184,1995,Indirect migration background,Lower Secondary Level,Yes,0.23689,31,7471,0.17265,0.31664
185,185,1995,Indirect migration background,Lower Secondary Level,No,0.76311,72,7471,0.60086,0.95684
186,186,1995,Indirect migration background,Upper Secondary Level,Yes,0.42559,48,7471,0.30128,0.57397
187,187,1995,Indirect migration background,Upper Secondary Level,No,0.57441,77,7471,0.46928,0.6935
188,188,1996,No migration background,Lower Secondary Level,Yes,0.28246,164,7275,0.25209,0.31471
189,189,1996,No migration background,Lower Secondary Level,No,0.71754,420,7275,0.67778,0.76953
190,190,1996,No migration background,Upper Secondary Level,Yes,0.43713,1413,7275,0.42019,0.45546
191,191,1996,No migration background,Upper Secondary Level,No,0.56287,1847,7275,0.54643,0.58253
192,192,1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.47914,105,7275,0.41818,0.55033
193,193,1996,No migration background,Post-secondary Non-tertiary Level,No,0.52086,111,7275,0.45464,0.59554
194,194,1996,No migration background,First Stage of Tertiary Education,Yes,0.48068,235,7275,0.43575,0.52772
195,195,1996,No migration background,First Stage of Tertiary Education,No,0.51932,260,7275,0.48087,0.56301
196,196,1996,No migration background,Second Stage of Tertiary Education,Yes,0.49246,616,7275,0.46459,0.51784
197,197,1996,No migration background,Second Stage of Tertiary Education,No,0.50754,565,7275,0.47792,0.54345
198,198,1996,Direct migration background,Primary Level,Yes,0.18875,38,7275,0.14824,0.23464
199,199,1996,Direct migration background,Primary Level,No,0.81125,147,7275,0.69209,0.93741
200,200,1996,Direct migration background,Lower Secondary Level,Yes,0.20436,80,7275,0.17027,0.24807
201,201,1996,Direct migration background,Lower Secondary Level,No,0.79564,299,7275,0.72532,0.88937
202,202,1996,Direct migration background,Upper Secondary Level,Yes,0.31837,173,7275,0.27273,0.36941
203,203,1996,Direct migration background,Upper Secondary Level,No,0.68163,374,7275,0.61873,0.7582
204,204,1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.49295,38,7275,0.38033,0.61104
205,205,1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.50705,49,7275,0.39478,0.60927
206,206,1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.49912,62,7275,0.40376,0.60046
207,207,1996,Direct migration background,Second Stage of Tertiary Education,No,0.50088,58,7275,0.38534,0.62642
208,208,1996,Indirect migration background,Lower Secondary Level,No,1.0,76,7275,0.76129,1.26938
209,209,1996,Indirect migration background,Upper Secondary Level,Yes,0.36766,57,7275,0.27523,0.4839
210,210,1996,Indirect migration background,Upper Secondary Level,No,0.63234,88,7275,0.51891,0.74183
211,211,1997,No migration background,Lower Secondary Level,Yes,0.62685,157,4267,0.55196,0.70069
212,212,1997,No migration background,Lower Secondary Level,No,0.37315,119,4267,0.3368,0.4037
213,213,1997,No migration background,Upper Secondary Level,Yes,0.69368,1395,4267,0.66842,0.72189
214,214,1997,No migration background,Upper Secondary Level,No,0.30632,663,4267,0.28979,0.3236
215,215,1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.69058,113,4267,0.5858,0.78621
216,216,1997,No migration background,Post-secondary Non-tertiary Level,No,0.30942,46,4267,0.25033,0.40403
217,217,1997,No migration background,First Stage of Tertiary Education,Yes,0.69634,227,4267,0.61918,0.76827
218,218,1997,No migration background,First Stage of Tertiary Education,No,0.30366,97,4267,0.26814,0.34952
219,219,1997,No migration background,Second Stage of Tertiary Education,Yes,0.78249,645,4267,0.73114,0.8341
220,220,1997,No migration background,Second Stage of Tertiary Education,No,0.21751,177,4267,0.19279,0.24635
221,221,1997,Direct migration background,Lower Secondary Level,Yes,0.64769,99,4267,0.56067,0.74603
222,222,1997,Direct migration background,Lower Secondary Level,No,0.35231,63,4267,0.28171,0.42394
223,223,1997,Direct migration background,Upper Secondary Level,Yes,0.65113,173,4267,0.55412,0.73892
224,224,1997,Direct migration background,Upper Secondary Level,No,0.34887,101,4267,0.28452,0.39622
225,225,1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,34,4267,0.76415,1.23799
226,226,1997,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,65,4267,0.78889,1.24299
227,227,1997,Indirect migration background,Lower Secondary Level,Yes,1.0,32,4267,0.60103,1.37778
228,228,1997,Indirect migration background,Upper Secondary Level,Yes,1.0,61,4267,0.6857,1.44543
229,229,1998,No migration background,Lower Secondary Level,Yes,0.5634,182,4625,0.51189,0.61592
230,230,1998,No migration background,Lower Secondary Level,No,0.4366,149,4625,0.39071,0.485
231,231,1998,No migration background,Upper Secondary Level,Yes,0.6982,1556,4625,0.67215,0.72279
232,232,1998,No migration background,Upper Secondary Level,No,0.3018,724,4625,0.28742,0.317
233,233,1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.7626,151,4625,0.67781,0.84638
234,234,1998,No migration background,Post-secondary Non-tertiary Level,No,0.2374,38,4625,0.19057,0.29959
235,235,1998,No migration background,First Stage of Tertiary Education,Yes,0.7432,260,4625,0.67956,0.81749
236,236,1998,No migration background,First Stage of Tertiary Education,No,0.2568,95,4625,0.21932,0.29812
237,237,1998,No migration background,Second Stage of Tertiary Education,Yes,0.79226,713,4625,0.74694,0.83983
238,238,1998,No migration background,Second Stage of Tertiary Education,No,0.20774,196,4625,0.18802,0.22574
239,239,1998,Direct migration background,Lower Secondary Level,Yes,0.60336,78,4625,0.50492,0.72125
240,240,1998,Direct migration background,Lower Secondary Level,No,0.39664,56,4625,0.30325,0.48437
241,241,1998,Direct migration background,Upper Secondary Level,Yes,0.64807,172,4625,0.57353,0.7503
242,242,1998,Direct migration background,Upper Secondary Level,No,0.35193,89,4625,0.29384,0.40579
243,243,1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,37,4625,0.80373,1.22523
244,244,1998,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,60,4625,0.79415,1.23895
245,245,1998,Indirect migration background,Upper Secondary Level,Yes,1.0,69,4625,0.75715,1.29319
246,246,1999,No migration background,Lower Secondary Level,Yes,0.64862,200,4609,0.58373,0.70913
247,247,1999,No migration background,Lower Secondary Level,No,0.35138,118,4609,0.31628,0.38619
248,248,1999,No migration background,Upper Secondary Level,Yes,0.68612,1589,4609,0.66266,0.71199
249,249,1999,No migration background,Upper Secondary Level,No,0.31388,723,4609,0.29761,0.33177
250,250,1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.78173,153,4609,0.69252,0.88135
251,251,1999,No migration background,Post-secondary Non-tertiary Level,No,0.21827,36,4609,0.17463,0.27538
252,252,1999,No migration background,First Stage of Tertiary Education,Yes,0.72436,251,4609,0.65835,0.79562
253,253,1999,No migration background,First Stage of Tertiary Education,No,0.27564,95,4609,0.23981,0.31218
254,254,1999,No migration background,Second Stage of Tertiary Education,Yes,0.7968,719,4609,0.75618,0.84064
255,255,1999,No migration background,Second Stage of Tertiary Education,No,0.2032,193,4609,0.18241,0.22837
256,256,1999,Direct migration background,Lower Secondary Level,Yes,0.70358,79,4609,0.58997,0.84454
257,257,1999,Direct migration background,Lower Secondary Level,No,0.29642,42,4609,0.23908,0.36939
258,258,1999,Direct migration background,Upper Secondary Level,Yes,0.72144,156,4609,0.61897,0.83381
259,259,1999,Direct migration background,Upper Secondary Level,No,0.27856,80,4609,0.23426,0.3273
260,260,1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,38,4609,0.75793,1.27417
261,261,1999,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,61,4609,0.77447,1.23346
262,262,1999,Indirect migration background,Upper Secondary Level,Yes,1.0,76,4609,0.79731,1.32656
263,263,2000,No migration background,Lower Secondary Level,Yes,0.54656,220,7947,0.50168,0.58371
264,264,2000,No migration background,Lower Secondary Level,No,0.45344,170,7947,0.41822,0.48571
265,265,2000,No migration background,Upper Secondary Level,Yes,0.66474,2599,7947,0.65021,0.67897
266,266,2000,No migration background,Upper Secondary Level,No,0.33526,1258,7947,0.32447,0.34548
267,267,2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.75643,274,7947,0.70959,0.80159
268,268,2000,No migration background,Post-secondary Non-tertiary Level,No,0.24357,95,7947,0.21505,0.27437
269,269,2000,No migration background,First Stage of Tertiary Education,Yes,0.71542,519,7947,0.67896,0.75209
270,270,2000,No migration background,First Stage of Tertiary Education,No,0.28458,200,7947,0.26296,0.30708
271,271,2000,No migration background,Second Stage of Tertiary Education,Yes,0.76176,1254,7947,0.73837,0.7856
272,272,2000,No migration background,Second Stage of Tertiary Education,No,0.23824,385,7947,0.22444,0.25162
273,273,2000,Direct migration background,Lower Secondary Level,Yes,0.56725,86,7947,0.50405,0.64142
274,274,2000,Direct migration background,Lower Secondary Level,No,0.43275,58,7947,0.35471,0.50644
275,275,2000,Direct migration background,Upper Secondary Level,Yes,0.60236,228,7947,0.55179,0.64619
276,276,2000,Direct migration background,Upper Secondary Level,No,0.39764,151,7947,0.34808,0.44567
277,277,2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.60275,60,7947,0.5061,0.70716
278,278,2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.39725,37,7947,0.33768,0.48366
279,279,2000,Direct migration background,First Stage of Tertiary Education,Yes,1.0,56,7947,0.79635,1.15043
280,280,2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.6697,94,7947,0.58253,0.77039
281,281,2000,Direct migration background,Second Stage of Tertiary Education,No,0.3303,41,7947,0.25677,0.41607
282,282,2000,Indirect migration background,Lower Secondary Level,Yes,1.0,32,7947,0.72235,1.30809
283,283,2000,Indirect migration background,Upper Secondary Level,Yes,0.76757,97,7947,0.64091,0.88466
284,284,2000,Indirect migration background,Upper Secondary Level,No,0.23243,33,7947,0.18316,0.28726
285,285,2001,No migration background,Lower Secondary Level,Yes,1.0,197,5161,0.9044,1.09712
286,286,2001,No migration background,Upper Secondary Level,Yes,1.0,2461,5161,0.97595,1.02399
287,287,2001,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,249,5161,0.91864,1.08258
288,288,2001,No migration background,First Stage of Tertiary Education,Yes,1.0,447,5161,0.93363,1.06678
289,289,2001,No migration background,Second Stage of Tertiary Education,Yes,1.0,1189,5161,0.9619,1.04284
290,290,2001,Direct migration background,Lower Secondary Level,Yes,1.0,98,5161,0.83807,1.13714
