year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Upper Secondary Level,No,0.3440701261295976,1495,5566,0.3438883562173535,0.3442518960418417
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.011353243742395764,46,5566,0.011312706858364429,0.011393780626427099
1988,No migration background,Post-secondary Non-tertiary Level,No,0.01512598452235331,63,5566,0.01507928397462517,0.015172685070081451
1988,No migration background,First Stage of Tertiary Education,Yes,0.03350155109108862,143,5566,0.033432701265112254,0.03357040091706499
1988,No migration background,First Stage of Tertiary Education,No,0.040367696403889035,183,5566,0.04029238873201096,0.04044300407576711
1988,No migration background,Second Stage of Tertiary Education,Yes,0.04496609024252336,208,5566,0.044886799630765556,0.04504538085428117
1988,No migration background,Second Stage of Tertiary Education,No,0.06169589593349807,273,5566,0.061603836191307965,0.06178795567568818
1988,Direct migration background,Primary Level,Yes,0.0027921243602633317,65,5566,0.002771934652282484,0.0028123140682441796
1988,Direct migration background,Primary Level,No,0.010599997008520256,263,5566,0.010560813020614167,0.010639180996426344
1988,Direct migration background,Lower Secondary Level,Yes,0.007401695566587958,126,5566,0.007368899468060893,0.007434491665115023
1988,Direct migration background,Lower Secondary Level,No,0.02424064503284851,451,5566,0.024181799532948023,0.024299490532748998
1988,Direct migration background,Upper Secondary Level,Yes,0.013766621874258035,158,5566,0.013722038457459953,0.013811205291056118
1988,Direct migration background,Upper Secondary Level,No,0.03420112511901453,432,5566,0.034131585332520295,0.03427066490550877
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.002674532202286516,43,5566,0.002654771053910572,0.00269429335066246
1988,Direct migration background,Second Stage of Tertiary Education,No,0.004326980446164719,35,5566,0.004301866171220846,0.004352094721108592
1988,Indirect migration background,Upper Secondary Level,No,0.002960486843271594,41,5566,0.0029396990896262483,0.00298127459691694
1989,No migration background,Lower Secondary Level,Yes,0.040827937230765,180,5502,0.040753134145156675,0.04090274031637332
1989,No migration background,Lower Secondary Level,No,0.1153539396162076,524,5502,0.11523318784140574,0.11547469139100947
1989,No migration background,Upper Secondary Level,Yes,0.19632529155232567,840,5502,0.19617514311751388,0.19647543998713746
1989,No migration background,Upper Secondary Level,No,0.33283069419459166,1435,5502,0.33265257027326134,0.333008818115922
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.01391291490797132,57,5502,0.013868639840361624,0.013957189975581015
1989,No migration background,Post-secondary Non-tertiary Level,No,0.01522497800208106,64,5502,0.015178693096479023,0.015271262907683096
1989,No migration background,First Stage of Tertiary Education,Yes,0.028508669312711777,124,5502,0.028445762095924056,0.028571576529499498
1989,No migration background,First Stage of Tertiary Education,No,0.04272381339182291,190,5502,0.04264736890569277,0.042800257877953045
1989,No migration background,Second Stage of Tertiary Education,Yes,0.05122690294200812,217,5502,0.05114356883920588,0.051310237044810365
1989,No migration background,Second Stage of Tertiary Education,No,0.05631543311069694,254,5502,0.05622829268570113,0.05640257353569276
1989,Direct migration background,Primary Level,Yes,0.0031110306518863386,69,5502,0.003089979877656737,0.0031320814261159404
1989,Direct migration background,Primary Level,No,0.010272667522488529,231,5502,0.010234552872909346,0.010310782172067712
1989,Direct migration background,Lower Secondary Level,Yes,0.006945282701707642,119,5502,0.006913890333002763,0.006976675070412521
1989,Direct migration background,Lower Secondary Level,No,0.025612169579685314,447,5502,0.02555245482629717,0.02567188433307346
1989,Direct migration background,Upper Secondary Level,Yes,0.016888901945141144,184,5502,0.016840194590890006,0.01693760929939228
1989,Direct migration background,Upper Secondary Level,No,0.03241716877551191,405,5502,0.032350222849836074,0.03248411470118774
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.0026035880316171095,42,5502,0.0025843255353678964,0.0026228505278663226
1989,Direct migration background,Second Stage of Tertiary Education,No,0.004478482311615003,39,5502,0.004453242663805584,0.0045037219594244214
1989,Indirect migration background,Lower Secondary Level,No,0.0015726357255955899,42,5502,0.0015576573457647869,0.0015876141054263929
1989,Indirect migration background,Upper Secondary Level,No,0.002847498493569414,39,5502,0.002827356378338824,0.002867640608800004
1990,No migration background,Lower Secondary Level,Yes,0.03470586370990287,212,8756,0.03464672060709701,0.03476500681270873
1990,No migration background,Lower Secondary Level,No,0.09274756533734177,665,8756,0.09265383327500125,0.09284129739968229
1990,No migration background,Upper Secondary Level,Yes,0.19312541978668601,1433,8756,0.19299786534688532,0.1932529742264867
1990,No migration background,Upper Secondary Level,No,0.34691332292180516,2750,8756,0.346759518527377,0.3470671273162333
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.012463896188688527,82,8756,0.012428047254762162,0.012499745122614892
1990,No migration background,Post-secondary Non-tertiary Level,No,0.014912485300768915,103,8756,0.01487332146107992,0.01495164914045791
1990,No migration background,First Stage of Tertiary Education,Yes,0.029938753600504284,207,8756,0.02988368687173739,0.029993820329271177
1990,No migration background,First Stage of Tertiary Education,No,0.03835606106313527,311,8756,0.038294003174953926,0.03841811895131662
1990,No migration background,Second Stage of Tertiary Education,Yes,0.06468337511411727,569,8756,0.06460389682570587,0.06476285340252867
1990,No migration background,Second Stage of Tertiary Education,No,0.07426256027762632,700,8756,0.07417783720152463,0.074347283353728
1990,Direct migration background,Primary Level,Yes,0.0020758040634389478,53,8756,0.0020610973781900422,0.0020905107486878533
1990,Direct migration background,Primary Level,No,0.009004362268512348,245,8756,0.008973838707872479,0.009034885829152217
1990,Direct migration background,Lower Secondary Level,Yes,0.006393706112748673,133,8756,0.006367951421702324,0.006419460803795022
1990,Direct migration background,Lower Secondary Level,No,0.022317332182234372,446,8756,0.022269602016819757,0.022365062347648988
1990,Direct migration background,Upper Secondary Level,Yes,0.014904071224618103,199,8756,0.014864918267990239,0.014943224181245968
1990,Direct migration background,Upper Secondary Level,No,0.026957053211324505,405,8756,0.02690472028079523,0.02700938614185378
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.002303217587157742,42,8756,0.002287728008214675,0.0023187071661008086
1990,Direct migration background,Second Stage of Tertiary Education,Yes,0.004369242916640039,40,8756,0.004347930873326056,0.004390554959954021
1990,Direct migration background,Second Stage of Tertiary Education,No,0.005413865500752467,57,8756,0.00539015461522403,0.0054375763862809035
1990,Indirect migration background,Lower Secondary Level,No,0.002162590701015531,57,8756,0.0021475803828093164,0.0021776010192217457
1990,Indirect migration background,Upper Secondary Level,No,0.0019894509309809297,47,8756,0.0019750527700182303,0.002003849091943629
1991,No migration background,Lower Secondary Level,Yes,0.033306065416303376,204,8245,0.03324756352720026,0.03336456730540649
1991,No migration background,Lower Secondary Level,No,0.08673914765021783,592,8245,0.08664738441346106,0.08683091088697459
1991,No migration background,Upper Secondary Level,Yes,0.19965826019807506,1350,8245,0.19952792998575486,0.19978859041039526
1991,No migration background,Upper Secondary Level,No,0.3271909192201492,2481,8245,0.3270379478096472,0.3273438906306512
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.013846073837853618,81,8245,0.013807976081173935,0.013884171594533302
1991,No migration background,Post-secondary Non-tertiary Level,No,0.0164046495717586,110,8245,0.016363234783962757,0.01644606435955444
1991,No migration background,First Stage of Tertiary Education,Yes,0.028809525425342944,188,8245,0.028754989336649356,0.028864061514036532
1991,No migration background,First Stage of Tertiary Education,No,0.042860177263493705,316,8245,0.042794141621796025,0.042926212905191385
1991,No migration background,Second Stage of Tertiary Education,Yes,0.06480227218988731,537,8245,0.06472201008101719,0.06488253429875743
1991,No migration background,Second Stage of Tertiary Education,No,0.07934403806982863,668,8245,0.07925591906928954,0.07943215707036773
1991,Direct migration background,Primary Level,Yes,0.002389261711420271,59,8245,0.0023733441641810354,0.0024051792586595065
1991,Direct migration background,Primary Level,No,0.010396382534088346,240,8245,0.010363312435424385,0.010429452632752306
1991,Direct migration background,Lower Secondary Level,Yes,0.007024867282326213,127,8245,0.006997637010533407,0.00705209755411902
1991,Direct migration background,Lower Secondary Level,No,0.022833271924524366,427,8245,0.02278457156829268,0.02288197228075605
1991,Direct migration background,Upper Secondary Level,Yes,0.015741933996167874,192,8245,0.015701350705098777,0.01578251728723697
1991,Direct migration background,Upper Secondary Level,No,0.029610959040754326,408,8245,0.029555692420542835,0.029666225660965818
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.002500180968514936,46,8245,0.0024838990392623455,0.0025164628977675267
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.004545037057093932,34,8245,0.004523106823867409,0.004566967290320455
1991,Direct migration background,Second Stage of Tertiary Education,No,0.005561932821537592,59,8245,0.0055376854052871455,0.005586180237788038
1991,Indirect migration background,Lower Secondary Level,No,0.003524371755133586,73,8245,0.003505050384801071,0.003543693125466101
1991,Indirect migration background,Upper Secondary Level,No,0.002910672065528368,53,8245,0.0028931079048682496,0.002928236226188486
1992,No migration background,Lower Secondary Level,Yes,0.032110791825007985,193,7689,0.032052318703037624,0.032169264946978346
1992,No migration background,Lower Secondary Level,No,0.08039475522124807,531,7689,0.08030457059096795,0.0804849398515282
1992,No migration background,Upper Secondary Level,Yes,0.21255664417563847,1408,7689,0.21242094882902487,0.21269233952225206
1992,No migration background,Upper Secondary Level,No,0.30634363106449913,2118,7689,0.3061907356122891,0.30649652651670917
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.014930291859791611,90,7689,0.014890067829626846,0.014970515889956376
1992,No migration background,Post-secondary Non-tertiary Level,No,0.01448467879786111,86,7689,0.014445050622557593,0.014524306973164626
1992,No migration background,First Stage of Tertiary Education,Yes,0.03127045464134211,198,7689,0.031212726666624876,0.03132818261605934
1992,No migration background,First Stage of Tertiary Education,No,0.045385450152545546,298,7689,0.04531641181909624,0.04545448848599485
1992,No migration background,Second Stage of Tertiary Education,Yes,0.07388345368267243,576,7689,0.07379669271908493,0.07397021464625994
1992,No migration background,Second Stage of Tertiary Education,No,0.07471332413347129,562,7689,0.07462611637281699,0.07480053189412558
1992,Direct migration background,Primary Level,Yes,0.002491028298887039,53,7689,0.0024744947651201537,0.0025075618326539243
1992,Direct migration background,Primary Level,No,0.010150826250622158,204,7689,0.010117579197270474,0.010184073303973843
1992,Direct migration background,Lower Secondary Level,Yes,0.0068886044922134996,104,7689,0.006861170907584748,0.0069160380768422515
1992,Direct migration background,Lower Secondary Level,No,0.026368411992415398,422,7689,0.026315267622009017,0.02642155636282178
1992,Direct migration background,Upper Secondary Level,Yes,0.01641271771559658,171,7689,0.01637057576310172,0.01645485966809144
1992,Direct migration background,Upper Secondary Level,No,0.031204356149408738,403,7689,0.03114668725140924,0.031262025047408236
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.0031748593326228424,44,7689,0.0031562002758496435,0.0031935183893960412
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.0044543806273884545,38,7689,0.0044322933494577365,0.0044764679053191725
1992,Direct migration background,Second Stage of Tertiary Education,No,0.00544110344644943,49,7689,0.005416704184168221,0.005465502708730638
1992,Indirect migration background,Lower Secondary Level,No,0.003888522130050986,81,7689,0.003867879538924884,0.003909164721177088
1992,Indirect migration background,Upper Secondary Level,No,0.0034517140102671867,60,7689,0.0034322611025416074,0.003471166917992766
1993,No migration background,Lower Secondary Level,Yes,0.02920756833337118,181,7506,0.02915170615782088,0.02926343050892148
1993,No migration background,Lower Secondary Level,No,0.0808779338354715,494,7506,0.08078748383490093,0.08096838383604206
1993,No migration background,Upper Secondary Level,Yes,0.20036917907694984,1347,7506,0.2002363885251328,0.20050196962876687
1993,No migration background,Upper Secondary Level,No,0.30988913308672367,2076,7506,0.3097357174735482,0.3100425486998991
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.01313679745969468,83,7506,0.013099024572343727,0.013174570347045634
1993,No migration background,Post-secondary Non-tertiary Level,No,0.01778886906050371,101,7506,0.01774501765188709,0.017832720469120326
1993,No migration background,First Stage of Tertiary Education,Yes,0.02637223282283268,168,7506,0.026319073813387068,0.02642539183227829
1993,No migration background,First Stage of Tertiary Education,No,0.046162565454570176,293,7506,0.046092952654449536,0.046232178254690816
1993,No migration background,Second Stage of Tertiary Education,Yes,0.07317922547507322,586,7506,0.07309282846009177,0.07326562249005467
1993,No migration background,Second Stage of Tertiary Education,No,0.07681502419963891,532,7506,0.07672668073985442,0.0769033676594234
1993,Direct migration background,Primary Level,Yes,0.0023936831977689563,40,7506,0.002377471821555224,0.0024098945739826887
1993,Direct migration background,Primary Level,No,0.011224709161513248,209,7506,0.01118975947339103,0.011259658849635467
1993,Direct migration background,Lower Secondary Level,Yes,0.006881274352757945,93,7506,0.006853849647066593,0.0069086990584492965
1993,Direct migration background,Lower Secondary Level,No,0.02657819026869518,397,7506,0.02652482973152111,0.026631550805869247
1993,Direct migration background,Upper Secondary Level,Yes,0.01235441001161198,128,7506,0.01231776469120895,0.01239105533201501
1993,Direct migration background,Upper Secondary Level,No,0.03529752464367621,410,7506,0.03523630711756979,0.03535874216978264
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.004211579838445081,50,7506,0.0041900959440746175,0.004233063732815544
1993,Direct migration background,Second Stage of Tertiary Education,Yes,0.005556921038172987,41,7506,0.005532259848058221,0.005581582228287752
1993,Direct migration background,Second Stage of Tertiary Education,No,0.007165499478405504,49,7506,0.007137518131350108,0.0071934808254609005
1993,Indirect migration background,Lower Secondary Level,Yes,0.0023280830216334445,33,7506,0.0023120948037079272,0.0023440712395589617
1993,Indirect migration background,Lower Secondary Level,No,0.0057832621724849265,94,7506,0.005758106616003331,0.005808417728966522
1993,Indirect migration background,Upper Secondary Level,Yes,0.0017521162655267594,35,7506,0.0017382420763021951,0.0017659904547513237
1993,Indirect migration background,Upper Secondary Level,No,0.004674217744478223,66,7506,0.004651589854916695,0.00469684563403975
1994,No migration background,Lower Secondary Level,Yes,0.027862420740408775,173,7138,0.027807111583056703,0.027917729897760847
1994,No migration background,Lower Secondary Level,No,0.07137260675269934,441,7138,0.07128608799441923,0.07145912551097945
1994,No migration background,Upper Secondary Level,Yes,0.20953302188595938,1369,7138,0.20939625156778216,0.2096697922041366
1994,No migration background,Upper Secondary Level,No,0.3017387236548089,1945,7138,0.30158446545582857,0.30189298185378927
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.015056565496616244,101,7138,0.015015640150908104,0.015097490842324384
1994,No migration background,Post-secondary Non-tertiary Level,No,0.017699572365557626,89,7138,0.017655259758023623,0.01774388497309163
1994,No migration background,First Stage of Tertiary Education,Yes,0.0295321674279043,179,7138,0.029475274015064046,0.029589060840744554
1994,No migration background,First Stage of Tertiary Education,No,0.04580574796320869,290,7138,0.04573548893465167,0.0458760069917657
1994,No migration background,Second Stage of Tertiary Education,Yes,0.07979109417807931,604,7138,0.07970003071139123,0.07988215764476739
1994,No migration background,Second Stage of Tertiary Education,No,0.08139328681905225,544,7138,0.08130139372939017,0.08148517990871433
1994,Direct migration background,Primary Level,No,0.012618645318433165,194,7138,0.01258113311449862,0.01265615752236771
1994,Direct migration background,Lower Secondary Level,Yes,0.005075585214320696,81,7138,0.005051703700155584,0.0050994667284858086
1994,Direct migration background,Lower Secondary Level,No,0.022043324427818926,316,7138,0.02199398181905263,0.02209266703658522
1994,Direct migration background,Upper Secondary Level,Yes,0.016798446036436054,147,7138,0.016755256396294316,0.01684163567657779
1994,Direct migration background,Upper Secondary Level,No,0.032863551330354936,350,7138,0.03280363780494814,0.03292346485576173
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.002813187019562665,34,7138,0.002795387375460416,0.0028309866636649136
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.006676145318278819,41,7138,0.006648778010504682,0.006703512626052955
1994,Direct migration background,Second Stage of Tertiary Education,No,0.0070089938325115266,43,7138,0.006980957303272064,0.007037030361750989
1994,Indirect migration background,Lower Secondary Level,No,0.006879346051005412,84,7138,0.006851568219565901,0.006907123882444924
1994,Indirect migration background,Upper Secondary Level,Yes,0.0028172141205943654,38,7138,0.0027994017768450154,0.0028350264643437154
1994,Indirect migration background,Upper Secondary Level,No,0.004620354046388517,75,7138,0.004597563446388125,0.0046431446463889095
1995,No migration background,Lower Secondary Level,Yes,0.030223186694134055,190,7471,0.030165779379896923,0.030280594008371187
1995,No migration background,Lower Secondary Level,No,0.06428547160047036,421,7471,0.0642032304252841,0.06436771277565663
1995,No migration background,Upper Secondary Level,Yes,0.21648631655377526,1448,7471,0.21634821463190027,0.21662441847565025
1995,No migration background,Upper Secondary Level,No,0.28098857721577525,1904,7471,0.28083785633209196,0.28113929809945853
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.016425051166641384,104,7471,0.016382430690307658,0.01646767164297511
1995,No migration background,Post-secondary Non-tertiary Level,No,0.017586021489641813,95,7471,0.017541946494761002,0.017630096484522625
1995,No migration background,First Stage of Tertiary Education,Yes,0.03133905236279412,220,7471,0.03128062853201718,0.03139747619357106
1995,No migration background,First Stage of Tertiary Education,No,0.041048668136868895,273,7471,0.040982139439086664,0.041115196834651126
1995,No migration background,Second Stage of Tertiary Education,Yes,0.08484932752357945,632,7471,0.0847558877649244,0.08494276728223449
1995,No migration background,Second Stage of Tertiary Education,No,0.08158947828988546,559,7471,0.08149768800717891,0.081681268572592
1995,Direct migration background,Primary Level,Yes,0.002448208682290838,42,7471,0.002431637513254146,0.0024647798513275296
1995,Direct migration background,Primary Level,No,0.008487525297514658,155,7471,0.00845676427013187,0.008518286324897446
1995,Direct migration background,Lower Secondary Level,Yes,0.006380438143462315,103,7471,0.006353739049609348,0.006407137237315283
1995,Direct migration background,Lower Secondary Level,No,0.019830266271132484,314,7471,0.01978351686256005,0.01987701567970492
1995,Direct migration background,Upper Secondary Level,Yes,0.019264762675758423,191,7471,0.01921867137915342,0.019310853972363425
1995,Direct migration background,Upper Secondary Level,No,0.03895757745708158,403,7471,0.03889269482568228,0.039022460088480884
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.005693829591703036,63,7471,0.00566859922841029,0.0057190599549957815
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.009505131467601666,55,7471,0.009472595301007114,0.009537667634196218
1995,Direct migration background,Second Stage of Tertiary Education,No,0.009998501217027353,71,7471,0.009965139639218098,0.010031862794836607
1995,Indirect migration background,Lower Secondary Level,Yes,0.0016138420912502087,31,7471,0.001600382217113481,0.0016273019653869362
1995,Indirect migration background,Lower Secondary Level,No,0.0051988974544921115,72,7471,0.0051747825826216265,0.005223012326362597
1995,Indirect migration background,Upper Secondary Level,Yes,0.0033195176368949492,48,7471,0.00330023010438066,0.0033388051694092386
1995,Indirect migration background,Upper Secondary Level,No,0.004480350980224433,77,7471,0.004457956440503009,0.004502745519945857
1996,No migration background,Lower Secondary Level,Yes,0.02494981077599761,164,7275,0.024897400037402206,0.025002221514593012
1996,No migration background,Lower Secondary Level,No,0.06337919789307228,420,7275,0.06329732720595505,0.06346106858018952
1996,No migration background,Upper Secondary Level,Yes,0.21625253863677346,1413,7275,0.21611420052382296,0.21639087674972396
1996,No migration background,Upper Secondary Level,No,0.2784615165913752,1847,7275,0.2783108955977923,0.27861213758495806
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.018633236910433216,105,7275,0.018587797468182534,0.018678676352683898
1996,No migration background,Post-secondary Non-tertiary Level,No,0.020255568969583543,111,7275,0.02020823185396254,0.020302906085204547
1996,No migration background,First Stage of Tertiary Education,Yes,0.03567532203972865,235,7275,0.03561299611110454,0.03573764796835276
1996,No migration background,First Stage of Tertiary Education,No,0.03854341941008503,260,7275,0.038478732988782544,0.03860810583138752
1996,No migration background,Second Stage of Tertiary Education,Yes,0.08208954678806199,616,7275,0.08199730722155557,0.08218178635456841
1996,No migration background,Second Stage of Tertiary Education,No,0.0846019062935313,565,7275,0.08450839410036388,0.08469541848669872
1996,Direct migration background,Primary Level,Yes,0.002148440870073103,38,7275,0.002132882365950195,0.002163999374196011
1996,Direct migration background,Primary Level,No,0.00923401304196699,147,7275,0.009201872443982533,0.009266153639951447
1996,Direct migration background,Lower Secondary Level,Yes,0.005500135731630272,80,7275,0.005475283680749536,0.005524987782511008
1996,Direct migration background,Lower Secondary Level,No,0.02141326571295895,299,7275,0.021364623392833577,0.021461908033084322
1996,Direct migration background,Upper Secondary Level,Yes,0.017664147003752094,173,7275,0.017619883121781674,0.017708410885722514
1996,Direct migration background,Upper Secondary Level,No,0.03781963563715814,374,7275,0.037755535334281456,0.03788373594003483
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.004985872328399437,38,7275,0.0049622045024565265,0.005009540154342347
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.0051285562762523485,49,7275,0.005104553901519125,0.005152558650985572
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.009521695290670665,62,7275,0.009489062607103535,0.009554327974237794
1996,Direct migration background,Second Stage of Tertiary Education,No,0.009555398313384832,58,7275,0.009522708483641468,0.009588088143128195
1996,Indirect migration background,Lower Secondary Level,No,0.005489107137118551,76,7275,0.005464279877118465,0.0055139343971186364
1996,Indirect migration background,Upper Secondary Level,Yes,0.0031977800998805564,57,7275,0.003178808587111448,0.003216751612649665
1996,Indirect migration background,Upper Secondary Level,No,0.005499888248111833,88,7275,0.0054750367532653225,0.005524739742958343
1997,No migration background,Lower Secondary Level,Yes,0.04189843282358363,157,4267,0.041812479874765246,0.041984385772402016
1997,No migration background,Lower Secondary Level,No,0.02494077105864634,119,4267,0.024873870991660548,0.025007671125632135
1997,No migration background,Upper Secondary Level,Yes,0.3560052901229635,1395,4267,0.3557998782740231,0.3562107019719039
1997,No migration background,Upper Secondary Level,No,0.15720831070117014,663,4267,0.15705215638645323,0.15736446501588705
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.03210138882969565,113,4267,0.032025769476130866,0.03217700818326043
1997,No migration background,Post-secondary Non-tertiary Level,No,0.014383083637720102,46,4267,0.014332005366079899,0.014434161909360305
1997,No migration background,First Stage of Tertiary Education,Yes,0.057125215509114306,227,4267,0.05702565272039306,0.05722477829783555
1997,No migration background,First Stage of Tertiary Education,No,0.024911716346769874,97,4267,0.024844854262550817,0.02497857843098893
1997,No migration background,Second Stage of Tertiary Education,Yes,0.14506049820224834,645,4267,0.1449094211890155,0.14521157521548117
1997,No migration background,Second Stage of Tertiary Education,No,0.04032187791721143,177,4267,0.0402374882472543,0.04040626758716856
1997,Direct migration background,Lower Secondary Level,Yes,0.011027475686399772,99,4267,0.01098267483333197,0.011072276539467574
1997,Direct migration background,Lower Secondary Level,No,0.005998458040264264,63,4267,0.005965332005158954,0.006031584075369574
1997,Direct migration background,Upper Secondary Level,Yes,0.03316911212360005,173,4267,0.03309228787918055,0.03324593636801954
1997,Direct migration background,Upper Secondary Level,No,0.01777203830005457,101,4267,0.01771535816413943,0.017828718435969705
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.007265543951552938,34,4267,0.007229109961863005,0.007301977941242871
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.017094702485254916,65,4267,0.017039093787183972,0.01715031118332586
1997,Indirect migration background,Lower Secondary Level,Yes,0.005577699840617889,32,4267,0.0055457499693084686,0.005609649711927309
1997,Indirect migration background,Upper Secondary Level,Yes,0.008138384423132375,61,4267,0.008099840957818568,0.008176927888446182
1998,No migration background,Lower Secondary Level,Yes,0.04101813865805461,182,4625,0.04093108783855782,0.04110518947755141
1998,No migration background,Lower Secondary Level,No,0.03178635581375287,149,4625,0.03170935671133409,0.031863354916171656
1998,No migration background,Upper Secondary Level,Yes,0.3548799350961212,1556,4625,0.354669924750086,0.3550899454421564
1998,No migration background,Upper Secondary Level,No,0.1534002735754904,724,4625,0.15324210076841244,0.15355844638256838
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.03764906493001904,151,4625,0.037565519340745,0.037732610519293074
1998,No migration background,Post-secondary Non-tertiary Level,No,0.011720101118126675,38,4625,0.011672863786871237,0.011767338449382114
1998,No migration background,First Stage of Tertiary Education,Yes,0.060723067773600585,260,4625,0.06061824554870103,0.06082788999850014
1998,No migration background,First Stage of Tertiary Education,No,0.020981885566082752,95,4625,0.020918978806607532,0.021044792325557973
1998,No migration background,Second Stage of Tertiary Education,Yes,0.1505585951130046,713,4625,0.1504016314290625,0.1507155587969467
1998,No migration background,Second Stage of Tertiary Education,No,0.03947902585090308,196,4625,0.03939355533342889,0.039564496368377264
1998,Direct migration background,Lower Secondary Level,Yes,0.011094853997737658,78,4625,0.011048879413835904,0.011140828581639412
1998,Direct migration background,Lower Secondary Level,No,0.007293568021599622,56,4625,0.007256220642519262,0.007330915400679982
1998,Direct migration background,Upper Secondary Level,Yes,0.030077474458936555,172,4625,0.030002507671697883,0.030152441246175228
1998,Direct migration background,Upper Secondary Level,No,0.01633332495656719,89,4625,0.01627769086850238,0.016388959044632
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008227314089716255,37,4625,0.008187666681398115,0.008266961498034395
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.01493830429494913,60,4625,0.014885061351109972,0.014991547238788289
1998,Indirect migration background,Upper Secondary Level,Yes,0.009838716685337739,69,4625,0.009795395344406406,0.009882038026269071
1999,No migration background,Lower Secondary Level,Yes,0.0444651606033,200,4609,0.04437638136532268,0.04455393984127731
1999,No migration background,Lower Secondary Level,No,0.02408830064605661,118,4609,0.02402226376383114,0.024154337528282083
