year,migback,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Upper Secondary Level,No,0.65432,405,590,0.61591,0.69272
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.74555,42,42,0.61223,0.87887
1989,Direct migration background,Second Stage of Tertiary Education,No,0.54304,39,39,0.38465,0.70143
1989,Indirect migration background,Lower Secondary Level,No,0.77660,42,42,0.64910,0.90410
1989,Indirect migration background,Upper Secondary Level,No,0.73401,39,39,0.59352,0.87450
1990,No migration background,No answer / don't know,No,0.86253,44,44,0.75960,0.96545
1990,No migration background,Lower Secondary Level,Yes,0.27228,212,877,0.24280,0.30176
1990,No migration background,Lower Secondary Level,No,0.72772,665,877,0.69824,0.75720
1990,No migration background,Upper Secondary Level,Yes,0.35759,1433,4183,0.34307,0.37212
1990,No migration background,Upper Secondary Level,No,0.64241,2750,4183,0.62788,0.65693
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.45641,82,185,0.38444,0.52838
1990,No migration background,Post-secondary Non-tertiary Level,No,0.54359,103,185,0.47162,0.61556
1990,No migration background,First Stage of Tertiary Education,Yes,0.43826,207,518,0.39549,0.48103
1990,No migration background,First Stage of Tertiary Education,No,0.56174,311,518,0.51897,0.60451
1990,No migration background,Second Stage of Tertiary Education,Yes,0.46565,569,1269,0.43819,0.49310
1990,No migration background,Second Stage of Tertiary Education,No,0.53435,700,1269,0.50690,0.56181
1990,Direct migration background,Primary Level,Yes,0.18746,53,298,0.14307,0.23185
1990,Direct migration background,Primary Level,No,0.81254,245,298,0.76815,0.85693
1990,Direct migration background,Lower Secondary Level,Yes,0.22266,133,579,0.18875,0.25658
1990,Direct migration background,Lower Secondary Level,No,0.77734,446,579,0.74342,0.81125
1990,Direct migration background,Upper Secondary Level,Yes,0.35601,199,604,0.31779,0.39423
1990,Direct migration background,Upper Secondary Level,No,0.64399,405,604,0.60577,0.68221
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.68448,42,42,0.54223,0.82673
1990,Direct migration background,Second Stage of Tertiary Education,Yes,0.44669,40,97,0.34724,0.54614
1990,Direct migration background,Second Stage of Tertiary Education,No,0.55331,57,97,0.45386,0.65276
1990,Indirect migration background,Lower Secondary Level,No,0.80712,57,57,0.70377,0.91046
1990,Indirect migration background,Upper Secondary Level,No,0.65482,47,47,0.51743,0.79221
1991,No migration background,No answer / don't know,No,0.78029,49,49,0.66315,0.89742
1991,No migration background,Lower Secondary Level,Yes,0.27752,204,796,0.24639,0.30865
1991,No migration background,Lower Secondary Level,No,0.72248,592,796,0.69135,0.75361
1991,No migration background,Upper Secondary Level,Yes,0.37906,1350,3831,0.36370,0.39443
1991,No migration background,Upper Secondary Level,No,0.62094,2481,3831,0.60557,0.63630
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.45782,81,191,0.38698,0.52867
1991,No migration background,Post-secondary Non-tertiary Level,No,0.54218,110,191,0.47133,0.61302
1991,No migration background,First Stage of Tertiary Education,Yes,0.40196,188,504,0.35911,0.44481
1991,No migration background,First Stage of Tertiary Education,No,0.59804,316,504,0.55519,0.64089
1991,No migration background,Second Stage of Tertiary Education,Yes,0.44965,537,1205,0.42155,0.47775
1991,No migration background,Second Stage of Tertiary Education,No,0.55035,668,1205,0.52225,0.57845
1991,Direct migration background,Primary Level,Yes,0.18689,59,299,0.14263,0.23116
1991,Direct migration background,Primary Level,No,0.81311,240,299,0.76884,0.85737
1991,Direct migration background,Lower Secondary Level,Yes,0.23531,127,554,0.19995,0.27066
1991,Direct migration background,Lower Secondary Level,No,0.76469,427,554,0.72934,0.80005
1991,Direct migration background,Upper Secondary Level,Yes,0.34555,192,601,0.30750,0.38360
1991,Direct migration background,Upper Secondary Level,No,0.65445,409,601,0.61640,0.69250
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.63625,46,46,0.49569,0.77681
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.44978,34,93,0.34813,0.55144
1991,Direct migration background,Second Stage of Tertiary Education,No,0.55022,59,93,0.44856,0.65187
1991,Indirect migration background,Lower Secondary Level,No,0.87891,73,73,0.80356,0.95427
1991,Indirect migration background,Upper Secondary Level,No,0.65752,53,53,0.52854,0.78650
1992,No migration background,No answer / don't know,No,0.60172,42,42,0.45187,0.75157
1992,No migration background,Lower Secondary Level,Yes,0.28556,193,724,0.25263,0.31848
1992,No migration background,Lower Secondary Level,No,0.71444,531,724,0.68152,0.74737
1992,No migration background,Upper Secondary Level,Yes,0.40974,1408,3526,0.39351,0.42598
1992,No migration background,Upper Secondary Level,No,0.59026,2118,3526,0.57402,0.60649
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.50774,90,176,0.43367,0.58182
1992,No migration background,Post-secondary Non-tertiary Level,No,0.49226,86,176,0.41818,0.56633
1992,No migration background,First Stage of Tertiary Education,Yes,0.40797,198,496,0.36468,0.45127
1992,No migration background,First Stage of Tertiary Education,No,0.59203,298,496,0.54873,0.63532
1992,No migration background,Second Stage of Tertiary Education,Yes,0.49716,576,1138,0.46809,0.52622
1992,No migration background,Second Stage of Tertiary Education,No,0.50284,562,1138,0.47378,0.53191
1992,Direct migration background,Primary Level,Yes,0.19705,53,257,0.14832,0.24577
1992,Direct migration background,Primary Level,No,0.80295,204,257,0.75423,0.85168
1992,Direct migration background,Lower Secondary Level,Yes,0.20709,104,526,0.17243,0.24175
1992,Direct migration background,Lower Secondary Level,No,0.79291,422,526,0.75825,0.82757
1992,Direct migration background,Upper Secondary Level,Yes,0.34737,172,575,0.30842,0.38632
1992,Direct migration background,Upper Secondary Level,No,0.65263,403,575,0.61368,0.69158
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.81604,44,44,0.70023,0.93184
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.45019,38,87,0.34504,0.55534
1992,Direct migration background,Second Stage of Tertiary Education,No,0.54981,49,87,0.44466,0.65496
1992,Indirect migration background,Lower Secondary Level,No,0.67891,81,81,0.57660,0.78123
1992,Indirect migration background,Upper Secondary Level,No,0.68020,60,60,0.56119,0.79921
1993,No migration background,No answer / don't know,No,0.78830,58,58,0.68225,0.89436
1993,No migration background,Lower Secondary Level,Yes,0.26534,181,675,0.23201,0.29868
1993,No migration background,Lower Secondary Level,No,0.73466,494,675,0.70132,0.76799
1993,No migration background,Upper Secondary Level,Yes,0.39272,1347,3423,0.37636,0.40909
1993,No migration background,Upper Secondary Level,No,0.60728,2076,3423,0.59091,0.62364
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.42479,83,184,0.35317,0.49641
1993,No migration background,Post-secondary Non-tertiary Level,No,0.57521,101,184,0.50359,0.64683
1993,No migration background,First Stage of Tertiary Education,Yes,0.36363,168,461,0.31967,0.40759
1993,No migration background,First Stage of Tertiary Education,No,0.63637,293,461,0.59241,0.68033
1993,No migration background,Second Stage of Tertiary Education,Yes,0.48791,586,1118,0.45859,0.51722
1993,No migration background,Second Stage of Tertiary Education,No,0.51209,532,1118,0.48278,0.54141
1993,Direct migration background,Primary Level,Yes,0.17569,40,249,0.12833,0.22306
1993,Direct migration background,Primary Level,No,0.82431,209,249,0.77694,0.87167
1993,Direct migration background,Lower Secondary Level,Yes,0.20571,93,490,0.16988,0.24154
1993,Direct migration background,Lower Secondary Level,No,0.79429,397,490,0.75846,0.83012
1993,Direct migration background,Upper Secondary Level,Yes,0.26229,129,539,0.22512,0.29946
1993,Direct migration background,Upper Secondary Level,No,0.73771,410,539,0.70054,0.77488
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.74109,50,50,0.61844,0.86374
1993,Direct migration background,Second Stage of Tertiary Education,Yes,0.43685,41,90,0.33380,0.53990
1993,Direct migration background,Second Stage of Tertiary Education,No,0.56315,49,90,0.46010,0.66620
1993,Indirect migration background,Lower Secondary Level,Yes,0.28711,33,127,0.20811,0.36610
1993,Indirect migration background,Lower Secondary Level,No,0.71289,94,127,0.63390,0.79189
1993,Indirect migration background,Upper Secondary Level,Yes,0.27226,35,101,0.18501,0.35950
1993,Indirect migration background,Upper Secondary Level,No,0.72774,66,101,0.64050,0.81499
1994,No migration background,No answer / don't know,No,0.67330,45,45,0.53472,0.81189
1994,No migration background,Lower Secondary Level,Yes,0.28083,173,614,0.24526,0.31641
1994,No migration background,Lower Secondary Level,No,0.71917,441,614,0.68359,0.75474
1994,No migration background,Upper Secondary Level,Yes,0.40989,1369,3314,0.39314,0.42664
1994,No migration background,Upper Secondary Level,No,0.59011,1945,3314,0.57336,0.60686
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.45978,101,190,0.38873,0.53083
1994,No migration background,Post-secondary Non-tertiary Level,No,0.54022,89,190,0.46917,0.61127
1994,No migration background,First Stage of Tertiary Education,Yes,0.39182,179,469,0.34759,0.43605
1994,No migration background,First Stage of Tertiary Education,No,0.60818,290,469,0.56395,0.65241
1994,No migration background,Second Stage of Tertiary Education,Yes,0.49503,604,1148,0.46609,0.52396
1994,No migration background,Second Stage of Tertiary Education,No,0.50497,544,1148,0.47604,0.53391
1994,Direct migration background,No answer / don't know,No,0.72485,40,40,0.58469,0.86501
1994,Direct migration background,Primary Level,No,0.89831,194,194,0.85567,0.94096
1994,Direct migration background,Lower Secondary Level,Yes,0.18689,81,397,0.14850,0.22529
1994,Direct migration background,Lower Secondary Level,No,0.81311,316,397,0.77471,0.85150
1994,Direct migration background,Upper Secondary Level,Yes,0.33680,147,498,0.29525,0.37835
1994,Direct migration background,Upper Secondary Level,No,0.66320,351,498,0.62165,0.70475
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.58970,34,34,0.42187,0.75753
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.48790,41,84,0.38036,0.59544
1994,Direct migration background,Second Stage of Tertiary Education,No,0.51210,43,84,0.40456,0.61964
1994,Indirect migration background,Lower Secondary Level,No,0.80445,84,84,0.71912,0.88978
1994,Indirect migration background,Upper Secondary Level,Yes,0.37861,38,113,0.28878,0.46844
1994,Indirect migration background,Upper Secondary Level,No,0.62139,75,113,0.53156,0.71122
1995,No migration background,No answer / don't know,No,0.65457,39,39,0.50338,0.80576
1995,No migration background,Lower Secondary Level,Yes,0.31979,190,611,0.28278,0.35680
1995,No migration background,Lower Secondary Level,No,0.68021,421,611,0.64320,0.71722
1995,No migration background,Upper Secondary Level,Yes,0.43514,1448,3353,0.41835,0.45192
1995,No migration background,Upper Secondary Level,No,0.56486,1905,3353,0.54808,0.58165
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.48324,104,199,0.41363,0.55285
1995,No migration background,Post-secondary Non-tertiary Level,No,0.51676,95,199,0.44715,0.58637
1995,No migration background,First Stage of Tertiary Education,Yes,0.43292,220,493,0.38914,0.47671
1995,No migration background,First Stage of Tertiary Education,No,0.56708,273,493,0.52329,0.61086
1995,No migration background,Second Stage of Tertiary Education,Yes,0.50982,632,1191,0.48142,0.53823
1995,No migration background,Second Stage of Tertiary Education,No,0.49018,559,1191,0.46177,0.51858
1995,Direct migration background,No answer / don't know,No,0.61049,41,41,0.45937,0.76161
1995,Direct migration background,Primary Level,Yes,0.22387,42,197,0.16552,0.28223
1995,Direct migration background,Primary Level,No,0.77613,155,197,0.71777,0.83448
1995,Direct migration background,Lower Secondary Level,Yes,0.24344,103,417,0.20219,0.28468
1995,Direct migration background,Lower Secondary Level,No,0.75656,314,417,0.71532,0.79781
1995,Direct migration background,Upper Secondary Level,Yes,0.33008,191,595,0.29226,0.36789
1995,Direct migration background,Upper Secondary Level,No,0.66992,404,595,0.63211,0.70774
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.61535,63,63,0.49424,0.73645
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.48739,55,126,0.39976,0.57501
1995,Direct migration background,Second Stage of Tertiary Education,No,0.51261,71,126,0.42499,0.60024
1995,Indirect migration background,Lower Secondary Level,Yes,0.23687,31,103,0.15436,0.31938
1995,Indirect migration background,Lower Secondary Level,No,0.76313,72,103,0.68062,0.84564
1995,Indirect migration background,Upper Secondary Level,Yes,0.42751,48,124,0.34008,0.51494
1995,Indirect migration background,Upper Secondary Level,No,0.57249,76,124,0.48506,0.65992
1996,No migration background,No answer / don't know,No,0.62001,40,40,0.46767,0.77234
1996,No migration background,Lower Secondary Level,Yes,0.28244,164,584,0.24589,0.31898
1996,No migration background,Lower Secondary Level,No,0.71756,420,584,0.68102,0.75411
1996,No migration background,Upper Secondary Level,Yes,0.43707,1413,3261,0.42004,0.45409
1996,No migration background,Upper Secondary Level,No,0.56293,1848,3261,0.54591,0.57996
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.47925,105,216,0.41247,0.54603
1996,No migration background,Post-secondary Non-tertiary Level,No,0.52075,111,216,0.45397,0.58753
1996,No migration background,First Stage of Tertiary Education,Yes,0.48062,235,495,0.43656,0.52468
1996,No migration background,First Stage of Tertiary Education,No,0.51938,260,495,0.47532,0.56344
1996,No migration background,Second Stage of Tertiary Education,Yes,0.49238,616,1181,0.46385,0.52090
1996,No migration background,Second Stage of Tertiary Education,No,0.50762,565,1181,0.47910,0.53615
1996,Direct migration background,No answer / don't know,No,0.70956,40,40,0.56708,0.85203
1996,Direct migration background,Primary Level,Yes,0.18851,38,185,0.13200,0.24503
1996,Direct migration background,Primary Level,No,0.81149,147,185,0.75497,0.86800
1996,Direct migration background,Lower Secondary Level,Yes,0.20439,80,379,0.16373,0.24504
1996,Direct migration background,Lower Secondary Level,No,0.79561,299,379,0.75496,0.83627
1996,Direct migration background,Upper Secondary Level,Yes,0.32047,174,548,0.28137,0.35958
1996,Direct migration background,Upper Secondary Level,No,0.67953,374,548,0.64042,0.71863
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.49293,38,87,0.38727,0.59860
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.50707,49,87,0.40140,0.61273
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.49915,62,120,0.40931,0.58898
1996,Direct migration background,Second Stage of Tertiary Education,No,0.50085,58,120,0.41102,0.59069
1996,Indirect migration background,Lower Secondary Level,No,0.71934,76,76,0.61764,0.82103
1996,Indirect migration background,Upper Secondary Level,Yes,0.36946,57,144,0.29035,0.44857
1996,Indirect migration background,Upper Secondary Level,No,0.63054,87,144,0.55143,0.70965
1997,No migration background,Lower Secondary Level,Yes,0.62667,157,276,0.56950,0.68384
1997,No migration background,Lower Secondary Level,No,0.37333,119,276,0.31616,0.43050
1997,No migration background,Upper Secondary Level,Yes,0.69380,1395,2058,0.67388,0.71372
1997,No migration background,Upper Secondary Level,No,0.30620,663,2058,0.28628,0.32612
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.69061,113,159,0.61853,0.76269
1997,No migration background,Post-secondary Non-tertiary Level,No,0.30939,46,159,0.23731,0.38147
1997,No migration background,First Stage of Tertiary Education,Yes,0.69623,227,324,0.64608,0.74639
1997,No migration background,First Stage of Tertiary Education,No,0.30377,97,324,0.25361,0.35392
1997,No migration background,Second Stage of Tertiary Education,Yes,0.78239,645,822,0.75416,0.81061
1997,No migration background,Second Stage of Tertiary Education,No,0.21761,177,822,0.18939,0.24584
1997,Direct migration background,Lower Secondary Level,Yes,0.64761,99,162,0.57381,0.72140
1997,Direct migration background,Lower Secondary Level,No,0.35239,63,162,0.27860,0.42619
1997,Direct migration background,Upper Secondary Level,Yes,0.65290,174,275,0.59653,0.70927
1997,Direct migration background,Upper Secondary Level,No,0.34710,101,275,0.29073,0.40347
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71867,34,34,0.56525,0.87209
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.75932,65,65,0.65459,0.86406
1997,Indirect migration background,Lower Secondary Level,Yes,0.71866,32,32,0.56037,0.87695
1997,Indirect migration background,Upper Secondary Level,Yes,0.69750,61,61,0.58127,0.81373
1998,No migration background,No answer / don't know,Yes,0.67411,85,124,0.59127,0.75694
1998,No migration background,No answer / don't know,No,0.32589,39,124,0.24306,0.40873
1998,No migration background,Lower Secondary Level,Yes,0.56341,182,331,0.50990,0.61692
1998,No migration background,Lower Secondary Level,No,0.43659,149,331,0.38308,0.49010
1998,No migration background,Upper Secondary Level,Yes,0.69817,1556,2280,0.67933,0.71702
1998,No migration background,Upper Secondary Level,No,0.30183,724,2280,0.28298,0.32067
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.76257,151,189,0.70175,0.82340
1998,No migration background,Post-secondary Non-tertiary Level,No,0.23743,38,189,0.17660,0.29825
1998,No migration background,First Stage of Tertiary Education,Yes,0.74303,260,355,0.69751,0.78855
1998,No migration background,First Stage of Tertiary Education,No,0.25697,95,355,0.21145,0.30249
1998,No migration background,Second Stage of Tertiary Education,Yes,0.79206,713,909,0.76566,0.81846
1998,No migration background,Second Stage of Tertiary Education,No,0.20794,196,909,0.18154,0.23434
1998,Direct migration background,Lower Secondary Level,Yes,0.60336,78,134,0.52022,0.68650
1998,Direct migration background,Lower Secondary Level,No,0.39664,56,134,0.31350,0.47978
1998,Direct migration background,Upper Secondary Level,Yes,0.64522,172,262,0.58717,0.70326
1998,Direct migration background,Upper Secondary Level,No,0.35478,90,262,0.29674,0.41283
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.81706,37,37,0.69076,0.94335
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.73158,60,60,0.61851,0.84466
1998,Indirect migration background,Upper Secondary Level,Yes,0.70238,69,69,0.59370,0.81105
1999,No migration background,No answer / don't know,Yes,0.76507,35,35,0.62256,0.90758
1999,No migration background,Lower Secondary Level,Yes,0.64916,200,318,0.59662,0.70169
1999,No migration background,Lower Secondary Level,No,0.35084,118,318,0.29831,0.40338
1999,No migration background,Upper Secondary Level,Yes,0.68619,1589,2312,0.66727,0.70511
1999,No migration background,Upper Secondary Level,No,0.31381,723,2312,0.29489,0.33273
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.78168,153,189,0.72263,0.84073
1999,No migration background,Post-secondary Non-tertiary Level,No,0.21832,36,189,0.15927,0.27737
1999,No migration background,First Stage of Tertiary Education,Yes,0.72420,251,346,0.67704,0.77136
1999,No migration background,First Stage of Tertiary Education,No,0.27580,95,346,0.22864,0.32296
1999,No migration background,Second Stage of Tertiary Education,Yes,0.79674,719,912,0.77061,0.82288
1999,No migration background,Second Stage of Tertiary Education,No,0.20326,193,912,0.17712,0.22939
1999,Direct migration background,Lower Secondary Level,Yes,0.70336,79,121,0.62163,0.78509
1999,Direct migration background,Lower Secondary Level,No,0.29664,42,121,0.21491,0.37837
1999,Direct migration background,Upper Secondary Level,Yes,0.72145,156,236,0.66414,0.77877
1999,Direct migration background,Upper Secondary Level,No,0.27855,80,236,0.22123,0.33586
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.83160,38,38,0.71102,0.95219
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.77272,61,61,0.66668,0.87876
1999,Indirect migration background,Upper Secondary Level,Yes,0.74024,76,76,0.64100,0.83949
2000,No migration background,Lower Secondary Level,Yes,0.54657,220,390,0.49710,0.59604
2000,No migration background,Lower Secondary Level,No,0.45343,170,390,0.40396,0.50290
2000,No migration background,Upper Secondary Level,Yes,0.66474,2599,3857,0.64984,0.67964
2000,No migration background,Upper Secondary Level,No,0.33526,1258,3857,0.32036,0.35016
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.75661,274,369,0.71277,0.80046
2000,No migration background,Post-secondary Non-tertiary Level,No,0.24339,95,369,0.19954,0.28723
2000,No migration background,First Stage of Tertiary Education,Yes,0.71552,519,719,0.68252,0.74852
2000,No migration background,First Stage of Tertiary Education,No,0.28448,200,719,0.25148,0.31748
2000,No migration background,Second Stage of Tertiary Education,Yes,0.76164,1254,1639,0.74101,0.78228
2000,No migration background,Second Stage of Tertiary Education,No,0.23836,385,1639,0.21772,0.25899
2000,Direct migration background,Lower Secondary Level,Yes,0.56728,86,144,0.48608,0.64849
2000,Direct migration background,Lower Secondary Level,No,0.43272,58,144,0.35151,0.51392
2000,Direct migration background,Upper Secondary Level,Yes,0.60566,229,380,0.55646,0.65486
2000,Direct migration background,Upper Secondary Level,No,0.39434,151,380,0.34514,0.44354
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.59179,59,96,0.49296,0.69063
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.40821,37,96,0.30937,0.50704
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.78976,56,56,0.68207,0.89745
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.66974,94,135,0.59011,0.74937
2000,Direct migration background,Second Stage of Tertiary Education,No,0.33026,41,135,0.25063,0.40989
2000,Indirect migration background,Lower Secondary Level,Yes,0.56528,32,32,0.39078,0.73979
2000,Indirect migration background,Upper Secondary Level,Yes,0.76723,97,130,0.69430,0.84016
2000,Indirect migration background,Upper Secondary Level,No,0.23277,33,130,0.15984,0.30570
2002,No migration background,Lower Secondary Level,Yes,0.58479,186,312,0.53003,0.63956
2002,No migration background,Lower Secondary Level,No,0.41521,126,312,0.36044,0.46997
2002,No migration background,Upper Secondary Level,Yes,0.67157,2350,3498,0.65601,0.68714
2002,No migration background,Upper Secondary Level,No,0.32843,1148,3498,0.31286,0.34399
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.73725,316,421,0.69516,0.77934
2002,No migration background,Post-secondary Non-tertiary Level,No,0.26275,105,421,0.22066,0.30484
2002,No migration background,First Stage of Tertiary Education,Yes,0.71395,481,662,0.67950,0.74840
2002,No migration background,First Stage of Tertiary Education,No,0.28605,181,662,0.25160,0.32050
2002,No migration background,Second Stage of Tertiary Education,Yes,0.78719,1590,2011,0.76929,0.80508
2002,No migration background,Second Stage of Tertiary Education,No,0.21281,421,2011,0.19492,0.23071
2002,Direct migration background,Lower Secondary Level,Yes,0.49282,62,109,0.39853,0.58711
2002,Direct migration background,Lower Secondary Level,No,0.50718,47,109,0.41289,0.60147
2002,Direct migration background,Upper Secondary Level,Yes,0.57844,182,298,0.52227,0.63460
2002,Direct migration background,Upper Secondary Level,No,0.42156,116,298,0.36540,0.47773
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63067,43,43,0.48471,0.77663
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.73252,47,47,0.60460,0.86044
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.74360,114,149,0.67325,0.81395
2002,Direct migration background,Second Stage of Tertiary Education,No,0.25640,35,149,0.18605,0.32675
2002,Indirect migration background,Upper Secondary Level,Yes,0.70218,91,128,0.62265,0.78172
2002,Indirect migration background,Upper Secondary Level,No,0.29782,37,128,0.21828,0.37735
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.85747,32,32,0.73440,0.98053
2003,No migration background,Lower Secondary Level,Yes,0.58779,194,320,0.53377,0.64181
2003,No migration background,Lower Secondary Level,No,0.41221,126,320,0.35819,0.46623
2003,No migration background,Upper Secondary Level,Yes,0.66962,2251,3345,0.65368,0.68556
