year,overyn,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,No,Direct migration background,inadequately,0.0776930409914204,13742,0.07321735198133895,0.08216873000150184
1986,No,No migration background,higher education,0.06363203050524309,13742,0.059550789280534915,0.06771327172995126
1986,No,No migration background,higher vocational,0.05052430886558627,13742,0.04686226775812826,0.054186349973044286
1986,No,No migration background,vocational + Abi,0.014537654909437559,13742,0.012536418967369676,0.01653889085150544
1986,No,Direct migration background,vocational + Abi,0.01334604385128694,13742,0.011427420155877277,0.015264667546696604
1986,No,Direct migration background,higher education,0.012869399428026692,13742,0.010984893330815614,0.014753905525237771
1986,No,Indirect migration background,middle vocational,0.008579599618684462,13742,0.007037567088883838,0.010121632148485086
1986,No,No migration background,inadequately,0.005243088655862726,13742,0.0040355996575069065,0.0064505776542185455
1986,No,Indirect migration background,general elementary,0.005004766444232603,13742,0.0038248982146260797,0.0061846346738391265
1986,No,Direct migration background,higher vocational,0.004528122020972355,13742,0.0034055746997409984,0.005650669342203711
1986,No,Indirect migration background,higher education,0.0007149666348903718,13742,0.0002680580695787394,0.001161875200202004
1986,No,No migration background,in school,0.00047664442326024784,13742,0.00011170159737381683,0.0008415872491466789
1986,No,Indirect migration background,inadequately,0.00047664442326024784,13742,0.00011170159737381683,0.0008415872491466789
1986,No,Indirect migration background,higher vocational,0.00047664442326024784,13742,0.00011170159737381683,0.0008415872491466789
1986,No,Direct migration background,in school,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1988,Yes,No migration background,middle vocational,0.4441976679622432,12817,0.43559543502283266,0.45279990090165373
1988,Yes,No migration background,higher education,0.11549139367018323,12817,0.10995803627623196,0.12102475106413449
1988,Yes,No migration background,general elementary,0.08995002776235425,12817,0.08499671044534922,0.09490334507935928
1988,Yes,Direct migration background,middle vocational,0.08772903942254304,12817,0.08283129079523618,0.09262678804984989
1988,Yes,No migration background,higher vocational,0.07940033314825097,12817,0.07471964779054821,0.08408101850595373
1988,Yes,Direct migration background,general elementary,0.0699611327040533,12817,0.06554500275332968,0.07437726265477691
1988,Yes,Direct migration background,inadequately,0.03609106052193226,12817,0.03286196639209261,0.03932015465177192
1988,Yes,No migration background,vocational + Abi,0.025541365907828985,12817,0.022810083278710997,0.028272648536946974
1988,Yes,Direct migration background,higher education,0.015546918378678512,12817,0.013405100448902228,0.017688736308454796
1988,Yes,Direct migration background,vocational + Abi,0.012770682953914493,12817,0.01082676038160685,0.014714605526222136
1988,Yes,Indirect migration background,middle vocational,0.007773459189339256,12817,0.006252997574735157,0.009293920803943355
1988,Yes,Direct migration background,higher vocational,0.007218212104386452,12817,0.005752648741226742,0.008683775467546161
1988,Yes,Indirect migration background,general elementary,0.003886729594669628,12817,0.0028094971983992213,0.004963961990940034
1988,Yes,No migration background,inadequately,0.003331482509716824,12817,0.0023338811830324203,0.004329083836401228
1988,Yes,Indirect migration background,higher vocational,0.001110494169905608,12817,0.0005338873883481394,0.0016871009514630767
1988,No,No migration background,middle vocational,0.38390331704808434,12817,0.375483585462149,0.3923230486340197
1988,No,No migration background,general elementary,0.1391103111339676,12817,0.13311907698116163,0.14510154528677358
1988,No,Direct migration background,general elementary,0.11442530213422474,12817,0.10891422470325048,0.119936379565199
1988,No,Direct migration background,middle vocational,0.1108254049884289,12817,0.10539069885743295,0.11626011111942484
1988,No,No migration background,higher education,0.07019799434301877,12817,0.06577495838093585,0.07462103030510168
1988,No,Direct migration background,inadequately,0.0673695037284649,12817,0.06302990713609218,0.07170910032083762
1988,No,No migration background,higher vocational,0.04705579840575984,12817,0.04338970784846671,0.05072188896305296
1988,No,No migration background,vocational + Abi,0.016199537156081256,12817,0.014013952195131234,0.018385122117031277
1988,No,Direct migration background,vocational + Abi,0.01105682694780149,12817,0.009246471706151468,0.012867182189451513
1988,No,Indirect migration background,middle vocational,0.009256878374903575,12817,0.007598912104859526,0.010914844644947623
1988,No,Direct migration background,higher education,0.008999742864489586,12817,0.0073647539463405215,0.01063473178263865
1988,No,Direct migration background,higher vocational,0.006942658781177681,12817,0.0055051419019378715,0.00838017566041749
1988,No,Indirect migration background,general elementary,0.005914116739521728,12817,0.004586661827401497,0.00724157165164196
1988,No,No migration background,inadequately,0.005142710208279763,12817,0.0039043719267676264,0.0063810484897919
1988,No,Indirect migration background,inadequately,0.0012856775520699408,12817,0.0006653093220606224,0.0019060457820792593
1988,No,No migration background,in school,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1988,No,Indirect migration background,higher vocational,0.0005142710208279763,12817,0.00012176420356593088,0.0009067778380900217
1988,No,Indirect migration background,higher education,0.0005142710208279763,12817,0.00012176420356593088,0.0009067778380900217
1988,No,Indirect migration background,vocational + Abi,0.0005142710208279763,12817,0.00012176420356593088,0.0009067778380900217
1989,Yes,No migration background,middle vocational,0.4451510333863275,12393,0.43640101571298967,0.45390105105966533
1989,Yes,No migration background,higher education,0.11499735029146795,12393,0.10938061380825179,0.1206140867746841
1989,Yes,Direct migration background,middle vocational,0.09750927397986221,12393,0.09228636831419737,0.10273217964552706
1989,Yes,No migration background,general elementary,0.09538950715421304,12393,0.0902176209640813,0.10056139334434479
1989,Yes,No migration background,higher vocational,0.06571277159512454,12393,0.06135029665632164,0.07007524653392742
1989,Yes,Direct migration background,general elementary,0.06306306306306306,12393,0.05878339035334317,0.06734273577278295
1989,Yes,Direct migration background,inadequately,0.03656597774244833,12393,0.03326138890782635,0.03987056657707031
1989,Yes,No migration background,vocational + Abi,0.030206677265500796,12393,0.027193262450765716,0.03322009208023588
1989,Yes,Direct migration background,higher education,0.014308426073131956,12393,0.01221752107611727,0.01639933107014664
1989,Yes,Direct migration background,vocational + Abi,0.009538950715421303,12393,0.007827608555489442,0.011250292875353163
1989,Yes,Indirect migration background,middle vocational,0.00794912559618442,12393,0.006385637791471738,0.0095126134008971
1989,Yes,Direct migration background,higher vocational,0.007419183889772125,12393,0.005908307784331317,0.008930059995212934
1989,Yes,No migration background,inadequately,0.0042395336512983575,12393,0.003095590796774997,0.005383476505821718
1989,Yes,Indirect migration background,general elementary,0.0037095919448860626,12393,0.0026392466828096765,0.004779937206962449
1989,Yes,Indirect migration background,vocational + Abi,0.0010598834128245894,12393,0.00048699950730037977,0.001632767318348799
1989,Yes,Indirect migration background,higher vocational,0.0010598834128245894,12393,0.00048699950730037977,0.001632767318348799
1989,Yes,Indirect migration background,inadequately,0.0010598834128245894,12393,0.00048699950730037977,0.001632767318348799
1989,Yes,No migration background,in school,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,Yes,Indirect migration background,higher education,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,No,No migration background,middle vocational,0.3833823136521507,12393,0.3748219567436859,0.3919426705606155
1989,No,No migration background,general elementary,0.13572001068661502,12393,0.1296900147700974,0.14175000660313264
1989,No,Direct migration background,general elementary,0.11862142666310446,12393,0.11292856458489561,0.12431428874131331
1989,No,Direct migration background,middle vocational,0.10820197702377772,12393,0.10273284134940033,0.11367111269815511
1989,No,No migration background,higher education,0.06786000534330751,12393,0.06343192632253376,0.07228808436408125
1989,No,Direct migration background,inadequately,0.061180870959123695,12393,0.056961316084918535,0.06540042583332885
1989,No,No migration background,higher vocational,0.050761421319796954,12393,0.046896662262805984,0.054626180376787924
1989,No,No migration background,vocational + Abi,0.017098584023510555,12393,0.014816125468694102,0.019381042578327005
1989,No,Direct migration background,vocational + Abi,0.0112209457654288,12393,0.009366422836851863,0.013075468694005736
1989,No,Indirect migration background,general elementary,0.010419449639326743,12393,0.008631662487190966,0.01220723679146252
1989,No,Direct migration background,higher education,0.010419449639326743,12393,0.008631662487190966,0.01220723679146252
1989,No,Indirect migration background,middle vocational,0.01015228426395939,12393,0.008387328097841847,0.011917240430076933
1989,No,No migration background,inadequately,0.005877638258081752,12393,0.004531811388421153,0.0072234651277423515
1989,No,Direct migration background,higher vocational,0.0053433075073470475,12393,0.004059767129506431,0.0066268478851876636
1989,No,Indirect migration background,inadequately,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,Indirect migration background,in school,0.0008014961261020571,12393,0.00030324940671112193,0.0012997428454929925
1989,No,Indirect migration background,higher vocational,0.0005343307507347048,12393,0.0001274596242634908,0.0009412018772059188
1989,No,No migration background,in school,0.0005343307507347048,12393,0.0001274596242634908,0.0009412018772059188
1989,No,Indirect migration background,higher education,0.0005343307507347048,12393,0.0001274596242634908,0.0009412018772059188
1989,No,Direct migration background,in school,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1990,Yes,No migration background,middle vocational,0.4763962765957447,18165,0.4691331450053554,0.48365940818613395
1990,Yes,No migration background,higher education,0.1891622340425532,18165,0.18346685580169836,0.19485761228340803
1990,Yes,No migration background,general elementary,0.06981382978723404,18165,0.06610792684634222,0.07351973272812586
1990,Yes,No migration background,higher vocational,0.06881648936170212,18165,0.0651351804219434,0.07249779830146084
1990,Yes,Direct migration background,middle vocational,0.06615691489361702,18165,0.06254229240595603,0.06977153738127802
1990,Yes,Direct migration background,general elementary,0.0442154255319149,18165,0.041225879235516794,0.047204971828313
1990,Yes,No migration background,vocational + Abi,0.02726063829787234,18165,0.024892513282577536,0.029628763313167147
1990,Yes,Direct migration background,inadequately,0.01761968085106383,18165,0.015706406648651347,0.01953295505347631
1990,Yes,Direct migration background,higher education,0.013297872340425532,18165,0.011632073780494547,0.014963670900356517
1990,Yes,Indirect migration background,middle vocational,0.006316489361702127,18165,0.005164362515742148,0.007468616207662106
1990,Yes,Direct migration background,vocational + Abi,0.005984042553191489,18165,0.0048624570557564825,0.007105628050626496
1990,Yes,Direct migration background,higher vocational,0.004321808510638298,18165,0.0033678474937480843,0.005275769527528512
1990,Yes,Indirect migration background,general elementary,0.004321808510638298,18165,0.0033678474937480843,0.005275769527528512
1990,Yes,No migration background,inadequately,0.0036569148936170214,18165,0.0027791054426335145,0.004534724344600528
1990,Yes,Indirect migration background,inadequately,0.0009973404255319148,18165,0.0005383079585942355,0.0014563728924695942
1990,Yes,Indirect migration background,higher vocational,0.0006648936170212766,18165,0.00029003281995002126,0.001039754414092532
1990,Yes,Indirect migration background,vocational + Abi,0.0006648936170212766,18165,0.00029003281995002126,0.001039754414092532
1990,Yes,Indirect migration background,higher education,0.0003324468085106383,18165,6.733611097732562e-05,0.000597557506043951
1990,No,No migration background,middle vocational,0.47077977720651243,18165,0.46352096626112305,0.4780385881519018
1990,No,No migration background,higher education,0.11996572407883462,18165,0.11524056152217725,0.12469088663549198
1990,No,No migration background,general elementary,0.10728363324764353,18165,0.1027831219608979,0.11178414453438917
1990,No,Direct migration background,general elementary,0.07574978577549271,18165,0.07190188508693432,0.0795976864640511
1990,No,Direct migration background,middle vocational,0.06906598114824336,18165,0.06537849910963259,0.07275346318685413
1990,No,No migration background,higher vocational,0.05329905741216795,18165,0.05003239286386191,0.05656572196047399
1990,No,Direct migration background,inadequately,0.04181662382176521,18165,0.03890565757876937,0.04472759006476105
1990,No,No migration background,vocational + Abi,0.01765209940017138,18165,0.015737097483001693,0.019567101317341067
1990,No,Direct migration background,higher education,0.009768637532133676,18165,0.00833834883556697,0.011198926228700381
1990,No,Indirect migration background,general elementary,0.008397600685518423,18165,0.0070705583911654935,0.009724642979871353
1990,No,Indirect migration background,middle vocational,0.007883461868037704,18165,0.006597351614988482,0.009169572121086926
1990,No,Direct migration background,vocational + Abi,0.0071979434447300775,18165,0.005968598048086233,0.008427288841373922
1990,No,No migration background,inadequately,0.004627249357326478,18165,0.003640304937699827,0.005614193776953129
1990,No,Direct migration background,higher vocational,0.004455869751499571,18165,0.003487291145509989,0.005424448357489153
1990,No,No migration background,in school,0.0006855184233076263,18165,0.0003048919191259418,0.0010661449274893108
1990,No,Indirect migration background,higher vocational,0.00034275921165381317,18165,7.35694760421123e-05,0.000611948947265514
1990,No,Indirect migration background,vocational + Abi,0.00034275921165381317,18165,7.35694760421123e-05,0.000611948947265514
1990,No,Indirect migration background,inadequately,0.00034275921165381317,18165,7.35694760421123e-05,0.000611948947265514
1990,No,Indirect migration background,in school,0.00017137960582690659,18165,-1.8982597244834577e-05,0.0003617418088986478
1990,No,Indirect migration background,higher education,0.00017137960582690659,18165,-1.8982597244834577e-05,0.0003617418088986478
1991,Yes,No migration background,middle vocational,0.4718629849702901,17756,0.46452013319032864,0.4792058367502516
1991,Yes,No migration background,higher education,0.18769660957707096,17756,0.18195318595457666,0.19344003319956526
1991,Yes,No migration background,general elementary,0.06885704299196085,17756,0.06513256108642274,0.07258152489749897
1991,Yes,Direct migration background,middle vocational,0.06710940230688571,17756,0.06342904023325803,0.07078976438051339
1991,Yes,No migration background,higher vocational,0.06571128975882559,17756,0.06206673861213029,0.0693558409055209
1991,Yes,Direct migration background,general elementary,0.044390073400908774,17756,0.04136060266977926,0.047419544132038284
1991,Yes,No migration background,vocational + Abi,0.028311779098217405,17756,0.025872112092619852,0.03075144610381496
1991,Yes,Direct migration background,inadequately,0.020272631946871723,17756,0.018199670662688523,0.022345593231054922
1991,Yes,Direct migration background,higher education,0.01188395665851101,17756,0.010290031197015133,0.013477882120006888
1991,Yes,Indirect migration background,middle vocational,0.009437259699405802,17756,0.00801510300351671,0.010859416395294894
1991,Yes,Direct migration background,vocational + Abi,0.006990562740300594,17756,0.005765054431485922,0.008216071049115266
1991,Yes,Indirect migration background,general elementary,0.004893393918210416,17756,0.003866977957232893,0.005919809879187939
1991,Yes,Direct migration background,higher vocational,0.004194337644180357,17756,0.0032437273936696664,0.005144947894691047
1991,Yes,No migration background,inadequately,0.004194337644180357,17756,0.0032437273936696664,0.005144947894691047
1991,Yes,Indirect migration background,vocational + Abi,0.0017476406850751485,17756,0.0011332710410348282,0.0023620103291154687
1991,Yes,Indirect migration background,inadequately,0.0010485844110450892,17756,0.0005725291325606255,0.001524639689529553
1991,Yes,Indirect migration background,higher vocational,0.0010485844110450892,17756,0.0005725291325606255,0.001524639689529553
1991,Yes,Indirect migration background,higher education,0.0003495281370150297,17756,7.458134177705235e-05,0.0006244749322530071
1991,No,No migration background,middle vocational,0.4500544860152561,17756,0.44273676442091925,0.45737220760959296
1991,No,No migration background,higher education,0.1213221939702143,17756,0.11651968196280735,0.12612470597762127
1991,No,No migration background,general elementary,0.10279694878314566,17756,0.09832991757939942,0.1072639799868919
1991,No,Direct migration background,general elementary,0.07682528151107883,17756,0.07290806537638422,0.08074249764577343
1991,No,Direct migration background,middle vocational,0.0741009807482746,17756,0.07024817340281637,0.07795378809373284
1991,No,No migration background,higher vocational,0.0573919360697421,17756,0.05397076716251336,0.06081310497697084
1991,No,Direct migration background,inadequately,0.043407192154013806,17756,0.04040990808214056,0.04640447622588705
1991,No,No migration background,vocational + Abi,0.019978205593897565,17756,0.01792004333952912,0.02203636784826601
1991,No,Indirect migration background,general elementary,0.011442063203777697,17756,0.00987770307660494,0.013006423330950454
1991,No,Direct migration background,higher education,0.01071558300036324,17756,0.0092011432873122,0.01223002271341428
1991,No,Indirect migration background,middle vocational,0.009081002542680712,17756,0.00768569648691942,0.010476308598442004
1991,No,Direct migration background,vocational + Abi,0.008354522339266255,17756,0.007015701285394268,0.009693343393138243
1991,No,Direct migration background,higher vocational,0.005266981474754813,17756,0.0042023049813766115,0.006331657968133015
1991,No,No migration background,inadequately,0.005085361423901199,17756,0.004039106955648124,0.006131615892154274
1991,No,No migration background,in school,0.0025426807119505995,17756,0.0018019223234093068,0.003283439100491892
1991,No,Indirect migration background,inadequately,0.000726480203414457,17756,0.00033016787288987624,0.0011227925339390378
1991,No,Indirect migration background,vocational + Abi,0.0003632401017072285,17756,8.295403663146023e-05,0.0006435261667829968
1991,No,Direct migration background,in school,0.00018162005085361425,17756,-1.6590129992414106e-05,0.0003798302316996426
1991,No,Indirect migration background,higher education,0.00018162005085361425,17756,-1.6590129992414106e-05,0.0003798302316996426
1991,No,Indirect migration background,higher vocational,0.00018162005085361425,17756,-1.6590129992414106e-05,0.0003798302316996426
1992,Yes,No migration background,middle vocational,0.48186173853524983,17350,0.47442657739718747,0.4892968996733122
1992,Yes,No migration background,higher education,0.1971252566735113,17350,0.19120553394037,0.20304497940665261
1992,Yes,No migration background,higher vocational,0.06776180698151951,17350,0.06402188737277102,0.071501726590268
1992,Yes,No migration background,general elementary,0.06399726214921286,17350,0.06035538250885461,0.06763914178957112
1992,Yes,Direct migration background,middle vocational,0.058521560574948665,17350,0.05502879473741659,0.06201432641248074
1992,Yes,Direct migration background,general elementary,0.03456536618754278,17350,0.03184712273783152,0.037283609637254043
1992,Yes,No migration background,vocational + Abi,0.030800821355236138,17350,0.028229869171497442,0.03337177353897483
1992,Yes,Direct migration background,inadequately,0.01813826146475017,17350,0.016152489709822228,0.020124033219678115
1992,Yes,Direct migration background,higher education,0.013004791238877482,17350,0.011318954373887568,0.014690628103867396
1992,Yes,Indirect migration background,middle vocational,0.009240246406570842,17350,0.00781650116266687,0.010663991650474814
1992,Yes,Indirect migration background,general elementary,0.006844626967830253,17350,0.005617781615302823,0.008071472320357683
1992,Yes,Direct migration background,higher vocational,0.0054757015742642025,17350,0.0043776217387200824,0.006573781409808323
1992,Yes,Direct migration background,vocational + Abi,0.00513347022587269,17350,0.0040700760788433,0.00619686437290208
1992,Yes,No migration background,inadequately,0.004106776180698152,17350,0.003155156888947501,0.005058395472448803
1992,Yes,Indirect migration background,inadequately,0.001026694045174538,17350,0.0005501491792173098,0.0015032389111317662
1992,Yes,Indirect migration background,higher vocational,0.001026694045174538,17350,0.0005501491792173098,0.0015032389111317662
1992,Yes,Indirect migration background,vocational + Abi,0.0006844626967830253,17350,0.000295298799710423,0.0010736265938556277
1992,Yes,Indirect migration background,higher education,0.00034223134839151266,17350,6.700380187529365e-05,0.0006174588949077317
1992,Yes,No migration background,in school,0.00034223134839151266,17350,6.700380187529365e-05,0.0006174588949077317
1992,No,No migration background,middle vocational,0.432509699816214,17350,0.42513773117678944,0.4398816684556386
1992,No,No migration background,higher education,0.11476414131100673,17350,0.11002129625994517,0.1195069863620683
1992,No,No migration background,general elementary,0.10312436185419645,17350,0.09859900238787783,0.10764972132051506
1992,No,Direct migration background,general elementary,0.08535838268327547,17350,0.08120066592588114,0.08951609944066981
1992,No,Direct migration background,middle vocational,0.08188686951194608,17350,0.07780685633818124,0.08596688268571093
1992,No,No migration background,higher vocational,0.06085358382683276,17350,0.057296320094349464,0.06441084755931606
1992,No,Direct migration background,inadequately,0.041658158055952625,17350,0.038685009644137326,0.044631306467767924
1992,No,No migration background,vocational + Abi,0.01756177251378395,17350,0.01560723895363562,0.019516306073932278
1992,No,Indirect migration background,general elementary,0.014294465999591586,17350,0.01252816832490562,0.01606076367427755
1992,No,Indirect migration background,middle vocational,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,No,Direct migration background,higher education,0.01000612619971411,17350,0.008525124444018716,0.011487127955409505
1992,No,Direct migration background,vocational + Abi,0.008985092914028997,17350,0.007580961642466969,0.010389224185591024
1992,No,No migration background,inadequately,0.005309373085562589,17350,0.004228008937938534,0.006390737233186644
1992,No,Direct migration background,higher vocational,0.005309373085562589,17350,0.004228008937938534,0.006390737233186644
1992,No,No migration background,in school,0.0026546865427812946,17350,0.0018890269438423153,0.003420346141720274
1992,No,Indirect migration background,vocational + Abi,0.001225239942822136,17350,0.0007047040460068474,0.0017457758396374247
1992,No,Indirect migration background,inadequately,0.001225239942822136,17350,0.0007047040460068474,0.0017457758396374247
1992,No,Direct migration background,in school,0.0004084133142740453,17350,0.00010775890758656586,0.0007090677209615247
1992,No,Indirect migration background,higher vocational,0.0004084133142740453,17350,0.00010775890758656586,0.0007090677209615247
1992,No,Indirect migration background,in school,0.00020420665713702266,17350,-8.409827018889264e-06,0.0004168231412929346
1992,No,Indirect migration background,higher education,0.00020420665713702266,17350,-8.409827018889264e-06,0.0004168231412929346
1993,Yes,No migration background,middle vocational,0.4834888729361091,16993,0.4759751681883182,0.4910025776839
1993,Yes,No migration background,higher education,0.21033740129217515,16993,0.20420966483253894,0.21646513775181137
1993,Yes,No migration background,general elementary,0.06389088298636038,16993,0.060213797511781325,0.06756796846093943
1993,Yes,No migration background,higher vocational,0.06030150753768844,16993,0.05672236171813211,0.06388065335724477
1993,Yes,Direct migration background,middle vocational,0.04594400574300072,16993,0.042796095043697524,0.049091916442303915
1993,Yes,Direct migration background,general elementary,0.03338119167264896,16993,0.030680347166661466,0.03608203617863646
1993,Yes,No migration background,vocational + Abi,0.029791816223977027,16993,0.027235574027313674,0.032348058420640376
1993,Yes,Direct migration background,higher education,0.014716439339554917,16993,0.01290592056236705,0.016526958116742783
1993,Yes,Direct migration background,inadequately,0.014357501794687724,16993,0.012568873104582549,0.0161461304847929
1993,Yes,Indirect migration background,middle vocational,0.01256281407035176,16993,0.010888182601748966,0.014237445538954552
1993,Yes,Indirect migration background,general elementary,0.01148600143575018,16993,0.00988387462679932,0.01308812824470104
1993,Yes,No migration background,inadequately,0.005384063173007897,16993,0.004283781642261338,0.006484344703754455
1993,Yes,Direct migration background,higher vocational,0.005025125628140704,16993,0.003961960896384022,0.006088290359897385
1993,Yes,Direct migration background,vocational + Abi,0.004307250538406317,16993,0.0033225962380827173,0.005291904838729917
1993,Yes,Indirect migration background,higher vocational,0.0014357501794687725,16993,0.0008664406032245284,0.0020050597557130165
1993,Yes,Indirect migration background,higher education,0.0010768126346015793,16993,0.0005836874750279024,0.0015699377941752564
1993,Yes,Indirect migration background,vocational + Abi,0.0010768126346015793,16993,0.0005836874750279024,0.0015699377941752564
1993,Yes,Indirect migration background,inadequately,0.0007178750897343862,16993,0.00031516775116489996,0.0011205824283038726
1993,Yes,No migration background,in school,0.0003589375448671931,16993,7.412931780402694e-05,0.0006437457719303593
1993,Yes,Direct migration background,in school,0.0003589375448671931,16993,7.412931780402694e-05,0.0006437457719303593
1993,No,No migration background,middle vocational,0.43274244004171014,16993,0.4252929604676738,0.4401919196157465
1993,No,No migration background,higher education,0.11094890510948906,16993,0.10622668839998939,0.11567112181898873
1993,No,No migration background,general elementary,0.09739311783107403,16993,0.09293517497213076,0.1018510606900173
1993,No,Direct migration background,middle vocational,0.08508863399374349,16993,0.08089349523760363,0.08928377274988335
1993,No,Direct migration background,general elementary,0.08258602711157456,16993,0.07844739326577507,0.08672466095737405
1993,No,No migration background,higher vocational,0.06110531803962461,16993,0.05750393772255947,0.06470669835668975
1993,No,Direct migration background,inadequately,0.04358706986444213,16993,0.04051718138252378,0.04665695834636047
1993,No,No migration background,vocational + Abi,0.021063607924921793,16993,0.018904548177584152,0.023222667672259435
1993,No,Indirect migration background,general elementary,0.01626694473409802,16993,0.014364935283029501,0.01816895418516654
1993,No,Indirect migration background,middle vocational,0.013555787278415016,16993,0.011817107192885371,0.015294467363944662
1993,No,Direct migration background,vocational + Abi,0.010427528675703858,16993,0.008900189323118347,0.011954868028289368
1993,No,Direct migration background,higher education,0.010218978102189781,16993,0.008706829967414743,0.011731126236964819
1993,No,No migration background,inadequately,0.005630865484880084,16993,0.0045057879923706395,0.006755942977389528
1993,No,Direct migration background,higher vocational,0.005213764337851929,16993,0.004130930983029847,0.00629659769267401
1993,No,Indirect migration background,inadequately,0.0016684045881126173,16993,0.0010547709787216168,0.0022820381975036177
1993,No,No migration background,in school,0.00145985401459854,16993,0.0008857923816737957,0.0020339156475232844
1993,No,Indirect migration background,vocational + Abi,0.0006256517205422315,16993,0.0002496832175084998,0.0010016202235759632
1993,No,Indirect migration background,higher vocational,0.0004171011470281543,16993,0.00011009212128130645,0.0007241101727750022
1994,Yes,No migration background,middle vocational,0.4820422535211268,16642,0.47445048368448073,0.48963402335777284
1994,Yes,No migration background,higher education,0.21267605633802816,16642,0.2064589350297657,0.21889317764629063
1994,Yes,No migration background,higher vocational,0.0630281690140845,16642,0.05933598000429277,0.06672035802387624
1994,Yes,No migration background,general elementary,0.059154929577464786,16642,0.05557060079039395,0.06273925836453562
1994,Yes,Direct migration background,middle vocational,0.05176056338028169,16642,0.04839458116831382,0.05512654559224956
1994,Yes,No migration background,vocational + Abi,0.03556338028169014,16642,0.0327495903229136,0.03837717024046668
1994,Yes,Direct migration background,general elementary,0.02852112676056338,16642,0.025992100539512265,0.031050152981614496
1994,Yes,Direct migration background,higher education,0.014436619718309859,16642,0.012624326980873096,0.016248912455746622
1994,Yes,Indirect migration background,middle vocational,0.013380281690140845,16642,0.01163461696461681,0.015125946415664879
1994,Yes,Direct migration background,inadequately,0.009859154929577466,16642,0.00835801337824215,0.01136029648091278
1994,Yes,Indirect migration background,general elementary,0.009507042253521126,16642,0.008032688429217975,0.010981396077824277
1994,Yes,Direct migration background,vocational + Abi,0.005985915492957746,16642,0.004813949871504029,0.007157881114411463
1994,Yes,No migration background,inadequately,0.004929577464788733,16642,0.003865471030897791,0.005993683898679675
1994,Yes,Direct migration background,higher vocational,0.004225352112676056,16642,0.003239832439799878,0.005210871785552233
1994,Yes,Indirect migration background,higher vocational,0.0014084507042253522,16642,0.0008386564291803784,0.001978244979270326
1994,Yes,Indirect migration background,vocational + Abi,0.0014084507042253522,16642,0.0008386564291803784,0.001978244979270326
1994,Yes,Indirect migration background,higher education,0.001056338028169014,16642,0.000562794720071438,0.00154988133626659
1994,Yes,Indirect migration background,inadequately,0.0007042253521126761,16642,0.0003011779131924108,0.0011072727910329413
1994,Yes,Indirect migration background,in school,0.00035211267605633805,16642,6.706489228862426e-05,0.0006371604598240518
1994,No,No migration background,middle vocational,0.43678419043341565,16642,0.42924848027143536,0.44431990059539594
1994,No,No migration background,higher education,0.12216483269705816,16642,0.11718937655378756,0.12714028884032877
1994,No,No migration background,general elementary,0.09454300471592185,16642,0.09009769600029144,0.09898831343155226
