year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.42876037129488265,46,5566,0.4275966911340517,0.4299240514557136
1988,No migration background,Post-secondary Non-tertiary Level,No,0.5712396287051174,63,5566,0.5700759485442863,0.5724033088659484
1988,No migration background,First Stage of Tertiary Education,Yes,0.4535250084057832,143,5566,0.45282416056879043,0.45422585624277595
1988,No migration background,First Stage of Tertiary Education,No,0.5464749915942168,183,5566,0.545774143757224,0.5471758394312095
1988,No migration background,Second Stage of Tertiary Education,Yes,0.4215755945920323,208,5566,0.4209970644241578,0.4221541247599068
1988,No migration background,Second Stage of Tertiary Education,No,0.5784244054079678,273,5566,0.5778458752400933,0.5790029355758423
1988,Direct migration background,Primary Level,Yes,0.20849007288506538,65,5566,0.20714694924192248,0.20983319652820828
1988,Direct migration background,Primary Level,No,0.7915099271149346,263,5566,0.7901668034717917,0.7928530507580775
1988,Direct migration background,Lower Secondary Level,Yes,0.2339174481523588,126,5566,0.23300689646711367,0.2348279998376039
1988,Direct migration background,Lower Secondary Level,No,0.7660825518476412,451,5566,0.7651720001623961,0.7669931035328863
1988,Direct migration background,Upper Secondary Level,Yes,0.28699746678093496,158,5566,0.2862071891002573,0.28778774446161265
1988,Direct migration background,Upper Secondary Level,No,0.7130025332190651,432,5566,0.7122122555383874,0.7137928108997429
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,43,5566,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,No,1.0,35,5566,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,No,1.0,41,5566,1.0,1.0
1989,No migration background,Lower Secondary Level,Yes,0.26141277115505734,180,5502,0.26099248845679895,0.26183305385331573
1989,No migration background,Lower Secondary Level,No,0.7385872288449427,524,5502,0.7381669461466842,0.7390075115432011
1989,No migration background,Upper Secondary Level,Yes,0.37101591372004883,840,5502,0.37076488883647196,0.3712669386036257
1989,No migration background,Upper Secondary Level,No,0.6289840862799512,1435,5502,0.6287330613963743,0.629235111163528
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.4774852783940138,57,5502,0.4763791826524264,0.47859137413560116
1989,No migration background,Post-secondary Non-tertiary Level,No,0.5225147216059863,64,5502,0.521408625864399,0.5236208173475737
1989,No migration background,First Stage of Tertiary Education,Yes,0.40022007138180105,124,5502,0.3995261681836495,0.4009139745799526
1989,No migration background,First Stage of Tertiary Education,No,0.5997799286181991,190,5502,0.5990860254200475,0.6004738318163506
1989,No migration background,Second Stage of Tertiary Education,Yes,0.4763417350065978,217,5502,0.4757660484360907,0.4769174215771049
1989,No migration background,Second Stage of Tertiary Education,No,0.5236582649934022,254,5502,0.5230825784228951,0.5242339515639093
1989,Direct migration background,Primary Level,Yes,0.23244925366315278,69,5502,0.23106911699882662,0.23382939032747893
1989,Direct migration background,Primary Level,No,0.7675507463368472,231,5502,0.766170609672521,0.7689308830011733
1989,Direct migration background,Lower Secondary Level,Yes,0.21332390021429812,119,5502,0.21246570702732273,0.2141820934012735
1989,Direct migration background,Lower Secondary Level,No,0.7866760997857021,447,5502,0.7858179065987267,0.7875342929726774
1989,Direct migration background,Upper Secondary Level,Yes,0.34253189715372745,184,5502,0.3417240481571409,0.343339746150314
1989,Direct migration background,Upper Secondary Level,No,0.6574681028462726,405,5502,0.6566602538496861,0.658275951842859
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,42,5502,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,39,5502,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,No,1.0,42,5502,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,No,1.0,39,5502,1.0,1.0
1990,No migration background,Lower Secondary Level,Yes,0.272302314416649,212,8756,0.27189941351111196,0.272705215322186
1990,No migration background,Lower Secondary Level,No,0.727697685583351,665,8756,0.727294784677814,0.728100586488888
1990,No migration background,Upper Secondary Level,Yes,0.35761400898404366,1433,8756,0.3574032599095387,0.35782475805854863
1990,No migration background,Upper Secondary Level,No,0.6423859910159563,2750,8756,0.6421752419414513,0.6425967400904613
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.4552791680481343,82,8756,0.45430662081599427,0.4562517152802743
1990,No migration background,Post-secondary Non-tertiary Level,No,0.5447208319518657,103,8756,0.5437482847197257,0.5456933791840057
1990,No migration background,First Stage of Tertiary Education,Yes,0.4383752082490649,207,8756,0.43776169336259924,0.43898872313553056
1990,No migration background,First Stage of Tertiary Education,No,0.561624791750935,311,8756,0.5610112768644694,0.5622383066374007
1990,No migration background,Second Stage of Tertiary Education,Yes,0.4655290918136557,569,8756,0.465096692129858,0.4659614914974534
1990,No migration background,Second Stage of Tertiary Education,No,0.5344709081863444,700,8756,0.5340385085025466,0.5349033078701421
1990,Direct migration background,Primary Level,Yes,0.18734412474053394,53,8756,0.1861463557060301,0.18854189377503777
1990,Direct migration background,Primary Level,No,0.8126558752594661,245,8756,0.8114581062249623,0.81385364429397
1990,Direct migration background,Lower Secondary Level,Yes,0.22269156716167615,133,8756,0.22189815844270888,0.22348497588064342
1990,Direct migration background,Lower Secondary Level,No,0.7773084328383238,446,8756,0.7765150241193566,0.7781018415572911
1990,Direct migration background,Upper Secondary Level,Yes,0.3560360937610466,199,8756,0.3552798789580805,0.35679230856401273
1990,Direct migration background,Upper Secondary Level,No,0.6439639062389533,405,8756,0.6432076914359871,0.6447201210419194
1990,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,42,8756,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Yes,0.4466109062915377,40,8756,0.4449868002968683,0.4482350122862071
1990,Direct migration background,Second Stage of Tertiary Education,No,0.5533890937084622,57,8756,0.5517649877137928,0.5550131997031317
1990,Indirect migration background,Lower Secondary Level,No,1.0,57,8756,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,No,1.0,47,8756,1.0,1.0
1991,No migration background,Lower Secondary Level,Yes,0.2774460102615448,204,8245,0.2770246867469185,0.2778673337761711
1991,No migration background,Lower Secondary Level,No,0.7225539897384552,592,8245,0.7221326662238289,0.7229753132530815
1991,No migration background,Upper Secondary Level,Yes,0.3789666340916554,1350,8245,0.3787487234054789,0.37918454477783187
1991,No migration background,Upper Secondary Level,No,0.6210333659083447,2481,8245,0.6208154552221682,0.6212512765945212
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.4577105033281289,81,8245,0.45677658933763293,0.4586444173186249
1991,No migration background,Post-secondary Non-tertiary Level,No,0.5422894966718712,110,8245,0.5413555826813752,0.5432234106623672
1991,No migration background,First Stage of Tertiary Education,Yes,0.4019763490637494,188,8245,0.4013792376712179,0.4025734604562809
1991,No migration background,First Stage of Tertiary Education,No,0.5980236509362505,316,8245,0.597426539543719,0.598620762328782
1991,No migration background,Second Stage of Tertiary Education,Yes,0.4495590076022735,537,8245,0.44913182781071315,0.4499861873938339
1991,No migration background,Second Stage of Tertiary Education,No,0.5504409923977266,668,8245,0.5500138126061662,0.550868172189287
1991,Direct migration background,Primary Level,Yes,0.18687065473916803,59,8245,0.18574668973060396,0.1879946197477321
1991,Direct migration background,Primary Level,No,0.813129345260832,240,8245,0.812005380252268,0.8142533102693961
1991,Direct migration background,Lower Secondary Level,Yes,0.23527478499780202,127,8245,0.23447444825299402,0.23607512174261003
1991,Direct migration background,Lower Secondary Level,No,0.7647252150021979,427,8245,0.7639248782573899,0.765525551747006
1991,Direct migration background,Upper Secondary Level,Yes,0.3470987833863701,192,8245,0.3463699780987539,0.34782758867398633
1991,Direct migration background,Upper Secondary Level,No,0.6529012166136299,408,8245,0.6521724113260137,0.6536300219012461
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,46,8245,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.4496933414932989,34,8245,0.44808004624469994,0.4513066367418979
1991,Direct migration background,Second Stage of Tertiary Education,No,0.5503066585067011,59,8245,0.5486933632581021,0.5519199537553001
1991,Indirect migration background,Lower Secondary Level,No,1.0,73,8245,1.0,1.0
1991,Indirect migration background,Upper Secondary Level,No,1.0,53,8245,1.0,1.0
1992,No migration background,Lower Secondary Level,Yes,0.28541518767786445,193,7689,0.28496861061463796,0.28586176474109093
1992,No migration background,Lower Secondary Level,No,0.7145848123221356,531,7689,0.7141382352589091,0.715031389385362
1992,No migration background,Upper Secondary Level,Yes,0.4096290835021645,1408,7689,0.4094026535527658,0.4098555134515632
1992,No migration background,Upper Secondary Level,No,0.5903709164978356,2118,7689,0.5901444865484369,0.5905973464472343
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.507574596403933,90,7689,0.5066077579731615,0.5085414348347045
1992,No migration background,Post-secondary Non-tertiary Level,No,0.492425403596067,86,7689,0.4914585651652955,0.4933922420268385
1992,No migration background,First Stage of Tertiary Education,Yes,0.407932757762394,198,7689,0.4073440158543311,0.4085214996704569
1992,No migration background,First Stage of Tertiary Education,No,0.592067242237606,298,7689,0.5914785003295431,0.5926559841456689
1992,No migration background,Second Stage of Tertiary Education,Yes,0.4972076431838056,576,7689,0.49677743716083467,0.49763784920677656
1992,No migration background,Second Stage of Tertiary Education,No,0.5027923568161944,562,7689,0.5023621507932234,0.5032225628391653
1992,Direct migration background,Primary Level,Yes,0.19704611290467264,53,7689,0.19587272449354418,0.1982195013158011
1992,Direct migration background,Primary Level,No,0.8029538870953273,204,7689,0.8017804986841989,0.8041272755064558
1992,Direct migration background,Lower Secondary Level,Yes,0.20713236544827626,104,7689,0.2063953091946243,0.20786942170192824
1992,Direct migration background,Lower Secondary Level,No,0.7928676345517238,422,7689,0.7921305782980719,0.7936046908053758
1992,Direct migration background,Upper Secondary Level,Yes,0.34468135866825267,171,7689,0.3439589686140229,0.3454037487224824
1992,Direct migration background,Upper Secondary Level,No,0.6553186413317473,403,7689,0.6545962512775175,0.6560410313859771
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,44,7689,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.45014277160681215,38,7689,0.44848395055468965,0.45180159265893466
1992,Direct migration background,Second Stage of Tertiary Education,No,0.5498572283931877,49,7689,0.5481984073410653,0.5515160494453102
1992,Indirect migration background,Lower Secondary Level,No,1.0,81,7689,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,No,1.0,60,7689,1.0,1.0
1993,No migration background,Lower Secondary Level,Yes,0.2653171194929404,181,7506,0.26487567664342065,0.26575856234246015
1993,No migration background,Lower Secondary Level,No,0.7346828805070597,494,7506,0.7342414376575399,0.7351243233565794
1993,No migration background,Upper Secondary Level,Yes,0.3926818521139117,1347,7506,0.392455053469542,0.3929086507582814
1993,No migration background,Upper Secondary Level,No,0.6073181478860883,2076,7506,0.6070913492417186,0.607544946530458
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.42478623544345223,83,7506,0.423853738810861,0.42571873207604344
1993,No migration background,Post-secondary Non-tertiary Level,No,0.5752137645565478,101,7506,0.5742812679239566,0.576146261189139
1993,No migration background,First Stage of Tertiary Education,Yes,0.3635804255217534,168,7506,0.36298790177410367,0.36417294926940313
1993,No migration background,First Stage of Tertiary Education,No,0.6364195744782465,293,7506,0.6358270507305968,0.6370120982258962
1993,No migration background,Second Stage of Tertiary Education,Yes,0.4878802062997396,586,7506,0.48745204044629653,0.4883083721531827
1993,No migration background,Second Stage of Tertiary Education,No,0.5121197937002603,532,7506,0.5116916278468172,0.5125479595537034
1993,Direct migration background,Primary Level,Yes,0.17576841191078169,40,7506,0.17468638247878093,0.17685044134278244
1993,Direct migration background,Primary Level,No,0.8242315880892184,209,7506,0.8231495586572176,0.8253136175212191
1993,Direct migration background,Lower Secondary Level,Yes,0.20566002566418512,93,7506,0.20492698914403132,0.20639306218433892
1993,Direct migration background,Lower Secondary Level,No,0.7943399743358147,397,7506,0.7936069378156609,0.7950730108559685
1993,Direct migration background,Upper Secondary Level,Yes,0.259263555634901,128,7506,0.25859756322834576,0.25992954804145624
1993,Direct migration background,Upper Secondary Level,No,0.7407364443650989,410,7506,0.7400704519585437,0.7414024367716541
1993,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,50,7506,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Yes,0.4367817453394034,41,7506,0.4353229556625471,0.4382405350162597
1993,Direct migration background,Second Stage of Tertiary Education,No,0.5632182546605967,49,7506,0.5617594649837404,0.564677044337453
1993,Indirect migration background,Lower Secondary Level,Yes,0.2870156510317875,33,7506,0.28534935062763545,0.28868195143593955
1993,Indirect migration background,Lower Secondary Level,No,0.7129843489682126,94,7506,0.7113180485640606,0.7146506493723647
1993,Indirect migration background,Upper Secondary Level,Yes,0.2726463116916951,35,7506,0.2708034279328786,0.27448919545051165
1993,Indirect migration background,Upper Secondary Level,No,0.7273536883083048,66,7506,0.7255108045494882,0.7291965720671214
1994,No migration background,Lower Secondary Level,Yes,0.2807720362887371,173,7138,0.2802926324977344,0.2812514400797398
1994,No migration background,Lower Secondary Level,No,0.7192279637112629,441,7138,0.7187485599202602,0.7197073675022655
1994,No migration background,Upper Secondary Level,Yes,0.4098271099732645,1369,7138,0.4095959632047035,0.4100582567418255
1994,No migration background,Upper Secondary Level,No,0.5901728900267355,1945,7138,0.5899417432581744,0.5904040367952965
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.45965631113072286,101,7138,0.45873091205093686,0.46058171021050887
1994,No migration background,Post-secondary Non-tertiary Level,No,0.5403436888692771,89,7138,0.539418289789491,0.5412690879490631
1994,No migration background,First Stage of Tertiary Education,Yes,0.39199607892771576,179,7138,0.3913983407365376,0.3925938171188939
1994,No migration background,First Stage of Tertiary Education,No,0.6080039210722842,290,7138,0.607406182881106,0.6086016592634623
1994,No migration background,Second Stage of Tertiary Education,Yes,0.49502993828849506,604,7138,0.49461142348618575,0.4954484530908044
1994,No migration background,Second Stage of Tertiary Education,No,0.504970061711505,544,7138,0.5045515469091958,0.5053885765138143
1994,Direct migration background,Primary Level,No,1.0,194,7138,1.0,1.0
1994,Direct migration background,Lower Secondary Level,Yes,0.1871603719064659,81,7138,0.18636440130993007,0.18795634250300172
1994,Direct migration background,Lower Secondary Level,No,0.812839628093534,316,7138,0.8120436574969983,0.8136355986900699
1994,Direct migration background,Upper Secondary Level,Yes,0.338255546033861,147,7138,0.337542070179979,0.33896902188774297
1994,Direct migration background,Upper Secondary Level,No,0.661744453966139,350,7138,0.661030978112257,0.662457929820021
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,34,7138,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.487839052618859,41,7138,0.4864030981944143,0.48927500704330373
1994,Direct migration background,Second Stage of Tertiary Education,No,0.512160947381141,43,7138,0.5107249929566963,0.5135969018055858
1994,Indirect migration background,Lower Secondary Level,No,1.0,84,7138,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,Yes,0.37878162019417083,38,7138,0.3768913457169452,0.38067189467139645
1994,Indirect migration background,Upper Secondary Level,No,0.6212183798058292,75,7138,0.6193281053286035,0.6231086542830548
1995,No migration background,Lower Secondary Level,Yes,0.3197927813123925,190,7471,0.3192840595088603,0.32030150311592476
1995,No migration background,Lower Secondary Level,No,0.6802072186876076,421,7471,0.6796984968840754,0.6807159404911398
1995,No migration background,Upper Secondary Level,Yes,0.43517033575981834,1448,7471,0.4349346333567217,0.43540603816291495
1995,No migration background,Upper Secondary Level,No,0.5648296642401816,1904,7471,0.5645939618370849,0.5650653666432782
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.4829324653366093,104,7471,0.48202387549742937,0.4838410551757892
1995,No migration background,Post-secondary Non-tertiary Level,No,0.5170675346633907,95,7471,0.5161589448242109,0.5179761245025706
1995,No migration background,First Stage of Tertiary Education,Yes,0.4329332674999762,220,7471,0.4323157399777757,0.43355079502217664
1995,No migration background,First Stage of Tertiary Education,No,0.5670667325000238,273,7471,0.5664492049778234,0.5676842600222243
1995,No migration background,Second Stage of Tertiary Education,Yes,0.509792936261954,632,7471,0.5093820509678123,0.5102038215560957
1995,No migration background,Second Stage of Tertiary Education,No,0.4902070637380461,559,7471,0.4897961784439044,0.49061794903218786
1995,Direct migration background,Primary Level,Yes,0.22387236986669842,42,7471,0.22253576186674506,0.22520897786665178
1995,Direct migration background,Primary Level,No,0.7761276301333015,155,7471,0.7747910221333482,0.7774642381332549
1995,Direct migration background,Lower Secondary Level,Yes,0.2434287168531618,103,7471,0.24253985823186683,0.2443175754744568
1995,Direct migration background,Lower Secondary Level,No,0.7565712831468382,314,7471,0.7556824245255432,0.7574601417681331
1995,Direct migration background,Upper Secondary Level,Yes,0.33088265830270597,191,7471,0.33022876856490624,0.3315365480405057
1995,Direct migration background,Upper Secondary Level,No,0.6691173416972941,403,7471,0.6684634519594944,0.6697712314350938
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,63,7471,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.48735184984757957,55,7471,0.4861517028133648,0.48855199688179435
1995,Direct migration background,Second Stage of Tertiary Education,No,0.5126481501524205,71,7471,0.5114480031182057,0.5138482971866353
1995,Indirect migration background,Lower Secondary Level,Yes,0.23688592238327869,31,7471,0.23515863472496384,0.23861321004159353
1995,Indirect migration background,Lower Secondary Level,No,0.7631140776167213,72,7471,0.7613867899584065,0.7648413652750362
1995,Indirect migration background,Upper Secondary Level,Yes,0.4255863527764011,48,7471,0.42370909556328573,0.4274636099895165
1995,Indirect migration background,Upper Secondary Level,No,0.5744136472235989,77,7471,0.5725363900104835,0.5762909044367143
1996,No migration background,Lower Secondary Level,Yes,0.28246451705887043,164,7275,0.2819555084479293,0.28297352566981154
1996,No migration background,Lower Secondary Level,No,0.7175354829411296,420,7275,0.7170264743301884,0.7180444915520707
1996,No migration background,Upper Secondary Level,Yes,0.4371263285354682,1413,7275,0.43688935219315306,0.4373633048777833
1996,No migration background,Upper Secondary Level,No,0.5628736714645317,1847,7275,0.5626366951222166,0.5631106478068468
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.4791414004308117,105,7275,0.47829015923936746,0.47999264162225597
1996,No migration background,Post-secondary Non-tertiary Level,No,0.5208585995691883,111,7275,0.5200073583777441,0.5217098407606325
1996,No migration background,First Stage of Tertiary Education,Yes,0.48067807864745477,235,7275,0.480061821655816,0.4812943356390935
1996,No migration background,First Stage of Tertiary Education,No,0.5193219213525453,260,7275,0.5187056643609065,0.5199381783441841
1996,No migration background,Second Stage of Tertiary Education,Yes,0.4924640422198505,616,7275,0.4920525731723673,0.49287551126733375
1996,No migration background,Second Stage of Tertiary Education,No,0.5075359577801495,565,7275,0.5071244887326662,0.5079474268276327
1996,Direct migration background,Primary Level,Yes,0.18875023669549257,38,7275,0.18751776696949934,0.1899827064214858
1996,Direct migration background,Primary Level,No,0.8112497633045074,147,7275,0.8100172935785142,0.8124822330305006
1996,Direct migration background,Lower Secondary Level,Yes,0.20436419911300516,80,7275,0.20353825922802873,0.20519013899798158
1996,Direct migration background,Lower Secondary Level,No,0.7956358008869949,299,7275,0.7948098610020186,0.7964617407719713
1996,Direct migration background,Upper Secondary Level,Yes,0.318365947002461,173,7275,0.31770139483427334,0.3190304991706487
1996,Direct migration background,Upper Secondary Level,No,0.6816340529975391,374,7275,0.6809695008293515,0.6822986051657267
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.49294651465593964,38,7275,0.4912760808285149,0.49461694848336435
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.5070534853440603,49,7275,0.5053830515166355,0.508723919171485
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.4991166625426893,62,7275,0.49790023460022287,0.5003330904851557
1996,Direct migration background,Second Stage of Tertiary Education,No,0.5008833374573106,58,7275,0.49966690951484416,0.5020997653997771
1996,Indirect migration background,Lower Secondary Level,No,1.0,76,7275,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Yes,0.3676594659554561,57,7275,0.3659221847090531,0.36939674720185917
1996,Indirect migration background,Upper Secondary Level,No,0.6323405340445438,88,7275,0.6306032527981408,0.6340778152909469
1997,No migration background,Lower Secondary Level,Yes,0.6268541572908058,157,4267,0.6260516240297569,0.6276566905518548
1997,No migration background,Lower Secondary Level,No,0.3731458427091941,119,4267,0.3723433094481452,0.373948375970243
1997,No migration background,Upper Secondary Level,Yes,0.6936785961075069,1395,4267,0.6934025543038139,0.6939546379111999
1997,No migration background,Upper Secondary Level,No,0.306321403892493,663,4267,0.3060453620888,0.306597445696186
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.6905830511940902,113,4267,0.689663274989081,0.6915028273990995
1997,No migration background,Post-secondary Non-tertiary Level,No,0.3094169488059098,46,4267,0.30849717260090054,0.3103367250109191
1997,No migration background,First Stage of Tertiary Education,Yes,0.6963353481998479,227,4267,0.6956466043202993,0.6970240920793964
1997,No migration background,First Stage of Tertiary Education,No,0.30366465180015206,97,4267,0.3029759079206036,0.30435339567970054
1997,No migration background,Second Stage of Tertiary Education,Yes,0.782493466955952,645,4267,0.7820824134023909,0.7829045205095131
1997,No migration background,Second Stage of Tertiary Education,No,0.2175065330440481,177,4267,0.21709547949048696,0.21791758659760924
1997,Direct migration background,Lower Secondary Level,Yes,0.6476869852447401,99,4267,0.6461164504036919,0.6492575200857883
1997,Direct migration background,Lower Secondary Level,No,0.35231301475525995,63,4267,0.35074247991421176,0.35388354959630813
1997,Direct migration background,Upper Secondary Level,Yes,0.6511260905524802,173,4267,0.6502201732872,0.6520320078177603
1997,Direct migration background,Upper Secondary Level,No,0.34887390944751984,101,4267,0.3479679921822397,0.34977982671279995
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,34,4267,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,65,4267,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Yes,1.0,32,4267,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,Yes,1.0,61,4267,1.0,1.0
1998,No migration background,Lower Secondary Level,Yes,0.5634011877376377,182,4625,0.5625944158588249,0.5642079596164505
1998,No migration background,Lower Secondary Level,No,0.43659881226236236,149,4625,0.4357920403835495,0.4374055841411752
1998,No migration background,Upper Secondary Level,Yes,0.698197429373846,1556,4625,0.6979148251273658,0.6984800336203262
1998,No migration background,Upper Secondary Level,No,0.3018025706261541,724,4625,0.3015199663796739,0.30208517487263437
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.762602813531486,151,4625,0.7617623114700303,0.7634433155929417
1998,No migration background,Post-secondary Non-tertiary Level,No,0.23739718646851396,38,4625,0.23655668440705832,0.2382376885299696
1998,No migration background,First Stage of Tertiary Education,Yes,0.7431993446119252,260,4625,0.7425285242712648,0.7438701649525855
1998,No migration background,First Stage of Tertiary Education,No,0.2568006553880748,95,4625,0.25612983504741443,0.25747147572873513
1998,No migration background,Second Stage of Tertiary Education,Yes,0.7922567876262722,713,4625,0.7918483212557286,0.7926652539968158
1998,No migration background,Second Stage of Tertiary Education,No,0.20774321237372792,196,4625,0.20733474600318427,0.20815167874427157
1998,Direct migration background,Lower Secondary Level,Yes,0.6033608531537018,78,4625,0.6017774415832295,0.6049442647241741
1998,Direct migration background,Lower Secondary Level,No,0.39663914684629814,56,4625,0.39505573527582594,0.39822255841677034
1998,Direct migration background,Upper Secondary Level,Yes,0.6480705964502096,172,4625,0.6470976048208087,0.6490435880796105
1998,Direct migration background,Upper Secondary Level,No,0.3519294035497903,89,4625,0.35095641192038934,0.35290239517919125
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,37,4625,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,60,4625,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,Yes,1.0,69,4625,1.0,1.0
1999,No migration background,Lower Secondary Level,Yes,0.6486202125019226,200,4609,0.6478348916109081,0.649405533392937
1999,No migration background,Lower Secondary Level,No,0.35137978749807747,118,4609,0.350594466607063,0.35216510838909193
1999,No migration background,Upper Secondary Level,Yes,0.6861206492740797,1589,4609,0.6858442240599333,0.6863970744882261
1999,No migration background,Upper Secondary Level,No,0.3138793507259203,723,4609,0.3136029255117739,0.3141557759400668
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.7817284710773965,153,4609,0.7808956055971615,0.7825613365576315
1999,No migration background,Post-secondary Non-tertiary Level,No,0.21827152892260343,36,4609,0.21743866344236848,0.21910439440283838
1999,No migration background,First Stage of Tertiary Education,Yes,0.7243570174946286,251,4609,0.7236725264186158,0.7250415085706413
1999,No migration background,First Stage of Tertiary Education,No,0.2756429825053715,95,4609,0.2749584914293587,0.2763274735813843
1999,No migration background,Second Stage of Tertiary Education,Yes,0.796803871296301,719,4609,0.7964028650698289,0.7972048775227731
1999,No migration background,Second Stage of Tertiary Education,No,0.20319612870369883,193,4609,0.20279512247722672,0.20359713493017093
1999,Direct migration background,Lower Secondary Level,Yes,0.7035760942511661,79,4609,0.7020295368534142,0.705122651648918
1999,Direct migration background,Lower Secondary Level,No,0.2964239057488339,42,4609,0.29487734835108204,0.2979704631465858
1999,Direct migration background,Upper Secondary Level,Yes,0.7214432305574171,156,4609,0.7205376891396672,0.722348771975167
