year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,general elemantary,Ja,0.022144112478031636,12817,0.01959652300285473,0.02469170195320854
1988,direkter Migrationshintergrund,inadequately,Ja,0.011423550087873463,12817,0.009583758814645129,0.013263341361101797
1988,kein Migrationshintergrund,vocational + Abi,Nein,0.011072056239015818,12817,0.009260468615006338,0.012883643863025297
1988,kein Migrationshintergrund,vocational + Abi,Ja,0.008084358523725835,12817,0.006534032521287069,0.009634684526164602
1988,direkter Migrationshintergrund,vocational + Abi,Nein,0.007557117750439367,12817,0.006057799821097417,0.009056435679781318
1988,indirekter Migrationshintergrund,middle vocational,Nein,0.00632688927943761,12817,0.004954176220443023,0.007699602338432197
1988,direkter Migrationshintergrund,higher education,Nein,0.006151142355008787,12817,0.004797509335714347,0.007504775374303227
1988,direkter Migrationshintergrund,higher education,Ja,0.00492091388400703,12817,0.003709438592432821,0.006132389175581239
1988,direkter Migrationshintergrund,higher vocational,Nein,0.004745166959578207,12817,0.003555416789111697,0.005934917130044718
1988,indirekter Migrationshintergrund,general elemantary,Nein,0.0040421792618629175,12817,0.0029437018342174273,0.005140656689508407
1988,direkter Migrationshintergrund,vocational + Abi,Ja,0.0040421792618629175,12817,0.0029437018342174273,0.005140656689508407
1988,kein Migrationshintergrund,inadequately,Nein,0.0035149384885764497,12817,0.002490331909748112,0.004539545067404787
1988,indirekter Migrationshintergrund,middle vocational,Ja,0.002460456942003515,12817,0.0016027561244669592,0.0033181577595400706
1988,direkter Migrationshintergrund,higher vocational,Ja,0.0022847100175746923,12817,0.00145813602575436,0.0031112840093950244
1988,indirekter Migrationshintergrund,general elemantary,Ja,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,kein Migrationshintergrund,inadequately,Ja,0.001054481546572935,12817,0.0004925889982582671,0.0016163740948876028
1988,indirekter Migrationshintergrund,inadequately,Nein,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,kein Migrationshintergrund,in school,Nein,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,indirekter Migrationshintergrund,higher education,Nein,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,indirekter Migrationshintergrund,vocational + Abi,Nein,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,indirekter Migrationshintergrund,higher vocational,Ja,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,indirekter Migrationshintergrund,higher vocational,Nein,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1989,kein Migrationshintergrund,middle vocational,Nein,0.25488454706927177,12393,0.24721179111735278,0.2625573030211908
1989,kein Migrationshintergrund,middle vocational,Ja,0.1492007104795737,12393,0.14292783233100784,0.15547358862813956
1989,kein Migrationshintergrund,general elemantary,Nein,0.09023090586145649,12393,0.0851864875344734,0.09527532418843958
1989,direkter Migrationshintergrund,general elemantary,Nein,0.07886323268206039,12393,0.07411789423162271,0.08360857113249806
1989,direkter Migrationshintergrund,middle vocational,Nein,0.0719360568383659,12393,0.0673869083727763,0.0764852053039555
1989,kein Migrationshintergrund,higher education,Nein,0.045115452930728245,12393,0.04146113827228834,0.04876976758916815
1989,direkter Migrationshintergrund,inadequately,Nein,0.040674955595026645,12393,0.037197078090812304,0.044152833099240986
1989,kein Migrationshintergrund,higher education,Ja,0.03854351687388988,12393,0.03515422998085638,0.04193280376692338
1989,kein Migrationshintergrund,higher vocational,Nein,0.03374777975133215,12393,0.030568449063661813,0.036927110439002486
1989,direkter Migrationshintergrund,middle vocational,Ja,0.03268206039076377,12393,0.02955160743469868,0.035812513346828855
1989,kein Migrationshintergrund,general elemantary,Ja,0.03197158081705151,12393,0.02887420462843248,0.03506895700567054
1989,kein Migrationshintergrund,higher vocational,Ja,0.02202486678507993,12393,0.019440891248230042,0.024608842321929815
1989,direkter Migrationshintergrund,general elemantary,Ja,0.02113676731793961,12393,0.018604274992884313,0.023669259642994905
1989,direkter Migrationshintergrund,inadequately,Ja,0.012255772646536413,12393,0.01031863516400084,0.014192910129071985
1989,kein Migrationshintergrund,vocational + Abi,Nein,0.011367673179396092,12393,0.009501203068525045,0.013234143290267139
1989,kein Migrationshintergrund,vocational + Abi,Ja,0.010124333925399645,12393,0.008361784107534138,0.011886883743265152
1989,direkter Migrationshintergrund,vocational + Abi,Nein,0.007460035523978685,12393,0.005945036700486069,0.008975034347471302
1989,indirekter Migrationshintergrund,general elemantary,Nein,0.0069271758436944934,12393,0.005466894619275539,0.008387457068113448
1989,direkter Migrationshintergrund,higher education,Nein,0.0069271758436944934,12393,0.005466894619275539,0.008387457068113448
1989,indirekter Migrationshintergrund,middle vocational,Nein,0.00674955595026643,12393,0.005307988952428143,0.008191122948104717
1989,direkter Migrationshintergrund,higher education,Ja,0.0047957371225577266,12393,0.0035794064881957397,0.006012067756919714
1989,kein Migrationshintergrund,inadequately,Nein,0.003907637655417406,12393,0.0028092015629127814,0.005006073747922031
1989,direkter Migrationshintergrund,higher vocational,Nein,0.003552397868561279,12393,0.0025048934100989095,0.004599902327023649
1989,direkter Migrationshintergrund,vocational + Abi,Ja,0.003197158081705151,12393,0.002203230974078784,0.004191085189331518
1989,indirekter Migrationshintergrund,middle vocational,Ja,0.0026642984014209592,12393,0.0017567287571634421,0.0035718680456784764
1989,direkter Migrationshintergrund,higher vocational,Ja,0.002486678507992895,12393,0.0016098048593927985,0.0033635521565929917
1989,kein Migrationshintergrund,inadequately,Ja,0.0014209591474245115,12393,0.0007577509802037717,0.0020841673146452513
1989,indirekter Migrationshintergrund,general elemantary,Ja,0.0012433392539964476,12393,0.0006229096481669238,0.0018637688598259713
1989,indirekter Migrationshintergrund,inadequately,Nein,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,indirekter Migrationshintergrund,in school,Nein,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,indirekter Migrationshintergrund,inadequately,Ja,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,indirekter Migrationshintergrund,higher education,Nein,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,indirekter Migrationshintergrund,higher vocational,Nein,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,kein Migrationshintergrund,in school,Nein,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,indirekter Migrationshintergrund,higher vocational,Ja,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,direkter Migrationshintergrund,in school,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,kein Migrationshintergrund,in school,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,indirekter Migrationshintergrund,higher education,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1990,kein Migrationshintergrund,middle vocational,Nein,0.31064118511817257,18165,0.3039115649258038,0.31737080531054135
1990,kein Migrationshintergrund,middle vocational,Ja,0.16204907836707,18165,0.1566902364666653,0.1674079202674747
1990,kein Migrationshintergrund,higher education,Nein,0.0791586565645143,18165,0.07523238818292417,0.08308492494610444
1990,kein Migrationshintergrund,general elemantary,Nein,0.07079045572769423,18165,0.06706068140011165,0.0745202300552768
1990,kein Migrationshintergrund,higher education,Ja,0.06434467940744092,18165,0.06077645107961505,0.06791290773526677
1990,direkter Migrationshintergrund,general elemantary,Nein,0.04998303743073618,18165,0.04681408753751065,0.0531519873239617
1990,direkter Migrationshintergrund,middle vocational,Nein,0.04557276942214181,18165,0.042539838690875936,0.04860570015340768
1990,kein Migrationshintergrund,higher vocational,Nein,0.03516906027366278,18165,0.03249023515134965,0.037847885395975917
1990,direkter Migrationshintergrund,inadequately,Nein,0.027592446002487843,18165,0.025210358926314347,0.02997453307866134
1990,kein Migrationshintergrund,general elemantary,Ja,0.02374759696935429,18165,0.02153333366368652,0.02596186027502206
1990,kein Migrationshintergrund,higher vocational,Ja,0.0234083455840778,18165,0.02120957339703576,0.02560711777111984
1990,direkter Migrationshintergrund,middle vocational,Ja,0.022503675223340496,18165,0.02034681171594508,0.024660538730735912
1990,direkter Migrationshintergrund,general elemantary,Ja,0.015040144747257718,18165,0.013270143211304876,0.016810146283210557
1990,kein Migrationshintergrund,vocational + Abi,Nein,0.01164763089449282,18165,0.010087313055019424,0.013207948733966215
1990,kein Migrationshintergrund,vocational + Abi,Ja,0.00927287119755739,18165,0.007879000425197416,0.010666741969917366
1990,direkter Migrationshintergrund,higher education,Nein,0.006445776320253308,18165,0.005281993953707886,0.00760955868679873
1990,direkter Migrationshintergrund,inadequately,Ja,0.005993441139884655,18165,0.00487098050885836,0.007115901770910949
1990,indirekter Migrationshintergrund,general elemantary,Nein,0.0055411059595160015,18165,0.004461587642108657,0.006620624276923346
1990,indirekter Migrationshintergrund,middle vocational,Nein,0.0052018545742395115,18165,0.004155726259251223,0.0062479828892278
1990,direkter Migrationshintergrund,vocational + Abi,Nein,0.0047495193938708585,18165,0.003749681941008874,0.005749356846732842
1990,direkter Migrationshintergrund,higher education,Ja,0.0045233518036865315,18165,0.0035474994996887643,0.005499204107684299
1990,kein Migrationshintergrund,inadequately,Nein,0.003053262467488409,18165,0.0022509262105378553,0.0038555987244389624
1990,direkter Migrationshintergrund,higher vocational,Nein,0.0029401786723962458,18165,0.0021527960246522826,0.003727561320140209
1990,indirekter Migrationshintergrund,middle vocational,Ja,0.0021485921067511027,18165,0.0014752305853262112,0.002821953628175994
1990,direkter Migrationshintergrund,vocational + Abi,Ja,0.002035508311658939,18165,0.0013800691976044068,0.0026909474257134714
1990,indirekter Migrationshintergrund,general elemantary,Ja,0.0014700893361981229,18165,0.0009129154248461895,0.0020272632475500565
1990,direkter Migrationshintergrund,higher vocational,Ja,0.0014700893361981229,18165,0.0009129154248461895,0.0020272632475500565
1990,kein Migrationshintergrund,inadequately,Ja,0.0012439217460137961,18165,0.0007313382509396005,0.0017565052410879918
1990,kein Migrationshintergrund,in school,Nein,0.00045233518036865317,18165,0.00014311323514631762,0.0007615571255909887
1990,indirekter Migrationshintergrund,inadequately,Ja,0.0003392513852764899,18165,7.144217729826435e-05,0.0006070605932547155
1990,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00022616759018432659,18165,7.489919931912882e-06,0.0004448452604367403
1990,indirekter Migrationshintergrund,higher vocational,Ja,0.00022616759018432659,18165,7.489919931912882e-06,0.0004448452604367403
1990,indirekter Migrationshintergrund,higher vocational,Nein,0.00022616759018432659,18165,7.489919931912882e-06,0.0004448452604367403
1990,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00022616759018432659,18165,7.489919931912882e-06,0.0004448452604367403
1990,indirekter Migrationshintergrund,inadequately,Nein,0.00022616759018432659,18165,7.489919931912882e-06,0.0004448452604367403
1990,indirekter Migrationshintergrund,in school,Nein,0.00011308379509216329,18165,-4.155341315469397e-05,0.00026772100333902053
1990,indirekter Migrationshintergrund,higher education,Ja,0.00011308379509216329,18165,-4.155341315469397e-05,0.00026772100333902053
1990,indirekter Migrationshintergrund,higher education,Nein,0.00011308379509216329,18165,-4.155341315469397e-05,0.00026772100333902053
1991,kein Migrationshintergrund,middle vocational,Nein,0.2961634994621728,17756,0.2894478941747188,0.3028791047496268
1991,kein Migrationshintergrund,middle vocational,Ja,0.16134815346002152,17756,0.15593741730675215,0.16675888961329088
1991,kein Migrationshintergrund,higher education,Nein,0.07983745667503286,17756,0.07585070555191178,0.08382420779815394
1991,kein Migrationshintergrund,general elemantary,Nein,0.0676467073024979,17756,0.06395270562146635,0.07134070898352946
1991,kein Migrationshintergrund,higher education,Ja,0.06418070993187522,17756,0.06057590508700989,0.06778551477674054
1991,direkter Migrationshintergrund,general elemantary,Nein,0.05055575475080674,17756,0.047333176025760634,0.05377833347585284
1991,direkter Migrationshintergrund,middle vocational,Nein,0.048762997490139834,17756,0.04559508578865719,0.05193090919162248
1991,kein Migrationshintergrund,higher vocational,Nein,0.03776741962471614,17756,0.03496339263966671,0.040571446609765575
1991,direkter Migrationshintergrund,inadequately,Nein,0.028564599019959364,17756,0.02611438211364611,0.03101481592627262
1991,kein Migrationshintergrund,general elemantary,Ja,0.023544878690092027,17756,0.02131460646679733,0.025775150913386724
1991,direkter Migrationshintergrund,middle vocational,Ja,0.022947292936536395,17756,0.02074483192480133,0.02514975394827146
1991,kein Migrationshintergrund,higher vocational,Ja,0.022469224333691886,17756,0.020289293255627405,0.024649155411756368
1991,direkter Migrationshintergrund,general elemantary,Ja,0.015178678140313135,17756,0.013380307513491846,0.016977048767134427
1991,kein Migrationshintergrund,vocational + Abi,Nein,0.013146886578223976,17756,0.011471476131537364,0.014822297024910587
1991,kein Migrationshintergrund,vocational + Abi,Ja,0.00968088920760129,17756,0.008240669636915623,0.011121108778286957
1991,indirekter Migrationshintergrund,general elemantary,Nein,0.007529580494801004,17756,0.006258047368017407,0.008801113621584603
1991,direkter Migrationshintergrund,higher education,Nein,0.0070515118919564955,17756,0.005820710485228693,0.008282313298684297
1991,direkter Migrationshintergrund,inadequately,Ja,0.006931994741245368,17756,0.0057115949899661286,0.008152394492524608
1991,indirekter Migrationshintergrund,middle vocational,Nein,0.005975857535556352,17756,0.004842199457239807,0.007109515613872897
1991,direkter Migrationshintergrund,vocational + Abi,Nein,0.005497788932711844,17756,0.004410160853920944,0.006585417011502745
1991,direkter Migrationshintergrund,higher education,Ja,0.0040635831241783195,17756,0.003127845948872836,0.004999320299483803
1991,direkter Migrationshintergrund,higher vocational,Nein,0.003465997370622684,17756,0.0026015398070005015,0.0043304549342448664
1991,kein Migrationshintergrund,inadequately,Nein,0.0033464802199115575,17756,0.0024970069125209043,0.00419595352730221
1991,indirekter Migrationshintergrund,middle vocational,Ja,0.0032269630692004303,17756,0.0023927468264593526,0.004061179311941508
1991,direkter Migrationshintergrund,vocational + Abi,Ja,0.0023903430142225407,17756,0.0016720627416619454,0.003108623286783136
1991,indirekter Migrationshintergrund,general elemantary,Ja,0.0016732401099557787,17756,0.001072067766779585,0.0022744124531319724
1991,kein Migrationshintergrund,in school,Nein,0.0016732401099557787,17756,0.001072067766779585,0.0022744124531319724
1991,direkter Migrationshintergrund,higher vocational,Ja,0.0014342058085335247,17756,0.0008775617417406425,0.0019908498753264067
1991,kein Migrationshintergrund,inadequately,Ja,0.0014342058085335247,17756,0.0008775617417406425,0.0019908498753264067
1991,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005975857535556352,17756,0.0002381230652213268,0.0009570484418899435
1991,indirekter Migrationshintergrund,inadequately,Nein,0.0004780686028445082,17756,0.00015653617616377506,0.0007996010295252413
1991,indirekter Migrationshintergrund,higher vocational,Ja,0.00035855145213338117,17756,8.007955493712066e-05,0.0006370233493296416
1991,indirekter Migrationshintergrund,inadequately,Ja,0.00035855145213338117,17756,8.007955493712066e-05,0.0006370233493296416
1991,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0002390343014222541,17756,1.1649357621704626e-05,0.0004664192452228036
1991,indirekter Migrationshintergrund,higher education,Nein,0.00011951715071112705,17756,-4.1277895308593814e-05,0.00028031219673084793
1991,indirekter Migrationshintergrund,higher vocational,Nein,0.00011951715071112705,17756,-4.1277895308593814e-05,0.00028031219673084793
1991,indirekter Migrationshintergrund,higher education,Ja,0.00011951715071112705,17756,-4.1277895308593814e-05,0.00028031219673084793
1991,direkter Migrationshintergrund,in school,Nein,0.00011951715071112705,17756,-4.1277895308593814e-05,0.00028031219673084793
1992,kein Migrationshintergrund,middle vocational,Nein,0.27087862898068804,17350,0.26426570367862123,0.27749155428275485
1992,kein Migrationshintergrund,middle vocational,Ja,0.18007417828366798,17350,0.17435650501306055,0.1857918515542754
1992,kein Migrationshintergrund,higher education,Ja,0.07366670929786417,17350,0.06977961028698555,0.0775538083087428
1992,kein Migrationshintergrund,higher education,Nein,0.07187619900242997,17350,0.06803292066532116,0.0757194773395388
1992,kein Migrationshintergrund,general elemantary,Nein,0.06458626422816217,17350,0.06092881517132267,0.06824371328500167
1992,direkter Migrationshintergrund,general elemantary,Nein,0.05345952167796393,17350,0.050112269277722714,0.05680677407820515
1992,direkter Migrationshintergrund,middle vocational,Nein,0.051285330604936695,17350,0.04800308769045828,0.05456757351941511
1992,kein Migrationshintergrund,higher vocational,Nein,0.03811229057424223,17350,0.035263234184673115,0.040961346963811346
1992,direkter Migrationshintergrund,inadequately,Nein,0.026090292876326898,17350,0.023718344917759048,0.028462240834894747
1992,kein Migrationshintergrund,higher vocational,Ja,0.025322931321140812,17350,0.022985204849869618,0.027660657792412006
1992,kein Migrationshintergrund,general elemantary,Ja,0.023916101803299655,17350,0.021642601048222496,0.026189602558376813
1992,direkter Migrationshintergrund,middle vocational,Ja,0.021869804322803426,17350,0.019693462472387926,0.024046146173218926
1992,direkter Migrationshintergrund,general elemantary,Ja,0.012917252845632434,17350,0.011237024942431329,0.01459748074883354
1992,kein Migrationshintergrund,vocational + Abi,Ja,0.011510423327791277,17350,0.009923200039297256,0.013097646616285298
1992,kein Migrationshintergrund,vocational + Abi,Nein,0.01099884895766722,17350,0.009446896727363551,0.01255080118797089
1992,indirekter Migrationshintergrund,general elemantary,Nein,0.008952551477170993,17350,0.0075509421815618824,0.010354160772780103
1992,indirekter Migrationshintergrund,middle vocational,Nein,0.007545721959329838,17350,0.0062580299962828635,0.008833413922376812
1992,direkter Migrationshintergrund,inadequately,Ja,0.006778360404143752,17350,0.005557427644952861,0.007999293163334642
1992,direkter Migrationshintergrund,higher education,Nein,0.006266786034019696,17350,0.005092527654279071,0.00744104441376032
1992,direkter Migrationshintergrund,vocational + Abi,Nein,0.005627318071364624,17350,0.004514224548053539,0.00674041159467571
1992,direkter Migrationshintergrund,higher education,Ja,0.0048599565161785395,17350,0.0038251369668063566,0.005894776065550722
1992,indirekter Migrationshintergrund,middle vocational,Ja,0.003453126998337383,17350,0.002580233069932194,0.004326020926742572
1992,direkter Migrationshintergrund,higher vocational,Nein,0.003325233405806369,17350,0.002468601727171009,0.004181865084441729
1992,kein Migrationshintergrund,inadequately,Nein,0.003325233405806369,17350,0.002468601727171009,0.004181865084441729
1992,indirekter Migrationshintergrund,general elemantary,Ja,0.002557871850620284,17350,0.0018062669957965153,0.0033094767054440526
1992,direkter Migrationshintergrund,higher vocational,Ja,0.0020462974804962273,17350,0.0013738692881645376,0.002718725672827917
1992,direkter Migrationshintergrund,vocational + Abi,Ja,0.001918403887965213,17350,0.0012672863721144728,0.0025695214038159533
1992,kein Migrationshintergrund,in school,Nein,0.0016626167029031844,17350,0.0010563816160186843,0.0022688517897876846
1992,kein Migrationshintergrund,inadequately,Ja,0.0015347231103721704,17350,0.0009522339722014224,0.0021172122485429183
1992,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0007673615551860852,17350,0.0003553212918959062,0.0011794018184762643
1992,indirekter Migrationshintergrund,inadequately,Nein,0.0007673615551860852,17350,0.0003553212918959062,0.0011794018184762643
1992,indirekter Migrationshintergrund,inadequately,Ja,0.0003836807775930426,17350,9.22683818060455e-05,0.0006750931733800397
1992,indirekter Migrationshintergrund,higher vocational,Ja,0.0003836807775930426,17350,9.22683818060455e-05,0.0006750931733800397
1992,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002557871850620284,17350,1.783473958550996e-05,0.0004937396305385469
1992,direkter Migrationshintergrund,in school,Nein,0.0002557871850620284,17350,1.783473958550996e-05,0.0004937396305385469
1992,indirekter Migrationshintergrund,higher vocational,Nein,0.0002557871850620284,17350,1.783473958550996e-05,0.0004937396305385469
1992,indirekter Migrationshintergrund,higher education,Nein,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1992,indirekter Migrationshintergrund,in school,Nein,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1992,kein Migrationshintergrund,in school,Ja,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1992,indirekter Migrationshintergrund,higher education,Ja,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1993,kein Migrationshintergrund,middle vocational,Nein,0.27371059227014904,16993,0.2670067822225821,0.28041440231771597
1993,kein Migrationshintergrund,middle vocational,Ja,0.17768104471705579,16993,0.17193377283014388,0.1834283166039677
1993,kein Migrationshintergrund,higher education,Ja,0.07729850943147341,16993,0.0732830317772948,0.08131398708565203
1993,kein Migrationshintergrund,higher education,Nein,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,kein Migrationshintergrund,general elemantary,Nein,0.06160137185067933,16993,0.05798635840690629,0.06521638529445237
1993,direkter Migrationshintergrund,middle vocational,Nein,0.05381875741986545,16993,0.05042582630091932,0.05721168853881158
1993,direkter Migrationshintergrund,general elemantary,Nein,0.05223585278986941,16993,0.04889039522711963,0.05558131035261919
1993,kein Migrationshintergrund,higher vocational,Nein,0.03864925471573671,16993,0.03575102678057697,0.041547482650896445
1993,direkter Migrationshintergrund,inadequately,Nein,0.02756892230576441,16993,0.025107079309844144,0.030030765301684675
1993,kein Migrationshintergrund,general elemantary,Ja,0.023479752011607968,16993,0.021203038306577295,0.02575646571663864
1993,kein Migrationshintergrund,higher vocational,Ja,0.0221606648199446,16993,0.01994733473664328,0.024373994903245915
1993,direkter Migrationshintergrund,middle vocational,Ja,0.01688431605329112,16993,0.014947157843562115,0.018821474263020128
1993,kein Migrationshintergrund,vocational + Abi,Nein,0.013322780635800027,16993,0.011598904602347459,0.015046656669252595
1993,direkter Migrationshintergrund,general elemantary,Ja,0.01226751088246933,16993,0.010612431082688976,0.013922590682249686
1993,kein Migrationshintergrund,vocational + Abi,Ja,0.010948423690805962,16993,0.009383812939340699,0.012513034442271224
1993,indirekter Migrationshintergrund,general elemantary,Nein,0.010288880094974277,16993,0.00877162249841066,0.011806137691537894
1993,indirekter Migrationshintergrund,middle vocational,Nein,0.008574066745811898,16993,0.0071878070074639575,0.00996032648415984
1993,direkter Migrationshintergrund,vocational + Abi,Nein,0.0065954359583168445,16993,0.005378393100711823,0.007812478815921866
1993,direkter Migrationshintergrund,higher education,Nein,0.006463527239150508,16993,0.005258636291050719,0.007668418187250297
1993,direkter Migrationshintergrund,higher education,Ja,0.005408257485819813,16993,0.004305519976321039,0.006510994995318587
