year,regtyp,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,female,Yes,0.6680672268907563,17396,0.6610693463799391,0.6750651074015734
1999,Rural regions,female,No,0.3319327731092437,17396,0.32493489259842656,0.3389306536200608
2000,Urban regions,male,Yes,0.7170762444864525,30607,0.7120300606940656,0.7221224282788393
2000,Urban regions,male,No,0.2829237555135476,30607,0.2778775717211608,0.2879699393059344
2000,Urban regions,female,Yes,0.6772182254196643,30607,0.6719802372796327,0.6824562135596958
2000,Urban regions,female,No,0.32278177458033575,30607,0.3175437864403042,0.3280197627203673
2000,Rural regions,male,Yes,0.6936416184971098,30607,0.6884771201319078,0.6988061168623119
2000,Rural regions,male,No,0.3063583815028902,30607,0.3011938831376882,0.3115228798680922
2000,Rural regions,female,Yes,0.6403508771929824,30607,0.6349744447056274,0.6457273096803375
2000,Rural regions,female,No,0.35964912280701755,30607,0.3542726903196625,0.3650255552943726
2001,Urban regions,male,Yes,1.0,27798,1.0,1.0
2001,Urban regions,female,Yes,1.0,27798,1.0,1.0
2001,Rural regions,male,Yes,1.0,27798,1.0,1.0
2001,Rural regions,female,Yes,1.0,27798,1.0,1.0
2002,Urban regions,male,Yes,0.7321370309951061,28961,0.7270366593750329,0.7372374026151792
2002,Urban regions,male,No,0.267862969004894,28961,0.26276259738482083,0.27296334062496713
2002,Urban regions,female,Yes,0.7086397058823529,28961,0.7034063867486157,0.7138730250160902
2002,Urban regions,female,No,0.2913602941176471,28961,0.2861269749839098,0.29659361325138434
2002,Rural regions,male,Yes,0.6755700325732898,28961,0.6701780936477223,0.6809619714988574
2002,Rural regions,male,No,0.3244299674267101,28961,0.31903802850114255,0.32982190635227765
2002,Rural regions,female,Yes,0.6704249783174328,28961,0.6650111867347053,0.6758387699001602
2002,Rural regions,female,No,0.3295750216825672,28961,0.32416123009983977,0.3349888132652946
2003,Urban regions,male,Yes,0.7427459306440198,27727,0.7376006875625852,0.7478911737254544
2003,Urban regions,male,No,0.25725406935598016,27727,0.2521088262745456,0.2623993124374147
2003,Urban regions,female,Yes,0.6814404432132964,27727,0.6759562354151112,0.6869246510114817
2003,Urban regions,female,No,0.3185595567867036,27727,0.31307534898851835,0.32404376458488887
2003,Rural regions,male,Yes,0.6868898186889819,27727,0.681431023946886,0.6923486134310778
2003,Rural regions,male,No,0.31311018131101814,27727,0.3076513865689223,0.31856897605311396
2003,Rural regions,female,Yes,0.6539823008849558,27727,0.6483829615905073,0.6595816401794042
2003,Rural regions,female,No,0.34601769911504426,27727,0.34041835982059576,0.35161703840949277
2004,Urban regions,male,Yes,0.7402265253927658,26790,0.7349754356809498,0.7454776151045818
2004,Urban regions,male,No,0.2597734746072342,26790,0.2545223848954183,0.26502456431905014
2004,Urban regions,female,Yes,0.6892411143131604,26790,0.6836991071823373,0.6947831214439835
2004,Urban regions,female,No,0.31075888568683957,26790,0.3052168785560165,0.31630089281766266
2004,Rural regions,male,Yes,0.7069464544138929,26790,0.7014959528952962,0.7123969559324896
2004,Rural regions,male,No,0.2930535455861071,26790,0.2876030440675103,0.29850404710470385
2004,Rural regions,female,Yes,0.6765523632993512,26790,0.6709506301889023,0.6821540964098001
2004,Rural regions,female,No,0.32344763670064874,26790,0.3178459035901999,0.3290493698110976
2005,Urban regions,male,Yes,0.7621493480837613,25520,0.7569255311290797,0.767373165038443
2005,Urban regions,male,No,0.23785065191623864,25520,0.23262683496155692,0.24307446887092035
2005,Urban regions,female,Yes,0.6951345755693582,25520,0.6894864509809028,0.7007827001578136
2005,Urban regions,female,No,0.3048654244306418,25520,0.29921729984218637,0.3105135490190972
2005,Rural regions,male,Yes,0.6751188589540412,25520,0.66937282606901,0.6808648918390724
2005,Rural regions,male,No,0.3248811410459588,25520,0.3191351081609276,0.33062717393098995
2005,Rural regions,female,Yes,0.6585127201565558,25520,0.6526945678475714,0.6643308724655402
2005,Rural regions,female,No,0.34148727984344424,25520,0.3356691275344599,0.3473054321524286
2006,Urban regions,male,Yes,0.7754491017964071,27321,0.770500963575968,0.7803972400168463
2006,Urban regions,male,No,0.2245508982035928,27321,0.21960275998315368,0.22949903642403194
2006,Urban regions,female,Yes,0.7231663685152058,27321,0.7178607464468155,0.728471990583596
2006,Urban regions,female,No,0.2768336314847943,27321,0.27152800941640404,0.28213925355318453
2006,Rural regions,male,Yes,0.706308919506889,27321,0.7009082139609658,0.7117096250528122
2006,Rural regions,male,No,0.29369108049311093,27321,0.28829037494718773,0.29909178603903414
2006,Rural regions,female,Yes,0.6689595872742906,27321,0.6633794070684736,0.6745397674801076
2006,Rural regions,female,No,0.3310404127257094,27321,0.3254602325198924,0.33662059293152635
2007,Urban regions,male,Yes,0.7907348242811502,25385,0.7857306618100719,0.7957389867522284
2007,Urban regions,male,No,0.20926517571884984,25385,0.2042610132477716,0.21426933818992808
2007,Urban regions,female,Yes,0.7315737051792829,25385,0.7261222925056204,0.7370251178529453
2007,Urban regions,female,No,0.2684262948207171,25385,0.26297488214705467,0.27387770749437956
2007,Rural regions,male,Yes,0.7187263078089462,25385,0.7131951784526357,0.7242574371652567
2007,Rural regions,male,No,0.2812736921910538,25385,0.27574256283474335,0.28680482154736425
2007,Rural regions,female,Yes,0.6753597122302158,25385,0.669599529381505,0.6811198950789267
2007,Rural regions,female,No,0.32464028776978415,25385,0.3188801049210734,0.3304004706184949
2008,Urban regions,male,Yes,0.7715481171548118,23673,0.7661999090098344,0.7768963252997891
2008,Urban regions,male,No,0.22845188284518828,23673,0.22310367470021095,0.2338000909901656
2008,Urban regions,female,Yes,0.7215992198927352,23673,0.71588952799547,0.7273089117900005
2008,Urban regions,female,No,0.27840078010726477,23673,0.2726910882099995,0.28411047200453005
2008,Rural regions,male,Yes,0.6996138996138996,23673,0.693774091819813,0.7054537074079863
2008,Rural regions,male,No,0.30038610038610036,23673,0.2945462925920137,0.306225908180187
2008,Rural regions,female,Yes,0.6755514705882353,23673,0.6695875541588875,0.6815153870175831
2008,Rural regions,female,No,0.3244485294117647,23673,0.318484612982417,0.33041244584111246
2009,Urban regions,male,Yes,0.7407945736434108,21983,0.7350018403658692,0.7465873069209524
2009,Urban regions,male,No,0.25920542635658916,21983,0.25341269307904757,0.26499815963413076
2009,Urban regions,female,Yes,0.7213847012841987,21983,0.7154581979209481,0.7273112046474494
2009,Urban regions,female,No,0.2786152987158012,21983,0.2726887953525506,0.28454180207905183
2009,Rural regions,male,Yes,0.6754910333048676,21983,0.669301815925214,0.6816802506845212
2009,Rural regions,male,No,0.32450896669513235,21983,0.3183197493154788,0.3306981840747859
2009,Rural regions,female,Yes,0.6636993076162215,21983,0.6574538803578163,0.6699447348746268
2009,Rural regions,female,No,0.3363006923837784,21983,0.3300552651253731,0.34254611964218373
2010,Urban regions,male,Yes,0.7192504258943782,35837,0.7145978885802812,0.7239029632084751
2010,Urban regions,male,No,0.2807495741056218,35837,0.2760970367915248,0.2854021114197188
2010,Urban regions,female,Yes,0.6873216469629025,35837,0.6825218908883718,0.6921214030374333
2010,Urban regions,female,No,0.31267835303709746,35837,0.3078785969625667,0.3174781091116282
2010,Rural regions,male,Yes,0.6797305572565829,35837,0.6748997868504245,0.6845613276627414
2010,Rural regions,male,No,0.320269442743417,35837,0.3154386723372586,0.32510021314957543
2010,Rural regions,female,Yes,0.6492537313432836,35837,0.6443129685378141,0.6541944941487531
2010,Rural regions,female,No,0.35074626865671643,35837,0.345805505851247,0.3556870314621859
2011,Urban regions,male,Yes,0.7791212031849012,41903,0.7751491684415878,0.7830932379282146
2011,Urban regions,male,No,0.22087879681509878,41903,0.2169067620717854,0.22485083155841218
2011,Urban regions,female,Yes,0.7395487723954878,41903,0.7353465394091254,0.7437510053818501
2011,Urban regions,female,No,0.2604512276045123,41903,0.2562489946181499,0.2646534605908747
2011,Rural regions,male,Yes,0.7272272272272272,41903,0.7229627177167012,0.7314917367377533
2011,Rural regions,male,No,0.2727727727727728,41903,0.26850826326224675,0.2770372822832988
2011,Rural regions,female,Yes,0.6821615339918652,41903,0.677703120398412,0.6866199475853184
2011,Rural regions,female,No,0.3178384660081348,41903,0.31338005241468164,0.322296879601588
2012,Urban regions,male,Yes,0.746273106738223,40229,0.7420208586030451,0.7505253548734009
2012,Urban regions,male,No,0.253726893261777,40229,0.24947464512659917,0.2579791413969548
2012,Urban regions,female,Yes,0.7091708542713567,40229,0.7047329201012924,0.7136087884414211
2012,Urban regions,female,No,0.2908291457286432,40229,0.2863912115585789,0.29526707989870754
2012,Rural regions,male,Yes,0.7173373075012419,40229,0.7129370062727894,0.7217376087296944
2012,Rural regions,male,No,0.2826626924987581,40229,0.2782623912703056,0.28706299372721056
2012,Rural regions,female,Yes,0.6785714285714286,40229,0.6740076299100413,0.683135227232816
2012,Rural regions,female,No,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2013,Urban regions,male,Yes,0.7493368700265252,44486,0.7453094384318484,0.7533643016212019
2013,Urban regions,male,No,0.2506631299734748,44486,0.246635698378798,0.25469056156815156
2013,Urban regions,female,Yes,0.7229093050647821,44486,0.7187502250948332,0.727068385034731
2013,Urban regions,female,No,0.27709069493521793,44486,0.272931614965269,0.28124977490516684
2013,Rural regions,male,Yes,0.7129954841946814,44486,0.708791780008072,0.7171991883812908
2013,Rural regions,male,No,0.2870045158053186,44486,0.2828008116187091,0.2912082199919281
2013,Rural regions,female,Yes,0.6936986301369863,44486,0.6894150757971939,0.6979821844767787
2013,Rural regions,female,No,0.3063013698630137,44486,0.30201781552322127,0.31058492420280615
2014,Urban regions,male,Yes,0.7611620795107034,38694,0.7569136886071449,0.7654104704142618
2014,Urban regions,male,No,0.23883792048929664,38694,0.2345895295857382,0.24308631139285508
2014,Urban regions,female,Yes,0.7023093957608352,38694,0.6977534236091605,0.7068653679125099
2014,Urban regions,female,No,0.2976906042391648,38694,0.2931346320874901,0.30224657639083957
2014,Rural regions,male,Yes,0.7147505422993492,38694,0.7102514602007138,0.7192496243979846
2014,Rural regions,male,No,0.28524945770065074,38694,0.2807503756020154,0.2897485397992861
2014,Rural regions,female,Yes,0.6792899408284023,38694,0.6746392428121869,0.6839406388446178
2014,Rural regions,female,No,0.3207100591715976,38694,0.3160593611553822,0.32536075718781304
2015,Urban regions,male,Yes,0.7808045612923662,38036,0.776646933766169,0.7849621888185634
2015,Urban regions,male,No,0.21919543870763383,38036,0.21503781118143664,0.22335306623383103
2015,Urban regions,female,Yes,0.7686771761480466,38036,0.7644393817002063,0.772914970595887
2015,Urban regions,female,No,0.23132282385195338,38036,0.227085029404113,0.23556061829979377
2015,Rural regions,male,Yes,0.7470355731225297,38036,0.7426668047458813,0.751404341499178
2015,Rural regions,male,No,0.25296442687747034,38036,0.24859565850082196,0.25733319525411874
2015,Rural regions,female,Yes,0.7410768300060496,38036,0.7366745696145464,0.7454790903975529
2015,Rural regions,female,No,0.2589231699939504,38036,0.2545209096024471,0.26332543038545364
2016,Urban regions,male,Yes,0.7866900175131348,41132,0.7827311263036137,0.7906489087226559
2016,Urban regions,male,No,0.21330998248686514,41132,0.20935109127734408,0.2172688736963862
2016,Urban regions,female,Yes,0.7557980900409277,41132,0.751646221625713,0.7599499584561423
2016,Urban regions,female,No,0.24420190995907232,41132,0.24005004154385773,0.2483537783742869
2016,Rural regions,male,Yes,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Rural regions,male,No,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Rural regions,female,Yes,0.7251572327044025,41132,0.7208427929837944,0.7294716724250105
2016,Rural regions,female,No,0.2748427672955975,41132,0.27052832757498946,0.2791572070162055
2017,Urban regions,male,Yes,0.7769328263624842,45410,0.7731037864934853,0.780761866231483
2017,Urban regions,male,No,0.22306717363751585,45410,0.21923813376851695,0.22689621350651476
2017,Urban regions,female,Yes,0.7632786885245901,45410,0.7593690143295484,0.7671883627196319
2017,Urban regions,female,No,0.23672131147540984,45410,0.2328116372803681,0.24063098567045157
2017,Rural regions,male,Yes,0.7567114093959731,45410,0.7527649618686493,0.760657856923297
2017,Rural regions,male,No,0.24328859060402686,45410,0.23934214307670304,0.24723503813135067
2017,Rural regions,female,Yes,0.7208500861573808,45410,0.7167241590899979,0.7249760132247637
2017,Rural regions,female,No,0.27914991384261917,45410,0.27502398677523626,0.2832758409100021
2018,Urban regions,male,Yes,0.7541179994010183,43121,0.7500536158801947,0.7581823829218419
2018,Urban regions,male,No,0.24588200059898174,43121,0.2418176170781582,0.2499463841198053
2018,Urban regions,female,Yes,0.7343701399688958,43121,0.7302013730766539,0.7385389068611377
2018,Urban regions,female,No,0.2656298600311042,43121,0.2614610931388623,0.26979862692334616
2018,Rural regions,male,Yes,0.7333696837513631,43121,0.7291959196453851,0.7375434478573412
2018,Rural regions,male,No,0.26663031624863687,43121,0.2624565521426589,0.27080408035461484
2018,Rural regions,female,Yes,0.7005649717514124,43121,0.6962419524909368,0.704887991011888
2018,Rural regions,female,No,0.2994350282485876,43121,0.2951120089881119,0.30375804750906327
2019,Urban regions,male,Yes,0.7717799795011958,42417,0.7677859642304615,0.7757739947719301
2019,Urban regions,male,No,0.22822002049880424,42417,0.2242260052280699,0.23221403576953858
2019,Urban regions,female,Yes,0.7525270128964796,42417,0.7484201420620056,0.7566338837309536
2019,Urban regions,female,No,0.2474729871035204,42417,0.2433661162690464,0.2515798579379944
2019,Rural regions,male,Yes,0.7621688231669748,42417,0.7581170410893352,0.7662206052446143
2019,Rural regions,male,No,0.23783117683302527,42417,0.23377939475538573,0.2418829589106648
2019,Rural regions,female,Yes,0.7465233881163085,42417,0.7423836129714796,0.7506631632611374
2019,Rural regions,female,No,0.2534766118836915,42417,0.24933683673886267,0.25761638702852035
2020,Urban regions,male,Yes,0.6541889483065954,42741,0.6496796935955541,0.6586982030176366
2020,Urban regions,male,No,0.34581105169340465,42741,0.34130179698236335,0.35032030640444595
2020,Urban regions,female,Yes,0.627375296912114,42741,0.6227914166946028,0.6319591771296252
2020,Urban regions,female,No,0.372624703087886,42741,0.36804082287037476,0.3772085833053972
2020,Rural regions,male,Yes,0.6570783981951495,42741,0.6525781159894362,0.6615786804008628
2020,Rural regions,male,No,0.34292160180485054,42741,0.33842131959913724,0.34742188401056384
2020,Rural regions,female,Yes,0.6142520612485277,42741,0.6096371978515499,0.6188669246455055
2020,Rural regions,female,No,0.38574793875147234,42741,0.38113307535449453,0.39036280214845015
2021,Urban regions,male,Yes,0.7266694317710494,27598,0.72141131999488,0.7319275435472188
2021,Urban regions,male,No,0.27333056822895063,27598,0.2680724564527812,0.27858868000512005
2021,Urban regions,female,Yes,0.7242268041237113,27598,0.7189541341436247,0.7294994741037979
2021,Urban regions,female,No,0.2757731958762887,27598,0.2705005258962021,0.28104586585637525
2021,Rural regions,male,Yes,0.7526970954356846,27598,0.7476068116531893,0.75778737921818
2021,Rural regions,male,No,0.24730290456431536,27598,0.24221262078182004,0.2523931883468107
2021,Rural regions,female,Yes,0.7018900343642611,27598,0.6964931880414087,0.7072868806871135
2021,Rural regions,female,No,0.2981099656357388,27598,0.29271311931288646,0.3035068119585912
