year,regtyp,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,No,0.59175,862,1516,0.56700,0.61650
1995,Rural regions,female,Yes,0.34778,410,1168,0.32045,0.37510
1995,Rural regions,female,No,0.65222,758,1168,0.62490,0.67955
1996,Urban regions,male,Yes,0.47449,1293,2821,0.45606,0.49292
1996,Urban regions,male,No,0.52551,1528,2821,0.50708,0.54394
1996,Urban regions,female,Yes,0.36999,771,2129,0.34948,0.39050
1996,Urban regions,female,No,0.63001,1358,2129,0.60950,0.65052
1996,Rural regions,male,Yes,0.43172,653,1470,0.40639,0.45705
1996,Rural regions,male,No,0.56828,817,1470,0.54295,0.59361
1996,Rural regions,female,Yes,0.36141,400,1145,0.33357,0.38925
1996,Rural regions,female,No,0.63859,745,1145,0.61075,0.66643
1997,Urban regions,male,Yes,0.74081,1273,1757,0.72032,0.76131
1997,Urban regions,male,No,0.25919,484,1757,0.23869,0.27968
1997,Urban regions,female,Yes,0.68215,778,1155,0.65528,0.70901
1997,Urban regions,female,No,0.31785,377,1155,0.29099,0.34472
1997,Rural regions,male,Yes,0.66236,641,993,0.63294,0.69179
1997,Rural regions,male,No,0.33764,352,993,0.30821,0.36706
1997,Rural regions,female,Yes,0.67915,435,647,0.64315,0.71515
1997,Rural regions,female,No,0.32085,212,647,0.28485,0.35685
1998,Urban regions,male,Yes,0.75073,1417,1914,0.73134,0.77012
1998,Urban regions,male,No,0.24927,497,1914,0.22988,0.26866
1998,Urban regions,female,Yes,0.68972,871,1252,0.66409,0.71536
1998,Urban regions,female,No,0.31028,381,1252,0.28464,0.33591
1998,Rural regions,male,Yes,0.67742,733,1098,0.64975,0.70508
1998,Rural regions,male,No,0.32258,365,1098,0.29492,0.35025
1998,Rural regions,female,Yes,0.65859,480,738,0.62435,0.69282
1998,Rural regions,female,No,0.34141,258,738,0.30718,0.37565
1999,Urban regions,male,Yes,0.74259,1394,1864,0.72274,0.76245
1999,Urban regions,male,No,0.25741,470,1864,0.23755,0.27726
1999,Urban regions,female,Yes,0.71017,890,1252,0.68503,0.73531
1999,Urban regions,female,No,0.28983,362,1252,0.26469,0.31497
1999,Rural regions,male,Yes,0.69521,733,1071,0.66763,0.72279
1999,Rural regions,male,No,0.30479,338,1071,0.27721,0.33237
1999,Rural regions,female,Yes,0.67303,476,713,0.63857,0.70749
1999,Rural regions,female,No,0.32697,237,713,0.29251,0.36143
2000,Urban regions,male,Yes,0.70327,2279,3180,0.68739,0.71915
2000,Urban regions,male,No,0.29673,901,3180,0.28085,0.31261
2000,Urban regions,female,Yes,0.67242,1414,2091,0.65230,0.69254
2000,Urban regions,female,No,0.32758,677,2091,0.30746,0.34770
2000,Rural regions,male,Yes,0.69150,1197,1724,0.66969,0.71331
2000,Rural regions,male,No,0.30850,527,1724,0.28669,0.33031
2000,Rural regions,female,Yes,0.63490,728,1134,0.60687,0.66294
2000,Rural regions,female,No,0.36510,406,1134,0.33706,0.39313
2002,Urban regions,male,Yes,0.71146,2247,3069,0.69542,0.72749
2002,Urban regions,male,No,0.28854,822,3069,0.27251,0.30458
2002,Urban regions,female,Yes,0.69725,1543,2179,0.67795,0.71654
2002,Urban regions,female,No,0.30275,636,2179,0.28346,0.32205
2002,Rural regions,male,Yes,0.67020,1034,1531,0.64664,0.69375
2002,Rural regions,male,No,0.32980,497,1531,0.30625,0.35336
2002,Rural regions,female,Yes,0.64906,772,1150,0.62146,0.67666
2002,Rural regions,female,No,0.35094,378,1150,0.32334,0.37854
2003,Urban regions,male,Yes,0.73098,2101,2829,0.71463,0.74732
2003,Urban regions,male,No,0.26902,728,2829,0.25268,0.28537
2003,Urban regions,female,Yes,0.68365,1477,2167,0.66407,0.70324
2003,Urban regions,female,No,0.31635,690,2167,0.29676,0.33593
2003,Rural regions,male,Yes,0.67990,983,1431,0.65572,0.70408
2003,Rural regions,male,No,0.32010,448,1431,0.29592,0.34428
2003,Rural regions,female,Yes,0.64629,738,1129,0.61839,0.67419
2003,Rural regions,female,No,0.35371,391,1129,0.32581,0.38161
2004,Urban regions,male,Yes,0.72886,2028,2739,0.71221,0.74552
2004,Urban regions,male,No,0.27114,711,2739,0.25448,0.28779
2004,Urban regions,female,Yes,0.67962,1435,2083,0.65957,0.69966
2004,Urban regions,female,No,0.32038,648,2083,0.30034,0.34043
2004,Rural regions,male,Yes,0.70277,975,1380,0.67865,0.72689
2004,Rural regions,male,No,0.29723,405,1380,0.27311,0.32135
2004,Rural regions,female,Yes,0.66188,730,1078,0.63362,0.69013
2004,Rural regions,female,No,0.33812,348,1078,0.30987,0.36638
2005,Urban regions,male,Yes,0.74703,1933,2535,0.73010,0.76396
2005,Urban regions,male,No,0.25297,602,2535,0.23604,0.26990
2005,Urban regions,female,Yes,0.68095,1344,1933,0.66017,0.70174
2005,Urban regions,female,No,0.31905,589,1933,0.29826,0.33983
2005,Rural regions,male,Yes,0.66273,848,1258,0.63659,0.68886
2005,Rural regions,male,No,0.33727,410,1258,0.31114,0.36341
2005,Rural regions,female,Yes,0.65646,672,1021,0.62731,0.68560
2005,Rural regions,female,No,0.34354,349,1021,0.31440,0.37269
2006,Urban regions,male,Yes,0.75076,2076,2679,0.73437,0.76714
2006,Urban regions,male,No,0.24924,603,2679,0.23286,0.26563
2006,Urban regions,female,Yes,0.72359,1621,2242,0.70508,0.74211
2006,Urban regions,female,No,0.27641,621,2242,0.25789,0.29492
2006,Rural regions,male,Yes,0.69636,970,1372,0.67202,0.72070
2006,Rural regions,male,No,0.30364,402,1372,0.27930,0.32798
2006,Rural regions,female,Yes,0.65770,774,1157,0.63035,0.68505
2006,Rural regions,female,No,0.34230,383,1157,0.31495,0.36965
2007,Urban regions,male,Yes,0.79277,1985,2509,0.77691,0.80864
2007,Urban regions,male,No,0.20723,524,2509,0.19136,0.22309
2007,Urban regions,female,Yes,0.73496,1472,2012,0.71567,0.75425
2007,Urban regions,female,No,0.26504,540,2012,0.24575,0.28433
2007,Rural regions,male,Yes,0.70460,943,1314,0.67992,0.72928
2007,Rural regions,male,No,0.29540,371,1314,0.27072,0.32008
2007,Rural regions,female,Yes,0.66830,748,1108,0.64056,0.69604
2007,Rural regions,female,No,0.33170,360,1108,0.30396,0.35944
2008,Urban regions,male,Yes,0.77235,1851,2399,0.75556,0.78913
2008,Urban regions,male,No,0.22765,548,2399,0.21087,0.24444
2008,Urban regions,female,Yes,0.72383,1484,2058,0.70451,0.74315
2008,Urban regions,female,No,0.27617,574,2058,0.25685,0.29549
2008,Rural regions,male,Yes,0.67639,899,1286,0.65081,0.70198
2008,Rural regions,male,No,0.32361,387,1286,0.29802,0.34919
2008,Rural regions,female,Yes,0.65658,731,1081,0.62826,0.68491
2008,Rural regions,female,No,0.34342,350,1081,0.31509,0.37174
2009,Urban regions,male,Yes,0.74763,1531,2070,0.72891,0.76635
2009,Urban regions,male,No,0.25237,539,2070,0.23365,0.27109
2009,Urban regions,female,Yes,0.72016,1297,1799,0.69941,0.74091
2009,Urban regions,female,No,0.27984,502,1799,0.25909,0.30059
2009,Rural regions,male,Yes,0.68084,789,1165,0.65406,0.70762
2009,Rural regions,male,No,0.31916,376,1165,0.29238,0.34594
2009,Rural regions,female,Yes,0.62808,666,1003,0.59815,0.65800
2009,Rural regions,female,No,0.37192,337,1003,0.34200,0.40185
2010,Urban regions,male,Yes,0.70715,2116,2944,0.69070,0.72359
2010,Urban regions,male,No,0.29285,828,2944,0.27641,0.30930
2010,Urban regions,female,Yes,0.69638,1690,2460,0.67820,0.71455
2010,Urban regions,female,No,0.30362,770,2460,0.28545,0.32180
2010,Rural regions,male,Yes,0.66478,1105,1624,0.64181,0.68774
2010,Rural regions,male,No,0.33522,519,1624,0.31226,0.35819
2010,Rural regions,female,Yes,0.60883,866,1333,0.58262,0.63504
2010,Rural regions,female,No,0.39117,467,1333,0.36496,0.41738
2011,Urban regions,male,Yes,0.78157,2652,3404,0.76769,0.79545
2011,Urban regions,male,No,0.21843,752,3404,0.20455,0.23231
2011,Urban regions,female,Yes,0.74588,2236,3025,0.73036,0.76140
2011,Urban regions,female,No,0.25412,789,3025,0.23860,0.26964
2011,Rural regions,male,Yes,0.71264,1443,1985,0.69272,0.73255
2011,Rural regions,male,No,0.28736,542,1985,0.26745,0.30728
2011,Rural regions,female,Yes,0.66753,1167,1710,0.64519,0.68986
2011,Rural regions,female,No,0.33247,543,1710,0.31014,0.35481
2012,Urban regions,male,Yes,0.73602,2510,3365,0.72113,0.75092
2012,Urban regions,male,No,0.26398,855,3365,0.24908,0.27887
2012,Urban regions,female,Yes,0.71654,2263,3191,0.70090,0.73218
2012,Urban regions,female,No,0.28346,928,3191,0.26782,0.29910
2012,Rural regions,male,Yes,0.71173,1437,2002,0.69188,0.73158
2012,Rural regions,male,No,0.28827,565,2002,0.26842,0.30812
2012,Rural regions,female,Yes,0.67569,1211,1785,0.65397,0.69741
2012,Rural regions,female,No,0.32431,574,1785,0.30259,0.34603
2013,Urban regions,male,Yes,0.74974,2835,3782,0.73594,0.76355
2013,Urban regions,male,No,0.25026,947,3782,0.23645,0.26406
2013,Urban regions,female,Yes,0.73323,2461,3404,0.71837,0.74809
2013,Urban regions,female,No,0.26677,943,3404,0.25191,0.28163
2013,Rural regions,male,Yes,0.68078,1411,1981,0.66025,0.70132
2013,Rural regions,male,No,0.31922,570,1981,0.29868,0.33975
2013,Rural regions,female,Yes,0.69138,1260,1817,0.67014,0.71263
2013,Rural regions,female,No,0.30862,557,1817,0.28737,0.32986
2014,Urban regions,male,Yes,0.76228,2495,3279,0.74771,0.77686
2014,Urban regions,male,No,0.23772,784,3279,0.22314,0.25229
2014,Urban regions,female,Yes,0.72817,2227,3172,0.71268,0.74365
2014,Urban regions,female,No,0.27183,945,3172,0.25635,0.28732
2014,Rural regions,male,Yes,0.68453,1312,1835,0.66326,0.70580
2014,Rural regions,male,No,0.31547,523,1835,0.29420,0.33674
2014,Rural regions,female,Yes,0.70124,1141,1679,0.67934,0.72315
2014,Rural regions,female,No,0.29876,538,1679,0.27685,0.32066
2015,Urban regions,male,Yes,0.76868,2471,3163,0.75398,0.78338
2015,Urban regions,male,No,0.23132,692,3163,0.21662,0.24602
2015,Urban regions,female,Yes,0.77585,2246,2922,0.76072,0.79097
2015,Urban regions,female,No,0.22415,676,2922,0.20903,0.23928
2015,Rural regions,male,Yes,0.73942,1317,1765,0.71893,0.75990
2015,Rural regions,male,No,0.26058,448,1765,0.24010,0.28107
2015,Rural regions,female,Yes,0.74942,1222,1649,0.72849,0.77034
2015,Rural regions,female,No,0.25058,427,1649,0.22966,0.27151
2016,Urban regions,male,Yes,0.78133,2253,2862,0.76619,0.79648
2016,Urban regions,male,No,0.21867,609,2862,0.20352,0.23381
2016,Urban regions,female,Yes,0.77228,2219,2935,0.75710,0.78745
2016,Urban regions,female,No,0.22772,716,2935,0.21255,0.24290
2016,Rural regions,male,Yes,0.74930,1254,1642,0.72833,0.77027
2016,Rural regions,male,No,0.25070,388,1642,0.22973,0.27167
2016,Rural regions,female,Yes,0.71176,1150,1587,0.68947,0.73405
2016,Rural regions,female,No,0.28824,437,1587,0.26595,0.31053
2017,Urban regions,male,Yes,0.78082,2457,3162,0.76640,0.79525
2017,Urban regions,male,No,0.21918,705,3162,0.20475,0.23360
2017,Urban regions,female,Yes,0.76477,2333,3057,0.74974,0.77981
2017,Urban regions,female,No,0.23523,724,3057,0.22019,0.25026
2017,Rural regions,male,Yes,0.75675,1348,1782,0.73682,0.77667
2017,Rural regions,male,No,0.24325,434,1782,0.22333,0.26318
2017,Rural regions,female,Yes,0.71825,1250,1734,0.69707,0.73943
2017,Rural regions,female,No,0.28175,484,1734,0.26057,0.30293
2018,Urban regions,male,Yes,0.78211,2525,3348,0.76812,0.79609
2018,Urban regions,male,No,0.21789,823,3348,0.20391,0.23188
2018,Urban regions,female,Yes,0.74949,2365,3222,0.73452,0.76445
2018,Urban regions,female,No,0.25051,857,3222,0.23555,0.26548
2018,Rural regions,male,Yes,0.73265,1338,1825,0.71234,0.75296
2018,Rural regions,male,No,0.26735,487,1825,0.24704,0.28766
2018,Rural regions,female,Yes,0.70764,1236,1763,0.68641,0.72888
2018,Rural regions,female,No,0.29236,527,1763,0.27112,0.31359
2019,No answer / don't know,male,Yes,0.72058,82,82,0.62286,0.81830
2019,No answer / don't know,female,Yes,0.70686,78,78,0.60518,0.80853
2019,Urban regions,male,Yes,0.79025,2263,2933,0.77552,0.80499
2019,Urban regions,male,No,0.20975,670,2933,0.19501,0.22448
2019,Urban regions,female,Yes,0.77722,2165,2876,0.76201,0.79243
2019,Urban regions,female,No,0.22278,711,2876,0.20757,0.23799
2019,Rural regions,male,Yes,0.73703,1232,1616,0.71556,0.75850
2019,Rural regions,male,No,0.26297,384,1616,0.24150,0.28444
2019,Rural regions,female,Yes,0.74682,1176,1576,0.72534,0.76829
2019,Rural regions,female,No,0.25318,400,1576,0.23171,0.27466
2020,Urban regions,male,Yes,0.66929,2210,3374,0.65341,0.68517
2020,Urban regions,male,No,0.33071,1164,3374,0.31483,0.34659
2020,Urban regions,female,Yes,0.64284,2118,3381,0.62668,0.65899
2020,Urban regions,female,No,0.35716,1263,3381,0.34101,0.37332
2020,Rural regions,male,Yes,0.65998,1157,1766,0.63788,0.68208
2020,Rural regions,male,No,0.34002,609,1766,0.31792,0.36212
2020,Rural regions,female,Yes,0.65194,1038,1685,0.62919,0.67470
2020,Rural regions,female,No,0.34806,647,1685,0.32530,0.37081
2021,Urban regions,male,Yes,0.75654,1753,2413,0.73941,0.77367
2021,Urban regions,male,No,0.24346,660,2413,0.22633,0.26059
2021,Urban regions,female,Yes,0.73226,1693,2335,0.71430,0.75022
2021,Urban regions,female,No,0.26774,642,2335,0.24978,0.28570
2021,Rural regions,male,Yes,0.75834,905,1202,0.73413,0.78255
2021,Rural regions,male,No,0.24166,297,1202,0.21745,0.26587
2021,Rural regions,female,Yes,0.68734,811,1158,0.66063,0.71406
2021,Rural regions,female,No,0.31266,347,1158,0.28594,0.33937
2022,Urban regions,male,Yes,0.73479,3091,4308,0.72161,0.74798
2022,Urban regions,male,No,0.26521,1217,4308,0.25202,0.27839
2022,Urban regions,female,Yes,0.72776,2990,4156,0.71422,0.74129
2022,Urban regions,female,No,0.27224,1166,4156,0.25871,0.28578
2022,Rural regions,male,Yes,0.73711,1372,1906,0.71734,0.75688
2022,Rural regions,male,No,0.26289,534,1906,0.24312,0.28266
2022,Rural regions,female,Yes,0.68598,1343,1919,0.66521,0.70675
2022,Rural regions,female,No,0.31402,576,1919,0.29325,0.33479
