year,regtyp,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,female,Yes,0.31284,666,7760,0.31256,0.31312
1993,Urban regions,female,No,0.68716,1522,7760,0.68688,0.68744
1993,Rural regions,male,Yes,0.40257,607,7760,0.40219,0.40296
1993,Rural regions,male,No,0.59743,875,7760,0.59704,0.59781
1993,Rural regions,female,Yes,0.31987,370,7760,0.31944,0.32030
1993,Rural regions,female,No,0.68013,757,7760,0.67970,0.68056
1994,Urban regions,male,Yes,0.43514,1195,7469,0.43489,0.43540
1994,Urban regions,male,No,0.56486,1637,7469,0.56460,0.56511
1994,Urban regions,female,Yes,0.34522,678,7469,0.34493,0.34551
1994,Urban regions,female,No,0.65478,1414,7469,0.65449,0.65507
1994,Rural regions,male,Yes,0.42413,620,7469,0.42375,0.42452
1994,Rural regions,male,No,0.57587,813,7469,0.57548,0.57625
1994,Rural regions,female,Yes,0.32789,388,7469,0.32745,0.32833
1994,Rural regions,female,No,0.67211,724,7469,0.67167,0.67255
1995,Urban regions,male,Yes,0.48223,1351,7764,0.48197,0.48249
1995,Urban regions,male,No,0.51777,1560,7764,0.51751,0.51803
1995,Urban regions,female,Yes,0.37584,760,7764,0.37554,0.37614
1995,Urban regions,female,No,0.62416,1399,7764,0.62386,0.62446
1995,Rural regions,male,Yes,0.40896,657,7764,0.40859,0.40934
1995,Rural regions,male,No,0.59104,863,7764,0.59066,0.59141
1995,Rural regions,female,Yes,0.34849,414,7764,0.34805,0.34893
1995,Rural regions,female,No,0.65151,760,7764,0.65107,0.65195
1996,Urban regions,male,Yes,0.47448,1290,7565,0.47422,0.47474
1996,Urban regions,male,No,0.52552,1525,7565,0.52526,0.52578
1996,Urban regions,female,Yes,0.36989,768,7565,0.36960,0.37019
1996,Urban regions,female,No,0.63011,1356,7565,0.62981,0.63040
1996,Rural regions,male,Yes,0.43188,656,7565,0.43150,0.43227
1996,Rural regions,male,No,0.56812,820,7565,0.56773,0.56850
1996,Rural regions,female,Yes,0.36189,403,7565,0.36145,0.36234
1996,Rural regions,female,No,0.63811,747,7565,0.63766,0.63855
1997,Urban regions,male,Yes,0.74030,1268,4552,0.74001,0.74058
1997,Urban regions,male,No,0.25970,484,4552,0.25942,0.25999
1997,Urban regions,female,Yes,0.68297,777,4552,0.68260,0.68335
1997,Urban regions,female,No,0.31703,375,4552,0.31665,0.31740
1997,Rural regions,male,Yes,0.66375,646,4552,0.66330,0.66420
1997,Rural regions,male,No,0.33625,352,4552,0.33580,0.33670
1997,Rural regions,female,Yes,0.67725,436,4552,0.67668,0.67782
1997,Rural regions,female,No,0.32275,214,4552,0.32218,0.32332
1998,Urban regions,male,Yes,0.75119,1415,5002,0.75091,0.75148
1998,Urban regions,male,No,0.24881,495,5002,0.24852,0.24909
1998,Urban regions,female,Yes,0.69022,870,5002,0.68984,0.69060
1998,Urban regions,female,No,0.30978,380,5002,0.30940,0.31016
1998,Rural regions,male,Yes,0.67677,735,5002,0.67633,0.67722
1998,Rural regions,male,No,0.32323,367,5002,0.32278,0.32367
1998,Rural regions,female,Yes,0.65788,481,5002,0.65730,0.65846
1998,Rural regions,female,No,0.34212,259,5002,0.34154,0.34270
1999,Urban regions,male,Yes,0.74300,1392,4900,0.74271,0.74328
1999,Urban regions,male,No,0.25700,468,4900,0.25672,0.25729
1999,Urban regions,female,Yes,0.71002,889,4900,0.70965,0.71038
1999,Urban regions,female,No,0.28998,362,4900,0.28962,0.29035
1999,Rural regions,male,Yes,0.69445,735,4900,0.69401,0.69489
1999,Rural regions,male,No,0.30555,340,4900,0.30511,0.30599
1999,Rural regions,female,Yes,0.67348,477,4900,0.67292,0.67405
1999,Rural regions,female,No,0.32652,237,4900,0.32595,0.32708
2000,Urban regions,male,Yes,0.70397,2276,8129,0.70368,0.70427
2000,Urban regions,male,No,0.29603,898,8129,0.29573,0.29632
2000,Urban regions,female,Yes,0.67319,1412,8129,0.67280,0.67357
2000,Urban regions,female,No,0.32681,673,8129,0.32643,0.32720
2000,Rural regions,male,Yes,0.69015,1200,8129,0.68970,0.69059
2000,Rural regions,male,No,0.30985,530,8129,0.30941,0.31030
2000,Rural regions,female,Yes,0.63342,730,8129,0.63284,0.63400
2000,Rural regions,female,No,0.36658,410,8129,0.36600,0.36716
2001,Urban regions,male,Yes,1.00000,2108,5291,1.00000,1.00000
2001,Urban regions,female,Yes,1.00000,1389,5291,1.00000,1.00000
2001,Rural regions,male,Yes,1.00000,1060,5291,1.00000,1.00000
2001,Rural regions,female,Yes,1.00000,734,5291,1.00000,1.00000
2002,Urban regions,male,Yes,0.71195,2244,7929,0.71164,0.71225
2002,Urban regions,male,No,0.28805,821,7929,0.28775,0.28836
2002,Urban regions,female,Yes,0.69776,1542,7929,0.69739,0.69814
2002,Urban regions,female,No,0.30224,634,7929,0.30186,0.30261
2002,Rural regions,male,Yes,0.66943,1037,7929,0.66897,0.66990
2002,Rural regions,male,No,0.33057,498,7929,0.33010,0.33103
2002,Rural regions,female,Yes,0.64826,773,7929,0.64771,0.64882
2002,Rural regions,female,No,0.35174,380,7929,0.35118,0.35229
2003,Urban regions,male,Yes,0.73100,2099,7556,0.73071,0.73130
2003,Urban regions,male,No,0.26900,727,7556,0.26870,0.26929
2003,Urban regions,female,Yes,0.68360,1476,7556,0.68323,0.68397
2003,Urban regions,female,No,0.31640,690,7556,0.31603,0.31677
2003,Rural regions,male,Yes,0.67980,985,7556,0.67935,0.68026
2003,Rural regions,male,No,0.32020,449,7556,0.31974,0.32065
2003,Rural regions,female,Yes,0.64655,739,7556,0.64600,0.64710
2003,Rural regions,female,No,0.35345,391,7556,0.35290,0.35400
2004,Urban regions,male,Yes,0.72871,2026,7280,0.72841,0.72901
2004,Urban regions,male,No,0.27129,711,7280,0.27099,0.27159
2004,Urban regions,female,Yes,0.67995,1435,7280,0.67957,0.68032
2004,Urban regions,female,No,0.32005,647,7280,0.31968,0.32043
2004,Rural regions,male,Yes,0.70301,977,7280,0.70255,0.70347
2004,Rural regions,male,No,0.29699,405,7280,0.29653,0.29745
2004,Rural regions,female,Yes,0.66180,730,7280,0.66125,0.66236
2004,Rural regions,female,No,0.33820,349,7280,0.33764,0.33875
2005,Urban regions,male,Yes,0.74654,1929,6747,0.74625,0.74684
2005,Urban regions,male,No,0.25346,602,6747,0.25316,0.25375
2005,Urban regions,female,Yes,0.68067,1343,6747,0.68029,0.68104
2005,Urban regions,female,No,0.31933,589,6747,0.31896,0.31971
2005,Rural regions,male,Yes,0.66383,852,6747,0.66335,0.66430
2005,Rural regions,male,No,0.33617,410,6747,0.33570,0.33665
2005,Rural regions,female,Yes,0.65716,673,6747,0.65661,0.65771
2005,Rural regions,female,No,0.34284,349,6747,0.34229,0.34339
2006,Urban regions,male,Yes,0.75098,2072,7450,0.75070,0.75127
2006,Urban regions,male,No,0.24902,600,7450,0.24873,0.24930
2006,Urban regions,female,Yes,0.72356,1617,7450,0.72322,0.72391
2006,Urban regions,female,No,0.27644,619,7450,0.27609,0.27678
2006,Rural regions,male,Yes,0.69603,974,7450,0.69558,0.69648
2006,Rural regions,male,No,0.30397,405,7450,0.30352,0.30442
2006,Rural regions,female,Yes,0.65845,778,7450,0.65791,0.65898
2006,Rural regions,female,No,0.34155,385,7450,0.34102,0.34209
2007,Urban regions,male,Yes,0.79253,1980,6943,0.79226,0.79280
2007,Urban regions,male,No,0.20747,524,6943,0.20720,0.20774
2007,Urban regions,female,Yes,0.73481,1469,6943,0.73447,0.73515
2007,Urban regions,female,No,0.26519,539,6943,0.26485,0.26553
2007,Rural regions,male,Yes,0.70542,948,6943,0.70498,0.70586
2007,Rural regions,male,No,0.29458,371,6943,0.29414,0.29502
2007,Rural regions,female,Yes,0.66916,751,6943,0.66864,0.66969
2007,Rural regions,female,No,0.33084,361,6943,0.33031,0.33136
2008,Urban regions,male,Yes,0.77224,1844,6824,0.77197,0.77251
2008,Urban regions,male,No,0.22776,546,6824,0.22749,0.22803
2008,Urban regions,female,Yes,0.72396,1480,6824,0.72363,0.72430
2008,Urban regions,female,No,0.27604,571,6824,0.27570,0.27637
2008,Rural regions,male,Yes,0.67755,906,6824,0.67711,0.67799
2008,Rural regions,male,No,0.32245,389,6824,0.32201,0.32289
2008,Rural regions,female,Yes,0.65683,735,6824,0.65632,0.65734
2008,Rural regions,female,No,0.34317,353,6824,0.34266,0.34368
2009,Urban regions,male,Yes,0.74923,1529,6037,0.74894,0.74952
2009,Urban regions,male,No,0.25077,535,6037,0.25048,0.25106
2009,Urban regions,female,Yes,0.71903,1292,6037,0.71869,0.71937
2009,Urban regions,female,No,0.28097,499,6037,0.28063,0.28131
2009,Rural regions,male,Yes,0.67806,791,6037,0.67761,0.67850
2009,Rural regions,male,No,0.32194,380,6037,0.32150,0.32239
2009,Rural regions,female,Yes,0.63082,671,6037,0.63031,0.63133
2009,Rural regions,female,No,0.36918,340,6037,0.36867,0.36969
2010,Urban regions,male,Yes,0.70799,2111,8361,0.70768,0.70829
2010,Urban regions,male,No,0.29201,824,8361,0.29171,0.29232
2010,Urban regions,female,Yes,0.69576,1686,8361,0.69542,0.69609
2010,Urban regions,female,No,0.30424,767,8361,0.30391,0.30458
2010,Rural regions,male,Yes,0.66413,1110,8361,0.66368,0.66458
2010,Rural regions,male,No,0.33587,523,8361,0.33542,0.33632
2010,Rural regions,female,Yes,0.60958,870,8361,0.60906,0.61010
2010,Rural regions,female,No,0.39042,470,8361,0.38990,0.39094
2011,Urban regions,male,Yes,0.78182,2642,10124,0.78154,0.78209
2011,Urban regions,male,No,0.21818,749,10124,0.21791,0.21846
2011,Urban regions,female,Yes,0.74597,2229,10124,0.74565,0.74629
2011,Urban regions,female,No,0.25403,785,10124,0.25371,0.25435
2011,Rural regions,male,Yes,0.71347,1453,10124,0.71304,0.71389
2011,Rural regions,male,No,0.28653,545,10124,0.28611,0.28696
2011,Rural regions,female,Yes,0.66833,1174,10124,0.66783,0.66883
2011,Rural regions,female,No,0.33167,547,10124,0.33117,0.33217
2012,Urban regions,male,Yes,0.73563,2503,10343,0.73535,0.73592
2012,Urban regions,male,No,0.26437,851,10343,0.26408,0.26465
2012,Urban regions,female,Yes,0.71676,2258,10343,0.71644,0.71709
2012,Urban regions,female,No,0.28324,926,10343,0.28291,0.28356
2012,Rural regions,male,Yes,0.71247,1444,10343,0.71205,0.71289
2012,Rural regions,male,No,0.28753,569,10343,0.28711,0.28795
2012,Rural regions,female,Yes,0.67511,1216,10343,0.67462,0.67561
2012,Rural regions,female,No,0.32489,576,10343,0.32439,0.32538
2013,Urban regions,male,Yes,0.74819,2825,10984,0.74791,0.74848
2013,Urban regions,male,No,0.25181,945,10984,0.25152,0.25209
2013,Urban regions,female,Yes,0.73260,2455,10984,0.73227,0.73293
2013,Urban regions,female,No,0.26740,941,10984,0.26707,0.26773
2013,Rural regions,male,Yes,0.68294,1421,10984,0.68249,0.68339
2013,Rural regions,male,No,0.31706,572,10984,0.31661,0.31751
2013,Rural regions,female,Yes,0.69136,1266,10984,0.69087,0.69185
2013,Rural regions,female,No,0.30864,559,10984,0.30815,0.30913
2014,Urban regions,male,Yes,0.76547,2489,9965,0.76519,0.76575
2014,Urban regions,male,No,0.23453,781,9965,0.23425,0.23481
2014,Urban regions,female,Yes,0.72861,2220,9965,0.72830,0.72893
2014,Urban regions,female,No,0.27139,941,9965,0.27107,0.27170
2014,Rural regions,male,Yes,0.68292,1318,9965,0.68249,0.68336
2014,Rural regions,male,No,0.31708,526,9965,0.31664,0.31751
2014,Rural regions,female,Yes,0.70061,1148,9965,0.70012,0.70110
2014,Rural regions,female,No,0.29939,542,9965,0.29890,0.29988
2015,Urban regions,male,Yes,0.76918,2465,9499,0.76890,0.76946
2015,Urban regions,male,No,0.23082,692,9499,0.23054,0.23110
2015,Urban regions,female,Yes,0.77654,2243,9499,0.77624,0.77684
2015,Urban regions,female,No,0.22346,675,9499,0.22316,0.22376
2015,Rural regions,male,Yes,0.74054,1323,9499,0.74013,0.74095
2015,Rural regions,male,No,0.25946,448,9499,0.25905,0.25987
2015,Rural regions,female,Yes,0.74903,1225,9499,0.74858,0.74948
2015,Rural regions,female,No,0.25097,428,9499,0.25052,0.25142
2016,Urban regions,male,Yes,0.78078,2246,9026,0.78051,0.78105
2016,Urban regions,male,No,0.21922,609,9026,0.21895,0.21949
2016,Urban regions,female,Yes,0.77311,2216,9026,0.77282,0.77340
2016,Urban regions,female,No,0.22689,716,9026,0.22660,0.22718
2016,Rural regions,male,Yes,0.75008,1261,9026,0.74968,0.75048
2016,Rural regions,male,No,0.24992,388,9026,0.24952,0.25032
2016,Rural regions,female,Yes,0.71071,1153,9026,0.71025,0.71117
2016,Rural regions,female,No,0.28929,437,9026,0.28883,0.28975
2017,Urban regions,male,Yes,0.78188,2452,9735,0.78160,0.78215
2017,Urban regions,male,No,0.21812,704,9735,0.21785,0.21840
2017,Urban regions,female,Yes,0.76452,2328,9735,0.76421,0.76482
2017,Urban regions,female,No,0.23548,722,9735,0.23518,0.23579
2017,Rural regions,male,Yes,0.75811,1353,9735,0.75770,0.75852
2017,Rural regions,male,No,0.24189,435,9735,0.24148,0.24230
2017,Rural regions,female,Yes,0.71819,1255,9735,0.71772,0.71866
2017,Rural regions,female,No,0.28181,486,9735,0.28134,0.28228
2018,Urban regions,male,Yes,0.78196,2518,10158,0.78170,0.78222
2018,Urban regions,male,No,0.21804,821,10158,0.21778,0.21830
2018,Urban regions,female,Yes,0.74988,2361,10158,0.74958,0.75017
2018,Urban regions,female,No,0.25012,854,10158,0.24983,0.25042
2018,Rural regions,male,Yes,0.73343,1345,10158,0.73302,0.73383
2018,Rural regions,male,No,0.26657,489,10158,0.26617,0.26698
2018,Rural regions,female,Yes,0.70663,1240,10158,0.70617,0.70710
2018,Rural regions,female,No,0.29337,530,10158,0.29290,0.29383
2019,Urban regions,male,Yes,0.78981,2259,9001,0.78955,0.79008
2019,Urban regions,male,No,0.21019,668,9001,0.20992,0.21045
2019,Urban regions,female,Yes,0.77682,2159,9001,0.77653,0.77712
2019,Urban regions,female,No,0.22318,710,9001,0.22288,0.22347
2019,Rural regions,male,Yes,0.73646,1237,9001,0.73604,0.73687
2019,Rural regions,male,No,0.26354,386,9001,0.26313,0.26396
2019,Rural regions,female,Yes,0.74763,1181,9001,0.74717,0.74808
2019,Rural regions,female,No,0.25237,401,9001,0.25192,0.25283
2020,Urban regions,male,Yes,0.66957,2202,10205,0.66927,0.66987
2020,Urban regions,male,No,0.33043,1164,10205,0.33013,0.33073
2020,Urban regions,female,Yes,0.64570,2113,10205,0.64538,0.64601
2020,Urban regions,female,No,0.35430,1255,10205,0.35399,0.35462
2020,Rural regions,male,Yes,0.66257,1165,10205,0.66214,0.66300
2020,Rural regions,male,No,0.33743,608,10205,0.33700,0.33786
2020,Rural regions,female,Yes,0.64654,1043,10205,0.64608,0.64700
2020,Rural regions,female,No,0.35346,655,10205,0.35300,0.35392
2021,Urban regions,male,Yes,0.75724,1752,7108,0.75696,0.75751
2021,Urban regions,male,No,0.24276,659,7108,0.24249,0.24304
2021,Urban regions,female,Yes,0.73291,1686,7108,0.73261,0.73320
2021,Urban regions,female,No,0.26709,642,7108,0.26680,0.26739
2021,Rural regions,male,Yes,0.75740,907,7108,0.75703,0.75777
2021,Rural regions,male,No,0.24260,298,7108,0.24223,0.24297
2021,Rural regions,female,Yes,0.68944,817,7108,0.68899,0.68989
2021,Rural regions,female,No,0.31056,347,7108,0.31011,0.31101
