year,regtyp,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,female,No,0.6932901177849746,1685,8934,0.6930125611128111,0.6935676744571382
1990,Rural regions,male,Yes,0.3737063773011835,661,8934,0.3733455790484657,0.3740671755539013
1990,Rural regions,male,No,0.6262936226988164,1181,8934,0.6259328244460985,0.6266544209515342
1990,Rural regions,female,Yes,0.2717536746257788,397,8934,0.271373158178972,0.27213419107258563
1990,Rural regions,female,No,0.7282463253742212,1106,8934,0.7278658089274144,0.728626841821028
1991,Urban regions,male,Yes,0.44628201192244815,1308,8479,0.4460264229253238,0.4465376009195725
1991,Urban regions,male,No,0.5537179880775519,1855,8479,0.5534623990804275,0.5539735770746763
1991,Urban regions,female,Yes,0.31487596703864296,638,8479,0.3145974434697461,0.3151544906075398
1991,Urban regions,female,No,0.6851240329613572,1667,8479,0.6848455093924602,0.6854025565302541
1991,Rural regions,male,Yes,0.35917503879285073,581,8479,0.358816892382697,0.3595331852030045
1991,Rural regions,male,No,0.6408249612071493,1121,8479,0.6404668147969955,0.641183107617303
1991,Rural regions,female,Yes,0.27687171717282105,344,8479,0.2764771873169248,0.2772662470287173
1991,Rural regions,female,No,0.723128282827179,965,8479,0.7227337529712827,0.7235228126830753
1992,Urban regions,male,Yes,0.4552184261468815,1268,7911,0.4549613397171999,0.45547551257656316
1992,Urban regions,male,No,0.5447815738531184,1758,7911,0.5445244874234368,0.5450386602828
1992,Urban regions,female,Yes,0.3416297734238955,685,7911,0.3413417725701317,0.3419177742776593
1992,Urban regions,female,No,0.6583702265761046,1505,7911,0.6580822257223408,0.6586582274298683
1992,Rural regions,male,Yes,0.40322530317094024,617,7911,0.40284885899883927,0.4036017473430412
1992,Rural regions,male,No,0.5967746968290597,927,7911,0.5963982526569588,0.5971511410011606
1992,Rural regions,female,Yes,0.31834148359277104,367,7911,0.31791014664428086,0.3187728205412612
1992,Rural regions,female,No,0.681658516407229,784,7911,0.6812271794587388,0.6820898533557191
1993,Urban regions,male,Yes,0.4170776580816873,1173,7760,0.41682472626862754,0.41733058989474703
1993,Urban regions,male,No,0.5829223419183127,1790,7760,0.582669410105253,0.5831752737313725
1993,Urban regions,female,Yes,0.31283846436548673,666,7760,0.3125594846623374,0.31311744406863606
1993,Urban regions,female,No,0.6871615356345132,1522,7760,0.6868825559313638,0.6874405153376626
1993,Rural regions,male,Yes,0.4025740816668956,607,7760,0.4021920555343096,0.40295610779948166
1993,Rural regions,male,No,0.5974259183331043,875,7760,0.5970438922005183,0.5978079444656903
1993,Rural regions,female,Yes,0.3198731942626099,370,7760,0.319444433077697,0.3203019554475228
1993,Rural regions,female,No,0.6801268057373901,757,7760,0.6796980445524773,0.680555566922303
1994,Urban regions,male,Yes,0.4351424128953591,1195,7469,0.4348864096624961,0.4353984161282221
1994,Urban regions,male,No,0.564857587104641,1637,7469,0.564601583871778,0.565113590337504
1994,Urban regions,female,Yes,0.34522287350560565,678,7469,0.3449326805562291,0.3455130664549822
1994,Urban regions,female,No,0.6547771264943945,1414,7469,0.6544869335450179,0.6550673194437711
1994,Rural regions,male,Yes,0.42413498628856583,620,7469,0.42374612232436815,0.4245238502527635
1994,Rural regions,male,No,0.5758650137114341,813,7469,0.5754761497472364,0.5762538776756317
1994,Rural regions,female,Yes,0.32788766726889,388,7469,0.3274499411763837,0.3283253933613963
1994,Rural regions,female,No,0.6721123327311099,724,7469,0.6716746066386037,0.6725500588236162
1995,Urban regions,male,Yes,0.4822296281078893,1351,7764,0.48196935033881994,0.4824899058769586
1995,Urban regions,male,No,0.5177703718921107,1560,7764,0.5175100941230414,0.5180306496611801
1995,Urban regions,female,Yes,0.37584303152390014,760,7764,0.37554452003613126,0.376141543011669
1995,Urban regions,female,No,0.6241569684760998,1399,7764,0.623858456988331,0.6244554799638686
1995,Rural regions,male,Yes,0.408964785080489,657,7764,0.4085856547480396,0.4093439154129384
1995,Rural regions,male,No,0.591035214919511,863,7764,0.5906560845870616,0.5914143452519605
1995,Rural regions,female,Yes,0.34849073067452035,414,7764,0.34805431799650893,0.3489271433525318
1995,Rural regions,female,No,0.6515092693254797,760,7764,0.6510728566474683,0.6519456820034911
1996,Urban regions,male,Yes,0.47448360761946445,1290,7565,0.4742235930345001,0.4747436222044288
1996,Urban regions,male,No,0.5255163923805356,1525,7565,0.5252563777955713,0.5257764069654999
1996,Urban regions,female,Yes,0.3698927104308545,768,7565,0.3695967002305388,0.37018872063117014
1996,Urban regions,female,No,0.6301072895691455,1356,7565,0.6298112793688299,0.6304032997694612
1996,Rural regions,male,Yes,0.4318847211575088,656,7565,0.43149634367799566,0.43227309863702196
1996,Rural regions,male,No,0.5681152788424911,820,7565,0.567726901362978,0.5685036563220043
1996,Rural regions,female,Yes,0.36189326446225617,403,7565,0.3614509488264255,0.36233558009808686
1996,Rural regions,female,No,0.6381067355377437,747,7565,0.6376644199019129,0.6385490511735744
1997,Urban regions,male,Yes,0.7402951877165616,1268,4552,0.740012730134557,0.7405776452985661
1997,Urban regions,male,No,0.2597048122834384,484,4552,0.25942235470143393,0.25998726986544285
1997,Urban regions,female,Yes,0.6829712476582525,777,4552,0.68259575487815,0.6833467404383549
1997,Urban regions,female,No,0.31702875234174754,375,4552,0.31665325956164514,0.31740424512184995
1997,Rural regions,male,Yes,0.6637491137060249,646,4552,0.6632959592435927,0.664202268168457
1997,Rural regions,male,No,0.3362508862939751,352,4552,0.335797731831543,0.3367040407564072
1997,Rural regions,female,Yes,0.6772475710402434,436,4552,0.6766755115122328,0.6778196305682539
1997,Rural regions,female,No,0.32275242895975675,214,4552,0.3221803694317462,0.3233244884877673
1998,Urban regions,male,Yes,0.7511943094973057,1415,5002,0.7509121947246976,0.7514764242699138
1998,Urban regions,male,No,0.24880569050269433,495,5002,0.2485235757300862,0.24908780527530244
1998,Urban regions,female,Yes,0.6902206304800113,870,5002,0.6898418276538634,0.6905994333061591
1998,Urban regions,female,No,0.3097793695199888,380,5002,0.3094005666938409,0.3101581723461367
1998,Rural regions,male,Yes,0.6767712832365346,735,5002,0.676326387462449,0.6772161790106201
1998,Rural regions,male,No,0.32322871676346543,367,5002,0.32278382098937985,0.323673612537551
1998,Rural regions,female,Yes,0.6578808573705995,481,5002,0.6573047795485767,0.6584569351926224
1998,Rural regions,female,No,0.3421191426294006,259,5002,0.3415430648073778,0.34269522045142337
1999,Urban regions,male,Yes,0.742998485117382,1392,4900,0.7427132912288499,0.7432836790059141
1999,Urban regions,male,No,0.25700151488261797,468,4900,0.25671632099408587,0.25728670877115006
1999,Urban regions,female,Yes,0.7100181703391203,889,4900,0.7096545928396298,0.7103817478386107
1999,Urban regions,female,No,0.28998182966087965,362,4900,0.2896182521613892,0.2903454071603701
1999,Rural regions,male,Yes,0.6944517172679018,735,4900,0.694012048693596,0.6948913858422076
1999,Rural regions,male,No,0.3055482827320981,340,4900,0.30510861415779233,0.3059879513064039
1999,Rural regions,female,Yes,0.6734837920451043,477,4900,0.6729182588703966,0.6740493252198121
1999,Rural regions,female,No,0.3265162079548956,237,4900,0.3259506747801879,0.3270817411296033
2000,Urban regions,male,Yes,0.7039718093443313,2276,8129,0.7036760021242524,0.7042676165644103
2000,Urban regions,male,No,0.2960281906556685,898,8129,0.2957323834355895,0.2963239978757475
2000,Urban regions,female,Yes,0.673185405592172,1412,8129,0.672801812320521,0.6735689988638229
2000,Urban regions,female,No,0.32681459440782795,673,8129,0.326431001136177,0.3271981876794789
2000,Rural regions,male,Yes,0.6901452655592915,1200,8129,0.6897017016734686,0.6905888294451143
2000,Rural regions,male,No,0.3098547344407085,530,8129,0.3094111705548856,0.3102982983265314
2000,Rural regions,female,Yes,0.6334203831271094,730,8129,0.6328409667696894,0.6339997994845293
2000,Rural regions,female,No,0.3665796168728907,410,8129,0.36600020051547066,0.36715903323031074
2001,Urban regions,male,Yes,1.0,2108,5291,1.0,1.0
2001,Urban regions,female,Yes,1.0,1389,5291,1.0,1.0
2001,Rural regions,male,Yes,1.0,1060,5291,1.0,1.0
2001,Rural regions,female,Yes,1.0,734,5291,1.0,1.0
2002,Urban regions,male,Yes,0.7119451997863759,2244,7929,0.7116430903037478,0.712247309269004
2002,Urban regions,male,No,0.28805480021362406,821,7929,0.28775269073099596,0.28835690969625216
2002,Urban regions,female,Yes,0.6977612781880276,1542,7929,0.697386294850699,0.6981362615253561
2002,Urban regions,female,No,0.3022387218119725,634,7929,0.30186373847464393,0.302613705149301
2002,Rural regions,male,Yes,0.6694336032766263,1037,7929,0.6689720260095917,0.6698951805436608
2002,Rural regions,male,No,0.3305663967233736,498,7929,0.3301048194563391,0.3310279739904081
2002,Rural regions,female,Yes,0.6482646765835665,773,7929,0.6477065911616079,0.648822762005525
2002,Rural regions,female,No,0.35173532341643354,380,7929,0.35117723799447503,0.35229340883839205
2003,Urban regions,male,Yes,0.7310042046775099,2099,7556,0.7307050639061119,0.731303345448908
2003,Urban regions,male,No,0.26899579532249007,727,7556,0.26869665455109204,0.2692949360938881
2003,Urban regions,female,Yes,0.6836015411724028,1476,7556,0.6832291255997742,0.6839739567450314
2003,Urban regions,female,No,0.31639845882759715,690,7556,0.3160260432549686,0.3167708744002257
2003,Rural regions,male,Yes,0.6798037217798726,985,7556,0.6793462415787139,0.6802612019810312
2003,Rural regions,male,No,0.3201962782201275,449,7556,0.31973879801896876,0.3206537584212862
2003,Rural regions,female,Yes,0.6465483516571952,739,7556,0.6459986425244455,0.6470980607899448
2003,Rural regions,female,No,0.3534516483428048,391,7556,0.35290193921005514,0.35400135747555445
2004,Urban regions,male,Yes,0.7287102469922244,2026,7280,0.7284128106310478,0.729007683353401
2004,Urban regions,male,No,0.2712897530077755,711,7280,0.27099231664659884,0.2715871893689522
2004,Urban regions,female,Yes,0.6799475437686352,1435,7280,0.6795721459369797,0.6803229416002907
2004,Urban regions,female,No,0.3200524562313648,647,7280,0.3196770583997092,0.3204278540630204
2004,Rural regions,male,Yes,0.7030133567127897,977,7280,0.702552164654742,0.7034745487708375
2004,Rural regions,male,No,0.29698664328721036,405,7280,0.29652545122916263,0.2974478353452581
2004,Rural regions,female,Yes,0.6618046037581532,730,7280,0.6612514079458732,0.6623577995704332
2004,Rural regions,female,No,0.33819539624184686,349,7280,0.3376422004295669,0.33874859205412683
2005,Urban regions,male,Yes,0.7465427375348248,1929,6747,0.7462501783475141,0.7468352967221356
2005,Urban regions,male,No,0.25345726246517525,602,6747,0.2531647032778645,0.253749821652486
2005,Urban regions,female,Yes,0.6806667465402667,1343,6747,0.6802949354104577,0.6810385576700757
2005,Urban regions,female,No,0.3193332534597333,589,6747,0.3189614423299243,0.3197050645895423
2005,Rural regions,male,Yes,0.6638277093555712,852,6747,0.6633514229696125,0.66430399574153
2005,Rural regions,male,No,0.3361722906444287,410,6747,0.33569600425847,0.3366485770303874
2005,Rural regions,female,Yes,0.6571621863298243,673,6747,0.6566127236063357,0.6577116490533128
2005,Rural regions,female,No,0.34283781367017563,349,6747,0.3422883509466871,0.3433872763936642
2006,Urban regions,male,Yes,0.7509849758378587,2072,7450,0.7506974589086258,0.7512724927670916
2006,Urban regions,male,No,0.24901502416214125,600,7450,0.24872750723290832,0.24930254109137417
2006,Urban regions,female,Yes,0.7235622107959746,1617,7450,0.7232172912123761,0.7239071303795731
2006,Urban regions,female,No,0.27643778920402534,619,7450,0.2760928696204268,0.2767827087876239
2006,Rural regions,male,Yes,0.6960283727572351,974,7450,0.6955806282968777,0.6964761172175924
2006,Rural regions,male,No,0.30397162724276483,405,7450,0.30352388278240755,0.3044193717031221
2006,Rural regions,female,Yes,0.6584487607369518,778,7450,0.6579144834605968,0.6589830380133068
2006,Rural regions,female,No,0.34155123926304815,385,7450,0.34101696198669307,0.3420855165394032
2007,Urban regions,male,Yes,0.7925325262159978,1980,6943,0.7922637686249572,0.7928012838070384
2007,Urban regions,male,No,0.20746747378400227,524,6943,0.20719871619296168,0.20773623137504285
2007,Urban regions,female,Yes,0.7348096155504028,1469,6943,0.7344661695322806,0.735153061568525
2007,Urban regions,female,No,0.26519038444959725,539,6943,0.264846938431475,0.2655338304677195
2007,Rural regions,male,Yes,0.7054189963745934,948,6943,0.7049764300052311,0.7058615627439556
2007,Rural regions,male,No,0.29458100362540657,371,6943,0.29413843725604427,0.29502356999476886
2007,Rural regions,female,Yes,0.6691637011006097,751,6943,0.6686418154157107,0.6696855867855088
2007,Rural regions,female,No,0.33083629889939037,361,6943,0.3303144132144913,0.33135818458428945
2008,Urban regions,male,Yes,0.7722389405580965,1844,6824,0.7719676096437116,0.7725102714724814
2008,Urban regions,male,No,0.22776105944190347,546,6824,0.2274897285275186,0.22803239035628836
2008,Urban regions,female,Yes,0.7239628606742515,1480,6824,0.7236300200270628,0.7242957013214403
2008,Urban regions,female,No,0.2760371393257484,571,6824,0.27570429867855967,0.27636997997293716
2008,Rural regions,male,Yes,0.6775515762937804,906,6824,0.6771122084426625,0.6779909441448982
2008,Rural regions,male,No,0.3224484237062196,389,6824,0.3220090558551017,0.32288779155733754
2008,Rural regions,female,Yes,0.6568338728525113,735,6824,0.6563233702058622,0.6573443754991604
2008,Rural regions,female,No,0.3431661271474887,353,6824,0.3426556245008396,0.34367662979413777
2009,Urban regions,male,Yes,0.7492298052362726,1529,6037,0.7489407822580086,0.7495188282145365
2009,Urban regions,male,No,0.25077019476372736,535,6037,0.2504811717854634,0.2510592177419913
2009,Urban regions,female,Yes,0.7190324728133705,1292,6037,0.7186924802936899,0.719372465333051
2009,Urban regions,female,No,0.28096752718662954,499,6037,0.280627534666949,0.28130751970631007
2009,Rural regions,male,Yes,0.6780591330655352,791,6037,0.6776143110917056,0.6785039550393649
2009,Rural regions,male,No,0.3219408669344649,380,6037,0.32149604496063516,0.3223856889082946
2009,Rural regions,female,Yes,0.630823028679134,671,6037,0.6303110676124999,0.6313349897457681
2009,Rural regions,female,No,0.369176971320866,340,6037,0.3686650102542319,0.36968893238750017
2010,Urban regions,male,Yes,0.7079878130976911,2111,8361,0.7076838144232342,0.708291811772148
2010,Urban regions,male,No,0.2920121869023089,824,8361,0.2917081882278521,0.2923161855767657
2010,Urban regions,female,Yes,0.6957568450820873,1686,8361,0.6954229453187548,0.6960907448454199
2010,Urban regions,female,No,0.3042431549179126,767,8361,0.30390925515458,0.3045770546812452
2010,Rural regions,male,Yes,0.6641272541362955,1110,8361,0.6636763077561029,0.6645782005164881
2010,Rural regions,male,No,0.3358727458637047,523,8361,0.3354217994835121,0.3363236922438973
2010,Rural regions,female,Yes,0.6095767662431839,870,8361,0.6090576015216801,0.6100959309646877
2010,Rural regions,female,No,0.39042323375681603,470,8361,0.3899040690353123,0.3909423984783198
2011,Urban regions,male,Yes,0.7818155801643943,2642,10124,0.7815381677426175,0.7820929925861712
2011,Urban regions,male,No,0.2181844198356056,749,10124,0.21790700741382885,0.21846183225738236
2011,Urban regions,female,Yes,0.7459716314866919,2229,10124,0.7456501160434191,0.7462931469299646
2011,Urban regions,female,No,0.25402836851330807,785,10124,0.2537068530700353,0.2543498839565808
2011,Rural regions,male,Yes,0.71346531745277,1453,10124,0.7130420292329707,0.7138886056725693
2011,Rural regions,male,No,0.2865346825472299,545,10124,0.28611139432743055,0.2869579707670293
2011,Rural regions,female,Yes,0.6683279357218813,1174,10124,0.6678253195361175,0.6688305519076452
2011,Rural regions,female,No,0.33167206427811863,547,10124,0.33116944809235477,0.3321746804638825
2012,Urban regions,male,Yes,0.7356341949025026,2503,10343,0.7353457796235373,0.7359226101814679
2012,Urban regions,male,No,0.2643658050974973,851,10343,0.264077389818532,0.2646542203764626
2012,Urban regions,female,Yes,0.7167639424600414,2258,10343,0.7164389403998325,0.7170889445202503
2012,Urban regions,female,No,0.2832360575399587,926,10343,0.2829110554797497,0.28356105960016764
2012,Rural regions,male,Yes,0.7124730548348922,1444,10343,0.7120544124115196,0.7128916972582648
2012,Rural regions,male,No,0.2875269451651079,569,10343,0.28710830274173527,0.28794558758848054
2012,Rural regions,female,Yes,0.6751116764904692,1216,10343,0.6746183032038404,0.675605049777098
2012,Rural regions,female,No,0.32488832350953073,576,10343,0.32439495022290193,0.3253816967961595
2013,Urban regions,male,Yes,0.7481947919937824,2825,10984,0.7479086993944019,0.7484808845931629
2013,Urban regions,male,No,0.25180520800621764,945,10984,0.2515191154068372,0.2520913006055981
2013,Urban regions,female,Yes,0.7325985676236522,2455,10984,0.7322693763724543,0.7329277588748501
2013,Urban regions,female,No,0.26740143237634784,941,10984,0.26707224112514993,0.26773062362754574
2013,Rural regions,male,Yes,0.6829364847249882,1421,10984,0.6824873529640877,0.6833856164858888
2013,Rural regions,male,No,0.31706351527501175,572,10984,0.31661438351411114,0.31751264703591237
2013,Rural regions,female,Yes,0.6913603403970046,1266,10984,0.6908712293769081,0.691849451417101
2013,Rural regions,female,No,0.3086396596029955,559,10984,0.3081505485828991,0.3091287706230919
2014,Urban regions,male,Yes,0.765467332389251,2489,9965,0.7651874181522992,0.7657472466262029
2014,Urban regions,male,No,0.23453266761074906,781,9965,0.2342527533737972,0.23481258184770093
2014,Urban regions,female,Yes,0.7286125437855164,2220,9965,0.7282961930271196,0.7289288945439133
2014,Urban regions,female,No,0.2713874562144836,941,9965,0.2710711054560867,0.27170380697288055
2014,Rural regions,male,Yes,0.6829229335360741,1318,9965,0.6824859087654059,0.6833599583067423
2014,Rural regions,male,No,0.31707706646392586,526,9965,0.3166400416932576,0.3175140912345941
2014,Rural regions,female,Yes,0.7006131721248678,1148,9965,0.7001220894942449,0.7011042547554908
2014,Rural regions,female,No,0.2993868278751322,542,9965,0.29889574524450924,0.2998779105057552
2015,Urban regions,male,Yes,0.7691762243659863,2465,9499,0.7688967447616292,0.7694557039703435
2015,Urban regions,male,No,0.23082377563401374,692,9499,0.23054429602965662,0.23110325523837086
2015,Urban regions,female,Yes,0.7765408402012421,2243,9499,0.7762404841720678,0.7768411962304165
2015,Urban regions,female,No,0.2234591597987578,675,9499,0.2231588037695834,0.2237595158279322
2015,Rural regions,male,Yes,0.740537924943989,1323,9499,0.7401307436269556,0.7409451062610223
2015,Rural regions,male,No,0.25946207505601115,448,9499,0.25905489373897783,0.2598692563730445
2015,Rural regions,female,Yes,0.7490283991373584,1225,9499,0.7485762141642247,0.7494805841104921
2015,Rural regions,female,No,0.25097160086264153,428,9499,0.25051941588950777,0.2514237858357753
2016,Urban regions,male,Yes,0.7807807751598762,2246,9026,0.7805112319031597,0.7810503184165927
2016,Urban regions,male,No,0.21921922484012396,609,9026,0.21894968158340752,0.2194887680968404
2016,Urban regions,female,Yes,0.7731111775527952,2216,9026,0.7728212812758256,0.7734010738297649
2016,Urban regions,female,No,0.22688882244720476,716,9026,0.22659892617023517,0.22717871872417436
2016,Rural regions,male,Yes,0.7500801426672488,1261,9026,0.7496824061888415,0.750477879145656
2016,Rural regions,male,No,0.2499198573327513,388,9026,0.24952212085434405,0.25031759381115853
2016,Rural regions,female,Yes,0.7107104315346641,1153,9026,0.7102471928702787,0.7111736701990494
2016,Rural regions,female,No,0.289289568465336,437,9026,0.2888263298009507,0.2897528071297213
2017,Urban regions,male,Yes,0.7818777737803624,2452,9735,0.7816029761136516,0.7821525714470732
2017,Urban regions,male,No,0.21812222621963767,704,9735,0.21784742855292688,0.21839702388634846
2017,Urban regions,female,Yes,0.764518733014448,2328,9735,0.7642125826470636,0.7648248833818323
2017,Urban regions,female,No,0.23548126698555205,722,9735,0.23517511661816773,0.23578741735293637
2017,Rural regions,male,Yes,0.7581108726363065,1353,9735,0.7577043767464539,0.7585173685261591
2017,Rural regions,male,No,0.2418891273636934,435,9735,0.24148263147384072,0.24229562325354606
2017,Rural regions,female,Yes,0.7181921496033663,1255,9735,0.7177209413503869,0.7186633578563457
2017,Rural regions,female,No,0.2818078503966337,486,9735,0.28133664214365434,0.28227905864961306
2018,Urban regions,male,Yes,0.7819610747806874,2518,10158,0.7817011546966558,0.7822209948647191
2018,Urban regions,male,No,0.21803892521931265,821,10158,0.21777900513528098,0.2182988453033443
2018,Urban regions,female,Yes,0.7498774404523639,2361,10158,0.7495814938638782,0.7501733870408497
2018,Urban regions,female,No,0.25012255954763607,854,10158,0.24982661295915035,0.25041850613612177
2018,Rural regions,male,Yes,0.7334274512096821,1345,10158,0.7330245736828704,0.7338303287364938
2018,Rural regions,male,No,0.26657254879031805,489,10158,0.2661696712635063,0.2669754263171298
2018,Rural regions,female,Yes,0.7066322948527214,1240,10158,0.7061682625251199,0.7070963271803229
2018,Rural regions,female,No,0.29336770514727856,530,10158,0.29290367281967705,0.29383173747488006
2019,Urban regions,male,Yes,0.7898108641511337,2259,9001,0.7895457493605065,0.7900759789417608
2019,Urban regions,male,No,0.21018913584886634,668,9001,0.20992402105823915,0.21045425063949352
2019,Urban regions,female,Yes,0.7768245078177999,2159,9001,0.7765308435161282,0.7771181721194715
2019,Urban regions,female,No,0.22317549218220015,710,9001,0.22288182788052852,0.22346915648387178
2019,Rural regions,male,Yes,0.7364561981720864,1237,9001,0.7360448884154946,0.7368675079286782
2019,Rural regions,male,No,0.2635438018279134,386,9001,0.26313249207132167,0.2639551115845052
2019,Rural regions,female,Yes,0.7476260877854962,1181,9001,0.7471723586497708,0.7480798169212216
2019,Rural regions,female,No,0.2523739122145039,401,9001,0.2519201830787785,0.2528276413502293
2020,Urban regions,male,Yes,0.6695704295268478,2202,10205,0.6692731628336611,0.6698676962200344
2020,Urban regions,male,No,0.3304295704731524,1164,10205,0.3301323037799657,0.3307268371663391
2020,Urban regions,female,Yes,0.6456963243702171,2113,10205,0.6453781295437702,0.646014519196664
2020,Urban regions,female,No,0.354303675629783,1255,10205,0.35398548080333603,0.35462187045622995
2020,Rural regions,male,Yes,0.6625695612957445,1165,10205,0.6621415921596939,0.6629975304317951
2020,Rural regions,male,No,0.33743043870425554,608,10205,0.33700246956820495,0.33785840784030613
2020,Rural regions,female,Yes,0.6465409008245269,1043,10205,0.6460782798076076,0.6470035218414462
2020,Rural regions,female,No,0.353459099175473,655,10205,0.35299647815855373,0.3539217201923923
2021,Urban regions,male,Yes,0.7572378257323353,1752,7108,0.7569649654269833,0.7575106860376873
2021,Urban regions,male,No,0.2427621742676646,659,7108,0.2424893139623126,0.24303503457301662
2021,Urban regions,female,Yes,0.7329063565981095,1686,7108,0.7326099932258427,0.7332027199703763
2021,Urban regions,female,No,0.26709364340189046,642,7108,0.2667972800296237,0.2673900067741572
2021,Rural regions,male,Yes,0.7573995131796292,907,7108,0.7570251933255276,0.7577738330337307
2021,Rural regions,male,No,0.24260048682037078,298,7108,0.2422261669662692,0.24297480667447235
2021,Rural regions,female,Yes,0.6894406177063386,817,7108,0.6889910609462261,0.6898901744664511
2021,Rural regions,female,No,0.31055938229366137,347,7108,0.31010982553354893,0.3110089390537738
