year,regtyp,sex,overyn,proportion,n,lower_confidence,upper_confidence
1992,Laendlicher Raum,weiblich,Nein,0.09819740325223748,17350,0.09376935775769774,0.10262544874677723
1992,Staedtischer Raum,weiblich,Ja,0.08571788730618933,17350,0.0815522431083753,0.08988353150400336
1992,Laendlicher Raum,maennlich,Ja,0.0776503214420774,17350,0.07366809674819531,0.08163254613595948
1992,Laendlicher Raum,weiblich,Ja,0.046010336568763396,17350,0.042892840809121334,0.04912783232840546
1992,-1,maennlich,Nein,0.0035295600655489727,17350,0.0026470923412321157,0.00441202778986583
1992,-1,weiblich,Nein,0.0022690028992814826,17350,0.0015610072487747101,0.002976998549788255
1992,-1,weiblich,Ja,0.0020168914660279843,17350,0.0013493024365184383,0.0026844804955375302
1992,-1,maennlich,Ja,0.0017647800327744863,17350,0.0011402288044594817,0.002389331261089491
1993,Staedtischer Raum,maennlich,Nein,0.22988058151609553,16993,0.22355426053229932,0.23620690249989174
1993,Staedtischer Raum,weiblich,Nein,0.19600207684319834,16993,0.19003338932432107,0.20197076436207562
1993,Staedtischer Raum,maennlich,Ja,0.152128764278297,16993,0.14672879035740993,0.15752873819918406
1993,Laendlicher Raum,maennlich,Nein,0.11201973001038422,16993,0.10727763816047066,0.11676182186029778
1993,Laendlicher Raum,weiblich,Nein,0.09709241952232607,16993,0.09264062250534491,0.10154421653930723
1993,Staedtischer Raum,weiblich,Ja,0.08631879543094496,16993,0.08209628166805653,0.0905413091938334
1993,Laendlicher Raum,maennlich,Ja,0.07866043613707165,16993,0.07461272904124279,0.0827081432329005
1993,Laendlicher Raum,weiblich,Ja,0.04789719626168224,16993,0.04468636109676612,0.051108031426598366
1994,Staedtischer Raum,maennlich,Nein,0.21917070543887993,16642,0.21288545460249067,0.22545595627526918
1994,Staedtischer Raum,weiblich,Nein,0.18928379106085083,16642,0.1833320441749994,0.19523553794670226
1994,Staedtischer Raum,maennlich,Ja,0.1602046311254712,16642,0.15463177817788615,0.16577748407305626
1994,Laendlicher Raum,maennlich,Nein,0.10850834679590737,16642,0.10378289294077687,0.11323380065103787
1994,Laendlicher Raum,weiblich,Nein,0.09598815293484114,16642,0.09151257431134699,0.1004637315583353
1994,Staedtischer Raum,weiblich,Ja,0.0912762520193861,16642,0.08690054585439537,0.09565195818437684
1994,Laendlicher Raum,maennlich,Ja,0.08346795907377491,16642,0.07926565924304523,0.0876702589045046
1994,Laendlicher Raum,weiblich,Ja,0.05210016155088853,16642,0.04872376014742407,0.055476562954352986
1995,Staedtischer Raum,maennlich,Nein,0.20155440414507772,17246,0.19556710866679042,0.20754169962336502
1995,Staedtischer Raum,weiblich,Nein,0.1799222797927461,17246,0.1741892808752935,0.1856552787101987
1995,Staedtischer Raum,maennlich,Ja,0.17461139896373057,17246,0.16894538800968537,0.18027740991777577
1995,Laendlicher Raum,maennlich,Nein,0.11023316062176165,17246,0.10555897324329781,0.11490734800022549
1995,Staedtischer Raum,weiblich,Ja,0.09818652849740933,17246,0.09374537082069556,0.1026276861741231
1995,Laendlicher Raum,weiblich,Nein,0.09715025906735751,17246,0.09273006231771776,0.10157045581699727
1995,Laendlicher Raum,maennlich,Ja,0.08484455958549222,17246,0.08068572819597876,0.08900339097500569
1995,Laendlicher Raum,weiblich,Ja,0.05349740932642487,17246,0.05013895721795437,0.05685586143489537
1996,Staedtischer Raum,maennlich,Nein,0.20151636073423784,16862,0.1954617016365707,0.20757101983190498
1996,Staedtischer Raum,weiblich,Nein,0.17903697791965947,16862,0.17325022824186032,0.18482372759745863
1996,Staedtischer Raum,maennlich,Ja,0.1710561319499867,16862,0.16537240227574446,0.17673986162422894
1996,Laendlicher Raum,maennlich,Nein,0.1077414205905826,16862,0.10306150258704745,0.11242133859411775
1996,Staedtischer Raum,weiblich,Ja,0.10188880021282255,16862,0.09732286432467557,0.10645473610096953
1996,Laendlicher Raum,weiblich,Nein,0.09816440542697526,16862,0.09367341390363551,0.102655396950315
1996,Laendlicher Raum,maennlich,Ja,0.08725724926842245,16862,0.082997574082065,0.0915169244547799
1996,Laendlicher Raum,weiblich,Ja,0.05333865389731311,16862,0.049946934800156946,0.05673037299446928
1997,Staedtischer Raum,maennlich,Ja,0.2788186026008376,16487,0.2719736824953364,0.28566352270633877
1997,Staedtischer Raum,weiblich,Ja,0.17081772096098743,16487,0.16507289706789402,0.17656254485408085
1997,Laendlicher Raum,maennlich,Ja,0.14150319594445668,16487,0.1361828763894648,0.14682351549944855
1997,Staedtischer Raum,maennlich,Nein,0.10623760193960767,16487,0.10153394735583351,0.11094125652338183
1997,Laendlicher Raum,weiblich,Ja,0.09609874366321358,16487,0.09159986166237606,0.1005976256640511
1997,Staedtischer Raum,weiblich,Nein,0.0826537359488649,16487,0.07845050604806436,0.08685696584966543
1997,Laendlicher Raum,maennlich,Nein,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Laendlicher Raum,weiblich,Nein,0.046947322018955254,16487,0.04371846274301226,0.050176181294898245
1998,Staedtischer Raum,maennlich,Ja,0.2833366753559254,18147,0.27678031767302486,0.2898930330388259
1998,Staedtischer Raum,weiblich,Ja,0.17385201523962301,18147,0.16833794314221556,0.17936608733703047
1998,Laendlicher Raum,maennlich,Ja,0.14698215359935835,18147,0.14183028220036836,0.15213402499834833
1998,Staedtischer Raum,maennlich,Nein,0.09925807098455985,18147,0.09490759518858412,0.10360854678053559
1998,Laendlicher Raum,weiblich,Ja,0.09584920794064568,18147,0.0915660079836351,0.10013240789765626
1998,Staedtischer Raum,weiblich,Nein,0.07579707238820935,18147,0.07194616089230611,0.07964798388411258
1998,Laendlicher Raum,maennlich,Nein,0.07339081612191699,18147,0.06959659348758566,0.07718503875624831
1998,Laendlicher Raum,weiblich,Nein,0.05153398836976138,18147,0.04831728202591405,0.0547506947136087
1999,Staedtischer Raum,maennlich,Ja,0.28430970913560016,17396,0.2776063917885125,0.29101302648268784
1999,Staedtischer Raum,weiblich,Ja,0.1820975010241704,17396,0.17636249164674883,0.187832510401592
1999,Laendlicher Raum,maennlich,Ja,0.15014338385907414,17396,0.14483506134022459,0.1554517063779237
1999,Laendlicher Raum,weiblich,Ja,0.09688652191724703,17396,0.09249075944958421,0.10128228438490985
1999,Staedtischer Raum,maennlich,Nein,0.0952478492421139,17396,0.09088546643702439,0.0996102320472034
1999,Staedtischer Raum,weiblich,Nein,0.07394510446538304,17396,0.07005640436551483,0.07783380456525124
1999,Laendlicher Raum,maennlich,Nein,0.06923392052437526,17396,0.06546157809578741,0.0730062629529631
1999,Laendlicher Raum,weiblich,Nein,0.04813600983203605,17396,0.04495508164783386,0.051316938016238246
2000,Staedtischer Raum,maennlich,Ja,0.2801282841988405,30607,0.2750973142256346,0.2851592541720464
2000,Staedtischer Raum,weiblich,Ja,0.17380041939065005,30607,0.16955506856882221,0.1780457702124779
2000,Laendlicher Raum,maennlich,Ja,0.14752682866658443,30607,0.1435538013333201,0.15149985599984875
2000,Staedtischer Raum,maennlich,Nein,0.11052177130874553,30607,0.1070091019756509,0.11403444064184017
2000,Laendlicher Raum,weiblich,Ja,0.08979893918835574,30607,0.08659599064649884,0.09300188773021265
2000,Staedtischer Raum,weiblich,Nein,0.08289132848155914,30607,0.07980238018161295,0.08598027678150533
2000,Laendlicher Raum,maennlich,Nein,0.06500555075860368,30607,0.062243539611524755,0.0677675619056826
2000,Laendlicher Raum,weiblich,Nein,0.05032687800666091,30607,0.0478776300300817,0.05277612598324013
2001,Staedtischer Raum,maennlich,Ja,0.39886363636363636,27798,0.3931072754161985,0.40461999731107423
2001,Staedtischer Raum,weiblich,Ja,0.2625,27798,0.257327565946858,0.267672434053142
2001,Laendlicher Raum,maennlich,Ja,0.19981060606060605,27798,0.1951099880529963,0.20451122406821579
2001,Laendlicher Raum,weiblich,Ja,0.13882575757575757,27798,0.1347610450299629,0.14289047012155226
2002,Staedtischer Raum,maennlich,Ja,0.2832406471183013,28961,0.2780512875014012,0.28843000673520147
2002,Staedtischer Raum,weiblich,Ja,0.19451466127401415,28961,0.1899558219571394,0.1990735005908889
2002,Laendlicher Raum,maennlich,Ja,0.13094034378159758,28961,0.1270551666152707,0.13482552094792447
2002,Staedtischer Raum,maennlich,Nein,0.10338725985844287,28961,0.0998806676792351,0.10689385203765063
2002,Laendlicher Raum,weiblich,Ja,0.09706774519716886,28961,0.0936580594914768,0.10047743090286092
2002,Staedtischer Raum,weiblich,Nein,0.0801314459049545,28961,0.07700454822307996,0.08325834358682903
2002,Laendlicher Raum,maennlich,Nein,0.06268958543983821,28961,0.059897757078731295,0.06548141380094513
2002,Laendlicher Raum,weiblich,Nein,0.04802831142568251,28961,0.04556562016089977,0.05049100269046525
2003,Staedtischer Raum,maennlich,Ja,0.278028692879915,27727,0.2727550658931028,0.2833023198667272
2003,Staedtischer Raum,weiblich,Ja,0.19566950053134963,27727,0.19099985981721831,0.20033914124548094
2003,Laendlicher Raum,maennlich,Ja,0.1303134962805526,27727,0.12635089209546652,0.1342761004656387
2003,Laendlicher Raum,weiblich,Ja,0.09750265674814028,27727,0.09401096560777884,0.10099434788850171
2003,Staedtischer Raum,maennlich,Nein,0.09617428267800213,27727,0.09270390728485205,0.0996446580711522
2003,Staedtischer Raum,weiblich,Nein,0.09112646121147715,27727,0.08773896660421489,0.0945139558187394
2003,Laendlicher Raum,maennlich,Nein,0.05924548352816153,27727,0.05646659957898396,0.0620243674773391
2003,Laendlicher Raum,weiblich,Nein,0.0519394261424017,27727,0.04932743772480741,0.05455141455999599
2004,Staedtischer Raum,maennlich,Ja,0.27883292045141755,26790,0.2734631009839424,0.2842027399188927
2004,Staedtischer Raum,weiblich,Ja,0.1970823011285439,26790,0.19231876961796568,0.20184583263912215
2004,Laendlicher Raum,maennlich,Ja,0.13418662262592898,26790,0.13010496595230475,0.1382682792995532
2004,Laendlicher Raum,weiblich,Ja,0.1001926782273603,26790,0.09659715193569501,0.1037882045190256
2004,Staedtischer Raum,maennlich,Nein,0.0975777594274704,26790,0.0940243108878644,0.1011312079670764
2004,Staedtischer Raum,weiblich,Nein,0.08863198458574181,26790,0.08522859361044169,0.09203537556104194
2004,Laendlicher Raum,maennlich,Nein,0.05560143132397467,26790,0.0528573918128336,0.058345470835115744
2004,Laendlicher Raum,weiblich,Nein,0.04789430222956235,26790,0.045337163901068206,0.05045144055805649
2005,Staedtischer Raum,maennlich,Ja,0.2861812778603269,25520,0.28063591061483173,0.291726645105822
2005,Staedtischer Raum,weiblich,Ja,0.19925705794947995,25520,0.19435623342401365,0.20415788247494626
2005,Laendlicher Raum,maennlich,Ja,0.1261515601783061,25520,0.12207794399850047,0.1302251763581117
2005,Laendlicher Raum,weiblich,Ja,0.099851411589896,25520,0.09617308790897115,0.10352973527082084
2005,Staedtischer Raum,maennlich,Nein,0.08900445765230312,25520,0.08551080486149017,0.09249811044311608
2005,Staedtischer Raum,weiblich,Nein,0.08736998514115898,25520,0.08390545582020636,0.0908345144621116
2005,Laendlicher Raum,maennlich,Nein,0.06077265973254086,25520,0.05784139379557995,0.06370392566950178
2005,Laendlicher Raum,weiblich,Nein,0.05141158989598811,25520,0.04870211481805478,0.05412106497392144
2006,Staedtischer Raum,maennlich,Ja,0.27812080536912753,27321,0.2728075978639038,0.28343401287435127
2006,Staedtischer Raum,weiblich,Ja,0.21704697986577182,27321,0.21215874008379662,0.221935219647747
2006,Laendlicher Raum,maennlich,Ja,0.13073825503355704,27321,0.12674079250503878,0.1347357175620753
2006,Laendlicher Raum,weiblich,Ja,0.10442953020134228,27321,0.10080318352282154,0.10805587687986302
2006,Staedtischer Raum,weiblich,Nein,0.08308724832214764,27321,0.07981430134129994,0.08636019530299535
2006,Staedtischer Raum,maennlich,Nein,0.08053691275167785,27321,0.07731011003507082,0.08376371546828487
2006,Laendlicher Raum,maennlich,Nein,0.05436241610738255,27321,0.05167385746737202,0.05705097474739308
2006,Laendlicher Raum,weiblich,Nein,0.05167785234899329,27321,0.04905280010731784,0.054302904590668735
2007,Staedtischer Raum,maennlich,Ja,0.285179317297998,25385,0.2796250720138683,0.2907335625821277
2007,Staedtischer Raum,weiblich,Ja,0.2115800086417975,25385,0.20655561547077228,0.2166044018128227
2007,Laendlicher Raum,maennlich,Ja,0.13654040040328388,25385,0.132316447330671,0.14076435347589678
2007,Laendlicher Raum,weiblich,Ja,0.1081664986317154,25385,0.10434568579181404,0.11198731147161677
2007,Staedtischer Raum,weiblich,Nein,0.07763214748667722,25385,0.07434029499302514,0.08092399998032931
2007,Staedtischer Raum,maennlich,Nein,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Laendlicher Raum,maennlich,Nein,0.05343511450381679,25385,0.05066845282675039,0.05620177618088319
2007,Laendlicher Raum,weiblich,Nein,0.05199481492150367,25385,0.04926361895646472,0.05472601088654262
2008,Staedtischer Raum,maennlich,Ja,0.2702227432590856,23673,0.2645657516587905,0.27587973485938067
2008,Staedtischer Raum,weiblich,Ja,0.21688159437280188,23673,0.2116316526010571,0.22213153614454667
2008,Laendlicher Raum,maennlich,Ja,0.13276670574443142,23673,0.1284441362580224,0.13708927523084044
2008,Laendlicher Raum,weiblich,Ja,0.10770808909730363,23673,0.10375890789894977,0.11165727029565749
2008,Staedtischer Raum,weiblich,Nein,0.08367526377491208,23673,0.08014788032749404,0.08720264722233012
2008,Staedtischer Raum,maennlich,Nein,0.08001172332942556,23673,0.07655553514479099,0.08346791151406013
2008,Laendlicher Raum,maennlich,Nein,0.05700468933177022,23673,0.054051172294404176,0.05995820636913626
2008,Laendlicher Raum,weiblich,Nein,0.05172919109026964,23673,0.04890779892022078,0.0545505832603185
2009,Staedtischer Raum,maennlich,Ja,0.25327149246314395,21983,0.24752256125439662,0.25902042367189126
2009,Staedtischer Raum,weiblich,Ja,0.2140135829054166,21983,0.20859181676823152,0.2194353490426017
2009,Laendlicher Raum,maennlich,Ja,0.13102534371376512,21983,0.12656473836901036,0.13548594905851988
2009,Laendlicher Raum,weiblich,Ja,0.1111479211528905,21983,0.10699285435690895,0.11530298794887206
2009,Staedtischer Raum,maennlich,Nein,0.08862017558389929,21983,0.08486328454340991,0.09237706662438866
2009,Staedtischer Raum,weiblich,Nein,0.0826569488156369,21983,0.07901680816935981,0.08629708946191399
2009,Laendlicher Raum,maennlich,Nein,0.06294517144276959,21983,0.05973464461562992,0.06615569826990927
2009,Laendlicher Raum,weiblich,Nein,0.05631936392247805,21983,0.05327179185916081,0.05936693598579529
2010,Staedtischer Raum,maennlich,Ja,0.2524817605549575,35837,0.2479837947454181,0.25697972636449695
2010,Staedtischer Raum,weiblich,Ja,0.20165052027269464,35837,0.19749632942349135,0.20580471112189794
2010,Laendlicher Raum,maennlich,Ja,0.13275923932543954,35837,0.12924612351567408,0.136272355135205
2010,Laendlicher Raum,weiblich,Ja,0.10405453893074991,35837,0.10089326922580605,0.10721580863569377
2010,Staedtischer Raum,maennlich,Nein,0.0985528046884344,35837,0.09546681203342694,0.10163879734344186
2010,Staedtischer Raum,weiblich,Nein,0.09173543834469561,35837,0.08874685753827571,0.0947240191511155
2010,Laendlicher Raum,maennlich,Nein,0.06255232627676115,35837,0.06004514637000066,0.06505950618352163
2010,Laendlicher Raum,weiblich,Nein,0.056213371606267194,35837,0.05382859899508186,0.058598144217452526
2011,Staedtischer Raum,maennlich,Ja,0.2609640458316871,41903,0.25675913650760873,0.26516895515576544
2011,Staedtischer Raum,weiblich,Ja,0.22016989332279732,41903,0.21620243404507702,0.22413735260051762
2011,Laendlicher Raum,maennlich,Ja,0.14352034768866062,41903,0.14016336751222713,0.1468773278650941
2011,Laendlicher Raum,weiblich,Ja,0.11596207032793363,41903,0.11289638946738344,0.11902775118848381
2011,Staedtischer Raum,weiblich,Nein,0.07753852232319242,41903,0.07497777697485494,0.08009926767152989
2011,Staedtischer Raum,maennlich,Nein,0.07398261556696958,41903,0.071476460590969,0.07648877054297017
2011,Laendlicher Raum,weiblich,Nein,0.054030027657052546,41903,0.05186536720227206,0.05619468811183303
2011,Laendlicher Raum,maennlich,Nein,0.053832477281706835,41903,0.05167155218096785,0.05599340238244582
2012,Staedtischer Raum,maennlich,Ja,0.24199941989751522,40229,0.2378141026394231,0.24618473715560735
2012,Staedtischer Raum,weiblich,Ja,0.2183119017693126,40229,0.21427505830678673,0.22234874523183845
2012,Laendlicher Raum,maennlich,Ja,0.13961133133520257,40229,0.1362244956417526,0.14299816702865253
2012,Laendlicher Raum,weiblich,Ja,0.11756743691385478,40229,0.1144199006618415,0.12071497316586806
2012,Staedtischer Raum,weiblich,Nein,0.0895291501498598,40229,0.08673916618865858,0.09231913411106103
2012,Staedtischer Raum,maennlich,Nein,0.08227786909020593,40229,0.07959262621514826,0.0849631119652636
2012,Laendlicher Raum,weiblich,Nein,0.05568983853814174,40229,0.05344889061766366,0.057930786458619814
2012,Laendlicher Raum,maennlich,Nein,0.055013052305907376,40229,0.05278496487529206,0.05724113973652269
2013,Staedtischer Raum,maennlich,Ja,0.25719227967953384,44486,0.2531305449066126,0.2612540144524551
2013,Staedtischer Raum,weiblich,Ja,0.22350691915513474,44486,0.2196356026976343,0.22737823561263518
2013,Laendlicher Raum,maennlich,Ja,0.12936999271667882,44486,0.12625126122788483,0.1324887242054728
2013,Laendlicher Raum,weiblich,Ja,0.1152585579024035,44486,0.11229106855525471,0.11822604724955228
2013,Staedtischer Raum,maennlich,Nein,0.08603423160961399,44486,0.08342840808922908,0.0886400551299989
2013,Staedtischer Raum,weiblich,Nein,0.08567006554989075,44486,0.08306924485965973,0.08827088624012176
2013,Laendlicher Raum,maennlich,Nein,0.052075746540422435,44486,0.05001108455087261,0.05414040852997226
2013,Laendlicher Raum,weiblich,Nein,0.050892206846321925,44486,0.04884986797079186,0.05293454572185199
2014,Staedtischer Raum,maennlich,Ja,0.24977420973406925,38694,0.24546096551101618,0.25408745395712234
2014,Staedtischer Raum,weiblich,Ja,0.2227797290516809,38694,0.2186335872340671,0.2269258708692947
2014,Laendlicher Raum,maennlich,Ja,0.1322629202207727,38694,0.12888734811604802,0.1356384923254974
2014,Laendlicher Raum,weiblich,Ja,0.11520321123933769,38694,0.11202203068486946,0.11838439179380592
2014,Staedtischer Raum,weiblich,Nein,0.09443050677370798,38694,0.0915167633274463,0.09734425021996967
2014,Staedtischer Raum,maennlich,Nein,0.07837431008529855,38694,0.0756963850886305,0.0810522350819666
2014,Laendlicher Raum,weiblich,Nein,0.05439036628198696,38694,0.052130664159740187,0.05665006840423373
2014,Laendlicher Raum,maennlich,Nein,0.052784746613146014,38694,0.050556758754766604,0.055012734471525424
2015,Staedtischer Raum,maennlich,Ja,0.2595010001052742,38036,0.25509554877064566,0.26390645143990277
2015,Staedtischer Raum,weiblich,Ja,0.23613011895989053,38036,0.23186192606872294,0.24039831185105812
2015,Laendlicher Raum,maennlich,Ja,0.13927781871775977,38036,0.135798204250831,0.14275743318468853
2015,Laendlicher Raum,weiblich,Ja,0.12896094325718496,38036,0.12559267581852737,0.13232921069584255
2015,Staedtischer Raum,maennlich,Nein,0.07284977366038531,38036,0.07023792619724811,0.0754616211235225
2015,Staedtischer Raum,weiblich,Nein,0.07106011159069375,38036,0.06847805711641751,0.07364216606497
2015,Laendlicher Raum,maennlich,Nein,0.04716285924834193,38036,0.0450324253989821,0.049293293097701765
2015,Laendlicher Raum,weiblich,Nein,0.04505737446046952,38036,0.042972738465829184,0.04714201045510986
2016,Staedtischer Raum,maennlich,Ja,0.2488366939951252,41132,0.2446584812307186,0.2530149067595318
2016,Staedtischer Raum,weiblich,Ja,0.24551296255262575,41132,0.24135357619931708,0.24967234890593443
2016,Laendlicher Raum,maennlich,Ja,0.13970751163306006,41132,0.13635709279456945,0.14305793047155066
2016,Laendlicher Raum,weiblich,Ja,0.12774207844006205,41132,0.12451614347335085,0.13096801340677325
2016,Staedtischer Raum,weiblich,Nein,0.07932639042765345,41132,0.07671466298959541,0.0819381178657115
2016,Staedtischer Raum,maennlich,Nein,0.06747174828273876,41132,0.0650476058226985,0.06989589074277902
2016,Laendlicher Raum,weiblich,Nein,0.0484156880124086,41132,0.04634133413026445,0.05049004189455275
2016,Laendlicher Raum,maennlich,Nein,0.04298692665632617,41132,0.041026758673222516,0.04494709463942982
2017,Staedtischer Raum,maennlich,Ja,0.25187467899332305,45410,0.24788204267945135,0.25586731530719475
2017,Staedtischer Raum,weiblich,Ja,0.2391371340523883,45410,0.23521378430693068,0.2430604837978459
2017,Laendlicher Raum,maennlich,Ja,0.13898305084745763,45410,0.13580129324048834,0.14216480845442692
2017,Laendlicher Raum,weiblich,Ja,0.12891628145865433,45410,0.12583405777238324,0.13199850514492542
2017,Staedtischer Raum,weiblich,Nein,0.07416538263995891,45410,0.0717552127926118,0.07657555248730602
2017,Staedtischer Raum,maennlich,Nein,0.07231638418079096,45410,0.06993407230740308,0.07469869605417885
2017,Laendlicher Raum,weiblich,Nein,0.04992295839753467,45410,0.047919824921347894,0.05192609187372144
2017,Laendlicher Raum,maennlich,Nein,0.04468412942989214,45410,0.04278379311663247,0.04658446574315181
2018,Staedtischer Raum,maennlich,Ja,0.2478834416223666,43121,0.24380796887722603,0.2519589143675072
2018,Staedtischer Raum,weiblich,Ja,0.23242764323685766,43121,0.22844092804019328,0.23641435843352204
2018,Laendlicher Raum,maennlich,Ja,0.13240795432171687,43121,0.1292088641749956,0.13560704446843813
2018,Laendlicher Raum,weiblich,Ja,0.12207127387280961,43121,0.1189813482369589,0.1251611995086603
2018,Staedtischer Raum,weiblich,Nein,0.08407166765111243,43121,0.0814524762446467,0.08669085905757816
2018,Staedtischer Raum,maennlich,Nein,0.08082299665288442,43121,0.07825035848302568,0.08339563482274316
2018,Laendlicher Raum,weiblich,Nein,0.05217562512305572,43121,0.050076639680524976,0.05427461056558647
2018,Laendlicher Raum,maennlich,Nein,0.04813939751919669,43121,0.046118944945630694,0.05015985009276269
2019,Staedtischer Raum,maennlich,Ja,0.2451171875,42417,0.24102351827726917,0.24921085672273083
2019,Staedtischer Raum,weiblich,Ja,0.23426649305555555,42417,0.2302357973693241,0.238297188741787
2019,Laendlicher Raum,maennlich,Ja,0.1342230902777778,42417,0.13097892693256857,0.137467253622987
2019,Laendlicher Raum,weiblich,Ja,0.1281467013888889,42417,0.12496571712978544,0.13132768564799235
2019,Staedtischer Raum,weiblich,Nein,0.07703993055555555,42417,0.07450225851809589,0.07957760259301522
