year,regtyp,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,female,Yes,0.10072328388522724,678,7469,0.10062405980208686,0.10082250796836761
1994,Urban regions,female,No,0.19103978170315916,1414,7469,0.19091017395325674,0.19116938945306158
1994,Rural regions,male,Yes,0.07446367324074632,620,7469,0.07437712177154848,0.07455022470994416
1994,Rural regions,male,No,0.1011023037430151,813,7469,0.10100291409756952,0.10120169338846068
1994,Rural regions,female,Yes,0.04099190687095625,388,7469,0.04092653879853792,0.041057274943374585
1994,Rural regions,female,No,0.08402623489812748,724,7469,0.08393477000079587,0.08411769979545909
1995,Urban regions,male,Yes,0.19335858121926258,1351,7764,0.19322831905252089,0.19348884338600428
1995,Urban regions,male,No,0.20760927713887722,1560,7764,0.20747549769609114,0.2077430565816633
1995,Urban regions,female,Yes,0.10764090919600665,760,7764,0.10753868473760414,0.10774313365440916
1995,Urban regions,female,No,0.17875766725109102,1399,7764,0.17863129133502959,0.17888404316715245
1995,Rural regions,male,Yes,0.07481707897757703,657,7764,0.07473030080682529,0.07490385714832877
1995,Rural regions,male,No,0.10812551585452365,863,7764,0.10802308936713732,0.10822794234190998
1995,Rural regions,female,Yes,0.04519610102357156,414,7764,0.04512758314773517,0.045264618899407943
1995,Rural regions,female,No,0.0844948693390902,760,7764,0.08440313290088579,0.08458660577729461
1996,Urban regions,male,Yes,0.19114705054969486,1290,7565,0.19101709771703726,0.19127700338235246
1996,Urban regions,male,No,0.21170575085413082,1525,7565,0.21157073720667144,0.2118407645015902
1996,Urban regions,female,Yes,0.10746994385372395,768,7565,0.10736758578120327,0.10757230192624463
1996,Urban regions,female,No,0.1830736132997597,1356,7565,0.18294580133769753,0.1832014252618219
1996,Rural regions,male,Yes,0.07673586593412876,656,7565,0.07664789699697595,0.07682383487128157
1996,Rural regions,male,No,0.10094086624677909,820,7565,0.10084130397316018,0.10104042852039799
1996,Rural regions,female,Yes,0.046657780069775695,403,7565,0.046588076725995325,0.046727483413556065
1996,Rural regions,female,No,0.08226912919200716,747,7565,0.08217831718294413,0.08235994120107018
1997,Urban regions,male,Yes,0.3129602147206796,1268,4552,0.3127659972084928,0.3131544322328664
1997,Urban regions,male,No,0.10979035817714579,484,4552,0.10965941552723668,0.1099213008270549
1997,Urban regions,female,Yes,0.18399501919107575,777,4552,0.18383272524653607,0.18415731313561542
1997,Urban regions,female,No,0.08540873656284703,375,4552,0.0852916741286226,0.08552579899707147
1997,Rural regions,male,Yes,0.1265565360679749,646,4552,0.12641728050060794,0.12669579163534186
1997,Rural regions,male,No,0.06411269942275136,352,4552,0.06401010194451699,0.06421529690098572
1997,Rural regions,female,Yes,0.07935745656766209,436,4552,0.07924424461847585,0.07947066851684834
1997,Rural regions,female,No,0.037818979289863525,214,4552,0.037739081241260304,0.037898877338466745
1998,Urban regions,male,Yes,0.31378753514130037,1415,5002,0.3135918272339184,0.31398324304868236
1998,Urban regions,male,No,0.10393066529512857,495,5002,0.10380195778486984,0.1040593728053873
1998,Urban regions,female,Yes,0.18294662364579625,870,5002,0.1827835631937496,0.1831096840978429
1998,Urban regions,female,No,0.08210865805241487,380,5002,0.08199287330784814,0.08222444279698159
1998,Rural regions,male,Yes,0.1330453431377968,735,5002,0.13290210480451736,0.13318858147107626
1998,Rural regions,male,No,0.06354299687203908,367,5002,0.06344011496738769,0.06364587877669048
1998,Rural regions,female,Yes,0.07936554787921905,481,5002,0.07925154367985793,0.07947955207858018
1998,Rural regions,female,No,0.04127262997630503,259,5002,0.04118873424521368,0.041356525707396376
1999,Urban regions,male,Yes,0.30653518346253916,1392,4900,0.3063419078805158,0.30672845904456253
1999,Urban regions,male,No,0.1060298346399021,468,4900,0.10590077211295297,0.10615889716685124
1999,Urban regions,female,Yes,0.19434122398579445,889,4900,0.19417534833213698,0.19450709963945192
1999,Urban regions,female,No,0.07937180492580762,362,4900,0.07925848667209243,0.0794851231795228
1999,Rural regions,male,Yes,0.1339560484832225,735,4900,0.1338132657340228,0.13409883123242222
1999,Rural regions,male,No,0.05893864117242372,340,4900,0.05883991469550008,0.05903736764934736
1999,Rural regions,female,Yes,0.08137520349012979,477,4900,0.08126058894497959,0.08148981803527999
1999,Rural regions,female,No,0.03945205984018054,237,4900,0.039370454425980465,0.039533665254380616
2000,Urban regions,male,Yes,0.2964617408632169,2276,8129,0.2962696974213145,0.29665378430511935
2000,Urban regions,male,No,0.12466554992891983,898,8129,0.12452664056169083,0.12480445929614883
2000,Urban regions,female,Yes,0.17798010245268253,1412,8129,0.1778192609265915,0.17814094397877356
2000,Urban regions,female,No,0.08640486634520925,673,8129,0.08628672081815895,0.08652301187225954
2000,Rural regions,male,Yes,0.13263843570160272,1200,8129,0.1324958072800022,0.13278106412320323
2000,Rural regions,male,No,0.0595507197135445,530,8129,0.059451206101437205,0.0596502333256518
2000,Rural regions,female,Yes,0.07746641656332488,730,8129,0.07735400289508652,0.07757883023156324
2000,Rural regions,female,No,0.04483216843149931,410,8129,0.044745151050031066,0.04491918581296755
2001,Urban regions,male,Yes,0.4239287014208127,2108,5291,0.423682427323955,0.42417497551767036
2001,Urban regions,female,Yes,0.26992113565266307,1389,5291,0.26969990895329443,0.2701423623520317
2001,Rural regions,male,Yes,0.18442638357751515,1060,5291,0.18423310785083455,0.18461965930419574
2001,Rural regions,female,Yes,0.12172377934900915,734,5291,0.12156083568344751,0.12188672301457078
2002,Urban regions,male,Yes,0.2899321500426956,2244,7929,0.2897389858900147,0.29012531419537657
2002,Urban regions,male,No,0.11730726969030035,821,7929,0.11717027754747941,0.11744426183312129
2002,Urban regions,female,Yes,0.1896691662178566,1542,7929,0.18950226559001299,0.1898360668457002
2002,Urban regions,female,No,0.08215613012188377,634,7929,0.08203922519529624,0.0822730350484713
2002,Rural regions,male,Yes,0.12602065705689777,1037,7929,0.12587937081466768,0.12616194329912786
2002,Rural regions,male,No,0.06222901615949581,498,7929,0.062126173503656436,0.062331858815335185
2002,Rural regions,female,Yes,0.08601539451477515,773,7929,0.08589602705445565,0.08613476197509465
2002,Rural regions,female,No,0.04667021619609486,380,7929,0.046580417525418055,0.04676001486677167
2003,Urban regions,male,Yes,0.28926080823949274,2099,7556,0.2890683982057091,0.28945321827327636
2003,Urban regions,male,No,0.10644253572020876,727,7556,0.10631166375148195,0.10657340768893557
2003,Urban regions,female,Yes,0.19197307984680412,1476,7556,0.19180594736304415,0.19214021233056408
2003,Urban regions,female,No,0.08885291056504155,690,7556,0.08873216870510753,0.08897365242497557
2003,Rural regions,male,Yes,0.12731932307713822,985,7556,0.12717787318308252,0.12746077297119393
2003,Rural regions,male,No,0.05996903530929252,449,7556,0.05986828128602915,0.06006978933255589
2003,Rural regions,female,Yes,0.08804844627220307,739,7556,0.08792819919795747,0.08816869334644867
2003,Rural regions,female,No,0.048133860969818976,391,7556,0.04804302851015743,0.04822469342948052
2004,Urban regions,male,Yes,0.29650984226503885,2026,7280,0.2963149517899167,0.296704732740161
2004,Urban regions,male,No,0.11038692292921082,711,7280,0.11025320136828493,0.11052064449013671
2004,Urban regions,female,Yes,0.1911932487422259,1435,7280,0.19102544536205834,0.19136105212239346
2004,Urban regions,female,No,0.08999498481257162,647,7280,0.08987286866599824,0.090117100959145
2004,Rural regions,male,Yes,0.12565637297351942,977,7280,0.1255149319537327,0.12579781399330614
2004,Rural regions,male,No,0.053083293597076475,405,7280,0.05298762335681752,0.05317896383733543
2004,Rural regions,female,Yes,0.08813604959849312,730,7280,0.08801507787772384,0.08825702131926241
2004,Rural regions,female,No,0.04503928508186392,349,7280,0.04495078767572282,0.04512778248800502
2005,Urban regions,male,Yes,0.2993634720270274,1929,6747,0.29916841936085853,0.29955852469319627
2005,Urban regions,male,No,0.10163630598375617,602,6747,0.10150761247797939,0.10176499948953295
2005,Urban regions,female,Yes,0.19412463016050946,1343,6747,0.19395617653533945,0.19429308378567947
2005,Urban regions,female,No,0.09107312798944812,589,6747,0.09095059142557683,0.09119566455331941
2005,Rural regions,male,Yes,0.11845367254042971,852,6747,0.11831604576487612,0.1185912993159833
2005,Rural regions,male,No,0.05998671322686799,410,6747,0.05988557842471959,0.060087848029016386
2005,Rural regions,female,Yes,0.08895483917191839,673,6747,0.08883359500832909,0.08907608333550769
2005,Rural regions,female,No,0.04640723890004281,349,6747,0.04631764458834646,0.046496833211739155
2006,Urban regions,male,Yes,0.2935838660518208,2072,7450,0.2933945524198982,0.2937731796837434
2006,Urban regions,male,No,0.09734787758829025,600,7450,0.09722464971950434,0.09747110545707616
2006,Urban regions,female,Yes,0.21022503761660938,1617,7450,0.210055650884231,0.21039442434898775
2006,Urban regions,female,No,0.08031672158519512,619,7450,0.08020374001100197,0.08042970315938827
2006,Rural regions,male,Yes,0.12693970147130804,974,7450,0.12680131094974353,0.12707809199287254
2006,Rural regions,male,No,0.055437492389987054,405,7450,0.05534236564633897,0.055532619133635136
2006,Rural regions,female,Yes,0.08964734003097033,778,7450,0.08952858308329623,0.08976609697864443
2006,Rural regions,female,No,0.046501963265819006,385,7450,0.04641442840693767,0.04658949812470034
2007,Urban regions,male,Yes,0.31093654050588054,1980,6943,0.31074437740083244,0.31112870361092865
2007,Urban regions,male,No,0.08139630416671467,524,6943,0.08128278454020735,0.081509823793222
2007,Urban regions,female,Yes,0.20921821669779775,1469,6943,0.20904935443972622,0.20938707895586928
2007,Urban regions,female,No,0.07550616941558301,539,6943,0.07539648428815741,0.0756158545430086
2007,Rural regions,male,Yes,0.1289885777021373,948,6943,0.128849424864007,0.12912773054026763
2007,Rural regions,male,No,0.05386526996153046,371,6943,0.05377154928195542,0.0539589906411055
2007,Rural regions,female,Yes,0.0937424212278294,751,6943,0.09362141759047136,0.09386342486518744
2007,Rural regions,female,No,0.04634650032252693,361,6943,0.046259221617756946,0.04643377902729691
2008,Urban regions,male,Yes,0.29807143785304097,1844,6824,0.29788758318383807,0.29825529252224386
2008,Urban regions,male,No,0.0879119957687147,546,6824,0.08779817789532057,0.08802581364210882
2008,Urban regions,female,Yes,0.2109907556922178,1480,6824,0.210826756848982,0.21115475453545363
2008,Urban regions,female,No,0.08044789006333218,571,6824,0.08033856656341881,0.08055721356324555
2008,Rural regions,male,Yes,0.12388664056762412,906,6824,0.12375421848473067,0.12401906265051757
2008,Rural regions,male,No,0.058957950017326365,389,6824,0.05886327318314352,0.05905262685150921
2008,Rural regions,female,Yes,0.09178158433526941,735,6824,0.09166553545560627,0.09189763321493255
2008,Rural regions,female,No,0.04795174570247439,353,6824,0.047865864183544826,0.04803762722140395
2009,Urban regions,male,Yes,0.2813922994270273,1529,6037,0.2812085451276297,0.2815760537264249
2009,Urban regions,male,No,0.0941831214390568,535,6037,0.09406376599962421,0.09430247687848939
2009,Urban regions,female,Yes,0.20983858899055308,1292,6037,0.2096721956049141,0.21000498237619206
2009,Urban regions,female,No,0.08199605954696582,499,6037,0.08188394699573164,0.0821081720982
2009,Rural regions,male,Yes,0.12491360059913124,791,6037,0.12477849734731274,0.12504870385094974
2009,Rural regions,male,No,0.05930868106882796,380,6037,0.05921216087777545,0.05940520125988047
2009,Rural regions,female,Yes,0.09359372965503955,671,6037,0.09347470955818667,0.09371274975189244
2009,Rural regions,female,No,0.054773919273398176,340,6037,0.05468093912638574,0.05486689942041061
2010,Urban regions,male,Yes,0.25898002576334767,2111,8361,0.25880288168198323,0.2591571698447121
2010,Urban regions,male,No,0.10681726759714204,824,8361,0.10669236558184138,0.1069421696124427
2010,Urban regions,female,Yes,0.21600344501744118,1686,8361,0.21583704017112193,0.21616984986376042
2010,Urban regions,female,No,0.09445479415655715,767,8361,0.0943365320460522,0.0945730562670621
2010,Rural regions,male,Yes,0.119119995730874,1110,8361,0.11898900840838525,0.11925098305336276
2010,Rural regions,male,No,0.060243213637473404,523,8361,0.06014699917560767,0.06033942809933914
2010,Rural regions,female,Yes,0.08801146041699205,870,8361,0.08789689781774557,0.08812602301623854
2010,Rural regions,female,No,0.05636979768017245,470,8361,0.05627653611307369,0.05646305924727121
2011,Urban regions,male,Yes,0.28557810140746304,2642,10124,0.28539473828482653,0.28576146453009954
2011,Urban regions,male,No,0.07969742987245056,749,10124,0.07958748888285577,0.07980737086204534
2011,Urban regions,female,Yes,0.2253551561645023,2229,10124,0.22518554390756879,0.22552476842143582
2011,Urban regions,female,No,0.0767409915340079,785,10124,0.07663293584267623,0.07684904722533957
2011,Rural regions,male,Yes,0.13415130379626394,1453,10124,0.1340129501469693,0.1342896574455586
2011,Rural regions,male,No,0.05387648187832771,545,10124,0.053784829086276124,0.0539681346703793
2011,Rural regions,female,Yes,0.09664057729272914,1174,10124,0.09652063227485756,0.09676052231060071
2011,Rural regions,female,No,0.04795995805425544,547,10124,0.04787321410895055,0.04804670199956033
2012,Urban regions,male,Yes,0.2717061260769235,2503,10343,0.2715293162194582,0.27188293593438884
2012,Urban regions,male,No,0.09764337936978032,851,10343,0.09752539786371205,0.0977613608758486
2012,Urban regions,female,Yes,0.21763837399408353,2258,10343,0.21747436225373576,0.2178023857344313
2012,Urban regions,female,No,0.08600186388830212,926,10343,0.08589042673297421,0.08611330104363003
2012,Rural regions,male,Yes,0.13156362409051794,1444,10343,0.13142927326242151,0.13169797491861437
2012,Rural regions,male,No,0.053094059730249686,569,10343,0.05300493877806482,0.05318318068243455
2012,Rural regions,female,Yes,0.0961038841095916,1216,10343,0.09598673657297545,0.09622103164620775
2012,Rural regions,female,No,0.04624868874055125,576,10343,0.046165210994104665,0.04633216648699783
2013,Urban regions,male,Yes,0.2834918426477961,2825,10984,0.28330898601212645,0.2836746992834657
2013,Urban regions,male,No,0.09540927465662905,945,10984,0.09529008152387534,0.09552846778938275
2013,Urban regions,female,Yes,0.21800127551162074,2455,10984,0.21783375715196257,0.2181687938712789
2013,Urban regions,female,No,0.07957134494647924,941,10984,0.07946154470712408,0.07968114518583441
2013,Rural regions,male,Yes,0.12067550041538139,1421,10984,0.12054333616012364,0.12080766467063914
2013,Rural regions,male,No,0.056025412648263495,572,10984,0.05593210815566204,0.05611871714086495
2013,Rural regions,female,Yes,0.10150922338372817,1266,10984,0.10138669422935488,0.10163175253810146
2013,Rural regions,female,No,0.04531612579010185,559,10984,0.045231736748955,0.045400514831248705
2014,Urban regions,male,Yes,0.279701112410934,2489,9965,0.2795218673403984,0.27988035748146955
2014,Urban regions,male,No,0.08569803733188223,781,9965,0.08558625478102373,0.08580981988274074
2014,Urban regions,female,Yes,0.2295793394493571,2220,9965,0.2294113917289517,0.2297472871697625
2014,Urban regions,female,No,0.08551177640842722,941,9965,0.08540010402771141,0.08562344878914303
2014,Rural regions,male,Yes,0.1234763044172134,1318,9965,0.12334492800605171,0.12360768082837509
2014,Rural regions,male,No,0.05732931559304357,526,9965,0.05723648050977652,0.057422150676310624
2014,Rural regions,female,Yes,0.09717792956894768,1148,9965,0.0970596448460937,0.09729621429180166
2014,Rural regions,female,No,0.041526184820194864,542,9965,0.04144651480597766,0.041605854834412065
2015,Urban regions,male,Yes,0.27863299858806223,2465,9499,0.27845402263545344,0.278811974540671
2015,Urban regions,male,No,0.08361558601650326,692,9499,0.08350508081055931,0.08372609122244722
2015,Urban regions,female,Yes,0.23804255357812715,2243,9499,0.237872536349988,0.2382125708062663
2015,Urban regions,female,No,0.06849966706855246,675,9499,0.06839882633182241,0.0686005078052825
2015,Rural regions,male,Yes,0.13677079012563406,1323,9499,0.13663361984913938,0.13690796040212874
2015,Rural regions,male,No,0.04792034522165936,448,9499,0.047835075099777614,0.04800561534354111
2015,Rural regions,female,Yes,0.10974618747818904,1225,9499,0.10962140548615569,0.10987096947022239
2015,Rural regions,female,No,0.03677187192327238,428,9499,0.03669674030904374,0.03684700353750102
2016,Urban regions,male,Yes,0.2792831685135417,2246,9026,0.2791083501154215,0.27945798691166185
2016,Urban regions,male,No,0.07841412296543261,609,9026,0.07830937454741016,0.07851887138345506
2016,Urban regions,female,Yes,0.2450059182932014,2216,9026,0.24483833046077064,0.24517350612563216
2016,Urban regions,female,No,0.07190311808723575,716,9026,0.07180245901077847,0.07200377716369302
2016,Rural regions,male,Yes,0.13495534750212956,1261,9026,0.13482221112513576,0.13508848387912337
2016,Rural regions,male,No,0.044965890010217946,388,9026,0.044885141696599296,0.045046638323836596
2016,Rural regions,female,Yes,0.10338877679103542,1153,9026,0.10327013950405531,0.10350741407801553
2016,Rural regions,female,No,0.042083657837205656,437,9026,0.04200542250080569,0.04216189317360562
2017,Urban regions,male,Yes,0.28478856872732267,2452,9735,0.2846073245810485,0.28496981287359685
2017,Urban regions,male,No,0.07944811669522876,704,9735,0.07933951129319614,0.07955672209726139
2017,Urban regions,female,Yes,0.23682853819574454,2328,9735,0.23665780673074416,0.23699926966074492
2017,Urban regions,female,No,0.07294613176158263,722,9735,0.07284169843613598,0.07305056508702927
2017,Rural regions,male,Yes,0.13568769293784172,1353,9735,0.1355501649571105,0.13582522091857294
2017,Rural regions,male,No,0.043293637940571957,435,9735,0.04321190693161935,0.04337536894952456
2017,Rural regions,female,Yes,0.10557949866357352,1255,9735,0.10545608985510518,0.10570290747204186
2017,Rural regions,female,No,0.04142781507813415,486,9735,0.04134778671857572,0.041507843437692586
2018,Urban regions,male,Yes,0.28883188573867774,2518,10158,0.28865849776885705,0.28900527370849843
2018,Urban regions,male,No,0.08053673765435362,821,10158,0.08043263196533332,0.08064084334337393
2018,Urban regions,female,Yes,0.23503215128049396,2361,10158,0.23486993460953967,0.23519436795144824
2018,Urban regions,female,No,0.07839526845720438,854,10158,0.07829243663559987,0.07849810027880888
2018,Rural regions,male,Yes,0.12930168144879597,1345,10158,0.12917331657605896,0.129430046321533
2018,Rural regions,male,No,0.04699616673718568,489,10158,0.04691520332611194,0.04707713014825942
2018,Rural regions,female,Yes,0.09956880693763924,1240,10158,0.09945425638918533,0.09968335748609315
2018,Rural regions,female,No,0.04133730174564942,530,10158,0.0412611439732439,0.04141345951805493
2019,Urban regions,male,Yes,0.2898487344766216,2259,9001,0.2896698994585214,0.29002756949472175
2019,Urban regions,male,No,0.07713625855477053,668,9001,0.07703108912900525,0.07724142798053582
2019,Urban regions,female,Yes,0.24264585572018776,2159,9001,0.24247687880856517,0.24281483263181036
2019,Urban regions,female,No,0.06971022120355816,710,9001,0.06960984083609624,0.06981060157102008
2019,Rural regions,male,Yes,0.13127785719128288,1237,9001,0.13114474200281465,0.1314109723797511
2019,Rural regions,male,No,0.046978307285463636,386,9001,0.04689490239788372,0.04706171217304355
2019,Rural regions,female,Yes,0.10646402251152534,1181,9001,0.10634244622235312,0.10658559880069757
2019,Rural regions,female,No,0.03593874305659015,401,9001,0.03586537193077399,0.03601211418240631
2020,Urban regions,male,Yes,0.23773175857595083,2202,10205,0.23757145188496154,0.23789206526694012
2020,Urban regions,male,No,0.11731940272450285,1164,10205,0.11719821996246316,0.11744058548654254
2020,Urban regions,female,Yes,0.2068970641600255,2113,10205,0.20674451982715655,0.20704960849289447
2020,Urban regions,female,No,0.11352765617863142,1255,10205,0.11340819203712874,0.1136471203201341
2020,Rural regions,male,Yes,0.11469132958394854,1165,10205,0.11457133357889827,0.1148113255889988
2020,Rural regions,male,No,0.058409483196605584,608,10205,0.05832116974581625,0.05849779664739492
2020,Rural regions,female,Yes,0.09790136039573755,1043,10205,0.09778944869073936,0.09801327210073574
2020,Rural regions,female,No,0.05352194518459767,655,10205,0.05343718822799491,0.05360670214120043
2021,Urban regions,male,Yes,0.2645019877063991,1752,7108,0.2643360911988092,0.264667884213989
2021,Urban regions,male,No,0.08479644763073624,659,7108,0.0846916673157373,0.08490122794573518
2021,Urban regions,female,Yes,0.2310870012071758,1686,7108,0.23092845407837462,0.23124554833597696
2021,Urban regions,female,No,0.08421521868323341,642,7108,0.0841107649363799,0.08431967243008692
2021,Rural regions,male,Yes,0.1405141397718647,907,7108,0.14038342899242534,0.14064485055130405
2021,Rural regions,male,No,0.0450076850072061,298,7108,0.04492970643161657,0.045085663582795636
2021,Rural regions,female,Yes,0.10333164996453321,817,7108,0.10321716073727828,0.10344613919178815
2021,Rural regions,female,No,0.04654587002885142,347,7108,0.04646663403673163,0.0466251060209712
