year,overyn,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Yes,Urban regions,male,0.4312875250166778,18165,0.42408527495707876,0.4384897750762768
1990,Yes,Rural regions,male,0.2201467645096731,18165,0.2141211552888114,0.2261723737305348
1990,Yes,Urban regions,female,0.2161440960640427,18165,0.21015821372640137,0.22212997840168403
1990,Yes,Rural regions,female,0.1324216144096064,18165,0.1274924628573884,0.13735076596182438
1990,No,Urban regions,male,0.33043922369765066,18165,0.3235988603861608,0.3372795870091405
1990,No,Urban regions,female,0.28515491998638065,18165,0.27858916350475466,0.29172067646800665
1990,No,Rural regions,male,0.19850187265917604,18165,0.19270128585375212,0.20430245946459996
1990,No,Rural regions,female,0.18590398365679264,18165,0.18024653614811073,0.19156143116547455
1991,Yes,Urban regions,male,0.45613421880461374,17756,0.4488080706414437,0.4634603669677838
1991,Yes,Urban regions,female,0.2222998951415589,17756,0.216184011545662,0.2284157787374558
1991,Yes,Rural regions,male,0.20202726319468717,17756,0.19612141172590317,0.20793311466347117
1991,Yes,Rural regions,female,0.11953862285914016,17756,0.11476670694738877,0.12431053877089154
1991,No,Urban regions,male,0.32967428468598164,17756,0.32275965415234165,0.33658891521962164
1991,No,Urban regions,female,0.2989022854057945,17756,0.2921688391709103,0.3056357316406787
1991,No,Rural regions,male,0.19974806550296922,17756,0.19386724179566137,0.20562888921027708
1991,No,Rural regions,female,0.17167536440525463,17756,0.16612862476130516,0.1772221040492041
1992,Yes,Urban regions,male,0.4319425444596443,17350,0.4245717304096278,0.4393133585096608
1992,Yes,Urban regions,female,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Yes,Rural regions,male,0.2106703146374829,17350,0.20460243130724232,0.21673819796772348
1992,Yes,Rural regions,female,0.12482900136798905,17350,0.11991075206950706,0.12974725066647103
1992,No,Urban regions,male,0.3531319683762416,17350,0.34602011664611965,0.3602438201063636
1992,No,Urban regions,female,0.30326373403608353,17350,0.2964238178641407,0.3101036502080264
1992,No,Rural regions,male,0.18568822217717412,17350,0.17990201647389206,0.19147442788045618
1992,No,Rural regions,female,0.1579160754105007,17350,0.15248985799055717,0.16334229283044424
1993,Yes,Urban regions,male,0.4167852062588905,16993,0.40937224968167124,0.4241981628361097
1993,Yes,Urban regions,female,0.23648648648648649,16993,0.23009749114934266,0.2428754818236303
1993,Yes,Rural regions,male,0.2155049786628734,16993,0.209322753870396,0.2216872034553508
1993,Yes,Rural regions,female,0.13122332859174965,16993,0.1261466386132953,0.136300018570204
1993,No,Urban regions,male,0.36201962387571546,16993,0.35479374363879523,0.3692455041126357
1993,No,Urban regions,female,0.30866721177432543,16993,0.30172161015793825,0.3156128133907126
1993,No,Rural regions,male,0.17641046606704824,16993,0.17067935762852066,0.18214157450557583
1993,No,Rural regions,female,0.15290269828291086,16993,0.14749147734214743,0.1583139192236743
1994,Yes,Urban regions,male,0.41391304347826086,16642,0.4064298168700537,0.421396270086468
1994,Yes,Urban regions,female,0.23582608695652174,16642,0.2293763004569037,0.2422758734561398
1994,Yes,Rural regions,male,0.21565217391304348,16642,0.2094035471965077,0.22190080062957926
1994,Yes,Rural regions,female,0.13460869565217393,16642,0.12942313003620642,0.13979426126814143
1994,No,Urban regions,male,0.3575664397100813,16642,0.35028452148269135,0.3648483579374712
1994,No,Urban regions,female,0.30880737974961564,16642,0.3017880330436629,0.31582672645556836
1994,No,Rural regions,male,0.17702613661322206,16642,0.17122697743477674,0.18282529579166737
1994,No,Rural regions,female,0.15660004392708105,16642,0.15107842997510648,0.1621216578790556
1995,Yes,Urban regions,male,0.424700693131695,17246,0.417323344783054,0.432078041480336
1995,Yes,Urban regions,female,0.23881537492123503,17246,0.23245199247129888,0.24517875737117117
1995,Yes,Rural regions,male,0.20636420919974796,17246,0.20032417090947374,0.21240424749002218
1995,Yes,Rural regions,female,0.130119722747322,17246,0.1250984572259298,0.1351409882687142
1995,No,Urban regions,male,0.34227892652881653,17246,0.33519746598721295,0.3493603870704201
1995,No,Urban regions,female,0.30554333479982404,17246,0.29866836392116597,0.3124183056784821
1995,No,Rural regions,male,0.18719753629564453,17246,0.181375774249252,0.19301929834203707
1995,No,Rural regions,female,0.16498020237571492,17246,0.1594406307428282,0.17051977400860166
1996,Yes,Urban regions,male,0.4136378256674172,16862,0.40620430376389816,0.4210713475709362
1996,Yes,Urban regions,female,0.24638147314248954,16862,0.23987746111135852,0.2528854851736206
1996,Yes,Rural regions,male,0.21100032164683177,16862,0.20484172869511147,0.21715891459855208
1996,Yes,Rural regions,female,0.1289803795432615,16862,0.12392123225701342,0.13403952682950956
1996,No,Urban regions,male,0.34361533227489227,16862,0.3364470184564226,0.35078364609336193
1996,No,Urban regions,female,0.3052846450442277,16862,0.2983334822705763,0.3122358078178791
1996,No,Rural regions,male,0.1837151281469721,16862,0.17786998888483285,0.18956026740911136
1996,No,Rural regions,female,0.16738489453390792,16862,0.16175005175282278,0.17301973731499307
1997,Yes,Urban regions,male,0.4057087876844131,16487,0.3982134342906156,0.4132041410782106
1997,Yes,Urban regions,female,0.2485567671584349,16487,0.24195977242932964,0.25515376188754013
1997,Yes,Rural regions,male,0.2059012187299551,16487,0.19972884838913885,0.21207358907077134
1997,Yes,Rural regions,female,0.13983322642719692,16487,0.13453925280651555,0.1451272000478783
1997,No,Urban regions,male,0.33967582804792107,16487,0.3324465293112012,0.3469051267846409
1997,No,Urban regions,female,0.2642706131078224,16487,0.2575397812732824,0.2710014449423624
1997,No,Rural regions,male,0.2459478505990134,16487,0.23937418724906773,0.25252151394895905
1997,No,Rural regions,female,0.15010570824524314,16487,0.1446535768643741,0.15555783962611217
1998,Yes,Urban regions,male,0.40475508450300773,18147,0.39761344941609184,0.41189671958992363
1998,Yes,Urban regions,female,0.2483529074763678,18147,0.24206660510131328,0.2546392098514223
1998,Yes,Rural regions,male,0.20996849040389573,18147,0.20404260946966588,0.21589437133812558
1998,Yes,Rural regions,female,0.13692351761672872,18147,0.13192182132851044,0.141925213904947
1998,No,Urban regions,male,0.33088235294117646,18147,0.3240362772504469,0.337728428631906
1998,No,Urban regions,female,0.25267379679144386,18147,0.2463512964727395,0.2589962971101482
1998,No,Rural regions,male,0.2446524064171123,18147,0.2383977735502077,0.2509070392840169
1998,No,Rural regions,female,0.17179144385026737,18147,0.16630331533000348,0.17727957237053127
1999,Yes,Urban regions,male,0.3985070341659489,17396,0.391231504027178,0.4057825643047198
1999,Yes,Urban regions,female,0.2552397358598909,17396,0.24876064957376232,0.2617188221460195
1999,Yes,Rural regions,male,0.21045076083835773,17396,0.20439322166095672,0.21650830001575874
1999,Yes,Rural regions,female,0.13580246913580246,17396,0.1307116025528882,0.14089333571871673
1999,No,Urban regions,male,0.33238027162258754,17396,0.3253800212732392,0.3393805219719359
1999,No,Urban regions,female,0.2580414581844174,17396,0.25153917417184324,0.2645437421969916
1999,No,Rural regions,male,0.2416011436740529,17396,0.2352400806358988,0.24796220671220698
1999,No,Rural regions,female,0.1679771265189421,17396,0.16242161466418042,0.17353263837370375
2000,Yes,Urban regions,male,0.40524625267665954,30607,0.399746112134677,0.4107463932186421
2000,Yes,Urban regions,female,0.25142755174875087,30607,0.24656718498822888,0.25628791850927285
2000,Yes,Rural regions,male,0.21341898643825838,30607,0.20882876173668805,0.2180092111398287
2000,Yes,Rural regions,female,0.1299072091363312,30607,0.12614064730530486,0.13367377096735752
2000,No,Urban regions,male,0.3579704354774271,30607,0.3525995389796223,0.36334133197523183
2000,No,Urban regions,female,0.2684778266080703,30607,0.2635128906764148,0.27344276253972577
2000,No,Rural regions,male,0.2105473431881742,30607,0.20597978995377603,0.21511489642257237
2000,No,Rural regions,female,0.1630043947263284,30607,0.15886623799712757,0.16714255145552925
2001,Yes,Urban regions,male,0.39886363636363636,27798,0.3931072754161985,0.40461999731107423
2001,Yes,Urban regions,female,0.2625,27798,0.257327565946858,0.267672434053142
2001,Yes,Rural regions,male,0.19981060606060605,27798,0.1951099880529963,0.20451122406821579
2001,Yes,Rural regions,female,0.13882575757575757,27798,0.1347610450299629,0.14289047012155226
2002,Yes,Urban regions,male,0.40132521489971346,28961,0.3956798372244651,0.4069705925749618
2002,Yes,Urban regions,female,0.27560888252148996,28961,0.27046273232071416,0.28075503272226576
2002,Yes,Rural regions,male,0.18553008595988538,28961,0.18105301486803807,0.19000715705173268
2002,Yes,Rural regions,female,0.13753581661891118,28961,0.13356913143478572,0.14150250180303664
2002,No,Urban regions,male,0.35137457044673537,28961,0.3458762323165355,0.3568729085769352
2002,No,Urban regions,female,0.27233676975945015,28961,0.2672097186058282,0.2774638209130721
2002,No,Rural regions,male,0.21305841924398625,28961,0.20834246164755638,0.21777437684041612
2002,No,Rural regions,female,0.16323024054982818,28961,0.15897374098676811,0.16748674011288825
2003,Yes,Urban regions,male,0.39632645332323424,27727,0.3905689760385745,0.402083930607894
2003,Yes,Urban regions,female,0.27892444612762735,27727,0.2736456084727283,0.2842032837825264
2003,Yes,Rural regions,male,0.1857602726756296,27727,0.18118246867725782,0.1903380766740014
2003,Yes,Rural regions,female,0.1389888278735088,27727,0.13491691037892387,0.14306074536809374
2003,No,Urban regions,male,0.32220738762794837,27727,0.31670665174965945,0.3277081235062373
2003,No,Urban regions,female,0.3052959501557632,27727,0.299875129151284,0.31071677116024243
2003,No,Rural regions,male,0.19848687138406765,27727,0.19379197682019644,0.20318176594793885
2003,No,Rural regions,female,0.17400979083222073,27727,0.16954728370890204,0.17847229795553943
2004,Yes,Urban regions,male,0.39255958147645803,26790,0.3867120260286322,0.39840713692428387
2004,Yes,Urban regions,female,0.27746560744041854,26790,0.2721038945311434,0.28282732034969366
2004,Yes,Rural regions,male,0.1889168765743073,26790,0.1842294144092552,0.19360433873935942
2004,Yes,Rural regions,female,0.14105793450881612,26790,0.1368897166424862,0.14522615237514605
2004,No,Urban regions,male,0.3368171021377672,26790,0.3311575320688997,0.34247667220663475
2004,No,Urban regions,female,0.30593824228028504,26790,0.3004201919670907,0.3114562925934794
2004,No,Rural regions,male,0.19192399049881234,26790,0.18720813538464118,0.1966398456129835
2004,No,Rural regions,female,0.1653206650831354,26790,0.16087237483334246,0.16976895533292832
2005,Yes,Urban regions,male,0.40225563909774437,25520,0.39623940743873953,0.4082718707567492
2005,Yes,Urban regions,female,0.2800751879699248,25520,0.27456588538956334,0.2855844905502863
2005,Yes,Rural regions,male,0.17731829573934837,25520,0.17263222942554596,0.1820043620531508
2005,Yes,Rural regions,female,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,No,Urban regions,male,0.30844490216271886,25520,0.3027783625607016,0.3141114417647361
2005,No,Urban regions,female,0.3027806385169928,25520,0.29714342472278055,0.308417852311205
2005,No,Rural regions,male,0.2106076210092688,25520,0.20560498111427375,0.21561026090426386
2005,No,Rural regions,female,0.17816683831101957,25520,0.17347199606732974,0.1828616805547094
2006,Yes,Urban regions,male,0.3808123506708326,27321,0.37505431394144884,0.3865703874002163
2006,Yes,Urban regions,female,0.2971880169086565,27321,0.2917687193003254,0.3026073145169876
2006,Yes,Rural regions,male,0.17901121117441646,27321,0.1744653464855126,0.18355707586332032
2006,Yes,Rural regions,female,0.14298842124609445,27321,0.13883743249926117,0.14713940999292774
2006,No,Urban regions,female,0.3081134892981583,27321,0.3026385341765835,0.3135884444197331
2006,No,Urban regions,male,0.2986560477849676,27321,0.29322905854253106,0.3040830370274042
2006,No,Rural regions,male,0.20159283225485317,27321,0.19683556519124146,0.20635009931846487
2006,No,Rural regions,female,0.1916376306620209,27321,0.18697048649696382,0.196304774827078
2007,Yes,Urban regions,male,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Yes,Urban regions,female,0.28535353535353536,25385,0.2797982708605483,0.2909087998465224
2007,Yes,Rural regions,male,0.18414918414918416,25385,0.17938094792079226,0.18891742037757606
2007,Yes,Rural regions,female,0.14588189588189587,25385,0.1415395226325961,0.15022426913119566
2007,No,Urban regions,female,0.3002785515320334,25385,0.2946396795259846,0.30591742353808227
2007,No,Urban regions,male,0.29192200557103065,25385,0.28632904891925687,0.29751496222280444
2007,No,Rural regions,male,0.20668523676880224,25385,0.20170391054839568,0.2116665629892088
2007,No,Rural regions,female,0.20111420612813372,25385,0.19618324917500546,0.20604516308126197
2008,Yes,Urban regions,male,0.3713997985901309,23673,0.36524466458996474,0.37755493259029704
2008,Yes,Urban regions,female,0.2980866062437059,23673,0.29225964112422065,0.3039135713631912
2008,Yes,Rural regions,male,0.1824773413897281,23673,0.17755712963778122,0.18739755314167497
2008,Yes,Rural regions,female,0.14803625377643503,23673,0.14351223891722667,0.1525602686356434
2008,No,Urban regions,female,0.307154384077461,23673,0.30127778560131685,0.3130309825536051
2008,No,Urban regions,male,0.2937062937062937,23673,0.2879042804473556,0.2995083069652318
2008,No,Rural regions,male,0.2092522861753631,23673,0.20407045212385017,0.21443412022687602
2008,No,Rural regions,female,0.1898870360408822,23673,0.18489072035219495,0.19488335172956944
2009,Yes,Urban regions,male,0.35699276208265235,21983,0.3506591679781996,0.36332635618710507
2009,Yes,Urban regions,female,0.3016577165538174,21983,0.29559029764967987,0.30772513545795493
2009,Yes,Rural regions,male,0.1846836329675461,21983,0.1795539576626207,0.18981330827247153
2009,Yes,Rural regions,female,0.1566658883959841,21983,0.15186081918060823,0.16147095761136
2009,No,Urban regions,male,0.3050171037628278,21983,0.2989306861708414,0.3111035213548142
2009,No,Urban regions,female,0.2844925883694413,21983,0.2785283479982893,0.2904568287405933
2009,No,Rural regions,male,0.21664766248574688,21983,0.21120178123659428,0.22209354373489948
2009,No,Rural regions,female,0.19384264538198404,21983,0.18861691299311864,0.19906837777084943
2010,Yes,Urban regions,male,0.36541457503894753,35837,0.36042885110437056,0.3704002989735245
2010,Yes,Urban regions,female,0.29184697940107324,35837,0.28714011805239686,0.2965538407497496
2010,Yes,Rural regions,male,0.1921412497836247,35837,0.18806211298341072,0.1962203865838387
2010,Yes,Rural regions,female,0.1505971957763545,35837,0.14689418022643624,0.15430021132627275
2010,No,Urban regions,male,0.3188854489164087,35837,0.3140602227035847,0.3237106751292327
2010,No,Urban regions,female,0.2968266253869969,35837,0.29209649748329664,0.30155675329069714
2010,No,Rural regions,male,0.20239938080495357,35837,0.19823943589791287,0.20655932571199426
2010,No,Rural regions,female,0.18188854489164086,35837,0.17789462675269874,0.18588246303058298
2011,Yes,Urban regions,male,0.35236062950120034,41903,0.34778665412278087,0.3569346048796198
2011,Yes,Urban regions,female,0.29727927447319286,41903,0.29290297321718795,0.30165557572919777
2011,Yes,Rural regions,male,0.19378500933582288,41903,0.19000041760117498,0.19756960107047078
2011,Yes,Rural regions,female,0.15657508668978395,41903,0.15309557695486561,0.1600545964247023
2011,No,Urban regions,female,0.29893373952779895,41903,0.29455044640821876,0.30331703264737914
2011,No,Urban regions,male,0.28522467631378523,41903,0.28090141151962633,0.28954794110794413
2011,No,Rural regions,female,0.2083015993907083,41903,0.2044132999848783,0.2121898987965383
2011,No,Rural regions,male,0.20753998476770755,41903,0.20365693387699163,0.21142303565842346
2012,Yes,Urban regions,male,0.3372860800431209,40229,0.3326660084210933,0.3419061516651485
2012,Yes,Urban regions,female,0.3042716615011454,40229,0.2997755502117361,0.3087677727905547
2012,Yes,Rural regions,male,0.19458294030454118,40229,0.19071438111757016,0.1984514994915122
2012,Yes,Rural regions,female,0.16385931815119256,40229,0.16024220827379745,0.16747642802858767
2012,No,Urban regions,female,0.31690622861054074,40229,0.3123595735917645,0.32145288362931695
2012,No,Urban regions,male,0.29123887748117727,40229,0.28679910136398556,0.295678653598369
2012,No,Rural regions,female,0.1971252566735113,40229,0.1932376574493212,0.2010128558977014
2012,No,Rural regions,male,0.1947296372347707,40229,0.19085997251504333,0.1985993019544981
2013,Yes,Urban regions,male,0.35458767415589304,44486,0.3501421309275898,0.3590332173841963
2013,Yes,Urban regions,female,0.3081461026735283,44486,0.3038553851092711,0.3124368202377855
2013,Yes,Rural regions,male,0.17836073804443328,44486,0.1748033223651325,0.18191815372373407
2013,Yes,Rural regions,female,0.15890548512614536,44486,0.15550816683595226,0.16230280341633846
2013,No,Urban regions,male,0.31322505800464034,44486,0.30891503228063216,0.3175350837286485
2013,No,Urban regions,female,0.31189923765329797,44486,0.30759419390926235,0.3162042813973336
2013,No,Rural regions,male,0.18959231024196221,44486,0.18594975179879808,0.19323486868512635
2013,No,Rural regions,female,0.18528339410009945,44486,0.18167290593587634,0.18889388226432255
2014,Yes,Urban regions,male,0.34689895470383275,38694,0.34215625155274826,0.35164165785491724
2014,Yes,Urban regions,female,0.30940766550522647,38694,0.3048018061846232,0.3140135248258297
2014,Yes,Rural regions,male,0.18369337979094078,38694,0.1798349760549235,0.18755178352695806
2014,Yes,Rural regions,female,0.16,38694,0.1563471327299074,0.1636528672700926
2014,No,Urban regions,female,0.3372759856630824,38694,0.3325652002486815,0.3419867710774833
2014,No,Urban regions,male,0.2799283154121864,38694,0.2754548350033369,0.28440179582103586
2014,No,Rural regions,female,0.19426523297491038,38694,0.1903231310303737,0.19820733491944706
2014,No,Rural regions,male,0.18853046594982079,38694,0.1846331901767939,0.19242774172284768
2015,Yes,Urban regions,male,0.3397188533627343,38036,0.33495911670465545,0.3444785900208131
2015,Yes,Urban regions,female,0.3091234840132304,38036,0.3044791348030844,0.3137678332233764
2015,Yes,Rural regions,male,0.18233186328555678,38036,0.17845144560958934,0.18621228096152423
2015,Yes,Rural regions,female,0.1688257993384785,38036,0.1650611538414808,0.1725904448354762
2015,No,Urban regions,male,0.3085153811859117,38036,0.30387356087462725,0.31315720149719617
2015,No,Urban regions,female,0.30093624609897457,38036,0.29632674106074397,0.30554575113720517
2015,No,Rural regions,male,0.1997325011145787,38036,0.19571458734535516,0.20375041488380222
2015,No,Rural regions,female,0.190815871600535,38036,0.18686684937861803,0.194764893822452
2016,Yes,Urban regions,male,0.3266433973240256,41132,0.32211102414119464,0.33117577050685654
2016,Yes,Urban regions,female,0.3222803955788249,41132,0.3177638320202342,0.3267969591374155
2016,Yes,Rural regions,male,0.183391506689936,41132,0.17965158323689365,0.18713143014297837
2016,Yes,Rural regions,female,0.1676847004072135,41132,0.16407428797169024,0.17129511284273677
2016,No,Urban regions,female,0.3330232558139535,41132,0.328468566220812,0.33757794540709496
2016,No,Urban regions,male,0.28325581395348837,41132,0.2789013202836524,0.28761030762332435
2016,No,Rural regions,female,0.20325581395348838,41132,0.19936673197458668,0.20714489593239008
2016,No,Rural regions,male,0.18046511627906978,41132,0.1767485103729023,0.18418172218523726
2017,Yes,Urban regions,male,0.3318895506226313,45410,0.32755842039639244,0.3362206808488702
2017,Yes,Urban regions,female,0.3151055766107201,45410,0.310832701689154,0.31937845153228617
2017,Yes,Rural regions,male,0.1831348132106118,45410,0.17957734548151283,0.1866922809397108
2017,Yes,Rural regions,female,0.16987005955603682,45410,0.1664161434950544,0.17332397561701923
2017,No,Urban regions,female,0.3076267575628462,45410,0.3033819059595409,0.3118716091661515
2017,No,Urban regions,male,0.29995739241585,45410,0.2957426373425042,0.3041721474891958
2017,No,Rural regions,female,0.20707285896889646,45410,0.2033458661839821,0.21079985175381083
2017,No,Rural regions,male,0.18534299105240734,45410,0.1817689807237457,0.18891700138106898
2018,Yes,Urban regions,male,0.33735262593783494,43121,0.3328899541473325,0.34181529772833735
2018,Yes,Urban regions,female,0.3163183279742765,43121,0.31192897196865577,0.32070768397989724
2018,Yes,Rural regions,male,0.1801982851018221,43121,0.17657050129882243,0.18382606890482175
2018,Yes,Rural regions,female,0.16613076098606644,43121,0.16261770020910182,0.16964382176303106
2018,No,Urban regions,female,0.3170007423904974,43121,0.3126088477311849,0.3213926370498099
2018,No,Urban regions,male,0.30475129918337046,43121,0.3004066517906619,0.30909594657607903
2018,No,Rural regions,female,0.19673348181143283,43121,0.19298132801694412,0.20048563560592153
2018,No,Rural regions,male,0.18151447661469933,43121,0.17787639200972657,0.18515256121967208
2019,Yes,Urban regions,male,0.3304564072557051,42417,0.32597996883702435,0.3349328456743858
2019,Yes,Urban regions,female,0.31582796957284964,42417,0.31140418419464383,0.32025175495105546
2019,Yes,Rural regions,male,0.18095377413692218,42417,0.17729003852192382,0.18461750975192054
2019,Yes,Rural regions,female,0.1727618490345231,42417,0.16916414613536504,0.17635955193368116
2019,No,Urban regions,female,0.3279445727482679,42417,0.3234768227112584,0.3324123227852774
2019,No,Urban regions,male,0.3085450346420323,42417,0.3041493419024852,0.3129407273815794
2019,No,Rural regions,female,0.18521939953810623,42417,0.1815223976465721,0.18891640142964036
2019,No,Rural regions,male,0.17829099307159355,42417,0.1746484070014484,0.1819335791417387
2020,Yes,Urban regions,male,0.33757473555112677,42741,0.3330915455624037,0.3420579255398498
2020,Yes,Urban regions,female,0.3239307067300322,42741,0.3194940544080823,0.3283673590519821
2020,Yes,Rural regions,male,0.17859880423118196,42741,0.17496760004303388,0.18223000841933004
2020,Yes,Rural regions,female,0.15989575348765905,42741,0.1564210417063128,0.1633704652690053
2020,No,Urban regions,female,0.34084736556219447,42741,0.3363536384189311,0.3453410927054578
2020,No,Urban regions,male,0.3161325366648561,42741,0.31172440760957143,0.3205406657201407
2020,No,Rural regions,female,0.17789244975556762,42741,0.17426687546835562,0.1815180240427796
2020,No,Rural regions,male,0.16512764801738186,42741,0.16160755881624417,0.16864773721851956
2021,Yes,Urban regions,male,0.33940333204184425,27598,0.33381678440459506,0.34498987967909345
2021,Yes,Urban regions,female,0.3266175900813638,27598,0.3210844975254077,0.33215068263731995
2021,Yes,Rural regions,male,0.17570709027508719,27598,0.1712170246168998,0.18019715593327457
2021,Yes,Rural regions,female,0.15827198760170477,27598,0.15396567864964233,0.1625782965537672
2021,No,Urban regions,male,0.3386433710174717,27598,0.3330598724246896,0.34422686961025384
2021,No,Urban regions,female,0.32990750256937307,27598,0.32436021423526484,0.3354547909034813
2021,No,Rural regions,female,0.17831449126413154,27598,0.17379839282814158,0.1828305897001215
2021,No,Rural regions,male,0.15313463514902365,27598,0.14888588526254137,0.15738338503550592
