year,regtyp,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,female,,0.24301075268817204,12393,0.2354593879589756,0.2505621174173685
1990,Urban regions,male,,0.6001855287569573,18165,0.5930617506283246,0.60730930688559
1990,Urban regions,male,,0.39981447124304265,18165,0.39269069311440985,0.40693824937167544
1990,Urban regions,female,,0.7210503659061558,18165,0.7145283167296659,0.7275724150826457
1990,Urban regions,female,,0.27894963409384416,18165,0.2724275849173542,0.2854716832703341
1990,Rural regions,male,,0.6385542168674698,18165,0.63156773011268,0.6455407036222597
1990,Rural regions,male,,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,Rural regions,female,,0.7333781061114842,18165,0.72694752463663,0.7398086875863384
1990,Rural regions,female,,0.26662189388851576,18165,0.2601913124136616,0.2730524753633699
1991,Urban regions,male,,0.5839974497927957,17756,0.5767474670138033,0.591247432571788
1991,Urban regions,male,,0.41600255020720434,17756,0.40875256742821203,0.42325253298619664
1991,Urban regions,female,,0.7231171092729647,17756,0.7165354426262753,0.729698775919654
1991,Urban regions,female,,0.27688289072703526,17756,0.2703012240803459,0.2834645573737246
1991,Rural regions,male,,0.6575829383886256,17756,0.6506032429975074,0.6645626337797438
1991,Rural regions,male,,0.3424170616113744,17756,0.3354373662202562,0.3493967570024926
1991,Rural regions,female,,0.7361111111111112,17756,0.7296282645593251,0.7425939576628973
1991,Rural regions,female,,0.2638888888888889,17756,0.25740604233710285,0.27037173544067494
1992,Urban regions,male,,0.5797004991680532,17350,0.572355570099673,0.5870454282364335
1992,Urban regions,male,,0.4202995008319468,17350,0.41295457176356654,0.427644429900327
1992,Urban regions,female,,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Urban regions,female,,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Rural regions,male,,0.597911227154047,17350,0.5906152131415671,0.6052072411665269
1992,Rural regions,male,,0.402088772845953,17350,0.3947927588334731,0.40938478685843294
1992,Rural regions,female,,0.6809440559440559,17350,0.6740082733991893,0.6878798384889225
1992,Rural regions,female,,0.31905594405594406,17350,0.31212016151107747,0.32599172660081066
1993,Urban regions,male,,0.6017669045191981,16993,0.5944064629910134,0.6091273460473828
1993,Urban regions,male,,0.3982330954808019,16993,0.39087265395261717,0.4055935370089866
1993,Urban regions,female,,0.6942528735632184,16993,0.6873256201126283,0.7011801270138085
1993,Urban regions,female,,0.3057471264367816,16993,0.29881987298619156,0.3126743798873716
1993,Rural regions,male,,0.5874744724302247,16993,0.5800726108915112,0.5948763339689381
1993,Rural regions,male,,0.41252552756977534,16993,0.4051236660310618,0.41992738910848887
1993,Rural regions,female,,0.6696508504923904,16993,0.6625790198501909,0.6767226811345899
1993,Rural regions,female,,0.3303491495076097,16993,0.32327731886541017,0.3374209801498092
1994,Urban regions,male,,0.5777146912704045,16642,0.5702103425914514,0.5852190399493576
1994,Urban regions,male,,0.42228530872959547,16642,0.4147809600506423,0.42978965740854863
1994,Urban regions,female,,0.6746641074856046,16642,0.667546023544752,0.6817821914264571
1994,Urban regions,female,,0.3253358925143954,16642,0.3182178085735428,0.33245397645524793
1994,Rural regions,male,,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Rural regions,male,,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Rural regions,female,,0.6481818181818182,16642,0.6409264262989841,0.6554372100646523
1994,Rural regions,female,,0.3518181818181818,16642,0.3445627899353478,0.35907357370101584
1995,Urban regions,male,,0.5358126721763086,17246,0.5283693809613665,0.5432559633912506
1995,Urban regions,male,,0.4641873278236915,17246,0.45674403660874946,0.4716306190386335
1995,Urban regions,female,,0.6469492314857941,17246,0.6398163409087976,0.6540821220627906
1995,Urban regions,female,,0.35305076851420586,17246,0.3459178779372094,0.3601836590912023
1995,Rural regions,male,,0.5650730411686588,17246,0.5576740529014695,0.572472029435848
1995,Rural regions,male,,0.4349269588313413,17246,0.42752797056415204,0.44232594709853057
1995,Rural regions,female,,0.6448839208942391,17246,0.6377416252484354,0.6520262165400428
1995,Rural regions,female,,0.355116079105761,17246,0.3479737834599573,0.3622583747515647
1996,Urban regions,male,,0.5408782577650839,16862,0.533356571395515,0.5483999441346529
1996,Urban regions,male,,0.4591217422349161,16862,0.4516000558653471,0.46664342860448504
1996,Urban regions,female,,0.6373106060606061,16862,0.6300538164899907,0.6445673956312215
1996,Urban regions,female,,0.3626893939393939,16862,0.3554326043687786,0.36994618351000924
1996,Rural regions,male,,0.5525238744884038,16862,0.5450186793651997,0.5600290696116079
1996,Rural regions,male,,0.44747612551159616,16862,0.439970930388392,0.4549813206348003
1996,Rural regions,female,,0.6479367866549605,16862,0.6407277344250821,0.6551458388848388
1996,Rural regions,female,,0.3520632133450395,16862,0.3448541611151612,0.35927226557491776
1997,Urban regions,male,,0.7240984544934173,16487,0.7172756782392345,0.7309212307476
1997,Urban regions,male,,0.2759015455065827,16487,0.26907876925239993,0.28272432176076545
1997,Urban regions,female,,0.6739130434782609,16487,0.6667573142733365,0.6810687726831852
1997,Urban regions,female,,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Rural regions,male,,0.6478304742684158,16487,0.6405393949073745,0.655121553629457
1997,Rural regions,male,,0.3521695257315843,16487,0.344878446370543,0.35946060509262556
1997,Rural regions,female,,0.6718027734976888,16487,0.6646351761194172,0.6789703708759603
1997,Rural regions,female,,0.32819722650231126,16487,0.32102962912403976,0.33536482388058275
1998,Urban regions,male,,0.7405660377358491,18147,0.7341885598439145,0.7469435156277836
1998,Urban regions,male,,0.25943396226415094,18147,0.2530564843722164,0.2658114401560855
1998,Urban regions,female,,0.6963855421686747,18147,0.6896953321863616,0.7030757521509877
1998,Urban regions,female,,0.3036144578313253,18147,0.29692424784901217,0.3103046678136384
1998,Rural regions,male,,0.6669699727024567,18147,0.6601127462889772,0.6738271991159362
1998,Rural regions,male,,0.3330300272975432,18147,0.3261728008840637,0.33988725371102274
1998,Rural regions,female,,0.6503401360544218,18147,0.6434019359265213,0.6572783361823222
1998,Rural regions,female,,0.34965986394557824,18147,0.3427216638176777,0.35659806407347877
1999,Urban regions,male,,0.749055585536967,17396,0.7426127482705888,0.7554984228033453
1999,Urban regions,male,,0.2509444144630329,17396,0.24450157719665463,0.2573872517294111
1999,Urban regions,female,,0.7112,17396,0.704465182366982,0.7179348176330181
1999,Urban regions,female,,0.2888,17396,0.2820651823669819,0.2955348176330181
1999,Rural regions,male,,0.6844070961718021,17396,0.6775006880521934,0.6913135042914107
1999,Rural regions,male,,0.31559290382819793,17396,0.3086864957085893,0.32249931194780657
1999,Rural regions,female,,0.6680790960451978,17396,0.6610812784873652,0.6750769136030303
1999,Rural regions,female,,0.3319209039548023,17396,0.32492308639696976,0.3389187215126348
2000,Urban regions,male,,0.7170824123776445,30607,0.7120362618883775,0.7221285628669114
2000,Urban regions,male,,0.2829175876223555,30607,0.2778714371330886,0.28796373811162246
2000,Urban regions,female,,0.6770783277270543,30607,0.6718397457739764,0.6823169096801323
2000,Urban regions,female,,0.3229216722729457,30607,0.31768309031986786,0.3281602542260236
2000,Rural regions,male,,0.69413813116657,30607,0.688975972969744,0.6993002893633959
2000,Rural regions,male,,0.3058618688334301,30607,0.3006997106366041,0.31102402703025606
2000,Rural regions,female,,0.6408450704225352,30607,0.6354702602628092,0.6462198805822613
2000,Rural regions,female,,0.3591549295774648,30607,0.3537801194177387,0.36452973973719094
2001,Urban regions,male,,1.0,27798,1.0,1.0
2001,Urban regions,female,,1.0,27798,1.0,1.0
2001,Rural regions,male,,1.0,27798,1.0,1.0
2001,Rural regions,female,,1.0,27798,1.0,1.0
2002,Urban regions,male,,0.7325923504413206,28961,0.7274947311499431,0.7376899697326982
2002,Urban regions,male,,0.2674076495586793,28961,0.2623100302673017,0.2725052688500569
2002,Urban regions,female,,0.7082374597330879,28961,0.7030020158719242,0.7134729035942516
2002,Urban regions,female,,0.2917625402669121,28961,0.2865270964057484,0.2969979841280758
2002,Rural regions,male,,0.6762402088772846,28961,0.6708511708868578,0.6816292468677115
2002,Rural regions,male,,0.3237597911227154,28961,0.3183707531322886,0.32914882911314225
2002,Rural regions,female,,0.6689895470383276,28961,0.6635697900403013,0.6744093040363539
2002,Rural regions,female,,0.3310104529616725,28961,0.3255906959636461,0.33643020995969886
2003,Urban regions,male,,0.7429889953851615,27727,0.7378453421742862,0.7481326485960368
2003,Urban regions,male,,0.2570110046148385,27727,0.2518673514039632,0.2621546578257138
2003,Urban regions,female,,0.682260305697082,27727,0.6767798658025371,0.6877407455916268
2003,Urban regions,female,,0.31773969430291804,27727,0.3122592544083732,0.32322013419746287
2003,Rural regions,male,,0.6874562018220042,27727,0.6820000984480443,0.692912305195964
2003,Rural regions,male,,0.31254379817799577,27727,0.3070876948040359,0.3179999015519556
2003,Rural regions,female,,0.6524444444444445,27727,0.6468392779621318,0.6580496109267572
2003,Rural regions,female,,0.34755555555555556,27727,0.3419503890732429,0.35316072203786825
2004,Urban regions,male,,0.7407678244972578,26790,0.7355202909705747,0.7460153580239408
2004,Urban regions,male,,0.25923217550274225,26790,0.25398464197605913,0.26447970902942536
2004,Urban regions,female,,0.6897880539499036,26790,0.684248729441235,0.6953273784585722
2004,Urban regions,female,,0.31021194605009633,26790,0.30467262154142777,0.3157512705587649
2004,Rural regions,male,,0.7070340826686005,26790,0.7015840583671801,0.7124841069700208
2004,Rural regions,male,,0.29296591733139954,26790,0.28751589302997915,0.2984159416328199
2004,Rural regions,female,,0.6765799256505576,26790,0.6709783171193097,0.6821815341818055
2004,Rural regions,female,,0.32342007434944237,26790,0.31781846581819445,0.3290216828806903
2005,Urban regions,male,,0.7627722772277228,25520,0.757553173763356,0.7679913806920896
2005,Urban regions,male,,0.23722772277227722,25520,0.23200861930791045,0.242446826236644
2005,Urban regions,female,,0.6951788491446346,25520,0.6895309548403815,0.7008267434488876
2005,Urban regions,female,,0.3048211508553655,25520,0.29917325655111243,0.31046904515961854
2005,Rural regions,male,,0.6748807631160573,25520,0.6691336387617794,0.6806278874703351
2005,Rural regions,male,,0.3251192368839428,25520,0.3193721125296649,0.33086636123822066
2005,Rural regions,female,,0.6601178781925344,25520,0.6543063460486116,0.6659294103364573
2005,Rural regions,female,,0.33988212180746563,25520,0.33407058966354286,0.3456936539513884
2006,Urban regions,male,,0.7754491017964071,27321,0.770500963575968,0.7803972400168463
2006,Urban regions,male,,0.2245508982035928,27321,0.21960275998315368,0.22949903642403194
2006,Urban regions,female,,0.7231663685152058,27321,0.7178607464468155,0.728471990583596
2006,Urban regions,female,,0.2768336314847943,27321,0.27152800941640404,0.28213925355318453
2006,Rural regions,male,,0.706308919506889,27321,0.7009082139609658,0.7117096250528122
2006,Rural regions,male,,0.29369108049311093,27321,0.28829037494718773,0.29909178603903414
2006,Rural regions,female,,0.6689595872742906,27321,0.6633794070684736,0.6745397674801076
2006,Rural regions,female,,0.3310404127257094,27321,0.3254602325198924,0.33662059293152635
2007,Urban regions,male,,0.7907348242811502,25385,0.7857306618100719,0.7957389867522284
2007,Urban regions,male,,0.20926517571884984,25385,0.2042610132477716,0.21426933818992808
2007,Urban regions,female,,0.7315737051792829,25385,0.7261222925056204,0.7370251178529453
2007,Urban regions,female,,0.2684262948207171,25385,0.26297488214705467,0.27387770749437956
2007,Rural regions,male,,0.7187263078089462,25385,0.7131951784526357,0.7242574371652567
2007,Rural regions,male,,0.2812736921910538,25385,0.27574256283474335,0.28680482154736425
2007,Rural regions,female,,0.6753597122302158,25385,0.669599529381505,0.6811198950789267
2007,Rural regions,female,,0.32464028776978415,25385,0.3188801049210734,0.3304004706184949
2008,Urban regions,male,,0.7715481171548118,23673,0.7661999090098344,0.7768963252997891
2008,Urban regions,male,,0.22845188284518828,23673,0.22310367470021095,0.2338000909901656
2008,Urban regions,female,,0.7215992198927352,23673,0.71588952799547,0.7273089117900005
2008,Urban regions,female,,0.27840078010726477,23673,0.2726910882099995,0.28411047200453005
2008,Rural regions,male,,0.6996138996138996,23673,0.693774091819813,0.7054537074079863
2008,Rural regions,male,,0.30038610038610036,23673,0.2945462925920137,0.306225908180187
2008,Rural regions,female,,0.6755514705882353,23673,0.6695875541588875,0.6815153870175831
2008,Rural regions,female,,0.3244485294117647,23673,0.318484612982417,0.33041244584111246
2009,Urban regions,male,,0.7407945736434108,21983,0.7350018403658692,0.7465873069209524
2009,Urban regions,male,,0.25920542635658916,21983,0.25341269307904757,0.26499815963413076
2009,Urban regions,female,,0.7213847012841987,21983,0.7154581979209481,0.7273112046474494
2009,Urban regions,female,,0.2786152987158012,21983,0.2726887953525506,0.28454180207905183
2009,Rural regions,male,,0.6754910333048676,21983,0.669301815925214,0.6816802506845212
2009,Rural regions,male,,0.32450896669513235,21983,0.3183197493154788,0.3306981840747859
2009,Rural regions,female,,0.6636993076162215,21983,0.6574538803578163,0.6699447348746268
2009,Rural regions,female,,0.3363006923837784,21983,0.3300552651253731,0.34254611964218373
2010,Urban regions,male,,0.7192504258943782,35837,0.7145978885802812,0.7239029632084751
2010,Urban regions,male,,0.2807495741056218,35837,0.2760970367915248,0.2854021114197188
2010,Urban regions,female,,0.6873216469629025,35837,0.6825218908883718,0.6921214030374333
2010,Urban regions,female,,0.31267835303709746,35837,0.3078785969625667,0.3174781091116282
2010,Rural regions,male,,0.6797305572565829,35837,0.6748997868504245,0.6845613276627414
2010,Rural regions,male,,0.320269442743417,35837,0.3154386723372586,0.32510021314957543
2010,Rural regions,female,,0.6492537313432836,35837,0.6443129685378141,0.6541944941487531
2010,Rural regions,female,,0.35074626865671643,35837,0.345805505851247,0.3556870314621859
2011,Urban regions,male,,0.7791212031849012,41903,0.7751491684415878,0.7830932379282146
2011,Urban regions,male,,0.22087879681509878,41903,0.2169067620717854,0.22485083155841218
2011,Urban regions,female,,0.7395487723954878,41903,0.7353465394091254,0.7437510053818501
2011,Urban regions,female,,0.2604512276045123,41903,0.2562489946181499,0.2646534605908747
2011,Rural regions,male,,0.7272272272272272,41903,0.7229627177167012,0.7314917367377533
2011,Rural regions,male,,0.2727727727727728,41903,0.26850826326224675,0.2770372822832988
2011,Rural regions,female,,0.6821615339918652,41903,0.677703120398412,0.6866199475853184
2011,Rural regions,female,,0.3178384660081348,41903,0.31338005241468164,0.322296879601588
2012,Urban regions,male,,0.746273106738223,40229,0.7420208586030451,0.7505253548734009
2012,Urban regions,male,,0.253726893261777,40229,0.24947464512659917,0.2579791413969548
2012,Urban regions,female,,0.7091708542713567,40229,0.7047329201012924,0.7136087884414211
2012,Urban regions,female,,0.2908291457286432,40229,0.2863912115585789,0.29526707989870754
2012,Rural regions,male,,0.7173373075012419,40229,0.7129370062727894,0.7217376087296944
2012,Rural regions,male,,0.2826626924987581,40229,0.2782623912703056,0.28706299372721056
2012,Rural regions,female,,0.6785714285714286,40229,0.6740076299100413,0.683135227232816
2012,Rural regions,female,,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2013,Urban regions,male,,0.7493368700265252,44486,0.7453094384318484,0.7533643016212019
2013,Urban regions,male,,0.2506631299734748,44486,0.246635698378798,0.25469056156815156
2013,Urban regions,female,,0.7229093050647821,44486,0.7187502250948332,0.727068385034731
2013,Urban regions,female,,0.27709069493521793,44486,0.272931614965269,0.28124977490516684
2013,Rural regions,male,,0.7129954841946814,44486,0.708791780008072,0.7171991883812908
2013,Rural regions,male,,0.2870045158053186,44486,0.2828008116187091,0.2912082199919281
2013,Rural regions,female,,0.6936986301369863,44486,0.6894150757971939,0.6979821844767787
2013,Rural regions,female,,0.3063013698630137,44486,0.30201781552322127,0.31058492420280615
2014,Urban regions,male,,0.7611620795107034,38694,0.7569136886071449,0.7654104704142618
2014,Urban regions,male,,0.23883792048929664,38694,0.2345895295857382,0.24308631139285508
2014,Urban regions,female,,0.7023093957608352,38694,0.6977534236091605,0.7068653679125099
2014,Urban regions,female,,0.2976906042391648,38694,0.2931346320874901,0.30224657639083957
2014,Rural regions,male,,0.7147505422993492,38694,0.7102514602007138,0.7192496243979846
2014,Rural regions,male,,0.28524945770065074,38694,0.2807503756020154,0.2897485397992861
2014,Rural regions,female,,0.6792899408284023,38694,0.6746392428121869,0.6839406388446178
2014,Rural regions,female,,0.3207100591715976,38694,0.3160593611553822,0.32536075718781304
2015,Urban regions,male,,0.7808045612923662,38036,0.776646933766169,0.7849621888185634
2015,Urban regions,male,,0.21919543870763383,38036,0.21503781118143664,0.22335306623383103
2015,Urban regions,female,,0.7686771761480466,38036,0.7644393817002063,0.772914970595887
2015,Urban regions,female,,0.23132282385195338,38036,0.227085029404113,0.23556061829979377
2015,Rural regions,male,,0.7470355731225297,38036,0.7426668047458813,0.751404341499178
2015,Rural regions,male,,0.25296442687747034,38036,0.24859565850082196,0.25733319525411874
2015,Rural regions,female,,0.7410768300060496,38036,0.7366745696145464,0.7454790903975529
2015,Rural regions,female,,0.2589231699939504,38036,0.2545209096024471,0.26332543038545364
2016,Urban regions,male,,0.7866900175131348,41132,0.7827311263036137,0.7906489087226559
2016,Urban regions,male,,0.21330998248686514,41132,0.20935109127734408,0.2172688736963862
2016,Urban regions,female,,0.7557980900409277,41132,0.751646221625713,0.7599499584561423
2016,Urban regions,female,,0.24420190995907232,41132,0.24005004154385773,0.2483537783742869
2016,Rural regions,male,,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Rural regions,male,,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Rural regions,female,,0.7251572327044025,41132,0.7208427929837944,0.7294716724250105
2016,Rural regions,female,,0.2748427672955975,41132,0.27052832757498946,0.2791572070162055
2017,Urban regions,male,,0.7769328263624842,45410,0.7731037864934853,0.780761866231483
2017,Urban regions,male,,0.22306717363751585,45410,0.21923813376851695,0.22689621350651476
2017,Urban regions,female,,0.7632786885245901,45410,0.7593690143295484,0.7671883627196319
2017,Urban regions,female,,0.23672131147540984,45410,0.2328116372803681,0.24063098567045157
2017,Rural regions,male,,0.7567114093959731,45410,0.7527649618686493,0.760657856923297
2017,Rural regions,male,,0.24328859060402686,45410,0.23934214307670304,0.24723503813135067
2017,Rural regions,female,,0.7208500861573808,45410,0.7167241590899979,0.7249760132247637
2017,Rural regions,female,,0.27914991384261917,45410,0.27502398677523626,0.2832758409100021
2018,Urban regions,male,,0.7541179994010183,43121,0.7500536158801947,0.7581823829218419
2018,Urban regions,male,,0.24588200059898174,43121,0.2418176170781582,0.2499463841198053
2018,Urban regions,female,,0.7343701399688958,43121,0.7302013730766539,0.7385389068611377
2018,Urban regions,female,,0.2656298600311042,43121,0.2614610931388623,0.26979862692334616
2018,Rural regions,male,,0.7333696837513631,43121,0.7291959196453851,0.7375434478573412
2018,Rural regions,male,,0.26663031624863687,43121,0.2624565521426589,0.27080408035461484
2018,Rural regions,female,,0.7005649717514124,43121,0.6962419524909368,0.704887991011888
2018,Rural regions,female,,0.2994350282485876,43121,0.2951120089881119,0.30375804750906327
2019,Urban regions,male,,0.7717799795011958,42417,0.7677859642304615,0.7757739947719301
2019,Urban regions,male,,0.22822002049880424,42417,0.2242260052280699,0.23221403576953858
2019,Urban regions,female,,0.7525270128964796,42417,0.7484201420620056,0.7566338837309536
2019,Urban regions,female,,0.2474729871035204,42417,0.2433661162690464,0.2515798579379944
2019,Rural regions,male,,0.7621688231669748,42417,0.7581170410893352,0.7662206052446143
2019,Rural regions,male,,0.23783117683302527,42417,0.23377939475538573,0.2418829589106648
2019,Rural regions,female,,0.7465233881163085,42417,0.7423836129714796,0.7506631632611374
2019,Rural regions,female,,0.2534766118836915,42417,0.24933683673886267,0.25761638702852035
2020,Urban regions,male,,0.6541889483065954,42741,0.6496796935955541,0.6586982030176366
2020,Urban regions,male,,0.34581105169340465,42741,0.34130179698236335,0.35032030640444595
2020,Urban regions,female,,0.627375296912114,42741,0.6227914166946028,0.6319591771296252
2020,Urban regions,female,,0.372624703087886,42741,0.36804082287037476,0.3772085833053972
2020,Rural regions,male,,0.6570783981951495,42741,0.6525781159894362,0.6615786804008628
2020,Rural regions,male,,0.34292160180485054,42741,0.33842131959913724,0.34742188401056384
2020,Rural regions,female,,0.6142520612485277,42741,0.6096371978515499,0.6188669246455055
2020,Rural regions,female,,0.38574793875147234,42741,0.38113307535449453,0.39036280214845015
2021,Urban regions,male,,0.7266694317710494,27598,0.72141131999488,0.7319275435472188
2021,Urban regions,male,,0.27333056822895063,27598,0.2680724564527812,0.27858868000512005
2021,Urban regions,female,,0.7242268041237113,27598,0.7189541341436247,0.7294994741037979
2021,Urban regions,female,,0.2757731958762887,27598,0.2705005258962021,0.28104586585637525
2021,Rural regions,male,,0.7526970954356846,27598,0.7476068116531893,0.75778737921818
2021,Rural regions,male,,0.24730290456431536,27598,0.24221262078182004,0.2523931883468107
2021,Rural regions,female,,0.7018900343642611,27598,0.6964931880414087,0.7072868806871135
2021,Rural regions,female,,0.2981099656357388,27598,0.29271311931288646,0.3035068119585912
