year,migback,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,No,0.6224616659759635,17350,0.6152482136693013,0.6296751182826258
1992,No migration background,Rural regions,Yes,0.37753833402403647,17350,0.37032488171737415,0.3847517863306988
1992,Direct migration background,Urban regions,No,0.7460791635548917,17350,0.7396025504030553,0.752555776706728
1992,Direct migration background,Urban regions,Yes,0.25392083644510827,17350,0.24744422329327193,0.2603974495969446
1992,Direct migration background,Rural regions,No,0.7387755102040816,17350,0.7322386451154232,0.74531237529274
1992,Direct migration background,Rural regions,Yes,0.2612244897959184,17350,0.2546876247072601,0.2677613548845767
1992,Indirect migration background,Urban regions,No,0.7277486910994765,17350,0.7211252750438303,0.7343721071551227
1992,Indirect migration background,Urban regions,Yes,0.27225130890052357,17350,0.26562789284487737,0.2788747249561698
1992,Indirect migration background,Rural regions,No,0.7567567567567568,17350,0.7503725803612012,0.7631409331523124
1992,Indirect migration background,Rural regions,Yes,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1993,No migration background,Urban regions,No,0.5926128590971272,16993,0.5852251423397928,0.6000005758544616
1993,No migration background,Urban regions,Yes,0.40738714090287276,16993,0.3999994241455384,0.4147748576602071
1993,No migration background,Rural regions,No,0.6102058319039451,16993,0.6028729128964159,0.6175387509114743
1993,No migration background,Rural regions,Yes,0.3897941680960549,16993,0.38246124908852563,0.39712708710358413
1993,Direct migration background,Urban regions,No,0.7797947908445146,16993,0.7735642606980416,0.7860253209909877
1993,Direct migration background,Urban regions,Yes,0.2202052091554854,16993,0.21397467900901232,0.22643573930195846
1993,Direct migration background,Rural regions,No,0.7587719298245614,16993,0.7523392699029403,0.7652045897461826
1993,Direct migration background,Rural regions,Yes,0.2412280701754386,16993,0.2347954102538175,0.2476607300970597
1993,Indirect migration background,Urban regions,No,0.6899563318777293,16993,0.6830021943029405,0.6969104694525181
1993,Indirect migration background,Urban regions,Yes,0.31004366812227074,16993,0.3030895305474819,0.3169978056970596
1993,Indirect migration background,Rural regions,No,0.7346938775510204,16993,0.7280557149046992,0.7413320401973417
1993,Indirect migration background,Rural regions,Yes,0.2653061224489796,16993,0.25866795980265844,0.2719442850953008
1994,No migration background,Urban regions,No,0.5736871823828346,16642,0.5661734611000765,0.5812009036655926
1994,No migration background,Urban regions,Yes,0.42631281761716544,16642,0.4187990963344074,0.4338265388999235
1994,No migration background,Rural regions,No,0.5865970409051349,16642,0.5791151729897519,0.5940789088205178
1994,No migration background,Rural regions,Yes,0.4134029590948651,16642,0.4059210911794821,0.42088482701024804
1994,Direct migration background,Urban regions,No,0.746268656716418,16642,0.7396573398469385,0.7528799735858974
1994,Direct migration background,Urban regions,Yes,0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,Direct migration background,Rural regions,No,0.78,16642,0.7737062142574059,0.7862937857425941
1994,Direct migration background,Rural regions,Yes,0.22,16642,0.21370621425740588,0.22629378574259412
1994,Indirect migration background,Urban regions,No,0.6954732510288066,16642,0.6884811732433234,0.7024653288142899
1994,Indirect migration background,Urban regions,Yes,0.3045267489711934,16642,0.29753467118571014,0.3115188267566767
1994,Indirect migration background,Rural regions,No,0.7021276595744681,16642,0.6951793934752415,0.7090759256736947
1994,Indirect migration background,Rural regions,Yes,0.2978723404255319,16642,0.29092407432630535,0.30482060652475845
1995,No migration background,Urban regions,No,0.5354619949138174,17246,0.5280183297083078,0.5429056601193271
1995,No migration background,Urban regions,Yes,0.46453800508618254,17246,0.4570943398806729,0.4719816702916922
1995,No migration background,Rural regions,No,0.5930087390761548,17246,0.5856765278226236,0.600340950329686
1995,No migration background,Rural regions,Yes,0.4069912609238452,17246,0.39965904967031396,0.4143234721773764
1995,Direct migration background,Urban regions,No,0.7036747458952306,17246,0.6968594895513781,0.7104900022390831
1995,Direct migration background,Urban regions,Yes,0.29632525410476934,17246,0.28950999776091685,0.30314051044862184
1995,Direct migration background,Rural regions,No,0.6872427983539094,17246,0.6803233632806879,0.694162233427131
1995,Direct migration background,Rural regions,Yes,0.31275720164609055,17246,0.305837766572869,0.3196766367193121
1995,Indirect migration background,Urban regions,No,0.6507936507936508,17246,0.6436786557843492,0.6579086458029524
1995,Indirect migration background,Urban regions,Yes,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,Indirect migration background,Rural regions,No,0.6458333333333334,17246,0.6386953430783866,0.6529713235882801
1995,Indirect migration background,Rural regions,Yes,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1996,No migration background,Urban regions,No,0.5425957690108634,16862,0.535076254199584,0.5501152838221427
1996,No migration background,Urban regions,Yes,0.45740423098913663,16862,0.44988471617785725,0.464923745800416
1996,No migration background,Rural regions,No,0.5859709153122327,16862,0.5785363602160979,0.5934054704083674
1996,No migration background,Rural regions,Yes,0.41402908468776733,16862,0.4065945295916325,0.42146363978390217
1996,Direct migration background,Urban regions,No,0.6972789115646258,16862,0.6903442362446193,0.7042135868846324
1996,Direct migration background,Urban regions,Yes,0.30272108843537415,16862,0.2957864131153676,0.30965576375538073
1996,Direct migration background,Rural regions,No,0.6778242677824268,16862,0.67077073810785,0.6848777974570035
1996,Direct migration background,Rural regions,Yes,0.32217573221757323,16862,0.3151222025429965,0.32922926189214996
1996,Indirect migration background,Urban regions,No,0.6150943396226415,16862,0.6077500542606579,0.6224386249846251
1996,Indirect migration background,Urban regions,Yes,0.3849056603773585,16862,0.3775613750153749,0.39224994573934213
1996,Indirect migration background,Rural regions,No,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,Rural regions,Yes,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1997,No migration background,Urban regions,Yes,0.7182193666819642,16487,0.7113523298203482,0.7250864035435801
1997,No migration background,Urban regions,No,0.2817806333180358,16487,0.2749135964564199,0.28864767017965176
1997,No migration background,Rural regions,Yes,0.6631299734748011,16487,0.6559153151732181,0.670344631776384
1997,No migration background,Rural regions,No,0.33687002652519893,16487,0.32965536822361596,0.3440846848267819
1997,Direct migration background,Urban regions,Yes,0.6631393298059964,16487,0.6559247207999989,0.670353938811994
1997,Direct migration background,Urban regions,No,0.3368606701940035,16487,0.3296460611880059,0.34407527920000114
1997,Direct migration background,Rural regions,Yes,0.5545454545454546,16487,0.5469587088882527,0.5621322002026564
1997,Direct migration background,Rural regions,No,0.44545454545454544,16487,0.43786779979734364,0.45304129111174724
1997,Indirect migration background,Urban regions,Yes,0.6582278481012658,16487,0.6509877956083807,0.6654679005941508
1997,Indirect migration background,Urban regions,No,0.34177215189873417,16487,0.3345320994058491,0.34901220439161923
1997,Indirect migration background,Rural regions,Yes,0.7,16487,0.6930048843388579,0.706995115661142
1997,Indirect migration background,Rural regions,No,0.3,16487,0.2930048843388579,0.30699511566114207
1998,No migration background,Urban regions,Yes,0.7328519855595668,18147,0.7264141813947793,0.7392897897243542
1998,No migration background,Urban regions,No,0.26714801444043323,18147,0.2607102102756457,0.27358581860522074
1998,No migration background,Rural regions,Yes,0.6590776415645068,18147,0.6521808089902345,0.6659744741387791
1998,No migration background,Rural regions,No,0.3409223584354933,18147,0.334025525861221,0.3478191910097656
1998,Direct migration background,Urban regions,Yes,0.6725490196078432,18147,0.6657210941488637,0.6793769450668227
1998,Direct migration background,Urban regions,No,0.32745098039215687,18147,0.32062305493317733,0.3342789058511364
1998,Direct migration background,Rural regions,Yes,0.6542056074766355,18147,0.6472853897901325,0.6611258251631384
1998,Direct migration background,Rural regions,No,0.34579439252336447,18147,0.3388741748368615,0.35271461020986744
1998,Indirect migration background,Urban regions,Yes,0.732484076433121,18147,0.7260434580881164,0.7389246947781255
1998,Indirect migration background,Urban regions,No,0.267515923566879,18147,0.2610753052218744,0.27395654191188357
1998,Indirect migration background,Rural regions,Yes,0.7727272727272727,18147,0.7666299324332428,0.7788246130213026
1998,Indirect migration background,Rural regions,No,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1999,No migration background,Urban regions,Yes,0.7378444084278768,17396,0.7313086900587218,0.7443801267970318
1999,No migration background,Urban regions,No,0.2621555915721232,17396,0.25561987320296814,0.26869130994127827
1999,No migration background,Rural regions,Yes,0.680812910938434,17396,0.6738855483244455,0.6877402735524225
1999,No migration background,Rural regions,No,0.31918708906156606,17396,0.31225972644757755,0.3261144516755546
1999,Direct migration background,Urban regions,Yes,0.7082452431289641,17396,0.7014901369803787,0.7150003492775495
1999,Direct migration background,Urban regions,No,0.2917547568710359,17396,0.2849996507224505,0.29850986301962135
1999,Direct migration background,Rural regions,Yes,0.6436781609195402,17396,0.6365613245659267,0.6507949972731537
1999,Direct migration background,Rural regions,No,0.3563218390804598,17396,0.34920500272684624,0.3634386754340733
1999,Indirect migration background,Urban regions,Yes,0.7352941176470589,17396,0.7287380456554226,0.7418501896386952
1999,Indirect migration background,Urban regions,No,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Indirect migration background,Rural regions,Yes,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,Indirect migration background,Rural regions,No,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
2000,No migration background,Urban regions,Yes,0.7082658022690438,30607,0.7031732265317072,0.7133583780063804
2000,No migration background,Urban regions,No,0.2917341977309562,30607,0.28664162199361964,0.2968267734682928
2000,No migration background,Rural regions,Yes,0.6800595238095238,30607,0.6748337122340549,0.6852853353849928
2000,No migration background,Rural regions,No,0.31994047619047616,30607,0.31471466461500724,0.3251662877659451
2000,Direct migration background,Urban regions,Yes,0.6465638148667602,30607,0.6412082301588583,0.651919399574662
2000,Direct migration background,Urban regions,No,0.3534361851332398,30607,0.348080600425338,0.35879176984114164
2000,Direct migration background,Rural regions,Yes,0.5612903225806452,30607,0.555730920643329,0.5668497245179613
2000,Direct migration background,Rural regions,No,0.43870967741935485,30607,0.43315027548203866,0.44426907935667104
2000,Indirect migration background,Urban regions,Yes,0.7400881057268722,30607,0.7351744980335513,0.7450017134201932
2000,Indirect migration background,Urban regions,No,0.2599118942731278,30607,0.25499828657980683,0.2648255019664487
2000,Indirect migration background,Rural regions,Yes,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Indirect migration background,Rural regions,No,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2001,No migration background,Urban regions,Yes,1.0,27798,1.0,1.0
2001,No migration background,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,Rural regions,Yes,1.0,27798,1.0,1.0
2002,No migration background,Urban regions,Yes,0.7326687811508835,28961,0.7275716245446653,0.7377659377571018
2002,No migration background,Urban regions,No,0.2673312188491164,28961,0.2622340622428982,0.27242837545533466
2002,No migration background,Rural regions,Yes,0.6749019607843137,28961,0.6695071425771576,0.6802967789914699
2002,No migration background,Rural regions,No,0.32509803921568625,28961,0.31970322100853016,0.33049285742284235
2002,Direct migration background,Urban regions,Yes,0.6471571906354515,28961,0.6416536165033553,0.6526607647675478
2002,Direct migration background,Urban regions,No,0.3528428093645485,28961,0.3473392352324522,0.35834638349664477
2002,Direct migration background,Rural regions,Yes,0.6491228070175439,28961,0.6436262555518848,0.654619358483203
2002,Direct migration background,Rural regions,No,0.3508771929824561,28961,0.34538064151679704,0.3563737444481152
2002,Indirect migration background,Urban regions,Yes,0.7205240174672489,28961,0.7153557405962481,0.7256922943382498
2002,Indirect migration background,Urban regions,No,0.2794759825327511,28961,0.2743077056617502,0.28464425940375193
2002,Indirect migration background,Rural regions,Yes,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,Rural regions,No,0.375,28961,0.36942422889293175,0.38057577110706825
2003,No migration background,Urban regions,Yes,0.7284971644612477,27727,0.7232622963088586,0.7337320326136367
2003,No migration background,Urban regions,No,0.2715028355387524,27727,0.2662679673863634,0.27673770369114137
2003,No migration background,Rural regions,Yes,0.674514663362247,27727,0.6689994027135667,0.6800299240109272
2003,No migration background,Rural regions,No,0.325485336637753,27727,0.3199700759890727,0.3310005972864333
2003,Direct migration background,Urban regions,Yes,0.6390977443609023,27727,0.6334446911847459,0.6447507975370587
2003,Direct migration background,Urban regions,No,0.3609022556390977,27727,0.3552492024629413,0.36655530881525417
2003,Direct migration background,Rural regions,Yes,0.6347826086956522,27727,0.6291150912576401,0.6404501261336643
2003,Direct migration background,Rural regions,No,0.3652173913043478,27727,0.3595498738663358,0.37088490874235985
2003,Indirect migration background,Urban regions,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Urban regions,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Rural regions,Yes,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Indirect migration background,Rural regions,No,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2004,No migration background,Urban regions,Yes,0.7243574051407589,26790,0.7190065975866452,0.7297082126948725
2004,No migration background,Urban regions,No,0.27564259485924114,26790,0.2702917873051275,0.2809934024133548
2004,No migration background,Rural regions,Yes,0.6961160904822876,26790,0.6906084649662014,0.7016237159983738
2004,No migration background,Rural regions,No,0.3038839095177123,26790,0.29837628400162614,0.3093915350337985
2004,Direct migration background,Urban regions,Yes,0.6628131021194605,26790,0.6571520050416304,0.6684741991972907
2004,Direct migration background,Urban regions,No,0.3371868978805395,26790,0.3315258008027094,0.34284799495836965
2004,Direct migration background,Rural regions,Yes,0.6413043478260869,26790,0.6355610033809977,0.6470476922711761
2004,Direct migration background,Rural regions,No,0.358695652173913,26790,0.3529523077288238,0.36443899661900225
2004,Indirect migration background,Urban regions,Yes,0.7348837209302326,26790,0.7295980852442526,0.7401693566162125
2004,Indirect migration background,Urban regions,No,0.2651162790697674,26790,0.25983064338378753,0.2704019147557473
2004,Indirect migration background,Rural regions,Yes,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,Indirect migration background,Rural regions,No,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2005,No migration background,Urban regions,Yes,0.7361702127659574,25520,0.7307630832736637,0.7415773422582511
2005,No migration background,Urban regions,No,0.26382978723404255,25520,0.25842265774174883,0.26923691672633626
2005,No migration background,Rural regions,Yes,0.6726602120792993,25520,0.6669029897036618,0.6784174344549367
2005,No migration background,Rural regions,No,0.3273397879207008,25520,0.32158256554506337,0.3330970102963382
2005,Direct migration background,Urban regions,Yes,0.698744769874477,25520,0.6931156263849451,0.7043739133640089
2005,Direct migration background,Urban regions,No,0.301255230125523,25520,0.2956260866359911,0.30688437361505494
2005,Direct migration background,Rural regions,Yes,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Direct migration background,Rural regions,No,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Indirect migration background,Urban regions,Yes,0.7555555555555555,25520,0.7502827831761192,0.7608283279349919
2005,Indirect migration background,Urban regions,No,0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,Indirect migration background,Rural regions,Yes,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Indirect migration background,Rural regions,No,0.36,25520,0.3541107909105671,0.3658892090894329
2006,No migration background,Urban regions,Yes,0.7524728588661037,27321,0.747355279241518,0.7575904384906894
2006,No migration background,Urban regions,No,0.24752714113389626,27321,0.24240956150931053,0.252644720758482
2006,No migration background,Rural regions,Yes,0.6940639269406392,27321,0.6885997738801612,0.6995280800011172
2006,No migration background,Rural regions,No,0.3059360730593607,27321,0.30047191999888273,0.3114002261198387
2006,Direct migration background,Urban regions,Yes,0.7225433526011561,27321,0.7172340522088414,0.7278526529934708
2006,Direct migration background,Urban regions,No,0.2774566473988439,27321,0.27214734700652926,0.28276594779115855
2006,Direct migration background,Rural regions,Yes,0.5510204081632653,27321,0.5451224061267786,0.5569184101997519
2006,Direct migration background,Rural regions,No,0.4489795918367347,27321,0.4430815898002481,0.4548775938732213
2006,Indirect migration background,Urban regions,Yes,0.7991803278688525,27321,0.7944298937982761,0.8039307619394289
2006,Indirect migration background,Urban regions,No,0.20081967213114754,27321,0.1960692380605712,0.2055701062017239
2006,Indirect migration background,Rural regions,Yes,0.7428571428571429,27321,0.7376745432227872,0.7480397424914985
2006,Indirect migration background,Rural regions,No,0.2571428571428571,27321,0.2519602575085015,0.26232545677721275
2007,No migration background,Urban regions,Yes,0.7649360813983824,25385,0.759719655448501,0.7701525073482639
2007,No migration background,Urban regions,No,0.23506391860161754,25385,0.2298474926517361,0.240280344551499
2007,No migration background,Rural regions,Yes,0.7009102730819246,25385,0.6952777958055241,0.706542750358325
2007,No migration background,Rural regions,No,0.29908972691807545,25385,0.2934572496416749,0.304722204194476
2007,Direct migration background,Urban regions,Yes,0.7557603686635944,25385,0.7504750933800163,0.7610456439471726
2007,Direct migration background,Urban regions,No,0.24423963133640553,25385,0.23895435605282736,0.2495249066199837
2007,Direct migration background,Rural regions,Yes,0.6627906976744186,25385,0.6569749512409099,0.6686064441079272
2007,Direct migration background,Rural regions,No,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,Indirect migration background,Urban regions,Yes,0.7714285714285715,25385,0.7662629054708956,0.7765942373862473
2007,Indirect migration background,Urban regions,No,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Indirect migration background,Rural regions,Yes,0.6578947368421053,25385,0.6520585985896443,0.6637308750945663
2007,Indirect migration background,Rural regions,No,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2008,No migration background,Urban regions,Yes,0.749208025343189,23673,0.743686139167149,0.754729911519229
2008,No migration background,Urban regions,No,0.25079197465681097,23673,0.24527008848077103,0.2563138608328509
2008,No migration background,Rural regions,Yes,0.6891352549889135,23673,0.6832391203475744,0.6950313896302526
2008,No migration background,Rural regions,No,0.31086474501108646,23673,0.30496861036974743,0.3167608796524255
2008,Direct migration background,Urban regions,Yes,0.7464454976303317,23673,0.7409035280569535,0.75198746720371
2008,Direct migration background,Urban regions,No,0.25355450236966826,23673,0.24801253279628996,0.2590964719430465
2008,Direct migration background,Rural regions,Yes,0.7191011235955056,23673,0.7133758083192531,0.7248264388717581
2008,Direct migration background,Rural regions,No,0.2808988764044944,23673,0.2751735611282418,0.286624191680747
2008,Indirect migration background,Urban regions,Yes,0.7402597402597403,23673,0.7346738664184184,0.7458456141010622
2008,Indirect migration background,Urban regions,No,0.2597402597402597,23673,0.2541543858989378,0.26532613358158164
2008,Indirect migration background,Rural regions,Yes,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,Indirect migration background,Rural regions,No,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2009,No migration background,Urban regions,Yes,0.7393536695862277,21983,0.7335505099803716,0.7451568291920838
2009,No migration background,Urban regions,No,0.2606463304137723,21983,0.25484317080791613,0.2664494900196284
2009,No migration background,Rural regions,Yes,0.6726219217769194,21983,0.6664186201641075,0.6788252233897313
2009,No migration background,Rural regions,No,0.3273780782230806,21983,0.3211747766102687,0.33358137983589253
2009,Direct migration background,Urban regions,Yes,0.6697247706422018,21983,0.663507514301736,0.6759420269826676
2009,Direct migration background,Urban regions,No,0.3302752293577982,21983,0.3240579730173324,0.33649248569826395
2009,Direct migration background,Rural regions,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Direct migration background,Rural regions,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,Urban regions,Yes,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,Indirect migration background,Urban regions,No,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Indirect migration background,Rural regions,Yes,0.7073170731707317,21983,0.7013023124258264,0.7133318339156369
2009,Indirect migration background,Rural regions,No,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2010,No migration background,Urban regions,Yes,0.7030411449016101,35837,0.6983104083947957,0.7077718814084244
2010,No migration background,Urban regions,No,0.29695885509839,35837,0.29222811859157566,0.3016895916052043
2010,No migration background,Rural regions,Yes,0.6692111959287532,35837,0.6643398693282948,0.6740825225292116
2010,No migration background,Rural regions,No,0.33078880407124683,35837,0.3259174774707884,0.33566013067170525
2010,Direct migration background,Urban regions,Yes,0.7126436781609196,35837,0.7079583841973593,0.7173289721244798
2010,Direct migration background,Urban regions,No,0.28735632183908044,35837,0.28267102787552023,0.29204161580264065
2010,Direct migration background,Rural regions,Yes,0.6346153846153846,35837,0.6296297473848227,0.6396010218459465
2010,Direct migration background,Rural regions,No,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Indirect migration background,Urban regions,Yes,0.7133550488599348,35837,0.7086732228931862,0.7180368748266834
2010,Indirect migration background,Urban regions,No,0.28664495114006516,35837,0.2819631251733166,0.2913267771068137
2010,Indirect migration background,Rural regions,Yes,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,Indirect migration background,Rural regions,No,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2011,No migration background,Urban regions,Yes,0.7600377002827521,41903,0.7559486487088838,0.7641267518566204
2011,No migration background,Urban regions,No,0.2399622997172479,41903,0.23587324814337957,0.24405135129111621
2011,No migration background,Rural regions,Yes,0.7055196711685261,41903,0.7011553548382646,0.7098839874987876
2011,No migration background,Rural regions,No,0.29448032883147385,41903,0.29011601250121233,0.29884464516173537
2011,Direct migration background,Urban regions,Yes,0.757703081232493,41903,0.753600501924745,0.7618056605402409
2011,Direct migration background,Urban regions,No,0.242296918767507,41903,0.2381943394597591,0.2463994980752549
2011,Direct migration background,Rural regions,Yes,0.7236842105263158,41903,0.7194025629972597,0.727965858055372
