year,migback,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11416262789445342,16642,0.10933101323376995,0.11899424255513688
1994,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.038906838987614434,16642,0.03596885767006922,0.041844820305159645
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.021405492730210016,16642,0.019206532808155596,0.023604452652264435
1994,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020866989768443728,16642,0.01869526862125217,0.023038710915635287
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009827679052234787,16642,0.008328911831866816,0.011326446272602757
1994,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0059235325794291865,16642,0.0047576532575139665,0.0070894119013444066
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0044426494345718905,16642,0.00343221653917785,0.005453082329965931
1994,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001884760366182014,16642,0.0012257811367673557,0.0025437395955966724
1995,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2449481865284974,17246,0.23852962997318386,0.25136674308381096
1995,kein Migrationshintergrund,Staedtischer Raum,Ja,0.21243523316062177,17246,0.2063304773937328,0.21853998892751073
1995,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1821243523316062,17246,0.17636412625012962,0.1878845784130828
1995,kein Migrationshintergrund,Laendlicher Raum,Ja,0.12642487046632125,17246,0.12146490937359825,0.13138483155904426
1995,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11632124352331606,17246,0.11153617010082713,0.121106316945805
1995,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.049093264248704666,17246,0.04586854583761049,0.05231798265979884
1995,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021632124352331607,17246,0.019460860720656895,0.02380338798400632
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.020207253886010364,17246,0.018107189357827222,0.022307318414193505
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.011269430051813472,17246,0.009693990161567552,0.012844869942059392
1995,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.009715025906735751,17246,0.008251117325029995,0.011178934488441507
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003626943005181347,17246,0.0027297348063260586,0.004524151204036635
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0022020725388601035,17246,0.0015024738453675592,0.0029016712323526477
1996,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2504655493482309,16862,0.24392564603516698,0.2570054526612948
1996,kein Migrationshintergrund,Staedtischer Raum,Ja,0.21215748869380155,16862,0.20598656157122644,0.21832841581637666
1996,kein Migrationshintergrund,Laendlicher Raum,Nein,0.18010109071561586,16862,0.17430093230812807,0.18590124912310366
1996,kein Migrationshintergrund,Laendlicher Raum,Ja,0.12849162011173185,16862,0.1234406509720054,0.1335425892514583
1996,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10907156158552807,16862,0.10436635490149875,0.11377676826955739
1996,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.047353019420058526,16862,0.04414718295273905,0.050558855887378004
1996,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021415270018621976,16862,0.019230214261583264,0.023600325775660687
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.021016227720138336,16862,0.01885118406295029,0.023181271377326382
1996,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.013434424048949189,16862,0.011696727118763881,0.015172120979134496
1996,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.010242085661080074,16862,0.008722377406765803,0.011761793915394345
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004389465283320032,16862,0.0033916455700153288,0.005387284996624735
1996,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00186219739292365,16862,0.0012114541938000611,0.0025129405920472385
1997,kein Migrationshintergrund,Staedtischer Raum,Ja,0.34428036147233854,16487,0.33702764879360114,0.35153307415107593
1997,kein Migrationshintergrund,Laendlicher Raum,Ja,0.21952832268018516,16487,0.21320989373819477,0.22584675162217555
1997,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1351113070310778,16487,0.12989322130449757,0.14032939275765802
1997,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11108662111527441,16487,0.10628988472125421,0.11588335750929461
1997,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.08287414591139519,16487,0.07866582109162473,0.08708247073116565
1997,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.04209830284328852,16487,0.039032967322904406,0.04516363836367263
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02248181617809125,16487,0.020218926554033245,0.024744705802149252
1997,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.011681728014106238,16487,0.010041564261253256,0.013321891766959219
1997,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.010800088163985012,16487,0.009222328179234525,0.0123778481487355
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0019836896627727575,16487,0.0013045002039601093,0.0026628791215854057
1998,kein Migrationshintergrund,Staedtischer Raum,Ja,0.36575095247643874,18147,0.35874323964699417,0.3727586653058833
1998,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2253860036093844,18147,0.21930661657093745,0.23146539064783136
1998,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1333467014237016,18147,0.12840054909418552,0.1382928537532177
1998,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1165029075596551,18147,0.1118349747504862,0.121170840368824
1998,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06857830358933227,18147,0.06490107865989564,0.0722555285187689
1998,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03348706637256868,18147,0.030869510032214213,0.03610462271292315
1998,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02285943452977742,18147,0.020684906976830026,0.025033962082724816
1998,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.014036494886705435,18147,0.01232485102218103,0.015748138751229837
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008221375576498897,18147,0.006907563444541033,0.00953518770845676
1998,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.007419290154401444,18147,0.006170706212856299,0.00866787409594659
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0010026067776218166,18147,0.0005421369828036333,0.00146307657244
1999,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3725931995083982,17396,0.3654082545628377,0.3797781444539587
1999,kein Migrationshintergrund,Laendlicher Raum,Ja,0.23207701761573127,17396,0.22580357005772345,0.2383504651737391
1999,kein Migrationshintergrund,Staedtischer Raum,Nein,0.13211798443260958,17396,0.1270859606376045,0.13715000822761467
1999,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10856206472757067,17396,0.10393914901820266,0.11318498043693868
1999,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06861941827120033,17396,0.06486261479230294,0.07237622175009771
1999,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0282671036460467,17396,0.025804211010329994,0.030729996281763407
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.025194592380172062,17396,0.022865729037789502,0.027523455722554623
1999,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.011470708725931995,17396,0.009888290526666073,0.013053126925197917
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008807865628840639,17396,0.007419366423212902,0.010196364834468376
1999,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.006349856616140926,17396,0.005169454223831941,0.00753025900844991
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0024580090126997134,17396,0.0017221600188140548,0.003193858006585372
2000,kein Migrationshintergrund,Staedtischer Raum,Ja,0.37671148390280007,30607,0.3712827984072012,0.38214016939839895
2000,kein Migrationshintergrund,Laendlicher Raum,Ja,0.22486739854446774,30607,0.2201900800975304,0.22954471699140508
2000,kein Migrationshintergrund,Staedtischer Raum,Nein,0.155051190329345,30607,0.1509961195299755,0.1591062611287145
2000,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10546441346984088,30607,0.10202331205914263,0.10890551488053914
2000,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05674108794868632,30607,0.05414923726941208,0.05933293862796056
2000,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03108424818058468,30607,0.029139967854384063,0.033028528506785296
2000,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020476131738004194,30607,0.018889496269161022,0.022062767206847366
2000,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.010608116442580485,30607,0.009460361952659492,0.011755870932501479
2000,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.008387813001110151,30607,0.007366071609775362,0.00940955439244494
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.007277661280374985,30607,0.006325401358822667,0.008229921201927302
2000,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018502528678919453,30607,0.0013687941187812433,0.0023317116170026475
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0014802022943135563,30607,0.0010494926800630631,0.0019109119085640495
2001,kein Migrationshintergrund,Staedtischer Raum,Ja,0.5464015151515151,27798,0.5405490202887637,0.5522540100142665
2001,kein Migrationshintergrund,Laendlicher Raum,Ja,0.3178030303030303,27798,0.31232930238710405,0.3232767582189566
2001,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0856060606060606,27798,0.08231702767636259,0.08889509353575861
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.029356060606060608,27798,0.02737166545350717,0.03134045575861404
2001,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.017234848484848485,27798,0.01570489613482449,0.01876480083487248
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0035984848484848487,27798,0.0028945599532002376,0.00430240974376946
2002,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4079878665318504,28961,0.4023275825307416,0.41364815053295917
2002,kein Migrationshintergrund,Laendlicher Raum,Ja,0.21675935288169867,28961,0.21201381082940854,0.2215048949339888
2002,kein Migrationshintergrund,Staedtischer Raum,Nein,0.14888776541961576,28961,0.14478787530210835,0.15298765553712318
2002,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10452477249747219,28961,0.10100117982620856,0.10804836516873582
2002,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04891304347826087,28961,0.046428928173200504,0.05139715878332124
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.02666835187057634,28961,0.024812779892913923,0.028523923848238757
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020854398382204247,28961,0.019208618436395906,0.02250017832801259
2002,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00935288169868554,28961,0.008244264771614294,0.010461498625756786
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.007962588473205258,28961,0.006938964484108294,0.008986212462302221
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005055611729019211,28961,0.004238774441794105,0.005872449016244318
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2003,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4083421891604676,27727,0.4025565404929355,0.4141278378279997
2003,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2157279489904357,27727,0.21088632334678595,0.22056957463408547
2003,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1523645058448459,27727,0.14813440129884423,0.15659461039084757
2003,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10441020191285866,27727,0.10081079731704327,0.10800960650867404
2003,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04516471838469713,27727,0.04272033956205849,0.04760909720733576
2003,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.025504782146652496,27727,0.023649092710687148,0.027360471582617844
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020191285866099893,27727,0.01853567881361025,0.021846892918589537
2003,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0096971307120085,27727,0.008543650167741276,0.010850611256275726
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.009431455897980872,27727,0.008293733610959364,0.01056917818500238
2003,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005579171094580234,27727,0.004702423513568327,0.006455918675592142
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2004,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4071015689512799,26790,0.40121840091236705,0.4129847369901928
2004,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2239196256537297,26790,0.21892768809017984,0.22891156321727954
2004,kein Migrationshintergrund,Staedtischer Raum,Nein,0.15441783649876134,26790,0.15009074226698427,0.1587449307305384
2004,kein Migrationshintergrund,Laendlicher Raum,Nein,0.09785301403798513,26790,0.09429509984903996,0.1014109282269303
2004,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04734379300853289,26790,0.04480065844843855,0.04988692756862723
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.023947151114781174,26790,0.022116383132298616,0.02577791909726373
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.021469859620148638,26790,0.01973417258065407,0.023205546659643205
2004,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008120011010184421,26790,0.007045334916916418,0.009194687103452424
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.007844756399669695,26790,0.0067883056354163095,0.00890120716392308
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.004541701073492981,26790,0.003736525625640624,0.005346876521345339
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002339664189375172,26790,0.0017611182742058376,0.002918210104544507
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2005,kein Migrationshintergrund,Staedtischer Raum,Ja,0.41054977711738483,25520,0.40451415258915185,0.4165854016456178
2005,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2161961367013373,25520,0.21114553174305745,0.22124674165961716
2005,kein Migrationshintergrund,Staedtischer Raum,Nein,0.14680534918276375,25520,0.14246314002960117,0.15114755833592633
2005,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1049034175334324,25520,0.1011437840894652,0.10866305097739959
2005,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04962852897473997,25520,0.04696395284471212,0.05229310510476781
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02526002971768202,25520,0.02333482440045747,0.027185235034906573
2005,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.021396731054977712,25520,0.019621345093967835,0.02317211701598759
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008172362555720654,25520,0.00706775590974007,0.009276969201701239
2005,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007429420505200594,25520,0.006375825008921212,0.008483016001479975
2005,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005943536404160475,25520,0.005000466845138853,0.006886605963182097
2005,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00237741456166419,25520,0.001779896095089968,0.002974933028238412
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.001337295690936107,25520,0.0008889232876299823,0.0017856680942422317
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4186577181208054,27321,0.41280775292585925,0.4245076833157515
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2244295302013423,27321,0.21948234227201324,0.22937671813067134
