year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Urban regions,No,0.61429,163,7551,0.61303,0.61554
1996,Indirect migration background,Rural regions,No,1.00000,35,7551,1.00000,1.00000
1997,No migration background,Urban regions,Yes,0.72368,1565,4522,0.72344,0.72393
1997,No migration background,Urban regions,No,0.27632,614,4522,0.27607,0.27656
1997,No migration background,Rural regions,Yes,0.66955,1000,4522,0.66918,0.66992
1997,No migration background,Rural regions,No,0.33045,508,4522,0.33008,0.33082
1997,Direct migration background,Urban regions,Yes,0.68669,376,4522,0.68606,0.68732
1997,Direct migration background,Urban regions,No,0.31331,191,4522,0.31268,0.31394
1997,Direct migration background,Rural regions,Yes,0.63865,61,4522,0.63718,0.64012
1997,Direct migration background,Rural regions,No,0.36135,49,4522,0.35988,0.36282
1997,Indirect migration background,Urban regions,Yes,0.70131,104,4522,0.69993,0.70269
1997,Indirect migration background,Urban regions,No,0.29869,54,4522,0.29731,0.30007
1998,No migration background,Urban regions,Yes,0.73426,1827,4980,0.73401,0.73450
1998,No migration background,Urban regions,No,0.26574,666,4980,0.26550,0.26599
1998,No migration background,Rural regions,Yes,0.66724,1129,4980,0.66688,0.66761
1998,No migration background,Rural regions,No,0.33276,584,4980,0.33239,0.33312
1998,Direct migration background,Urban regions,Yes,0.67792,343,4980,0.67725,0.67859
1998,Direct migration background,Urban regions,No,0.32208,167,4980,0.32141,0.32275
1998,Direct migration background,Rural regions,Yes,0.70380,70,4980,0.70238,0.70522
1998,Direct migration background,Rural regions,No,0.29620,37,4980,0.29478,0.29762
1998,Indirect migration background,Urban regions,Yes,0.74883,115,4980,0.74758,0.75007
1998,Indirect migration background,Urban regions,No,0.25117,42,4980,0.24993,0.25242
1999,No migration background,Urban regions,Yes,0.73019,1821,4871,0.72995,0.73044
1999,No migration background,Urban regions,No,0.26981,647,4871,0.26956,0.27005
1999,No migration background,Rural regions,Yes,0.68450,1139,4871,0.68414,0.68486
1999,No migration background,Rural regions,No,0.31550,534,4871,0.31514,0.31586
1999,Direct migration background,Urban regions,Yes,0.73743,335,4871,0.73681,0.73805
1999,Direct migration background,Urban regions,No,0.26257,138,4871,0.26195,0.26319
1999,Direct migration background,Rural regions,Yes,0.74956,56,4871,0.74810,0.75103
1999,Direct migration background,Rural regions,No,0.25044,31,4871,0.24897,0.25190
1999,Indirect migration background,Urban regions,Yes,0.69470,125,4871,0.69348,0.69593
1999,Indirect migration background,Urban regions,No,0.30530,45,4871,0.30407,0.30652
2000,No migration background,Urban regions,Yes,0.69658,3059,8102,0.69633,0.69684
2000,No migration background,Urban regions,No,0.30342,1260,8102,0.30316,0.30367
2000,No migration background,Rural regions,Yes,0.67398,1828,8102,0.67361,0.67434
2000,No migration background,Rural regions,No,0.32602,860,8102,0.32566,0.32639
2000,Direct migration background,Urban regions,Yes,0.63936,461,8102,0.63867,0.64004
2000,Direct migration background,Urban regions,No,0.36064,252,8102,0.35996,0.36133
2000,Direct migration background,Rural regions,Yes,0.61464,87,8102,0.61313,0.61616
2000,Direct migration background,Rural regions,No,0.38536,68,8102,0.38384,0.38687
2000,Indirect migration background,Urban regions,Yes,0.77357,168,8102,0.77244,0.77470
2000,Indirect migration background,Urban regions,No,0.22643,59,8102,0.22530,0.22756
2001,No migration background,Urban regions,Yes,1.00000,2890,5272,1.00000,1.00000
2001,No migration background,Rural regions,Yes,1.00000,1684,5272,1.00000,1.00000
2001,Direct migration background,Urban regions,Yes,1.00000,452,5272,1.00000,1.00000
2001,Direct migration background,Rural regions,Yes,1.00000,91,5272,1.00000,1.00000
2001,Indirect migration background,Urban regions,Yes,1.00000,155,5272,1.00000,1.00000
2002,No migration background,Urban regions,Yes,0.71721,3234,7905,0.71696,0.71747
2002,No migration background,Urban regions,No,0.28279,1180,7905,0.28253,0.28304
2002,No migration background,Rural regions,Yes,0.66541,1721,7905,0.66504,0.66577
2002,No migration background,Rural regions,No,0.33459,829,7905,0.33423,0.33496
2002,Direct migration background,Urban regions,Yes,0.62674,387,7905,0.62602,0.62747
2002,Direct migration background,Urban regions,No,0.37326,211,7905,0.37253,0.37398
2002,Direct migration background,Rural regions,Yes,0.60224,74,7905,0.60051,0.60396
2002,Direct migration background,Rural regions,No,0.39776,40,7905,0.39604,0.39949
2002,Indirect migration background,Urban regions,Yes,0.71304,165,7905,0.71185,0.71423
2002,Indirect migration background,Urban regions,No,0.28696,64,7905,0.28577,0.28815
2003,No migration background,Urban regions,Yes,0.72162,3083,7528,0.72137,0.72187
2003,No migration background,Urban regions,No,0.27838,1149,7528,0.27813,0.27863
2003,No migration background,Rural regions,Yes,0.66462,1633,7528,0.66426,0.66499
2003,No migration background,Rural regions,No,0.33538,788,7528,0.33501,0.33574
2003,Direct migration background,Urban regions,Yes,0.64685,340,7528,0.64613,0.64758
2003,Direct migration background,Urban regions,No,0.35315,192,7528,0.35242,0.35387
2003,Direct migration background,Rural regions,Yes,0.69720,73,7528,0.69574,0.69866
2003,Direct migration background,Rural regions,No,0.30280,42,7528,0.30134,0.30426
2003,Indirect migration background,Urban regions,Yes,0.68582,152,7528,0.68470,0.68694
2003,Indirect migration background,Urban regions,No,0.31418,76,7528,0.31306,0.31530
2004,No migration background,Urban regions,Yes,0.71322,2959,7254,0.71296,0.71347
2004,No migration background,Urban regions,No,0.28678,1126,7254,0.28653,0.28704
2004,No migration background,Rural regions,Yes,0.69038,1631,7254,0.69002,0.69075
2004,No migration background,Rural regions,No,0.30962,712,7254,0.30925,0.30998
2004,Direct migration background,Urban regions,Yes,0.66227,344,7254,0.66156,0.66298
2004,Direct migration background,Urban regions,No,0.33773,175,7254,0.33702,0.33844
2004,Direct migration background,Rural regions,Yes,0.62180,59,7254,0.62016,0.62344
2004,Direct migration background,Rural regions,No,0.37820,33,7254,0.37656,0.37984
2004,Indirect migration background,Urban regions,Yes,0.74890,158,7254,0.74782,0.74998
2004,Indirect migration background,Urban regions,No,0.25110,57,7254,0.25002,0.25218
2005,No migration background,Urban regions,Yes,0.72498,2768,6722,0.72473,0.72523
2005,No migration background,Urban regions,No,0.27502,992,6722,0.27477,0.27527
2005,No migration background,Rural regions,Yes,0.66754,1459,6722,0.66717,0.66792
2005,No migration background,Rural regions,No,0.33246,710,6722,0.33208,0.33283
2005,Direct migration background,Urban regions,Yes,0.65429,334,6722,0.65359,0.65499
2005,Direct migration background,Urban regions,No,0.34571,144,6722,0.34501,0.34641
2005,Direct migration background,Rural regions,Yes,0.56887,50,6722,0.56729,0.57046
2005,Direct migration background,Rural regions,No,0.43113,40,6722,0.42954,0.43271
2005,Indirect migration background,Urban regions,Yes,0.78362,170,6722,0.78264,0.78459
2005,Indirect migration background,Urban regions,No,0.21638,55,6722,0.21541,0.21736
2006,No migration background,Urban regions,Yes,0.74305,3119,7415,0.74281,0.74329
2006,No migration background,Urban regions,No,0.25695,1026,7415,0.25671,0.25719
2006,No migration background,Rural regions,Yes,0.68492,1672,7415,0.68457,0.68528
2006,No migration background,Rural regions,No,0.31508,737,7415,0.31472,0.31543
2006,Direct migration background,Urban regions,Yes,0.71454,375,7415,0.71388,0.71520
2006,Direct migration background,Urban regions,No,0.28546,144,7415,0.28480,0.28612
2006,Direct migration background,Rural regions,Yes,0.53151,54,7415,0.52992,0.53309
2006,Direct migration background,Rural regions,No,0.46849,44,7415,0.46691,0.47008
2006,Indirect migration background,Urban regions,Yes,0.73690,195,7415,0.73596,0.73785
2006,Indirect migration background,Urban regions,No,0.26310,49,7415,0.26215,0.26404
2007,No migration background,Urban regions,Yes,0.76771,2932,6876,0.76748,0.76794
2007,No migration background,Urban regions,No,0.23229,901,6876,0.23206,0.23252
2007,No migration background,Rural regions,Yes,0.69285,1617,6876,0.69250,0.69319
2007,No migration background,Rural regions,No,0.30715,690,6876,0.30681,0.30750
2007,Direct migration background,Urban regions,Yes,0.78274,328,6876,0.78211,0.78336
2007,Direct migration background,Urban regions,No,0.21726,106,6876,0.21664,0.21789
2007,Direct migration background,Rural regions,Yes,1.00000,57,6876,1.00000,1.00000
2007,Indirect migration background,Urban regions,Yes,0.74880,189,6876,0.74790,0.74970
2007,Indirect migration background,Urban regions,No,0.25120,56,6876,0.25030,0.25210
2008,No migration background,Urban regions,Yes,0.74914,2838,6760,0.74891,0.74937
2008,No migration background,Urban regions,No,0.25086,950,6760,0.25063,0.25109
2008,No migration background,Rural regions,Yes,0.66709,1554,6760,0.66674,0.66744
2008,No migration background,Rural regions,No,0.33291,701,6760,0.33256,0.33326
2008,Direct migration background,Urban regions,Yes,0.75240,315,6760,0.75178,0.75303
2008,Direct migration background,Urban regions,No,0.24760,107,6760,0.24697,0.24822
2008,Direct migration background,Rural regions,Yes,1.00000,64,6760,1.00000,1.00000
2008,Indirect migration background,Urban regions,Yes,0.78238,171,6760,0.78155,0.78321
2008,Indirect migration background,Urban regions,No,0.21762,60,6760,0.21679,0.21845
2009,No migration background,Urban regions,Yes,0.74730,2448,5966,0.74706,0.74754
2009,No migration background,Urban regions,No,0.25270,863,5966,0.25246,0.25294
2009,No migration background,Rural regions,Yes,0.65863,1393,5966,0.65828,0.65899
2009,No migration background,Rural regions,No,0.34137,678,5966,0.34101,0.34172
2009,Direct migration background,Urban regions,Yes,0.68756,219,5966,0.68685,0.68827
2009,Direct migration background,Urban regions,No,0.31244,108,5966,0.31173,0.31315
2009,Direct migration background,Rural regions,Yes,1.00000,40,5966,1.00000,1.00000
2009,Indirect migration background,Urban regions,Yes,0.67970,154,5966,0.67883,0.68056
2009,Indirect migration background,Urban regions,No,0.32030,63,5966,0.31944,0.32117
2010,No migration background,Urban regions,Yes,0.69975,3144,8335,0.69951,0.70000
2010,No migration background,Urban regions,No,0.30025,1328,8335,0.30000,0.30049
2010,No migration background,Rural regions,Yes,0.63923,1841,8335,0.63888,0.63959
2010,No migration background,Rural regions,No,0.36077,910,8335,0.36041,0.36112
2010,Direct migration background,Urban regions,Yes,0.71385,434,8335,0.71319,0.71452
2010,Direct migration background,Urban regions,No,0.28615,175,8335,0.28548,0.28681
2010,Direct migration background,Rural regions,Yes,0.66245,99,8335,0.66112,0.66378
2010,Direct migration background,Rural regions,No,0.33755,57,8335,0.33622,0.33888
2010,Indirect migration background,Urban regions,Yes,0.71784,219,8335,0.71691,0.71876
2010,Indirect migration background,Urban regions,No,0.28216,88,8335,0.28124,0.28309
2010,Indirect migration background,Rural regions,Yes,1.00000,40,8335,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.76420,4032,10098,0.76397,0.76444
2011,No migration background,Urban regions,No,0.23580,1273,10098,0.23556,0.23603
2011,No migration background,Rural regions,Yes,0.69128,2403,10098,0.69094,0.69163
2011,No migration background,Rural regions,No,0.30872,1003,10098,0.30837,0.30906
2011,Direct migration background,Urban regions,Yes,0.76062,541,10098,0.76001,0.76123
2011,Direct migration background,Urban regions,No,0.23938,173,10098,0.23877,0.23999
2011,Direct migration background,Rural regions,Yes,0.74618,165,10098,0.74501,0.74735
2011,Direct migration background,Rural regions,No,0.25382,63,10098,0.25265,0.25499
2011,Indirect migration background,Urban regions,Yes,0.79406,298,10098,0.79324,0.79487
2011,Indirect migration background,Urban regions,No,0.20594,88,10098,0.20513,0.20676
2011,Indirect migration background,Rural regions,Yes,1.00000,59,10098,1.00000,1.00000
2012,No migration background,Urban regions,Yes,0.73128,3960,10319,0.73104,0.73152
2012,No migration background,Urban regions,No,0.26872,1440,10319,0.26848,0.26896
2012,No migration background,Rural regions,Yes,0.69847,2426,10319,0.69813,0.69880
2012,No migration background,Rural regions,No,0.30153,1039,10319,0.30120,0.30187
2012,Direct migration background,Urban regions,Yes,0.67810,512,10319,0.67749,0.67872
2012,Direct migration background,Urban regions,No,0.32190,231,10319,0.32128,0.32251
2012,Direct migration background,Rural regions,Yes,0.65244,162,10319,0.65127,0.65360
2012,Direct migration background,Rural regions,No,0.34756,82,10319,0.34640,0.34873
2012,Indirect migration background,Urban regions,Yes,0.78056,289,10319,0.77974,0.78137
2012,Indirect migration background,Urban regions,No,0.21944,106,10319,0.21863,0.22026
2012,Indirect migration background,Rural regions,Yes,1.00000,72,10319,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.74561,3749,10984,0.74537,0.74585
2013,No migration background,Urban regions,No,0.25439,1265,10984,0.25415,0.25463
2013,No migration background,Rural regions,Yes,0.68874,2224,10984,0.68839,0.68909
2013,No migration background,Rural regions,No,0.31126,940,10984,0.31091,0.31161
2013,Direct migration background,Urban regions,Yes,0.70663,1081,10984,0.70604,0.70721
2013,Direct migration background,Urban regions,No,0.29337,465,10984,0.29279,0.29396
2013,Direct migration background,Rural regions,Yes,0.65366,362,10984,0.65248,0.65485
2013,Direct migration background,Rural regions,No,0.34634,156,10984,0.34515,0.34752
2013,Indirect migration background,Urban regions,Yes,0.76974,450,10984,0.76890,0.77058
2013,Indirect migration background,Urban regions,No,0.23026,156,10984,0.22942,0.23110
2013,Indirect migration background,Rural regions,Yes,0.71718,101,10984,0.71538,0.71898
2013,Indirect migration background,Rural regions,No,0.28282,35,10984,0.28102,0.28462
2014,No migration background,Urban regions,Yes,0.74794,3461,9965,0.74771,0.74818
2014,No migration background,Urban regions,No,0.25206,1235,9965,0.25182,0.25229
2014,No migration background,Rural regions,Yes,0.69103,2077,9965,0.69069,0.69138
2014,No migration background,Rural regions,No,0.30897,880,9965,0.30862,0.30931
2014,Direct migration background,Urban regions,Yes,0.73210,858,9965,0.73152,0.73269
2014,Direct migration background,Urban regions,No,0.26790,355,9965,0.26731,0.26848
2014,Direct migration background,Rural regions,Yes,0.68041,293,9965,0.67925,0.68158
2014,Direct migration background,Rural regions,No,0.31959,149,9965,0.31842,0.32075
2014,Indirect migration background,Urban regions,Yes,0.78491,390,9965,0.78416,0.78566
2014,Indirect migration background,Urban regions,No,0.21509,132,9965,0.21434,0.21584
2014,Indirect migration background,Rural regions,Yes,0.70302,96,9965,0.70129,0.70475
2014,Indirect migration background,Rural regions,No,0.29698,39,9965,0.29525,0.29871
2015,No migration background,Urban regions,Yes,0.77615,3418,9499,0.77592,0.77638
2015,No migration background,Urban regions,No,0.22385,900,9499,0.22362,0.22408
2015,No migration background,Rural regions,Yes,0.74150,2083,9499,0.74118,0.74183
2015,No migration background,Rural regions,No,0.25850,706,9499,0.25817,0.25882
2015,Direct migration background,Urban regions,Yes,0.76312,955,9499,0.76257,0.76366
2015,Direct migration background,Urban regions,No,0.23688,351,9499,0.23634,0.23743
2015,Direct migration background,Rural regions,Yes,0.75151,367,9499,0.75051,0.75250
2015,Direct migration background,Rural regions,No,0.24849,131,9499,0.24750,0.24949
2015,Indirect migration background,Urban regions,Yes,0.74962,335,9499,0.74879,0.75045
2015,Indirect migration background,Urban regions,No,0.25038,116,9499,0.24955,0.25121
2015,Indirect migration background,Rural regions,Yes,0.78923,98,9499,0.78780,0.79065
2015,Indirect migration background,Rural regions,No,0.21077,39,9499,0.20935,0.21220
2016,No migration background,Urban regions,Yes,0.78433,3256,9026,0.78411,0.78455
2016,No migration background,Urban regions,No,0.21567,915,9026,0.21545,0.21589
2016,No migration background,Rural regions,Yes,0.72784,2018,9026,0.72752,0.72817
2016,No migration background,Rural regions,No,0.27216,687,9026,0.27183,0.27248
2016,Direct migration background,Urban regions,Yes,0.74217,873,9026,0.74162,0.74271
2016,Direct migration background,Urban regions,No,0.25783,310,9026,0.25729,0.25838
2016,Direct migration background,Rural regions,Yes,0.76042,305,9026,0.75945,0.76140
2016,Direct migration background,Rural regions,No,0.23958,105,9026,0.23860,0.24055
2016,Indirect migration background,Urban regions,Yes,0.76939,333,9026,0.76862,0.77017
2016,Indirect migration background,Urban regions,No,0.23061,100,9026,0.22983,0.23138
2016,Indirect migration background,Rural regions,Yes,0.77734,91,9026,0.77582,0.77886
2016,Indirect migration background,Rural regions,No,0.22266,33,9026,0.22114,0.22418
2017,No migration background,Urban regions,Yes,0.78383,3605,9735,0.78361,0.78406
2017,No migration background,Urban regions,No,0.21617,1015,9735,0.21594,0.21639
2017,No migration background,Rural regions,Yes,0.72985,2210,9735,0.72951,0.73018
2017,No migration background,Rural regions,No,0.27015,784,9735,0.26982,0.27049
2017,Direct migration background,Urban regions,Yes,0.72986,828,9735,0.72928,0.73043
2017,Direct migration background,Urban regions,No,0.27014,308,9735,0.26957,0.27072
2017,Direct migration background,Rural regions,Yes,0.83438,311,9735,0.83348,0.83527
2017,Direct migration background,Rural regions,No,0.16562,105,9735,0.16473,0.16652
2017,Indirect migration background,Urban regions,Yes,0.75234,347,9735,0.75154,0.75314
2017,Indirect migration background,Urban regions,No,0.24766,103,9735,0.24686,0.24846
2017,Indirect migration background,Rural regions,Yes,0.77290,87,9735,0.77128,0.77452
2017,Indirect migration background,Rural regions,No,0.22710,32,9735,0.22548,0.22872
2018,No migration background,Urban regions,Yes,0.76899,3585,10158,0.76876,0.76921
2018,No migration background,Urban regions,No,0.23101,1165,10158,0.23079,0.23124
2018,No migration background,Rural regions,Yes,0.71495,2134,10158,0.71462,0.71528
2018,No migration background,Rural regions,No,0.28505,869,10158,0.28472,0.28538
2018,Direct migration background,Urban regions,Yes,0.74595,920,10158,0.74545,0.74646
2018,Direct migration background,Urban regions,No,0.25405,392,10158,0.25354,0.25455
2018,Direct migration background,Rural regions,Yes,0.74245,347,10158,0.74147,0.74344
2018,Direct migration background,Rural regions,No,0.25755,117,10158,0.25656,0.25853
2018,Indirect migration background,Urban regions,Yes,0.79229,374,10158,0.79163,0.79294
2018,Indirect migration background,Urban regions,No,0.20771,118,10158,0.20706,0.20837
2018,Indirect migration background,Rural regions,Yes,0.82754,104,10158,0.82619,0.82888
2018,Indirect migration background,Rural regions,No,0.17246,33,10158,0.17112,0.17381
2019,No migration background,Urban regions,Yes,0.78556,3297,9001,0.78533,0.78578
2019,No migration background,Urban regions,No,0.21444,975,9001,0.21422,0.21467
2019,No migration background,Rural regions,Yes,0.74708,2040,9001,0.74676,0.74740
2019,No migration background,Rural regions,No,0.25292,655,9001,0.25260,0.25324
2019,Direct migration background,Urban regions,Yes,0.77970,794,9001,0.77920,0.78019
2019,Direct migration background,Urban regions,No,0.22030,293,9001,0.21981,0.22080
2019,Direct migration background,Rural regions,Yes,0.72658,299,9001,0.72554,0.72762
2019,Direct migration background,Rural regions,No,0.27342,100,9001,0.27238,0.27446
2019,Indirect migration background,Urban regions,Yes,0.77594,327,9001,0.77524,0.77664
2019,Indirect migration background,Urban regions,No,0.22406,110,9001,0.22336,0.22476
2019,Indirect migration background,Rural regions,Yes,0.63158,79,9001,0.62974,0.63343
2019,Indirect migration background,Rural regions,No,0.36842,32,9001,0.36657,0.37026
2020,No migration background,Urban regions,Yes,0.67532,3015,10208,0.67508,0.67556
2020,No migration background,Urban regions,No,0.32468,1539,10208,0.32444,0.32492
2020,No migration background,Rural regions,Yes,0.66022,1813,10208,0.65989,0.66055
2020,No migration background,Rural regions,No,0.33978,969,10208,0.33945,0.34011
2020,Direct migration background,Urban regions,Yes,0.59883,996,10208,0.59823,0.59942
2020,Direct migration background,Urban regions,No,0.40117,684,10208,0.40058,0.40177
2020,Direct migration background,Rural regions,Yes,0.57533,320,10208,0.57413,0.57652
2020,Direct migration background,Rural regions,No,0.42467,249,10208,0.42348,0.42587
2020,Indirect migration background,Urban regions,Yes,0.59118,306,10208,0.59034,0.59202
2020,Indirect migration background,Urban regions,No,0.40882,196,10208,0.40798,0.40966
2020,Indirect migration background,Rural regions,Yes,0.69420,75,10208,0.69250,0.69591
2020,Indirect migration background,Rural regions,No,0.30580,46,10208,0.30409,0.30750
2021,No migration background,Urban regions,Yes,0.74961,2432,7087,0.74938,0.74984
2021,No migration background,Urban regions,No,0.25039,864,7087,0.25016,0.25062
2021,No migration background,Rural regions,Yes,0.72672,1404,7087,0.72641,0.72703
2021,No migration background,Rural regions,No,0.27328,523,7087,0.27297,0.27359
2021,Direct migration background,Urban regions,Yes,0.72163,789,7087,0.72111,0.72215
2021,Direct migration background,Urban regions,No,0.27837,360,7087,0.27785,0.27889
