syear,migback,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1991,Direct migration background,Urban regions,1.0,0.044462790423398985,13586,0.04099675956076075,0.04792882128603722
1991,Direct migration background,Rural regions,2.0,0.022880056610449347,13586,0.020365781754037436,0.025394331466861257
1991,Indirect migration background,Urban regions,2.0,0.015214058261587452,13586,0.013155781722440012,0.017272334800734892
1991,Direct migration background,Rural regions,1.0,0.008845382710225263,13586,0.007270894965713048,0.010419870454737478
1991,Indirect migration background,Urban regions,1.0,0.005778983370680505,13586,0.00450437296900966,0.00705359377235135
1991,Indirect migration background,Rural regions,2.0,0.0022408302865904,13586,0.0014457195590264543,0.0030359410141543456
1991,Indirect migration background,Rural regions,1.0,0.0009435074890906947,13586,0.0004272362099590237,0.0014597787682223656
1992,No migration background,Urban regions,2.0,0.26861332322083176,13316,0.26108485753172633,0.2761417889099372
1992,No migration background,Urban regions,1.0,0.19732018708127924,13316,0.1905605075382304,0.2040798666243281
1992,No migration background,Rural regions,2.0,0.18986221716597143,13316,0.1832007806141137,0.19652365371782915
1992,Direct migration background,Urban regions,2.0,0.12627986348122866,13316,0.1206380022171936,0.1319217247452637
1992,No migration background,Rural regions,1.0,0.11515611174314246,13316,0.10973428042204031,0.1205779430642446
1992,Direct migration background,Urban regions,1.0,0.04297813171533308,13316,0.03953341212262515,0.04642285130804101
1992,Direct migration background,Rural regions,2.0,0.022879534824927317,13316,0.02033992599735076,0.025419143652503876
1992,Indirect migration background,Urban regions,2.0,0.01757047149538617,13316,0.015338895969922193,0.019802047020850148
1992,Direct migration background,Rural regions,1.0,0.008090001264062698,13316,0.006568474462232295,0.009611528065893101
1992,Indirect migration background,Urban regions,1.0,0.006573126027050942,13316,0.005200592032305698,0.007945660021796187
1992,Indirect migration background,Rural regions,2.0,0.0035393755530274303,13316,0.002530674271579571,0.004548076834475289
1992,Indirect migration background,Rural regions,1.0,0.0011376564277588168,13316,0.0005650877834338756,0.001710225072083758
1993,No migration background,Urban regions,2.0,0.2791237113402062,13101,0.2714424492476073,0.2868049734328051
1993,No migration background,Urban regions,1.0,0.19188144329896908,13101,0.18513837007072742,0.19862451652721075
1993,No migration background,Rural regions,2.0,0.1833762886597938,13101,0.1767497546635182,0.1900028226560694
1993,Direct migration background,Urban regions,2.0,0.12731958762886597,13101,0.12161165190711218,0.13302752335061976
1993,No migration background,Rural regions,1.0,0.11713917525773196,13101,0.11163235308811452,0.1226459974273494
1993,Direct migration background,Urban regions,1.0,0.03595360824742268,13101,0.032765566089384586,0.03914165040546077
1993,Direct migration background,Rural regions,2.0,0.02229381443298969,13101,0.019765679670303498,0.024821949195675885
1993,Indirect migration background,Urban regions,2.0,0.020360824742268042,13101,0.017942388720474867,0.022779260764061216
1993,Indirect migration background,Urban regions,1.0,0.009149484536082475,13101,0.007519039242092076,0.010779929830072872
1993,Direct migration background,Rural regions,1.0,0.007087628865979381,13101,0.005651115097022683,0.00852414263493608
1993,Indirect migration background,Rural regions,2.0,0.004639175257731959,13101,0.0034755463287243307,0.005802804186739587
1993,Indirect migration background,Rural regions,1.0,0.0016752577319587628,13101,0.0009749634489480322,0.0023755520149694935
1994,No migration background,Urban regions,2.0,0.27205783906814834,12873,0.2643701599870785,0.27974551814921816
1994,No migration background,Urban regions,1.0,0.202168965055563,12873,0.19523105135147928,0.20910687875964673
1994,No migration background,Rural regions,2.0,0.18047931449993307,12873,0.1738356167987212,0.18712301220114494
1994,No migration background,Rural regions,1.0,0.12719239523363235,12873,0.12143659091834963,0.13294819954891507
1994,Direct migration background,Urban regions,2.0,0.11380372205114474,12873,0.10831767686099965,0.11928976724128983
1994,Direct migration background,Urban regions,1.0,0.03869326549738921,12873,0.03536157330729024,0.04202495768748818
1994,Indirect migration background,Urban regions,2.0,0.02262685767840407,12873,0.020057890772203796,0.025195824584604343
1994,Direct migration background,Rural regions,2.0,0.02088633016468068,12873,0.01841594987728333,0.02335671045207803
1994,Indirect migration background,Urban regions,1.0,0.009907618155040836,12873,0.008196662804197266,0.011618573505884406
1994,Direct migration background,Rural regions,1.0,0.005891016200294551,12873,0.0045690258212430866,0.007213006579346015
1994,Indirect migration background,Rural regions,2.0,0.004418262150220913,12873,0.0032725371550429774,0.005563987145398849
1994,Indirect migration background,Rural regions,1.0,0.0018744142455482662,12873,0.0011272061492096626,0.00262162234188687
1995,No migration background,Urban regions,2.0,0.24407521895929932,13284,0.23677068061689688,0.25137975730170176
1995,No migration background,Urban regions,1.0,0.2117465224111283,13284,0.20479895564801376,0.21869408917424282
1995,No migration background,Rural regions,2.0,0.18353941267387944,13284,0.17695641170160276,0.19012241364615612
1995,No migration background,Rural regions,1.0,0.12596599690880989,13284,0.12032335531037305,0.13160863850724672
1995,Direct migration background,Urban regions,2.0,0.11591962905718702,13284,0.11047565554684166,0.12136360256753237
1995,Direct migration background,Urban regions,1.0,0.048815043791859865,13284,0.04515065989483834,0.05247942768888139
1995,Direct migration background,Rural regions,2.0,0.021509531169500256,13284,0.019042438800577093,0.02397662353842342
1995,Indirect migration background,Urban regions,2.0,0.0211231324059763,13284,0.018677817296542526,0.023568447515410075
1995,Indirect migration background,Urban regions,1.0,0.011334363730036065,13284,0.009534187883788585,0.013134539576283544
1995,Direct migration background,Rural regions,1.0,0.009788768675940238,13284,0.008114521424474596,0.01146301592740588
1995,Indirect migration background,Rural regions,2.0,0.0039927872230808865,13284,0.002920376956029887,0.005065197490131886
1995,Indirect migration background,Rural regions,1.0,0.0021895929933024214,13284,0.0013947207169957886,0.002984465269609054
1996,No migration background,Urban regions,2.0,0.2508922670191672,13048,0.2434535185251829,0.2583310155131516
1996,No migration background,Urban regions,1.0,0.21150033046926636,13048,0.20449319715391465,0.21850746378461808
1996,No migration background,Rural regions,2.0,0.1810971579643093,13048,0.1744893699186177,0.18770494601000093
1996,No migration background,Rural regions,1.0,0.12795769993390615,13048,0.12222596516382907,0.13368943470398326
1996,Direct migration background,Urban regions,2.0,0.10839391936549901,13048,0.10305967302213198,0.11372816570886604
1996,Direct migration background,Urban regions,1.0,0.047058823529411764,13048,0.043425218845295634,0.050692428213527894
1996,Indirect migration background,Urban regions,2.0,0.02154659616655651,13048,0.01905519589435047,0.02403799643876255
1996,Direct migration background,Rural regions,2.0,0.021414408460013218,13048,0.01893049450771522,0.023898322412311216
1996,Indirect migration background,Urban regions,1.0,0.01348314606741573,13048,0.01150420905315644,0.01546208308167502
1996,Direct migration background,Rural regions,1.0,0.010178453403833443,13048,0.008456174644832367,0.011900732162834519
1996,Indirect migration background,Rural regions,2.0,0.004626569729015202,13048,0.0034621577215393617,0.005790981736491042
1996,Indirect migration background,Rural regions,1.0,0.0018506278916060807,13048,0.0011131628841706243,0.002588092899041537
1997,No migration background,Urban regions,1.0,0.343804920913884,12828,0.3355853504178923,0.3520244914098757
1997,No migration background,Rural regions,1.0,0.21968365553602812,12828,0.21251874419319175,0.22684856687886448
1997,No migration background,Urban regions,2.0,0.13488576449912126,12828,0.1289742823319384,0.14079724666630414
1997,No migration background,Rural regions,2.0,0.11159929701230228,12828,0.1061503601970669,0.11704823382753766
1997,Direct migration background,Urban regions,1.0,0.08260105448154657,12828,0.07783730943926377,0.08736479952382938
1997,Direct migration background,Urban regions,2.0,0.04195957820738137,12828,0.03848994097692489,0.04542921543783786
1997,Indirect migration background,Urban regions,1.0,0.022847100175746926,12828,0.020261428361770032,0.02543277198972382
1997,Direct migration background,Rural regions,1.0,0.013400702987697716,12828,0.011410896752710783,0.015390509222684649
1997,Indirect migration background,Urban regions,2.0,0.011862917398945518,12828,0.009989299840060499,0.013736534957830537
1997,Direct migration background,Rural regions,2.0,0.010764499121265378,12828,0.008978738031428745,0.012550260211102011
1997,Indirect migration background,Rural regions,1.0,0.00461335676625659,12828,0.003440672709330406,0.005786040823182775
1997,Indirect migration background,Rural regions,2.0,0.001977152899824253,12828,0.0012084350502594753,0.002745870749389031
1998,No migration background,Urban regions,1.0,0.3652538984406237,14238,0.35734476271888216,0.3731630341623653
1998,No migration background,Rural regions,1.0,0.2257097161135546,14238,0.21884284953704686,0.23257658269006232
1998,No migration background,Urban regions,2.0,0.13314674130347862,14238,0.12756628591007063,0.1387271966968866
1998,No migration background,Rural regions,2.0,0.11675329868052779,14238,0.11147848445222179,0.1220281129088338
1998,Direct migration background,Urban regions,1.0,0.06857257097161136,14238,0.06442129787508123,0.07272384406814149
1998,Direct migration background,Urban regions,2.0,0.03338664534186325,14238,0.030435814157410507,0.036337476526316
1998,Indirect migration background,Urban regions,1.0,0.022990803678528588,14238,0.02052897413409814,0.025452633222959035
1998,Direct migration background,Rural regions,1.0,0.013994402239104359,14238,0.012064885975036521,0.015923918503172197
1998,Indirect migration background,Urban regions,2.0,0.008396641343462616,14238,0.006897807906332168,0.009895474780593064
1998,Direct migration background,Rural regions,2.0,0.00739704118352659,14238,0.005989541265886267,0.008804541101166912
1998,Indirect migration background,Rural regions,1.0,0.003398640543782487,14238,0.002442669073157807,0.004354612014407167
1998,Indirect migration background,Rural regions,2.0,0.0009996001599360256,14238,0.0004805282030404505,0.0015186721168316008
1999,No migration background,Urban regions,1.0,0.3716326530612245,13674,0.3635328954822,0.379732410640249
1999,No migration background,Rural regions,1.0,0.23244897959183675,13674,0.22536910227200774,0.23952885691166576
1999,No migration background,Urban regions,2.0,0.1320408163265306,13674,0.12636651969692542,0.1377151129561358
1999,No migration background,Rural regions,2.0,0.1089795918367347,13674,0.10375653565016743,0.11420264802330196
1999,Direct migration background,Urban regions,1.0,0.06836734693877551,13674,0.06413720443504445,0.07259748944250657
1999,Direct migration background,Urban regions,2.0,0.02816326530612245,13674,0.025390287189561198,0.030936243422683703
1999,Indirect migration background,Urban regions,1.0,0.025510204081632654,13674,0.022867467368471752,0.028152940794793555
1999,Direct migration background,Rural regions,1.0,0.011428571428571429,13674,0.009646979303881614,0.013210163553261243
1999,Indirect migration background,Urban regions,2.0,0.009183673469387756,13674,0.0075848037501443,0.010782543188631212
1999,Direct migration background,Rural regions,2.0,0.006326530612244898,13674,0.004997567465579326,0.007655493758910471
1999,Indirect migration background,Rural regions,1.0,0.0034693877551020408,13674,0.0024838346595268974,0.004454940850677184
1999,Indirect migration background,Rural regions,2.0,0.0024489795918367346,13674,0.001620525542217826,0.003277433641455643
2000,No migration background,Urban regions,1.0,0.3763070488374954,24107,0.37019142053275894,0.3824226771422318
2000,No migration background,Rural regions,1.0,0.22487390822979456,24107,0.21960354922498357,0.23014426723460554
2000,No migration background,Urban regions,2.0,0.15500061508180588,24107,0.1504320544335006,0.15956917573011115
2000,No migration background,Rural regions,2.0,0.10579407061139132,24107,0.10191136982296282,0.10967677139981981
2000,Direct migration background,Urban regions,1.0,0.05671054250215279,24107,0.05379083814036585,0.05963024686393972
2000,Direct migration background,Urban regions,2.0,0.031000123016361177,24107,0.028812220050570544,0.033188025982151814
2000,Indirect migration background,Urban regions,1.0,0.020666748677574117,24107,0.0188708335168575,0.022462663838290733
2000,Direct migration background,Rural regions,1.0,0.010702423422315168,24107,0.009403483620506579,0.012001363224123757
2000,Direct migration background,Rural regions,2.0,0.008365112559970475,24107,0.007215381455494303,0.009514843664446649
2000,Indirect migration background,Urban regions,2.0,0.0072579653093861485,24107,0.006186420993090538,0.008329509625681759
2000,Indirect migration background,Rural regions,1.0,0.0018452454176405462,24107,0.0013034809783966734,0.002387009856884419
2000,Indirect migration background,Rural regions,2.0,0.0014761963341124369,24107,0.0009915379166729821,0.0019608547515518916
2001,No migration background,Urban regions,1.0,0.5462105462105462,21921,0.539619822132477,0.5528012702886155
2001,No migration background,Rural regions,1.0,0.31827631827631825,21921,0.3121099104591325,0.324442726093504
2001,Direct migration background,Urban regions,1.0,0.08542808542808543,21921,0.08172780058093397,0.08912837027523689
2001,Indirect migration background,Urban regions,1.0,0.029295029295029296,21921,0.027062657712623676,0.03152740087743492
2001,Direct migration background,Rural regions,1.0,0.0171990171990172,21921,0.015477899792859443,0.018920134605174953
2001,Indirect migration background,Rural regions,1.0,0.003591003591003591,21921,0.002799135888357912,0.00438287129364927
2002,No migration background,Urban regions,1.0,0.4078698448732501,23026,0.40152214756050486,0.4142175421859954
2002,No migration background,Rural regions,1.0,0.21705133055870854,23026,0.21172663609430434,0.22237602502311274
2002,No migration background,Urban regions,2.0,0.14882078446210115,23026,0.14422362973545114,0.15341793918875116
2002,No migration background,Rural regions,2.0,0.10455290705006937,23026,0.10060074409574307,0.10850507000439566
2002,Direct migration background,Urban regions,1.0,0.04880817253121453,23026,0.04602508317818199,0.051591261884247064
2002,Direct migration background,Urban regions,2.0,0.026611174170765545,23026,0.024532329607114604,0.028690018734416487
2002,Indirect migration background,Urban regions,1.0,0.02080968596292092,23026,0.018965888815189288,0.022653483110652555
2002,Direct migration background,Rural regions,1.0,0.00933282885609787,23026,0.008090840975759132,0.010574816736436607
2002,Indirect migration background,Urban regions,2.0,0.008071635767435994,23026,0.006915875517188043,0.009227396017683945
2002,Direct migration background,Rural regions,2.0,0.005044772354647497,23026,0.0041296706232760395,0.005959874086018954
2002,Indirect migration background,Rural regions,1.0,0.0018917896329928112,23026,0.0013305193407530014,0.002453059925232621
2002,Indirect migration background,Rural regions,2.0,0.0011350737797956867,23026,0.0007001509061565467,0.0015699966534348268
2003,No migration background,Urban regions,1.0,0.4080201164637374,22166,0.4015500808813437,0.41449015204613116
2003,No migration background,Rural regions,1.0,0.21611964002117523,22166,0.21070107341288918,0.22153820662946128
2003,No migration background,Urban regions,2.0,0.15206458443620963,22166,0.1473373424531458,0.15679182641927344
2003,No migration background,Rural regions,2.0,0.10428798305982001,22166,0.1002643928623869,0.10831157325725312
2003,Direct migration background,Urban regions,1.0,0.044997353096876656,22166,0.042268323922658696,0.04772638227109462
2003,Direct migration background,Urban regions,2.0,0.02541026998411858,22166,0.02333856475647529,0.02748197521176187
2003,Indirect migration background,Urban regions,1.0,0.02011646373742721,22166,0.01826815099890212,0.0219647764759523
2003,Indirect migration background,Urban regions,2.0,0.010058231868713605,22166,0.00874458676108684,0.011371876976340371
2003,Direct migration background,Rural regions,1.0,0.009661196400211753,22166,0.008373481383285964,0.010948911417137542
2003,Direct migration background,Rural regions,2.0,0.00555849655902594,22166,0.004579726449107543,0.0065372666689443365
2003,Indirect migration background,Rural regions,1.0,0.002382212811011117,22166,0.0017404348830299303,0.003023990738992304
2003,Indirect migration background,Rural regions,2.0,0.0013234515616728428,22166,0.0008448447689972814,0.0018020583543484042
2004,No migration background,Urban regions,1.0,0.40645604395604396,21612,0.3999075440088864,0.4130045439032015
2004,No migration background,Rural regions,1.0,0.22403846153846155,21612,0.2184795472155905,0.22959737586133258
2004,No migration background,Urban regions,2.0,0.15467032967032968,21612,0.14984946262965532,0.15949119671100404
2004,No migration background,Rural regions,2.0,0.0978021978021978,21612,0.09384184586311167,0.10176254974128393
2004,Direct migration background,Urban regions,1.0,0.04725274725274725,21612,0.04442389037064359,0.05008160413485091
2004,Direct migration background,Urban regions,2.0,0.02403846153846154,21612,0.02199635555379419,0.02608056752312889
2004,Indirect migration background,Urban regions,1.0,0.021703296703296703,21612,0.019760592227463052,0.023646001179130353
2004,Direct migration background,Rural regions,1.0,0.008104395604395605,21612,0.006909026874069955,0.009299764334721256
2004,Indirect migration background,Urban regions,2.0,0.00782967032967033,21612,0.006654574059271065,0.009004766600069594
2004,Direct migration background,Rural regions,2.0,0.004532967032967033,21612,0.0036373686243597035,0.005428565441574364
2004,Indirect migration background,Rural regions,1.0,0.002335164835164835,21612,0.0016916483225312643,0.002978681347798406
2004,Indirect migration background,Rural regions,2.0,0.0012362637362637362,21612,0.0007677788986232833,0.0017047485739041892
2005,No migration background,Urban regions,1.0,0.41025641025641024,20698,0.40355523181930875,0.41695758869351174
2005,No migration background,Rural regions,1.0,0.21624425670668446,20698,0.21063565578414425,0.22185285762922466
2005,No migration background,Urban regions,2.0,0.14702830887801985,20698,0.1422037271250882,0.1518528906309515
2005,No migration background,Rural regions,2.0,0.1052319549429376,20698,0.10105152516935073,0.10941238471652448
2005,Direct migration background,Urban regions,1.0,0.04950348302949459,20698,0.04654829565088149,0.052458670408107685
2005,Indirect migration background,Urban regions,1.0,0.025196383577886467,20698,0.023061277034504463,0.02733149012126847
2005,Direct migration background,Urban regions,2.0,0.0213428190306803,20698,0.019373876389352132,0.02331176167200847
2005,Indirect migration background,Urban regions,2.0,0.008151771157551505,20698,0.006926758768872785,0.009376783546230226
2005,Direct migration background,Rural regions,1.0,0.007410701052319549,20698,0.0062422613066238876,0.00857914079801521
2005,Direct migration background,Rural regions,2.0,0.005928560841855639,20698,0.0048826965903034985,0.00697442509340778
2005,Indirect migration background,Rural regions,1.0,0.0023714243367422556,20698,0.0017087792891950586,0.0030340693842894526
2005,Indirect migration background,Rural regions,2.0,0.0013339261894175188,20698,0.0008366840482014717,0.0018311683306335659
2006,No migration background,Urban regions,1.0,0.4186577181208054,22269,0.41217807301093345,0.4251373632306773
2006,No migration background,Rural regions,1.0,0.2244295302013423,22269,0.2189498357064779,0.22990922469620667
2006,No migration background,Urban regions,2.0,0.13771812080536913,22269,0.13319200264614525,0.142244238964593
2006,No migration background,Rural regions,2.0,0.0989261744966443,22269,0.09500477121002743,0.10284757778326117
2006,Direct migration background,Urban regions,1.0,0.050335570469798654,22269,0.04746394169197575,0.05320719924762156
2006,Indirect migration background,Urban regions,1.0,0.026174496644295303,22269,0.024077559295471656,0.02827143399311895
2006,Direct migration background,Urban regions,2.0,0.019328859060402683,22269,0.017520558899436947,0.02113715922136842
2006,Direct migration background,Rural regions,1.0,0.007248322147651007,22269,0.006134169306405634,0.00836247498889638
2006,Indirect migration background,Urban regions,2.0,0.006577181208053691,22269,0.0055155035379447145,0.007638858878162668
2006,Direct migration background,Rural regions,2.0,0.005906040268456376,22269,0.004899647208878828,0.006912433328033923
2006,Indirect migration background,Rural regions,1.0,0.00348993288590604,22269,0.0027153728301434177,0.004264492941668662
2006,Indirect migration background,Rural regions,2.0,0.0012080536912751677,22269,0.0007518210560887562,0.0016642863264615792
2007,No migration background,Urban regions,1.0,0.42229583753420713,20850,0.41559137156945763,0.4290003034989566
2007,No migration background,Rural regions,1.0,0.2328964424600317,20850,0.22715909083303806,0.2386337940870253
2007,No migration background,Urban regions,2.0,0.1297709923664122,20850,0.1252094823546755,0.13433250237814892
2007,No migration background,Rural regions,2.0,0.09938067117960536,20850,0.09531974928921264,0.10344159306999809
2007,Direct migration background,Urban regions,1.0,0.04724182629987037,20850,0.04436205683413464,0.050121595765606104
2007,Indirect migration background,Urban regions,1.0,0.02722166210571799,20850,0.025012806601793752,0.02943051760964223
2007,Direct migration background,Urban regions,2.0,0.015267175572519083,20850,0.013602837304396176,0.016931513840641992
2007,Direct migration background,Rural regions,1.0,0.00820970761918479,20850,0.006984874803458999,0.009434540434910581
2007,Indirect migration background,Urban regions,2.0,0.008065677660953478,20850,0.006851548384485203,0.009279806937421753
2007,Direct migration background,Rural regions,2.0,0.004176868788708051,20850,0.003301442542669549,0.005052295034746554
2007,Indirect migration background,Rural regions,1.0,0.0036007489557828027,20850,0.0027877010048687687,0.004413796906696837
2007,Indirect migration background,Rural regions,2.0,0.0018723894570070575,20850,0.0012855839648890338,0.002459194949125081
2008,No migration background,Urban regions,1.0,0.41588511137162953,19571,0.40897976627468213,0.42279045646857694
2008,No migration background,Rural regions,1.0,0.22772567409144198,19571,0.2218502210503643,0.23360112713251965
2008,No migration background,Urban regions,2.0,0.1392145369284877,19571,0.13436456395538782,0.1440645099015876
2008,No migration background,Rural regions,2.0,0.10272567409144197,19571,0.09847212270875365,0.10697922547413029
2008,Direct migration background,Urban regions,1.0,0.04616060961313013,19571,0.043220774604096346,0.04910044462216391
2008,Indirect migration background,Urban regions,1.0,0.025058616647127784,19571,0.022868751550269826,0.027248481743985743
2008,Direct migration background,Urban regions,2.0,0.0156799531066823,19571,0.013939388662092022,0.017420517551272576
2008,Direct migration background,Rural regions,1.0,0.009378663540445486,19571,0.008028227935951785,0.010729099144939186
2008,Indirect migration background,Urban regions,2.0,0.008792497069167644,19571,0.007484556624601892,0.010100437513733396
2008,Direct migration background,Rural regions,2.0,0.003663540445486518,19571,0.0028170870145665123,0.004509993876406524
2008,Indirect migration background,Rural regions,1.0,0.0033704572098475966,19571,0.0025584481961319536,0.004182466223563239
2008,Indirect migration background,Rural regions,2.0,0.0023446658851113715,19571,0.0016670551002820459,0.003022276669940697
2009,No migration background,Urban regions,1.0,0.405499420241842,18254,0.3983766602880013,0.4126221801956827
2009,No migration background,Rural regions,1.0,0.23074374689415272,18254,0.22463182865184778,0.23685566513645767
2009,No migration background,Urban regions,2.0,0.1429517972502899,18254,0.13787401021449364,0.14802958428608615
2009,No migration background,Rural regions,2.0,0.11230743746894152,18254,0.1077269405235192,0.11688793441436385
2009,Direct migration background,Urban regions,1.0,0.03627629617359616,18254,0.0335638271434994,0.03898876520369292
2009,Indirect migration background,Urban regions,1.0,0.02550935895312241,18254,0.02322209831063488,0.02779661959560994
2009,Direct migration background,Urban regions,2.0,0.017889680304787145,18254,0.01596677244178085,0.01981258816779344
2009,Indirect migration background,Urban regions,2.0,0.010435646844459169,18254,0.008961438869457168,0.01190985481946117
2009,Direct migration background,Rural regions,1.0,0.006625807520291536,18254,0.005448871397581566,0.007802743643001505
2009,Direct migration background,Rural regions,2.0,0.0049693556402186515,18254,0.003949249607901133,0.00598946167253617
2009,Indirect migration background,Rural regions,1.0,0.004803710452211363,18254,0.003800666801077505,0.005806754103345221
2009,Indirect migration background,Rural regions,2.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2010,No migration background,Urban regions,1.0,0.3760315751704342,24328,0.36994467286496624,0.3821184774759021
2010,No migration background,Rural regions,1.0,0.2201889726109317,24328,0.21498187958552514,0.22539606563633827
2010,No migration background,Urban regions,2.0,0.1588326755172826,24328,0.15423948995989656,0.16342586107466867
2010,No migration background,Rural regions,2.0,0.10883865566319818,24328,0.1049250900247782,0.11275222130161816
2010,Direct migration background,Urban regions,1.0,0.05190766654706375,24328,0.04911998000667868,0.054695353087448814
2010,Indirect migration background,Urban regions,1.0,0.026193039110154286,24328,0.024186108990627713,0.02819996922968086
2010,Direct migration background,Urban regions,2.0,0.02093051070446119,24328,0.019131641699425855,0.022729379709496525
2010,Direct migration background,Rural regions,1.0,0.011840688912809472,24328,0.010481421713569887,0.013199956112049058
