year,overyn,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Yes,Direct migration background,Urban regions,0.19874147876245413,12393,0.1917156358469345,0.20576732167797376
1989,Yes,No migration background,Rural regions,0.16622968012585213,12393,0.15967509290793716,0.1727842673437671
1989,Yes,Direct migration background,Rural regions,0.03093864708966964,12393,0.027890091331242216,0.03398720284809706
1989,Yes,Indirect migration background,Urban regions,0.01415836392239119,12393,0.01207829387556306,0.01623843396921932
1989,Yes,Indirect migration background,Rural regions,0.002097535395909806,12393,0.0012920335439304026,0.0029030372478892094
1989,No,No migration background,Urban regions,0.5013123359580053,12393,0.49250922137133557,0.510115450544675
1989,No,Direct migration background,Urban regions,0.2763779527559055,12393,0.26850431483245685,0.2842515906793541
1989,No,No migration background,Rural regions,0.15826771653543306,12393,0.1518415643428951,0.164693868727971
1989,No,Direct migration background,Rural regions,0.03989501312335958,12393,0.03644924130005491,0.04334078494666425
1989,No,Indirect migration background,Urban regions,0.01994750656167979,12393,0.017485796936216012,0.022409216187143567
1989,No,Indirect migration background,Rural regions,0.004199475065616798,12393,0.0030609265919032892,0.005338023539330307
1990,Yes,No migration background,Urban regions,0.5060040026684456,18165,0.49873328867215266,0.5132747166647386
1990,Yes,No migration background,Rural regions,0.3258839226150767,18165,0.31906780335836277,0.33270004187179064
1990,Yes,Direct migration background,Urban regions,0.12941961307538358,18165,0.12453823036899567,0.1343009957817715
1990,Yes,Direct migration background,Rural regions,0.025016677785190126,18165,0.02274549660340885,0.0272878589669714
1990,Yes,Indirect migration background,Urban regions,0.01200800533689126,18165,0.010424022326017399,0.013591988347765122
1990,Yes,Indirect migration background,Rural regions,0.001667778519012675,18165,0.001074381852425923,0.002261175185599427
1990,No,No migration background,Urban regions,0.42390194075587334,18165,0.416715410161285,0.4310884713504617
1990,No,No migration background,Rural regions,0.34576098059244126,18165,0.3388443499877809,0.3526776111971016
1990,No,Direct migration background,Urban regions,0.17620020429009192,18165,0.17065966021529178,0.18174074836489207
1990,No,Direct migration background,Rural regions,0.035240040858018386,18165,0.03255861244395551,0.03792146927208126
1990,No,Indirect migration background,Urban regions,0.015491998638066053,18165,0.013696017710414597,0.01728797956571751
1990,No,Indirect migration background,Rural regions,0.0034048348655090228,18165,0.002557713208200821,0.004251956522817225
1991,Yes,No migration background,Urban regions,0.5302341838518001,17756,0.5228931357439798,0.5375752319596204
1991,Yes,No migration background,Rural regions,0.2925550506815799,17756,0.2858633943503103,0.2992467070128495
1991,Yes,Direct migration background,Urban regions,0.13142257951765118,17756,0.12645296429482086,0.1363921947404815
1991,Yes,Direct migration background,Rural regions,0.026214610276127228,17756,0.023864507621233447,0.02856471293102101
1991,Yes,Indirect migration background,Urban regions,0.016777350576721427,17756,0.014888180186192018,0.018666520967250837
1991,Yes,Indirect migration background,Rural regions,0.0027962250961202375,17756,0.002019510396001051,0.003572939796239424
1991,No,No migration background,Urban regions,0.41965089076840023,17756,0.4123919669438369,0.42690981459296357
1991,No,No migration background,Rural regions,0.33399316177793775,17756,0.32705584326222004,0.34093048029365547
1991,No,Direct migration background,Urban regions,0.1875112470757603,17756,0.18177000520885517,0.19325248894266545
1991,No,Direct migration background,Rural regions,0.03455101673564873,17756,0.03186456783688661,0.037237465634410855
1991,No,Indirect migration background,Urban regions,0.02141443224761562,17756,0.01928513550989356,0.02354372898533768
1991,No,Indirect migration background,Rural regions,0.002879251394637394,17756,0.002091122640171031,0.003667380149103757
1992,Yes,No migration background,Urban regions,0.5324897400820794,17350,0.5250654056421853,0.5399140745219735
1992,Yes,No migration background,Rural regions,0.31087551299589605,17350,0.3039882220389038,0.3177628039528883
1992,Yes,Direct migration background,Urban regions,0.11525307797537619,17350,0.1105014533073649,0.12000470264338749
1992,Yes,Direct migration background,Rural regions,0.02188782489740082,17350,0.019710606642207116,0.024065043152594525
1992,Yes,Indirect migration background,Urban regions,0.016757865937072503,17350,0.014847810694719047,0.01866792117942596
1992,Yes,Indirect migration background,Rural regions,0.0027359781121751026,17350,0.001958715609141767,0.003513240615208438
1992,No,No migration background,Urban regions,0.4283397526859923,17350,0.420976503144607,0.43570300222737757
1992,No,No migration background,Rural regions,0.3022501520372998,17350,0.2954167106913791,0.30908359338322056
1992,No,Direct migration background,Urban regions,0.20190553415771337,17350,0.19593232677861755,0.2078787415368092
1992,No,Direct migration background,Rural regions,0.03608351915669978,17350,0.03330840739481879,0.03885863091858077
1992,No,Indirect migration background,Urban regions,0.026150415568619502,17350,0.023775809513774684,0.02852502162346432
1992,No,Indirect migration background,Rural regions,0.005270626393675248,17350,0.004193194271490754,0.006348058515859742
1993,Yes,No migration background,Urban regions,0.5288051209103841,16993,0.5212998020170466,0.5363104398037216
1993,Yes,No migration background,Rural regions,0.3229018492176387,16993,0.3158714154273804,0.329932283007897
1993,Yes,Direct migration background,Urban regions,0.0992176386913229,16993,0.09472268291959086,0.10371259446305493
1993,Yes,Indirect migration background,Urban regions,0.025248933143669987,16993,0.022890142380583456,0.027607723906756518
1993,Yes,Direct migration background,Rural regions,0.019559032716927455,16993,0.017476914163509712,0.0216411512703452
1993,Yes,Indirect migration background,Rural regions,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,No,No migration background,Urban regions,0.43949304987735077,16993,0.43203049479976546,0.4469556049549361
1993,No,No migration background,Rural regions,0.28822567457072773,16993,0.2814154954630625,0.29503585367839297
1993,No,Direct migration background,Urban regions,0.20134914145543745,16993,0.19531973703309283,0.20737854587778207
1993,No,Direct migration background,Rural regions,0.03536385936222404,16993,0.032586816169991185,0.038140902554456894
1993,No,Indirect migration background,Urban regions,0.029844644317252658,16993,0.0272862063633504,0.03240308227115492
1993,No,Indirect migration background,Rural regions,0.005723630417007359,16993,0.004589376224812616,0.006857884609202102
1994,Yes,No migration background,Urban regions,0.5238260869565218,16642,0.5162380458748701,0.5314141280381735
1994,Yes,No migration background,Rural regions,0.33008695652173914,16642,0.3229423763970081,0.33723153664647015
1994,Yes,Direct migration background,Urban regions,0.10052173913043479,16642,0.09595318636610911,0.10509029189476046
1994,Yes,Indirect migration background,Urban regions,0.025391304347826087,16642,0.02300123248579794,0.027781376209854235
1994,Yes,Direct migration background,Rural regions,0.015304347826086957,16642,0.013439206536387924,0.017169489115785988
1994,Yes,Indirect migration background,Rural regions,0.004869565217391304,16642,0.0038119238956440885,0.005927206539138519
1994,No,No migration background,Urban regions,0.445200966395783,16642,0.4376500578603446,0.4527518749312214
1994,No,No migration background,Rural regions,0.29233472435756647,16642,0.2854242563934392,0.2992451923216937
1994,No,Direct migration background,Urban regions,0.1862508236327696,16642,0.1803359197123492,0.19216572755319
1994,No,Indirect migration background,Urban regions,0.0349220294311443,16642,0.03213279992577837,0.037711258936510235
1994,No,Direct migration background,Rural regions,0.03404348781023501,16642,0.031288313224288426,0.03679866239618159
1994,No,Indirect migration background,Rural regions,0.007247968372501647,16642,0.005959179286754449,0.008536757458248844
1995,Yes,No migration background,Urban regions,0.516698172652804,17246,0.5092398775712103,0.5241564677343978
1995,Yes,No migration background,Rural regions,0.3074984247006931,17246,0.3006112085866318,0.3143856408147544
1995,Yes,Direct migration background,Urban regions,0.11940768746061751,17246,0.11456802058640442,0.12424735433483061
1995,Yes,Indirect migration background,Urban regions,0.027410207939508508,17246,0.024973334922622638,0.02984708095639438
1995,Yes,Direct migration background,Rural regions,0.023629489603024575,17246,0.021362516445236745,0.025896462760812405
1995,Yes,Indirect migration background,Rural regions,0.005356017643352237,17246,0.004266669469538167,0.0064453658171663075
1995,No,No migration background,Urban regions,0.41597008358996923,17246,0.40861376590335435,0.4233264012765841
1995,No,No migration background,Rural regions,0.30928288605367354,17246,0.30238462010872696,0.3161811519986201
1995,No,Direct migration background,Urban regions,0.19753629564452266,17246,0.19159408514684814,0.20347850614219717
1995,No,Direct migration background,Rural regions,0.036735591728992524,17246,0.03392803747624132,0.03954314598174373
1995,No,Indirect migration background,Urban regions,0.0343158820941487,17246,0.03159896110805717,0.037032803080240234
1995,No,Indirect migration background,Rural regions,0.0061592608886933565,17246,0.004991552021662033,0.00732696975572468
1996,Yes,No migration background,Urban regions,0.5130266966870376,16862,0.5054823074277072,0.520571085946368
1996,Yes,No migration background,Rural regions,0.3107108394982309,16862,0.3037256135992687,0.31769606539719314
1996,Yes,Direct migration background,Urban regions,0.11450627211321969,16862,0.10969999384445624,0.11931255038198314
1996,Yes,Indirect migration background,Urban regions,0.03248633000964941,16862,0.029810365127599877,0.035162294891698934
1996,Yes,Direct migration background,Rural regions,0.024766806046960438,16862,0.022421007203141156,0.02711260489077972
1996,Yes,Indirect migration background,Rural regions,0.004503055644901898,16862,0.003492465284549111,0.005513646005254685
1996,No,No migration background,Urban regions,0.4270809707416648,16862,0.419614708098719,0.4345472333846106
1996,No,No migration background,Rural regions,0.3070991154456793,16862,0.3001364365077505,0.3140617943836081
1996,No,Direct migration background,Urban regions,0.18598321614878657,16862,0.18011028262027015,0.191856149677303
1996,No,Direct migration background,Rural regions,0.03651621682921297,16862,0.0336850424329714,0.039347391225454546
1996,No,Indirect migration background,Urban regions,0.035835790428668635,16862,0.033030127292210575,0.038641453565126695
1996,No,Indirect migration background,Rural regions,0.0074846904059877525,16862,0.006183751036536222,0.008785629775439284
1997,Yes,No migration background,Urban regions,0.50096215522771,16487,0.49332987245115323,0.5085944380042668
1997,Yes,No migration background,Rural regions,0.3194355355997434,16487,0.3123182974083545,0.32655277379113234
1997,Yes,Direct migration background,Urban regions,0.1205901218729955,16487,0.11561920169682276,0.12556104204916826
1997,Yes,Indirect migration background,Urban regions,0.0327132777421424,16487,0.029997933498647874,0.035428621985636934
1997,Yes,Direct migration background,Rural regions,0.0195638229634381,16487,0.01744974120732491,0.021677904719551295
1997,Yes,Indirect migration background,Rural regions,0.006735086593970494,16487,0.005486584165090194,0.007983589022850793
1997,No,No migration background,Urban regions,0.4319943622269204,16487,0.4244329900469733,0.43955573440686746
1997,No,No migration background,Rural regions,0.35517970401691334,16487,0.3478745618510643,0.3624848461827624
1997,No,Direct migration background,Urban regions,0.1346018322762509,16487,0.12939206019628474,0.13981160435621703
1997,No,Indirect migration background,Urban regions,0.037350246652572236,16487,0.03445579605522065,0.04024469724992382
1997,No,Direct migration background,Rural regions,0.03453136011275546,16487,0.031744204733869644,0.03731851549164128
1997,No,Indirect migration background,Rural regions,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1998,Yes,No migration background,Urban regions,0.5224863935835005,18147,0.5152189106622969,0.5297538765047041
1998,Yes,No migration background,Rural regions,0.32197078201088514,18147,0.31517270488413357,0.3287688591376367
1998,Yes,Direct migration background,Urban regions,0.09796619879690634,18147,0.09364102875432902,0.10229136883948366
1998,Yes,Indirect migration background,Urban regions,0.03265539959896878,18147,0.03006943986067798,0.03524135933725958
1998,Yes,Direct migration background,Rural regions,0.02005156115726153,18147,0.018012034622235305,0.022091087692287754
1998,Yes,Indirect migration background,Rural regions,0.0048696648524778,18147,0.003856819427629451,0.0058825102773261495
1998,No,No migration background,Urban regions,0.4445187165775401,18147,0.4372887982262817,0.4517486349287985
1998,No,No migration background,Rural regions,0.38836898395721925,18147,0.3812777686566933,0.39546019925774517
1998,No,Direct migration background,Urban regions,0.11163101604278075,18147,0.10704914581767888,0.11621288626788262
1998,No,Indirect migration background,Urban regions,0.027406417112299464,18147,0.02503096935654129,0.029781864868057638
1998,No,Direct migration background,Rural regions,0.024732620320855617,18147,0.022472921462510113,0.02699231917920112
1998,No,Indirect migration background,Rural regions,0.0033422459893048127,18147,0.002502503975800085,0.00418198800280954
1999,Yes,No migration background,Urban regions,0.5222509331036462,17396,0.5148280792847263,0.5296737869225662
1999,Yes,No migration background,Rural regions,0.32529428653459663,17396,0.3183324025226832,0.3322561705465101
1999,Yes,Direct migration background,Urban regions,0.09618145277060006,17396,0.09180000476043798,0.10056290078076213
1999,Yes,Indirect migration background,Urban regions,0.03531438415159346,17396,0.03257154656747012,0.038057221735716795
1999,Yes,Direct migration background,Rural regions,0.016078093597473444,17396,0.01420900898063643,0.01794717821431046
1999,Yes,Indirect migration background,Rural regions,0.004880849842090152,17396,0.003845191191014504,0.005916508493165801
1999,No,No migration background,Urban regions,0.4610436025732666,17396,0.4536359741806483,0.46845123096588487
1999,No,No migration background,Rural regions,0.3788420300214439,17396,0.3716332548581147,0.3860508051847731
1999,No,Direct migration background,Urban regions,0.09864188706218728,17396,0.09421079529946304,0.10307297882491152
1999,No,Indirect migration background,Urban regions,0.030736240171551108,17396,0.028171297103211597,0.03330118323989062
1999,No,Direct migration background,Rural regions,0.02215868477483917,17396,0.019971237705607672,0.024346131844070668
1999,No,Indirect migration background,Rural regions,0.008577555396711936,17396,0.007207170666001954,0.009947940127421919
2000,Yes,No migration background,Urban regions,0.5449678800856531,30607,0.5393889339344861,0.5505468262368202
2000,Yes,No migration background,Rural regions,0.32530335474660954,30607,0.32005474556311114,0.33055196393010794
2000,Yes,Direct migration background,Urban regions,0.08208422555317631,30607,0.07900900011286556,0.08515945099348705
2000,Yes,Indirect migration background,Urban regions,0.029621698786581014,30607,0.027722277903055523,0.031521119670106505
2000,Yes,Direct migration background,Rural regions,0.015346181299072092,30607,0.01396901103549284,0.016723351562651347
2000,Yes,Indirect migration background,Rural regions,0.0026766595289079227,30607,0.0020978172464844306,0.003255501811331415
2000,No,No migration background,Urban regions,0.5021973631642029,30607,0.4965957708183991,0.5077989555100068
2000,No,No migration background,Rural regions,0.34159009188973233,30607,0.33627701010581523,0.3469031736736494
2000,No,Direct migration background,Urban regions,0.10067918497802637,30607,0.09730807549029677,0.10405029446575598
2000,No,Direct migration background,Rural regions,0.027167399121054734,30607,0.025346068542369083,0.028988729699740385
2000,No,Indirect migration background,Urban regions,0.02357171394326808,30607,0.0218720563196337,0.02527137156690246
2000,No,Indirect migration background,Rural regions,0.004794246903715541,30607,0.00402038703244781,0.005568106774983272
2001,Yes,No migration background,Urban regions,0.5464015151515151,27798,0.5405490202887637,0.5522540100142665
2001,Yes,No migration background,Rural regions,0.3178030303030303,27798,0.31232930238710405,0.3232767582189566
2001,Yes,Direct migration background,Urban regions,0.0856060606060606,27798,0.08231702767636259,0.08889509353575861
2001,Yes,Indirect migration background,Urban regions,0.029356060606060608,27798,0.02737166545350717,0.03134045575861404
2001,Yes,Direct migration background,Rural regions,0.017234848484848485,27798,0.01570489613482449,0.01876480083487248
2001,Yes,Indirect migration background,Rural regions,0.0035984848484848487,27798,0.0028945599532002376,0.00430240974376946
2002,Yes,No migration background,Urban regions,0.578080229226361,28961,0.5723922462094696,0.5837682122432525
2002,Yes,No migration background,Rural regions,0.30712750716332377,28961,0.3018145622624678,0.31244045206417975
2002,Yes,Direct migration background,Urban regions,0.06930515759312321,28961,0.0663800912154254,0.07223022397082102
2002,Yes,Indirect migration background,Urban regions,0.029548710601719198,28961,0.027598392585790076,0.03149902861764832
2002,Yes,Direct migration background,Rural regions,0.01325214899713467,28961,0.011935119371476928,0.014569178622792412
2002,Yes,Indirect migration background,Rural regions,0.0026862464183381087,28961,0.0020901203367595664,0.003282372499916651
2002,No,No migration background,Urban regions,0.5060137457044673,28961,0.5002555306056236,0.5117719608033111
2002,No,No migration background,Rural regions,0.3552405498281787,28961,0.34972854715571056,0.36075255250064686
2002,No,Direct migration background,Urban regions,0.09063573883161512,28961,0.08732924303284803,0.0939422346303822
2002,No,Indirect migration background,Urban regions,0.027061855670103094,28961,0.025193021800168275,0.028930689540037913
2002,No,Direct migration background,Rural regions,0.01718213058419244,28961,0.015685466543501652,0.01867879462488323
2002,No,Indirect migration background,Rural regions,0.003865979381443299,28961,0.003151256069492958,0.00458070269339364
2003,Yes,No migration background,Urban regions,0.5820867259988638,27727,0.5762812001801704,0.5878922518175572
2003,Yes,No migration background,Rural regions,0.30751751562204127,27727,0.30208571331413847,0.31294931792994407
2003,Yes,Direct migration background,Urban regions,0.06438174588146184,27727,0.061492826994998875,0.0672706647679248
2003,Yes,Indirect migration background,Urban regions,0.028782427570535882,27727,0.026814420718603838,0.030750434422467925
2003,Yes,Direct migration background,Rural regions,0.013823139556902102,27727,0.012448827424364959,0.015197451689439246
2003,Yes,Indirect migration background,Rural regions,0.0034084453701950387,27727,0.0027224180674964077,0.00409447267289367
2003,No,No migration background,Urban regions,0.5104583889630618,27727,0.504574294865856,0.5163424830602676
2003,No,No migration background,Rural regions,0.34979973297730305,27727,0.3441861785380241,0.355413287416582
2003,No,Direct migration background,Urban regions,0.08544726301735647,27727,0.08215679188391227,0.08873773415080068
2003,No,Indirect migration background,Urban regions,0.03159768580329328,27727,0.02953866764043744,0.033656703966149115
2003,No,Direct migration background,Rural regions,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,No,Indirect migration background,Rural regions,0.004005340453938585,27727,0.003261888591858992,0.004748792316018178
2004,Yes,No migration background,Urban regions,0.5731447393915908,26790,0.5672217331691904,0.5790677456139912
2004,Yes,No migration background,Rural regions,0.31524898275527996,26790,0.30968529300197656,0.32081267250858336
2004,Yes,Direct migration background,Urban regions,0.06665374927339662,26790,0.06366696813608744,0.06964053041070581
2004,Yes,Indirect migration background,Urban regions,0.030226700251889168,26790,0.028176481527452592,0.032276918976325744
2004,Yes,Direct migration background,Rural regions,0.011431893043983725,26790,0.010158882243124879,0.012704903844842571
2004,Yes,Indirect migration background,Rural regions,0.003293935283859717,26790,0.0026077983521071097,0.003980072215612324
2004,No,No migration background,Urban regions,0.5330166270783848,26790,0.5270422751506729,0.5389909790060967
2004,No,No migration background,Rural regions,0.33776722090261285,26790,0.3321037352893459,0.3434307065158798
2004,No,Direct migration background,Urban regions,0.0826603325415677,26790,0.07936284339015687,0.08595782169297853
2004,No,Indirect migration background,Urban regions,0.027078384798099764,26790,0.025134726045514876,0.02902204355068465
2004,No,Direct migration background,Rural regions,0.015676959619952493,26790,0.014189416855462033,0.017164502384442955
2004,No,Indirect migration background,Rural regions,0.003800475059382423,26790,0.0030636543512016696,0.0045372957675631756
2005,Yes,No migration background,Urban regions,0.5770676691729323,25520,0.5710063863232204,0.5831289520226441
2005,Yes,No migration background,Rural regions,0.30388471177944865,25520,0.29824170271234235,0.30952772084655494
2005,Yes,Direct migration background,Urban regions,0.06975772765246449,25520,0.06663229651639552,0.07288315878853346
2005,Yes,Indirect migration background,Urban regions,0.035505430242272346,25520,0.033234974610261,0.03777588587428369
2005,Yes,Direct migration background,Rural regions,0.010442773600668337,25520,0.009195550560768609,0.011689996640568065
2005,Yes,Indirect migration background,Rural regions,0.003341687552213868,25520,0.002633624711002319,0.004049750393425417
2005,No,No migration background,Urban regions,0.5087538619979403,25520,0.5026202094574236,0.5148875145384569
2005,No,No migration background,Rural regions,0.3635427394438723,25520,0.3576410262984254,0.36944445258931913
2005,No,Direct migration background,Urban regions,0.07415036045314109,25520,0.0709356445364494,0.07736507636983278
2005,No,Indirect migration background,Urban regions,0.02832131822863028,25520,0.026285993048215626,0.030356643409044932
2005,No,Direct migration background,Rural regions,0.02059732234809475,25520,0.018854706085311507,0.02233993861087799
2005,No,Indirect migration background,Rural regions,0.004634397528321318,25520,0.0038010930947283902,0.005467701961914246
2006,Yes,No migration background,Urban regions,0.5732402131961036,27321,0.5673752155130828,0.5791052108791245
2006,Yes,No migration background,Rural regions,0.3072964528579305,27321,0.30182553423300734,0.31276737148285366
2006,Yes,Direct migration background,Urban regions,0.06892115419959566,27321,0.06591731087818725,0.07192499752100406
2006,Yes,Indirect migration background,Urban regions,0.03583900018378974,27321,0.03363475196453436,0.03804324840304513
2006,Yes,Direct migration background,Rural regions,0.009924646204741776,27321,0.008749209041477633,0.01110008336800592
2006,Yes,Indirect migration background,Rural regions,0.004778533357838633,27321,0.003960793899457404,0.005596272816219861
2006,No,No migration background,Urban regions,0.5107018417122947,27321,0.5047742500530342,0.5166294333715552
2006,No,No migration background,Rural regions,0.3668491786958686,27321,0.36113432471174123,0.37256403267999594
2006,No,Direct migration background,Urban regions,0.07167745146839223,27321,0.06861866962864593,0.07473623330813853
2006,No,Indirect migration background,Urban regions,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,No,Direct migration background,Rural regions,0.021901443504230962,27321,0.02016590019935104,0.023636986809110885
2006,No,Indirect migration background,Rural regions,0.004479840716774514,27321,0.003687952115699727,0.005271729317849302
2007,Yes,No migration background,Urban regions,0.5695415695415695,25385,0.5634504684094187,0.5756326706737204
2007,Yes,No migration background,Rural regions,0.3141025641025641,25385,0.30839260736191626,0.31981252084321193
2007,Yes,Direct migration background,Urban regions,0.06371406371406371,25385,0.06070944484545897,0.06671868258266846
2007,Yes,Indirect migration background,Urban regions,0.03671328671328671,25385,0.03439985382410902,0.039026719602464406
2007,Yes,Direct migration background,Rural regions,0.011072261072261072,25385,0.009784996177737098,0.012359525966785046
2007,Yes,Indirect migration background,Rural regions,0.004856254856254856,25385,0.004001067775242232,0.00571144193726748
2007,No,No migration background,Urban regions,0.501949860724234,25385,0.49579902413090643,0.5081006973175615
2007,No,No migration background,Rural regions,0.38440111420612816,25385,0.37841687811644936,0.39038535029580695
2007,No,Direct migration background,Urban regions,0.05905292479108635,25385,0.05615310645276736,0.06195274312940534
2007,No,Indirect migration background,Urban regions,0.03119777158774373,25385,0.029059086510799,0.033336456664688464
2007,No,Direct migration background,Rural regions,0.01615598885793872,25385,0.014605040336337465,0.017706937379539975
2007,No,Indirect migration background,Rural regions,0.0072423398328690805,25385,0.0061992335516589244,0.008285446114079238
2008,Yes,No migration background,Urban regions,0.5716012084592145,23673,0.5652974420744734,0.5779049748439555
2008,Yes,No migration background,Rural regions,0.3129909365558912,23673,0.30708380644983735,0.3188980666619451
2008,Yes,Direct migration background,Urban regions,0.0634441087613293,23673,0.060338891992257414,0.06654932553040119
2008,Yes,Indirect migration background,Urban regions,0.03444108761329305,23673,0.032118044662691275,0.036764130563894826
2008,Yes,Direct migration background,Rural regions,0.012890231621349446,23673,0.011453278805635988,0.014327184437062905
2008,Yes,Indirect migration background,Rural regions,0.004632426988922457,23673,0.003767408364891515,0.005497445612953399
2008,No,No migration background,Urban regions,0.5110274341043571,23673,0.5046595701440642,0.5173952980646501
2008,No,No migration background,Rural regions,0.37708445400753093,23673,0.37091050097659845,0.3832584070384634
2008,No,Direct migration background,Urban regions,0.05755782678859602,23673,0.05459088536378097,0.06052476821341107
2008,No,Indirect migration background,Urban regions,0.0322754168908015,23673,0.03002407610396747,0.034526757677635536
2008,No,Direct migration background,Rural regions,0.013448090371167294,23673,0.011980787718991436,0.014915393023343153
2008,No,Indirect migration background,Rural regions,0.008606777837547068,23673,0.007430059039172441,0.009783496635921695
2009,Yes,No migration background,Urban regions,0.5715619892598646,21983,0.5650203248926638,0.5781036536270653
2009,Yes,No migration background,Rural regions,0.3252393182348821,21983,0.3190464905408421,0.3314321459289221
2009,Yes,Direct migration background,Urban regions,0.05113238384310063,21983,0.04822057122243101,0.05404419646377025
2009,Yes,Indirect migration background,Urban regions,0.035956105533504555,21983,0.03349490319611462,0.03841730787089449
2009,Yes,Direct migration background,Rural regions,0.009339248190520663,21983,0.008067705257334854,0.010610791123706472
2009,Yes,Indirect migration background,Rural regions,0.006770954938127481,21983,0.00568687262548952,0.007855037250765442
2009,No,No migration background,Urban regions,0.492018244013683,21983,0.48540937335780937,0.4986271146695566
2009,No,No migration background,Rural regions,0.3865450399087799,21983,0.38010773641398576,0.3929823434035741
2009,No,Direct migration background,Urban regions,0.06157354618015964,21983,0.05839586885097454,0.06475122350934473
2009,No,Indirect migration background,Urban regions,0.03591790193842646,21983,0.03345795872979053,0.038377845147062384
2009,No,Direct migration background,Rural regions,0.01710376282782212,21983,0.015389757133253882,0.018817768522390362
2009,No,Indirect migration background,Rural regions,0.0068415051311288486,21983,0.0057518283407159195,0.007931181921541778
2010,Yes,No migration background,Urban regions,0.5442271074952397,35837,0.5390706127596219,0.5493836022308576
2010,Yes,No migration background,Rural regions,0.31867751428076857,35837,0.31385312526926856,0.3235019032922686
2010,Yes,Direct migration background,Urban regions,0.07512549766314697,35837,0.07239636069493297,0.07785463463136097
2010,Yes,Indirect migration background,Urban regions,0.03790894928163407,35837,0.03593166456680789,0.03988623399646025
2010,Yes,Direct migration background,Rural regions,0.017136922277998963,35837,0.015793219633576345,0.01848062492242158
2010,Yes,Indirect migration background,Rural regions,0.006924009001211702,35837,0.006065469461798952,0.007782548540624452
2010,No,No migration background,Urban regions,0.5139318885448917,35837,0.5087571120607927,0.5191066650289907
2010,No,No migration background,Rural regions,0.3521671826625387,35837,0.34722184259104133,0.3571125227340361
2010,No,Direct migration background,Urban regions,0.06772445820433437,35837,0.06512289031801134,0.0703260260906574
2010,No,Indirect migration background,Urban regions,0.034055727554179564,35837,0.032177875535865166,0.03593357957249396
2010,No,Direct migration background,Rural regions,0.022058823529411766,35837,0.020538143692763956,0.023579503366059577
2010,No,Indirect migration background,Rural regions,0.010061919504643963,35837,0.009028599867572594,0.011095239141715332
2011,Yes,No migration background,Urban regions,0.5377433982395305,41903,0.532969615853402,0.5425171806256591
2011,Yes,No migration background,Rural regions,0.32048546279007734,41903,0.3160172169842395,0.32495370859591516
2011,Yes,Direct migration background,Urban regions,0.0721525740197386,41903,0.06967516501937868,0.07462998302009852
