year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Rural regions,Yes,0.2450920992215526,64,7874,0.24410616227829424,0.24607803616481094
1992,Direct migration background,Rural regions,No,0.7549079007784474,181,7874,0.7539219638351891,0.7558938377217057
1992,Indirect migration background,Urban regions,Yes,0.3617816024792277,52,7874,0.36022717330829507,0.3633360316501603
1992,Indirect migration background,Urban regions,No,0.6382183975207724,139,7874,0.6366639683498397,0.639772826691705
1993,No migration background,Urban regions,Yes,0.3924891102115567,1489,7747,0.39228083060529667,0.3926973898178167
1993,No migration background,Urban regions,No,0.6075108897884433,2166,7747,0.6073026101821832,0.6077191693947033
1993,No migration background,Rural regions,Yes,0.38097260471540567,909,7747,0.38067225390329185,0.3812729555275195
1993,No migration background,Rural regions,No,0.6190273952845945,1423,7747,0.6187270444724807,0.6193277460967083
1993,Direct migration background,Urban regions,Yes,0.26761005347347033,279,7747,0.2671520977322126,0.26806800921472806
1993,Direct migration background,Urban regions,No,0.7323899465265297,988,7747,0.7319319907852719,0.7328479022677874
1993,Direct migration background,Rural regions,Yes,0.2049487914614559,55,7747,0.20399979501402196,0.20589778790888982
1993,Direct migration background,Rural regions,No,0.7950512085385442,173,7747,0.7941022120911102,0.7960002049859781
1993,Indirect migration background,Urban regions,Yes,0.3174742899047165,71,7747,0.3161897700184376,0.31875880979099536
1993,Indirect migration background,Urban regions,No,0.6825257100952835,158,7747,0.6812411902090046,0.6838102299815624
1993,Indirect migration background,Rural regions,No,1.0,36,7747,1.0,1.0
1994,No migration background,Urban regions,Yes,0.4163344885022452,1510,7455,0.4161218008872793,0.4165471761172111
1994,No migration background,Urban regions,No,0.5836655114977548,2032,7455,0.5834528238827889,0.5838781991127208
1994,No migration background,Rural regions,Yes,0.3964403375109192,950,7455,0.3961346915947564,0.39674598342708206
1994,No migration background,Rural regions,No,0.6035596624890807,1348,7455,0.6032540165729178,0.6038653084052436
1994,Direct migration background,Urban regions,Yes,0.3017713256101316,289,7455,0.30129130327240844,0.30225134794785474
1994,Direct migration background,Urban regions,No,0.6982286743898685,850,7455,0.6977486520521453,0.6987086967275916
1994,Direct migration background,Rural regions,Yes,0.21529034243156753,44,7455,0.21428549799541424,0.2162951868677208
1994,Direct migration background,Rural regions,No,0.7847096575684324,156,7455,0.783704813132279,0.7857145020045857
1994,Indirect migration background,Urban regions,Yes,0.31132409551692675,74,7455,0.310122044456142,0.3125261465777115
1994,Indirect migration background,Urban regions,No,0.6886759044830733,169,7455,0.6874738534222885,0.689877955543858
1994,Indirect migration background,Rural regions,No,1.0,33,7455,1.0,1.0
1995,No migration background,Urban regions,Yes,0.45923547061676634,1644,7747,0.4590163538243804,0.4594545874091523
1995,No migration background,Urban regions,No,0.5407645293832336,1895,7747,0.5405454125908477,0.5409836461756196
1995,No migration background,Rural regions,Yes,0.39107005402200784,978,7747,0.39076966236415867,0.391370445679857
1995,No migration background,Rural regions,No,0.6089299459779921,1425,7747,0.6086295543201429,0.6092303376358413
1995,Direct migration background,Urban regions,Yes,0.3423182929359229,379,7747,0.34184459849893106,0.3427919873729148
1995,Direct migration background,Urban regions,No,0.6576817070640771,900,7747,0.6572080126270853,0.658155401501069
1995,Direct migration background,Rural regions,Yes,0.307454103972934,76,7747,0.3064367586275066,0.3084714493183614
1995,Direct migration background,Rural regions,No,0.6925458960270661,167,7747,0.6915285506816387,0.6935632413724935
1995,Indirect migration background,Urban regions,Yes,0.3365689419534784,88,7747,0.33531711419048066,0.3378207697164762
1995,Indirect migration background,Urban regions,No,0.6634310580465216,164,7747,0.6621792302835238,0.6646828858095194
1995,Indirect migration background,Rural regions,No,1.0,31,7747,1.0,1.0
1996,No migration background,Urban regions,Yes,0.4531630993384177,1600,7551,0.45294464036792753,0.45338155830890786
1996,No migration background,Urban regions,No,0.5468369006615823,1898,7551,0.5466184416910921,0.5470553596320725
1996,No migration background,Rural regions,Yes,0.40269439838726584,968,7551,0.402388434990003,0.4030003617845287
1996,No migration background,Rural regions,No,0.597305601612734,1370,7551,0.5969996382154712,0.5976115650099969
1996,Direct migration background,Urban regions,Yes,0.3211155416094682,356,7551,0.32064976671185313,0.32158131650708327
1996,Direct migration background,Urban regions,No,0.6788844583905318,820,7551,0.6784186834929168,0.6793502332881468
1996,Direct migration background,Rural regions,Yes,0.4189778132626782,77,7551,0.4178864687670121,0.4200691577583443
1996,Direct migration background,Rural regions,No,0.5810221867373218,162,7551,0.5799308422416557,0.5821135312329878
1996,Indirect migration background,Urban regions,Yes,0.38571481625535836,102,7551,0.38446149719503375,0.38696813531568297
1996,Indirect migration background,Urban regions,No,0.6142851837446417,163,7551,0.6130318646843171,0.6155385028049662
1996,Indirect migration background,Rural regions,No,1.0,35,7551,1.0,1.0
1997,No migration background,Urban regions,Yes,0.7236827621800673,1565,4522,0.7234363825891321,0.7239291417710025
1997,No migration background,Urban regions,No,0.27631723781993267,614,4522,0.27607085822899746,0.2765636174108679
1997,No migration background,Rural regions,Yes,0.6695531334254723,1000,4522,0.6691841057894197,0.6699221610615249
1997,No migration background,Rural regions,No,0.3304468665745277,508,4522,0.33007783893847503,0.3308158942105804
1997,Direct migration background,Urban regions,Yes,0.686693983233919,376,4522,0.6860637283251172,0.6873242381427207
1997,Direct migration background,Urban regions,No,0.3133060167660811,191,4522,0.3126757618572794,0.3139362716748828
1997,Direct migration background,Rural regions,Yes,0.6386508064367837,61,4522,0.6371804097389919,0.6401212031345755
1997,Direct migration background,Rural regions,No,0.3613491935632162,49,4522,0.3598787968654244,0.362819590261008
1997,Indirect migration background,Urban regions,Yes,0.7013126413376038,104,4522,0.6999305026881809,0.7026947799870268
1997,Indirect migration background,Urban regions,No,0.29868735866239615,54,4522,0.2973052200129732,0.3000694973118191
1998,No migration background,Urban regions,Yes,0.7342563510789666,1827,4980,0.7340104395213436,0.7345022626365896
1998,No migration background,Urban regions,No,0.2657436489210335,666,4980,0.26549773736341054,0.2659895604786565
1998,No migration background,Rural regions,Yes,0.6672439785794575,1129,4980,0.6668785788478823,0.6676093783110327
1998,No migration background,Rural regions,No,0.33275602142054256,584,4980,0.3323906216889674,0.33312142115211774
1998,Direct migration background,Urban regions,Yes,0.6779186902295181,343,4980,0.677251253715174,0.6785861267438622
1998,Direct migration background,Urban regions,No,0.32208130977048177,167,4980,0.32141387325613774,0.3227487462848258
1998,Direct migration background,Rural regions,Yes,0.7038019063743102,70,4980,0.7023846793391032,0.7052191334095171
1998,Direct migration background,Rural regions,No,0.2961980936256899,37,4980,0.29478086659048286,0.2976153206608969
1998,Indirect migration background,Urban regions,Yes,0.7488261851310485,115,4980,0.7475826781721295,0.7500696920899674
1998,Indirect migration background,Urban regions,No,0.2511738148689516,42,4980,0.24993030791003268,0.25241732182787047
1999,No migration background,Urban regions,Yes,0.7301919480338438,1821,4871,0.7299462299738373,0.7304376660938503
1999,No migration background,Urban regions,No,0.26980805196615626,647,4871,0.2695623339061498,0.2700537700261627
1999,No migration background,Rural regions,Yes,0.684497832610597,1139,4871,0.6841396239159281,0.684856041305266
1999,No migration background,Rural regions,No,0.31550216738940307,534,4871,0.31514395869473416,0.31586037608407197
1999,Direct migration background,Urban regions,Yes,0.7374314230606297,335,4871,0.7368101856731125,0.7380526604481469
1999,Direct migration background,Urban regions,No,0.2625685769393703,138,4871,0.26194733955185306,0.26318981432688754
1999,Direct migration background,Rural regions,Yes,0.7495642244513478,56,4871,0.7480960170350552,0.7510324318676405
1999,Direct migration background,Rural regions,No,0.25043577554865215,31,4871,0.2489675681323595,0.2519039829649448
1999,Indirect migration background,Urban regions,Yes,0.6947037728557518,125,4871,0.6934753888886086,0.695932156822895
1999,Indirect migration background,Urban regions,No,0.3052962271442482,45,4871,0.30406784317710506,0.30652461111139134
2000,No migration background,Urban regions,Yes,0.696583365691973,3059,8102,0.6963283763825682,0.6968383550013778
2000,No migration background,Urban regions,No,0.30341663430802707,1260,8102,0.30316164499862225,0.3036716236174319
2000,No migration background,Rural regions,Yes,0.6739756242506959,1828,8102,0.6736117657868599,0.6743394827145319
2000,No migration background,Rural regions,No,0.32602437574930415,860,8102,0.3256605172854682,0.3263882342131401
2000,Direct migration background,Urban regions,Yes,0.6393561738004384,461,8102,0.6386692939930426,0.6400430536078342
2000,Direct migration background,Urban regions,No,0.36064382619956165,252,8102,0.35995694639216586,0.36133070600695744
2000,Direct migration background,Rural regions,Yes,0.6146431044898166,87,8102,0.6131273307498072,0.6161588782298261
2000,Direct migration background,Rural regions,No,0.3853568955101834,68,8102,0.38384112177017393,0.3868726692501928
2000,Indirect migration background,Urban regions,Yes,0.7735663702342414,168,8102,0.7724374351136042,0.7746953053548785
2000,Indirect migration background,Urban regions,No,0.2264336297657586,59,8102,0.22530469464512143,0.22756256488639576
2001,No migration background,Urban regions,Yes,1.0,2890,5272,1.0,1.0
2001,No migration background,Rural regions,Yes,1.0,1684,5272,1.0,1.0
2001,Direct migration background,Urban regions,Yes,1.0,452,5272,1.0,1.0
2001,Direct migration background,Rural regions,Yes,1.0,91,5272,1.0,1.0
2001,Indirect migration background,Urban regions,Yes,1.0,155,5272,1.0,1.0
2002,No migration background,Urban regions,Yes,0.7172133635333328,3234,7905,0.7169598303933588,0.7174668966733068
2002,No migration background,Urban regions,No,0.2827866364666672,1180,7905,0.2825331033266932,0.2830401696066412
2002,No migration background,Rural regions,Yes,0.6654086777950702,1721,7905,0.6650438060055703,0.66577354958457
2002,No migration background,Rural regions,No,0.3345913222049297,829,7905,0.33422645041542987,0.33495619399442955
2002,Direct migration background,Urban regions,Yes,0.6267431546643442,387,7905,0.6260194296368231,0.6274668796918652
2002,Direct migration background,Urban regions,No,0.37325684533565584,211,7905,0.3725331203081348,0.3739805703631769
2002,Direct migration background,Rural regions,Yes,0.6022353020910588,74,7905,0.6005115387833964,0.6039590653987212
2002,Direct migration background,Rural regions,No,0.39776469790894126,40,7905,0.39604093460127887,0.39948846121660364
2002,Indirect migration background,Urban regions,Yes,0.71303909510337,165,7905,0.7118505077565213,0.7142276824502188
2002,Indirect migration background,Urban regions,No,0.28696090489663006,64,7905,0.28577231754978133,0.2881494922434788
2003,No migration background,Urban regions,Yes,0.7216213315772548,3083,7528,0.7213688203819311,0.7218738427725786
2003,No migration background,Urban regions,No,0.2783786684227453,1149,7528,0.27812615722742146,0.2786311796180691
2003,No migration background,Rural regions,Yes,0.6646245256578978,1633,7528,0.6642600793643207,0.6649889719514748
2003,No migration background,Rural regions,No,0.3353754743421023,788,7528,0.33501102804852523,0.33573992063567937
2003,Direct migration background,Urban regions,Yes,0.6468513495398512,340,7528,0.6461269574597854,0.647575741619917
2003,Direct migration background,Urban regions,No,0.3531486504601487,192,7528,0.35242425838008284,0.35387304254021457
2003,Direct migration background,Rural regions,Yes,0.6971988595681846,73,7528,0.6957366129465552,0.698661106189814
2003,Direct migration background,Rural regions,No,0.30280114043181533,42,7528,0.30133889381018586,0.3042633870534448
2003,Indirect migration background,Urban regions,Yes,0.6858203123222589,152,7528,0.6846979616008484,0.6869426630436695
2003,Indirect migration background,Urban regions,No,0.31417968767774107,76,7528,0.3130573369563305,0.31530203839915166
2004,No migration background,Urban regions,Yes,0.7132161472654668,2959,7254,0.7129623064276924,0.7134699881032411
2004,No migration background,Urban regions,No,0.2867838527345332,1126,7254,0.28653001189675886,0.2870376935723076
2004,No migration background,Rural regions,Yes,0.6903821669704058,1631,7254,0.690017441096279,0.6907468928445325
2004,No migration background,Rural regions,No,0.30961783302959434,712,7254,0.3092531071554676,0.30998255890372106
2004,Direct migration background,Urban regions,Yes,0.6622738134315574,344,7254,0.661562761338888,0.6629848655242269
2004,Direct migration background,Urban regions,No,0.3377261865684427,175,7254,0.3370151344757733,0.33843723866111214
2004,Direct migration background,Rural regions,Yes,0.6218016024172995,59,7254,0.6201584173131022,0.6234447875214969
2004,Direct migration background,Rural regions,No,0.3781983975827005,33,7254,0.3765552124785032,0.3798415826868978
2004,Indirect migration background,Urban regions,Yes,0.7488988068696353,158,7254,0.7478217876535278,0.7499758260857428
2004,Indirect migration background,Urban regions,No,0.25110119313036483,57,7254,0.25002417391425735,0.2521782123464723
2005,No migration background,Urban regions,Yes,0.7249805115931137,2768,6722,0.7247286630622886,0.7252323601239389
2005,No migration background,Urban regions,No,0.2750194884068863,992,6722,0.2747676398760611,0.27527133693771144
2005,No migration background,Rural regions,Yes,0.6675445349062522,1459,6722,0.6671736269273216,0.6679154428851828
2005,No migration background,Rural regions,No,0.3324554650937478,710,6722,0.3320845571148172,0.33282637307267837
2005,Direct migration background,Urban regions,Yes,0.6542903116001453,334,6722,0.6535891692410124,0.6549914539592782
2005,Direct migration background,Urban regions,No,0.34570968839985466,144,6722,0.3450085460407218,0.34641083075898754
2005,Direct migration background,Rural regions,Yes,0.5688741994812125,50,6722,0.567291871372731,0.5704565275896941
2005,Direct migration background,Rural regions,No,0.43112580051878746,40,6722,0.4295434724103058,0.4327081286272691
2005,Indirect migration background,Urban regions,Yes,0.7836155285922805,170,6722,0.782643347379496,0.7845877098050649
2005,Indirect migration background,Urban regions,No,0.21638447140771958,55,6722,0.2154122901949351,0.21735665262050405
2006,No migration background,Urban regions,Yes,0.7430485436504237,3119,7415,0.7428062623753952,0.7432908249254523
2006,No migration background,Urban regions,No,0.25695145634957633,1026,7415,0.2567091750745478,0.25719373762460485
2006,No migration background,Rural regions,Yes,0.6849229091280531,1672,7415,0.6845668509138788,0.6852789673422274
2006,No migration background,Rural regions,No,0.31507709087194685,737,7415,0.31472103265777257,0.31543314908612113
2006,Direct migration background,Urban regions,Yes,0.7145394130052313,375,7415,0.7138822463761804,0.7151965796342822
2006,Direct migration background,Urban regions,No,0.2854605869947686,144,7415,0.2848034203657177,0.2861177536238195
2006,Direct migration background,Rural regions,Yes,0.5315091911836114,54,7415,0.529924659928994,0.5330937224382288
2006,Direct migration background,Rural regions,No,0.4684908088163887,44,7415,0.4669062775617713,0.47007534007100615
2006,Indirect migration background,Urban regions,Yes,0.7369039153858258,195,7415,0.7359621116353258,0.7378457191363258
2006,Indirect migration background,Urban regions,No,0.26309608461417433,49,7415,0.26215428086367426,0.2640378883646744
2007,No migration background,Urban regions,Yes,0.767710814853932,2932,6876,0.7674769785887671,0.7679446511190969
2007,No migration background,Urban regions,No,0.232289185146068,901,6876,0.23205534888090307,0.23252302141123293
2007,No migration background,Rural regions,Yes,0.6928460251656507,1617,6876,0.6924971641277625,0.693194886203539
2007,No migration background,Rural regions,No,0.30715397483434936,690,6876,0.3068051137964612,0.30750283587223753
2007,Direct migration background,Urban regions,Yes,0.7827391317752282,328,6876,0.7821138785672396,0.7833643849832169
2007,Direct migration background,Urban regions,No,0.21726086822477186,106,6876,0.21663561501678322,0.2178861214327605
2007,Direct migration background,Rural regions,Yes,1.0,57,6876,1.0,1.0
2007,Indirect migration background,Urban regions,Yes,0.7488027234496903,189,6876,0.7479023322585672,0.7497031146408135
2007,Indirect migration background,Urban regions,No,0.2511972765503096,56,6876,0.2502968853591864,0.2520976677414328
2008,No migration background,Urban regions,Yes,0.7491380163844218,2838,6760,0.74890534897773,0.7493706837911136
2008,No migration background,Urban regions,No,0.2508619836155782,950,6760,0.25062931620888645,0.25109465102226997
2008,No migration background,Rural regions,Yes,0.6670903457161884,1554,6760,0.6667418590683158,0.667438832364061
2008,No migration background,Rural regions,No,0.33290965428381153,701,6760,0.3325611676359389,0.33325814093168415
2008,Direct migration background,Urban regions,Yes,0.752402446505288,315,6760,0.7517754431420689,0.7530294498685071
2008,Direct migration background,Urban regions,No,0.2475975534947121,107,6760,0.24697055013149302,0.24822455685793118
2008,Direct migration background,Rural regions,Yes,1.0,64,6760,1.0,1.0
2008,Indirect migration background,Urban regions,Yes,0.7823836886755573,171,6760,0.7815543651784416,0.783213012172673
2008,Indirect migration background,Urban regions,No,0.21761631132444273,60,6760,0.216786987827327,0.21844563482155846
2009,No migration background,Urban regions,Yes,0.7472964592287858,2448,5966,0.7470565511494478,0.7475363673081239
2009,No migration background,Urban regions,No,0.2527035407712141,863,5966,0.2524636326918761,0.2529434488505521
2009,No migration background,Rural regions,Yes,0.6586345338758667,1393,5966,0.65828245298621,0.6589866147655233
2009,No migration background,Rural regions,No,0.34136546612413343,678,5966,0.3410133852344768,0.3417175470137901
2009,Direct migration background,Urban regions,Yes,0.6875633385956509,219,5966,0.686852105766142,0.6882745714251598
2009,Direct migration background,Urban regions,No,0.31243666140434917,108,5966,0.31172542857484026,0.3131478942338581
2009,Direct migration background,Rural regions,Yes,1.0,40,5966,1.0,1.0
2009,Indirect migration background,Urban regions,Yes,0.6796981096448204,154,5966,0.6788333884736432,0.6805628308159976
2009,Indirect migration background,Urban regions,No,0.3203018903551796,63,5966,0.31943716918400233,0.32116661152635684
2010,No migration background,Urban regions,Yes,0.6997535306923676,3144,8335,0.6995062097786503,0.7000008516060848
2010,No migration background,Urban regions,No,0.30024646930763255,1328,8335,0.2999991483939152,0.30049379022134987
2010,No migration background,Rural regions,Yes,0.6392346021939143,1841,8335,0.638876769439921,0.6395924349479075
2010,No migration background,Rural regions,No,0.36076539780608563,910,8335,0.36040756505209237,0.3611232305600789
2010,Direct migration background,Urban regions,Yes,0.7138504964198352,434,8335,0.7131857144763474,0.7145152783633231
2010,Direct migration background,Urban regions,No,0.28614950358016483,175,8335,0.285484721636677,0.2868142855236527
2010,Direct migration background,Rural regions,Yes,0.6624501873364775,99,8335,0.661122730730999,0.663777643941956
2010,Direct migration background,Rural regions,No,0.3375498126635225,57,8335,0.33622235605804407,0.33887726926900097
2010,Indirect migration background,Urban regions,Yes,0.7178352472639179,219,8335,0.7169141458202452,0.7187563487075906
2010,Indirect migration background,Urban regions,No,0.2821647527360821,88,8335,0.2812436512924094,0.2830858541797548
2010,Indirect migration background,Rural regions,Yes,1.0,40,8335,1.0,1.0
2011,No migration background,Urban regions,Yes,0.7642027092948632,4032,10098,0.7639695502973387,0.7644358682923877
2011,No migration background,Urban regions,No,0.2357972907051367,1273,10098,0.23556413170761217,0.2360304497026612
2011,No migration background,Rural regions,Yes,0.6912833502716665,2403,10098,0.6909410860331678,0.6916256145101652
2011,No migration background,Rural regions,No,0.30871664972833357,1003,10098,0.3083743854898349,0.3090589139668322
2011,Direct migration background,Urban regions,Yes,0.7606159894056965,541,10098,0.7600052560840662,0.7612267227273268
2011,Direct migration background,Urban regions,No,0.23938401059430345,173,10098,0.23877327727267317,0.23999474391593373
2011,Direct migration background,Rural regions,Yes,0.7461807865147794,165,10098,0.7450111858398126,0.7473503871897461
2011,Direct migration background,Rural regions,No,0.25381921348522063,63,10098,0.25264961281025383,0.2549888141601874
2011,Indirect migration background,Urban regions,Yes,0.7940578681587034,298,10098,0.7932439640731517,0.7948717722442551
2011,Indirect migration background,Urban regions,No,0.20594213184129673,88,10098,0.20512822775574496,0.2067560359268485
2011,Indirect migration background,Rural regions,Yes,1.0,59,10098,1.0,1.0
2012,No migration background,Urban regions,Yes,0.7312777295079991,3960,10319,0.7310383933633088,0.7315170656526894
2012,No migration background,Urban regions,No,0.2687222704920009,1440,10319,0.26848293434731063,0.2689616066366912
2012,No migration background,Rural regions,Yes,0.6984663304460358,2426,10319,0.6981284943464229,0.6988041665456487
2012,No migration background,Rural regions,No,0.3015336695539642,1039,10319,0.30119583345435136,0.30187150565357707
2012,Direct migration background,Urban regions,Yes,0.67810441813217,512,10319,0.6774865486262657,0.6787222876380744
2012,Direct migration background,Urban regions,No,0.3218955818678299,231,10319,0.3212777123619255,0.32251345137373433
2012,Direct migration background,Rural regions,Yes,0.652439686061048,162,10319,0.6512746083990724,0.6536047637230236
2012,Direct migration background,Rural regions,No,0.3475603139389521,82,10319,0.34639523627697644,0.34872539160092775
2012,Indirect migration background,Urban regions,Yes,0.780556653700893,289,10319,0.7797411546917646,0.7813721527100214
2012,Indirect migration background,Urban regions,No,0.21944334629910692,106,10319,0.21862784728997853,0.2202588453082353
2012,Indirect migration background,Rural regions,Yes,1.0,72,10319,1.0,1.0
2013,No migration background,Urban regions,Yes,0.7456130792415809,3749,10984,0.745371599738304,0.7458545587448578
2013,No migration background,Urban regions,No,0.254386920758419,1265,10984,0.25414544125514205,0.254628400261696
2013,No migration background,Rural regions,Yes,0.6887363395662386,2224,10984,0.6883854966609028,0.6890871824715744
2013,No migration background,Rural regions,No,0.3112636604337614,940,10984,0.31091281752842553,0.3116145033390973
2013,Direct migration background,Urban regions,Yes,0.7066254279634433,1081,10984,0.7060406023981337,0.7072102535287529
2013,Direct migration background,Urban regions,No,0.29337457203655665,465,10984,0.29278974647124706,0.29395939760186623
2013,Direct migration background,Rural regions,Yes,0.6536630723629708,362,10984,0.6524786456361474,0.6548474990897942
2013,Direct migration background,Rural regions,No,0.3463369276370292,156,10984,0.34515250091020583,0.3475213543638526
2013,Indirect migration background,Urban regions,Yes,0.7697365214868979,450,10984,0.7688956485735449,0.7705773944002509
2013,Indirect migration background,Urban regions,No,0.23026347851310214,156,10984,0.22942260559974917,0.2311043514264551
2013,Indirect migration background,Rural regions,Yes,0.7171806227688229,101,10984,0.7153775468227571,0.7189836987148887
2013,Indirect migration background,Rural regions,No,0.28281937723117717,35,10984,0.28101630128511135,0.284622453177243
2014,No migration background,Urban regions,Yes,0.7479433136187362,3461,9965,0.7477077559234157,0.7481788713140568
2014,No migration background,Urban regions,No,0.2520566863812637,1235,9965,0.2518211286859431,0.25229224407658435
2014,No migration background,Rural regions,Yes,0.6910345757069557,2077,9965,0.6906876507161379,0.6913815006977735
2014,No migration background,Rural regions,No,0.3089654242930444,880,9965,0.3086184993022266,0.3093123492838622
2014,Direct migration background,Urban regions,Yes,0.7321047992006475,858,9965,0.7315190452973956,0.7326905531038994
2014,Direct migration background,Urban regions,No,0.2678952007993525,355,9965,0.26730944689610064,0.2684809547026043
2014,Direct migration background,Rural regions,Yes,0.6804134231854655,293,9965,0.6792476783914901,0.6815791679794408
2014,Direct migration background,Rural regions,No,0.3195865768145345,149,9965,0.3184208320205591,0.3207523216085099
2014,Indirect migration background,Urban regions,Yes,0.7849093785584672,390,9965,0.7841565619933941,0.7856621951235403
2014,Indirect migration background,Urban regions,No,0.21509062144153282,132,9965,0.21433780487645976,0.21584343800660588
2014,Indirect migration background,Rural regions,Yes,0.7030192004218053,96,9965,0.7012870016831454,0.7047513991604653
2014,Indirect migration background,Rural regions,No,0.29698079957819473,39,9965,0.29524860083953486,0.2987129983168546
