year,migback,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,No,0.6214125280758672,18165,0.6143589172917953,0.6284661388599392
1990,No migration background,Urban regions,Yes,0.3785874719241328,18165,0.3715338611400608,0.38564108270820474
1990,No migration background,Rural regions,No,0.6751994680851063,18165,0.6683892223658127,0.6820097138044
1990,No migration background,Rural regions,Yes,0.3248005319148936,18165,0.3179902861956,0.3316107776341872
1990,Direct migration background,Urban regions,No,0.7273366127898805,18165,0.7208604238909284,0.7338128016888326
1990,Direct migration background,Urban regions,Yes,0.27266338721011946,18165,0.2661871983111674,0.27913957610907153
1990,Direct migration background,Rural regions,No,0.7340425531914894,18165,0.7276170807337283,0.7404680256492504
1990,Direct migration background,Rural regions,Yes,0.26595744680851063,18165,0.25953197435074965,0.2723829192662716
1990,Indirect migration background,Urban regions,No,0.7165354330708661,18165,0.7099814306744074,0.7230894354673247
1990,Indirect migration background,Urban regions,Yes,0.28346456692913385,18165,0.27691056453267526,0.29001856932559245
1990,Indirect migration background,Rural regions,No,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Indirect migration background,Rural regions,Yes,0.2,18165,0.19418300940553385,0.20581699059446618
1991,No migration background,Urban regions,No,0.6058716549753183,17756,0.5986839100696627,0.6130593998809738
1991,No migration background,Urban regions,Yes,0.39412834502468175,17756,0.38694060011902615,0.40131608993033735
1991,No migration background,Rural regions,No,0.6891942072038618,17756,0.6823865314129626,0.6960018829947611
1991,No migration background,Rural regions,Yes,0.3108057927961381,17756,0.3039981170052389,0.3176134685870374
1991,Direct migration background,Urban regions,No,0.7348377997179125,17756,0.7283449544346444,0.7413306450011806
1991,Direct migration background,Urban regions,Yes,0.2651622002820874,17756,0.2586693549988194,0.27165504556535547
1991,Direct migration background,Rural regions,No,0.7191011235955056,17756,0.7124903316716185,0.7257119155193927
1991,Direct migration background,Rural regions,Yes,0.2808988764044944,17756,0.27428808448060726,0.28750966832838154
1991,Indirect migration background,Urban regions,No,0.7125748502994012,17756,0.7059181173980328,0.7192315832007695
1991,Indirect migration background,Urban regions,Yes,0.2874251497005988,17756,0.2807684167992305,0.2940818826019671
1991,Indirect migration background,Rural regions,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Rural regions,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,Urban regions,No,0.5757493188010899,17350,0.5683951376673801,0.5831034999347997
1992,No migration background,Urban regions,Yes,0.4242506811989101,17350,0.4168965000652003,0.43160486233261985
1992,No migration background,Rural regions,No,0.62125,17350,0.6140320170239827,0.6284679829760172
1992,No migration background,Rural regions,Yes,0.37875,17350,0.3715320170239827,0.38596798297601725
1992,Direct migration background,Urban regions,No,0.7471867966991748,17350,0.7407195295363095,0.75365406386204
1992,Direct migration background,Urban regions,Yes,0.2528132033008252,17350,0.24634593613795988,0.2592804704636905
1992,Direct migration background,Rural regions,No,0.7355371900826446,17350,0.7289743631157313,0.742100017049558
1992,Direct migration background,Rural regions,Yes,0.2644628099173554,17350,0.257899982950442,0.2710256368842688
1992,Indirect migration background,Urban regions,No,0.7247191011235955,17350,0.7180728120791234,0.7313653901680676
1992,Indirect migration background,Urban regions,Yes,0.2752808988764045,17350,0.2686346098319324,0.2819271879208766
1992,Indirect migration background,Rural regions,No,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,Indirect migration background,Rural regions,Yes,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1993,No migration background,Urban regions,No,0.5911465493538631,16993,0.5837547110896297,0.5985383876180965
1993,No migration background,Urban regions,Yes,0.40885345064613693,16993,0.4014616123819036,0.41624528891037027
1993,No migration background,Rural regions,No,0.6082830025884383,16993,0.6009436104626666,0.6156223947142099
1993,No migration background,Rural regions,Yes,0.3917169974115617,16993,0.38437760528579007,0.3990563895373333
1993,Direct migration background,Urban regions,No,0.7792721518987342,16993,0.7730363230680253,0.7855079807294432
1993,Direct migration background,Urban regions,Yes,0.22072784810126583,16993,0.21449201927055694,0.22696367693197472
1993,Direct migration background,Rural regions,No,0.7587719298245614,16993,0.7523392699029403,0.7652045897461826
1993,Direct migration background,Rural regions,Yes,0.2412280701754386,16993,0.2347954102538175,0.2476607300970597
1993,Indirect migration background,Urban regions,No,0.6728110599078341,16993,0.6657565489717929,0.6798655708438752
1993,Indirect migration background,Urban regions,Yes,0.3271889400921659,16993,0.32013442915612483,0.334243451028207
1993,Indirect migration background,Rural regions,No,0.7,16993,0.6931098180581935,0.7068901819418064
1993,Indirect migration background,Rural regions,Yes,0.3,16993,0.29310981805819347,0.3068901819418065
1994,No migration background,Urban regions,No,0.5737333710727427,16642,0.5662197543867495,0.5812469877587358
1994,No migration background,Urban regions,Yes,0.4262666289272573,16642,0.41875301224126416,0.43378024561325046
1994,No migration background,Rural regions,No,0.5837719298245614,16642,0.5762826406553495,0.5912612189937733
1994,No migration background,Rural regions,Yes,0.4162280701754386,16642,0.40873878100622674,0.4237173593446505
1994,Direct migration background,Urban regions,No,0.7458223394898856,16642,0.7392071895054364,0.7524374894743349
1994,Direct migration background,Urban regions,Yes,0.2541776605101143,16642,0.24756251052566508,0.26079281049456354
1994,Direct migration background,Rural regions,No,0.7788944723618091,16642,0.7725893659087295,0.7851995788148887
1994,Direct migration background,Rural regions,Yes,0.22110552763819097,16642,0.2148004211851114,0.22741063409127055
1994,Indirect migration background,Urban regions,No,0.6853448275862069,16642,0.6782893678165764,0.6924002873558373
1994,Indirect migration background,Urban regions,Yes,0.3146551724137931,16642,0.3075997126441627,0.3217106321834235
1994,Indirect migration background,Rural regions,No,0.7021276595744681,16642,0.6951793934752415,0.7090759256736947
1994,Indirect migration background,Rural regions,Yes,0.2978723404255319,16642,0.29092407432630535,0.30482060652475845
1995,No migration background,Urban regions,No,0.5355423392806571,17246,0.5280987594342255,0.5429859191270887
1995,No migration background,Urban regions,Yes,0.46445766071934297,17246,0.4570140808729114,0.47190124056577454
1995,No migration background,Rural regions,No,0.5902602854743912,17246,0.5829204268904703,0.5976001440583122
1995,No migration background,Rural regions,Yes,0.40973971452560876,17246,0.40239985594168787,0.41707957310952964
1995,Direct migration background,Urban regions,No,0.7032106499608457,17246,0.6963923083472214,0.71002899157447
1995,Direct migration background,Urban regions,Yes,0.29678935003915424,17246,0.28997100842553,0.3036076916527785
1995,Direct migration background,Rural regions,No,0.6900826446280992,17246,0.6831804789186667,0.6969848103375317
1995,Direct migration background,Rural regions,Yes,0.30991735537190085,17246,0.30301518966246843,0.31681952108133327
1995,Indirect migration background,Urban regions,No,0.6419753086419753,17246,0.634820013827925,0.6491306034560256
1995,Indirect migration background,Urban regions,Yes,0.35802469135802467,17246,0.3508693965439743,0.36517998617207503
1995,Indirect migration background,Rural regions,No,0.6222222222222222,17246,0.6149861508294624,0.6294582936149821
1995,Indirect migration background,Rural regions,Yes,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1996,No migration background,Urban regions,No,0.5414031052328925,16862,0.5338820729138616,0.5489241375519234
1996,No migration background,Urban regions,Yes,0.4585968947671075,16862,0.4510758624480766,0.4661179270861384
1996,No migration background,Rural regions,No,0.5836206896551724,16862,0.5761800300080285,0.5910613493023164
1996,No migration background,Rural regions,Yes,0.4163793103448276,16862,0.40893865069768365,0.4238199699919716
1996,Direct migration background,Urban regions,No,0.6972789115646258,16862,0.6903442362446193,0.7042135868846324
1996,Direct migration background,Urban regions,Yes,0.30272108843537415,16862,0.2957864131153676,0.30965576375538073
1996,Direct migration background,Rural regions,No,0.6764705882352942,16862,0.6694093173475666,0.6835318591230217
1996,Direct migration background,Rural regions,Yes,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,Indirect migration background,Urban regions,No,0.61003861003861,16862,0.6026766917102635,0.6174005283669566
1996,Indirect migration background,Urban regions,Yes,0.38996138996138996,16862,0.3825994716330435,0.39732330828973644
1996,Indirect migration background,Rural regions,No,0.7021276595744681,16862,0.6952248696151164,0.7090304495338198
1996,Indirect migration background,Rural regions,Yes,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1997,No migration background,Urban regions,Yes,0.7181609195402299,16487,0.7112934499796569,0.7250283891008028
1997,No migration background,Urban regions,No,0.28183908045977013,16487,0.2749716108991972,0.28870655002034307
1997,No migration background,Rural regions,Yes,0.664,16487,0.6567899391373587,0.6712100608626413
1997,No migration background,Rural regions,No,0.336,16487,0.32878993913735877,0.3432100608626413
1997,Direct migration background,Urban regions,Yes,0.6631393298059964,16487,0.6559247207999989,0.670353938811994
1997,Direct migration background,Urban regions,No,0.3368606701940035,16487,0.3296460611880059,0.34407527920000114
1997,Direct migration background,Rural regions,Yes,0.5545454545454546,16487,0.5469587088882527,0.5621322002026564
1997,Direct migration background,Rural regions,No,0.44545454545454544,16487,0.43786779979734364,0.45304129111174724
1997,Indirect migration background,Urban regions,Yes,0.6580645161290323,16487,0.6508236323820916,0.6653053998759729
1997,Indirect migration background,Urban regions,No,0.3419354838709677,16487,0.3346946001240271,0.3491763676179084
1997,Indirect migration background,Rural regions,Yes,0.7,16487,0.6930048843388579,0.706995115661142
1997,Indirect migration background,Rural regions,No,0.3,16487,0.2930048843388579,0.30699511566114207
1998,No migration background,Urban regions,Yes,0.732824427480916,18147,0.7263864123243146,0.7392624426375175
1998,No migration background,Urban regions,No,0.26717557251908397,18147,0.2607375573624825,0.27361358767568544
1998,No migration background,Rural regions,Yes,0.6592375366568914,18147,0.6523414852510828,0.6661335880627001
1998,No migration background,Rural regions,No,0.3407624633431085,18147,0.33386641193729993,0.34765851474891707
1998,Direct migration background,Urban regions,Yes,0.6719056974459725,18147,0.6650743376731639,0.6787370572187811
1998,Direct migration background,Urban regions,No,0.3280943025540275,18147,0.32126294278121886,0.3349256623268361
1998,Direct migration background,Rural regions,Yes,0.6542056074766355,18147,0.6472853897901325,0.6611258251631384
1998,Direct migration background,Rural regions,No,0.34579439252336447,18147,0.3388741748368615,0.35271461020986744
1998,Indirect migration background,Urban regions,Yes,0.7354838709677419,18147,0.7290663646098956,0.7419013773255883
1998,Indirect migration background,Urban regions,No,0.2645161290322581,18147,0.2580986226744117,0.27093363539010445
1998,Indirect migration background,Rural regions,Yes,0.7727272727272727,18147,0.7666299324332428,0.7788246130213026
1998,Indirect migration background,Rural regions,No,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1999,No migration background,Urban regions,Yes,0.7382305194805194,17396,0.7316979073168144,0.7447631316442245
1999,No migration background,Urban regions,No,0.2617694805194805,17396,0.2552368683557754,0.2683020926831856
1999,No migration background,Rural regions,Yes,0.6812988574864702,17396,0.6743743002022038,0.6882234147707367
1999,No migration background,Rural regions,No,0.31870114251352977,17396,0.3117765852292633,0.3256256997977962
1999,Direct migration background,Urban regions,Yes,0.7082452431289641,17396,0.7014901369803787,0.7150003492775495
1999,Direct migration background,Urban regions,No,0.2917547568710359,17396,0.2849996507224505,0.29850986301962135
1999,Direct migration background,Rural regions,Yes,0.6436781609195402,17396,0.6365613245659267,0.6507949972731537
1999,Direct migration background,Rural regions,No,0.3563218390804598,17396,0.34920500272684624,0.3634386754340733
1999,Indirect migration background,Urban regions,Yes,0.7409638554216867,17396,0.734453419521439,0.7474742913219344
1999,Indirect migration background,Urban regions,No,0.25903614457831325,17396,0.25252570867806556,0.26554658047856095
1999,Indirect migration background,Rural regions,Yes,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,Indirect migration background,Rural regions,No,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
2000,No migration background,Urban regions,Yes,0.708420320111343,30607,0.7033285378711991,0.713512102351487
2000,No migration background,Urban regions,No,0.2915796798886569,30607,0.28648789764851296,0.29667146212880086
2000,No migration background,Rural regions,Yes,0.6807318894697535,30607,0.6755089919003846,0.6859547870391224
2000,No migration background,Rural regions,No,0.31926811053024645,30607,0.3140452129608776,0.3244910080996153
2000,Direct migration background,Urban regions,Yes,0.6460674157303371,30607,0.6407101291101178,0.6514247023505564
2000,Direct migration background,Urban regions,No,0.3539325842696629,30607,0.3485752976494436,0.3592898708898822
2000,Direct migration background,Rural regions,Yes,0.5584415584415584,30607,0.5528783074919837,0.5640048093911331
2000,Direct migration background,Rural regions,No,0.44155844155844154,30607,0.4359951906088668,0.44712169250801626
2000,Indirect migration background,Urban regions,Yes,0.7377777777777778,30607,0.7328500895627432,0.7427054659928123
2000,Indirect migration background,Urban regions,No,0.26222222222222225,30607,0.2572945340071877,0.2671499104372568
2000,Indirect migration background,Rural regions,Yes,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Indirect migration background,Rural regions,No,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2001,No migration background,Urban regions,Yes,1.0,27798,1.0,1.0
2001,No migration background,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,Rural regions,Yes,1.0,27798,1.0,1.0
2002,No migration background,Urban regions,Yes,0.7326373127553336,28961,0.7275399656268045,0.7377346598838628
2002,No migration background,Urban regions,No,0.2673626872446664,28961,0.2622653401161372,0.27246003437319555
2002,No migration background,Rural regions,Yes,0.6746656176239182,28961,0.6692697838111636,0.6800614514366727
2002,No migration background,Rural regions,No,0.3253343823760818,28961,0.3199385485633272,0.3307302161888364
2002,Direct migration background,Urban regions,Yes,0.6471571906354515,28961,0.6416536165033553,0.6526607647675478
2002,Direct migration background,Urban regions,No,0.3528428093645485,28961,0.3473392352324522,0.35834638349664477
2002,Direct migration background,Rural regions,Yes,0.6491228070175439,28961,0.6436262555518848,0.654619358483203
2002,Direct migration background,Rural regions,No,0.3508771929824561,28961,0.34538064151679704,0.3563737444481152
2002,Indirect migration background,Urban regions,Yes,0.7236842105263158,28961,0.7185339796950765,0.7288344413575552
2002,Indirect migration background,Urban regions,No,0.27631578947368424,28961,0.2711655586424449,0.28146602030492357
2002,Indirect migration background,Rural regions,Yes,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,Rural regions,No,0.375,28961,0.36942422889293175,0.38057577110706825
2003,No migration background,Urban regions,Yes,0.7282634446813552,27727,0.7230271639945453,0.7334997253681651
2003,No migration background,Urban regions,No,0.2717365553186449,27727,0.2665002746318349,0.27697283600545486
2003,No migration background,Rural regions,Yes,0.6738589211618258,27727,0.6683407918560149,0.6793770504676366
2003,No migration background,Rural regions,No,0.3261410788381743,27727,0.32062294953236337,0.3316592081439852
2003,Direct migration background,Urban regions,Yes,0.6390977443609023,27727,0.6334446911847459,0.6447507975370587
2003,Direct migration background,Urban regions,No,0.3609022556390977,27727,0.3552492024629413,0.36655530881525417
2003,Direct migration background,Rural regions,Yes,0.6347826086956522,27727,0.6291150912576401,0.6404501261336643
2003,Direct migration background,Rural regions,No,0.3652173913043478,27727,0.3595498738663358,0.37088490874235985
2003,Indirect migration background,Urban regions,Yes,0.6816143497757847,27727,0.6761309395774981,0.6870977599740713
2003,Indirect migration background,Urban regions,No,0.3183856502242152,27727,0.31290224002592865,0.3238690604225018
2003,Indirect migration background,Rural regions,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Rural regions,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,No migration background,Urban regions,Yes,0.725,26790,0.7196530630286362,0.7303469369713638
2004,No migration background,Urban regions,No,0.275,26790,0.26965306302863623,0.2803469369713638
2004,No migration background,Rural regions,Yes,0.6958939264328486,26790,0.6903851672868822,0.7014026855788151
2004,No migration background,Rural regions,No,0.3041060735671514,26790,0.29859731442118487,0.30961483271311796
2004,Direct migration background,Urban regions,Yes,0.6640926640926641,26790,0.6584368672616103,0.6697484609237179
2004,Direct migration background,Urban regions,No,0.3359073359073359,26790,0.3302515390762822,0.3415631327383896
2004,Direct migration background,Rural regions,Yes,0.6413043478260869,26790,0.6355610033809977,0.6470476922711761
2004,Direct migration background,Rural regions,No,0.358695652173913,26790,0.3529523077288238,0.36443899661900225
2004,Indirect migration background,Urban regions,Yes,0.7323943661971831,26790,0.727092975176856,0.7376957572175102
2004,Indirect migration background,Urban regions,No,0.2676056338028169,26790,0.2623042427824897,0.27290702482314405
2004,Indirect migration background,Rural regions,Yes,0.68,26790,0.674414022782834,0.6855859772171661
2004,Indirect migration background,Rural regions,No,0.32,26790,0.314414022782834,0.32558597721716603
2005,No migration background,Urban regions,Yes,0.7366035723806985,25520,0.7311992955555944,0.7420078492058026
2005,No migration background,Urban regions,No,0.26339642761930154,25520,0.25799215079419746,0.2688007044444056
2005,No migration background,Rural regions,Yes,0.6732993984266543,25520,0.6675450677324221,0.6790537291208866
2005,No migration background,Rural regions,No,0.3267006015733457,25520,0.3209462708791134,0.33245493226757794
2005,Direct migration background,Urban regions,Yes,0.698744769874477,25520,0.6931156263849451,0.7043739133640089
2005,Direct migration background,Urban regions,No,0.301255230125523,25520,0.2956260866359911,0.30688437361505494
2005,Direct migration background,Rural regions,Yes,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Direct migration background,Rural regions,No,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Indirect migration background,Urban regions,Yes,0.7555555555555555,25520,0.7502827831761192,0.7608283279349919
2005,Indirect migration background,Urban regions,No,0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,Indirect migration background,Rural regions,Yes,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Indirect migration background,Rural regions,No,0.36,25520,0.3541107909105671,0.3658892090894329
2006,No migration background,Urban regions,Yes,0.7524728588661037,27321,0.747355279241518,0.7575904384906894
2006,No migration background,Urban regions,No,0.24752714113389626,27321,0.24240956150931053,0.252644720758482
2006,No migration background,Rural regions,Yes,0.6940639269406392,27321,0.6885997738801612,0.6995280800011172
2006,No migration background,Rural regions,No,0.3059360730593607,27321,0.30047191999888273,0.3114002261198387
2006,Direct migration background,Urban regions,Yes,0.7225433526011561,27321,0.7172340522088414,0.7278526529934708
2006,Direct migration background,Urban regions,No,0.2774566473988439,27321,0.27214734700652926,0.28276594779115855
2006,Direct migration background,Rural regions,Yes,0.5510204081632653,27321,0.5451224061267786,0.5569184101997519
2006,Direct migration background,Rural regions,No,0.4489795918367347,27321,0.4430815898002481,0.4548775938732213
2006,Indirect migration background,Urban regions,Yes,0.7991803278688525,27321,0.7944298937982761,0.8039307619394289
2006,Indirect migration background,Urban regions,No,0.20081967213114754,27321,0.1960692380605712,0.2055701062017239
2006,Indirect migration background,Rural regions,Yes,0.7428571428571429,27321,0.7376745432227872,0.7480397424914985
2006,Indirect migration background,Rural regions,No,0.2571428571428571,27321,0.2519602575085015,0.26232545677721275
2007,No migration background,Urban regions,Yes,0.7649360813983824,25385,0.759719655448501,0.7701525073482639
2007,No migration background,Urban regions,No,0.23506391860161754,25385,0.2298474926517361,0.240280344551499
2007,No migration background,Rural regions,Yes,0.7009102730819246,25385,0.6952777958055241,0.706542750358325
2007,No migration background,Rural regions,No,0.29908972691807545,25385,0.2934572496416749,0.304722204194476
2007,Direct migration background,Urban regions,Yes,0.7557603686635944,25385,0.7504750933800163,0.7610456439471726
2007,Direct migration background,Urban regions,No,0.24423963133640553,25385,0.23895435605282736,0.2495249066199837
2007,Direct migration background,Rural regions,Yes,0.6627906976744186,25385,0.6569749512409099,0.6686064441079272
2007,Direct migration background,Rural regions,No,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,Indirect migration background,Urban regions,Yes,0.7714285714285715,25385,0.7662629054708956,0.7765942373862473
2007,Indirect migration background,Urban regions,No,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Indirect migration background,Rural regions,Yes,0.6578947368421053,25385,0.6520585985896443,0.6637308750945663
2007,Indirect migration background,Rural regions,No,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2008,No migration background,Urban regions,Yes,0.749208025343189,23673,0.743686139167149,0.754729911519229
2008,No migration background,Urban regions,No,0.25079197465681097,23673,0.24527008848077103,0.2563138608328509
2008,No migration background,Rural regions,Yes,0.6891352549889135,23673,0.6832391203475744,0.6950313896302526
2008,No migration background,Rural regions,No,0.31086474501108646,23673,0.30496861036974743,0.3167608796524255
2008,Direct migration background,Urban regions,Yes,0.7464454976303317,23673,0.7409035280569535,0.75198746720371
2008,Direct migration background,Urban regions,No,0.25355450236966826,23673,0.24801253279628996,0.2590964719430465
2008,Direct migration background,Rural regions,Yes,0.7191011235955056,23673,0.7133758083192531,0.7248264388717581
2008,Direct migration background,Rural regions,No,0.2808988764044944,23673,0.2751735611282418,0.286624191680747
2008,Indirect migration background,Urban regions,Yes,0.7402597402597403,23673,0.7346738664184184,0.7458456141010622
2008,Indirect migration background,Urban regions,No,0.2597402597402597,23673,0.2541543858989378,0.26532613358158164
2008,Indirect migration background,Rural regions,Yes,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,Indirect migration background,Rural regions,No,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2009,No migration background,Urban regions,Yes,0.7393536695862277,21983,0.7335505099803716,0.7451568291920838
2009,No migration background,Urban regions,No,0.2606463304137723,21983,0.25484317080791613,0.2664494900196284
2009,No migration background,Rural regions,Yes,0.6726219217769194,21983,0.6664186201641075,0.6788252233897313
2009,No migration background,Rural regions,No,0.3273780782230806,21983,0.3211747766102687,0.33358137983589253
2009,Direct migration background,Urban regions,Yes,0.6697247706422018,21983,0.663507514301736,0.6759420269826676
2009,Direct migration background,Urban regions,No,0.3302752293577982,21983,0.3240579730173324,0.33649248569826395
2009,Direct migration background,Rural regions,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Direct migration background,Rural regions,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,Urban regions,Yes,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,Indirect migration background,Urban regions,No,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Indirect migration background,Rural regions,Yes,0.7073170731707317,21983,0.7013023124258264,0.7133318339156369
2009,Indirect migration background,Rural regions,No,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2010,No migration background,Urban regions,Yes,0.7030411449016101,35837,0.6983104083947957,0.7077718814084244
2010,No migration background,Urban regions,No,0.29695885509839,35837,0.29222811859157566,0.3016895916052043
2010,No migration background,Rural regions,Yes,0.6692111959287532,35837,0.6643398693282948,0.6740825225292116
2010,No migration background,Rural regions,No,0.33078880407124683,35837,0.3259174774707884,0.33566013067170525
2010,Direct migration background,Urban regions,Yes,0.7126436781609196,35837,0.7079583841973593,0.7173289721244798
2010,Direct migration background,Urban regions,No,0.28735632183908044,35837,0.28267102787552023,0.29204161580264065
2010,Direct migration background,Rural regions,Yes,0.6346153846153846,35837,0.6296297473848227,0.6396010218459465
2010,Direct migration background,Rural regions,No,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Indirect migration background,Urban regions,Yes,0.7133550488599348,35837,0.7086732228931862,0.7180368748266834
2010,Indirect migration background,Urban regions,No,0.28664495114006516,35837,0.2819631251733166,0.2913267771068137
2010,Indirect migration background,Rural regions,Yes,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,Indirect migration background,Rural regions,No,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2011,No migration background,Urban regions,Yes,0.7600377002827521,41903,0.7559486487088838,0.7641267518566204
2011,No migration background,Urban regions,No,0.2399622997172479,41903,0.23587324814337957,0.24405135129111621
2011,No migration background,Rural regions,Yes,0.7055196711685261,41903,0.7011553548382646,0.7098839874987876
2011,No migration background,Rural regions,No,0.29448032883147385,41903,0.29011601250121233,0.29884464516173537
2011,Direct migration background,Urban regions,Yes,0.757703081232493,41903,0.753600501924745,0.7618056605402409
2011,Direct migration background,Urban regions,No,0.242296918767507,41903,0.2381943394597591,0.2463994980752549
2011,Direct migration background,Rural regions,Yes,0.7236842105263158,41903,0.7194025629972597,0.727965858055372
2011,Direct migration background,Rural regions,No,0.27631578947368424,41903,0.2720341419446281,0.28059743700274037
