year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Urban regions,No,0.00406376544577268,96,8905,0.004043412684697595,0.004084118206847764
1991,No migration background,Urban regions,Yes,0.23661221906450744,1520,8452,0.23647527354636041,0.23674916458265446
1991,No migration background,Urban regions,No,0.34762093115395515,2347,8452,0.3474674837286833,0.347774378579227
1991,No migration background,Rural regions,Yes,0.09730000546265753,842,8452,0.09720450954873429,0.09739550137658078
1991,No migration background,Rural regions,No,0.2012529573738378,1873,8452,0.2011237663309007,0.2013821484167749
1991,Direct migration background,Urban regions,Yes,0.027119302915005573,377,8452,0.02706696388236359,0.027171641947647554
1991,Direct migration background,Urban regions,No,0.06109047710005875,1046,8452,0.06101330589756421,0.06116764830255329
1991,Direct migration background,Rural regions,Yes,0.006007058688035357,75,8452,0.005982159841707512,0.006031957534363202
1991,Direct migration background,Rural regions,No,0.01394611629596307,194,8452,0.013908330062602716,0.013983902529323423
1991,Indirect migration background,Urban regions,Yes,0.0024655229685698115,49,8452,0.002449543029430921,0.002481502907708702
1991,Indirect migration background,Urban regions,No,0.0065854089774094625,129,8452,0.006559346644972917,0.006611471309846008
1992,No migration background,Urban regions,Yes,0.2509994222090693,1561,7874,0.25085728628697673,0.25114155813116185
1992,No migration background,Urban regions,No,0.33953423553333073,2125,7874,0.3393789992075897,0.3396894718590718
1992,No migration background,Rural regions,Yes,0.1080085126401176,911,7874,0.1079067623252796,0.1081102629549556
1992,No migration background,Rural regions,No,0.17692133729930692,1502,7874,0.1767962430940252,0.17704643150458865
1992,Direct migration background,Urban regions,Yes,0.028387676853026556,340,7874,0.028333234379616067,0.028442119326437046
1992,Direct migration background,Urban regions,No,0.06542586850589978,999,7874,0.06534480823697983,0.06550692877481973
1992,Direct migration background,Rural regions,Yes,0.005013108934392785,64,7874,0.004989956926358671,0.005036260942426899
1992,Direct migration background,Rural regions,No,0.01544087122374015,181,7874,0.015400452442292604,0.015481290005187696
1992,Indirect migration background,Urban regions,Yes,0.0037151232651138283,52,7874,0.003695179608085994,0.0037350669221416625
1992,Indirect migration background,Urban regions,No,0.006553843536002429,139,7874,0.0065273922607092015,0.006580294811295657
1993,No migration background,Urban regions,Yes,0.22987388315271218,1489,7747,0.2297365382136869,0.23001122809173746
1993,No migration background,Urban regions,No,0.35580831075276254,2166,7747,0.35565203106972676,0.3559645904357983
1993,No migration background,Rural regions,Yes,0.1061239925639454,909,7747,0.10602345407596821,0.1062245310519226
1993,No migration background,Rural regions,No,0.17243669985965343,1423,7747,0.17231338870009139,0.17256001101921548
1993,Direct migration background,Urban regions,Yes,0.026648578378295977,279,7747,0.026596005860636283,0.02670115089595567
1993,Direct migration background,Urban regions,No,0.07293130672844123,988,7747,0.07284642780273602,0.07301618565414643
1993,Direct migration background,Rural regions,Yes,0.003951213437707107,55,7747,0.003930735205209655,0.003971691670204559
1993,Direct migration background,Rural regions,No,0.015327814311281596,173,7747,0.015287711679978744,0.015367916942584449
1993,Indirect migration background,Urban regions,Yes,0.004442508935646197,71,7747,0.004420800214190401,0.004464217657101993
1993,Indirect migration background,Urban regions,No,0.009550778322290586,158,7747,0.009519029880941084,0.009582526763640088
1993,Indirect migration background,Rural regions,No,0.0029049135572636717,36,7747,0.002887345577854804,0.0029224815366725395
1994,No migration background,Urban regions,Yes,0.24337952724442596,1510,7455,0.24323796713686513,0.2435210873519868
1994,No migration background,Urban regions,No,0.3411973789830135,2032,7455,0.34104097769671166,0.34135378026931534
1994,No migration background,Rural regions,Yes,0.11049899370824402,950,7455,0.11039557188218714,0.1106024155343009
1994,No migration background,Rural regions,No,0.16822893393408506,1348,7455,0.16810553481224408,0.16835233305592603
1994,Direct migration background,Urban regions,Yes,0.03002965636798597,289,7455,0.029973355611855858,0.030085957124116082
1994,Direct migration background,Urban regions,No,0.06948164182202922,850,7455,0.06939776203345456,0.06956552161060388
1994,Direct migration background,Rural regions,Yes,0.003919945841109435,44,7455,0.0038993325672362963,0.0039405591149825735
1994,Direct migration background,Rural regions,No,0.014287772149563715,156,7455,0.014248623467322159,0.01432692083180527
1994,Indirect migration background,Urban regions,Yes,0.0050270610848454885,74,7455,0.005003730666090696,0.005050391503600281
1994,Indirect migration background,Urban regions,No,0.01112029518225773,169,7455,0.011085702064291339,0.011154888300224122
1994,Indirect migration background,Rural regions,No,0.002828793682440027,33,7455,0.002811273229890155,0.0028463141349898986
1995,No migration background,Urban regions,Yes,0.25863752190501593,1644,7747,0.2584930301820794,0.25878201362795245
1995,No migration background,Urban regions,No,0.3045539962885991,1895,7747,0.3044021354608354,0.3047058571163628
1995,No migration background,Rural regions,Yes,0.11237366018060906,978,7747,0.11226944541465016,0.11247787494656795
1995,No migration background,Rural regions,No,0.17497552195412203,1425,7747,0.174850148968152,0.17510089494009204
1995,Direct migration background,Urban regions,Yes,0.037397555571590795,379,7747,0.03733494798082874,0.03746016316235285
1995,Direct migration background,Urban regions,No,0.07185034716491613,900,7747,0.07176513426557032,0.07193556006426194
1995,Direct migration background,Rural regions,Yes,0.0068870962312852155,76,7747,0.006859806497968248,0.006914385964602183
1995,Direct migration background,Rural regions,No,0.015513308064152343,167,7747,0.015472528832668466,0.01555408729563622
1995,Indirect migration background,Urban regions,Yes,0.005221779426199502,88,7747,0.005197997101777465,0.005245561750621539
1995,Indirect migration background,Urban regions,No,0.010292959978725367,164,7747,0.010259655290273296,0.010326264667177438
1995,Indirect migration background,Rural regions,No,0.002296253234784442,31,7747,0.0022804592179811907,0.0023120472515876936
1996,No migration background,Urban regions,Yes,0.2572799790965334,1600,7551,0.2571354334570081,0.25742452473605865
1996,No migration background,Urban regions,No,0.3104625830673803,1898,7551,0.31030958956540033,0.31061557656936023
1996,No migration background,Rural regions,Yes,0.11313257775641199,968,7551,0.11302783774281487,0.1132373177700091
1996,No migration background,Rural regions,No,0.16780646239287234,1370,7551,0.16768289441378484,0.16793003037195983
1996,Direct migration background,Urban regions,Yes,0.03528135258571817,356,7551,0.03522034801387975,0.03534235715755659
1996,Direct migration background,Urban regions,No,0.07458985579268654,820,7551,0.07450298046709705,0.07467673111827602
1996,Direct migration background,Rural regions,Yes,0.009363320956633248,77,7551,0.009331474465330945,0.009395167447935551
1996,Direct migration background,Rural regions,No,0.012984690466021517,162,7551,0.012947256384768603,0.01302212454727443
1996,Indirect migration background,Urban regions,Yes,0.006361481400792522,102,7551,0.006335191873707793,0.006387770927877251
1996,Indirect migration background,Urban regions,No,0.010131225471481141,163,7551,0.01009811165510206,0.010164339287860223
1996,Indirect migration background,Rural regions,No,0.002606471013468902,35,7551,0.0025896113401055777,0.0026233306868322266
1997,No migration background,Urban regions,Yes,0.41993820029803325,1565,4522,0.4197310550247374,0.4201453455713291
1997,No migration background,Urban regions,No,0.16034120145665978,614,4522,0.16018720199876751,0.16049520091455205
1997,No migration background,Rural regions,Yes,0.1916215535098033,1000,4522,0.19145636693621199,0.19178674008339464
1997,No migration background,Rural regions,No,0.09457164601934598,508,4522,0.09444883064877513,0.09469446138991683
1997,Direct migration background,Urban regions,Yes,0.0655168717809564,376,4522,0.06541302153902506,0.06562072202288774
1997,Direct migration background,Urban regions,No,0.029892252779027403,191,4522,0.029820781013035664,0.02996372454501914
1997,Direct migration background,Rural regions,Yes,0.012008130239937392,61,4522,0.011962415149434373,0.01205384533044041
1997,Direct migration background,Rural regions,No,0.006794210755972719,49,4522,0.006759733369894864,0.006828688142050573
1997,Indirect migration background,Urban regions,Yes,0.013546508104525182,104,4522,0.013497990741154726,0.013595025467895639
1997,Indirect migration background,Urban regions,No,0.005769425055738571,54,4522,0.005737637654114078,0.005801212457363063
1998,No migration background,Urban regions,Yes,0.42268106284952583,1827,4980,0.422472411847618,0.42288971385143365
1998,No migration background,Urban regions,No,0.15297764575872708,666,4980,0.15282560234918854,0.1531296891682656
1998,No migration background,Rural regions,Yes,0.19795713345280988,1129,4980,0.19778883096108416,0.1981254359445356
1998,No migration background,Rural regions,No,0.09872165243036093,584,4980,0.0985956607540524,0.09884764410666946
1998,Direct migration background,Urban regions,Yes,0.05928067887922557,343,4980,0.05918093349821813,0.05938042426023301
1998,Direct migration background,Urban regions,No,0.028164437671780455,167,4980,0.028094557636880017,0.028234317706680893
1998,Direct migration background,Rural regions,Yes,0.013032166942344152,70,4980,0.012984263580412306,0.013080070304275998
1998,Direct migration background,Rural regions,No,0.005484644143718923,37,4980,0.005453449060295123,0.005515839227142724
1998,Indirect migration background,Urban regions,Yes,0.01624996094265996,115,4980,0.016196556828033976,0.016303365057285947
1998,Indirect migration background,Urban regions,No,0.0054506169288472085,42,4980,0.005419518232496856,0.005481715625197561
1999,No migration background,Urban regions,Yes,0.4198138498516076,1821,4871,0.41960668645366017,0.420021013249555
1999,No migration background,Urban regions,No,0.1551224405060472,647,4871,0.15497047844750944,0.15527440256458497
1999,No migration background,Rural regions,Yes,0.2029907217128192,1139,4871,0.2028218834991805,0.2031595599264579
1999,No migration background,Rural regions,No,0.0935634995600746,534,4871,0.09344125687307914,0.09368574224707008
1999,Direct migration background,Urban regions,Yes,0.06518877085174643,335,4871,0.06508514948348713,0.06529239222000573
1999,Direct migration background,Urban regions,No,0.023211002758642258,138,4871,0.02314779821539896,0.023274207301885556
1999,Direct migration background,Rural regions,Yes,0.011501147544292567,56,4871,0.011456390681397472,0.011545904407187663
1999,Direct migration background,Rural regions,No,0.003842631106177263,31,4871,0.0038166606672877337,0.0038686015450667926
1999,Indirect migration background,Urban regions,Yes,0.017204989252944045,125,4871,0.017150405971576795,0.017259572534311294
1999,Indirect migration background,Urban regions,No,0.007560946855648942,45,4871,0.007524585423375286,0.007597308287922599
2000,No migration background,Urban regions,Yes,0.4015084603176147,3059,8102,0.4013020397876392,0.40171488084759027
2000,No migration background,Urban regions,No,0.17488839337234344,1260,8102,0.17472843264408164,0.17504835410060524
2000,No migration background,Rural regions,Yes,0.1983474169402508,1828,8102,0.19817950448840857,0.19851532939209302
2000,No migration background,Rural regions,No,0.0959472278560903,860,8102,0.09582320845282198,0.09607124725935863
2000,Direct migration background,Urban regions,Yes,0.055405871534191936,461,8102,0.05530953809911163,0.055502204969272245
2000,Direct migration background,Urban regions,No,0.03125297967365722,252,8102,0.03117970946385027,0.03132624988346417
2000,Direct migration background,Rural regions,Yes,0.011235527457550572,87,8102,0.011191144147330417,0.011279910767770728
2000,Direct migration background,Rural regions,No,0.007044230950992221,68,8102,0.007009013471097374,0.007079448430887068
2000,Indirect migration background,Urban regions,Yes,0.018851728818001973,168,8102,0.018794459838554992,0.018908997797448954
2000,Indirect migration background,Urban regions,No,0.005518163079306769,59,8102,0.005486968996268497,0.0055493571623450415
2001,No migration background,Urban regions,Yes,0.58494965426041,2890,5272,0.5847038115246007,0.5851954969962193
2001,No migration background,Rural regions,Yes,0.28744690890706914,1684,5272,0.287221103061001,0.28767271475313727
2001,Direct migration background,Urban regions,Yes,0.08437199587503787,452,5272,0.08423331823551486,0.08451067351456087
2001,Direct migration background,Rural regions,Yes,0.01706039870663714,91,5272,0.016995787812605592,0.017125009600668685
2001,Indirect migration background,Urban regions,Yes,0.026171042250845836,155,5272,0.026091389716686106,0.026250694785005566
2002,No migration background,Urban regions,Yes,0.411478673450078,3234,7905,0.41126883486235993,0.41168851203779605
2002,No migration background,Urban regions,No,0.16223996366920143,1180,7905,0.16208275759358998,0.16239716974481289
2002,No migration background,Rural regions,Yes,0.2023355496450145,1721,7905,0.2021642419775052,0.20250685731252377
2002,No migration background,Rural regions,No,0.10174156325871733,829,7905,0.10161265508901995,0.10187047142841471
2002,Direct migration background,Urban regions,Yes,0.05089802958627781,387,7905,0.050804308457858105,0.05099175071469751
2002,Direct migration background,Urban regions,No,0.030312318237204264,211,7905,0.030239211718798974,0.030385424755609555
2002,Direct migration background,Rural regions,Yes,0.008828045533965979,74,7905,0.008788157983075522,0.008867933084856436
2002,Direct migration background,Rural regions,No,0.0058307522869415155,40,7905,0.005798286716006139,0.005863217857876892
2002,Indirect migration background,Urban regions,Yes,0.018777958962769292,165,7905,0.01872007764275359,0.018835840282784993
2002,Indirect migration background,Urban regions,No,0.007557145369829798,64,7905,0.007520216822045607,0.00759407391761399
2003,No migration background,Urban regions,Yes,0.4108347274629973,3083,7528,0.4106255865423603,0.4110438683836343
2003,No migration background,Urban regions,No,0.15848703380621554,1149,7528,0.15833179004842035,0.15864227756401073
2003,No migration background,Rural regions,Yes,0.2015536627849299,1633,7528,0.2013831310989257,0.2017241944709341
2003,No migration background,Rural regions,No,0.10170577920664602,788,7528,0.10157728930683899,0.10183426910645305
2003,Direct migration background,Urban regions,Yes,0.050885363945810065,340,7528,0.05079194334634836,0.05097878454527177
2003,Direct migration background,Urban regions,No,0.027780876732219337,192,7528,0.027711014585693153,0.02785073887874552
2003,Direct migration background,Rural regions,Yes,0.01243951170676139,73,7528,0.01239239549214266,0.012486627921380118
2003,Direct migration background,Rural regions,No,0.005402616885453885,42,7528,0.0053714557973800195,0.005433777973527751
2003,Indirect migration background,Urban regions,Yes,0.0211989990207812,152,7528,0.021137765144595318,0.02126023289696708
2003,Indirect migration background,Urban regions,No,0.009711428448185393,76,7528,0.00966974061591175,0.009753116280459035
2004,No migration background,Urban regions,Yes,0.4136793581815982,2959,7254,0.41346883766797543,0.4138898786952209
2004,No migration background,Urban regions,No,0.16634026107082775,1126,7254,0.1661810812517315,0.166499440889924
2004,No migration background,Rural regions,Yes,0.202703737031621,1631,7254,0.20253189252824064,0.20287558153500138
2004,No migration background,Rural regions,No,0.09090717403976856,712,7254,0.09078428925946012,0.09103005882007699
2004,Direct migration background,Urban regions,Yes,0.05353365202154004,344,7254,0.05343743300187898,0.0536298710412011
2004,Direct migration background,Urban regions,No,0.027299457994023748,175,7254,0.027229801518759603,0.027369114469287893
2004,Direct migration background,Rural regions,Yes,0.009895555671255326,59,7254,0.009853244455770462,0.00993786688674019
2004,Direct migration background,Rural regions,No,0.006018773968272178,33,7254,0.005985711291512526,0.006051836645031831
2004,Indirect migration background,Urban regions,Yes,0.02218390293985324,158,7254,0.02212094616486375,0.022246859714842727
2004,Indirect migration background,Urban regions,No,0.0074381270812399975,57,7254,0.007401398386493702,0.007474855775986293
2005,No migration background,Urban regions,Yes,0.4147992481708708,2768,6722,0.41458905347498876,0.4150094428667529
2005,No migration background,Urban regions,No,0.15735302563214107,992,6722,0.15719767582564492,0.15750837543863722
2005,No migration background,Rural regions,Yes,0.19600280366176565,1459,6722,0.19583344448120527,0.19617216284232603
2005,No migration background,Rural regions,No,0.09761476552302537,710,6722,0.09748814500596367,0.09774138604008706
2005,Direct migration background,Urban regions,Yes,0.05479498193134247,334,6722,0.0546978898663192,0.05489207399636573
2005,Direct migration background,Urban regions,No,0.028952218600077257,144,6722,0.028880684756698388,0.029023752443456126
2005,Direct migration background,Rural regions,Yes,0.010142477946721878,50,6722,0.010099730644208424,0.010185225249235333
2005,Direct migration background,Rural regions,No,0.007686556936511282,40,6722,0.007649297121325668,0.007723816751696897
2005,Indirect migration background,Urban regions,Yes,0.025588120033270437,170,6722,0.025520754025741797,0.025655486040799078
2005,Indirect migration background,Urban regions,No,0.007065801564273708,55,6722,0.00703006676989899,0.0071015363586484255
2006,No migration background,Urban regions,Yes,0.42069362010613653,3119,7415,0.4204876533149498,0.42089958689732326
2006,No migration background,Urban regions,No,0.14547883753622312,1026,7415,0.14533173457788545,0.1456259404945608
2006,No migration background,Rural regions,Yes,0.20294500300579665,1672,7415,0.20277720244418765,0.20311280356740566
2006,No migration background,Rural regions,No,0.09335842078266664,737,7415,0.09323703868209672,0.09347980288323655
2006,Direct migration background,Urban regions,Yes,0.05874456569559216,375,7415,0.05864645921839246,0.058842672172791856
2006,Direct migration background,Urban regions,No,0.02346862594421186,144,7415,0.023405465232321745,0.023531786656101977
2006,Direct migration background,Rural regions,Yes,0.009175741748333873,54,7415,0.009135960446544224,0.009215523050123523
2006,Direct migration background,Rural regions,No,0.008087820012283147,44,7415,0.008050450929795607,0.008125189094770688
2006,Indirect migration background,Urban regions,Yes,0.028037252362970614,195,7415,0.02796837878901265,0.02810612593692858
2006,Indirect migration background,Urban regions,No,0.010010112805785426,49,7415,0.009968579648250578,0.010051645963320274
2007,No migration background,Urban regions,Yes,0.4366968384758358,2932,6876,0.4364897047323654,0.43690397221930616
2007,No migration background,Urban regions,No,0.13213302561683515,901,6876,0.1319916019782198,0.1322744492554505
2007,No migration background,Rural regions,Yes,0.2113022561043829,1617,6876,0.21113176681437348,0.21147274539439234
2007,No migration background,Rural regions,No,0.09367496600476209,690,6876,0.09355327919766031,0.09379665281186388
2007,Direct migration background,Urban regions,Yes,0.059385882905925655,328,6876,0.05928717837454619,0.05948458743730512
2007,Direct migration background,Urban regions,No,0.01648343356895188,106,6876,0.01643025894628791,0.016536608191615853
2007,Direct migration background,Rural regions,Yes,0.009856753004045746,57,6876,0.009815495240005186,0.009898010768086305
2007,Indirect migration background,Urban regions,Yes,0.030301683235677106,189,6876,0.030230095037166907,0.030373271434187304
2007,Indirect migration background,Urban regions,No,0.010165161083583677,56,6876,0.010123269359331024,0.01020705280783633
2008,No migration background,Urban regions,Yes,0.4266687125569825,2838,6760,0.4264683807514848,0.42686904436248024
2008,No migration background,Urban regions,No,0.14287749017909188,950,6760,0.1427357460623825,0.14301923429580124
2008,No migration background,Rural regions,Yes,0.20013672339527003,1554,6760,0.19997466446912057,0.20029878232141948
2008,No migration background,Rural regions,No,0.09987769696094599,701,6760,0.09975624998469278,0.0999991439371992
2008,Direct migration background,Urban regions,Yes,0.05849387286809586,315,6760,0.058398819294517706,0.058588926441674016
2008,Direct migration background,Urban regions,No,0.01924892706535008,107,6760,0.019193274608106586,0.01930457952259357
2008,Direct migration background,Rural regions,Yes,0.012083428214474777,64,6760,0.012039173768955589,0.012127682659993965
2008,Indirect migration background,Urban regions,Yes,0.03177506513541284,171,6760,0.03170402021347237,0.031846110057353307
2008,Indirect migration background,Urban regions,No,0.008838083624376145,60,6760,0.00880017368920043,0.008875993559551858
2009,No migration background,Urban regions,Yes,0.41738409589766906,2448,5966,0.4171806385632944,0.4175875532320437
2009,No migration background,Urban regions,No,0.141141360423122,863,5966,0.14099771154848334,0.14128500929776067
2009,No migration background,Rural regions,Yes,0.20335372987983588,1393,5966,0.2031876668073576,0.20351979295231418
2009,No migration background,Rural regions,No,0.10539675224742247,678,5966,0.1052700620293863,0.10552344246545864
2009,Direct migration background,Urban regions,Yes,0.04970410869326678,219,5966,0.04961444021387266,0.049793777172660904
2009,Direct migration background,Urban regions,No,0.02258611666224374,108,5966,0.02252481471509251,0.022647418609394968
2009,Direct migration background,Rural regions,Yes,0.010871491028336731,40,5966,0.010828706657519352,0.01091427539915411
2009,Indirect migration background,Urban regions,Yes,0.03368743232032395,154,5966,0.033612992210866735,0.03376187242978117
2009,Indirect migration background,Urban regions,No,0.01587491284777941,63,5966,0.015823343093699777,0.015926482601859044
2010,No migration background,Urban regions,Yes,0.3943366424802123,3144,8335,0.3941386906262481,0.3945345943341764
2010,No migration background,Urban regions,No,0.16919983884348744,1328,8335,0.1690479735215606,0.16935170416541429
2010,No migration background,Rural regions,Yes,0.1888886917395715,1841,8335,0.18873014636952615,0.18904723710961688
2010,No migration background,Rural regions,No,0.10660327801814723,910,8335,0.10647827577296344,0.10672828026333102
2010,Direct migration background,Urban regions,Yes,0.05413396177729016,434,8335,0.054042305950660126,0.05422561760392019
2010,Direct migration background,Urban regions,No,0.021699790596333576,175,8335,0.021640773994235356,0.021758807198431797
2010,Direct migration background,Rural regions,Yes,0.013791908683492943,99,8335,0.01374466901690879,0.013839148350077097
2010,Direct migration background,Rural regions,No,0.007027632086728978,57,8335,0.006993795741553044,0.007061468431904912
2010,Indirect migration background,Urban regions,Yes,0.028116296053501372,219,8335,0.02804933896508214,0.028183253141920606
2010,Indirect migration background,Urban regions,No,0.011051878204684907,88,8335,0.011009531935233817,0.011094224474135998
2010,Indirect migration background,Rural regions,Yes,0.005150081516549606,40,8335,0.0051210883138069815,0.0051790747192922305
2011,No migration background,Urban regions,Yes,0.41885033947231043,4032,10098,0.41864971815997803,0.4190509607846428
2011,No migration background,Urban regions,No,0.12923766699234526,1273,10098,0.12910125642703088,0.12937407755765964
2011,No migration background,Rural regions,Yes,0.20823631586762598,2403,10098,0.20807120347845465,0.2084014282567973
2011,No migration background,Rural regions,No,0.09299517739167425,1003,10098,0.09287708045064923,0.09311327433269927
2011,Direct migration background,Urban regions,Yes,0.06139458703513951,541,10098,0.06129697346314059,0.06149220060713843
2011,Direct migration background,Urban regions,No,0.01932234225674911,173,10098,0.01926636692674538,0.019378317586752843
2011,Direct migration background,Rural regions,Yes,0.01708223418898138,165,10098,0.017029543416577718,0.017134924961385044
2011,Direct migration background,Rural regions,No,0.0058106551720113475,63,10098,0.005779748606936032,0.005841561737086663
2011,Indirect migration background,Urban regions,Yes,0.03241233564926624,298,10098,0.0323403238002677,0.03248434749826478
2011,Indirect migration background,Urban regions,No,0.008406270838980523,88,10098,0.008369145347492031,0.008443396330469014
2011,Indirect migration background,Rural regions,Yes,0.00625207513491593,59,10098,0.0062200232297933145,0.006284127040038546
2012,No migration background,Urban regions,Yes,0.3972314210403448,3960,10319,0.39703670890932735,0.3974261331713623
2012,No migration background,Urban regions,No,0.14597043649140395,1440,10319,0.1458299402144361,0.1461109327683718
2012,No migration background,Rural regions,Yes,0.20408283387697693,2426,10319,0.203922460200916,0.20424320755303785
2012,No migration background,Rural regions,No,0.08810424083376973,1039,10319,0.08799145178993727,0.0882170298776022
2012,Direct migration background,Urban regions,Yes,0.06139124783609415,512,10319,0.06129572846805326,0.06148676720413504
2012,Direct migration background,Urban regions,No,0.02914237234764622,231,10319,0.02907543998812048,0.029209304707171962
2012,Direct migration background,Rural regions,Yes,0.017258100364155867,162,10319,0.017206278606166695,0.01730992212214504
2012,Direct migration background,Rural regions,No,0.009193540657786886,82,10319,0.009155562689684505,0.009231518625889267
2012,Indirect migration background,Urban regions,Yes,0.03183290129634212,289,10319,0.03176304441689141,0.031902758175792835
2012,Indirect migration background,Urban regions,No,0.00894940597810255,106,10319,0.008911931039652913,0.008986880916552186
2012,Indirect migration background,Rural regions,Yes,0.006843499277376829,72,10319,0.006810693988384729,0.00687630456636893
2013,No migration background,Urban regions,Yes,0.3992280156759356,3749,10984,0.39902931689016075,0.3994267144617104
2013,No migration background,Urban regions,No,0.13620789175479292,1265,10984,0.13606872496046143,0.1363470585491244
2013,No migration background,Rural regions,Yes,0.19745528543146604,2224,10984,0.19729377563375822,0.19761679522917386
2013,No migration background,Rural regions,No,0.08923684055076692,940,10984,0.08912117482363659,0.08935250627789725
2013,Direct migration background,Urban regions,Yes,0.07050307149604475,1081,10984,0.07039920921166201,0.07060693378042748
2013,Direct migration background,Urban regions,No,0.02927124839963294,465,10984,0.029202857322906384,0.029339639476359498
2013,Direct migration background,Rural regions,Yes,0.017364010844301492,362,10984,0.017311013851237476,0.01741700783736551
2013,Direct migration background,Rural regions,No,0.009200149773692662,156,10984,0.009161413281803364,0.00923888626558196
2013,Indirect migration background,Urban regions,Yes,0.03176203098743643,450,10984,0.03169088096206545,0.0318331810128074
2013,Indirect migration background,Urban regions,No,0.00950147944868242,156,10984,0.00946211969206086,0.00954083920530398
2013,Indirect migration background,Rural regions,Yes,0.007365427523342004,101,10984,0.0073307359856020805,0.007400119061081928
2013,Indirect migration background,Rural regions,No,0.00290454811390578,35,10984,0.0028827139016837826,0.0029263823261277775
2014,No migration background,Urban regions,Yes,0.4052551117866649,3461,9965,0.40505905884554083,0.40545116472778897
2014,No migration background,Urban regions,No,0.1365708587216342,1235,9965,0.13643372757000674,0.13670798987326163
2014,No migration background,Rural regions,Yes,0.1954905505214058,2077,9965,0.19533218077853604,0.19564892026427555
2014,No migration background,Rural regions,No,0.08740491866899072,880,9965,0.0872921338231208,0.08751770351486064
2014,Direct migration background,Urban regions,Yes,0.06673728928905089,858,9965,0.0666376271991255,0.06683695137897627
