,Unnamed: 0,year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1994,Direct migration background,Urban regions,Yes,0.30177,289,7455,0.26307,0.3378
73,73,1994,Direct migration background,Urban regions,No,0.69823,850,7455,0.65584,0.75191
74,74,1994,Direct migration background,Rural regions,Yes,0.21529,44,7455,0.16934,0.26432
75,75,1994,Direct migration background,Rural regions,No,0.78471,156,7455,0.6187,0.99304
76,76,1994,Indirect migration background,Urban regions,Yes,0.31132,74,7455,0.24806,0.38936
77,77,1994,Indirect migration background,Urban regions,No,0.68868,169,7455,0.59307,0.7928
78,78,1994,Indirect migration background,Rural regions,No,1.0,33,7455,0.65264,1.4243
79,79,1995,No migration background,Urban regions,Yes,0.45924,1644,7747,0.44114,0.47414
80,80,1995,No migration background,Urban regions,No,0.54076,1895,7747,0.52493,0.55629
81,81,1995,No migration background,Rural regions,Yes,0.39107,978,7747,0.3725,0.40895
82,82,1995,No migration background,Rural regions,No,0.60893,1425,7747,0.58155,0.6332
83,83,1995,Direct migration background,Urban regions,Yes,0.34232,379,7747,0.3112,0.37862
84,84,1995,Direct migration background,Urban regions,No,0.65768,900,7747,0.6132,0.70053
85,85,1995,Direct migration background,Rural regions,Yes,0.30745,76,7747,0.2563,0.37084
86,86,1995,Direct migration background,Rural regions,No,0.69255,167,7747,0.58147,0.80591
87,87,1995,Indirect migration background,Urban regions,Yes,0.33657,88,7747,0.26917,0.41908
88,88,1995,Indirect migration background,Urban regions,No,0.66343,164,7747,0.5682,0.77946
89,89,1995,Indirect migration background,Rural regions,No,1.0,31,7747,0.67777,1.44347
90,90,1996,No migration background,Urban regions,Yes,0.45316,1600,7551,0.43739,0.46888
91,91,1996,No migration background,Urban regions,No,0.54684,1898,7551,0.53084,0.56293
92,92,1996,No migration background,Rural regions,Yes,0.40269,968,7551,0.38433,0.42225
93,93,1996,No migration background,Rural regions,No,0.59731,1370,7551,0.57249,0.61859
94,94,1996,Direct migration background,Urban regions,Yes,0.32112,356,7551,0.29198,0.35166
95,95,1996,Direct migration background,Urban regions,No,0.67888,820,7551,0.62756,0.73257
96,96,1996,Direct migration background,Rural regions,Yes,0.41898,77,7551,0.33203,0.5052
97,97,1996,Direct migration background,Rural regions,No,0.58102,162,7551,0.50526,0.67814
98,98,1996,Indirect migration background,Urban regions,Yes,0.38571,102,7551,0.30903,0.46595
99,99,1996,Indirect migration background,Urban regions,No,0.61429,163,7551,0.52955,0.72266
100,100,1996,Indirect migration background,Rural regions,No,1.0,35,7551,0.69019,1.40829
101,101,1997,No migration background,Urban regions,Yes,0.72368,1565,4522,0.69869,0.74653
102,102,1997,No migration background,Urban regions,No,0.27632,614,4522,0.26149,0.29409
103,103,1997,No migration background,Rural regions,Yes,0.66955,1000,4522,0.63569,0.70082
104,104,1997,No migration background,Rural regions,No,0.33045,508,4522,0.31177,0.35413
105,105,1997,Direct migration background,Urban regions,Yes,0.68669,376,4522,0.61474,0.74813
106,106,1997,Direct migration background,Urban regions,No,0.31331,191,4522,0.27177,0.361
107,107,1997,Direct migration background,Rural regions,Yes,0.63865,61,4522,0.49778,0.80171
108,108,1997,Direct migration background,Rural regions,No,0.36135,49,4522,0.28463,0.44085
109,109,1997,Indirect migration background,Urban regions,Yes,0.70131,104,4522,0.56879,0.83449
110,110,1997,Indirect migration background,Urban regions,No,0.29869,54,4522,0.21892,0.38457
111,111,1998,No migration background,Urban regions,Yes,0.73426,1827,4980,0.71175,0.75374
112,112,1998,No migration background,Urban regions,No,0.26574,666,4980,0.25217,0.28126
113,113,1998,No migration background,Rural regions,Yes,0.66724,1129,4980,0.64004,0.69026
114,114,1998,No migration background,Rural regions,No,0.33276,584,4980,0.31297,0.34946
115,115,1998,Direct migration background,Urban regions,Yes,0.67792,343,4980,0.60795,0.7391
116,116,1998,Direct migration background,Urban regions,No,0.32208,167,4980,0.28571,0.36735
117,117,1998,Direct migration background,Rural regions,Yes,0.7038,70,4980,0.56666,0.84861
118,118,1998,Direct migration background,Rural regions,No,0.2962,37,4980,0.22474,0.37806
119,119,1998,Indirect migration background,Urban regions,Yes,0.74883,115,4980,0.60808,0.90891
120,120,1998,Indirect migration background,Urban regions,No,0.25117,42,4980,0.18896,0.33254
121,121,1999,No migration background,Urban regions,Yes,0.73019,1821,4871,0.70793,0.75481
122,122,1999,No migration background,Urban regions,No,0.26981,647,4871,0.25735,0.28364
123,123,1999,No migration background,Rural regions,Yes,0.6845,1139,4871,0.65521,0.71564
124,124,1999,No migration background,Rural regions,No,0.3155,534,4871,0.29643,0.3326
125,125,1999,Direct migration background,Urban regions,Yes,0.73743,335,4871,0.65813,0.82689
126,126,1999,Direct migration background,Urban regions,No,0.26257,138,4871,0.22942,0.30291
127,127,1999,Direct migration background,Rural regions,Yes,0.74956,56,4871,0.57421,0.90588
128,128,1999,Direct migration background,Rural regions,No,0.25044,31,4871,0.17202,0.32736
129,129,1999,Indirect migration background,Urban regions,Yes,0.6947,125,4871,0.57214,0.79158
130,130,1999,Indirect migration background,Urban regions,No,0.3053,45,4871,0.22139,0.39065
131,131,2000,No migration background,Urban regions,Yes,0.69658,3059,8102,0.68101,0.71063
132,132,2000,No migration background,Urban regions,No,0.30342,1260,8102,0.294,0.31145
133,133,2000,No migration background,Rural regions,Yes,0.67398,1828,8102,0.6547,0.69419
134,134,2000,No migration background,Rural regions,No,0.32602,860,8102,0.31721,0.3375
135,135,2000,Direct migration background,Urban regions,Yes,0.63936,461,8102,0.60189,0.68295
136,136,2000,Direct migration background,Urban regions,No,0.36064,252,8102,0.33234,0.38971
137,137,2000,Direct migration background,Rural regions,Yes,0.61464,87,8102,0.54564,0.7137
138,138,2000,Direct migration background,Rural regions,No,0.38536,68,8102,0.32351,0.44778
139,139,2000,Indirect migration background,Urban regions,Yes,0.77357,168,8102,0.68223,0.8725
140,140,2000,Indirect migration background,Urban regions,No,0.22643,59,8102,0.1925,0.26382
141,141,2001,No migration background,Urban regions,Yes,1.0,2890,5272,0.97456,1.02503
142,142,2001,No migration background,Rural regions,Yes,1.0,1684,5272,0.96828,1.03662
143,143,2001,Direct migration background,Urban regions,Yes,1.0,452,5272,0.92775,1.07318
144,144,2001,Direct migration background,Rural regions,Yes,1.0,91,5272,0.87304,1.16304
145,145,2001,Indirect migration background,Urban regions,Yes,1.0,155,5272,0.89643,1.11767
146,146,2002,No migration background,Urban regions,Yes,0.71721,3234,7905,0.69676,0.73767
147,147,2002,No migration background,Urban regions,No,0.28279,1180,7905,0.2675,0.29615
148,148,2002,No migration background,Rural regions,Yes,0.66541,1721,7905,0.63727,0.68891
149,149,2002,No migration background,Rural regions,No,0.33459,829,7905,0.31536,0.35265
150,150,2002,Direct migration background,Urban regions,Yes,0.62674,387,7905,0.58028,0.67356
151,151,2002,Direct migration background,Urban regions,No,0.37326,211,7905,0.32773,0.42027
152,152,2002,Direct migration background,Rural regions,Yes,0.60224,74,7905,0.48858,0.73631
153,153,2002,Direct migration background,Rural regions,No,0.39776,40,7905,0.31393,0.49848
154,154,2002,Indirect migration background,Urban regions,Yes,0.71304,165,7905,0.63382,0.81228
155,155,2002,Indirect migration background,Urban regions,No,0.28696,64,7905,0.22807,0.34858
156,156,2003,No migration background,Urban regions,Yes,0.72162,3083,7528,0.70411,0.74127
157,157,2003,No migration background,Urban regions,No,0.27838,1149,7528,0.26528,0.29123
158,158,2003,No migration background,Rural regions,Yes,0.66462,1633,7528,0.63864,0.68874
159,159,2003,No migration background,Rural regions,No,0.33538,788,7528,0.31598,0.35485
160,160,2003,Direct migration background,Urban regions,Yes,0.64685,340,7528,0.57785,0.70645
161,161,2003,Direct migration background,Urban regions,No,0.35315,192,7528,0.30413,0.41272
162,162,2003,Direct migration background,Rural regions,Yes,0.6972,73,7528,0.53825,0.85955
163,163,2003,Direct migration background,Rural regions,No,0.3028,42,7528,0.23652,0.3739
164,164,2003,Indirect migration background,Urban regions,Yes,0.68582,152,7528,0.57054,0.78616
165,165,2003,Indirect migration background,Urban regions,No,0.31418,76,7528,0.25055,0.37985
166,166,2004,No migration background,Urban regions,Yes,0.71322,2959,7254,0.69064,0.73287
167,167,2004,No migration background,Urban regions,No,0.28678,1126,7254,0.2736,0.30375
168,168,2004,No migration background,Rural regions,Yes,0.69038,1631,7254,0.66341,0.72367
169,169,2004,No migration background,Rural regions,No,0.30962,712,7254,0.28898,0.32928
170,170,2004,Direct migration background,Urban regions,Yes,0.66227,344,7254,0.60104,0.72435
171,171,2004,Direct migration background,Urban regions,No,0.33773,175,7254,0.29159,0.38433
172,172,2004,Direct migration background,Rural regions,Yes,0.6218,59,7254,0.49342,0.77286
173,173,2004,Direct migration background,Rural regions,No,0.3782,33,7254,0.26761,0.51195
174,174,2004,Indirect migration background,Urban regions,Yes,0.7489,158,7254,0.64143,0.87012
175,175,2004,Indirect migration background,Urban regions,No,0.2511,57,7254,0.18441,0.32725
176,176,2005,No migration background,Urban regions,Yes,0.72498,2768,6722,0.70012,0.7472
177,177,2005,No migration background,Urban regions,No,0.27502,992,6722,0.25669,0.29153
178,178,2005,No migration background,Rural regions,Yes,0.66754,1459,6722,0.64013,0.69765
179,179,2005,No migration background,Rural regions,No,0.33246,710,6722,0.30763,0.35399
180,180,2005,Direct migration background,Urban regions,Yes,0.65429,334,6722,0.59604,0.71266
181,181,2005,Direct migration background,Urban regions,No,0.34571,144,6722,0.29859,0.40278
182,182,2005,Direct migration background,Rural regions,Yes,0.56887,50,6722,0.43815,0.68451
183,183,2005,Direct migration background,Rural regions,No,0.43113,40,6722,0.29569,0.57937
184,184,2005,Indirect migration background,Urban regions,Yes,0.78362,170,6722,0.67415,0.93326
185,185,2005,Indirect migration background,Urban regions,No,0.21638,55,6722,0.17296,0.26388
186,186,2006,No migration background,Urban regions,Yes,0.74305,3119,7415,0.71897,0.76561
187,187,2006,No migration background,Urban regions,No,0.25695,1026,7415,0.24349,0.27013
188,188,2006,No migration background,Rural regions,Yes,0.68492,1672,7415,0.65947,0.71457
189,189,2006,No migration background,Rural regions,No,0.31508,737,7415,0.29481,0.33448
190,190,2006,Direct migration background,Urban regions,Yes,0.71454,375,7415,0.66317,0.76932
191,191,2006,Direct migration background,Urban regions,No,0.28546,144,7415,0.24106,0.33517
192,192,2006,Direct migration background,Rural regions,Yes,0.53151,54,7415,0.43293,0.65031
193,193,2006,Direct migration background,Rural regions,No,0.46849,44,7415,0.36605,0.57908
194,194,2006,Indirect migration background,Urban regions,Yes,0.7369,195,7415,0.6459,0.83342
195,195,2006,Indirect migration background,Urban regions,No,0.2631,49,7415,0.20688,0.33624
196,196,2007,No migration background,Urban regions,Yes,0.76771,2932,6876,0.74408,0.79401
197,197,2007,No migration background,Urban regions,No,0.23229,901,6876,0.21992,0.24517
198,198,2007,No migration background,Rural regions,Yes,0.69285,1617,6876,0.66083,0.72405
199,199,2007,No migration background,Rural regions,No,0.30715,690,6876,0.28521,0.32931
200,200,2007,Direct migration background,Urban regions,Yes,0.78274,328,6876,0.72168,0.84804
201,201,2007,Direct migration background,Urban regions,No,0.21726,106,6876,0.18007,0.24973
202,202,2007,Direct migration background,Rural regions,Yes,1.0,57,6876,0.79648,1.23224
203,203,2007,Indirect migration background,Urban regions,Yes,0.7488,189,6876,0.63683,0.84338
204,204,2007,Indirect migration background,Urban regions,No,0.2512,56,6876,0.19924,0.30695
205,205,2008,No migration background,Urban regions,Yes,0.74914,2838,6760,0.722,0.77368
206,206,2008,No migration background,Urban regions,No,0.25086,950,6760,0.2396,0.26601
207,207,2008,No migration background,Rural regions,Yes,0.66709,1554,6760,0.63538,0.70003
208,208,2008,No migration background,Rural regions,No,0.33291,701,6760,0.31053,0.3579
209,209,2008,Direct migration background,Urban regions,Yes,0.7524,315,6760,0.68353,0.83665
210,210,2008,Direct migration background,Urban regions,No,0.2476,107,6760,0.21415,0.2952
211,211,2008,Direct migration background,Rural regions,Yes,1.0,64,6760,0.7636,1.20748
212,212,2008,Indirect migration background,Urban regions,Yes,0.78238,171,6760,0.6717,0.90202
213,213,2008,Indirect migration background,Urban regions,No,0.21762,60,6760,0.16444,0.2681
214,214,2009,No migration background,Urban regions,Yes,0.7473,2448,5966,0.71761,0.78226
215,215,2009,No migration background,Urban regions,No,0.2527,863,5966,0.23964,0.26813
216,216,2009,No migration background,Rural regions,Yes,0.65863,1393,5966,0.62172,0.68925
217,217,2009,No migration background,Rural regions,No,0.34137,678,5966,0.31235,0.36917
218,218,2009,Direct migration background,Urban regions,Yes,0.68756,219,5966,0.60655,0.76402
219,219,2009,Direct migration background,Urban regions,No,0.31244,108,5966,0.26719,0.37766
220,220,2009,Direct migration background,Rural regions,Yes,1.0,40,5966,0.74789,1.28376
221,221,2009,Indirect migration background,Urban regions,Yes,0.6797,154,5966,0.5835,0.79919
222,222,2009,Indirect migration background,Urban regions,No,0.3203,63,5966,0.23112,0.41312
223,223,2010,No migration background,Urban regions,Yes,0.69975,3144,8335,0.67055,0.72863
224,224,2010,No migration background,Urban regions,No,0.30025,1328,8335,0.28166,0.31938
225,225,2010,No migration background,Rural regions,Yes,0.63923,1841,8335,0.59876,0.67983
226,226,2010,No migration background,Rural regions,No,0.36077,910,8335,0.33204,0.3937
227,227,2010,Direct migration background,Urban regions,Yes,0.71385,434,8335,0.63848,0.80081
228,228,2010,Direct migration background,Urban regions,No,0.28615,175,8335,0.23509,0.35952
229,229,2010,Direct migration background,Rural regions,Yes,0.66245,99,8335,0.51445,0.81171
230,230,2010,Direct migration background,Rural regions,No,0.33755,57,8335,0.20498,0.45593
231,231,2010,Indirect migration background,Urban regions,Yes,0.71784,219,8335,0.59054,0.83868
232,232,2010,Indirect migration background,Urban regions,No,0.28216,88,8335,0.20227,0.36457
233,233,2010,Indirect migration background,Rural regions,Yes,1.0,40,8335,0.55774,1.5609
234,234,2011,No migration background,Urban regions,Yes,0.7642,4032,10098,0.73011,0.79687
235,235,2011,No migration background,Urban regions,No,0.2358,1273,10098,0.22041,0.25206
236,236,2011,No migration background,Rural regions,Yes,0.69128,2403,10098,0.65621,0.72365
237,237,2011,No migration background,Rural regions,No,0.30872,1003,10098,0.28813,0.32942
238,238,2011,Direct migration background,Urban regions,Yes,0.76062,541,10098,0.69833,0.8306
239,239,2011,Direct migration background,Urban regions,No,0.23938,173,10098,0.20195,0.27896
240,240,2011,Direct migration background,Rural regions,Yes,0.74618,165,10098,0.60865,0.88637
241,241,2011,Direct migration background,Rural regions,No,0.25382,63,10098,0.18372,0.33407
242,242,2011,Indirect migration background,Urban regions,Yes,0.79406,298,10098,0.69747,0.9178
243,243,2011,Indirect migration background,Urban regions,No,0.20594,88,10098,0.15699,0.256
244,244,2011,Indirect migration background,Rural regions,Yes,1.0,59,10098,0.6739,1.38094
245,245,2012,No migration background,Urban regions,Yes,0.73128,3960,10319,0.70426,0.75723
246,246,2012,No migration background,Urban regions,No,0.26872,1440,10319,0.25229,0.28541
247,247,2012,No migration background,Rural regions,Yes,0.69847,2426,10319,0.65743,0.73092
248,248,2012,No migration background,Rural regions,No,0.30153,1039,10319,0.28189,0.3232
249,249,2012,Direct migration background,Urban regions,Yes,0.6781,512,10319,0.62573,0.74237
250,250,2012,Direct migration background,Urban regions,No,0.3219,231,10319,0.2797,0.3745
251,251,2012,Direct migration background,Rural regions,Yes,0.65244,162,10319,0.55779,0.76915
252,252,2012,Direct migration background,Rural regions,No,0.34756,82,10319,0.26206,0.47606
253,253,2012,Indirect migration background,Urban regions,Yes,0.78056,289,10319,0.66855,0.92108
254,254,2012,Indirect migration background,Urban regions,No,0.21944,106,10319,0.17519,0.26984
255,255,2012,Indirect migration background,Rural regions,Yes,1.0,72,10319,0.74642,1.29688
256,256,2013,No migration background,Urban regions,Yes,0.74561,3749,10984,0.71446,0.77451
257,257,2013,No migration background,Urban regions,No,0.25439,1265,10984,0.2368,0.27248
258,258,2013,No migration background,Rural regions,Yes,0.68874,2224,10984,0.65643,0.72474
259,259,2013,No migration background,Rural regions,No,0.31126,940,10984,0.28676,0.33339
260,260,2013,Direct migration background,Urban regions,Yes,0.70663,1081,10984,0.64608,0.76329
261,261,2013,Direct migration background,Urban regions,No,0.29337,465,10984,0.26568,0.32331
262,262,2013,Direct migration background,Rural regions,Yes,0.65366,362,10984,0.57603,0.7479
263,263,2013,Direct migration background,Rural regions,No,0.34634,156,10984,0.25819,0.42631
264,264,2013,Indirect migration background,Urban regions,Yes,0.76974,450,10984,0.6834,0.86442
265,265,2013,Indirect migration background,Urban regions,No,0.23026,156,10984,0.18622,0.27618
266,266,2013,Indirect migration background,Rural regions,Yes,0.71718,101,10984,0.54858,0.90051
267,267,2013,Indirect migration background,Rural regions,No,0.28282,35,10984,0.18716,0.38287
268,268,2014,No migration background,Urban regions,Yes,0.74794,3461,9965,0.71808,0.77535
269,269,2014,No migration background,Urban regions,No,0.25206,1235,9965,0.23634,0.26749
270,270,2014,No migration background,Rural regions,Yes,0.69103,2077,9965,0.65654,0.72631
271,271,2014,No migration background,Rural regions,No,0.30897,880,9965,0.28485,0.33599
272,272,2014,Direct migration background,Urban regions,Yes,0.7321,858,9965,0.67921,0.80598
273,273,2014,Direct migration background,Urban regions,No,0.2679,355,9965,0.23715,0.31206
274,274,2014,Direct migration background,Rural regions,Yes,0.68041,293,9965,0.57698,0.81297
275,275,2014,Direct migration background,Rural regions,No,0.31959,149,9965,0.25596,0.38857
276,276,2014,Indirect migration background,Urban regions,Yes,0.78491,390,9965,0.70021,0.88944
277,277,2014,Indirect migration background,Urban regions,No,0.21509,132,9965,0.1746,0.26326
278,278,2014,Indirect migration background,Rural regions,Yes,0.70302,96,9965,0.55251,0.86227
279,279,2014,Indirect migration background,Rural regions,No,0.29698,39,9965,0.19154,0.41448
280,280,2015,No migration background,Urban regions,Yes,0.77615,3418,9499,0.74649,0.8082
281,281,2015,No migration background,Urban regions,No,0.22385,900,9499,0.20628,0.24295
282,282,2015,No migration background,Rural regions,Yes,0.7415,2083,9499,0.70514,0.78165
283,283,2015,No migration background,Rural regions,No,0.2585,706,9499,0.23414,0.27753
284,284,2015,Direct migration background,Urban regions,Yes,0.76312,955,9499,0.70475,0.81948
285,285,2015,Direct migration background,Urban regions,No,0.23688,351,9499,0.20229,0.2751
286,286,2015,Direct migration background,Rural regions,Yes,0.75151,367,9499,0.62195,0.87191
287,287,2015,Direct migration background,Rural regions,No,0.24849,131,9499,0.18646,0.3198
288,288,2015,Indirect migration background,Urban regions,Yes,0.74962,335,9499,0.66003,0.87358
289,289,2015,Indirect migration background,Urban regions,No,0.25038,116,9499,0.19347,0.32744
290,290,2015,Indirect migration background,Rural regions,Yes,0.78923,98,9499,0.60594,1.04974
291,291,2015,Indirect migration background,Rural regions,No,0.21077,39,9499,0.1425,0.29661
292,292,2016,No migration background,Urban regions,Yes,0.78433,3256,9026,0.75233,0.81378
293,293,2016,No migration background,Urban regions,No,0.21567,915,9026,0.19832,0.23312
294,294,2016,No migration background,Rural regions,Yes,0.72784,2018,9026,0.68527,0.77273
295,295,2016,No migration background,Rural regions,No,0.27216,687,9026,0.25064,0.29958
296,296,2016,Direct migration background,Urban regions,Yes,0.74217,873,9026,0.6753,0.80134
297,297,2016,Direct migration background,Urban regions,No,0.25783,310,9026,0.22313,0.29659
298,298,2016,Direct migration background,Rural regions,Yes,0.76042,305,9026,0.60438,0.90891
299,299,2016,Direct migration background,Rural regions,No,0.23958,105,9026,0.16344,0.31589
300,300,2016,Indirect migration background,Urban regions,Yes,0.76939,333,9026,0.66395,0.88002
301,301,2016,Indirect migration background,Urban regions,No,0.23061,100,9026,0.17271,0.29187
302,302,2016,Indirect migration background,Rural regions,Yes,0.77734,91,9026,0.59165,1.03373
303,303,2016,Indirect migration background,Rural regions,No,0.22266,33,9026,0.12328,0.36809
304,304,2017,No migration background,Urban regions,Yes,0.78383,3605,9735,0.75537,0.81099
305,305,2017,No migration background,Urban regions,No,0.21617,1015,9735,0.2052,0.23086
306,306,2017,No migration background,Rural regions,Yes,0.72985,2210,9735,0.69175,0.76348
307,307,2017,No migration background,Rural regions,No,0.27015,784,9735,0.24923,0.28994
308,308,2017,Direct migration background,Urban regions,Yes,0.72986,828,9735,0.66295,0.80603
309,309,2017,Direct migration background,Urban regions,No,0.27014,308,9735,0.23463,0.30874
310,310,2017,Direct migration background,Rural regions,Yes,0.83438,311,9735,0.67239,1.03819
311,311,2017,Direct migration background,Rural regions,No,0.16562,105,9735,0.12229,0.22438
312,312,2017,Indirect migration background,Urban regions,Yes,0.75234,347,9735,0.65015,0.83686
313,313,2017,Indirect migration background,Urban regions,No,0.24766,103,9735,0.19107,0.30072
314,314,2017,Indirect migration background,Rural regions,Yes,0.7729,87,9735,0.57784,0.99724
315,315,2017,Indirect migration background,Rural regions,No,0.2271,32,9735,0.13626,0.32232
316,316,2018,No migration background,Urban regions,Yes,0.76899,3585,10158,0.73721,0.80193
317,317,2018,No migration background,Urban regions,No,0.23101,1165,10158,0.21657,0.2462
318,318,2018,No migration background,Rural regions,Yes,0.71495,2134,10158,0.67135,0.75119
319,319,2018,No migration background,Rural regions,No,0.28505,869,10158,0.26452,0.30625
320,320,2018,Direct migration background,Urban regions,Yes,0.74595,920,10158,0.68459,0.82149
321,321,2018,Direct migration background,Urban regions,No,0.25405,392,10158,0.22173,0.28648
322,322,2018,Direct migration background,Rural regions,Yes,0.74245,347,10158,0.60288,0.91162
323,323,2018,Direct migration background,Rural regions,No,0.25755,117,10158,0.18565,0.34601
324,324,2018,Indirect migration background,Urban regions,Yes,0.79229,374,10158,0.69903,0.91248
