year,migback,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,Urban regions,Yes,0.03610,49,178,0.00862,0.06358
1991,Indirect migration background,Urban regions,No,0.09641,129,178,0.05293,0.13989
1992,No migration background,Urban regions,Yes,0.19784,1564,3693,0.18499,0.21069
1992,No migration background,Urban regions,No,0.26729,2129,3693,0.25302,0.28157
1992,No migration background,Rural regions,Yes,0.16659,908,2406,0.15170,0.18148
1992,No migration background,Rural regions,No,0.27348,1498,2406,0.25567,0.29130
1992,Direct migration background,Urban regions,Yes,0.17061,340,1339,0.15046,0.19077
1992,Direct migration background,Urban regions,No,0.39331,999,1339,0.36714,0.41948
1992,Direct migration background,Rural regions,Yes,0.12720,64,245,0.08539,0.16901
1992,Direct migration background,Rural regions,No,0.39172,181,245,0.33048,0.45297
1992,Indirect migration background,Urban regions,Yes,0.04962,52,191,0.01874,0.08049
1992,Indirect migration background,Urban regions,No,0.08762,139,191,0.04741,0.12782
1993,No migration background,Urban regions,Yes,0.18208,1493,3666,0.16959,0.19458
1993,No migration background,Urban regions,No,0.28141,2173,3666,0.26685,0.29597
1993,No migration background,Rural regions,Yes,0.16314,905,2321,0.14810,0.17817
1993,No migration background,Rural regions,No,0.26590,1416,2321,0.24792,0.28388
1993,Direct migration background,Urban regions,Yes,0.15317,279,1267,0.13333,0.17301
1993,Direct migration background,Urban regions,No,0.41916,988,1267,0.39198,0.44634
1993,Direct migration background,Rural regions,Yes,0.09582,55,228,0.05753,0.13411
1993,Direct migration background,Rural regions,No,0.37167,173,228,0.30880,0.43453
1993,Indirect migration background,Urban regions,Yes,0.05326,71,229,0.02412,0.08241
1993,Indirect migration background,Urban regions,No,0.11458,158,229,0.07324,0.15593
1993,Indirect migration background,Rural regions,No,0.17873,36,36,0.05180,0.30566
1994,No migration background,Urban regions,Yes,0.18864,1516,3552,0.17577,0.20151
1994,No migration background,Urban regions,No,0.26428,2036,3552,0.24978,0.27879
1994,No migration background,Rural regions,Yes,0.16796,944,2288,0.15264,0.18328
1994,No migration background,Rural regions,No,0.25607,1344,2288,0.23818,0.27395
1994,Direct migration background,Urban regions,Yes,0.16270,289,1139,0.14126,0.18415
1994,Direct migration background,Urban regions,No,0.37665,850,1139,0.34850,0.40480
1994,Direct migration background,Rural regions,Yes,0.09249,44,200,0.05224,0.13274
1994,Direct migration background,Rural regions,No,0.33694,156,200,0.27127,0.40261
1994,Indirect migration background,Urban regions,Yes,0.05550,74,243,0.02665,0.08434
1994,Indirect migration background,Urban regions,No,0.12276,169,243,0.08141,0.16410
1994,Indirect migration background,Rural regions,No,0.16457,33,33,0.03610,0.29305
1995,No migration background,Urban regions,Yes,0.20778,1651,3550,0.19443,0.22113
1995,No migration background,Urban regions,No,0.24448,1899,3550,0.23034,0.25861
1995,No migration background,Rural regions,Yes,0.16986,971,2393,0.15481,0.18491
1995,No migration background,Rural regions,No,0.26526,1422,2393,0.24757,0.28295
1995,Direct migration background,Urban regions,Yes,0.16449,379,1279,0.14417,0.18482
1995,Direct migration background,Urban regions,No,0.31595,900,1279,0.29046,0.34144
1995,Direct migration background,Rural regions,Yes,0.12684,76,243,0.08491,0.16877
1995,Direct migration background,Rural regions,No,0.28563,167,243,0.22871,0.34254
1995,Indirect migration background,Urban regions,Yes,0.06145,88,251,0.03168,0.09122
1995,Indirect migration background,Urban regions,No,0.12069,163,251,0.08031,0.16108
1995,Indirect migration background,Rural regions,No,0.13331,31,31,0.01167,0.25494
1996,No migration background,Urban regions,Yes,0.20344,1606,3510,0.19012,0.21676
1996,No migration background,Urban regions,No,0.24551,1904,3510,0.23127,0.25975
1996,No migration background,Rural regions,Yes,0.17396,962,2327,0.15855,0.18936
1996,No migration background,Rural regions,No,0.25838,1365,2327,0.24059,0.27617
1996,Direct migration background,Urban regions,Yes,0.15561,356,1176,0.13488,0.17633
1996,Direct migration background,Urban regions,No,0.32908,820,1176,0.30221,0.35595
1996,Direct migration background,Rural regions,Yes,0.17268,77,239,0.12466,0.22070
1996,Direct migration background,Rural regions,No,0.23944,162,239,0.18523,0.29366
1996,Indirect migration background,Urban regions,Yes,0.06906,102,264,0.03842,0.09971
1996,Indirect migration background,Urban regions,No,0.10927,162,264,0.07157,0.14698
1996,Indirect migration background,Rural regions,No,0.14566,35,35,0.02708,0.26423
1997,No migration background,Urban regions,Yes,0.20649,1571,2187,0.18952,0.22346
1997,No migration background,Urban regions,No,0.07885,616,2187,0.06756,0.09015
1997,No migration background,Rural regions,Yes,0.18210,994,1500,0.16257,0.20164
1997,No migration background,Rural regions,No,0.08993,506,1500,0.07545,0.10441
1997,Direct migration background,Urban regions,Yes,0.17925,376,567,0.14765,0.21085
1997,Direct migration background,Urban regions,No,0.08179,191,567,0.05922,0.10437
1997,Direct migration background,Rural regions,Yes,0.14143,61,110,0.07601,0.20685
1997,Direct migration background,Rural regions,No,0.08005,49,110,0.02911,0.13100
1997,Indirect migration background,Urban regions,Yes,0.08668,104,158,0.04267,0.13069
1997,Indirect migration background,Urban regions,No,0.03682,54,158,0.00736,0.06628
1998,No migration background,Urban regions,Yes,0.20713,1831,2500,0.19124,0.22301
1998,No migration background,Urban regions,No,0.07513,669,2500,0.06480,0.08547
1998,No migration background,Rural regions,Yes,0.18372,1126,1707,0.16534,0.20209
1998,No migration background,Rural regions,No,0.09133,581,1707,0.07766,0.10500
1998,Direct migration background,Urban regions,Yes,0.16353,343,510,0.13140,0.19567
1998,Direct migration background,Urban regions,No,0.07770,167,510,0.05445,0.10096
1998,Direct migration background,Rural regions,Yes,0.16428,70,107,0.09375,0.23482
1998,Direct migration background,Rural regions,No,0.06913,37,107,0.02084,0.11743
1998,Indirect migration background,Urban regions,Yes,0.09378,114,156,0.04789,0.13968
1998,Indirect migration background,Urban regions,No,0.03199,42,156,0.00428,0.05969
1999,No migration background,Urban regions,Yes,0.20792,1824,2473,0.19192,0.22392
1999,No migration background,Urban regions,No,0.07688,649,2473,0.06638,0.08738
1999,No migration background,Rural regions,Yes,0.19136,1136,1668,0.17248,0.21024
1999,No migration background,Rural regions,No,0.08808,532,1668,0.07447,0.10168
1999,Direct migration background,Urban regions,Yes,0.18382,335,473,0.14888,0.21877
1999,Direct migration background,Urban regions,No,0.06546,138,473,0.04314,0.08777
1999,Direct migration background,Rural regions,Yes,0.15573,56,87,0.07909,0.23237
1999,Direct migration background,Rural regions,No,0.05204,31,87,0.00510,0.09898
1999,Indirect migration background,Urban regions,Yes,0.09461,125,170,0.05048,0.13874
1999,Indirect migration background,Urban regions,No,0.04191,45,170,0.01170,0.07213
2000,No migration background,Urban regions,Yes,0.19858,3062,4327,0.18669,0.21047
2000,No migration background,Urban regions,No,0.08679,1265,4327,0.07840,0.09517
2000,No migration background,Rural regions,Yes,0.18237,1825,2680,0.16775,0.19699
2000,No migration background,Rural regions,No,0.08770,855,2680,0.07699,0.09841
2000,Direct migration background,Urban regions,Yes,0.15536,463,716,0.12881,0.18191
2000,Direct migration background,Urban regions,No,0.08749,253,716,0.06678,0.10820
2000,Direct migration background,Rural regions,Yes,0.14160,85,152,0.08599,0.19721
2000,Direct migration background,Rural regions,No,0.08967,67,152,0.04410,0.13524
2000,Indirect migration background,Urban regions,Yes,0.10600,168,228,0.06595,0.14604
2000,Indirect migration background,Urban regions,No,0.03191,60,228,0.00905,0.05478
2001,No migration background,Urban regions,Yes,0.20456,2894,2894,0.18986,0.21926
2001,No migration background,Rural regions,Yes,0.18997,1681,1681,0.17121,0.20873
2001,Direct migration background,Urban regions,Yes,0.17511,452,452,0.14003,0.21018
2001,Direct migration background,Rural regions,Yes,0.15783,91,91,0.08251,0.23315
2001,Indirect migration background,Urban regions,Yes,0.09775,154,154,0.05069,0.14481
2002,No migration background,Urban regions,Yes,0.19803,3239,4421,0.18628,0.20977
2002,No migration background,Urban regions,No,0.07809,1182,4421,0.07018,0.08600
2002,No migration background,Rural regions,Yes,0.18102,1717,2544,0.16606,0.19599
2002,No migration background,Rural regions,No,0.09101,827,2544,0.07983,0.10219
2002,Direct migration background,Urban regions,Yes,0.14152,387,599,0.11358,0.16946
2002,Direct migration background,Urban regions,No,0.08527,212,599,0.06289,0.10766
2002,Direct migration background,Rural regions,Yes,0.11335,74,113,0.05463,0.17206
2002,Direct migration background,Rural regions,No,0.07028,39,113,0.02294,0.11762
2002,Indirect migration background,Urban regions,Yes,0.09575,164,228,0.05747,0.13403
2002,Indirect migration background,Urban regions,No,0.03912,64,228,0.01390,0.06434
2003,No migration background,Urban regions,Yes,0.19800,3085,4235,0.18600,0.21001
2003,No migration background,Urban regions,No,0.07640,1150,4235,0.06840,0.08440
2003,No migration background,Rural regions,Yes,0.18438,1630,2417,0.16891,0.19984
2003,No migration background,Rural regions,No,0.09306,787,2417,0.08147,0.10464
2003,Direct migration background,Urban regions,Yes,0.14340,340,532,0.11359,0.17321
2003,Direct migration background,Urban regions,No,0.07828,192,532,0.05543,0.10112
2003,Direct migration background,Rural regions,Yes,0.15631,73,115,0.08965,0.22297
2003,Direct migration background,Rural regions,No,0.06789,42,115,0.02171,0.11406
2003,Indirect migration background,Urban regions,Yes,0.10520,153,229,0.06537,0.14502
2003,Indirect migration background,Urban regions,No,0.04802,76,229,0.02027,0.07577
2004,No migration background,Urban regions,Yes,0.19792,2961,4087,0.18570,0.21013
2004,No migration background,Urban regions,No,0.07957,1126,4087,0.07127,0.08786
2004,No migration background,Rural regions,Yes,0.18465,1629,2340,0.16893,0.20038
2004,No migration background,Rural regions,No,0.08286,711,2340,0.07169,0.09403
2004,Direct migration background,Urban regions,Yes,0.14707,344,519,0.11657,0.17757
2004,Direct migration background,Urban regions,No,0.07499,175,519,0.05231,0.09767
2004,Direct migration background,Rural regions,Yes,0.12548,59,92,0.05742,0.19355
2004,Direct migration background,Rural regions,No,0.07636,33,92,0.02179,0.13092
2004,Indirect migration background,Urban regions,Yes,0.10518,158,216,0.06417,0.14619
2004,Indirect migration background,Urban regions,No,0.03564,58,216,0.01086,0.06043
2005,No migration background,Urban regions,Yes,0.20162,2773,3765,0.18881,0.21444
2005,No migration background,Urban regions,No,0.07629,992,3765,0.06781,0.08477
2005,No migration background,Rural regions,Yes,0.17761,1454,2164,0.16150,0.19372
2005,No migration background,Rural regions,No,0.08885,710,2164,0.07686,0.10084
2005,Direct migration background,Urban regions,Yes,0.15057,334,478,0.11848,0.18267
2005,Direct migration background,Urban regions,No,0.07959,144,478,0.05530,0.10388
2005,Direct migration background,Rural regions,Yes,0.13171,50,90,0.06145,0.20197
2005,Direct migration background,Rural regions,No,0.09975,40,90,0.03750,0.16201
2005,Indirect migration background,Urban regions,Yes,0.11369,170,225,0.07212,0.15526
2005,Indirect migration background,Urban regions,No,0.03140,55,225,0.00856,0.05424
2006,No migration background,Urban regions,Yes,0.21650,3127,4158,0.20398,0.22902
2006,No migration background,Urban regions,No,0.07493,1031,4158,0.06693,0.08294
2006,No migration background,Rural regions,Yes,0.19058,1664,2396,0.17485,0.20631
2006,No migration background,Rural regions,No,0.08771,732,2396,0.07638,0.09904
2006,Direct migration background,Urban regions,Yes,0.16986,375,519,0.13752,0.20220
2006,Direct migration background,Urban regions,No,0.06786,144,519,0.04620,0.08952
2006,Direct migration background,Rural regions,Yes,0.12183,54,98,0.05674,0.18693
2006,Direct migration background,Rural regions,No,0.10734,44,98,0.04574,0.16894
2006,Indirect migration background,Urban regions,Yes,0.12731,195,244,0.08540,0.16922
2006,Indirect migration background,Urban regions,No,0.04542,49,244,0.01924,0.07160
2007,No migration background,Urban regions,Yes,0.22329,2939,3841,0.21012,0.23646
2007,No migration background,Urban regions,No,0.06749,902,3841,0.05955,0.07542
2007,No migration background,Rural regions,Yes,0.20039,1609,2298,0.18402,0.21676
2007,No migration background,Rural regions,No,0.08919,689,2298,0.07753,0.10084
2007,Direct migration background,Urban regions,Yes,0.17999,328,434,0.14380,0.21617
2007,Direct migration background,Urban regions,No,0.05001,106,434,0.02948,0.07054
2007,Direct migration background,Rural regions,Yes,0.12052,57,57,0.03525,0.20579
2007,Indirect migration background,Urban regions,Yes,0.13297,190,246,0.09046,0.17549
2007,Indirect migration background,Urban regions,No,0.04447,56,246,0.01866,0.07028
2008,No migration background,Urban regions,Yes,0.23239,2847,3802,0.21896,0.24582
2008,No migration background,Urban regions,No,0.07787,955,3802,0.06935,0.08639
2008,No migration background,Rural regions,Yes,0.20222,1543,2239,0.18558,0.21886
2008,No migration background,Rural regions,No,0.10131,696,2239,0.08881,0.11381
2008,Direct migration background,Urban regions,Yes,0.19003,315,422,0.15255,0.22750
2008,Direct migration background,Urban regions,No,0.06250,107,422,0.03937,0.08562
2008,Direct migration background,Rural regions,Yes,0.16413,64,64,0.07266,0.25559
2008,Indirect migration background,Urban regions,Yes,0.14353,173,233,0.09841,0.18865
2008,Indirect migration background,Urban regions,No,0.03958,60,233,0.01449,0.06467
2009,No migration background,Urban regions,Yes,0.21963,2455,3324,0.20556,0.23371
2009,No migration background,Urban regions,No,0.07445,869,3324,0.06552,0.08337
2009,No migration background,Rural regions,Yes,0.19672,1386,2058,0.17954,0.21390
2009,No migration background,Rural regions,No,0.10227,672,2058,0.08917,0.11536
2009,Direct migration background,Urban regions,Yes,0.16451,219,327,0.12427,0.20476
2009,Direct migration background,Urban regions,No,0.07471,108,327,0.04617,0.10325
2009,Direct migration background,Rural regions,Yes,0.14215,40,40,0.03255,0.25174
2009,Indirect migration background,Urban regions,Yes,0.14757,154,218,0.10038,0.19476
2009,Indirect migration background,Urban regions,No,0.06995,64,218,0.03601,0.10389
2010,No migration background,Urban regions,Yes,0.21643,3149,4484,0.20438,0.22849
2010,No migration background,Urban regions,No,0.09303,1335,4484,0.08452,0.10153
2010,No migration background,Rural regions,Yes,0.19625,1832,2733,0.18136,0.21115
2010,No migration background,Rural regions,No,0.11075,901,2733,0.09898,0.12252
2010,Direct migration background,Urban regions,Yes,0.17040,444,620,0.14078,0.20002
2010,Direct migration background,Urban regions,No,0.06799,176,620,0.04815,0.08782
2010,Direct migration background,Rural regions,Yes,0.15897,100,159,0.10196,0.21599
2010,Direct migration background,Rural regions,No,0.08162,59,159,0.03893,0.12431
2010,Indirect migration background,Urban regions,Yes,0.13000,213,300,0.09188,0.16811
2010,Indirect migration background,Urban regions,No,0.05107,87,300,0.02612,0.07602
2010,Indirect migration background,Rural regions,Yes,0.11157,39,39,0.01147,0.21168
2011,No migration background,Urban regions,Yes,0.23322,4045,5323,0.22186,0.24458
2011,No migration background,Urban regions,No,0.07196,1278,5323,0.06502,0.07890
2011,No migration background,Rural regions,Yes,0.21323,2382,3378,0.19941,0.22704
2011,No migration background,Rural regions,No,0.09564,996,3378,0.08572,0.10556
2011,Direct migration background,Urban regions,Yes,0.20771,556,735,0.17837,0.23706
2011,Direct migration background,Urban regions,No,0.06603,179,735,0.04806,0.08399
2011,Direct migration background,Rural regions,Yes,0.19369,170,233,0.14284,0.24454
2011,Direct migration background,Rural regions,No,0.06548,63,233,0.03364,0.09731
2011,Indirect migration background,Urban regions,Yes,0.15383,287,371,0.11707,0.19059
2011,Indirect migration background,Urban regions,No,0.03975,84,371,0.01984,0.05966
2011,Indirect migration background,Rural regions,Yes,0.12362,58,58,0.03817,0.20907
2012,No migration background,Urban regions,Yes,0.23261,3962,5406,0.22135,0.24388
2012,No migration background,Urban regions,No,0.08565,1444,5406,0.07819,0.09311
2012,No migration background,Rural regions,Yes,0.21967,2414,3445,0.20584,0.23350
2012,No migration background,Rural regions,No,0.09498,1031,3445,0.08519,0.10477
2012,Direct migration background,Urban regions,Yes,0.20868,531,767,0.17990,0.23746
2012,Direct migration background,Urban regions,No,0.09789,236,767,0.07684,0.11893
2012,Direct migration background,Rural regions,Yes,0.18356,164,248,0.13528,0.23183
2012,Direct migration background,Rural regions,No,0.09732,84,248,0.06035,0.13428
2012,Indirect migration background,Urban regions,Yes,0.15612,280,383,0.11972,0.19252
2012,Indirect migration background,Urban regions,No,0.04311,103,383,0.02274,0.06347
2012,Indirect migration background,Rural regions,Yes,0.14233,70,70,0.05989,0.22477
2013,No migration background,Urban regions,Yes,0.22943,3755,5022,0.21780,0.24106
2013,No migration background,Urban regions,No,0.07792,1267,5022,0.07050,0.08533
2013,No migration background,Rural regions,Yes,0.20159,2208,3142,0.18756,0.21562
2013,No migration background,Rural regions,No,0.09201,934,3142,0.08190,0.10211
2013,Direct migration background,Urban regions,Yes,0.21233,1096,1566,0.19207,0.23260
2013,Direct migration background,Urban regions,No,0.08761,470,1566,0.07361,0.10162
2013,Direct migration background,Rural regions,Yes,0.19650,365,523,0.16242,0.23059
2013,Direct migration background,Rural regions,No,0.10107,158,523,0.07521,0.12693
2013,Indirect migration background,Urban regions,Yes,0.13906,445,598,0.11131,0.16682
2013,Indirect migration background,Urban regions,No,0.04055,153,598,0.02473,0.05637
2013,Indirect migration background,Rural regions,Yes,0.14422,98,133,0.08429,0.20416
2013,Indirect migration background,Rural regions,No,0.05507,35,133,0.01615,0.09398
2014,No migration background,Urban regions,Yes,0.23854,3468,4708,0.22637,0.25072
2014,No migration background,Urban regions,No,0.08144,1240,4708,0.07363,0.08926
2014,No migration background,Rural regions,Yes,0.20957,2059,2932,0.19483,0.22430
2014,No migration background,Rural regions,No,0.09329,873,2932,0.08276,0.10382
2014,Direct migration background,Urban regions,Yes,0.20735,873,1233,0.18471,0.22998
2014,Direct migration background,Urban regions,No,0.07570,360,1233,0.06093,0.09047
2014,Direct migration background,Rural regions,Yes,0.19592,300,449,0.15916,0.23267
2014,Direct migration background,Rural regions,No,0.08917,149,449,0.06278,0.11556
2014,Indirect migration background,Urban regions,Yes,0.15967,381,510,0.12785,0.19150
2014,Indirect migration background,Urban regions,No,0.04362,129,510,0.02587,0.06136
2014,Indirect migration background,Rural regions,Yes,0.15808,94,133,0.09585,0.22032
2014,Indirect migration background,Rural regions,No,0.06839,39,133,0.02533,0.11146
2015,No migration background,Urban regions,Yes,0.24202,3420,4317,0.22924,0.25479
2015,No migration background,Urban regions,No,0.06980,897,4317,0.06220,0.07741
2015,No migration background,Rural regions,Yes,0.22992,2074,2777,0.21427,0.24557
2015,No migration background,Rural regions,No,0.08044,703,2777,0.07032,0.09056
2015,Direct migration background,Urban regions,Yes,0.21306,971,1327,0.19102,0.23510
2015,Direct migration background,Urban regions,No,0.06779,356,1327,0.05426,0.08132
2015,Direct migration background,Rural regions,Yes,0.24062,367,500,0.20311,0.27812
2015,Direct migration background,Rural regions,No,0.07904,133,500,0.05537,0.10272
2015,Indirect migration background,Urban regions,Yes,0.13987,326,441,0.10746,0.17228
2015,Indirect migration background,Urban regions,No,0.04652,115,441,0.02684,0.06620
2015,Indirect migration background,Rural regions,Yes,0.20330,98,137,0.13566,0.27094
2015,Indirect migration background,Rural regions,No,0.05371,39,137,0.01582,0.09160
2016,No migration background,Urban regions,Yes,0.25863,3257,4169,0.24533,0.27192
2016,No migration background,Urban regions,No,0.07113,912,4169,0.06333,0.07893
2016,No migration background,Rural regions,Yes,0.23425,2004,2690,0.21825,0.25026
2016,No migration background,Rural regions,No,0.08798,686,2690,0.07727,0.09869
2016,Direct migration background,Urban regions,Yes,0.21369,892,1204,0.19053,0.23685
2016,Direct migration background,Urban regions,No,0.07379,312,1204,0.05902,0.08857
2016,Direct migration background,Rural regions,Yes,0.23369,311,417,0.19303,0.27436
2016,Direct migration background,Rural regions,No,0.07074,106,417,0.04610,0.09537
2016,Indirect migration background,Urban regions,Yes,0.14480,323,424,0.11127,0.17834
2016,Indirect migration background,Urban regions,No,0.04437,101,424,0.02474,0.06399
2016,Indirect migration background,Rural regions,Yes,0.17774,89,122,0.10962,0.24585
2016,Indirect migration background,Rural regions,No,0.04945,33,122,0.01082,0.08809
2017,No migration background,Urban regions,Yes,0.24145,3604,4620,0.22911,0.25379
2017,No migration background,Urban regions,No,0.06701,1016,4620,0.05979,0.07422
2017,No migration background,Rural regions,Yes,0.22707,2200,2978,0.21202,0.24212
2017,No migration background,Rural regions,No,0.08430,778,2978,0.07432,0.09428
2017,Direct migration background,Urban regions,Yes,0.18922,842,1158,0.16665,0.21179
2017,Direct migration background,Urban regions,No,0.07046,316,1158,0.05571,0.08520
2017,Direct migration background,Rural regions,Yes,0.22284,314,422,0.18308,0.26259
2017,Direct migration background,Rural regions,No,0.04392,108,422,0.02435,0.06350
2017,Indirect migration background,Urban regions,Yes,0.13427,344,441,0.10241,0.16612
2017,Indirect migration background,Urban regions,No,0.04254,97,441,0.02368,0.06139
2017,Indirect migration background,Rural regions,Yes,0.16844,84,116,0.10004,0.23685
2017,Indirect migration background,Rural regions,No,0.05130,32,116,0.01098,0.09163
2018,No migration background,Urban regions,Yes,0.25700,3588,4751,0.24457,0.26942
2018,No migration background,Urban regions,No,0.07724,1163,4751,0.06965,0.08483
2018,No migration background,Rural regions,Yes,0.23782,2123,2984,0.22254,0.25310
2018,No migration background,Rural regions,No,0.09463,861,2984,0.08412,0.10513
2018,Direct migration background,Urban regions,Yes,0.23134,936,1338,0.20874,0.25395
2018,Direct migration background,Urban regions,No,0.07973,402,1338,0.06521,0.09425
2018,Direct migration background,Rural regions,Yes,0.23475,350,470,0.19639,0.27311
2018,Direct migration background,Rural regions,No,0.08406,120,470,0.05895,0.10917
2018,Indirect migration background,Urban regions,Yes,0.18229,366,481,0.14775,0.21683
2018,Indirect migration background,Urban regions,No,0.04666,115,481,0.02779,0.06552
2018,Indirect migration background,Rural regions,Yes,0.21091,101,134,0.14157,0.28024
2018,Indirect migration background,Rural regions,No,0.04254,33,134,0.00824,0.07684
2019,No migration background,Urban regions,Yes,0.25248,3296,4270,0.23945,0.26551
2019,No migration background,Urban regions,No,0.06874,974,4270,0.06115,0.07633
2019,No migration background,Rural regions,Yes,0.24063,2025,2675,0.22443,0.25684
2019,No migration background,Rural regions,No,0.08145,650,2675,0.07108,0.09181
2019,Direct migration background,Urban regions,Yes,0.23113,809,1106,0.20627,0.25598
2019,Direct migration background,Urban regions,No,0.06420,297,1106,0.04974,0.07865
2019,Direct migration background,Rural regions,Yes,0.21555,307,411,0.17575,0.25535
2019,Direct migration background,Rural regions,No,0.08570,104,411,0.05860,0.11279
2019,Indirect migration background,Urban regions,Yes,0.15850,323,433,0.12406,0.19294
2019,Indirect migration background,Urban regions,No,0.04710,110,433,0.02712,0.06708
2019,Indirect migration background,Rural regions,Yes,0.13282,76,76,0.05601,0.20963
2020,No migration background,Urban regions,Yes,0.23412,3017,4556,0.22182,0.24641
2020,No migration background,Urban regions,No,0.11282,1539,4556,0.10363,0.12201
2020,No migration background,Rural regions,Yes,0.23167,1799,2760,0.21593,0.24741
2020,No migration background,Rural regions,No,0.11799,961,2760,0.10595,0.13003
2020,Direct migration background,Urban regions,Yes,0.18340,1013,1705,0.16502,0.20177
2020,Direct migration background,Urban regions,No,0.12637,692,1705,0.11060,0.14215
2020,Direct migration background,Rural regions,Yes,0.16413,324,574,0.13381,0.19446
2020,Direct migration background,Rural regions,No,0.12179,250,574,0.09502,0.14857
2020,Indirect migration background,Urban regions,Yes,0.12503,300,496,0.09589,0.15417
2020,Indirect migration background,Urban regions,No,0.08786,196,496,0.06292,0.11280
2020,Indirect migration background,Rural regions,Yes,0.13671,72,117,0.07420,0.19923
2020,Indirect migration background,Rural regions,No,0.06555,45,117,0.02051,0.11059
2021,No migration background,Urban regions,Yes,0.25388,2432,3292,0.23901,0.26875
2021,No migration background,Urban regions,No,0.08393,860,3292,0.07446,0.09341
2021,No migration background,Rural regions,Yes,0.25405,1392,1910,0.23452,0.27357
2021,No migration background,Rural regions,No,0.09504,518,1910,0.08188,0.10819
2021,Direct migration background,Urban regions,Yes,0.22633,804,1171,0.20235,0.25031
2021,Direct migration background,Urban regions,No,0.09246,367,1171,0.07586,0.10906
2021,Direct migration background,Rural regions,Yes,0.26239,265,365,0.21720,0.30759
2021,Direct migration background,Rural regions,No,0.09815,100,365,0.06759,0.12872
2021,Indirect migration background,Urban regions,Yes,0.14066,212,288,0.10043,0.18088
2021,Indirect migration background,Urban regions,No,0.04604,76,288,0.02179,0.07029
2021,Indirect migration background,Rural regions,Yes,0.13583,59,59,0.04766,0.22401
2022,No migration background,Urban regions,Yes,0.26776,3873,5228,0.25575,0.27976
