year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,East,No,0.008558998704073876,110,7265,0.008528285226530766,0.008589712181616985
1994,Upper Secondary Level,West,Yes,0.17907349637129927,1030,7265,0.17894566075499518,0.17920133198760335
1994,Upper Secondary Level,West,No,0.27402234707306833,1706,7265,0.2738736375805591,0.27417105656557755
1994,Upper Secondary Level,East,Yes,0.046473997759683396,524,7265,0.04640381097280676,0.04654418454656003
1994,Upper Secondary Level,East,No,0.05986922606823668,664,7265,0.05979012542212966,0.0599483267143437
1994,Post-secondary Non-tertiary Level,West,Yes,0.014495475813753825,95,7265,0.014455625694683352,0.014535325932824299
1994,Post-secondary Non-tertiary Level,West,No,0.01869178312651737,111,7265,0.018646627470214238,0.0187369387828205
1994,First Stage of Tertiary Education,West,Yes,0.026225207262789225,140,7265,0.026171926209322453,0.026278488316255996
1994,First Stage of Tertiary Education,West,No,0.0421796498793005,222,7265,0.04211263402015919,0.04224666573844181
1994,First Stage of Tertiary Education,East,Yes,0.0054815177150154305,55,7265,0.005456900386876764,0.005506135043154097
1994,First Stage of Tertiary Education,East,No,0.00926954070424937,99,7265,0.009237589227164562,0.009301492181334178
1994,Second Stage of Tertiary Education,West,Yes,0.05356325982629946,289,7265,0.053488190352803625,0.0536383292997953
1994,Second Stage of Tertiary Education,West,No,0.06385172331184279,324,7265,0.06377020734067954,0.06393323928300604
1994,Second Stage of Tertiary Education,East,Yes,0.031874866989228146,359,7265,0.03181629715263507,0.03193343682582122
1994,Second Stage of Tertiary Education,East,No,0.023808671706421876,268,7265,0.023757841821036636,0.023859501591807115
1995,Primary Level,West,Yes,0.0036133585179810856,51,7554,0.0035933662093485647,0.0036333508266136066
1995,Primary Level,West,No,0.0119161576470258,180,7554,0.011880003469093063,0.011952311824958536
1995,Lower Secondary Level,West,Yes,0.03487248065315921,284,7554,0.03481135447501577,0.03493360683130265
1995,Lower Secondary Level,West,No,0.08030383599447345,704,7554,0.08021328696382424,0.08039438502512267
1995,Lower Secondary Level,East,Yes,0.002860962371625732,40,7554,0.0028431661664293107,0.002878758576822153
1995,Lower Secondary Level,East,No,0.007879630210421918,103,7554,0.007850170493204167,0.00790908992763967
1995,Upper Secondary Level,West,Yes,0.1901038607861791,1170,7554,0.18997312225391805,0.19023459931844017
1995,Upper Secondary Level,West,No,0.2589861436172103,1710,7554,0.25884017990460106,0.2591321073298195
1995,Upper Secondary Level,East,Yes,0.04593890893887793,517,7554,0.04586915449145169,0.04600866338630417
1995,Upper Secondary Level,East,No,0.061331503012335,674,7554,0.06125155799566535,0.061411448029004646
1995,Post-secondary Non-tertiary Level,West,Yes,0.017338192597036707,115,7554,0.01729470179446771,0.017381683399605705
1995,Post-secondary Non-tertiary Level,West,No,0.020755146731322092,139,7554,0.020707645810893776,0.020802647651750408
1995,First Stage of Tertiary Education,West,Yes,0.02800006980135666,172,7554,0.027945102280979447,0.028055037321733874
1995,First Stage of Tertiary Education,West,No,0.03640797583291735,204,7554,0.03634556810986418,0.036470383555970515
1995,First Stage of Tertiary Education,East,Yes,0.0063810429964985494,72,7554,0.006354512263921493,0.006407573729075606
1995,First Stage of Tertiary Education,East,No,0.008745584037934184,91,7554,0.008714561276835033,0.008776606799033335
1995,Second Stage of Tertiary Education,West,Yes,0.06282255986378442,347,7554,0.06274171318204778,0.06290340654552105
1995,Second Stage of Tertiary Education,West,No,0.06603836882089857,358,7554,0.06595562107761264,0.0661211165641845
1995,Second Stage of Tertiary Education,East,Yes,0.030472644871008578,345,7554,0.030415374686669126,0.03052991505534803
1995,Second Stage of Tertiary Education,East,No,0.0252315726979533,278,7554,0.025179319080705236,0.025283826315201364
1996,Primary Level,West,Yes,0.00370685369890076,46,7348,0.0036865512590074775,0.003727156138794043
1996,Primary Level,West,No,0.012154216039448145,165,7348,0.012117609389163864,0.012190822689732426
1996,Lower Secondary Level,West,Yes,0.029528152190868687,231,7348,0.029471598422955037,0.029584705958782338
1996,Lower Secondary Level,West,No,0.08119611858883474,691,7348,0.08110486898568729,0.08128736819198219
1996,Lower Secondary Level,East,Yes,0.0026875471860939655,40,7348,0.0026702511887825276,0.0027048431834054035
1996,Lower Secondary Level,East,No,0.008043283510883993,104,7348,0.008013442399831813,0.008073124621936174
1996,Upper Secondary Level,West,Yes,0.18895855669276013,1153,7348,0.18882777205192194,0.1890893413335983
1996,Upper Secondary Level,West,No,0.26149019542891905,1668,7348,0.26134338470616675,0.26163700615167135
1996,Upper Secondary Level,East,Yes,0.04541876946240776,490,7348,0.045349206820701524,0.045488332104114
1996,Upper Secondary Level,East,No,0.056576353732666354,641,7348,0.056499170530064716,0.05665353693526799
1996,Post-secondary Non-tertiary Level,West,Yes,0.021357256933550468,120,7348,0.02130895808632203,0.021405555780778907
1996,Post-secondary Non-tertiary Level,West,No,0.022823082681331146,137,7348,0.02277319128133874,0.022872974081323553
1996,First Stage of Tertiary Education,West,Yes,0.034307811851473725,201,7348,0.03424700285895009,0.03436862084399736
1996,First Stage of Tertiary Education,West,No,0.032172451296854525,188,7348,0.03211350004863471,0.03223140254507434
1996,First Stage of Tertiary Education,East,Yes,0.005872494795168559,67,7348,0.005846968704684605,0.0058980208856525135
1996,First Stage of Tertiary Education,East,No,0.009304912800115346,93,7348,0.009272836955746952,0.00933698864448374
1996,Second Stage of Tertiary Education,West,Yes,0.0637040559308336,364,7348,0.06362246496911642,0.06378564689255078
1996,Second Stage of Tertiary Education,West,No,0.0680331908124234,349,7348,0.06794906823274599,0.06811731339210081
1996,Second Stage of Tertiary Education,East,Yes,0.027125502992663045,321,7348,0.027071231814626538,0.027179774170699552
1996,Second Stage of Tertiary Education,East,No,0.02553919337380249,279,7348,0.025486490085181245,0.025591896662423737
1997,Primary Level,West,Yes,0.006152972065724539,37,4462,0.006119991055821908,0.0061859530756271704
1997,Primary Level,West,No,0.004592572260056225,33,4462,0.004564056159055515,0.004621088361056936
1997,Lower Secondary Level,West,Yes,0.05130631468414544,254,4462,0.05121326602445596,0.05139936334383492
1997,Lower Secondary Level,West,No,0.02840430740151259,168,4462,0.028334243131908955,0.028474371671116227
1997,Lower Secondary Level,East,Yes,0.005238636572663868,34,4462,0.005208190568930111,0.005269082576397625
1997,Lower Secondary Level,East,No,0.00361086695907643,34,4462,0.0035855692064577756,0.0036361647116950847
1997,Upper Secondary Level,West,Yes,0.31271945779638416,1142,4462,0.3125239310457039,0.3129149845470644
1997,Upper Secondary Level,West,No,0.13345105811799043,527,4462,0.13330763496507034,0.13359448127091053
1997,Upper Secondary Level,East,Yes,0.07129159364697743,487,4462,0.07118307095544783,0.07140011633850703
1997,Upper Secondary Level,East,No,0.039086692734945805,265,4462,0.039004955814158145,0.039168429655733465
1997,Post-secondary Non-tertiary Level,West,Yes,0.03439926877497532,121,4462,0.034322402629239204,0.03447613492071143
1997,Post-secondary Non-tertiary Level,West,No,0.01562101680820426,53,4462,0.015568717309899716,0.015673316306508804
1997,Post-secondary Non-tertiary Level,East,Yes,0.004802665286418059,33,4462,0.004773507304061978,0.00483182326877414
1997,First Stage of Tertiary Education,West,Yes,0.05228351190282869,184,4462,0.05218962969365432,0.05237739411200306
1997,First Stage of Tertiary Education,West,No,0.020604904595175614,74,4462,0.020544990918284413,0.020664818272066815
1997,First Stage of Tertiary Education,East,Yes,0.00952208199887391,68,4462,0.009481122931064278,0.009563041066683544
1997,First Stage of Tertiary Education,East,No,0.005263950084482879,33,4462,0.005233430998944554,0.005294469170021204
1997,Second Stage of Tertiary Education,West,Yes,0.11065098554008804,384,4462,0.1105186807817545,0.11078329029842157
1997,Second Stage of Tertiary Education,West,No,0.02999128850138775,101,4462,0.02991935236872289,0.03006322463405261
1997,Second Stage of Tertiary Education,East,Yes,0.04671389846596822,337,4462,0.04662489715711657,0.04680289977481987
1997,Second Stage of Tertiary Education,East,No,0.014291955802120329,93,4462,0.014241896857507203,0.014342014746733455
1998,Primary Level,West,Yes,0.004327626353748819,31,4800,0.00429928303478962,0.004355969672708017
1998,Lower Secondary Level,West,Yes,0.04888329620933233,241,4800,0.04879019298042855,0.04897639943823611
1998,Lower Secondary Level,West,No,0.03620123725027149,185,4800,0.03612058388628609,0.036281890614256886
1998,Lower Secondary Level,East,Yes,0.005814827736864173,44,4800,0.005781997828948803,0.005847657644779542
1998,Lower Secondary Level,East,No,0.003826397669565189,35,4800,0.0037997395099869558,0.003853055829143422
1998,Upper Secondary Level,West,Yes,0.3042713218434878,1269,4800,0.3040726583535707,0.3044699853334049
1998,Upper Secondary Level,West,No,0.1251068876749883,542,4800,0.12496403587865042,0.12524973947132614
1998,Upper Secondary Level,East,Yes,0.07780373877971268,528,4800,0.07768807975942095,0.07791939780000441
1998,Upper Secondary Level,East,No,0.04319184312213471,295,4800,0.04310406608848116,0.04327962015578826
1998,Post-secondary Non-tertiary Level,West,Yes,0.04052764061208762,158,4800,0.04044249554505031,0.04061278567912493
1998,Post-secondary Non-tertiary Level,West,No,0.012185812996374388,40,4800,0.012138439822605823,0.012233186170142954
1998,Post-secondary Non-tertiary Level,East,Yes,0.005050557753672712,36,4800,0.005019949554805182,0.0050811659525402415
1998,First Stage of Tertiary Education,West,Yes,0.05499826800561933,220,4800,0.05489983099738729,0.05509670501385137
1998,First Stage of Tertiary Education,West,No,0.015149529142621862,65,4800,0.015096787662567487,0.015202270622676237
1998,First Stage of Tertiary Education,East,Yes,0.009834831823773198,66,4800,0.00979222247580825,0.009877441171738145
1998,First Stage of Tertiary Education,East,No,0.007451451556555265,42,4800,0.007414318224808254,0.007488584888302276
1998,Second Stage of Tertiary Education,West,Yes,0.1159878536168459,448,4800,0.11584959157407355,0.11612611565961824
1998,Second Stage of Tertiary Education,West,No,0.029356237788965463,112,4800,0.02928335118264084,0.029429124395290086
1998,Second Stage of Tertiary Education,East,Yes,0.04580439751811025,340,4800,0.04571412825649919,0.045894666779721316
1998,Second Stage of Tertiary Education,East,No,0.014226242545268447,103,4800,0.01417510953891256,0.014277375551624333
1999,Primary Level,West,Yes,0.004969361113763647,32,4785,0.004939547271168228,0.004999174956359066
1999,Lower Secondary Level,West,Yes,0.05186250346549544,255,4785,0.051768485283670194,0.05195652164732068
1999,Lower Secondary Level,West,No,0.02605456605515265,142,4785,0.025987026424105657,0.026122105686199645
1999,Lower Secondary Level,East,Yes,0.005086590860206134,49,4785,0.005056429182555822,0.005116752537856446
1999,Lower Secondary Level,East,No,0.00488607312825602,37,4785,0.004856508948632462,0.004915637307879577
1999,Upper Secondary Level,West,Yes,0.3140551519937815,1290,4785,0.31385836472000644,0.3142519392675565
1999,Upper Secondary Level,West,No,0.13246003622735844,549,4785,0.13231630980061013,0.13260376265410675
1999,Upper Secondary Level,East,Yes,0.07600565447323025,531,4785,0.07589329568234124,0.07611801326411927
1999,Upper Secondary Level,East,No,0.04256989788126965,280,4785,0.04248430171929875,0.04265549404324055
1999,Post-secondary Non-tertiary Level,West,Yes,0.04001306435153899,164,4785,0.0399299677970742,0.040096160906003785
1999,Post-secondary Non-tertiary Level,West,No,0.010656257183656016,35,4785,0.010612723501591837,0.010699790865720196
1999,Post-secondary Non-tertiary Level,East,Yes,0.004614421588760948,36,4785,0.004585687081373655,0.00464315609614824
1999,First Stage of Tertiary Education,West,Yes,0.051596705341420974,211,4785,0.05150291524954172,0.05169049543330023
1999,First Stage of Tertiary Education,West,No,0.016902313290597392,67,4785,0.0168476594281418,0.016956967153052983
1999,First Stage of Tertiary Education,East,Yes,0.010321178279861813,68,4785,0.010278327253644248,0.010364029306079377
1999,First Stage of Tertiary Education,East,No,0.005431869839892776,35,4785,0.005400706686639543,0.005463032993146009
1999,Second Stage of Tertiary Education,West,Yes,0.11929605683451215,466,4785,0.11915862812650362,0.11943348554252069
1999,Second Stage of Tertiary Education,West,No,0.029143555484870343,111,4785,0.02907223763772544,0.029214873332015247
1999,Second Stage of Tertiary Education,East,Yes,0.04211952976294992,331,4785,0.0420343675643147,0.04220469196158514
1999,Second Stage of Tertiary Education,East,No,0.011955212843424951,96,4785,0.01190913242429631,0.012001293262553593
2000,Primary Level,West,Yes,0.004814222356511043,35,8077,0.004785030869646468,0.004843413843375618
2000,Lower Secondary Level,West,Yes,0.03436057178672963,290,8077,0.03428375100019247,0.03443739257326679
2000,Lower Secondary Level,West,No,0.02766136956421706,214,8077,0.02759220451777593,0.027730534610658192
2000,Lower Secondary Level,East,Yes,0.004147525736355566,48,8077,0.004120421753660293,0.004174629719050839
2000,Lower Secondary Level,East,No,0.0035358126766072214,37,8077,0.0035107794670517817,0.003560845886162661
2000,Upper Secondary Level,West,Yes,0.2954470767382993,2228,8077,0.29525466227114644,0.29563949120545213
2000,Upper Secondary Level,West,No,0.14551341388214276,1035,8077,0.1453647021600427,0.1456621256042428
2000,Upper Secondary Level,East,Yes,0.06704542514359521,696,8077,0.06693994860066273,0.0671509016865277
2000,Upper Secondary Level,East,No,0.039274733864205685,407,8077,0.03919281247755888,0.03935665525085249
2000,Post-secondary Non-tertiary Level,West,Yes,0.04315072485377993,298,8077,0.04306502957872996,0.0432364201288299
2000,Post-secondary Non-tertiary Level,West,No,0.01607069770807419,118,8077,0.016017665418618654,0.01612372999752973
2000,Post-secondary Non-tertiary Level,East,Yes,0.004546534579225866,50,8077,0.004518162458844293,0.004574906699607438
2000,First Stage of Tertiary Education,West,Yes,0.06300187453392476,468,8077,0.06289940679337426,0.06310434227447527
2000,First Stage of Tertiary Education,West,No,0.022555126619151218,169,8077,0.022492507084701564,0.022617746153600873
2000,First Stage of Tertiary Education,East,Yes,0.010974898389308088,123,8077,0.010930959914834108,0.011018836863782067
2000,First Stage of Tertiary Education,East,No,0.005903189275960598,59,8077,0.005870882117811326,0.00593549643410987
2000,Second Stage of Tertiary Education,West,Yes,0.12184118778757927,903,8077,0.12170323684978913,0.1219791387253694
2000,Second Stage of Tertiary Education,West,No,0.03820270351848803,273,8077,0.0381218628514742,0.03828354418550185
2000,Second Stage of Tertiary Education,East,Yes,0.03808914407172352,468,8077,0.03800841888040314,0.0381698692630439
2000,Second Stage of Tertiary Education,East,No,0.013863766914121117,158,8077,0.013814455194768175,0.013913078633474059
2001,Lower Secondary Level,West,Yes,0.05164236535158557,279,5246,0.05153159006922684,0.051753140633944296
2001,Lower Secondary Level,East,Yes,0.00477671144555515,45,5246,0.004742198780320426,0.004811224110789875
2001,Upper Secondary Level,West,Yes,0.4381505270127029,2095,5246,0.4379021705941151,0.4383988834312907
2001,Upper Secondary Level,East,Yes,0.10206902838062858,691,5246,0.10191749015544219,0.10222056660581497
2001,Post-secondary Non-tertiary Level,West,Yes,0.061109405377149324,273,5246,0.06098950646201062,0.061229304292288025
2001,Post-secondary Non-tertiary Level,East,Yes,0.005276499888279621,41,5246,0.005240235706242853,0.00531276407031639
2001,First Stage of Tertiary Education,West,Yes,0.08103978555134692,404,5246,0.08090318538549564,0.0811763857171982
2001,First Stage of Tertiary Education,East,Yes,0.01620441763294502,103,5246,0.016141216788911415,0.016267618476978628
2001,Second Stage of Tertiary Education,West,Yes,0.1813649965212315,860,5246,0.1811721216622533,0.1815578713802097
2001,Second Stage of Tertiary Education,East,Yes,0.058366262838575454,455,5246,0.058248914842208184,0.058483610834942724
