year,pgisced97,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,West,Yes,0.79774,448,560,0.76444,0.83104
1998,Second Stage of Tertiary Education,West,No,0.20226,112,560,0.16896,0.23556
1998,Second Stage of Tertiary Education,East,Yes,0.76306,340,443,0.72342,0.80270
1998,Second Stage of Tertiary Education,East,No,0.23694,103,443,0.19730,0.27658
1999,No answer / don't know,West,Yes,0.76288,41,41,0.63107,0.89469
1999,Primary Level,West,Yes,0.50804,32,32,0.33205,0.68403
1999,Lower Secondary Level,West,Yes,0.66605,255,397,0.61960,0.71251
1999,Lower Secondary Level,West,No,0.33395,142,397,0.28749,0.38040
1999,Lower Secondary Level,East,Yes,0.51009,49,86,0.40382,0.61637
1999,Lower Secondary Level,East,No,0.48991,37,86,0.38363,0.59618
1999,Upper Secondary Level,West,Yes,0.70341,1290,1839,0.68252,0.72429
1999,Upper Secondary Level,West,No,0.29659,549,1839,0.27571,0.31748
1999,Upper Secondary Level,East,Yes,0.64101,531,811,0.60798,0.67405
1999,Upper Secondary Level,East,No,0.35899,280,811,0.32595,0.39202
1999,Post-secondary Non-tertiary Level,West,Yes,0.78968,164,199,0.73292,0.84645
1999,Post-secondary Non-tertiary Level,West,No,0.21032,35,199,0.15355,0.26708
1999,Post-secondary Non-tertiary Level,East,Yes,0.77125,36,36,0.63209,0.91040
1999,First Stage of Tertiary Education,West,Yes,0.75307,211,278,0.70229,0.80386
1999,First Stage of Tertiary Education,West,No,0.24693,67,278,0.19614,0.29771
1999,First Stage of Tertiary Education,East,Yes,0.65527,68,103,0.56303,0.74751
1999,First Stage of Tertiary Education,East,No,0.34473,35,103,0.25249,0.43697
1999,Second Stage of Tertiary Education,West,Yes,0.80355,466,577,0.77111,0.83600
1999,Second Stage of Tertiary Education,West,No,0.19645,111,577,0.16400,0.22889
1999,Second Stage of Tertiary Education,East,Yes,0.77897,331,427,0.73957,0.81837
1999,Second Stage of Tertiary Education,East,No,0.22103,96,427,0.18163,0.26043
2000,Primary Level,West,Yes,0.65847,35,35,0.49907,0.81788
2000,Lower Secondary Level,West,Yes,0.55380,290,504,0.51036,0.59724
2000,Lower Secondary Level,West,No,0.44620,214,504,0.40276,0.48964
2000,Lower Secondary Level,East,Yes,0.53984,48,85,0.43325,0.64642
2000,Lower Secondary Level,East,No,0.46016,37,85,0.35358,0.56675
2000,Upper Secondary Level,West,Yes,0.67026,2229,3264,0.65412,0.68639
2000,Upper Secondary Level,West,No,0.32974,1035,3264,0.31361,0.34588
2000,Upper Secondary Level,East,Yes,0.63062,696,1103,0.60212,0.65912
2000,Upper Secondary Level,East,No,0.36938,407,1103,0.34088,0.39788
2000,Post-secondary Non-tertiary Level,West,Yes,0.72714,297,415,0.68424,0.77005
2000,Post-secondary Non-tertiary Level,West,No,0.27286,118,415,0.22995,0.31576
2000,Post-secondary Non-tertiary Level,East,Yes,0.72860,50,50,0.60409,0.85311
2000,First Stage of Tertiary Education,West,Yes,0.73648,468,637,0.70224,0.77072
2000,First Stage of Tertiary Education,West,No,0.26352,169,637,0.22928,0.29776
2000,First Stage of Tertiary Education,East,Yes,0.65024,123,182,0.58076,0.71972
2000,First Stage of Tertiary Education,East,No,0.34976,59,182,0.28028,0.41924
2000,Second Stage of Tertiary Education,West,Yes,0.76116,903,1176,0.73678,0.78554
2000,Second Stage of Tertiary Education,West,No,0.23884,273,1176,0.21446,0.26322
2000,Second Stage of Tertiary Education,East,Yes,0.73319,468,626,0.69851,0.76786
2000,Second Stage of Tertiary Education,East,No,0.26681,158,626,0.23214,0.30149
2002,Lower Secondary Level,West,Yes,0.55567,236,391,0.50635,0.60498
2002,Lower Secondary Level,West,No,0.44433,155,391,0.39502,0.49365
2002,Lower Secondary Level,East,Yes,0.58124,37,71,0.46567,0.69682
2002,Lower Secondary Level,East,No,0.41876,34,71,0.30318,0.53433
2002,Upper Secondary Level,West,Yes,0.67444,1990,2923,0.65745,0.69143
2002,Upper Secondary Level,West,No,0.32556,933,2923,0.30857,0.34255
2002,Upper Secondary Level,East,Yes,0.62896,633,1001,0.59901,0.65890
2002,Upper Secondary Level,East,No,0.37104,368,1001,0.34110,0.40099
2002,Post-secondary Non-tertiary Level,West,Yes,0.71540,321,443,0.67334,0.75747
2002,Post-secondary Non-tertiary Level,West,No,0.28460,122,443,0.24253,0.32666
2002,Post-secondary Non-tertiary Level,East,Yes,0.66173,47,47,0.52501,0.79846
2002,First Stage of Tertiary Education,West,Yes,0.73716,436,579,0.70127,0.77304
2002,First Stage of Tertiary Education,West,No,0.26284,143,579,0.22696,0.29873
2002,First Stage of Tertiary Education,East,Yes,0.64679,110,168,0.57430,0.71929
2002,First Stage of Tertiary Education,East,No,0.35321,58,168,0.28071,0.42570
2002,Second Stage of Tertiary Education,West,Yes,0.79722,1241,1557,0.77724,0.81720
2002,Second Stage of Tertiary Education,West,No,0.20278,316,1557,0.18280,0.22276
2002,Second Stage of Tertiary Education,East,Yes,0.74287,495,643,0.70906,0.77668
2002,Second Stage of Tertiary Education,East,No,0.25713,148,643,0.22332,0.29094
2003,Lower Secondary Level,West,Yes,0.59662,228,373,0.54677,0.64647
2003,Lower Secondary Level,West,No,0.40338,145,373,0.35353,0.45323
2003,Lower Secondary Level,East,Yes,0.55590,41,73,0.44113,0.67067
2003,Lower Secondary Level,East,No,0.44410,32,73,0.32933,0.55887
2003,Upper Secondary Level,West,Yes,0.66926,1888,2829,0.65192,0.68660
2003,Upper Secondary Level,West,No,0.33074,941,2829,0.31340,0.34808
2003,Upper Secondary Level,East,Yes,0.64936,611,924,0.61858,0.68015
2003,Upper Secondary Level,East,No,0.35064,313,924,0.31985,0.38142
2003,Post-secondary Non-tertiary Level,West,Yes,0.69466,326,451,0.65211,0.73721
2003,Post-secondary Non-tertiary Level,West,No,0.30534,125,451,0.26279,0.34789
2003,Post-secondary Non-tertiary Level,East,Yes,0.73761,47,47,0.61048,0.86475
2003,First Stage of Tertiary Education,West,Yes,0.76833,425,556,0.73323,0.80343
2003,First Stage of Tertiary Education,West,No,0.23167,131,556,0.19657,0.26677
2003,First Stage of Tertiary Education,East,Yes,0.61139,103,170,0.53790,0.68488
2003,First Stage of Tertiary Education,East,No,0.38861,67,170,0.31512,0.46210
2003,Second Stage of Tertiary Education,West,Yes,0.79993,1112,1419,0.77910,0.82075
2003,Second Stage of Tertiary Education,West,No,0.20007,307,1419,0.17925,0.22090
2003,Second Stage of Tertiary Education,East,Yes,0.75204,461,606,0.71763,0.78645
2003,Second Stage of Tertiary Education,East,No,0.24796,145,606,0.21355,0.28237
2004,No answer / don't know,West,Yes,0.66789,31,31,0.49935,0.83642
2004,Lower Secondary Level,West,Yes,0.60538,230,374,0.55577,0.65498
2004,Lower Secondary Level,West,No,0.39462,144,374,0.34502,0.44423
2004,Lower Secondary Level,East,Yes,0.55945,31,31,0.38179,0.73710
2004,Upper Secondary Level,West,Yes,0.68159,1851,2652,0.66386,0.69933
2004,Upper Secondary Level,West,No,0.31841,801,2652,0.30067,0.33614
2004,Upper Secondary Level,East,Yes,0.65343,594,911,0.62251,0.68435
2004,Upper Secondary Level,East,No,0.34657,317,911,0.31565,0.37749
2004,Post-secondary Non-tertiary Level,West,Yes,0.73559,306,430,0.69385,0.77732
2004,Post-secondary Non-tertiary Level,West,No,0.26441,124,430,0.22268,0.30615
2004,Post-secondary Non-tertiary Level,East,Yes,0.50019,46,46,0.35410,0.64628
2004,First Stage of Tertiary Education,West,Yes,0.78700,418,547,0.75266,0.82135
2004,First Stage of Tertiary Education,West,No,0.21300,129,547,0.17865,0.24734
2004,First Stage of Tertiary Education,East,Yes,0.73729,126,169,0.67074,0.80384
2004,First Stage of Tertiary Education,East,No,0.26271,43,169,0.19616,0.32926
2004,Second Stage of Tertiary Education,West,Yes,0.75201,1061,1400,0.72938,0.77464
2004,Second Stage of Tertiary Education,West,No,0.24799,339,1400,0.22536,0.27062
2004,Second Stage of Tertiary Education,East,Yes,0.76485,449,587,0.73052,0.79919
2004,Second Stage of Tertiary Education,East,No,0.23515,138,587,0.20081,0.26948
2005,Lower Secondary Level,West,Yes,0.66646,220,348,0.61685,0.71607
2005,Lower Secondary Level,West,No,0.33354,128,348,0.28393,0.38315
2005,Lower Secondary Level,East,Yes,0.49022,38,38,0.32914,0.65130
2005,Upper Secondary Level,West,Yes,0.68940,1727,2464,0.67112,0.70767
2005,Upper Secondary Level,West,No,0.31060,737,2464,0.29233,0.32888
2005,Upper Secondary Level,East,Yes,0.63850,532,824,0.60567,0.67132
2005,Upper Secondary Level,East,No,0.36150,292,824,0.32868,0.39433
2005,Post-secondary Non-tertiary Level,West,Yes,0.68316,300,413,0.63823,0.72808
2005,Post-secondary Non-tertiary Level,West,No,0.31684,113,413,0.27192,0.36177
2005,Post-secondary Non-tertiary Level,East,Yes,0.72674,58,58,0.61105,0.84243
2005,First Stage of Tertiary Education,West,Yes,0.74280,374,494,0.70422,0.78139
2005,First Stage of Tertiary Education,West,No,0.25720,120,494,0.21861,0.29578
2005,First Stage of Tertiary Education,East,Yes,0.68216,96,143,0.60557,0.75875
2005,First Stage of Tertiary Education,East,No,0.31784,47,143,0.24125,0.39443
2005,Second Stage of Tertiary Education,West,Yes,0.78183,983,1269,0.75910,0.80457
2005,Second Stage of Tertiary Education,West,No,0.21817,286,1269,0.19543,0.24090
2005,Second Stage of Tertiary Education,East,Yes,0.74347,415,553,0.70703,0.77990
2005,Second Stage of Tertiary Education,East,No,0.25653,138,553,0.22010,0.29297
2006,No answer / don't know,West,Yes,0.80728,37,37,0.67843,0.93613
2006,Lower Secondary Level,West,Yes,0.62708,200,323,0.57426,0.67990
2006,Lower Secondary Level,West,No,0.37292,123,323,0.32010,0.42574
2006,Lower Secondary Level,East,Yes,0.68725,48,48,0.55470,0.81979
2006,Upper Secondary Level,West,Yes,0.69777,1965,2769,0.68066,0.71487
2006,Upper Secondary Level,West,No,0.30223,804,2769,0.28513,0.31934
2006,Upper Secondary Level,East,Yes,0.66943,605,901,0.63869,0.70016
2006,Upper Secondary Level,East,No,0.33057,296,901,0.29984,0.36131
2006,Post-secondary Non-tertiary Level,West,Yes,0.71981,353,479,0.67955,0.76007
2006,Post-secondary Non-tertiary Level,West,No,0.28019,126,479,0.23993,0.32045
2006,Post-secondary Non-tertiary Level,East,Yes,0.65287,65,65,0.53624,0.76951
2006,First Stage of Tertiary Education,West,Yes,0.77543,420,547,0.74043,0.81043
2006,First Stage of Tertiary Education,West,No,0.22457,127,547,0.18957,0.25957
2006,First Stage of Tertiary Education,East,Yes,0.75879,107,144,0.68867,0.82891
2006,First Stage of Tertiary Education,East,No,0.24121,37,144,0.17109,0.31133
2006,Second Stage of Tertiary Education,West,Yes,0.81145,1165,1437,0.79122,0.83168
2006,Second Stage of Tertiary Education,West,No,0.18855,272,1437,0.16832,0.20878
2006,Second Stage of Tertiary Education,East,Yes,0.72838,450,596,0.69264,0.76412
2006,Second Stage of Tertiary Education,East,No,0.27162,146,596,0.23588,0.30736
2007,Lower Secondary Level,West,Yes,0.63706,168,262,0.57872,0.69540
2007,Lower Secondary Level,West,No,0.36294,94,262,0.30460,0.42128
2007,Lower Secondary Level,East,Yes,0.63004,32,32,0.46009,0.80000
2007,Upper Secondary Level,West,Yes,0.73977,1878,2550,0.72274,0.75681
2007,Upper Secondary Level,West,No,0.26023,672,2550,0.24319,0.27726
2007,Upper Secondary Level,East,Yes,0.68068,604,882,0.64989,0.71146
2007,Upper Secondary Level,East,No,0.31932,278,882,0.28854,0.35011
2007,Post-secondary Non-tertiary Level,West,Yes,0.79503,347,442,0.75735,0.83270
2007,Post-secondary Non-tertiary Level,West,No,0.20497,95,442,0.16730,0.24265
2007,Post-secondary Non-tertiary Level,East,Yes,0.64693,69,69,0.53333,0.76052
2007,First Stage of Tertiary Education,West,Yes,0.78270,392,496,0.74637,0.81904
2007,First Stage of Tertiary Education,West,No,0.21730,104,496,0.18096,0.25363
2007,First Stage of Tertiary Education,East,Yes,0.72478,99,142,0.65106,0.79850
2007,First Stage of Tertiary Education,East,No,0.27522,43,142,0.20150,0.34894
2007,Second Stage of Tertiary Education,West,Yes,0.81227,1081,1345,0.79139,0.83314
2007,Second Stage of Tertiary Education,West,No,0.18773,264,1345,0.16686,0.20861
2007,Second Stage of Tertiary Education,East,Yes,0.70339,432,587,0.66641,0.74038
2007,Second Stage of Tertiary Education,East,No,0.29661,155,587,0.25962,0.33359
2008,No answer / don't know,West,Yes,0.75310,39,39,0.61600,0.89021
2008,Lower Secondary Level,West,Yes,0.65757,186,287,0.60258,0.71257
2008,Lower Secondary Level,West,No,0.34243,101,287,0.28743,0.39742
2008,Lower Secondary Level,East,Yes,0.65479,41,41,0.50745,0.80213
2008,Upper Secondary Level,West,Yes,0.70763,1773,2513,0.68984,0.72542
2008,Upper Secondary Level,West,No,0.29237,740,2513,0.27458,0.31016
2008,Upper Secondary Level,East,Yes,0.65588,583,877,0.62442,0.68734
2008,Upper Secondary Level,East,No,0.34412,294,877,0.31266,0.37558
2008,Post-secondary Non-tertiary Level,West,Yes,0.75762,330,441,0.71758,0.79766
2008,Post-secondary Non-tertiary Level,West,No,0.24238,111,441,0.20234,0.28242
2008,Post-secondary Non-tertiary Level,East,Yes,0.66082,67,67,0.54660,0.77504
2008,First Stage of Tertiary Education,West,Yes,0.81264,368,460,0.77694,0.84834
2008,First Stage of Tertiary Education,West,No,0.18736,92,460,0.15166,0.22306
2008,First Stage of Tertiary Education,East,Yes,0.71783,102,136,0.64191,0.79375
2008,First Stage of Tertiary Education,East,No,0.28217,34,136,0.20625,0.35809
2008,Second Stage of Tertiary Education,West,Yes,0.79231,1040,1303,0.77027,0.81434
2008,Second Stage of Tertiary Education,West,No,0.20769,263,1303,0.18566,0.22973
2008,Second Stage of Tertiary Education,East,Yes,0.72343,412,553,0.68612,0.76075
2008,Second Stage of Tertiary Education,East,No,0.27657,141,553,0.23925,0.31388
2009,Lower Secondary Level,West,Yes,0.62890,134,225,0.56563,0.69216
2009,Lower Secondary Level,West,No,0.37110,91,225,0.30784,0.43437
2009,Upper Secondary Level,West,Yes,0.68807,1474,2166,0.66855,0.70758
2009,Upper Secondary Level,West,No,0.31193,692,2166,0.29242,0.33145
2009,Upper Secondary Level,East,Yes,0.62351,510,791,0.58973,0.65730
2009,Upper Secondary Level,East,No,0.37649,281,791,0.34270,0.41027
2009,Post-secondary Non-tertiary Level,West,Yes,0.73322,290,393,0.68943,0.77700
2009,Post-secondary Non-tertiary Level,West,No,0.26678,103,393,0.22300,0.31057
2009,Post-secondary Non-tertiary Level,East,Yes,0.77932,61,61,0.67439,0.88426
2009,First Stage of Tertiary Education,West,Yes,0.76395,311,415,0.72305,0.80486
2009,First Stage of Tertiary Education,West,No,0.23605,104,415,0.19514,0.27695
2009,First Stage of Tertiary Education,East,Yes,0.68156,90,131,0.60147,0.76164
2009,First Stage of Tertiary Education,East,No,0.31844,41,131,0.23836,0.39853
2009,Second Stage of Tertiary Education,West,Yes,0.78504,944,1204,0.76182,0.80825
2009,Second Stage of Tertiary Education,West,No,0.21496,260,1204,0.19175,0.23818
2009,Second Stage of Tertiary Education,East,Yes,0.75405,389,511,0.71667,0.79143
2009,Second Stage of Tertiary Education,East,No,0.24595,122,511,0.20857,0.28333
2010,No answer / don't know,West,Yes,0.55103,33,33,0.37869,0.72337
2010,Lower Secondary Level,West,Yes,0.54921,227,376,0.49885,0.59957
2010,Lower Secondary Level,West,No,0.45079,149,376,0.40043,0.50115
2010,Lower Secondary Level,East,Yes,0.81135,44,44,0.69441,0.92829
2010,Upper Secondary Level,West,Yes,0.64853,1999,3067,0.63164,0.66543
2010,Upper Secondary Level,West,No,0.35147,1068,3067,0.33457,0.36836
2010,Upper Secondary Level,East,Yes,0.62805,631,994,0.59799,0.65811
2010,Upper Secondary Level,East,No,0.37195,363,994,0.34189,0.40201
2010,Post-secondary Non-tertiary Level,West,Yes,0.69576,444,623,0.65960,0.73191
2010,Post-secondary Non-tertiary Level,West,No,0.30424,179,623,0.26809,0.34040
2010,Post-secondary Non-tertiary Level,East,Yes,0.68043,81,114,0.59445,0.76641
2010,Post-secondary Non-tertiary Level,East,No,0.31957,33,114,0.23359,0.40555
2010,First Stage of Tertiary Education,West,Yes,0.75534,398,531,0.71874,0.79194
2010,First Stage of Tertiary Education,West,No,0.24466,133,531,0.20806,0.28126
2010,First Stage of Tertiary Education,East,Yes,0.61302,110,153,0.53559,0.69045
2010,First Stage of Tertiary Education,East,No,0.38698,43,153,0.30955,0.46441
2010,Second Stage of Tertiary Education,West,Yes,0.78103,1341,1734,0.76156,0.80050
2010,Second Stage of Tertiary Education,West,No,0.21897,393,1734,0.19950,0.23844
2010,Second Stage of Tertiary Education,East,Yes,0.68938,425,591,0.65204,0.72672
2010,Second Stage of Tertiary Education,East,No,0.31062,166,591,0.27328,0.34796
2011,No answer / don't know,West,Yes,0.76048,101,101,0.67683,0.84413
2011,Primary Level,West,Yes,0.71528,40,40,0.57364,0.85691
2011,Lower Secondary Level,West,Yes,0.64130,331,504,0.59938,0.68321
2011,Lower Secondary Level,West,No,0.35870,173,504,0.31679,0.40062
2011,Lower Secondary Level,East,Yes,0.80595,50,50,0.69522,0.91668
2011,Upper Secondary Level,West,Yes,0.71738,2640,3674,0.70282,0.73194
2011,Upper Secondary Level,West,No,0.28262,1034,3674,0.26806,0.29718
2011,Upper Secondary Level,East,Yes,0.69306,775,1154,0.66644,0.71969
2011,Upper Secondary Level,East,No,0.30694,379,1154,0.28031,0.33356
2011,Post-secondary Non-tertiary Level,West,Yes,0.79132,591,757,0.76235,0.82029
2011,Post-secondary Non-tertiary Level,West,No,0.20868,166,757,0.17971,0.23765
2011,Post-secondary Non-tertiary Level,East,Yes,0.68321,103,138,0.60530,0.76111
2011,Post-secondary Non-tertiary Level,East,No,0.31679,35,138,0.23889,0.39470
2011,First Stage of Tertiary Education,West,Yes,0.80898,513,637,0.77843,0.83953
2011,First Stage of Tertiary Education,West,No,0.19102,124,637,0.16047,0.22157
2011,First Stage of Tertiary Education,East,Yes,0.70003,133,178,0.63252,0.76754
2011,First Stage of Tertiary Education,East,No,0.29997,45,178,0.23246,0.36748
2011,Second Stage of Tertiary Education,West,Yes,0.81057,1677,2082,0.79373,0.82740
2011,Second Stage of Tertiary Education,West,No,0.18943,405,2082,0.17260,0.20627
2011,Second Stage of Tertiary Education,East,Yes,0.70148,508,692,0.66736,0.73560
2011,Second Stage of Tertiary Education,East,No,0.29852,184,692,0.26440,0.33264
2012,No answer / don't know,West,Yes,0.68801,60,60,0.56979,0.80623
2012,Primary Level,West,Yes,0.72990,42,42,0.59399,0.86581
2012,Lower Secondary Level,West,Yes,0.64693,352,530,0.60620,0.68766
2012,Lower Secondary Level,West,No,0.35307,178,530,0.31234,0.39380
2012,Lower Secondary Level,East,Yes,0.60935,41,41,0.45815,0.76055
2012,Upper Secondary Level,West,Yes,0.69235,2611,3790,0.67765,0.70704
2012,Upper Secondary Level,West,No,0.30765,1179,3790,0.29296,0.32235
2012,Upper Secondary Level,East,Yes,0.62859,780,1193,0.60116,0.65602
2012,Upper Secondary Level,East,No,0.37141,413,1193,0.34398,0.39884
2012,Post-secondary Non-tertiary Level,West,Yes,0.75722,609,814,0.72774,0.78669
2012,Post-secondary Non-tertiary Level,West,No,0.24278,205,814,0.21331,0.27226
2012,Post-secondary Non-tertiary Level,East,Yes,0.76403,111,143,0.69419,0.83387
2012,Post-secondary Non-tertiary Level,East,No,0.23597,32,143,0.16613,0.30581
2012,First Stage of Tertiary Education,West,Yes,0.78170,502,635,0.74955,0.81386
2012,First Stage of Tertiary Education,West,No,0.21830,133,635,0.18614,0.25045
2012,First Stage of Tertiary Education,East,Yes,0.71165,132,183,0.64584,0.77746
2012,First Stage of Tertiary Education,East,No,0.28835,51,183,0.22254,0.35416
2012,Second Stage of Tertiary Education,West,Yes,0.78663,1666,2150,0.76931,0.80396
2012,Second Stage of Tertiary Education,West,No,0.21337,484,2150,0.19604,0.23069
2012,Second Stage of Tertiary Education,East,Yes,0.74580,492,653,0.71238,0.77922
2012,Second Stage of Tertiary Education,East,No,0.25420,161,653,0.22078,0.28762
2013,No answer / don't know,West,Yes,0.77959,72,72,0.68316,0.87601
2013,Primary Level,West,Yes,0.68451,60,94,0.59006,0.77896
2013,Primary Level,West,No,0.31549,34,94,0.22104,0.40994
2013,Lower Secondary Level,West,Yes,0.70162,505,741,0.66866,0.73459
2013,Lower Secondary Level,West,No,0.29838,236,741,0.26541,0.33134
2013,Lower Secondary Level,East,Yes,0.52605,47,47,0.38175,0.67034
2013,Upper Secondary Level,West,Yes,0.69898,2790,3966,0.68470,0.71325
2013,Upper Secondary Level,West,No,0.30102,1176,3966,0.28675,0.31530
2013,Upper Secondary Level,East,Yes,0.68080,766,1114,0.65341,0.70819
2013,Upper Secondary Level,East,No,0.31920,348,1114,0.29181,0.34659
2013,Post-secondary Non-tertiary Level,West,Yes,0.73855,715,971,0.71090,0.76621
2013,Post-secondary Non-tertiary Level,West,No,0.26145,256,971,0.23379,0.28910
2013,Post-secondary Non-tertiary Level,East,Yes,0.71407,108,142,0.63949,0.78866
2013,Post-secondary Non-tertiary Level,East,No,0.28593,34,142,0.21134,0.36051
2013,First Stage of Tertiary Education,West,Yes,0.78333,462,586,0.74994,0.81671
2013,First Stage of Tertiary Education,West,No,0.21667,124,586,0.18329,0.25006
2013,First Stage of Tertiary Education,East,Yes,0.74093,128,172,0.67526,0.80659
2013,First Stage of Tertiary Education,East,No,0.25907,44,172,0.19341,0.32474
2013,Second Stage of Tertiary Education,West,Yes,0.77584,1819,2349,0.75897,0.79271
2013,Second Stage of Tertiary Education,West,No,0.22416,530,2349,0.20729,0.24103
2013,Second Stage of Tertiary Education,East,Yes,0.74999,471,637,0.71634,0.78365
2013,Second Stage of Tertiary Education,East,No,0.25001,166,637,0.21635,0.28366
2014,No answer / don't know,West,Yes,0.70910,79,119,0.62715,0.79104
2014,No answer / don't know,West,No,0.29090,40,119,0.20896,0.37285
2014,Primary Level,West,Yes,0.66221,35,35,0.50324,0.82119
2014,Lower Secondary Level,West,Yes,0.65257,417,632,0.61541,0.68972
2014,Lower Secondary Level,West,No,0.34743,215,632,0.31028,0.38459
2014,Lower Secondary Level,East,Yes,0.64162,46,46,0.50151,0.78173
2014,Upper Secondary Level,West,Yes,0.71032,2501,3547,0.69539,0.72526
2014,Upper Secondary Level,West,No,0.28968,1046,3547,0.27474,0.30461
2014,Upper Secondary Level,East,Yes,0.66483,696,1013,0.63574,0.69391
2014,Upper Secondary Level,East,No,0.33517,317,1013,0.30609,0.36426
2014,Post-secondary Non-tertiary Level,West,Yes,0.76553,647,875,0.73744,0.79362
2014,Post-secondary Non-tertiary Level,West,No,0.23447,228,875,0.20638,0.26256
2014,Post-secondary Non-tertiary Level,East,Yes,0.76960,114,150,0.70198,0.83721
2014,Post-secondary Non-tertiary Level,East,No,0.23040,36,150,0.16279,0.29802
2014,First Stage of Tertiary Education,West,Yes,0.76361,412,542,0.72781,0.79941
2014,First Stage of Tertiary Education,West,No,0.23639,130,542,0.20059,0.27219
2014,First Stage of Tertiary Education,East,Yes,0.72245,112,150,0.65055,0.79435
2014,First Stage of Tertiary Education,East,No,0.27755,38,150,0.20565,0.34945
2014,Second Stage of Tertiary Education,West,Yes,0.79000,1657,2182,0.77290,0.80709
2014,Second Stage of Tertiary Education,West,No,0.21000,525,2182,0.19291,0.22710
2014,Second Stage of Tertiary Education,East,Yes,0.72556,432,588,0.68946,0.76166
2014,Second Stage of Tertiary Education,East,No,0.27444,156,588,0.23834,0.31054
2015,No answer / don't know,West,Yes,0.74242,106,142,0.67024,0.81460
2015,No answer / don't know,West,No,0.25758,36,142,0.18540,0.32976
2015,Primary Level,West,Yes,0.75654,46,46,0.63114,0.88193
2015,Lower Secondary Level,West,Yes,0.74832,412,576,0.71284,0.78379
2015,Lower Secondary Level,West,No,0.25168,164,576,0.21621,0.28716
2015,Lower Secondary Level,East,Yes,0.68632,46,46,0.55075,0.82189
2015,Upper Secondary Level,West,Yes,0.73903,2431,3279,0.72400,0.75407
2015,Upper Secondary Level,West,No,0.26097,848,3279,0.24593,0.27600
2015,Upper Secondary Level,East,Yes,0.68816,661,939,0.65851,0.71780
2015,Upper Secondary Level,East,No,0.31184,278,939,0.28220,0.34149
2015,Post-secondary Non-tertiary Level,West,Yes,0.73278,642,849,0.70299,0.76256
2015,Post-secondary Non-tertiary Level,West,No,0.26722,207,849,0.23744,0.29701
