year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,No,0.8732831140946576,214,8871,0.8724814858260451,0.8740847423632702
1990,Upper Secondary Level,West,Yes,0.3761934283146474,1050,8871,0.3759576819927125,0.3764291746365823
1990,Upper Secondary Level,West,No,0.6238065716853526,1823,8871,0.6235708253634177,0.6240423180072875
1990,Upper Secondary Level,East,Yes,0.3000367409383129,601,8871,0.2996465987847011,0.30042688309192467
1990,Upper Secondary Level,East,No,0.699963259061687,1379,8871,0.6995731169080752,0.7003534012152988
1990,Post-secondary Non-tertiary Level,West,Yes,0.4573534620492683,79,8871,0.4563648250852261,0.4583420990133105
1990,Post-secondary Non-tertiary Level,West,No,0.5426465379507318,105,8871,0.5416579009866895,0.5436351749147741
1990,Post-secondary Non-tertiary Level,East,No,1.0,42,8871,1.0,1.0
1990,First Stage of Tertiary Education,West,Yes,0.4602963820260231,146,8871,0.45962570780358314,0.460967056248463
1990,First Stage of Tertiary Education,West,No,0.5397036179739768,197,8871,0.5390329437515369,0.5403742921964168
1990,First Stage of Tertiary Education,East,Yes,0.3505425408076135,76,8871,0.34932060162646245,0.35176447998876453
1990,First Stage of Tertiary Education,East,No,0.6494574591923865,142,8871,0.6482355200112355,0.6506793983735375
1990,Second Stage of Tertiary Education,West,Yes,0.5065214185088249,267,8871,0.5059840782691367,0.5070587587485131
1990,Second Stage of Tertiary Education,West,No,0.4934785814911751,266,8871,0.49294124125148686,0.4940159217308633
1990,Second Stage of Tertiary Education,East,Yes,0.39687677755420764,343,8871,0.3962241766813368,0.3975293784270785
1990,Second Stage of Tertiary Education,East,No,0.6031232224457923,492,8871,0.6024706215729214,0.6037758233186632
1991,Primary Level,West,Yes,0.21612326237263585,73,8372,0.21514581166179164,0.21710071308348006
1991,Primary Level,West,No,0.7838767376273641,270,8372,0.7828992869165199,0.7848541883382083
1991,Lower Secondary Level,West,Yes,0.27683048001696003,324,8372,0.2764432221818314,0.27721773785208864
1991,Lower Secondary Level,West,No,0.72316951998304,948,8372,0.7227822621479114,0.7235567778181686
1991,Lower Secondary Level,East,No,1.0,144,8372,1.0,1.0
1991,Upper Secondary Level,West,Yes,0.41270862586739165,1146,8372,0.4124679087964492,0.41294934293833413
1991,Upper Secondary Level,West,No,0.5872913741326083,1761,8372,0.5870506570616658,0.5875320912035509
1991,Upper Secondary Level,East,Yes,0.2531100380435539,424,8372,0.25271983989408997,0.25350023619301787
1991,Upper Secondary Level,East,No,0.7468899619564461,1181,8372,0.7464997638069821,0.74728016010591
1991,Post-secondary Non-tertiary Level,West,Yes,0.48479779638857734,94,8372,0.4838623108071049,0.4857332819700498
1991,Post-secondary Non-tertiary Level,West,No,0.5152022036114225,118,8372,0.51426671802995,0.516137689192895
1991,Post-secondary Non-tertiary Level,East,No,1.0,40,8372,1.0,1.0
1991,First Stage of Tertiary Education,West,Yes,0.43763893407092586,155,8372,0.43699145406716955,0.43828641407468216
1991,First Stage of Tertiary Education,West,No,0.5623610659290741,204,8372,0.5617135859253178,0.5630085459328303
1991,First Stage of Tertiary Education,East,Yes,0.24839922528325836,48,8372,0.24728575219682228,0.24951269836969445
1991,First Stage of Tertiary Education,East,No,0.7516007747167416,142,8372,0.7504873016303055,0.7527142478031776
1991,Second Stage of Tertiary Education,West,Yes,0.4867435811261386,272,8372,0.48622208739108785,0.4872650748611893
1991,Second Stage of Tertiary Education,West,No,0.5132564188738614,285,8372,0.5127349251388107,0.5137779126089121
1991,Second Stage of Tertiary Education,East,Yes,0.3834687748149893,300,8372,0.38280443542307696,0.38413311420690166
1991,Second Stage of Tertiary Education,East,No,0.6165312251850107,443,8372,0.6158668857930983,0.617195564576923
1992,Primary Level,West,Yes,0.26740080787359694,68,7786,0.26630095287656685,0.268500662870627
1992,Primary Level,West,No,0.732599192126403,228,7786,0.731499337129373,0.733699047123433
1992,Lower Secondary Level,West,Yes,0.2759087916006118,294,7786,0.27551169604915615,0.2763058871520675
1992,Lower Secondary Level,West,No,0.7240912083993881,905,7786,0.7236941128479325,0.7244883039508437
1992,Lower Secondary Level,East,No,1.0,129,7786,1.0,1.0
1992,Upper Secondary Level,West,Yes,0.4092968956871441,1110,7786,0.4090558605973949,0.4095379307768933
1992,Upper Secondary Level,West,No,0.5907031043128559,1753,7786,0.5904620692231066,0.5909441394026052
1992,Upper Secondary Level,East,Yes,0.37981270932125455,496,7786,0.37933549713040954,0.38028992151209956
1992,Upper Secondary Level,East,No,0.6201872906787455,828,7786,0.6197100784879005,0.6206645028695904
1992,Post-secondary Non-tertiary Level,West,Yes,0.4648650210051664,91,7786,0.4639189203093395,0.4658111217009933
1992,Post-secondary Non-tertiary Level,West,No,0.5351349789948335,114,7786,0.5341888782990066,0.5360810796906604
1992,First Stage of Tertiary Education,West,Yes,0.40866084066624614,148,7786,0.40803520862325704,0.40928647270923524
1992,First Stage of Tertiary Education,West,No,0.5913391593337539,224,7786,0.5907135272907648,0.5919647913767431
1992,First Stage of Tertiary Education,East,Yes,0.4118019890551103,69,7786,0.41052751841537416,0.4130764596948464
1992,First Stage of Tertiary Education,East,No,0.5881980109448897,102,7786,0.5869235403051535,0.5894724815846258
1992,Second Stage of Tertiary Education,West,Yes,0.48681900437348047,274,7786,0.4863033225470384,0.48733468619992254
1992,Second Stage of Tertiary Education,West,No,0.5131809956265195,283,7786,0.5126653138000774,0.5136966774529617
1992,Second Stage of Tertiary Education,East,Yes,0.5047585536986884,341,7786,0.5040550321325596,0.5054620752648171
1992,Second Stage of Tertiary Education,East,No,0.49524144630131156,329,7786,0.49453792473518277,0.49594496786744036
1993,Primary Level,West,Yes,0.23179245213334207,55,7577,0.23080953777722693,0.2327753664894572
1993,Primary Level,West,No,0.7682075478666579,241,7577,0.7672246335105427,0.7691904622227731
1993,Lower Secondary Level,West,Yes,0.25312450044607043,274,7577,0.25273985409021393,0.25350914680192693
1993,Lower Secondary Level,West,No,0.7468754995539296,881,7577,0.7464908531980731,0.7472601459097862
1993,Lower Secondary Level,East,Yes,0.2557539662385973,33,7577,0.2543757101751788,0.2571322223020158
1993,Lower Secondary Level,East,No,0.7442460337614026,104,7577,0.7428677776979842,0.7456242898248211
1993,Upper Secondary Level,West,Yes,0.3730795269783313,1012,7577,0.37284178947390484,0.37331726448275776
1993,Upper Secondary Level,West,No,0.6269204730216686,1818,7577,0.6266827355172422,0.6271582105260951
1993,Upper Secondary Level,East,Yes,0.40919936129687984,498,7577,0.4087050616408081,0.40969366095295157
1993,Upper Secondary Level,East,No,0.5908006387031202,734,7577,0.5903063390470484,0.5912949383591919
1993,Post-secondary Non-tertiary Level,West,Yes,0.3862746602538946,77,7577,0.38538767383697853,0.3871616466708107
1993,Post-secondary Non-tertiary Level,West,No,0.6137253397461054,133,7577,0.6128383533291893,0.6146123261630215
1993,First Stage of Tertiary Education,West,Yes,0.35953812502778937,129,7577,0.3589243878643518,0.3601518621912269
1993,First Stage of Tertiary Education,West,No,0.6404618749722107,229,7577,0.6398481378087733,0.6410756121356482
1993,First Stage of Tertiary Education,East,Yes,0.37289244485863693,57,7577,0.37152224858247335,0.3742626411348005
1993,First Stage of Tertiary Education,East,No,0.627107555141363,91,7577,0.6257373588651993,0.6284777514175266
1993,Second Stage of Tertiary Education,West,Yes,0.45796415229209203,282,7577,0.4574618301911974,0.45846647439298666
1993,Second Stage of Tertiary Education,West,No,0.542035847707908,294,7577,0.5415335256070134,0.5425381698088027
1993,Second Stage of Tertiary Education,East,Yes,0.5402238054807512,348,7577,0.5395189018577314,0.540928709103771
1993,Second Stage of Tertiary Education,East,No,0.45977619451924884,287,7577,0.4590712908962291,0.46048109814226856
1994,Primary Level,West,Yes,0.1758130057561332,40,7265,0.17487566662209214,0.17675034489017427
1994,Primary Level,West,No,0.8241869942438668,216,7265,0.8232496551098257,0.8251243333779078
1994,Lower Secondary Level,West,Yes,0.25526049488149466,243,7265,0.2548426903866873,0.25567829937630204
1994,Lower Secondary Level,West,No,0.7447395051185054,731,7265,0.744321700623698,0.7451573096133128
1994,Lower Secondary Level,East,Yes,0.26989068233817354,39,7265,0.26852372666836327,0.2712576380079838
1994,Lower Secondary Level,East,No,0.7301093176618264,110,7265,0.7287423619920161,0.7314762733316367
1994,Upper Secondary Level,West,Yes,0.3952221124122636,1030,7265,0.39497994951454485,0.3954642753099824
1994,Upper Secondary Level,West,No,0.6047778875877363,1706,7265,0.6045357246900176,0.605020050485455
1994,Upper Secondary Level,East,Yes,0.43701889116024517,524,7265,0.4365117531295699,0.43752602919092043
1994,Upper Secondary Level,East,No,0.5629811088397548,664,7265,0.5624739708090796,0.5634882468704301
1994,Post-secondary Non-tertiary Level,West,Yes,0.4367783383328547,95,7265,0.43587058343031176,0.4376860932353976
1994,Post-secondary Non-tertiary Level,West,No,0.5632216616671454,111,7265,0.5623139067646025,0.5641294165696883
1994,First Stage of Tertiary Education,West,Yes,0.38338223860791854,140,7265,0.3827624199949141,0.38400205722092295
1994,First Stage of Tertiary Education,West,No,0.6166177613920814,222,7265,0.6159979427790769,0.6172375800050858
1994,First Stage of Tertiary Education,East,Yes,0.3716016545535878,55,7265,0.37027508868565534,0.37292822042152024
1994,First Stage of Tertiary Education,East,No,0.6283983454464123,99,7265,0.6270717795784798,0.6297249113143447
1994,Second Stage of Tertiary Education,West,Yes,0.4561876039557974,289,7265,0.45570296468132454,0.4566722432302702
1994,Second Stage of Tertiary Education,West,No,0.5438123960442026,324,7265,0.5433277567697298,0.5442970353186755
1994,Second Stage of Tertiary Education,East,Yes,0.5724289033325786,359,7265,0.5717298897608531,0.573127916904304
1994,Second Stage of Tertiary Education,East,No,0.42757109666742144,268,7265,0.426872083095696,0.42827011023914685
1995,Primary Level,West,Yes,0.23267682518810034,51,7554,0.23154708069818303,0.23380656967801766
1995,Primary Level,West,No,0.7673231748118996,180,7554,0.7661934303219823,0.7684529193018169
1995,Lower Secondary Level,West,Yes,0.30277475151290995,284,7554,0.30232366664296106,0.3032258363828588
1995,Lower Secondary Level,West,No,0.69722524848709,704,7554,0.6967741636171412,0.6976763333570388
1995,Lower Secondary Level,East,Yes,0.26636913650441263,40,7554,0.26494792046899235,0.2677903525398329
1995,Lower Secondary Level,East,No,0.7336308634955875,103,7554,0.7322096474601671,0.7350520795310078
1995,Upper Secondary Level,West,Yes,0.42330904478430725,1170,7554,0.42306338892807016,0.42355470064054435
1995,Upper Secondary Level,West,No,0.5766909552156928,1710,7554,0.5764452993594557,0.57693661107193
1995,Upper Secondary Level,East,Yes,0.4282533095870943,517,7554,0.4277499183031292,0.4287567008710594
1995,Upper Secondary Level,East,No,0.5717466904129057,674,7554,0.5712432991289406,0.5722500816968709
1995,Post-secondary Non-tertiary Level,West,Yes,0.45515024155756256,115,7554,0.4543001127760536,0.45600037033907154
1995,Post-secondary Non-tertiary Level,West,No,0.5448497584424374,139,7554,0.5439996296609284,0.5456998872239465
1995,First Stage of Tertiary Education,West,Yes,0.434729380865684,172,7554,0.4340785605303431,0.43538020120102494
1995,First Stage of Tertiary Education,West,No,0.565270619134316,204,7554,0.5646197987989751,0.5659214394696569
1995,First Stage of Tertiary Education,East,Yes,0.4218417616811325,72,7554,0.4205038711873066,0.42317965217495845
1995,First Stage of Tertiary Education,East,No,0.5781582383188675,91,7554,0.5768203478250415,0.5794961288126934
1995,Second Stage of Tertiary Education,West,Yes,0.48752217219781524,347,7554,0.4870582260533323,0.48798611834229816
1995,Second Stage of Tertiary Education,West,No,0.5124778278021846,358,7554,0.5120138816577017,0.5129417739466676
1995,Second Stage of Tertiary Education,East,Yes,0.5470437643843289,345,7554,0.546341034228803,0.5477464945398548
1995,Second Stage of Tertiary Education,East,No,0.45295623561567105,278,7554,0.4522535054601452,0.4536589657711969
1996,Primary Level,West,Yes,0.2337076729407681,46,7348,0.23258508744705786,0.23483025843447836
1996,Primary Level,West,No,0.7662923270592319,165,7348,0.7651697415655216,0.7674149125529421
1996,Lower Secondary Level,West,Yes,0.2666818393378068,231,7348,0.266237849054266,0.2671258296213476
1996,Lower Secondary Level,West,No,0.7333181606621932,691,7348,0.7328741703786524,0.733762150945734
1996,Lower Secondary Level,East,Yes,0.2504509913524997,40,7348,0.24905366882011115,0.25184831388488826
1996,Lower Secondary Level,East,No,0.7495490086475003,104,7348,0.7481516861151117,0.7509463311798888
1996,Upper Secondary Level,West,Yes,0.41948957745523285,1153,7348,0.41924393985644637,0.41973521505401934
1996,Upper Secondary Level,West,No,0.5805104225447671,1668,7348,0.5802647849459807,0.5807560601435536
1996,Upper Secondary Level,East,Yes,0.44530334431324337,490,7348,0.444783446503435,0.44582324212305174
1996,Upper Secondary Level,East,No,0.5546966556867566,641,7348,0.5541767578769483,0.555216553496565
1996,Post-secondary Non-tertiary Level,West,Yes,0.4834108818474663,120,7348,0.48261661167765263,0.4842051520172799
1996,Post-secondary Non-tertiary Level,West,No,0.5165891181525338,137,7348,0.5157948479827202,0.5173833883223474
1996,First Stage of Tertiary Education,West,Yes,0.5160601090721832,201,7348,0.5154125916914402,0.5167076264529263
1996,First Stage of Tertiary Education,West,No,0.48393989092781664,188,7348,0.48329237354707355,0.48458740830855973
1996,First Stage of Tertiary Education,East,Yes,0.386923442511574,67,7348,0.3856026852198325,0.38824419980331554
1996,First Stage of Tertiary Education,East,No,0.6130765574884259,93,7348,0.6117558001966844,0.6143973147801675
1996,Second Stage of Tertiary Education,West,Yes,0.48356905511306586,364,7348,0.4831090813847894,0.4840290288413423
1996,Second Stage of Tertiary Education,West,No,0.5164309448869342,349,7348,0.5159709711586578,0.5168909186152106
1996,Second Stage of Tertiary Education,East,Yes,0.5150604648683652,321,7348,0.5143329111737031,0.5157880185630274
1996,Second Stage of Tertiary Education,East,No,0.48493953513163474,279,7348,0.4842119814369726,0.4856670888262969
1997,Primary Level,West,Yes,0.5726068293220192,37,4462,0.5705940806562414,0.5746195779877971
1997,Primary Level,West,No,0.42739317067798066,33,4462,0.4253804220122028,0.42940591934375855
1997,Lower Secondary Level,West,Yes,0.6436571857262766,254,4462,0.6429417593936848,0.6443726120588684
1997,Lower Secondary Level,West,No,0.35634281427372333,168,4462,0.3556273879411315,0.35705824060631514
1997,Lower Secondary Level,East,Yes,0.5919695442659103,34,4462,0.589766119506821,0.5941729690249996
1997,Lower Secondary Level,East,No,0.4080304557340897,34,4462,0.4058270309750004,0.410233880493179
1997,Upper Secondary Level,West,Yes,0.7008967348626834,1142,4462,0.7006076343457852,0.7011858353795817
1997,Upper Secondary Level,West,No,0.2991032651373164,527,4462,0.2988141646204182,0.29939236565421457
1997,Upper Secondary Level,East,Yes,0.6458842221947462,487,4462,0.6452771087376978,0.6464913356517945
1997,Upper Secondary Level,East,No,0.35411577780525383,265,4462,0.3535086643482055,0.35472289126230216
1997,Post-secondary Non-tertiary Level,West,Yes,0.6877063650060973,121,4462,0.6868324449397314,0.6885802850724632
1997,Post-secondary Non-tertiary Level,West,No,0.3122936349939028,53,4462,0.3114197149275369,0.31316755506026867
1997,Post-secondary Non-tertiary Level,East,Yes,1.0,33,4462,1.0,1.0
1997,First Stage of Tertiary Education,West,Yes,0.7173089280140997,184,4462,0.7166054644412796,0.7180123915869199
1997,First Stage of Tertiary Education,West,No,0.2826910719859002,74,4462,0.28198760841308007,0.28339453555872035
1997,First Stage of Tertiary Education,East,Yes,0.6439917041429932,68,4462,0.642330947187591,0.6456524610983955
1997,First Stage of Tertiary Education,East,No,0.35600829585700683,33,4462,0.35434753890160453,0.3576690528124091
1997,Second Stage of Tertiary Education,West,Yes,0.7867548096346676,384,4462,0.7862941681023322,0.787215451167003
1997,Second Stage of Tertiary Education,West,No,0.21324519036533238,101,4462,0.21278454883299702,0.21370583189766773
1997,Second Stage of Tertiary Education,East,Yes,0.765728126036647,337,4462,0.7650049012107542,0.7664513508625398
1997,Second Stage of Tertiary Education,East,No,0.23427187396335317,93,4462,0.2335486491374604,0.23499509878924593
1998,Primary Level,West,Yes,1.0,31,4800,1.0,1.0
1998,Lower Secondary Level,West,Yes,0.5745262296412661,241,4800,0.5737943602021907,0.5752580990803415
1998,Lower Secondary Level,West,No,0.42547377035873396,185,4800,0.4247419009196585,0.4262056397978094
1998,Lower Secondary Level,East,Yes,0.6031212311441747,44,4800,0.600969773895695,0.6052726883926545
1998,Lower Secondary Level,East,No,0.3968787688558253,35,4800,0.39472731160734553,0.39903022610430505
1998,Upper Secondary Level,West,Yes,0.7086324249772974,1269,4800,0.7083330064177246,0.7089318435368702
1998,Upper Secondary Level,West,No,0.29136757502270255,542,4800,0.2910681564631297,0.2916669935822754
1998,Upper Secondary Level,East,Yes,0.6430295846903543,528,4800,0.6424348621068465,0.6436243072738621
1998,Upper Secondary Level,East,No,0.35697041530964574,295,4800,0.35637569272613795,0.35756513789315353
1998,Post-secondary Non-tertiary Level,West,Yes,0.7688291667078664,158,4800,0.7680363216811864,0.7696220117345464
1998,Post-secondary Non-tertiary Level,West,No,0.23117083329213356,40,4800,0.23037798826545355,0.23196367831881357
1998,Post-secondary Non-tertiary Level,East,Yes,1.0,36,4800,1.0,1.0
1998,First Stage of Tertiary Education,West,Yes,0.7840341427884496,220,4800,0.7833633002171345,0.7847049853597647
1998,First Stage of Tertiary Education,West,No,0.21596585721155045,65,4800,0.21529501464023534,0.21663669978286557
1998,First Stage of Tertiary Education,East,Yes,0.5689384818812524,66,4800,0.5673121129669106,0.5705648507955942
1998,First Stage of Tertiary Education,East,No,0.4310615181187477,42,4800,0.42943514920440595,0.43268788703308947
1998,Second Stage of Tertiary Education,West,Yes,0.7980224892183564,448,4800,0.7975677860509659,0.7984771923857469
1998,Second Stage of Tertiary Education,West,No,0.20197751078164367,112,4800,0.20152280761425315,0.20243221394903418
1998,Second Stage of Tertiary Education,East,Yes,0.7630169771595178,340,4800,0.7622675889978678,0.7637663653211677
1998,Second Stage of Tertiary Education,East,No,0.23698302284048234,103,4800,0.23623363467883238,0.2377324110021323
1999,Primary Level,West,Yes,1.0,32,4785,1.0,1.0
1999,Lower Secondary Level,West,Yes,0.6656115763151466,255,4785,0.6648949888715683,0.6663281637587248
1999,Lower Secondary Level,West,No,0.33438842368485344,142,4785,0.3336718362412751,0.3351050111284318
1999,Lower Secondary Level,East,Yes,0.510053368497229,49,4785,0.507930974280172,0.5121757627142861
1999,Lower Secondary Level,East,No,0.48994663150277085,37,4785,0.48782423728571384,0.49206902571982786
1999,Upper Secondary Level,West,Yes,0.7033470759302444,1290,4785,0.7030572478296577,0.703636904030831
1999,Upper Secondary Level,West,No,0.29665292406975563,549,4785,0.29636309596916904,0.2969427521703422
1999,Upper Secondary Level,East,Yes,0.6409892508533261,531,4785,0.6403985998175367,0.6415799018891156
1999,Upper Secondary Level,East,No,0.35901074914667375,280,4785,0.35842009811088427,0.3596014001824632
1999,Post-secondary Non-tertiary Level,West,Yes,0.7896901545000132,164,4785,0.7889225543196239,0.7904577546804026
1999,Post-secondary Non-tertiary Level,West,No,0.2103098454999868,35,4785,0.20954224531959742,0.21107744568037617
1999,Post-secondary Non-tertiary Level,East,Yes,1.0,36,4785,1.0,1.0
1999,First Stage of Tertiary Education,West,Yes,0.7532473657557369,211,4785,0.7525489613286076,0.7539457701828662
1999,First Stage of Tertiary Education,West,No,0.2467526342442631,67,4785,0.24605422981713385,0.24745103867139237
1999,First Stage of Tertiary Education,East,Yes,0.6551861075647246,68,4785,0.6535804909017161,0.6567917242277331
1999,First Stage of Tertiary Education,East,No,0.3448138924352754,35,4785,0.3432082757722669,0.34641950909828384
1999,Second Stage of Tertiary Education,West,Yes,0.8036672621984143,466,4785,0.8032301337784031,0.8041043906184255
1999,Second Stage of Tertiary Education,West,No,0.1963327378015856,111,4785,0.19589560938157444,0.19676986622159678
1999,Second Stage of Tertiary Education,East,Yes,0.7789131807718388,331,4785,0.7781565601557029,0.7796698013879747
1999,Second Stage of Tertiary Education,East,No,0.22108681922816126,96,4785,0.22033019861202535,0.22184343984429716
2000,Primary Level,West,Yes,1.0,35,8077,1.0,1.0
2000,Lower Secondary Level,West,Yes,0.5540067117909582,290,8077,0.5531649483498462,0.5548484752320701
2000,Lower Secondary Level,West,No,0.44599328820904194,214,8077,0.44515152476792996,0.4468350516501539
2000,Lower Secondary Level,East,Yes,0.5398077649889992,48,8077,0.5374097312501015,0.5422057987278969
2000,Lower Secondary Level,East,No,0.4601922350110008,37,8077,0.45779420127210313,0.4625902687498985
2000,Upper Secondary Level,West,Yes,0.6700080461235838,2228,8077,0.6697094164853942,0.6703066757617734
2000,Upper Secondary Level,West,No,0.3299919538764161,1035,8077,0.3296933242382265,0.3302905835146057
2000,Upper Secondary Level,East,Yes,0.6305993686359702,696,8077,0.6299751182249603,0.6312236190469801
2000,Upper Secondary Level,East,No,0.3694006313640297,407,8077,0.3687763809530198,0.37002488177503956
2000,Post-secondary Non-tertiary Level,West,Yes,0.7286337103555884,298,8077,0.7278631010947604,0.7294043196164165
2000,Post-secondary Non-tertiary Level,West,No,0.27136628964441145,118,8077,0.27059568038358345,0.27213689890523945
2000,Post-secondary Non-tertiary Level,East,Yes,1.0,50,8077,1.0,1.0
2000,First Stage of Tertiary Education,West,Yes,0.7363731043027529,468,8077,0.7357378361219428,0.7370083724835631
2000,First Stage of Tertiary Education,West,No,0.2636268956972472,169,8077,0.26299162751643695,0.2642621638780574
2000,First Stage of Tertiary Education,East,Yes,0.6502453718078478,123,8077,0.6486972689442773,0.6517934746714183
2000,First Stage of Tertiary Education,East,No,0.34975462819215214,59,8077,0.3482065253285816,0.3513027310557227
2000,Second Stage of Tertiary Education,West,Yes,0.7612985837401983,903,8077,0.76084919051507,0.7617479769653266
2000,Second Stage of Tertiary Education,West,No,0.23870141625980174,273,8077,0.23825202303467344,0.23915080948493003
2000,Second Stage of Tertiary Education,East,Yes,0.7331474473509577,468,8077,0.7323290438772937,0.7339658508246217
2000,Second Stage of Tertiary Education,East,No,0.26685255264904234,158,8077,0.2660341491753783,0.26767095612270636
2001,Lower Secondary Level,West,Yes,1.0,279,5246,1.0,1.0
2001,Lower Secondary Level,East,Yes,1.0,45,5246,1.0,1.0
2001,Upper Secondary Level,West,Yes,1.0,2095,5246,1.0,1.0
2001,Upper Secondary Level,East,Yes,1.0,691,5246,1.0,1.0
2001,Post-secondary Non-tertiary Level,West,Yes,1.0,273,5246,1.0,1.0
2001,Post-secondary Non-tertiary Level,East,Yes,1.0,41,5246,1.0,1.0
2001,First Stage of Tertiary Education,West,Yes,1.0,404,5246,1.0,1.0
2001,First Stage of Tertiary Education,East,Yes,1.0,103,5246,1.0,1.0
2001,Second Stage of Tertiary Education,West,Yes,1.0,860,5246,1.0,1.0
2001,Second Stage of Tertiary Education,East,Yes,1.0,455,5246,1.0,1.0
2002,Lower Secondary Level,West,Yes,0.5560413304715777,236,7823,0.5551613702231748,0.5569212907199805
2002,Lower Secondary Level,West,No,0.4439586695284223,155,7823,0.44307870928001947,0.4448386297768251
2002,Lower Secondary Level,East,Yes,0.5813077799247515,37,7823,0.5787964185854924,0.5838191412640106
2002,Lower Secondary Level,East,No,0.4186922200752486,34,7823,0.41618085873598953,0.42120358141450764
2002,Upper Secondary Level,West,Yes,0.6740449723059229,1989,7823,0.6737430706031003,0.6743468740087454
2002,Upper Secondary Level,West,No,0.32595502769407714,933,7823,0.32565312599125457,0.3262569293968997
2002,Upper Secondary Level,East,Yes,0.6289509486442885,633,7823,0.6283256322805042,0.6295762650080727
