year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,West,No,0.42739,33,4462,0.42538,0.42941
1997,Lower Secondary Level,West,Yes,0.64366,254,4462,0.64294,0.64437
1997,Lower Secondary Level,West,No,0.35634,168,4462,0.35563,0.35706
1997,Lower Secondary Level,East,Yes,0.59197,34,4462,0.58977,0.59417
1997,Lower Secondary Level,East,No,0.40803,34,4462,0.40583,0.41023
1997,Upper Secondary Level,West,Yes,0.70090,1142,4462,0.70061,0.70119
1997,Upper Secondary Level,West,No,0.29910,527,4462,0.29881,0.29939
1997,Upper Secondary Level,East,Yes,0.64588,487,4462,0.64528,0.64649
1997,Upper Secondary Level,East,No,0.35412,265,4462,0.35351,0.35472
1997,Post-secondary Non-tertiary Level,West,Yes,0.68771,121,4462,0.68683,0.68858
1997,Post-secondary Non-tertiary Level,West,No,0.31229,53,4462,0.31142,0.31317
1997,Post-secondary Non-tertiary Level,East,Yes,1.00000,33,4462,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Yes,0.71731,184,4462,0.71661,0.71801
1997,First Stage of Tertiary Education,West,No,0.28269,74,4462,0.28199,0.28339
1997,First Stage of Tertiary Education,East,Yes,0.64399,68,4462,0.64233,0.64565
1997,First Stage of Tertiary Education,East,No,0.35601,33,4462,0.35435,0.35767
1997,Second Stage of Tertiary Education,West,Yes,0.78675,384,4462,0.78629,0.78722
1997,Second Stage of Tertiary Education,West,No,0.21325,101,4462,0.21278,0.21371
1997,Second Stage of Tertiary Education,East,Yes,0.76573,337,4462,0.76500,0.76645
1997,Second Stage of Tertiary Education,East,No,0.23427,93,4462,0.23355,0.23500
1998,Primary Level,West,Yes,1.00000,31,4800,1.00000,1.00000
1998,Lower Secondary Level,West,Yes,0.57453,241,4800,0.57379,0.57526
1998,Lower Secondary Level,West,No,0.42547,185,4800,0.42474,0.42621
1998,Lower Secondary Level,East,Yes,0.60312,44,4800,0.60097,0.60527
1998,Lower Secondary Level,East,No,0.39688,35,4800,0.39473,0.39903
1998,Upper Secondary Level,West,Yes,0.70863,1269,4800,0.70833,0.70893
1998,Upper Secondary Level,West,No,0.29137,542,4800,0.29107,0.29167
1998,Upper Secondary Level,East,Yes,0.64303,528,4800,0.64243,0.64362
1998,Upper Secondary Level,East,No,0.35697,295,4800,0.35638,0.35757
1998,Post-secondary Non-tertiary Level,West,Yes,0.76883,158,4800,0.76804,0.76962
1998,Post-secondary Non-tertiary Level,West,No,0.23117,40,4800,0.23038,0.23196
1998,Post-secondary Non-tertiary Level,East,Yes,1.00000,36,4800,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Yes,0.78403,220,4800,0.78336,0.78470
1998,First Stage of Tertiary Education,West,No,0.21597,65,4800,0.21530,0.21664
1998,First Stage of Tertiary Education,East,Yes,0.56894,66,4800,0.56731,0.57056
1998,First Stage of Tertiary Education,East,No,0.43106,42,4800,0.42944,0.43269
1998,Second Stage of Tertiary Education,West,Yes,0.79802,448,4800,0.79757,0.79848
1998,Second Stage of Tertiary Education,West,No,0.20198,112,4800,0.20152,0.20243
1998,Second Stage of Tertiary Education,East,Yes,0.76302,340,4800,0.76227,0.76377
1998,Second Stage of Tertiary Education,East,No,0.23698,103,4800,0.23623,0.23773
1999,Primary Level,West,Yes,1.00000,32,4785,1.00000,1.00000
1999,Lower Secondary Level,West,Yes,0.66561,255,4785,0.66489,0.66633
1999,Lower Secondary Level,West,No,0.33439,142,4785,0.33367,0.33511
1999,Lower Secondary Level,East,Yes,0.51005,49,4785,0.50793,0.51218
1999,Lower Secondary Level,East,No,0.48995,37,4785,0.48782,0.49207
1999,Upper Secondary Level,West,Yes,0.70335,1290,4785,0.70306,0.70364
1999,Upper Secondary Level,West,No,0.29665,549,4785,0.29636,0.29694
1999,Upper Secondary Level,East,Yes,0.64099,531,4785,0.64040,0.64158
1999,Upper Secondary Level,East,No,0.35901,280,4785,0.35842,0.35960
1999,Post-secondary Non-tertiary Level,West,Yes,0.78969,164,4785,0.78892,0.79046
1999,Post-secondary Non-tertiary Level,West,No,0.21031,35,4785,0.20954,0.21108
1999,Post-secondary Non-tertiary Level,East,Yes,1.00000,36,4785,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Yes,0.75325,211,4785,0.75255,0.75395
1999,First Stage of Tertiary Education,West,No,0.24675,67,4785,0.24605,0.24745
1999,First Stage of Tertiary Education,East,Yes,0.65519,68,4785,0.65358,0.65679
1999,First Stage of Tertiary Education,East,No,0.34481,35,4785,0.34321,0.34642
1999,Second Stage of Tertiary Education,West,Yes,0.80367,466,4785,0.80323,0.80410
1999,Second Stage of Tertiary Education,West,No,0.19633,111,4785,0.19590,0.19677
1999,Second Stage of Tertiary Education,East,Yes,0.77891,331,4785,0.77816,0.77967
1999,Second Stage of Tertiary Education,East,No,0.22109,96,4785,0.22033,0.22184
2000,Primary Level,West,Yes,1.00000,35,8077,1.00000,1.00000
2000,Lower Secondary Level,West,Yes,0.55401,290,8077,0.55316,0.55485
2000,Lower Secondary Level,West,No,0.44599,214,8077,0.44515,0.44684
2000,Lower Secondary Level,East,Yes,0.53981,48,8077,0.53741,0.54221
2000,Lower Secondary Level,East,No,0.46019,37,8077,0.45779,0.46259
2000,Upper Secondary Level,West,Yes,0.67001,2228,8077,0.66971,0.67031
2000,Upper Secondary Level,West,No,0.32999,1035,8077,0.32969,0.33029
2000,Upper Secondary Level,East,Yes,0.63060,696,8077,0.62998,0.63122
2000,Upper Secondary Level,East,No,0.36940,407,8077,0.36878,0.37002
2000,Post-secondary Non-tertiary Level,West,Yes,0.72863,298,8077,0.72786,0.72940
2000,Post-secondary Non-tertiary Level,West,No,0.27137,118,8077,0.27060,0.27214
2000,Post-secondary Non-tertiary Level,East,Yes,1.00000,50,8077,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Yes,0.73637,468,8077,0.73574,0.73701
2000,First Stage of Tertiary Education,West,No,0.26363,169,8077,0.26299,0.26426
2000,First Stage of Tertiary Education,East,Yes,0.65025,123,8077,0.64870,0.65179
2000,First Stage of Tertiary Education,East,No,0.34975,59,8077,0.34821,0.35130
2000,Second Stage of Tertiary Education,West,Yes,0.76130,903,8077,0.76085,0.76175
2000,Second Stage of Tertiary Education,West,No,0.23870,273,8077,0.23825,0.23915
2000,Second Stage of Tertiary Education,East,Yes,0.73315,468,8077,0.73233,0.73397
2000,Second Stage of Tertiary Education,East,No,0.26685,158,8077,0.26603,0.26767
2001,Lower Secondary Level,West,Yes,1.00000,279,5246,1.00000,1.00000
2001,Lower Secondary Level,East,Yes,1.00000,45,5246,1.00000,1.00000
2001,Upper Secondary Level,West,Yes,1.00000,2095,5246,1.00000,1.00000
2001,Upper Secondary Level,East,Yes,1.00000,691,5246,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,West,Yes,1.00000,273,5246,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,East,Yes,1.00000,41,5246,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Yes,1.00000,404,5246,1.00000,1.00000
2001,First Stage of Tertiary Education,East,Yes,1.00000,103,5246,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Yes,1.00000,860,5246,1.00000,1.00000
2001,Second Stage of Tertiary Education,East,Yes,1.00000,455,5246,1.00000,1.00000
2002,Lower Secondary Level,West,Yes,0.55604,236,7823,0.55516,0.55692
2002,Lower Secondary Level,West,No,0.44396,155,7823,0.44308,0.44484
2002,Lower Secondary Level,East,Yes,0.58131,37,7823,0.57880,0.58382
2002,Lower Secondary Level,East,No,0.41869,34,7823,0.41618,0.42120
2002,Upper Secondary Level,West,Yes,0.67404,1989,7823,0.67374,0.67435
2002,Upper Secondary Level,West,No,0.32596,933,7823,0.32565,0.32626
2002,Upper Secondary Level,East,Yes,0.62895,633,7823,0.62833,0.62958
2002,Upper Secondary Level,East,No,0.37105,368,7823,0.37042,0.37167
2002,Post-secondary Non-tertiary Level,West,Yes,0.71792,322,7823,0.71716,0.71868
2002,Post-secondary Non-tertiary Level,West,No,0.28208,122,7823,0.28132,0.28284
2002,Post-secondary Non-tertiary Level,East,Yes,1.00000,47,7823,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Yes,0.73728,436,7823,0.73662,0.73794
2002,First Stage of Tertiary Education,West,No,0.26272,143,7823,0.26206,0.26338
2002,First Stage of Tertiary Education,East,Yes,0.64677,110,7823,0.64521,0.64834
2002,First Stage of Tertiary Education,East,No,0.35323,58,7823,0.35166,0.35479
2002,Second Stage of Tertiary Education,West,Yes,0.79725,1241,7823,0.79682,0.79767
2002,Second Stage of Tertiary Education,West,No,0.20275,316,7823,0.20233,0.20318
2002,Second Stage of Tertiary Education,East,Yes,0.74282,495,7823,0.74198,0.74365
2002,Second Stage of Tertiary Education,East,No,0.25718,148,7823,0.25635,0.25802
2003,Lower Secondary Level,West,Yes,0.59652,228,7448,0.59564,0.59741
2003,Lower Secondary Level,West,No,0.40348,145,7448,0.40259,0.40436
2003,Lower Secondary Level,East,Yes,0.55615,41,7448,0.55354,0.55876
2003,Lower Secondary Level,East,No,0.44385,32,7448,0.44124,0.44646
2003,Upper Secondary Level,West,Yes,0.66877,1887,7448,0.66847,0.66907
2003,Upper Secondary Level,West,No,0.33123,941,7448,0.33093,0.33153
2003,Upper Secondary Level,East,Yes,0.64935,611,7448,0.64872,0.64998
2003,Upper Secondary Level,East,No,0.35065,313,7448,0.35002,0.35128
2003,Post-secondary Non-tertiary Level,West,Yes,0.69752,327,7448,0.69676,0.69827
2003,Post-secondary Non-tertiary Level,West,No,0.30248,125,7448,0.30173,0.30324
2003,Post-secondary Non-tertiary Level,East,Yes,1.00000,47,7448,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Yes,0.76836,425,7448,0.76773,0.76898
2003,First Stage of Tertiary Education,West,No,0.23164,131,7448,0.23102,0.23227
2003,First Stage of Tertiary Education,East,Yes,0.61139,103,7448,0.60984,0.61294
2003,First Stage of Tertiary Education,East,No,0.38861,67,7448,0.38706,0.39016
2003,Second Stage of Tertiary Education,West,Yes,0.80001,1112,7448,0.79959,0.80042
2003,Second Stage of Tertiary Education,West,No,0.19999,307,7448,0.19958,0.20041
2003,Second Stage of Tertiary Education,East,Yes,0.75198,461,7448,0.75115,0.75281
2003,Second Stage of Tertiary Education,East,No,0.24802,145,7448,0.24719,0.24885
2004,Lower Secondary Level,West,Yes,0.60536,230,7147,0.60451,0.60620
2004,Lower Secondary Level,West,No,0.39464,144,7147,0.39380,0.39549
2004,Lower Secondary Level,East,Yes,1.00000,31,7147,1.00000,1.00000
2004,Upper Secondary Level,West,Yes,0.68123,1850,7147,0.68093,0.68154
2004,Upper Secondary Level,West,No,0.31877,801,7147,0.31846,0.31907
2004,Upper Secondary Level,East,Yes,0.65347,594,7147,0.65283,0.65411
2004,Upper Secondary Level,East,No,0.34653,317,7147,0.34589,0.34717
2004,Post-secondary Non-tertiary Level,West,Yes,0.73808,307,7147,0.73736,0.73880
2004,Post-secondary Non-tertiary Level,West,No,0.26192,124,7147,0.26120,0.26264
2004,Post-secondary Non-tertiary Level,East,Yes,1.00000,46,7147,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Yes,0.78710,418,7147,0.78651,0.78769
2004,First Stage of Tertiary Education,West,No,0.21290,129,7147,0.21231,0.21349
2004,First Stage of Tertiary Education,East,Yes,0.73714,126,7147,0.73573,0.73854
2004,First Stage of Tertiary Education,East,No,0.26286,43,7147,0.26146,0.26427
2004,Second Stage of Tertiary Education,West,Yes,0.75196,1061,7147,0.75151,0.75241
2004,Second Stage of Tertiary Education,West,No,0.24804,339,7147,0.24759,0.24849
2004,Second Stage of Tertiary Education,East,Yes,0.76513,449,7147,0.76428,0.76598
2004,Second Stage of Tertiary Education,East,No,0.23487,138,7147,0.23402,0.23572
2005,Lower Secondary Level,West,Yes,0.66663,220,6604,0.66583,0.66743
2005,Lower Secondary Level,West,No,0.33337,128,6604,0.33257,0.33417
2005,Lower Secondary Level,East,Yes,1.00000,38,6604,1.00000,1.00000
2005,Upper Secondary Level,West,Yes,0.69037,1727,6604,0.69007,0.69067
2005,Upper Secondary Level,West,No,0.30963,736,6604,0.30933,0.30993
2005,Upper Secondary Level,East,Yes,0.63844,532,6604,0.63780,0.63909
2005,Upper Secondary Level,East,No,0.36156,292,6604,0.36091,0.36220
2005,Post-secondary Non-tertiary Level,West,Yes,0.67693,300,6604,0.67618,0.67768
2005,Post-secondary Non-tertiary Level,West,No,0.32307,114,6604,0.32232,0.32382
2005,Post-secondary Non-tertiary Level,East,Yes,1.00000,58,6604,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Yes,0.74260,374,6604,0.74195,0.74326
2005,First Stage of Tertiary Education,West,No,0.25740,120,6604,0.25674,0.25805
2005,First Stage of Tertiary Education,East,Yes,0.68216,96,6604,0.68064,0.68367
2005,First Stage of Tertiary Education,East,No,0.31784,47,6604,0.31633,0.31936
2005,Second Stage of Tertiary Education,West,Yes,0.78176,983,6604,0.78133,0.78220
2005,Second Stage of Tertiary Education,West,No,0.21824,286,6604,0.21780,0.21867
2005,Second Stage of Tertiary Education,East,Yes,0.74338,415,6604,0.74250,0.74425
2005,Second Stage of Tertiary Education,East,No,0.25662,138,6604,0.25575,0.25750
2006,Lower Secondary Level,West,Yes,0.62724,200,7309,0.62636,0.62812
2006,Lower Secondary Level,West,No,0.37276,123,7309,0.37188,0.37364
2006,Lower Secondary Level,East,Yes,1.00000,48,7309,1.00000,1.00000
2006,Upper Secondary Level,West,Yes,0.69740,1964,7309,0.69710,0.69769
2006,Upper Secondary Level,West,No,0.30260,804,7309,0.30231,0.30290
