year,pgisced97,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,higher education,West,No,0.5677655677655677,12817,0.5591891271490532,0.5763420083820823
1988,higher education,West,Yes,0.43223443223443225,12817,0.4236579916179178,0.4408108728509467
1989,in school,West,No,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,in school,West,Yes,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,inadequately,West,No,0.7634730538922155,12393,0.7559912724823697,0.7709548353020613
1989,inadequately,West,Yes,0.23652694610778444,12393,0.22904516469793865,0.24400872751763023
1989,general elementary,West,No,0.764070932922128,12393,0.7565956882707922,0.7715461775734639
1989,general elementary,West,Yes,0.235929067077872,12393,0.22845382242653609,0.24340431172920793
1989,middle vocational,West,No,0.6438121357559136,12393,0.6353809824720471,0.65224328903978
1989,middle vocational,West,Yes,0.3561878642440864,12393,0.34775671096021993,0.36461901752795284
1989,vocational + Abi,West,No,0.5792349726775956,12393,0.5705430660557768,0.5879268792994145
1989,vocational + Abi,West,Yes,0.4207650273224044,12393,0.41207312070058555,0.42945693394422324
1989,higher vocational,West,No,0.6022727272727273,12393,0.5936557066696534,0.6108897478758012
1989,higher vocational,West,Yes,0.3977272727272727,12393,0.38911025212419875,0.40634429333034666
1989,higher education,West,No,0.5462962962962963,12393,0.5375309690076902,0.5550616235849024
1989,higher education,West,Yes,0.4537037037037037,12393,0.4449383764150976,0.46246903099230985
1990,in school,West,No,1.0,18165,1.0,1.0
1990,inadequately,West,No,0.8029850746268656,18165,0.7972008963379311,0.8087692529158002
1990,inadequately,West,Yes,0.19701492537313434,18165,0.19123074708419985,0.20279910366206882
1990,inadequately,East,No,0.8,18165,0.7941830094055339,0.8058169905944662
1990,inadequately,East,Yes,0.2,18165,0.19418300940553385,0.20581699059446618
1990,general elementary,West,No,0.74,18165,0.7336211718207597,0.7463788281792403
1990,general elementary,West,Yes,0.26,18165,0.2536211718207597,0.2663788281792403
1990,general elementary,East,No,0.8609865470852018,18165,0.8559554236974877,0.866017670472916
1990,general elementary,East,Yes,0.13901345291479822,18165,0.13398232952708408,0.14404457630251236
1990,middle vocational,West,No,0.6338912133891214,18165,0.6268855250626882,0.6408969017155545
1990,middle vocational,West,Yes,0.36610878661087864,18165,0.3591030982844455,0.3731144749373118
1990,middle vocational,East,No,0.696311268317332,18165,0.6896239126646149,0.7029986239700492
1990,middle vocational,East,Yes,0.303688731682668,18165,0.29700137602995086,0.3103760873353852
1990,vocational + Abi,West,No,0.5706521739130435,18165,0.5634538938050292,0.5778504540210577
1990,vocational + Abi,West,Yes,0.42934782608695654,18165,0.4221495459789422,0.43654610619497086
1990,vocational + Abi,East,No,0.6461538461538462,18165,0.6392001841550805,0.6531075081526119
1990,vocational + Abi,East,Yes,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,higher vocational,West,No,0.5743440233236151,18165,0.5671536110643662,0.581534435582864
1990,higher vocational,West,Yes,0.42565597667638483,18165,0.41846556441713595,0.4328463889356337
1990,higher vocational,East,No,0.6513761467889908,18165,0.6444461530062389,0.6583061405717427
1990,higher vocational,East,Yes,0.3486238532110092,18165,0.34169385942825725,0.35555384699376114
1990,higher education,West,Yes,0.50093808630394,18165,0.49366686085833383,0.5082093117495461
1990,higher education,West,No,0.49906191369606,18165,0.49179068825045386,0.5063331391416661
1990,higher education,East,No,0.5892215568862276,18165,0.5820670203444502,0.5963760934280049
1990,higher education,East,Yes,0.41077844311377243,18165,0.40362390657199504,0.4179329796555498
1991,in school,West,No,1.0,17756,1.0,1.0
1991,in school,East,No,1.0,17756,1.0,1.0
1991,inadequately,West,No,0.7888563049853372,17756,0.7828532611812664,0.794859348789408
1991,inadequately,West,Yes,0.21114369501466276,17756,0.205140651210592,0.21714673881873353
1991,inadequately,East,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,inadequately,East,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,general elementary,West,No,0.7431340872374798,17756,0.7367076490868038,0.7495605253881558
1991,general elementary,West,Yes,0.2568659127625202,17756,0.2504394746118441,0.26329235091319625
1991,general elementary,East,No,0.868421052631579,17756,0.8634489294595772,0.8733931758035808
1991,general elementary,East,Yes,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,middle vocational,West,No,0.6053085143054119,17756,0.5981189797818371,0.6124980488289866
1991,middle vocational,West,Yes,0.39469148569458806,17756,0.3875019511710133,0.4018810202181628
1991,middle vocational,East,No,0.7356608478802993,17756,0.7291744576754601,0.7421472380851385
1991,middle vocational,East,Yes,0.26433915211970077,17756,0.2578527619148616,0.2708255423245399
1991,vocational + Abi,West,No,0.5566037735849056,17756,0.5492965470268768,0.5639110001429345
1991,vocational + Abi,West,Yes,0.44339622641509435,17756,0.4360889998570655,0.4507034529731232
1991,vocational + Abi,East,No,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,vocational + Abi,East,Yes,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,higher vocational,West,No,0.5682451253481894,17756,0.5609594471086611,0.5755308035877177
1991,higher vocational,West,Yes,0.43175487465181056,17756,0.42446919641228226,0.43904055289133886
1991,higher vocational,East,No,0.7473684210526316,17756,0.7409770402612031,0.75375980184406
1991,higher vocational,East,Yes,0.25263157894736843,17756,0.24624019815594,0.25902295973879685
1991,higher education,West,No,0.5116696588868941,17756,0.5043171562314895,0.5190221615422986
1991,higher education,West,Yes,0.4883303411131059,17756,0.4809778384577013,0.4956828437685105
1991,higher education,East,No,0.5962314939434724,17756,0.5890144860568,0.6034485018301449
1991,higher education,East,Yes,0.4037685060565276,17756,0.39655149816985513,0.41098551394320004
1992,in school,West,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,in school,West,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,in school,East,No,1.0,17350,1.0,1.0
1992,inadequately,West,No,0.7702702702702703,17350,0.7640108155728577,0.7765297249676829
1992,inadequately,West,Yes,0.22972972972972974,17350,0.22347027503231714,0.23598918442714234
1992,inadequately,East,No,1.0,17350,1.0,1.0
1992,general elementary,West,No,0.7566409597257926,17350,0.7502557524835356,0.7630261669680496
1992,general elementary,West,Yes,0.24335904027420738,17350,0.23697383303195044,0.24974424751646432
1992,general elementary,East,No,0.8208955223880597,17350,0.8151898938088109,0.8266011509673086
1992,general elementary,East,Yes,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,middle vocational,West,No,0.6118881118881119,17350,0.604636729417173,0.6191394943590508
1992,middle vocational,West,Yes,0.3881118881118881,17350,0.3808605056409492,0.39536327058282705
1992,middle vocational,East,No,0.6253776435045317,17350,0.6181752913298714,0.6325799956791921
1992,middle vocational,East,Yes,0.37462235649546827,17350,0.3674200043208079,0.38182470867012863
1992,vocational + Abi,West,No,0.5560975609756098,17350,0.5487044777944335,0.5634906441567861
1992,vocational + Abi,West,Yes,0.44390243902439025,17350,0.436509355843214,0.4512955222055665
1992,vocational + Abi,East,No,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,vocational + Abi,East,Yes,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,higher vocational,West,No,0.6021505376344086,17350,0.5948674043336216,0.6094336709351956
1992,higher vocational,West,Yes,0.3978494623655914,17350,0.39056632906480443,0.4051325956663783
1992,higher vocational,East,No,0.5964912280701754,17350,0.5891910264865002,0.6037914296538506
1992,higher vocational,East,Yes,0.40350877192982454,17350,0.3962085703461493,0.41080897351349976
1992,higher education,West,No,0.5080789946140036,17350,0.500639907648489,0.5155180815795183
1992,higher education,West,Yes,0.4919210053859964,17350,0.48448191842048177,0.4993600923515111
1992,higher education,East,Yes,0.508955223880597,17350,0.5015163590462424,0.5163940887149516
1992,higher education,East,No,0.491044776119403,17350,0.4836059112850484,0.49848364095375763
1993,in school,West,No,1.0,16993,1.0,1.0
1993,in school,East,No,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,in school,East,Yes,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,inadequately,West,No,0.8135593220338984,16993,0.807703525311186,0.8194151187566107
1993,inadequately,West,Yes,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,inadequately,East,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,inadequately,East,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,general elementary,West,No,0.76,16993,0.7535785447608097,0.7664214552391904
1993,general elementary,West,Yes,0.24,16993,0.23357854476080966,0.24642145523919032
1993,general elementary,East,No,0.7226890756302521,16993,0.7159580649940697,0.7294200862664345
1993,general elementary,East,Yes,0.2773109243697479,16993,0.27057991373356544,0.2840419350059304
1993,middle vocational,West,No,0.6418966737438075,16993,0.634687959956679,0.649105387530936
1993,middle vocational,West,Yes,0.3581033262561925,16993,0.350894612469064,0.365312040043321
1993,middle vocational,East,No,0.5957792207792207,16993,0.5884006366028774,0.603157804955564
1993,middle vocational,East,Yes,0.4042207792207792,16993,0.39684219504443596,0.41159936339712244
1993,vocational + Abi,West,No,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,vocational + Abi,West,Yes,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,vocational + Abi,East,Yes,0.5,16993,0.49248219516658426,0.5075178048334157
1993,vocational + Abi,East,No,0.5,16993,0.49248219516658426,0.5075178048334157
1993,higher vocational,West,No,0.6396648044692738,16993,0.6324462437763974,0.6468833651621502
1993,higher vocational,West,Yes,0.36033519553072624,16993,0.3531166348378498,0.3675537562236027
1993,higher vocational,East,No,0.6148648648648649,16993,0.6075481277528753,0.6221816019768546
1993,higher vocational,East,Yes,0.38513513513513514,16993,0.37781839802314543,0.39245187224712486
1993,higher education,West,No,0.5104166666666666,16993,0.5029004934783777,0.5179328398549555
1993,higher education,West,Yes,0.4895833333333333,16993,0.4820671601450444,0.4970995065216222
1993,higher education,East,Yes,0.5480314960629922,16993,0.5405484591475137,0.5555145329784706
1993,higher education,East,No,0.4519685039370079,16993,0.44448546702152947,0.4594515408524863
1994,in school,West,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,in school,West,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,in school,East,No,1.0,16642,1.0,1.0
1994,inadequately,West,No,0.8431372549019608,16642,0.8376118722766449,0.8486626375272767
1994,inadequately,West,Yes,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,inadequately,East,Yes,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,inadequately,East,No,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,general elementary,West,No,0.749738219895288,16642,0.7431570151441247,0.7563194246464513
1994,general elementary,West,Yes,0.25026178010471206,16642,0.2436805753535488,0.2568429848558753
1994,general elementary,East,No,0.725925925925926,16642,0.7191489889953807,0.7327028628564712
1994,general elementary,East,Yes,0.2740740740740741,16642,0.26729713714352876,0.2808510110046194
1994,middle vocational,West,No,0.6235380116959064,16642,0.6161768671589483,0.6308991562328645
1994,middle vocational,West,Yes,0.37646198830409355,16642,0.3691008437671354,0.3838231328410517
1994,middle vocational,East,No,0.5589225589225589,16642,0.5513788216442768,0.5664662962008411
1994,middle vocational,East,Yes,0.44107744107744107,16642,0.4335337037991589,0.44862117835572324
1994,vocational + Abi,West,No,0.5388349514563107,16642,0.5312612290331615,0.5464086738794598
1994,vocational + Abi,West,Yes,0.46116504854368934,16642,0.45359132612054015,0.4687387709668385
1994,vocational + Abi,East,Yes,0.5869565217391305,16642,0.5794756163305378,0.5944374271477232
1994,vocational + Abi,East,No,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,higher vocational,West,No,0.6132596685082873,16642,0.6058604603199471,0.6206588766966274
1994,higher vocational,West,Yes,0.3867403314917127,16642,0.37934112330337255,0.3941395396800529
1994,higher vocational,East,No,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,higher vocational,East,Yes,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,higher education,West,No,0.5285481239804242,16642,0.5209638456155332,0.5361324023453151
1994,higher education,West,Yes,0.47145187601957583,16642,0.4638675976546848,0.47903615438446684
1994,higher education,East,Yes,0.5725677830940988,16642,0.5650515473524914,0.5800840188357063
1994,higher education,East,No,0.4274322169059011,16642,0.41991598116429363,0.4349484526475086
1995,in school,West,No,1.0,17246,1.0,1.0
1995,in school,East,No,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,in school,East,Yes,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,West,No,0.7763157894736842,17246,0.7700963856730864,0.782535193274282
1995,inadequately,West,Yes,0.2236842105263158,17246,0.21746480672571802,0.22990361432691356
1995,inadequately,East,No,1.0,17246,1.0,1.0
1995,general elementary,West,No,0.7110423116615067,17246,0.7042771725713631,0.7178074507516502
1995,general elementary,West,Yes,0.2889576883384933,17246,0.2821925492483498,0.29572282742863676
1995,general elementary,East,No,0.6984126984126984,17246,0.6915629523762264,0.7052624444491703
1995,general elementary,East,Yes,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,middle vocational,West,No,0.5939562348037513,17246,0.5866267149364353,0.6012857546710673
1995,middle vocational,West,Yes,0.4060437651962487,17246,0.3987142453289326,0.41337328506356474
1995,middle vocational,East,No,0.5663865546218487,17246,0.5589901660625242,0.5737829431811733
1995,middle vocational,East,Yes,0.4336134453781513,17246,0.4262170568188267,0.44100983393747584
1995,vocational + Abi,West,No,0.547244094488189,17246,0.5398150239121517,0.5546731650642263
1995,vocational + Abi,West,Yes,0.452755905511811,17246,0.44532683493577374,0.46018497608784825
1995,vocational + Abi,East,Yes,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,vocational + Abi,East,No,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,higher vocational,West,No,0.5425531914893617,17246,0.5351178085138363,0.549988574464887
1995,higher vocational,West,Yes,0.4574468085106383,17246,0.450011425535113,0.4648821914861636
1995,higher vocational,East,No,0.558282208588957,17246,0.5508706214258223,0.5656937957520918
1995,higher vocational,East,Yes,0.44171779141104295,17246,0.4343062042479082,0.4491293785741777
1995,higher education,West,No,0.5078014184397163,17246,0.500339869115751,0.5152629677636815
1995,higher education,West,Yes,0.4921985815602837,17246,0.4847370322363185,0.4996601308842489
1995,higher education,East,Yes,0.5537720706260032,17246,0.5463528928213458,0.5611912484306606
1995,higher education,East,No,0.4462279293739968,17246,0.4388087515693394,0.4536471071786542
1996,in school,West,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,in school,West,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,in school,East,Yes,0.6,16862,0.5926055283242934,0.6073944716757066
1996,in school,East,No,0.4,16862,0.3926055283242934,0.40739447167570664
1996,inadequately,West,No,0.7819905213270142,16862,0.7757583417111213,0.788222700942907
1996,inadequately,West,Yes,0.21800947867298578,16862,0.21177729905709297,0.2242416582888786
1996,inadequately,East,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,inadequately,East,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,general elementary,West,No,0.7472035794183445,16862,0.7406435398203711,0.7537636190163178
1996,general elementary,West,Yes,0.25279642058165547,16862,0.2462363809836821,0.2593564601796288
1996,general elementary,East,No,0.703125,16862,0.6962288831412519,0.7100211168587481
1996,general elementary,East,Yes,0.296875,16862,0.28997888314125186,0.30377111685874814
1996,middle vocational,West,No,0.5912796880538816,16862,0.5838595647963007,0.5986998113114625
1996,middle vocational,West,Yes,0.4087203119461184,16862,0.4013001886885375,0.4161404352036993
1996,middle vocational,East,No,0.5667550839964633,16862,0.5592756974517836,0.5742344705411431
1996,middle vocational,East,Yes,0.4332449160035367,16862,0.425765529458857,0.44072430254821643
1996,vocational + Abi,West,No,0.5330739299610895,16862,0.5255435080013399,0.5406043519208391
1996,vocational + Abi,West,Yes,0.4669260700389105,16862,0.45939564807916095,0.4744564919986601
1996,vocational + Abi,East,Yes,0.5283018867924528,16862,0.5207670356081798,0.5358367379767258
1996,vocational + Abi,East,No,0.4716981132075472,16862,0.4641632620232742,0.47923296439182017
1996,higher vocational,West,Yes,0.5167095115681234,16862,0.5091667760290792,0.5242522471071676
1996,higher vocational,West,No,0.4832904884318766,16862,0.47574775289283244,0.4908332239709208
1996,higher vocational,East,No,0.58125,16862,0.5738033589196743,0.5886966410803258
1996,higher vocational,East,Yes,0.41875,16862,0.41130335891967423,0.4261966410803258
1996,higher education,West,Yes,0.5105189340813464,16862,0.5029736533246454,0.5180642148380474
1996,higher education,West,No,0.4894810659186536,16862,0.48193578516195257,0.4970263466753546
1996,higher education,East,Yes,0.535,16862,0.5274715616847994,0.5425284383152007
1996,higher education,East,No,0.465,16862,0.4574715616847994,0.47252843831520064
1997,in school,West,No,1.0,16487,1.0,1.0
1997,in school,East,No,1.0,16487,1.0,1.0
1997,inadequately,West,Yes,0.5285714285714286,16487,0.5209516027454822,0.5361912543973749
1997,inadequately,West,No,0.4714285714285714,16487,0.463808745602625,0.4790483972545178
1997,inadequately,East,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,East,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,general elementary,West,Yes,0.5970873786407767,16487,0.589600347595939,0.6045744096856143
1997,general elementary,West,No,0.4029126213592233,16487,0.3954255903143857,0.4103996524040609
1997,general elementary,East,Yes,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,general elementary,East,No,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,middle vocational,West,Yes,0.6842420611144397,16487,0.6771468180919916,0.6913373041368879
1997,middle vocational,West,No,0.3157579388855602,16487,0.308662695863112,0.3228531819080084
1997,middle vocational,East,Yes,0.6476063829787234,16487,0.6403142458097205,0.6548985201477263
1997,middle vocational,East,No,0.3523936170212766,16487,0.3451014798522737,0.3596857541902795
1997,vocational + Abi,West,Yes,0.6954022988505747,16487,0.6883769705500131,0.7024276271511363
1997,vocational + Abi,West,No,0.3045977011494253,16487,0.29757237284886373,0.3116230294499869
1997,vocational + Abi,East,Yes,0.8048780487804879,16487,0.7988287733469873,0.8109273242139884
1997,vocational + Abi,East,No,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,higher vocational,West,Yes,0.7131782945736435,16487,0.7062744609328546,0.7200821282144323
1997,higher vocational,West,No,0.2868217054263566,16487,0.2799178717855678,0.2937255390671454
1997,higher vocational,East,Yes,0.6732673267326733,16487,0.6661079485341196,0.680426704931227
1997,higher vocational,East,No,0.32673267326732675,16487,0.31957329506877297,0.3338920514658805
1997,higher education,West,Yes,0.7917525773195876,16487,0.7855543169897196,0.7979508376494556
1997,higher education,West,No,0.20824742268041238,16487,0.20204916235054438,0.21444568301028039
1997,higher education,East,Yes,0.7837209302325582,16487,0.7774363941869106,0.7900054662782058
1997,higher education,East,No,0.21627906976744185,16487,0.20999453372179425,0.22256360581308945
1998,in school,West,Yes,1.0,18147,1.0,1.0
1998,in school,East,No,1.0,18147,1.0,1.0
1998,inadequately,West,Yes,0.5254237288135594,18147,0.5181582958049176,0.5326891618222012
1998,inadequately,West,No,0.4745762711864407,18147,0.4673108381777989,0.4818417041950825
1998,inadequately,East,Yes,1.0,18147,1.0,1.0
1998,general elementary,West,Yes,0.563855421686747,18147,0.5566401486321253,0.5710706947413686
1998,general elementary,West,No,0.43614457831325304,18147,0.42892930525863143,0.44335985136787465
1998,general elementary,East,Yes,0.5466666666666666,18147,0.5394235784409731,0.5539097548923602
1998,general elementary,East,No,0.4533333333333333,18147,0.4460902451076398,0.46057642155902684
1998,middle vocational,West,Yes,0.7007178354500276,18147,0.6940548992349528,0.7073807716651025
1998,middle vocational,West,No,0.2992821645499724,18147,0.29261922833489756,0.3059451007650473
1998,middle vocational,East,Yes,0.6415552855407047,18147,0.6345780756817664,0.6485324953996431
1998,middle vocational,East,No,0.35844471445929527,18147,0.3514675046003569,0.3654219243182336
1998,vocational + Abi,West,Yes,0.797979797979798,18147,0.7921379937258881,0.8038216022337079
1998,vocational + Abi,West,No,0.20202020202020202,18147,0.19617839776629212,0.20786200627411192
1998,vocational + Abi,East,Yes,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,vocational + Abi,East,No,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,higher vocational,West,Yes,0.7719298245614035,18147,0.7658249490769217,0.7780347000458853
1998,higher vocational,West,No,0.22807017543859648,18147,0.22196529995411465,0.2341750509230783
1998,higher vocational,East,Yes,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,higher vocational,East,No,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,higher education,West,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,higher education,West,No,0.2,18147,0.19418012518557587,0.20581987481442415
1998,higher education,East,Yes,0.7674943566591422,18147,0.761348138146498,0.7736405751717864
1998,higher education,East,No,0.2325056433408578,18147,0.22635942482821364,0.23865186185350196
1999,in school,West,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,in school,West,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,in school,East,Yes,1.0,17396,1.0,1.0
1999,inadequately,West,Yes,0.5925925925925926,17396,0.5852908933291483,0.5998942918560368
1999,inadequately,West,No,0.4074074074074074,17396,0.4001057081439631,0.41470910667085165
1999,inadequately,East,Yes,1.0,17396,1.0,1.0
1999,general elementary,West,Yes,0.6434108527131783,17396,0.6362928258351398,0.6505288795912169
1999,general elementary,West,No,0.35658914728682173,17396,0.3494711204087832,0.36370717416486026
1999,general elementary,East,Yes,0.5822784810126582,17396,0.5749495578866282,0.5896074041386883
1999,general elementary,East,No,0.4177215189873418,17396,0.4103925958613117,0.42505044211337184
1999,middle vocational,West,Yes,0.7014681892332789,17396,0.6946678485582636,0.7082685299082943
1999,middle vocational,West,No,0.29853181076672103,17396,0.29173147009170564,0.3053321514417364
1999,middle vocational,East,Yes,0.654747225647349,17396,0.647681824998777,0.661812626295921
1999,middle vocational,East,No,0.34525277435265106,17396,0.33818737370407914,0.352318175001223
1999,vocational + Abi,West,Yes,0.8241206030150754,17396,0.8184629769262546,0.8297782291038962
1999,vocational + Abi,West,No,0.17587939698492464,17396,0.17022177089610385,0.18153702307374542
1999,vocational + Abi,East,Yes,0.782608695652174,17396,0.7764791993050553,0.7887381919992926
1999,vocational + Abi,East,No,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,higher vocational,West,Yes,0.7589928057553957,17396,0.7526370791882303,0.7653485323225612
1999,higher vocational,West,No,0.24100719424460432,17396,0.23465146767743883,0.2473629208117698
1999,higher vocational,East,Yes,0.6601941747572816,17396,0.6531556340663072,0.667232715448256
1999,higher vocational,East,No,0.33980582524271846,17396,0.33276728455174404,0.3468443659336929
1999,higher education,West,Yes,0.8076256499133448,17396,0.8017681808105398,0.8134831190161499
1999,higher education,West,No,0.1923743500866551,17396,0.18651688098385005,0.19823181918946015
1999,higher education,East,Yes,0.775175644028103,17396,0.7689719108548828,0.7813793772013232
1999,higher education,East,No,0.22482435597189696,17396,0.2186206227986768,0.2310280891451171
2000,in school,West,Yes,0.6,30607,0.5945115298009118,0.6054884701990881
2000,in school,West,No,0.4,30607,0.3945115298009119,0.4054884701990881
2000,in school,East,Yes,0.5,30607,0.494398353559901,0.505601646440099
2000,in school,East,No,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,West,Yes,0.6538461538461539,30607,0.6485162661654092,0.6591760415268985
2000,inadequately,West,No,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,inadequately,East,Yes,1.0,30607,1.0,1.0
2000,general elementary,West,Yes,0.5743380855397149,30607,0.5687986961517437,0.579877474927686
2000,general elementary,West,No,0.4256619144602851,30607,0.420122525072314,0.4312013038482562
2000,general elementary,East,Yes,0.5569620253164557,30607,0.551396848609545,0.5625272020233664
2000,general elementary,East,No,0.4430379746835443,30607,0.43747279797663363,0.4486031513904549
2000,middle vocational,West,Yes,0.6828072326080294,30607,0.6775934084027997,0.6880210568132592
2000,middle vocational,West,No,0.31719276739197055,30607,0.3119789431867408,0.3224065915972003
2000,middle vocational,East,Yes,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,middle vocational,East,No,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,vocational + Abi,West,Yes,0.7163461538461539,30607,0.7112960362091396,0.7213962714831681
2000,vocational + Abi,West,No,0.28365384615384615,30607,0.27860372851683196,0.28870396379086033
2000,vocational + Abi,East,Yes,0.7352941176470589,30607,0.7303514884352068,0.7402367468589109
2000,vocational + Abi,East,No,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,higher vocational,West,Yes,0.7346938775510204,30607,0.7297476677224171,0.7396400873796238
2000,higher vocational,West,No,0.2653061224489796,30607,0.2603599126203762,0.270252332277583
2000,higher vocational,East,Yes,0.6758241758241759,30607,0.6705802943953874,0.6810680572529644
2000,higher vocational,East,No,0.3241758241758242,30607,0.3189319427470356,0.32941970560461276
2000,higher education,West,Yes,0.7678571428571429,30607,0.7631271164372355,0.7725871692770503
2000,higher education,West,No,0.23214285714285715,30607,0.22741283072294977,0.23687288356276454
2000,higher education,East,Yes,0.7476038338658147,30607,0.7427372655263517,0.7524704022052778
2000,higher education,East,No,0.2523961661341853,30607,0.24752959779472228,0.25726273447364834
2001,in school,West,Yes,1.0,27798,1.0,1.0
2001,in school,East,Yes,1.0,27798,1.0,1.0
2001,inadequately,West,Yes,1.0,27798,1.0,1.0
2001,inadequately,East,Yes,1.0,27798,1.0,1.0
2001,general elementary,West,Yes,1.0,27798,1.0,1.0
