year,overyn,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1991,No,in school,East,0.0018162005085361425,17756,0.001189917458211947,0.002442483558860338
1991,No,in school,West,0.0009081002542680712,17756,0.00046504986673709435,0.0013511506417990481
1991,No,inadequately,East,0.0003632401017072285,17756,8.295403663146023e-05,0.0006435261667829968
1992,Yes,middle vocational,West,0.3798767967145791,17350,0.37265464335503884,0.3870989500741193
1992,Yes,middle vocational,East,0.1697467488021903,17350,0.16416060184478648,0.1753328957595941
1992,Yes,higher education,East,0.11670088980150582,17350,0.1119234270247973,0.12147835257821435
1992,Yes,general elementary,West,0.0971937029431896,17350,0.0927858947703486,0.10160151111603061
1992,Yes,higher education,West,0.09377138945927448,17350,0.08943368067443042,0.09810909824411854
1992,Yes,higher vocational,West,0.05065023956194387,17350,0.04738729115956806,0.05391318796431969
1992,Yes,vocational + Abi,West,0.031143052703627654,17350,0.028558313374600932,0.03372779203265437
1992,Yes,higher vocational,East,0.023613963039014373,17350,0.021354519197595626,0.02587340688043312
1992,Yes,inadequately,West,0.02327173169062286,17350,0.02102832732360748,0.025515136057638242
1992,Yes,general elementary,East,0.008213552361396304,17350,0.006870537150089795,0.009556567572702812
1992,Yes,vocational + Abi,East,0.0054757015742642025,17350,0.0043776217387200824,0.006573781409808323
1992,Yes,in school,West,0.00034223134839151266,17350,6.700380187529365e-05,0.0006174588949077317
1992,No,middle vocational,West,0.35736164998978964,17350,0.35023076185448115,0.36449253812509813
1992,No,general elementary,West,0.180314478251991,17350,0.17459382975357193,0.1860351267504101
1992,No,middle vocational,East,0.16908311210945476,17350,0.16350566781889933,0.1746605564000102
1992,No,higher education,East,0.06718399019808045,17350,0.0634588963006215,0.07090908409553941
1992,No,higher education,West,0.057790483969777415,17350,0.05431825592401899,0.06126271201553584
1992,No,inadequately,West,0.04655911782724117,17350,0.04342398757872672,0.04969424807575562
1992,No,higher vocational,West,0.04574229119869308,17350,0.0426334529432081,0.04885112945417806
1992,No,vocational + Abi,West,0.023279558913620584,17350,0.021035786295120644,0.025523331532120525
1992,No,general elementary,East,0.022462732285072493,17350,0.02025775416621881,0.024667710403926176
1992,No,higher vocational,East,0.020829079027976313,17350,0.018704021852468698,0.022954136203483928
1992,No,vocational + Abi,East,0.004492546457014498,17350,0.0034974277782241934,0.005487665135804803
1992,No,in school,East,0.0016336532570961813,17350,0.0010327130810175692,0.0022345934331747933
1992,No,inadequately,East,0.0016336532570961813,17350,0.0010327130810175692,0.0022345934331747933
1992,No,in school,West,0.0016336532570961813,17350,0.0010327130810175692,0.0022345934331747933
1993,Yes,middle vocational,West,0.36324479540559945,16993,0.35601365166430343,0.37047593914689547
1993,Yes,middle vocational,East,0.17875089734386218,16993,0.17299009980990224,0.18451169487782212
1993,Yes,higher education,East,0.1249102656137832,16993,0.11993923539541448,0.1298812958321519
1993,Yes,higher education,West,0.10122038765254845,16993,0.09668534217021714,0.10575543313487977
1993,Yes,general elementary,West,0.09691313711414214,16993,0.0924650105997523,0.10136126362853197
1993,Yes,higher vocational,West,0.04630294328786791,16993,0.04314335450799715,0.049462532067738665
1993,Yes,vocational + Abi,West,0.02763819095477387,16993,0.025173344924729498,0.030103036984818244
1993,Yes,higher vocational,East,0.020459440057430008,16993,0.01833091324007005,0.022587966874789964
1993,Yes,inadequately,West,0.01974156496769562,16993,0.01764994814878165,0.021833181786609594
1993,Yes,general elementary,East,0.011844938980617373,16993,0.01021826692442853,0.013471611036806216
1993,Yes,vocational + Abi,East,0.007537688442211055,16993,0.006237228001452396,0.008838148882969714
1993,Yes,in school,East,0.0007178750897343862,16993,0.00031516775116489996,0.0011205824283038726
1993,Yes,inadequately,East,0.0007178750897343862,16993,0.00031516775116489996,0.0011205824283038726
1993,No,middle vocational,West,0.378310740354536,16993,0.37101898548193285,0.38560249522713913
1993,No,general elementary,West,0.17831074035453598,16993,0.17255549822749694,0.18406598248157502
1993,No,middle vocational,East,0.15307612095933265,16993,0.14766238642778196,0.15848985549088335
1993,No,higher education,West,0.061313868613138686,16993,0.0577067485105397,0.06492098871573768
1993,No,higher education,East,0.059854014598540145,16993,0.056287324852612626,0.06342070434446767
1993,No,inadequately,West,0.05005213764337852,16993,0.04677358438720029,0.05333069089955675
1993,No,higher vocational,West,0.04775808133472367,16993,0.04455167818926423,0.05096448448018312
1993,No,vocational + Abi,West,0.027737226277372264,16993,0.025268093832498124,0.030206358722246404
1993,No,higher vocational,East,0.01897810218978102,16993,0.016926530092059796,0.021029674287502246
1993,No,general elementary,East,0.017935349322210636,16993,0.01593987565089971,0.019930822993521564
1993,No,vocational + Abi,East,0.004379562043795621,16993,0.003386712853762155,0.005372411233829087
1993,No,in school,East,0.0010427528675703858,16993,0.00055748091606589,0.0015280248190748817
1993,No,inadequately,East,0.0008342022940563086,16993,0.00040011656103143393,0.0012682880270811834
1993,No,in school,West,0.0004171011470281543,16993,0.00011009212128130645,0.0007241101727750022
1994,Yes,middle vocational,West,0.3626760563380282,16642,0.35537151632758945,0.3699805963484669
1994,Yes,middle vocational,East,0.18450704225352113,16642,0.17861358831598473,0.19040049619105753
1994,Yes,higher education,East,0.12640845070422535,16642,0.12135956453995606,0.13145733686849465
1994,Yes,higher education,West,0.1017605633802817,16642,0.09716711200802403,0.10635401475253936
1994,Yes,general elementary,West,0.08415492957746479,16642,0.0799369536285477,0.08837290552638187
1994,Yes,higher vocational,West,0.04929577464788732,16642,0.046006645909194475,0.052584903386580166
1994,Yes,vocational + Abi,West,0.03345070422535211,16642,0.030718784401811527,0.03618262404889269
1994,Yes,higher vocational,East,0.01936619718309859,16642,0.017272427452458675,0.021459966913738505
1994,Yes,inadequately,West,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Yes,general elementary,East,0.013028169014084507,16642,0.011305319346688455,0.014751018681480559
1994,Yes,vocational + Abi,East,0.009507042253521126,16642,0.008032688429217975,0.010981396077824277
1994,Yes,inadequately,East,0.0014084507042253522,16642,0.0008386564291803784,0.001978244979270326
1994,Yes,in school,West,0.00035211267605633805,16642,6.706489228862426e-05,0.0006371604598240518
1994,No,middle vocational,West,0.383112508421289,16642,0.3757263356768618,0.39049868116571623
1994,No,general elementary,West,0.16079047832921625,16642,0.15520939280760834,0.16637156385082416
1994,No,middle vocational,East,0.14911295755670334,16642,0.14370109249181293,0.15452482262159375
1994,No,higher education,West,0.07275993712104199,16642,0.0688135874488663,0.07670628679321768
1994,No,higher education,East,0.06018414551987424,16642,0.05657074797144896,0.06379754306829952
1994,No,higher vocational,West,0.049854030990343585,16642,0.04654730189044268,0.053160760090244494
1994,No,inadequately,West,0.04828205704019762,16642,0.045025187791933825,0.05153892628846141
1994,No,vocational + Abi,West,0.024927015495171793,16642,0.022558332095907005,0.02729569889443658
1994,No,higher vocational,East,0.022232203009207276,16642,0.01999212869088905,0.024472277327525504
1994,No,general elementary,East,0.022007635302043565,16642,0.019778647278991146,0.024236623325095984
1994,No,vocational + Abi,East,0.004266786436110487,16642,0.003276467092095659,0.005257105780125315
1994,No,in school,East,0.001796541657309679,16642,0.0011531410099435615,0.0024399423046757964
1994,No,inadequately,East,0.00044913541432741973,16642,0.00012721804328557512,0.0007710527853692643
1994,No,in school,West,0.00022456770716370987,16642,-3.087818098996322e-06,0.0004522232324264161
1995,Yes,middle vocational,West,0.3733631427658895,17246,0.3661440010065562,0.3805822845252228
1995,Yes,middle vocational,East,0.16480357713190674,17246,0.15926638605619997,0.1703407682076135
1995,Yes,higher education,West,0.11082721175343341,17246,0.10614201141783709,0.11551241208902972
1995,Yes,higher education,East,0.11018843819865858,17246,0.10551508164866517,0.11486179474865198
1995,Yes,general elementary,West,0.08942829766847653,17246,0.08516930946485991,0.09368728587209314
1995,Yes,higher vocational,West,0.05493452571063558,17246,0.05153384765540206,0.058335203765869106
1995,Yes,vocational + Abi,West,0.03672947939955286,17246,0.033922149820138386,0.03953680897896733
1995,Yes,higher vocational,East,0.022995847971893964,17246,0.020758751053519955,0.025232944890267974
1995,Yes,inadequately,West,0.016288725646758224,17246,0.01439947639382552,0.01817797489969093
1995,Yes,general elementary,East,0.012136697540721815,17246,0.0105024773527047,0.01377091772873893
1995,Yes,vocational + Abi,East,0.007984669434685404,17246,0.006656359126673296,0.009312979742697512
1995,Yes,in school,East,0.00031938677738741617,17246,5.270030814780218e-05,0.0005860732466270301
1995,No,middle vocational,West,0.3848750844024308,17246,0.37761313132748764,0.39213703747737394
1995,No,general elementary,West,0.15507539950483906,17246,0.14967293014657782,0.1604778688631003
1995,No,middle vocational,East,0.1516993022732388,17246,0.1463452995934322,0.1570533049530454
1995,No,higher education,West,0.08057618726085979,17246,0.0765138768016215,0.08463849772009807
1995,No,higher education,East,0.06257033535899167,17246,0.058955691881385545,0.06618497883659781
1995,No,higher vocational,West,0.04591492234976367,17246,0.04279112854522299,0.04903871615430436
1995,No,inadequately,West,0.039837947332883185,17246,0.03691895720649169,0.04275693745927468
1995,No,vocational + Abi,West,0.03128516767949584,17246,0.028686928671285337,0.03388340668770634
1995,No,higher vocational,East,0.02048165653837497,17246,0.018367677353539287,0.022595635723210654
1995,No,general elementary,East,0.01980643709205492,17246,0.01772687935349065,0.021885994830619187
1995,No,vocational + Abi,East,0.005176682421787081,17246,0.00410563026542251,0.006247734578151652
1995,No,in school,East,0.0011253657438667567,17246,0.0006249692957507866,0.0016257621919827268
1995,No,in school,West,0.0009002925950934053,17246,0.0004526739839219876,0.0013479112062648232
1995,No,inadequately,East,0.0006752194463200541,17246,0.00028752669628686597,0.001062912196353242
1996,Yes,middle vocational,West,0.376797385620915,16862,0.3694831305316154,0.38411164071021464
1996,Yes,middle vocational,East,0.16013071895424835,16862,0.1545953738286383,0.1656660640798584
1996,Yes,higher education,West,0.11895424836601307,16862,0.11406782898246082,0.12384066774956531
1996,Yes,higher education,East,0.10490196078431373,16862,0.10027678083006884,0.10952714073855861
1996,Yes,general elementary,West,0.0738562091503268,16862,0.06990859910966225,0.07780381919099134
1996,Yes,higher vocational,West,0.06568627450980392,16862,0.061947018427272356,0.0694255305923355
1996,Yes,vocational + Abi,West,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,Yes,higher vocational,East,0.021895424836601306,16862,0.01968655124914864,0.024104298424053972
1996,Yes,inadequately,West,0.015032679738562092,16862,0.013196011811247618,0.016869347665876566
1996,Yes,general elementary,East,0.01241830065359477,16862,0.010746751581916271,0.01408984972527327
1996,Yes,vocational + Abi,East,0.009150326797385621,16862,0.00771310526042535,0.010587548334345893
1996,Yes,in school,East,0.000980392156862745,16862,0.000508015477269613,0.0014527688364558771
1996,Yes,in school,West,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,inadequately,East,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,No,middle vocational,West,0.3869171885873347,16862,0.3795657876263547,0.39426858954831473
1996,No,general elementary,West,0.15495244722802134,16862,0.1494905776838361,0.16041431677220658
1996,No,middle vocational,East,0.14868939921131988,16862,0.14331925989184371,0.15405953853079604
1996,No,higher education,West,0.08095569473440037,16862,0.07683857540068975,0.08507281406811099
1996,No,higher education,East,0.06471816283924843,16862,0.06100464196599548,0.06843168371250137
1996,No,higher vocational,West,0.04360937137555092,16862,0.04052682869820272,0.04669191405289912
1996,No,inadequately,West,0.038274182324286705,16862,0.03537830522166126,0.04117005942691215
1996,No,vocational + Abi,West,0.03177916956622593,16862,0.02913152299266277,0.03442681613978909
1996,No,higher vocational,East,0.021572720946416143,16862,0.019379823771809725,0.023765618121022562
1996,No,general elementary,East,0.020876826722338204,16862,0.018718821770895275,0.023034831673781134
1996,No,vocational + Abi,East,0.005799118533982834,16862,0.004653026236704267,0.006945210831261402
1996,No,inadequately,East,0.0009278589654372535,16862,0.0004683003232879463,0.0013874176075865607
1996,No,in school,East,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1996,No,in school,West,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1997,Yes,middle vocational,West,0.37162382037097297,16487,0.3642473792369767,0.37900026150496924
1997,Yes,middle vocational,East,0.1584770582492678,16487,0.15290261584027148,0.16405150065826413
1997,Yes,higher education,West,0.12495932313699967,16487,0.11991173738915493,0.13000690888484442
1997,Yes,higher education,East,0.10966482264887732,16487,0.1048950718535901,0.11443457344416455
1997,Yes,general elementary,West,0.08005206638464042,16487,0.07590965573198395,0.08419447703729689
1997,Yes,higher vocational,West,0.05987634233647901,16487,0.056254701532726825,0.0634979831402312
1997,Yes,vocational + Abi,West,0.039375203384315,16487,0.036406453884041005,0.042343952884588996
1997,Yes,higher vocational,East,0.022128213472177027,16487,0.019882784165376033,0.024373642778978022
1997,Yes,inadequately,West,0.012040351448096323,16487,0.010375504026764841,0.013705198869427806
1997,Yes,vocational + Abi,East,0.010738691832085909,16487,0.0091653740403496,0.012312009623822217
1997,Yes,general elementary,East,0.010738691832085909,16487,0.0091653740403496,0.012312009623822217
1997,Yes,inadequately,East,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,No,middle vocational,West,0.38023088023088025,16487,0.3728207829136076,0.3876409775481529
1997,No,middle vocational,East,0.1911976911976912,16487,0.1851949756283786,0.1972004067670038
1997,No,general elementary,West,0.11976911976911978,16487,0.11481283807957361,0.12472540145866594
1997,No,higher education,West,0.07287157287157287,16487,0.0689039144823954,0.07683923126075033
1997,No,higher education,East,0.0670995670995671,16487,0.06328045189802568,0.07091868230110852
1997,No,higher vocational,West,0.05339105339105339,16487,0.04995938906911821,0.05682271771298857
1997,No,vocational + Abi,West,0.03823953823953824,16487,0.03531218567184008,0.0411668908072364
1997,No,higher vocational,East,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,No,inadequately,West,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,No,general elementary,East,0.021645021645021644,16487,0.019423694651189243,0.023866348638854045
1997,No,vocational + Abi,East,0.005772005772005772,16487,0.004615649595658428,0.006928361948353116
1997,No,in school,West,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,in school,East,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,inadequately,East,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1998,Yes,middle vocational,West,0.376,18147,0.36895242235917863,0.38304757764082137
1998,Yes,middle vocational,East,0.15644444444444444,18147,0.151158889772028,0.1617299991168609
1998,Yes,higher education,West,0.13274074074074074,18147,0.12780411455224341,0.13767736692923807
1998,Yes,higher education,East,0.10074074074074074,18147,0.09636150140756168,0.1051199800739198
1998,Yes,general elementary,West,0.06933333333333333,18147,0.06563742006191567,0.07302924660475099
1998,Yes,higher vocational,West,0.06518518518518518,18147,0.061593560921942604,0.06877680944842776
1998,Yes,vocational + Abi,West,0.046814814814814816,18147,0.04374130964119255,0.04988831998843708
1998,Yes,higher vocational,East,0.019555555555555555,18147,0.01754090268978766,0.02157020842132345
1998,Yes,general elementary,East,0.012148148148148148,18147,0.010554271893263766,0.01374202440303253
1998,Yes,vocational + Abi,East,0.010666666666666666,18147,0.009172017258534615,0.012161316074798718
1998,Yes,inadequately,West,0.009185185185185185,18147,0.007797171155500821,0.01057319921486955
1998,Yes,inadequately,East,0.0005925925925925926,18147,0.0002385112502654685,0.0009466739349197166
1998,Yes,in school,West,0.0005925925925925926,18147,0.0002385112502654685,0.0009466739349197166
1998,No,middle vocational,West,0.37405106970324364,18147,0.3670108120547775,0.3810913273517098
1998,No,middle vocational,East,0.20358868184955142,18147,0.1977300099287944,0.20944735377030846
1998,No,general elementary,West,0.12491373360938578,18147,0.1201033004949369,0.12972416672383466
1998,No,higher education,West,0.07729468599033816,18147,0.07340906907369871,0.08118030290697761
1998,No,higher education,East,0.07108350586611456,18147,0.06734475601651885,0.07482225571571027
1998,No,higher vocational,West,0.04485852311939269,18147,0.04184683504217878,0.047870211196606595
1998,No,higher vocational,East,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,No,vocational + Abi,West,0.027605244996549344,18147,0.02522143982022642,0.02998905017287227
1998,No,general elementary,East,0.023464458247066944,18147,0.02126202403468249,0.025666892459451397
1998,No,inadequately,West,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,No,vocational + Abi,East,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,No,in school,East,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1999,Yes,middle vocational,West,0.3762029746281715,17396,0.3690041078902563,0.3834018413660867
1999,Yes,middle vocational,East,0.15485564304461943,17396,0.14947962970275083,0.16023165638648804
1999,Yes,higher education,West,0.13589967920676582,17396,0.13080727731469888,0.14099208109883277
1999,Yes,higher education,East,0.09652960046660834,17396,0.09214107532907766,0.10091812560413903
1999,Yes,general elementary,West,0.0726159230096238,17396,0.06875956699850146,0.07647227902074615
1999,Yes,higher vocational,West,0.06153397491980169,17396,0.057962906803024225,0.06510504303657916
1999,Yes,vocational + Abi,West,0.04782735491396909,17396,0.04465612737985256,0.05099858244808562
1999,Yes,higher vocational,East,0.019830854476523767,17396,0.017759031718273238,0.021902677234774296
1999,Yes,general elementary,East,0.013414989792942549,17396,0.011705392578707872,0.015124587007177226
1999,Yes,vocational + Abi,East,0.010498687664041995,17396,0.008984055877062596,0.012013319451021394
1999,Yes,inadequately,West,0.009332166812481774,17396,0.007903316778969055,0.010761016845994493
1999,Yes,in school,West,0.0005832604257801109,17396,0.0002244740552863834,0.0009420467962738383
1999,Yes,in school,East,0.0005832604257801109,17396,0.0002244740552863834,0.0009420467962738383
1999,Yes,inadequately,East,0.00029163021289005544,17396,3.789292509445312e-05,0.0005453675006856578
1999,No,middle vocational,West,0.39869281045751637,17396,0.39141670856421795,0.4059689123508148
1999,No,middle vocational,East,0.20334059549745825,17396,0.19735951343579916,0.20932167755911735
1999,No,general elementary,West,0.10021786492374728,17396,0.0957554224765753,0.10468030737091925
1999,No,higher education,West,0.08061002178649238,17396,0.07656448854699209,0.08465555502599266
1999,No,higher education,East,0.06971677559912855,17396,0.06593228341202263,0.07350126778623446
1999,No,higher vocational,West,0.048656499636891795,17396,0.045459294656735774,0.051853704617047816
1999,No,higher vocational,East,0.025417574437182282,17396,0.023078695667812264,0.0277564532065523
1999,No,vocational + Abi,West,0.025417574437182282,17396,0.023078695667812264,0.0277564532065523
1999,No,general elementary,East,0.023965141612200435,17396,0.021692379212287838,0.026237904012113032
1999,No,inadequately,West,0.01597676107480029,17396,0.014113479799525954,0.017840042350074626
1999,No,vocational + Abi,East,0.007262164124909223,17396,0.0060003897915004226,0.008523938458318024
1999,No,in school,West,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
2000,Yes,middle vocational,West,0.39785714285714285,30607,0.39237362781921004,0.40334065789507567
2000,Yes,higher education,West,0.16125,30607,0.1571298614754958,0.16537013852450422
2000,Yes,middle vocational,East,0.12428571428571429,30607,0.12058966704786209,0.1279817615235665
2000,Yes,higher education,East,0.08357142857142857,30607,0.08047098441854081,0.08667187272431634
2000,Yes,higher vocational,West,0.08357142857142857,30607,0.08047098441854081,0.08667187272431634
2000,Yes,vocational + Abi,West,0.053214285714285714,30607,0.05069958875691658,0.055728982671654846
2000,Yes,general elementary,West,0.05035714285714286,30607,0.04790719758379715,0.052807088130488566
2000,Yes,higher vocational,East,0.021964285714285714,30607,0.020322253818824555,0.023606317609746873
2000,Yes,vocational + Abi,East,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Yes,general elementary,East,0.007857142857142858,30607,0.006867986106239339,0.008846299608046377
2000,Yes,inadequately,West,0.006071428571428571,30607,0.005201129095292995,0.006941728047564147
2000,Yes,in school,West,0.0005357142857142857,30607,0.0002764779086382096,0.0007949506627903619
2000,Yes,inadequately,East,0.00035714285714285714,30607,0.00014545833360726082,0.0005688273806784534
2000,Yes,in school,East,0.00017857142857142857,30607,2.8874497725638477e-05,0.0003282683594172187
2000,No,middle vocational,West,0.4138344662135146,30607,0.4083166255178049,0.4193523069092243
