year,pgisced97,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1990,higher education,Ostdeutschland,Ja,0.038362599261827536,18165,0.0355694248438389,0.041155773679816175
1990,general elemantary,Westdeutschland,Ja,0.036349401632926964,18165,0.033627660598450806,0.03907114266740312
1990,inadequately,Westdeutschland,Nein,0.030086120120791857,18165,0.027601911583390964,0.03257032865819275
1990,higher education,Westdeutschland,Ja,0.02986243149535846,18165,0.027387189783622954,0.032337673207093964
1990,higher education,Westdeutschland,Nein,0.02975058718264176,18165,0.027279842693184383,0.03222133167209914
1990,higher vocational,Westdeutschland,Nein,0.022033329605189576,18165,0.019898611846815687,0.024168047363563466
1990,general elemantary,Ostdeutschland,Nein,0.021474108041606085,18165,0.01936605226308379,0.02358216382012838
1990,higher vocational,Westdeutschland,Ja,0.01632926965663796,18165,0.014486179307036096,0.018172360006239823
1990,higher vocational,Ostdeutschland,Nein,0.015881892405771165,18165,0.01406381191562138,0.01769997289592095
1990,vocational + Abi,Westdeutschland,Nein,0.011743652835253327,18165,0.010176992750981651,0.013310312919525003
1990,vocational + Abi,Westdeutschland,Ja,0.00883570070461917,18165,0.007474783533095582,0.010196617876142759
1990,-1,Westdeutschland,Nein,0.008723856391902473,18165,0.007371503757498152,0.010076209026306793
1990,higher vocational,Ostdeutschland,Ja,0.008500167766469075,18165,0.007165114967901579,0.009835220565036572
1990,inadequately,Westdeutschland,Ja,0.007381724639302091,18165,0.006136899288810685,0.008626549989793498
1990,vocational + Abi,Ostdeutschland,Nein,0.004697461134101331,18165,0.0037030922543395115,0.00569183001386315
1990,general elemantary,Ostdeutschland,Ja,0.003467173694217649,18165,0.0026123590093338005,0.004321988379101498
1990,vocational + Abi,Ostdeutschland,Ja,0.0025724191924840624,18165,0.0018357883012697007,0.003309050083698424
1990,-1,Westdeutschland,Ja,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,in school,Westdeutschland,Nein,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,inadequately,Ostdeutschland,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,-1,Ostdeutschland,Nein,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,-1,Ostdeutschland,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,inadequately,Ostdeutschland,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,middle vocational,Westdeutschland,Nein,0.20707547169811322,17756,0.20111523154254765,0.21303571185367878
1991,middle vocational,Ostdeutschland,Nein,0.1391509433962264,17756,0.1340600959313001,0.1442417908611527
1991,middle vocational,Westdeutschland,Ja,0.13502358490566038,17756,0.1299967982518695,0.14005037155945127
1991,general elemantary,Westdeutschland,Nein,0.10849056603773585,17756,0.1039160783571564,0.11306505371831531
1991,higher education,Ostdeutschland,Nein,0.05224056603773585,17756,0.04896763768596049,0.05551349438951121
1991,middle vocational,Ostdeutschland,Ja,0.05,17756,0.046794245149953874,0.05320575485004613
1991,general elemantary,Westdeutschland,Ja,0.0375,17756,0.0347055296491887,0.040294470350811296
1991,higher education,Ostdeutschland,Ja,0.03537735849056604,17756,0.032660137692349815,0.03809457928878226
1991,higher education,Westdeutschland,Nein,0.033608490566037735,17756,0.03095764419001063,0.03625933694206484
1991,higher education,Westdeutschland,Ja,0.03207547169811321,17756,0.029483735605163184,0.034667207791063234
1991,inadequately,Westdeutschland,Nein,0.03172169811320755,17756,0.02914382333754739,0.0342995728888677
1991,higher vocational,Westdeutschland,Nein,0.024056603773584907,17756,0.02180281622290984,0.026310391324259975
1991,higher vocational,Westdeutschland,Ja,0.018278301886792452,17756,0.016307941711087418,0.020248662062497487
1991,higher vocational,Ostdeutschland,Nein,0.016745283018867924,17756,0.01485788815659483,0.018632677881141018
1991,general elemantary,Ostdeutschland,Nein,0.015566037735849057,17756,0.01374522267612567,0.017386852795572443
1991,vocational + Abi,Westdeutschland,Nein,0.013915094339622642,17756,0.012192100454354524,0.01563808822489076
1991,vocational + Abi,Westdeutschland,Ja,0.011084905660377358,17756,0.009544876278380906,0.01262493504237381
1991,-1,Westdeutschland,Nein,0.009787735849056603,17756,0.008339668458309525,0.011235803239803681
1991,inadequately,Westdeutschland,Ja,0.008490566037735849,17756,0.007140981012816457,0.00984015106265524
1991,higher vocational,Ostdeutschland,Ja,0.005660377358490566,17756,0.0045568742305143965,0.006763880486466735
1991,vocational + Abi,Ostdeutschland,Nein,0.0047169811320754715,17756,0.0037091474467556805,0.0057248148173952625
1991,-1,Westdeutschland,Ja,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,general elemantary,Ostdeutschland,Ja,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,vocational + Abi,Ostdeutschland,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,in school,Ostdeutschland,Nein,0.0011792452830188679,17756,0.0006744336479833773,0.0016840569180543584
1991,-1,Ostdeutschland,Nein,0.0008254716981132076,17756,0.00040304119141937767,0.0012479022048070376
1991,in school,Westdeutschland,Nein,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,-1,Ostdeutschland,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,inadequately,Ostdeutschland,Nein,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,inadequately,Ostdeutschland,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,middle vocational,Westdeutschland,Nein,0.22059750409681078,17350,0.21442747055317016,0.2267675376404514
1992,middle vocational,Westdeutschland,Ja,0.13992184545569142,17350,0.13475984483367276,0.14508384607771008
1992,general elemantary,Westdeutschland,Nein,0.11130719778141938,17350,0.10662722003705667,0.1159871755257821
1992,middle vocational,Ostdeutschland,Nein,0.10437413336694819,17350,0.09982460804036314,0.10892365869353324
1992,middle vocational,Ostdeutschland,Ja,0.06252363544686751,17350,0.05892109714827882,0.06612617374545621
1992,higher education,Ostdeutschland,Ja,0.042984999369721416,17350,0.039966965101114575,0.04600303363832826
1992,higher education,Ostdeutschland,Nein,0.041472330770200426,17350,0.0385055334327787,0.04443912810762215
1992,general elemantary,Westdeutschland,Ja,0.035799823521996725,17350,0.03303523578040369,0.03856441126358976
1992,higher education,Westdeutschland,Nein,0.035673767805369974,17350,0.03291387119651675,0.0384336644142232
1992,higher education,Westdeutschland,Ja,0.03453926635572923,17350,0.03182201262515238,0.03725652008630608
1992,inadequately,Westdeutschland,Nein,0.028740703390898778,17350,0.02625458032712173,0.031226826454675827
1992,higher vocational,Westdeutschland,Nein,0.02823648052439178,17350,0.02577162249716066,0.030701338551622902
1992,higher vocational,Westdeutschland,Ja,0.018656246060758854,17350,0.01664285079236817,0.02066964132914954
1992,vocational + Abi,Westdeutschland,Nein,0.014370351695449389,17350,0.012599439985224722,0.016141263405674056
1992,general elemantary,Ostdeutschland,Nein,0.013866128828942392,17350,0.012126118264069898,0.015606139393814887
1992,higher vocational,Ostdeutschland,Nein,0.0128576830959284,17350,0.011181283392342914,0.014534082799513888
1992,vocational + Abi,Westdeutschland,Ja,0.011471070213034161,17350,0.009886530994952519,0.013055609431115804
1992,-1,Westdeutschland,Nein,0.009328123030379427,17350,0.007897687194358042,0.010758558866400812
1992,higher vocational,Ostdeutschland,Ja,0.008697844447245683,17350,0.00731613993686285,0.010079548957628515
1992,inadequately,Westdeutschland,Ja,0.008571788730618934,17350,0.007200045905384426,0.009943531555853442
1992,-1,Westdeutschland,Ja,0.0034035043489222235,17350,0.0025368834368823517,0.004270125260962095
1992,general elemantary,Ostdeutschland,Ja,0.0030253371990419764,17350,0.002208124162385497,0.0038425502356984557
1992,vocational + Abi,Ostdeutschland,Nein,0.0027732257657884785,17350,0.0019907049298892605,0.0035557466016876964
1992,vocational + Abi,Ostdeutschland,Ja,0.0020168914660279843,17350,0.0013493024365184383,0.0026844804955375302
1992,in school,Westdeutschland,Nein,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1992,in school,Ostdeutschland,Nein,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1992,-1,Ostdeutschland,Nein,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1992,inadequately,Ostdeutschland,Nein,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1992,-1,Ostdeutschland,Ja,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,in school,Westdeutschland,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,middle vocational,Westdeutschland,Nein,0.2354620976116303,16993,0.22908267964343315,0.24184151557982747
1993,middle vocational,Westdeutschland,Ja,0.13136033229491173,16993,0.1262813933637422,0.13643927122608127
1993,general elemantary,Westdeutschland,Nein,0.11098130841121495,16993,0.10625848824483448,0.11570412857759542
1993,middle vocational,Ostdeutschland,Nein,0.09527518172377986,16993,0.09086080709024782,0.09968955635731189
1993,middle vocational,Ostdeutschland,Ja,0.0646417445482866,16993,0.06094459882375506,0.06833889027281814
1993,higher education,Ostdeutschland,Ja,0.045171339563862926,16993,0.0420487475058624,0.048293931621863455
1993,higher education,Westdeutschland,Nein,0.0381619937694704,16993,0.03528136338182862,0.041042624157112184
1993,higher education,Ostdeutschland,Nein,0.0372533748701973,16993,0.0344059002857628,0.040100849454631805
1993,higher education,Westdeutschland,Ja,0.03660436137071651,16993,0.033780848331401644,0.03942787441003137
1993,general elemantary,Westdeutschland,Ja,0.035046728971962614,16993,0.03228171118761057,0.03781174675631466
1993,inadequately,Westdeutschland,Nein,0.03115264797507788,16993,0.028540509447902755,0.03376478650225301
1993,higher vocational,Westdeutschland,Nein,0.029724818276220144,16993,0.027171363866562517,0.03227827268587777
1993,vocational + Abi,Westdeutschland,Nein,0.017263759086188993,16993,0.015305332879084366,0.01922218529329362
1993,higher vocational,Westdeutschland,Ja,0.01674454828660436,16993,0.014815287476998685,0.018673809096210036
1993,higher vocational,Ostdeutschland,Nein,0.011812045690550364,16993,0.010187606795351902,0.013436484585748825
1993,-1,Westdeutschland,Nein,0.011292834890965732,16993,0.009704081931166675,0.012881587850764788
1993,general elemantary,Ostdeutschland,Nein,0.011163032191069575,16993,0.009583332699681296,0.012742731682457854
1993,vocational + Abi,Westdeutschland,Ja,0.009994807892004154,16993,0.008499168123669324,0.011490447660338984
1993,higher vocational,Ostdeutschland,Ja,0.007398753894080997,16993,0.006110244048217179,0.008687263739944814
1993,inadequately,Westdeutschland,Ja,0.007139148494288681,16993,0.005873280429256494,0.008405016559320867
1993,general elemantary,Ostdeutschland,Ja,0.004283489096573208,16993,0.003301542815099521,0.005265435378046896
1993,-1,Westdeutschland,Ja,0.0028556593977154725,16993,0.002053328974456866,0.003657989820974079
1993,vocational + Abi,Ostdeutschland,Nein,0.0027258566978193145,16993,0.001941922098796364,0.003509791296842265
1993,vocational + Abi,Ostdeutschland,Ja,0.0027258566978193145,16993,0.001941922098796364,0.003509791296842265
1993,-1,Ostdeutschland,Nein,0.0012980269989615785,16993,0.0007566736104475626,0.0018393803874755944
1993,in school,Ostdeutschland,Nein,0.0006490134994807892,16993,0.00026609448674698574,0.0010319325122145927
1993,-1,Ostdeutschland,Ja,0.0005192107995846313,16993,0.0001766953806615397,0.0008617262185077229
1993,inadequately,Ostdeutschland,Nein,0.0005192107995846313,16993,0.0001766953806615397,0.0008617262185077229
1993,in school,Westdeutschland,Nein,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1993,in school,Ostdeutschland,Ja,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1993,inadequately,Ostdeutschland,Ja,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1994,middle vocational,Westdeutschland,Nein,0.22967151319332257,16642,0.22328086577388762,0.23606216061275753
1994,middle vocational,Westdeutschland,Ja,0.1386645126548196,16642,0.1334137529023559,0.1439152724072833
1994,general elemantary,Westdeutschland,Nein,0.09639203015616586,16642,0.09190804772280362,0.10087601258952811
1994,middle vocational,Ostdeutschland,Nein,0.08939149165320409,16642,0.08505670970022841,0.09372627360617977
1994,middle vocational,Ostdeutschland,Ja,0.07054388799138395,16642,0.06665345936393949,0.0744343166188284
1994,higher education,Ostdeutschland,Ja,0.0483306408185245,16642,0.04507221654335626,0.05158906509369274
1994,higher education,Westdeutschland,Nein,0.04361873990306947,16642,0.04051557111145258,0.046721908694686363
1994,higher education,Westdeutschland,Ja,0.038906838987614434,16642,0.03596885767006922,0.041844820305159645
1994,higher education,Ostdeutschland,Nein,0.03607969843834141,16642,0.03324631516585987,0.03891308171082295
1994,general elemantary,Westdeutschland,Ja,0.03217555196553581,16642,0.029494442106024046,0.03485666182504757
1994,higher vocational,Westdeutschland,Nein,0.02988691437802908,16642,0.027299863120234674,0.03247396563582349
1994,inadequately,Westdeutschland,Nein,0.028944534194938074,16642,0.026397360192370403,0.03149170819750574
1994,higher vocational,Westdeutschland,Ja,0.01884760366182014,16642,0.01678151184653573,0.020913695477104553
1994,vocational + Abi,Westdeutschland,Nein,0.01494345718901454,16642,0.01310010026592571,0.01678681411210337
1994,higher vocational,Ostdeutschland,Nein,0.01332794830371567,16642,0.011585654566218342,0.015070242041212998
1994,general elemantary,Ostdeutschland,Nein,0.013193322563274098,16642,0.011459732365788074,0.014926912760760122
1994,vocational + Abi,Westdeutschland,Ja,0.01278944534194938,16642,0.011082246676460957,0.014496644007437803
1994,-1,Westdeutschland,Nein,0.012520193861066236,16642,0.010830830967357158,0.014209556754775315
1994,higher vocational,Ostdeutschland,Ja,0.007404415724286483,16642,0.006101894288883943,0.008706937159689024
1994,inadequately,Westdeutschland,Ja,0.005385029617662897,16642,0.004273106251938289,0.0064969529833875045
1994,general elemantary,Ostdeutschland,Ja,0.00498115239633818,16642,0.003911521643900584,0.006050783148775776
1994,-1,Westdeutschland,Ja,0.0039041464728056005,16642,0.002956673282409382,0.00485161966320182
1994,vocational + Abi,Ostdeutschland,Ja,0.0036348949919224557,16642,0.002720553345126067,0.004549236638718844
1994,vocational + Abi,Ostdeutschland,Nein,0.002557889068389876,16642,0.0017904604062453713,0.0033253177305343808
1994,in school,Ostdeutschland,Nein,0.0010770059235325794,16642,0.0005786629220561399,0.0015753489250090189
1994,-1,Ostdeutschland,Nein,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,-1,Ostdeutschland,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,inadequately,Ostdeutschland,Ja,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,inadequately,Ostdeutschland,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,in school,Westdeutschland,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,in school,Westdeutschland,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,middle vocational,Westdeutschland,Nein,0.22150259067357514,17246,0.21530490036380148,0.2277002809833488
1995,middle vocational,Westdeutschland,Ja,0.15142487046632125,17246,0.14607484763437892,0.15677489329826358
1995,general elemantary,Westdeutschland,Nein,0.08924870466321244,17246,0.08499357557293374,0.09350383375349114
1995,middle vocational,Ostdeutschland,Nein,0.08730569948186528,17246,0.08309265690777072,0.09151874205595985
1995,middle vocational,Ostdeutschland,Ja,0.06683937823834196,17246,0.06311197581674674,0.07056678065993718
1995,higher education,Westdeutschland,Nein,0.046373056994818654,17246,0.0432344712346241,0.049511642755013206
1995,higher education,Westdeutschland,Ja,0.04494818652849741,17246,0.041855887852559046,0.04804048520443577
1995,higher education,Ostdeutschland,Ja,0.044689119170984455,17246,0.041605326726858224,0.047772911615110686
1995,general elemantary,Westdeutschland,Ja,0.03626943005181347,17246,0.03347907117024421,0.03905978893338273
1995,higher education,Ostdeutschland,Nein,0.03601036269430052,17246,0.033229613558395626,0.03879111183020541
1995,higher vocational,Westdeutschland,Nein,0.026424870466321245,17246,0.024030986755631506,0.028818754177010984
1995,inadequately,Westdeutschland,Nein,0.022927461139896372,17246,0.020693614947698925,0.02516130733209382
1995,higher vocational,Westdeutschland,Ja,0.02227979274611399,17246,0.020076994361439053,0.024482591130788926
1995,vocational + Abi,Westdeutschland,Nein,0.01800518134715026,17246,0.016020616800630775,0.019989745893669742
1995,vocational + Abi,Westdeutschland,Ja,0.014896373056994818,17246,0.013088395190380978,0.016704350923608658
1995,-1,Westdeutschland,Nein,0.012435233160621761,17246,0.010781285963316982,0.01408918035792654
1995,higher vocational,Ostdeutschland,Nein,0.011787564766839379,17246,0.010176737087004197,0.01339839244667456
1995,general elemantary,Ostdeutschland,Nein,0.011398963730569948,17246,0.00981459925164793,0.012983328209491966
1995,higher vocational,Ostdeutschland,Ja,0.00932642487046632,17246,0.007891811850532749,0.010761037890399892
1995,inadequately,Westdeutschland,Ja,0.006606217616580311,17246,0.0053971543212811,0.007815280911879522
1995,general elemantary,Ostdeutschland,Ja,0.004922279792746114,17246,0.0038777435106238036,0.0059668160748684255
1995,-1,Westdeutschland,Ja,0.004792746113989638,17246,0.003761978277118174,0.0058235139508611014
1995,vocational + Abi,Ostdeutschland,Ja,0.003238341968911917,17246,0.002390394600764084,0.00408628933705975
1995,vocational + Abi,Ostdeutschland,Nein,0.0029792746113989636,17246,0.0021658463796737047,0.0037927028431242226
1995,-1,Ostdeutschland,Nein,0.0009067357512953368,17246,0.0004575197001662681,0.0013559518024244056
1995,-1,Ostdeutschland,Ja,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,in school,Ostdeutschland,Nein,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,in school,Westdeutschland,Nein,0.0005181347150259067,17246,0.00017849326582195521,0.0008577761642298582
1995,inadequately,Ostdeutschland,Nein,0.00038860103626943003,17246,9.444385342579443e-05,0.0006827582191130657
1995,in school,Ostdeutschland,Ja,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1996,middle vocational,Westdeutschland,Nein,0.22186751795690343,16862,0.21559596399073463,0.22813907192307223
1996,middle vocational,Westdeutschland,Ja,0.15336525671721202,16862,0.14792633178006878,0.15880418165435525
1996,general elemantary,Westdeutschland,Nein,0.088853418462357,16862,0.08455871952778547,0.09314811739692853
1996,middle vocational,Ostdeutschland,Nein,0.08526203777600426,16862,0.0810467450951029,0.08947733045690562
1996,middle vocational,Ostdeutschland,Ja,0.06517690875232775,16862,0.06145116378127392,0.06890265372338159
1996,higher education,Westdeutschland,Ja,0.048417132216014895,16862,0.045177286216738784,0.051656978215291006
1996,higher education,Westdeutschland,Nein,0.0464219207235967,16862,0.04324620798456291,0.04959763346263049
1996,higher education,Ostdeutschland,Ja,0.0426975259377494,16862,0.039645926859503036,0.04574912501599576
1996,higher education,Ostdeutschland,Nein,0.03711093375897845,16862,0.034257678690275725,0.03996418882768117
1996,general elemantary,Westdeutschland,Ja,0.030061186485767492,16862,0.027483816557348842,0.03263855641418614
1996,higher vocational,Westdeutschland,Ja,0.026735833998403832,16862,0.024301031359826565,0.0291706366369811
1996,higher vocational,Westdeutschland,Nein,0.025006650704974726,16862,0.02264981060135248,0.02736349080859697
1996,inadequately,Westdeutschland,Nein,0.02194732641660016,16862,0.01973589506363219,0.02415875776956813
1996,vocational + Abi,Westdeutschland,Nein,0.01822293163075286,16862,0.01620402100520539,0.02024184225630033
1996,vocational + Abi,Westdeutschland,Ja,0.01596169193934557,16862,0.014070014893554032,0.01785336898513711
1996,higher vocational,Ostdeutschland,Nein,0.012370311252992818,16862,0.010701954549195288,0.014038667956790348
1996,general elemantary,Ostdeutschland,Nein,0.011971268954509178,16862,0.010329710282473476,0.013612827626544881
1996,-1,Westdeutschland,Nein,0.011306198457036445,16862,0.009710353348598707,0.012902043565474183
1996,higher vocational,Ostdeutschland,Ja,0.00891194466613461,16862,0.00749339714053194,0.010330492191737282
1996,inadequately,Westdeutschland,Ja,0.006118648576749135,16862,0.004941594123020613,0.0072957030304776575
1996,-1,Westdeutschland,Ja,0.005453578079276403,16862,0.004341961984497984,0.006565194174054822
1996,general elemantary,Ostdeutschland,Ja,0.005054535780792764,16862,0.003984146368265088,0.006124925193320441
1996,vocational + Abi,Ostdeutschland,Ja,0.0037243947858473,16862,0.002804963808153744,0.004643825763540855
1996,vocational + Abi,Ostdeutschland,Nein,0.0033253524873636604,16862,0.0024563979042948355,0.004194307070432485
1996,-1,Ostdeutschland,Nein,0.0017291832934291035,16862,0.0011020696751419916,0.0023562969117162155
1996,-1,Ostdeutschland,Ja,0.0010641127959563714,16862,0.0005720005532476009,0.0015562250386651419
1996,inadequately,Ostdeutschland,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,in school,Ostdeutschland,Ja,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,in school,Ostdeutschland,Nein,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,in school,Westdeutschland,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,in school,Westdeutschland,Nein,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,inadequately,Ostdeutschland,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,middle vocational,Westdeutschland,Ja,0.25170817720960986,16487,0.24508342842145425,0.2583329259977655
1997,middle vocational,Westdeutschland,Nein,0.11615605025347146,16487,0.11126509187500115,0.12104700863194177
1997,middle vocational,Ostdeutschland,Ja,0.10733965175225921,16487,0.10261457937450504,0.11206472413001338
1997,higher education,Westdeutschland,Ja,0.08463742561163765,16487,0.0803886572852053,0.08888619393806999
1997,higher education,Ostdeutschland,Ja,0.07427815737271325,16487,0.07027542946906554,0.07828088527636096
1997,middle vocational,Ostdeutschland,Nein,0.05840864007053119,16487,0.05482887082924749,0.06198840931181489
1997,general elemantary,Westdeutschland,Ja,0.054220850782455365,16487,0.05076413809283943,0.0576775634720713
1997,higher vocational,Westdeutschland,Ja,0.04055543310557637,16487,0.03754437096584104,0.0435664952453117
1997,general elemantary,Westdeutschland,Nein,0.036588053780030855,16487,0.033722154519639294,0.039453953040422415
1997,vocational + Abi,Westdeutschland,Ja,0.02666960546616707,16487,0.024210236488103633,0.029128974444230505
1997,higher education,Westdeutschland,Nein,0.022261406215560945,16487,0.02000938266028721,0.02451342977083468
