year,pgisced97,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1989,higher vocational,Westdeutschland,Nein,0.037655417406749554,12393,0.03430385830285757,0.04100697651064154
1989,higher vocational,Westdeutschland,Ja,0.02486678507992895,12393,0.022125150041956802,0.0276084201179011
1989,vocational + Abi,Westdeutschland,Nein,0.018827708703374777,12393,0.016434727874930482,0.021220689531819072
1989,inadequately,Westdeutschland,Ja,0.014031971580817051,12393,0.011961074046757197,0.016102869114876905
1989,vocational + Abi,Westdeutschland,Ja,0.013676731793960924,12393,0.011631847915761363,0.015721615672160485
1989,in school,Westdeutschland,Nein,0.0010657193605683837,12393,0.0004912620867787406,0.0016401766343580267
1989,in school,Westdeutschland,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1990,middle vocational,Westdeutschland,Nein,0.20558633947755287,18165,0.1997092967389111,0.21146338221619462
1990,middle vocational,Ostdeutschland,Nein,0.155829469637001,18165,0.15055500651641396,0.16110393275758805
1990,middle vocational,Westdeutschland,Ja,0.11873798484677146,18165,0.1140337853307422,0.12344218436280073
1990,general elemantary,Westdeutschland,Nein,0.10460251046025104,18165,0.1001519227912419,0.10905309812926019
1990,middle vocational,Ostdeutschland,Ja,0.06796336085039013,18165,0.06430326645365575,0.07162345524712452
1990,higher education,Ostdeutschland,Nein,0.05563722718534434,18165,0.05230380333472199,0.058970651035966694
1990,higher education,Ostdeutschland,Ja,0.038787741716612006,18165,0.03597975358325169,0.04159572984997232
1990,general elemantary,Westdeutschland,Ja,0.03675223340495307,18165,0.034016024552719536,0.03948844225718661
1990,inadequately,Westdeutschland,Nein,0.030419540879791925,18165,0.02792203439337519,0.03291704736620866
1990,higher education,Westdeutschland,Ja,0.0301933732896076,18165,0.027704878349071045,0.03268186823014416
1990,higher education,Westdeutschland,Nein,0.030080289494515435,18165,0.027596314219790544,0.03256426476924033
1990,higher vocational,Westdeutschland,Nein,0.02227750763315617,18165,0.020131261755938754,0.024423753510373583
1990,general elemantary,Ostdeutschland,Nein,0.021712088657695354,18165,0.019592641878488797,0.02383153543690191
1990,higher vocational,Westdeutschland,Ja,0.01651023408345584,18165,0.014657129594162956,0.018363338572748727
1990,higher vocational,Ostdeutschland,Nein,0.016057898903087186,18165,0.014229935478491683,0.01788586232768269
1990,vocational + Abi,Westdeutschland,Nein,0.011873798484677145,18165,0.010298585021680011,0.01344901194767428
1990,vocational + Abi,Westdeutschland,Ja,0.0089336198122809,18165,0.007565250029241993,0.010301989595319808
1990,higher vocational,Ostdeutschland,Ja,0.00859436842700441,18165,0.007252002114743545,0.009936734739265277
1990,inadequately,Westdeutschland,Ja,0.007463530476082778,18165,0.006211878001880769,0.008715182950284787
1990,vocational + Abi,Ostdeutschland,Nein,0.0047495193938708585,18165,0.003749681941008874,0.005749356846732842
1990,general elemantary,Ostdeutschland,Ja,0.003505597647857062,18165,0.002646075966108111,0.004365119329606013
1990,vocational + Abi,Ostdeutschland,Ja,0.0026009272871197558,18165,0.0018602364778542038,0.003341618096385308
1990,in school,Westdeutschland,Nein,0.0005654189754608164,18165,0.00021971788773544448,0.0009111200631861883
1990,inadequately,Ostdeutschland,Nein,0.00045233518036865317,18165,0.00014311323514631762,0.0007615571255909887
1990,inadequately,Ostdeutschland,Ja,0.00011308379509216329,18165,-4.155341315469397e-05,0.00026772100333902053
1991,middle vocational,Westdeutschland,Nein,0.2098721166487391,17756,0.20388235461719412,0.21586187868028406
1991,middle vocational,Ostdeutschland,Nein,0.1410302378391299,17756,0.13591072589847947,0.14614974977978035
1991,middle vocational,Westdeutschland,Ja,0.13684713756424047,17756,0.13179185751255443,0.1419024176159265
1991,general elemantary,Westdeutschland,Nein,0.10995577865423688,17756,0.10535429032577916,0.1145572669826946
1991,higher education,Ostdeutschland,Nein,0.05294609776502928,17756,0.0496523690143377,0.05623982651572086
1991,middle vocational,Ostdeutschland,Ja,0.05067527190151787,17756,0.04744908930739097,0.05390145449564477
1991,general elemantary,Westdeutschland,Ja,0.0380064539261384,17756,0.035193916839260826,0.04081899101301597
1991,higher education,Ostdeutschland,Ja,0.035855145213338116,17756,0.033120314868673784,0.03858997555800245
1991,higher education,Westdeutschland,Nein,0.034062387952671205,17756,0.031394327981087634,0.036730447924254776
1991,higher education,Westdeutschland,Ja,0.032508664993426556,17756,0.02990007026226676,0.03511725972458635
1991,inadequately,Westdeutschland,Nein,0.03215011354129318,17756,0.029555463675471107,0.03474476340711525
1991,higher vocational,Westdeutschland,Nein,0.024381498745069917,17756,0.022112920744809333,0.0266500767453305
1991,higher vocational,Westdeutschland,Ja,0.018525158360224694,17756,0.016541786927502068,0.02050852979294732
1991,higher vocational,Ostdeutschland,Nein,0.01697143540098004,17756,0.01507155676264957,0.018871314039310513
1991,general elemantary,Ostdeutschland,Nein,0.01577626389386877,17756,0.013943390354237094,0.017609137433500444
1991,vocational + Abi,Westdeutschland,Nein,0.014103023783912991,17756,0.012368599323753988,0.015837448244071996
1991,vocational + Abi,Westdeutschland,Ja,0.011234612166845943,17756,0.009684335633416941,0.012784888700274945
1991,inadequately,Westdeutschland,Ja,0.008605234851201148,17756,0.007246645589536863,0.009963824112865432
1991,higher vocational,Ostdeutschland,Ja,0.005736823234134099,17756,0.004625936156111786,0.006847710312156412
1991,vocational + Abi,Ostdeutschland,Nein,0.0047806860284450815,17756,0.0037661020214827495,0.005795270035407413
1991,general elemantary,Ostdeutschland,Ja,0.0023903430142225407,17756,0.0016720627416619454,0.003108623286783136
1991,vocational + Abi,Ostdeutschland,Ja,0.0014342058085335247,17756,0.0008775617417406425,0.0019908498753264067
1991,in school,Ostdeutschland,Nein,0.0011951715071112704,17756,0.0006869665051048707,0.00170337650911767
1991,in school,Westdeutschland,Nein,0.0005975857535556352,17756,0.0002381230652213268,0.0009570484418899435
1991,inadequately,Ostdeutschland,Nein,0.0002390343014222541,17756,1.1649357621704626e-05,0.0004664192452228036
1991,inadequately,Ostdeutschland,Ja,0.00011951715071112705,17756,-4.1277895308593814e-05,0.00028031219673084793
1992,middle vocational,Westdeutschland,Nein,0.22381378692927484,17350,0.21761177336479762,0.23001580049375206
1992,middle vocational,Westdeutschland,Ja,0.14196188770942575,17350,0.13676856268244494,0.14715521273640655
1992,general elemantary,Westdeutschland,Nein,0.11293004220488553,17350,0.10822037724863218,0.11763970716113889
1992,middle vocational,Ostdeutschland,Nein,0.10589589461567975,17350,0.10131721834784073,0.11047457088351877
1992,middle vocational,Ostdeutschland,Ja,0.06343522189538305,17350,0.05980828103674553,0.06706216275402056
1992,higher education,Ostdeutschland,Ja,0.04361171505307584,17350,0.040572754669561444,0.04665067543659023
1992,higher education,Ostdeutschland,Nein,0.04207699194270367,17350,0.03908958781663297,0.045064396068774375
1992,general elemantary,Westdeutschland,Ja,0.03632178027880803,17350,0.03353786562505307,0.03910569493256299
1992,higher education,Westdeutschland,Nein,0.036193886686277016,17350,0.03341469321222682,0.03897308016032721
1992,higher education,Westdeutschland,Ja,0.03504284435349789,17350,0.03230656759187716,0.037779121115118615
1992,inadequately,Westdeutschland,Nein,0.029159739097071237,17350,0.0266560981958502,0.031663379998292274
1992,higher vocational,Westdeutschland,Nein,0.02864816472694718,17350,0.026165929029820522,0.031130400424073838
1992,higher vocational,Westdeutschland,Ja,0.0189282516945901,17350,0.016900513098003677,0.020955990291176525
1992,vocational + Abi,Westdeutschland,Nein,0.014579869548535618,17350,0.012796284324323861,0.016363454772747376
1992,general elemantary,Ostdeutschland,Nein,0.014068295178411561,17350,0.012315825614495124,0.015820764742328
1992,higher vocational,Ostdeutschland,Nein,0.013045146438163449,17350,0.011356730455090173,0.014733562421236725
1992,vocational + Abi,Westdeutschland,Ja,0.011638316920322292,17350,0.010042403335653838,0.013234230504990745
1992,higher vocational,Ostdeutschland,Ja,0.008824657884639979,17350,0.007433006310168333,0.010216309459111625
1992,inadequately,Westdeutschland,Ja,0.008696764292108965,17350,0.007315144826207357,0.010078383758010572
1992,general elemantary,Ostdeutschland,Ja,0.0030694462207443408,17350,0.002246315521557702,0.0038925769199309795
1992,vocational + Abi,Ostdeutschland,Nein,0.002813659035682312,17350,0.0020254702958525093,0.003601847775512115
1992,vocational + Abi,Ostdeutschland,Ja,0.0020462974804962273,17350,0.0013738692881645376,0.002718725672827917
1992,in school,Ostdeutschland,Nein,0.0010231487402481137,17350,0.0005474265266318383,0.001498870953864389
1992,in school,Westdeutschland,Nein,0.0010231487402481137,17350,0.0005474265266318383,0.001498870953864389
1992,inadequately,Ostdeutschland,Nein,0.0010231487402481137,17350,0.0005474265266318383,0.001498870953864389
1992,in school,Westdeutschland,Ja,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1993,middle vocational,Westdeutschland,Nein,0.23928241656773513,16993,0.23286754208574031,0.24569729104972995
1993,middle vocational,Westdeutschland,Ja,0.13349162379633295,16993,0.1283779333685671,0.1386053142240988
1993,general elemantary,Westdeutschland,Nein,0.11278195488721804,16993,0.10802579950049457,0.11753811027394151
1993,middle vocational,Ostdeutschland,Nein,0.09682099986809128,16993,0.09237476152174853,0.10126723821443404
1993,middle vocational,Ostdeutschland,Ja,0.06569054214483577,16993,0.06196561452476095,0.06941546976491059
1993,higher education,Ostdeutschland,Ja,0.04590423426988524,16993,0.04275762077758511,0.04905084776218537
1993,higher education,Westdeutschland,Nein,0.038781163434903045,16993,0.03587819311251749,0.0416841337572886
1993,higher education,Ostdeutschland,Nein,0.03785780240073869,16993,0.03498822215577362,0.040727382645703754
1993,higher education,Westdeutschland,Ja,0.03719825880490701,16993,0.03435280996216919,0.040043707647644824
1993,general elemantary,Westdeutschland,Ja,0.03561535417491096,16993,0.03282881713645219,0.03840189121336973
1993,inadequately,Westdeutschland,Nein,0.031658092599920855,16993,0.029025535626471886,0.03429064957336982
1993,higher vocational,Westdeutschland,Nein,0.030207096689091148,16993,0.02763365082702138,0.03278054255116091
1993,vocational + Abi,Westdeutschland,Nein,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,higher vocational,Westdeutschland,Ja,0.01701622477245746,16993,0.01507164472968886,0.018960804815226058
1993,higher vocational,Ostdeutschland,Nein,0.012003693444136657,16993,0.010366288297853967,0.013641098590419348
1993,general elemantary,Ostdeutschland,Nein,0.011344149848304973,16993,0.00975183263399027,0.012936467062619675
1993,vocational + Abi,Westdeutschland,Ja,0.010156971375807941,16993,0.008649370707548662,0.01166457204406722
1993,higher vocational,Ostdeutschland,Ja,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
1993,inadequately,Westdeutschland,Ja,0.007254979554148529,16993,0.0059789580371982344,0.008531001071098825
1993,general elemantary,Ostdeutschland,Ja,0.004352987732489117,16993,0.003363142121609635,0.005342833343368599
1993,vocational + Abi,Ostdeutschland,Nein,0.002770083102493075,16993,0.0019798320350731375,0.003560334169913012
1993,vocational + Abi,Ostdeutschland,Ja,0.002770083102493075,16993,0.0019798320350731375,0.003560334169913012
1993,in school,Ostdeutschland,Nein,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,inadequately,Ostdeutschland,Nein,0.0005276348766653475,16993,0.000182353475571784,0.0008729162777589111
1993,in school,Ostdeutschland,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,inadequately,Ostdeutschland,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,in school,Westdeutschland,Nein,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1994,middle vocational,Westdeutschland,Nein,0.23392293980529275,16642,0.2274912373016394,0.2403546423089461
1994,middle vocational,Westdeutschland,Ja,0.14123131770190595,16642,0.135940084324174,0.14652255107963788
1994,general elemantary,Westdeutschland,Nein,0.09817633347045111,16642,0.09365551018688036,0.10269715675402187
1994,middle vocational,Ostdeutschland,Nein,0.09104620869326752,16642,0.08667546692655766,0.09541695045997738
1994,middle vocational,Ostdeutschland,Ja,0.07184971890854244,16642,0.06792620677965287,0.07577323103743201
1994,higher education,Ostdeutschland,Ja,0.04922528451940217,16642,0.045938386407609076,0.05251218263119526
1994,higher education,Westdeutschland,Nein,0.0444261620732209,16642,0.04129572602266483,0.047556598123776966
1994,higher education,Westdeutschland,Ja,0.039627039627039624,16642,0.03666310180270339,0.042590977451375855
1994,higher education,Ostdeutschland,Nein,0.03674756615933086,16642,0.033889069689162686,0.03960606262949904
1994,general elemantary,Westdeutschland,Ja,0.032771150418209244,16642,0.03006617217017519,0.0354761286662433
1994,higher vocational,Westdeutschland,Nein,0.030440148087206912,16642,0.027830006869561642,0.03305028930485218
1994,inadequately,Westdeutschland,Nein,0.02948032359797066,16642,0.02691039174031002,0.032050255455631296
1994,higher vocational,Westdeutschland,Ja,0.019196489784725077,16642,0.017111733799641007,0.021281245769809148
1994,vocational + Abi,Westdeutschland,Nein,0.015220074043603456,16642,0.013359995475852485,0.017080152611354427
1994,higher vocational,Ostdeutschland,Nein,0.013574660633484163,16642,0.011816534971649771,0.015332786295318555
1994,general elemantary,Ostdeutschland,Nein,0.013437542849307555,16642,0.01168819757580198,0.01518688812281313
1994,vocational + Abi,Westdeutschland,Ja,0.013026189496777732,16642,0.011303468992805172,0.014748910000750293
1994,higher vocational,Ostdeutschland,Ja,0.007541478129713424,16642,0.006227047311341803,0.008855908948085045
1994,inadequately,Westdeutschland,Ja,0.005484711367064308,16642,0.0043626000735645515,0.006606822660564065
1994,general elemantary,Ostdeutschland,Ja,0.005073358014534485,16642,0.0039939227601855695,0.0061527932688834
1994,vocational + Abi,Ostdeutschland,Ja,0.003702180172768408,16642,0.002779445844644474,0.004624914500892341
1994,vocational + Abi,Ostdeutschland,Nein,0.0026052378993555465,16642,0.0018307572918244237,0.0033797185068866692
1994,in school,Ostdeutschland,Nein,0.0010969422734128616,16642,0.0005940130513235629,0.0015998714955021602
1994,inadequately,Ostdeutschland,Ja,0.0005484711367064308,16642,0.00019274885467993681,0.0009041934187329248
1994,inadequately,Ostdeutschland,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,in school,Westdeutschland,Nein,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,in school,Westdeutschland,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1995,middle vocational,Westdeutschland,Nein,0.22577237919197254,17246,0.21953242192236688,0.2320123364615782
1995,middle vocational,Westdeutschland,Ja,0.15434380776340112,17246,0.1489517640756326,0.15973585145116964
1995,general elemantary,Westdeutschland,Nein,0.0909691048323211,17246,0.08667721897943409,0.0952609906852081
1995,middle vocational,Ostdeutschland,Nein,0.08898864536572484,17246,0.08473911366519087,0.09323817706625882
1995,middle vocational,Ostdeutschland,Ja,0.068127805650911,17246,0.0643672479434118,0.07188836335841021
1995,higher education,Westdeutschland,Nein,0.04726696593609717,17246,0.044099759616676525,0.05043417225551782
1995,higher education,Westdeutschland,Ja,0.04581462899392659,17246,0.04269408475044733,0.04893517323740585
1995,higher education,Ostdeutschland,Ja,0.04555056773171376,17246,0.04243859889292752,0.0486625365705
1995,general elemantary,Westdeutschland,Ja,0.036968576709796676,17246,0.03415247410139212,0.03978467931820123
1995,higher education,Ostdeutschland,Nein,0.03670451544758384,17246,0.0338981036956656,0.039510927199502076
1995,higher vocational,Westdeutschland,Nein,0.026934248745709006,17246,0.02451803468479235,0.029350462806625663
1995,inadequately,Westdeutschland,Nein,0.023369421705835752,17246,0.021114658069012728,0.025624185342658777
1995,higher vocational,Westdeutschland,Ja,0.022709268550303672,17246,0.020485828913244956,0.024932708187362387
1995,vocational + Abi,Westdeutschland,Nein,0.01835225772379192,17246,0.016349010884230575,0.020355504563353263
1995,vocational + Abi,Westdeutschland,Ja,0.015183522577237919,17246,0.013358468222213614,0.017008576932262223
1995,higher vocational,Ostdeutschland,Nein,0.012014787430683918,17246,0.010388695298621685,0.013640879562746152
1995,general elemantary,Ostdeutschland,Nein,0.011618695537364668,17246,0.010019311242496177,0.01321807983223316
1995,higher vocational,Ostdeutschland,Ja,0.009506205439662001,17246,0.008057962707192487,0.010954448172131516
1995,inadequately,Westdeutschland,Ja,0.0067335621864272515,17246,0.00551297951879892,0.007954144854055583
1995,general elemantary,Ostdeutschland,Ja,0.005017163982043834,17246,0.003962658546017695,0.006071669418069974
1995,vocational + Abi,Ostdeutschland,Ja,0.003300765777660417,17246,0.002444711509947836,0.004156820045372998
1995,vocational + Abi,Ostdeutschland,Nein,0.003036704515447584,17246,0.002215497344935752,0.0038579116859594155
1995,in school,Ostdeutschland,Nein,0.0006601531555320834,17246,0.0002768072451434419,0.0010434990659207249
1995,in school,Westdeutschland,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,inadequately,Ostdeutschland,Nein,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,in school,Ostdeutschland,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1996,middle vocational,Westdeutschland,Nein,0.22629222629222628,16862,0.21997647780651872,0.23260797477793385
1996,middle vocational,Westdeutschland,Ja,0.15642382309048974,16862,0.1509408624263999,0.1619067837545796
1996,general elemantary,Westdeutschland,Nein,0.09062542395875729,16862,0.08629233147428983,0.09495851644322476
1996,middle vocational,Ostdeutschland,Nein,0.08696242029575363,16862,0.08270926084650954,0.09121557974499772
1996,middle vocational,Ostdeutschland,Ja,0.06647673314339982,16862,0.06271663711348158,0.07023682917331805
1996,higher education,Westdeutschland,Ja,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,higher education,Westdeutschland,Nein,0.04734771401438068,16862,0.04414204821581763,0.050553379812943736
1996,higher education,Ostdeutschland,Ja,0.04354904354904355,16862,0.04046853660315623,0.046629550494930866
1996,higher education,Ostdeutschland,Nein,0.03785103785103785,16862,0.03497057961478371,0.040731496087291985
1996,general elemantary,Westdeutschland,Ja,0.030660697327363994,16862,0.028058558555043894,0.0332628360996841
1996,higher vocational,Westdeutschland,Ja,0.02726902726902727,16862,0.024810739478201616,0.029727315059852925
1996,higher vocational,Westdeutschland,Nein,0.025505358838692174,16862,0.02312574231727494,0.027884975360109407
1996,inadequately,Westdeutschland,Nein,0.022385022385022386,16862,0.020152148375053573,0.0246178963949912
1996,vocational + Abi,Westdeutschland,Nein,0.018586351919685253,16862,0.016547786497693277,0.020624917341677228
1996,vocational + Abi,Westdeutschland,Ja,0.01628001628001628,16862,0.014369878505196047,0.01819015405483651
1996,higher vocational,Ostdeutschland,Nein,0.012617012617012617,16862,0.010932312455202865,0.014301712778822369
1996,general elemantary,Ostdeutschland,Nein,0.01221001221001221,16862,0.010552365836224226,0.013867658583800194
1996,higher vocational,Ostdeutschland,Ja,0.009089675756342423,16862,0.007657181460517286,0.010522170052167561
1996,inadequately,Westdeutschland,Ja,0.006240672907339574,16862,0.005052012360854212,0.007429333453824937
1996,general elemantary,Ostdeutschland,Ja,0.005155338488671822,16862,0.00407438313083721,0.006236293846506435
1996,vocational + Abi,Ostdeutschland,Ja,0.003798670465337132,16862,0.0028701512463054474,0.0047271896843688165
1996,vocational + Abi,Ostdeutschland,Nein,0.003391670058336725,16862,0.002514122657963908,0.004269217458709542
1996,inadequately,Ostdeutschland,Nein,0.000542667209333876,16862,0.00019114687853893437,0.0008941875401288176
1996,in school,Ostdeutschland,Ja,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,in school,Ostdeutschland,Nein,0.000271333604666938,16862,2.2737457349651744e-05,0.0005199297519842243
1996,in school,Westdeutschland,Nein,0.000271333604666938,16862,2.2737457349651744e-05,0.0005199297519842243
1996,in school,Westdeutschland,Ja,0.000271333604666938,16862,2.2737457349651744e-05,0.0005199297519842243
1996,inadequately,Ostdeutschland,Ja,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1997,middle vocational,Westdeutschland,Ja,0.2561112357030724,16487,0.24944848493913568,0.26277398646700917
1997,middle vocational,Westdeutschland,Nein,0.11818793451446513,16487,0.11326005770804908,0.12311581132088119
1997,middle vocational,Ostdeutschland,Ja,0.10921731329894595,16487,0.10445610830383159,0.1139785182940603
1997,higher education,Westdeutschland,Ja,0.08611796366898408,16487,0.08183566258549696,0.0904002647524712
1997,higher education,Ostdeutschland,Ja,0.07557748374074905,16487,0.07154273286809675,0.07961223461340135
1997,middle vocational,Ostdeutschland,Nein,0.05943036555281453,16487,0.055821381773862054,0.063039349331767
1997,general elemantary,Westdeutschland,Ja,0.05516932047544292,16487,0.05168425402610637,0.05865438692477947
1997,higher vocational,Westdeutschland,Ja,0.041264857591388204,16487,0.03822869691511563,0.04430101826766078
1997,general elemantary,Westdeutschland,Nein,0.037228078044404575,16487,0.03433818168233123,0.04011797440647792
1997,vocational + Abi,Westdeutschland,Ja,0.027136129176945502,16487,0.024655937538375743,0.02961632081551526
1997,higher education,Westdeutschland,Nein,0.022650818569185917,16487,0.020379635824987568,0.024922001313384266
1997,higher education,Ostdeutschland,Nein,0.02085669432608208,16487,0.018675315365724178,0.023038073286439982
1997,higher vocational,Westdeutschland,Nein,0.016595649248710473,16487,0.014645587162167267,0.01854571133525368
1997,higher vocational,Ostdeutschland,Ja,0.015250056066382597,16487,0.013379443037295654,0.01712066909546954
1997,vocational + Abi,Westdeutschland,Nein,0.011886073110562907,16487,0.01023179714051383,0.013540349080611983
1997,inadequately,Westdeutschland,Ja,0.008297824624355236,16487,0.006913117230496145,0.009682532018214328
1997,higher vocational,Ostdeutschland,Nein,0.007400762502803319,16487,0.006092453123801787,0.00870907188180485
1997,vocational + Abi,Ostdeutschland,Ja,0.007400762502803319,16487,0.006092453123801787,0.00870907188180485
1997,general elemantary,Ostdeutschland,Ja,0.007400762502803319,16487,0.006092453123801787,0.00870907188180485
1997,inadequately,Westdeutschland,Nein,0.007400762502803319,16487,0.006092453123801787,0.00870907188180485
1997,general elemantary,Ostdeutschland,Nein,0.006727965911639381,16487,0.005480119175145574,0.007975812648133188
1997,vocational + Abi,Ostdeutschland,Nein,0.001794124243103835,16487,0.0011481405267085379,0.0024401079594991324
1997,inadequately,Ostdeutschland,Nein,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1997,inadequately,Ostdeutschland,Ja,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1997,in school,Westdeutschland,Nein,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1997,in school,Ostdeutschland,Nein,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1998,middle vocational,Westdeutschland,Ja,0.2630597014925373,18147,0.25665355351723185,0.2694658494678428
1998,middle vocational,Westdeutschland,Nein,0.11235489220563848,18147,0.1077600634814526,0.11694972092982435
1998,middle vocational,Ostdeutschland,Ja,0.10945273631840796,18147,0.10491023093967904,0.11399524169713689
1998,higher education,Westdeutschland,Ja,0.09286898839137644,18147,0.08864595985335826,0.09709201692939463
1998,higher education,Ostdeutschland,Ja,0.07048092868988391,18147,0.06675685202341831,0.07420500535634951
1998,middle vocational,Ostdeutschland,Nein,0.06115257048092869,18147,0.057666320531763494,0.06463882043009388
1998,general elemantary,Westdeutschland,Ja,0.048507462686567165,18147,0.045381666736944236,0.051633258636190095
1998,higher vocational,Westdeutschland,Ja,0.04560530679933665,18147,0.04256984095477643,0.04864077264389687
1998,general elemantary,Westdeutschland,Nein,0.03752072968490879,18147,0.03475579432958045,0.04028566504023713
1998,vocational + Abi,Westdeutschland,Ja,0.03275290215588723,18147,0.030163215235529207,0.03534258907624525
1998,higher education,Westdeutschland,Nein,0.02321724709784411,18147,0.021026168257387918,0.025408325938300304
1998,higher education,Ostdeutschland,Nein,0.021351575456053068,18147,0.019248368714477673,0.023454782197628463
1998,higher vocational,Ostdeutschland,Ja,0.013681592039800995,18147,0.011991421454524191,0.0153717626250778
1998,higher vocational,Westdeutschland,Nein,0.0134742951907131,18147,0.011796801546623244,0.015151788834802957
1998,higher vocational,Ostdeutschland,Nein,0.008706467661691543,18147,0.007354781761101758,0.010058153562281328
1998,general elemantary,Ostdeutschland,Ja,0.008499170812603648,18147,0.007163533720426492,0.009834807904780803
1998,vocational + Abi,Westdeutschland,Nein,0.008291873963515755,18147,0.0069724877742687805,0.00961126015276273
1998,vocational + Abi,Ostdeutschland,Ja,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
