year,regtyp,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,East,Yes,0.66515,801,1182,0.63823,0.69207
2004,Rural regions,East,No,0.33485,381,1182,0.30793,0.36177
2005,Urban regions,West,Yes,0.71928,2848,3878,0.70513,0.73342
2005,Urban regions,West,No,0.28072,1030,3878,0.26658,0.29487
2005,Urban regions,East,Yes,0.72241,429,590,0.68624,0.75857
2005,Urban regions,East,No,0.27759,161,590,0.24143,0.31376
2005,Rural regions,West,Yes,0.67253,800,1182,0.64577,0.69930
2005,Rural regions,West,No,0.32747,382,1182,0.30070,0.35423
2005,Rural regions,East,Yes,0.63859,720,1097,0.61015,0.66703
2005,Rural regions,East,No,0.36141,377,1097,0.33297,0.38985
2006,Urban regions,West,Yes,0.74304,3234,4288,0.72996,0.75612
2006,Urban regions,West,No,0.25696,1054,4288,0.24388,0.27004
2006,Urban regions,East,Yes,0.70154,463,633,0.66586,0.73721
2006,Urban regions,East,No,0.29846,170,633,0.26279,0.33414
2006,Rural regions,West,Yes,0.67907,924,1347,0.65413,0.70401
2006,Rural regions,West,No,0.32093,423,1347,0.29599,0.34587
2006,Rural regions,East,Yes,0.68121,820,1182,0.65463,0.70779
2006,Rural regions,East,No,0.31879,362,1182,0.29221,0.34537
2007,Urban regions,West,Yes,0.77334,3018,3925,0.76024,0.78644
2007,Urban regions,West,No,0.22666,907,3925,0.21356,0.23976
2007,Urban regions,East,Yes,0.71905,439,596,0.68293,0.75516
2007,Urban regions,East,No,0.28095,157,596,0.24484,0.31707
2007,Rural regions,West,Yes,0.70153,886,1239,0.67604,0.72702
2007,Rural regions,West,No,0.29847,353,1239,0.27298,0.32396
2007,Rural regions,East,Yes,0.66920,805,1183,0.64238,0.69603
2007,Rural regions,East,No,0.33080,378,1183,0.30397,0.35762
2008,Urban regions,West,Yes,0.75339,2893,3860,0.73979,0.76699
2008,Urban regions,West,No,0.24661,967,3860,0.23301,0.26021
2008,Urban regions,East,Yes,0.73264,442,597,0.69711,0.76817
2008,Urban regions,East,No,0.26736,155,597,0.23183,0.30289
2008,Rural regions,West,Yes,0.68032,857,1227,0.65421,0.70642
2008,Rural regions,West,No,0.31968,370,1227,0.29358,0.34579
2008,Rural regions,East,Yes,0.64745,773,1140,0.61970,0.67519
2008,Rural regions,East,No,0.35255,367,1140,0.32481,0.38030
2009,Urban regions,West,Yes,0.73586,2437,3338,0.72090,0.75082
2009,Urban regions,West,No,0.26414,901,3338,0.24918,0.27910
2009,Urban regions,East,Yes,0.73323,391,531,0.69557,0.77088
2009,Urban regions,East,No,0.26677,140,531,0.22912,0.30443
2009,Rural regions,West,Yes,0.66545,759,1129,0.63792,0.69299
2009,Rural regions,West,No,0.33455,370,1129,0.30701,0.36208
2009,Rural regions,East,Yes,0.64329,696,1039,0.61415,0.67243
2009,Rural regions,East,No,0.35671,343,1039,0.32757,0.38585
2010,Urban regions,West,Yes,0.70131,3325,4732,0.68827,0.71435
2010,Urban regions,West,No,0.29869,1407,4732,0.28565,0.31173
2010,Urban regions,East,Yes,0.71044,481,672,0.67612,0.74475
2010,Urban regions,East,No,0.28956,191,672,0.25525,0.32388
2010,Rural regions,West,Yes,0.64905,1147,1702,0.62637,0.67173
2010,Rural regions,West,No,0.35095,555,1702,0.32827,0.37363
2010,Rural regions,East,Yes,0.62366,824,1255,0.59685,0.65048
2010,Rural regions,East,No,0.37634,431,1255,0.34952,0.40315
2011,Urban regions,West,Yes,0.76938,4303,5624,0.75837,0.78039
2011,Urban regions,West,No,0.23062,1321,5624,0.21961,0.24163
2011,Urban regions,East,Yes,0.72824,585,805,0.69749,0.75899
2011,Urban regions,East,No,0.27176,220,805,0.24101,0.30251
2011,Rural regions,West,Yes,0.69646,1597,2227,0.67736,0.71556
2011,Rural regions,West,No,0.30354,630,2227,0.28444,0.32264
2011,Rural regions,East,Yes,0.68695,1013,1468,0.66322,0.71069
2011,Rural regions,East,No,0.31305,455,1468,0.28931,0.33678
2012,Urban regions,West,Yes,0.72994,4206,5769,0.71848,0.74140
2012,Urban regions,West,No,0.27006,1563,5769,0.25860,0.28152
2012,Urban regions,East,Yes,0.70139,567,787,0.66939,0.73338
2012,Urban regions,East,No,0.29861,220,787,0.26662,0.33061
2012,Rural regions,West,Yes,0.71547,1644,2314,0.69708,0.73386
2012,Rural regions,West,No,0.28453,670,2314,0.26614,0.30292
2012,Rural regions,East,Yes,0.65799,1004,1473,0.63376,0.68223
2012,Rural regions,East,No,0.34201,469,1473,0.31777,0.36624
2013,Urban regions,West,Yes,0.74474,4729,6401,0.73406,0.75542
2013,Urban regions,West,No,0.25526,1672,6401,0.24458,0.26594
2013,Urban regions,East,Yes,0.72109,567,785,0.68970,0.75249
2013,Urban regions,East,No,0.27891,218,785,0.24751,0.31030
2013,Rural regions,West,Yes,0.68486,1708,2423,0.66636,0.70336
2013,Rural regions,West,No,0.31514,715,2423,0.29664,0.33364
2013,Rural regions,East,Yes,0.68700,963,1375,0.66249,0.71152
2013,Rural regions,East,No,0.31300,412,1375,0.28848,0.33751
2014,Urban regions,West,Yes,0.74939,4185,5730,0.73817,0.76062
2014,Urban regions,West,No,0.25061,1545,5730,0.23938,0.26183
2014,Urban regions,East,Yes,0.71970,537,721,0.68689,0.75250
2014,Urban regions,East,No,0.28030,184,721,0.24750,0.31311
2014,Rural regions,West,Yes,0.69905,1573,2243,0.68007,0.71804
2014,Rural regions,West,No,0.30095,670,2243,0.28196,0.31993
2014,Rural regions,East,Yes,0.67798,880,1271,0.65228,0.70368
2014,Rural regions,East,No,0.32202,391,1271,0.29632,0.34772
2015,Urban regions,West,Yes,0.77866,4194,5390,0.76758,0.78975
2015,Urban regions,West,No,0.22134,1196,5390,0.21025,0.23242
2015,Urban regions,East,Yes,0.71538,523,695,0.68181,0.74896
2015,Urban regions,East,No,0.28462,172,695,0.25104,0.31819
2015,Rural regions,West,Yes,0.74938,1679,2246,0.73145,0.76731
2015,Rural regions,West,No,0.25062,567,2246,0.23269,0.26855
2015,Rural regions,East,Yes,0.73209,860,1168,0.70668,0.75750
2015,Rural regions,East,No,0.26791,308,1168,0.24250,0.29332
2016,Urban regions,West,Yes,0.77797,3977,5146,0.76661,0.78933
2016,Urban regions,West,No,0.22203,1169,5146,0.21067,0.23339
2016,Urban regions,East,Yes,0.76885,495,651,0.73644,0.80126
2016,Urban regions,East,No,0.23115,156,651,0.19874,0.26356
2016,Rural regions,West,Yes,0.74887,1553,2060,0.73014,0.76760
2016,Rural regions,West,No,0.25113,507,2060,0.23240,0.26986
2016,Rural regions,East,Yes,0.69983,851,1169,0.67354,0.72611
2016,Rural regions,East,No,0.30017,318,1169,0.27389,0.32646
2017,Urban regions,West,Yes,0.76969,4259,5516,0.75858,0.78080
2017,Urban regions,West,No,0.23031,1257,5516,0.21920,0.24142
2017,Urban regions,East,Yes,0.80898,531,703,0.77991,0.83806
2017,Urban regions,East,No,0.19102,172,703,0.16194,0.22009
2017,Rural regions,West,Yes,0.74661,1689,2245,0.72861,0.76460
2017,Rural regions,West,No,0.25339,556,2245,0.23540,0.27139
2017,Rural regions,East,Yes,0.72484,909,1271,0.70028,0.74940
2017,Rural regions,East,No,0.27516,362,1271,0.25060,0.29972
2018,Urban regions,West,Yes,0.77016,4369,5822,0.75936,0.78097
2018,Urban regions,West,No,0.22984,1453,5822,0.21903,0.24064
2018,Urban regions,East,Yes,0.73766,521,748,0.70611,0.76921
2018,Urban regions,East,No,0.26234,227,748,0.23079,0.29389
2018,Rural regions,West,Yes,0.73083,1666,2281,0.71262,0.74903
2018,Rural regions,West,No,0.26917,615,2281,0.25097,0.28738
2018,Rural regions,East,Yes,0.70207,908,1307,0.67726,0.72687
2018,Rural regions,East,No,0.29793,399,1307,0.27313,0.32274
2019,No answer / don't know,West,Yes,0.70266,115,158,0.63116,0.77416
2019,No answer / don't know,West,No,0.29734,43,158,0.22584,0.36884
2019,Urban regions,West,Yes,0.78660,3914,5130,0.77539,0.79781
2019,Urban regions,West,No,0.21340,1216,5130,0.20219,0.22461
2019,Urban regions,East,Yes,0.76117,514,679,0.72908,0.79326
2019,Urban regions,East,No,0.23883,165,679,0.20674,0.27092
2019,Rural regions,West,Yes,0.75485,1527,2007,0.73602,0.77367
2019,Rural regions,West,No,0.24515,480,2007,0.22633,0.26398
2019,Rural regions,East,Yes,0.71354,881,1185,0.68778,0.73929
2019,Rural regions,East,No,0.28646,304,1185,0.26071,0.31222
2020,Urban regions,West,Yes,0.65604,3846,5994,0.64401,0.66806
2020,Urban regions,West,No,0.34396,2148,5994,0.33194,0.35599
2020,Urban regions,East,Yes,0.66387,484,763,0.63033,0.69741
2020,Urban regions,East,No,0.33613,279,763,0.30259,0.36967
2020,Rural regions,West,Yes,0.66615,1404,2202,0.64645,0.68585
2020,Rural regions,West,No,0.33385,798,2202,0.31415,0.35355
2020,Rural regions,East,Yes,0.63585,791,1249,0.60916,0.66255
2020,Rural regions,East,No,0.36415,458,1249,0.33745,0.39084
2021,Urban regions,West,Yes,0.74750,3049,4197,0.73435,0.76064
2021,Urban regions,West,No,0.25250,1148,4197,0.23936,0.26565
2021,Urban regions,East,Yes,0.72230,399,554,0.68497,0.75962
2021,Urban regions,East,No,0.27770,155,554,0.24038,0.31503
2021,Rural regions,West,Yes,0.75319,1112,1511,0.73144,0.77494
2021,Rural regions,West,No,0.24681,399,1511,0.22506,0.26856
2021,Rural regions,East,Yes,0.67105,604,849,0.63942,0.70267
2021,Rural regions,East,No,0.32895,245,849,0.29733,0.36058
2022,Urban regions,West,Yes,0.73398,5408,7498,0.72397,0.74398
2022,Urban regions,West,No,0.26602,2090,7498,0.25602,0.27603
2022,Urban regions,East,Yes,0.70904,678,972,0.68047,0.73761
2022,Urban regions,East,No,0.29096,294,972,0.26239,0.31953
2022,Rural regions,West,Yes,0.71711,1705,2371,0.69897,0.73524
2022,Rural regions,West,No,0.28289,666,2371,0.26476,0.30103
2022,Rural regions,East,Yes,0.70425,1010,1454,0.68078,0.72771
2022,Rural regions,East,No,0.29575,444,1454,0.27229,0.31922
