year,regtyp,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1999,Laendlicher Raum,Westdeutschland,Nein,0.05551003687013519,17396,0.05210739843520266,0.058912675305067726
1999,Staedtischer Raum,Ostdeutschland,Nein,0.0325686194182712,17396,0.02993082386543624,0.035206414971106166
2000,Staedtischer Raum,Westdeutschland,Ja,0.3952140125817195,30607,0.3897367606537503,0.4006912645096887
2000,Staedtischer Raum,Westdeutschland,Nein,0.16627605772788948,30607,0.16210475522626658,0.17044736022951237
2000,Laendlicher Raum,Westdeutschland,Ja,0.1253237942518811,30607,0.12161454418461504,0.12903304431914714
2000,Laendlicher Raum,Ostdeutschland,Ja,0.11200197360305908,30607,0.10846880365665307,0.11553514354946509
2000,Laendlicher Raum,Westdeutschland,Nein,0.05896139139015665,30607,0.056322428565403655,0.06160035421490965
2000,Staedtischer Raum,Ostdeutschland,Ja,0.05871469100777106,30607,0.05608090964782205,0.06134847236772007
2000,Laendlicher Raum,Ostdeutschland,Nein,0.05637103737510793,30607,0.05378714551273023,0.05895492923748563
2000,Staedtischer Raum,Ostdeutschland,Nein,0.027137042062415198,30607,0.025316700951444424,0.028957383173385972
2001,Staedtischer Raum,Westdeutschland,Ja,0.571590909090909,27798,0.5657736113618121,0.5774082068200059
2001,Laendlicher Raum,Westdeutschland,Ja,0.17424242424242425,27798,0.16978326962057577,0.17870157886427274
2001,Laendlicher Raum,Ostdeutschland,Ja,0.1643939393939394,27798,0.1600368849372709,0.1687509938506079
2001,Staedtischer Raum,Ostdeutschland,Ja,0.08977272727272727,27798,0.08641228509040609,0.09313316945504845
2002,Staedtischer Raum,Westdeutschland,Ja,0.4167087967644085,28961,0.41103062740002905,0.4223869661287879
2002,Staedtischer Raum,Westdeutschland,Nein,0.15988372093023256,28961,0.15566266488942423,0.1641047769710409
2002,Laendlicher Raum,Westdeutschland,Ja,0.12209302325581395,28961,0.11832234940960612,0.12586369710202178
2002,Laendlicher Raum,Ostdeutschland,Ja,0.10591506572295248,28961,0.10237087117626158,0.10945926026964338
2002,Staedtischer Raum,Ostdeutschland,Ja,0.061046511627906974,28961,0.05828909899781775,0.0638039242579962
2002,Laendlicher Raum,Ostdeutschland,Nein,0.05649646107178968,28961,0.053837379357311796,0.05915554278626757
2002,Laendlicher Raum,Westdeutschland,Nein,0.054221435793731045,28961,0.05161330399194759,0.056829567595514496
2002,Staedtischer Raum,Ostdeutschland,Nein,0.023634984833164813,28961,0.021885407823270846,0.02538456184305878
2003,Staedtischer Raum,Westdeutschland,Ja,0.40980340063761955,27727,0.40401457110864625,0.41559223016659286
2003,Staedtischer Raum,Westdeutschland,Nein,0.1644527098831031,27727,0.160089454182219,0.16881596558398718
2003,Laendlicher Raum,Westdeutschland,Ja,0.12287460148777896,27727,0.11901033975039567,0.12673886322516223
2003,Laendlicher Raum,Ostdeutschland,Ja,0.10494155154091392,27727,0.10133407040567753,0.1085490326761503
2003,Staedtischer Raum,Ostdeutschland,Ja,0.06389479277364506,27727,0.061016070993362245,0.06677351455392787
2003,Laendlicher Raum,Westdeutschland,Nein,0.05672157279489904,27727,0.05399887955179439,0.05944426603800369
2003,Laendlicher Raum,Ostdeutschland,Nein,0.05446333687566419,27727,0.05179220124851751,0.05713447250281087
2003,Staedtischer Raum,Ostdeutschland,Nein,0.022848034006376194,27727,0.02108925973643818,0.02460680827631421
2004,Staedtischer Raum,Westdeutschland,Ja,0.4139829342141481,26790,0.40808478078722743,0.4198810876410688
2004,Staedtischer Raum,Westdeutschland,Nein,0.16226259289843104,26790,0.1578475708735578,0.16667761492330427
2004,Laendlicher Raum,Westdeutschland,Ja,0.12413982934214148,26790,0.12019123357809364,0.1280884251061893
2004,Laendlicher Raum,Ostdeutschland,Ja,0.11023947151114781,26790,0.10648909522728699,0.11398984779500863
2004,Staedtischer Raum,Ostdeutschland,Ja,0.061932287365813375,26790,0.05904596145030881,0.06481861328131794
2004,Laendlicher Raum,Ostdeutschland,Nein,0.052436003303055326,26790,0.04976675619320411,0.055105250412906544
2004,Laendlicher Raum,Westdeutschland,Nein,0.051059730250481696,26790,0.04842383340054396,0.05369562710041943
2004,Staedtischer Raum,Ostdeutschland,Nein,0.023947151114781174,26790,0.022116383132298616,0.02577791909726373
2005,Staedtischer Raum,Westdeutschland,Ja,0.42169390787518574,25520,0.41563501486765897,0.4277528008827125
2005,Staedtischer Raum,Westdeutschland,Nein,0.15260029717682022,25520,0.14818827608737575,0.1570123182662647
2005,Laendlicher Raum,Westdeutschland,Ja,0.11946508172362556,25520,0.1154857557184892,0.12344440772876193
2005,Laendlicher Raum,Ostdeutschland,Ja,0.10653789004457652,25520,0.10275254169580522,0.11032323839334782
2005,Staedtischer Raum,Ostdeutschland,Ja,0.0637444279346211,25520,0.060747101402804156,0.06674175446643804
2005,Laendlicher Raum,Westdeutschland,Nein,0.05661218424962853,25520,0.05377677453183523,0.05944759396742183
2005,Laendlicher Raum,Ostdeutschland,Nein,0.05557206537890044,25520,0.052761275264309,0.058382855493491884
2005,Staedtischer Raum,Ostdeutschland,Nein,0.0237741456166419,25520,0.021904999089261773,0.02564329214402203
2006,Staedtischer Raum,Westdeutschland,Ja,0.4330201342281879,27321,0.4271446232881333,0.43889564516824253
2006,Staedtischer Raum,Westdeutschland,Nein,0.1408053691275168,27321,0.1366809465016542,0.1449297917533794
2006,Laendlicher Raum,Westdeutschland,Ja,0.1251006711409396,27321,0.12117768623446817,0.129023656047411
2006,Laendlicher Raum,Ostdeutschland,Ja,0.11006711409395974,27321,0.10635590696846114,0.11377832121945833
2006,Staedtischer Raum,Ostdeutschland,Ja,0.06214765100671141,27321,0.059284874990662574,0.06501042702276023
2006,Laendlicher Raum,Westdeutschland,Nein,0.0574496644295302,27321,0.0546903334299582,0.0602089954291022
2006,Laendlicher Raum,Ostdeutschland,Nein,0.04859060402684564,27321,0.04604102990345285,0.05114017815023843
2006,Staedtischer Raum,Ostdeutschland,Nein,0.022818791946308724,27321,0.021048105539524773,0.024589478353092675
2007,Staedtischer Raum,Westdeutschland,Ja,0.43353017427624946,25385,0.4274338853282459,0.43962646322425303
2007,Staedtischer Raum,Westdeutschland,Nein,0.13049114215756877,25385,0.126347378196223,0.13463490611891454
2007,Laendlicher Raum,Westdeutschland,Ja,0.12876278265879304,25385,0.12464246334617542,0.13288310197141065
2007,Laendlicher Raum,Ostdeutschland,Ja,0.11594411637620625,25385,0.11200560862555191,0.11988262412686058
2007,Staedtischer Raum,Ostdeutschland,Ja,0.06322915166354602,25385,0.0602352133454947,0.06622308998159734
2007,Laendlicher Raum,Ostdeutschland,Nein,0.05444332421143598,25385,0.051652171571924976,0.057234476850946986
2007,Laendlicher Raum,Westdeutschland,Nein,0.05098660521388449,25385,0.048280580821739714,0.05369262960602927
2007,Staedtischer Raum,Ostdeutschland,Nein,0.022612703442316,25385,0.020783857697844455,0.024441549186787547
2008,Staedtischer Raum,Westdeutschland,Ja,0.4223329425556858,23673,0.4160408413077918,0.42862504380357985
2008,Staedtischer Raum,Westdeutschland,Nein,0.14097303634232122,23673,0.13654000453692236,0.14540606814772009
2008,Laendlicher Raum,Westdeutschland,Ja,0.1271981242672919,23673,0.12295361377701963,0.13144263475756418
2008,Laendlicher Raum,Ostdeutschland,Ja,0.11327667057444314,23673,0.10923934542059205,0.11731399572829423
2008,Staedtischer Raum,Ostdeutschland,Ja,0.06477139507620164,23673,0.06163608903876812,0.06790670111363516
2008,Laendlicher Raum,Westdeutschland,Nein,0.054953106682297775,23673,0.05205007198570622,0.05785614137888933
2008,Laendlicher Raum,Ostdeutschland,Nein,0.053780773739742084,23673,0.05090709093383038,0.056654456545653785
2008,Staedtischer Raum,Ostdeutschland,Nein,0.022713950762016412,23673,0.020815992699672797,0.024611908824360026
2009,Staedtischer Raum,Westdeutschland,Ja,0.40251780685771077,21983,0.3960349322203813,0.40900068149504026
2009,Staedtischer Raum,Westdeutschland,Nein,0.14808679807851582,21983,0.14339144303829085,0.1527821531187408
2009,Laendlicher Raum,Westdeutschland,Ja,0.1268842140135829,21983,0.12248421774204557,0.13128421028512025
2009,Laendlicher Raum,Ostdeutschland,Ja,0.11528905085307271,21983,0.11106715686126835,0.11951094484487708
2009,Staedtischer Raum,Ostdeutschland,Ja,0.06476726851084975,21983,0.06151377285526305,0.06802076416643646
2009,Laendlicher Raum,Westdeutschland,Nein,0.062448235878747725,21983,0.05924955947768758,0.06564691227980787
2009,Laendlicher Raum,Ostdeutschland,Nein,0.05681629948649992,21983,0.053756117834043965,0.05987648113895587
2009,Staedtischer Raum,Ostdeutschland,Nein,0.023190326321020374,21983,0.021200702383907408,0.02517995025813334
2010,Staedtischer Raum,Westdeutschland,Ja,0.39660327711996174,35837,0.391538388833478,0.40166816540644545
2010,Staedtischer Raum,Westdeutschland,Nein,0.16744408563568952,35837,0.16357835259480197,0.17130981867657707
2010,Laendlicher Raum,Westdeutschland,Ja,0.13826097356775505,35837,0.13468719257913778,0.14183475455637232
2010,Laendlicher Raum,Ostdeutschland,Ja,0.0985528046884344,35837,0.09546681203342694,0.10163879734344186
2010,Laendlicher Raum,Westdeutschland,Nein,0.06721684009089822,35837,0.06462433485287387,0.06980934532892256
2010,Staedtischer Raum,Ostdeutschland,Ja,0.05752900370769047,35837,0.05511816768811067,0.059939839727270273
2010,Laendlicher Raum,Ostdeutschland,Nein,0.05154885779213013,35837,0.04925953383369011,0.05383818175057015
2010,Staedtischer Raum,Ostdeutschland,Nein,0.022844157397440498,35837,0.021297266312740544,0.02439104848214045
2011,Staedtischer Raum,Westdeutschland,Ja,0.42335045436586327,41903,0.4186196008048983,0.42808130792682825
2011,Laendlicher Raum,Westdeutschland,Ja,0.1594231529039905,41903,0.15591807300984564,0.16292823279813537
2011,Staedtischer Raum,Westdeutschland,Nein,0.12979059660213355,41903,0.12657273758033172,0.13300845562393537
2011,Laendlicher Raum,Ostdeutschland,Ja,0.10005926511260371,41903,0.09718604351431592,0.1029324867108915
2011,Laendlicher Raum,Westdeutschland,Nein,0.06291979454760964,41903,0.060594834240120694,0.06524475485509859
2011,Staedtischer Raum,Ostdeutschland,Ja,0.057783484788621095,41903,0.05554934299011972,0.06001762658712247
2011,Laendlicher Raum,Ostdeutschland,Nein,0.04494271039114974,41903,0.04295900188834142,0.046926418893958065
2011,Staedtischer Raum,Ostdeutschland,Nein,0.021730541288028447,41903,0.02033450073969613,0.023126581836360766
2012,Staedtischer Raum,Westdeutschland,Ja,0.40549163685584455,40229,0.40069367945539225,0.41028959425629685
2012,Laendlicher Raum,Westdeutschland,Ja,0.1601082857971575,40229,0.1565248056310012,0.16369176596331378
2012,Staedtischer Raum,Westdeutschland,Nein,0.15053659479841439,40229,0.1470421367275674,0.15403105286926136
2012,Laendlicher Raum,Ostdeutschland,Ja,0.09707048245189984,40229,0.09417742557278536,0.09996353933101432
2012,Laendlicher Raum,Westdeutschland,Nein,0.0653582132843469,40229,0.06294297972030022,0.06777344684839359
2012,Staedtischer Raum,Ostdeutschland,Ja,0.054819684810983274,40229,0.05259528907447883,0.05704408054748772
2012,Laendlicher Raum,Ostdeutschland,Nein,0.045344677559702215,40229,0.04331151122086488,0.04737784389853955
2012,Staedtischer Raum,Ostdeutschland,Nein,0.021270424441651357,40229,0.01986046738022004,0.022680381503082676
2013,Staedtischer Raum,Westdeutschland,Ja,0.4290786598689002,44486,0.4244792619048324,0.43367805783296803
2013,Laendlicher Raum,Westdeutschland,Ja,0.15695557174071376,44486,0.15357525035923733,0.16033589312219018
2013,Staedtischer Raum,Westdeutschland,Nein,0.1518572469045885,44486,0.14852224081349294,0.15519225299568404
2013,Laendlicher Raum,Ostdeutschland,Ja,0.08767297887836853,44486,0.08504481438899841,0.09030114336773865
2013,Laendlicher Raum,Westdeutschland,Nein,0.06545884923525128,44486,0.0631604377116791,0.06775726075882345
2013,Staedtischer Raum,Ostdeutschland,Ja,0.05162053896576839,44486,0.04956442714494082,0.05367665078659596
2013,Laendlicher Raum,Ostdeutschland,Nein,0.03750910415149308,44486,0.035743427989994615,0.03927478031299155
2013,Staedtischer Raum,Ostdeutschland,Nein,0.019847050254916242,44486,0.018550947890402927,0.021143152619429558
2014,Staedtischer Raum,Westdeutschland,Ja,0.41866532865027595,38694,0.41374967960395004,0.42358097769660186
2014,Laendlicher Raum,Westdeutschland,Ja,0.1591570496738585,38694,0.1555119900105454,0.1628021093371716
2014,Staedtischer Raum,Westdeutschland,Nein,0.15434019066733567,38694,0.1507404466437394,0.15793993469093195
2014,Laendlicher Raum,Ostdeutschland,Ja,0.08830908178625188,38694,0.08548185428586905,0.09113630928663471
2014,Laendlicher Raum,Westdeutschland,Nein,0.06793778223783241,38694,0.06543044706857022,0.0704451174070946
2014,Staedtischer Raum,Ostdeutschland,Ja,0.053888610135474156,38694,0.05163875847640366,0.05613846179454465
2014,Laendlicher Raum,Ostdeutschland,Nein,0.039237330657300555,38694,0.037302726819706075,0.041171934494895035
2014,Staedtischer Raum,Ostdeutschland,Nein,0.018464626191670847,38694,0.017123228682346933,0.01980602370099476
2015,Staedtischer Raum,Westdeutschland,Ja,0.4405726918623013,38036,0.43558339585741024,0.44556198786719237
2015,Laendlicher Raum,Westdeutschland,Ja,0.1777029160964312,38036,0.17386124390093682,0.1815445882919256
2015,Staedtischer Raum,Westdeutschland,Nein,0.12580271607537635,38036,0.12246992271642106,0.12913550943433166
2015,Laendlicher Raum,Ostdeutschland,Ja,0.09053584587851353,38036,0.08765206852514386,0.0934196232318832
2015,Laendlicher Raum,Westdeutschland,Nein,0.059795767975576376,38036,0.05741287258676418,0.06217866336438857
2015,Staedtischer Raum,Ostdeutschland,Ja,0.05505842720286346,38036,0.052766118882764605,0.05735073552296232
2015,Laendlicher Raum,Ostdeutschland,Nein,0.032424465733235076,38036,0.03064439399268693,0.03420453747378322
2015,Staedtischer Raum,Ostdeutschland,Nein,0.018107169175702705,38036,0.01676713468659072,0.01944720366481469
2016,Staedtischer Raum,Westdeutschland,Ja,0.43950808774651007,41132,0.4347114792926281,0.44430469620039204
2016,Laendlicher Raum,Westdeutschland,Ja,0.17316640815422113,41132,0.16950955906353068,0.17682325724491157
2016,Staedtischer Raum,Westdeutschland,Nein,0.12951473520939508,41132,0.12626979677998945,0.1327596736388007
2016,Laendlicher Raum,Ostdeutschland,Ja,0.09428318191890095,41132,0.09145908570018879,0.0971072781376131
2016,Laendlicher Raum,Westdeutschland,Nein,0.05617106137824064,41132,0.05394586103942925,0.058396261717052034
2016,Staedtischer Raum,Ostdeutschland,Ja,0.05484156880124086,41132,0.052641311863555675,0.05704182573892604
2016,Laendlicher Raum,Ostdeutschland,Nein,0.03523155329049413,41132,0.03344981629039664,0.03701329029059162
2016,Staedtischer Raum,Ostdeutschland,Nein,0.017283403500997118,41132,0.016023912880296056,0.01854289412169818
2017,Staedtischer Raum,Westdeutschland,Ja,0.4364663585002568,45410,0.43190477497215474,0.4410279420283588
2017,Laendlicher Raum,Westdeutschland,Ja,0.17452491011813046,45410,0.1710338203352538,0.1780159999010071
2017,Staedtischer Raum,Westdeutschland,Nein,0.1288135593220339,45410,0.12573238220092853,0.13189473644313926
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0933744221879815,45410,0.09069828564933255,0.09605055872663046
2017,Laendlicher Raum,Westdeutschland,Nein,0.05742167437082691,45410,0.05528185570819727,0.05956149303345655
2017,Staedtischer Raum,Ostdeutschland,Ja,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Laendlicher Raum,Ostdeutschland,Nein,0.0371854134565999,45410,0.03544505800366669,0.0389257689095331
2017,Staedtischer Raum,Ostdeutschland,Nein,0.017668207498715973,45410,0.01645647804108463,0.018879936956347317
2018,Staedtischer Raum,Westdeutschland,Ja,0.4290214609175034,43121,0.4243499102808423,0.43369301155416456
2018,Laendlicher Raum,Westdeutschland,Ja,0.1650915534554046,43121,0.16158731610856095,0.16859579080224826
2018,Staedtischer Raum,Westdeutschland,Nein,0.14254774561921638,43121,0.13924787578322617,0.14584761545520658
2018,Laendlicher Raum,Ostdeutschland,Ja,0.08938767473912188,43121,0.08669479324633254,0.0920805562319112
2018,Laendlicher Raum,Westdeutschland,Nein,0.061035636936404805,43121,0.05877605572571694,0.06329521814709267
2018,Staedtischer Raum,Ostdeutschland,Ja,0.05128962394172081,43121,0.049207563934974795,0.05337168394846683
2018,Laendlicher Raum,Ostdeutschland,Nein,0.03927938570584761,43121,0.03744583654878689,0.04111293486290833
2018,Staedtischer Raum,Ostdeutschland,Nein,0.02234691868478047,43121,0.020951794489965866,0.023742042879595072
2019,Staedtischer Raum,Westdeutschland,Ja,0.4236111111111111,42417,0.41890862449294697,0.42831359772927524
2019,Laendlicher Raum,Westdeutschland,Ja,0.1667751736111111,42417,0.16322758788991223,0.17032275933230998
2019,Staedtischer Raum,Westdeutschland,Nein,0.1316189236111111,42417,0.12840155782205695,0.13483628940016526
