year,regtyp,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,East,Yes,0.31422946325009976,307,8479,0.31368998900701256,0.31476893749318696
1991,Urban regions,East,No,0.6857705367499002,617,8479,0.685231062506813,0.6863100109929874
1991,Rural regions,West,Yes,0.37624427535214255,443,8479,0.37587933692326786,0.37660921378101725
1991,Rural regions,West,No,0.6237557246478574,772,8479,0.6233907862189827,0.6241206630767322
1991,Rural regions,East,Yes,0.25607329830363085,482,8479,0.2556931955866283,0.2564534010206334
1991,Rural regions,East,No,0.7439267016963691,1314,8479,0.7435465989793665,0.7443068044133717
1992,Urban regions,West,Yes,0.4014274575593287,1583,7911,0.40122332031634755,0.4016315948023098
1992,Urban regions,West,No,0.5985725424406714,2817,7911,0.5983684051976903,0.5987766796836524
1992,Urban regions,East,Yes,0.4582939492811884,370,7911,0.4576974790506287,0.4588904195117481
1992,Urban regions,East,No,0.5417060507188116,446,7911,0.5411095804882519,0.5423025209493714
1992,Rural regions,West,Yes,0.3675308401920605,424,7911,0.36716787977856813,0.3678938006055529
1992,Rural regions,West,No,0.6324691598079396,769,7911,0.6321061993944472,0.632832120221432
1992,Rural regions,East,Yes,0.37047658722248633,560,7911,0.37001611849163335,0.3709370559533393
1992,Rural regions,East,No,0.6295234127775137,942,7911,0.6290629440466606,0.6299838815083667
1993,Urban regions,West,Yes,0.3615493133972518,1457,7760,0.36135096049403526,0.3617476663004684
1993,Urban regions,West,No,0.6384506866027482,2889,7760,0.6382523336995316,0.6386490395059647
1993,Urban regions,East,Yes,0.4715392049079819,382,7760,0.47094057486713625,0.47213783494882755
1993,Urban regions,East,No,0.528460795092018,423,7760,0.5278621650511724,0.5290594251328636
1993,Rural regions,West,Yes,0.3418118153405254,394,7760,0.3414536181340324,0.3421700125470184
1993,Rural regions,West,No,0.6581881846594746,798,7760,0.6578299874529816,0.6585463818659676
1993,Rural regions,East,Yes,0.4106211212220185,583,7760,0.4101472879701985,0.4110949544738385
1993,Rural regions,East,No,0.5893788787779816,834,7760,0.5889050455261616,0.5898527120298015
1994,Urban regions,West,Yes,0.38490311672287564,1472,7469,0.3847002085258849,0.3851060249198664
1994,Urban regions,West,No,0.6150968832771243,2664,7469,0.6148939750801335,0.6152997914741151
1994,Urban regions,East,Yes,0.5046028827735358,401,7469,0.503998466018408,0.5052072995286636
1994,Urban regions,East,No,0.4953971172264642,387,7469,0.49479270047133644,0.4960015339815919
1994,Rural regions,West,Yes,0.3510339343850768,395,7469,0.35066670294531793,0.35140116582483566
1994,Rural regions,West,No,0.6489660656149232,747,7469,0.6485988341751644,0.649333297054682
1994,Rural regions,East,Yes,0.4360148720937242,613,7469,0.43553684799992815,0.43649289618752024
1994,Rural regions,East,No,0.5639851279062759,790,7469,0.5635071038124798,0.5644631520000719
1995,Urban regions,West,Yes,0.42890559216924967,1725,7764,0.42869823489832914,0.4291129494401702
1995,Urban regions,West,No,0.5710944078307503,2614,7764,0.5708870505598297,0.5713017651016709
1995,Urban regions,East,Yes,0.5203791923812677,386,7764,0.5197454510749412,0.5210129336875943
1995,Urban regions,East,No,0.4796208076187323,345,7764,0.47898706631240584,0.4802545489250588
1995,Rural regions,West,Yes,0.3624703204980324,451,7764,0.3621047378009613,0.3628359031951035
1995,Rural regions,West,No,0.6375296795019675,783,7764,0.6371640968048964,0.6378952621990386
1995,Rural regions,East,Yes,0.4162142064495885,620,7764,0.4157534807784251,0.4166749321207519
1995,Rural regions,East,No,0.5837857935504115,840,7764,0.5833250678792481,0.5842465192215749
1996,Urban regions,West,Yes,0.42466218554277596,1685,7565,0.424455477650642,0.4248688934349099
1996,Urban regions,West,No,0.575337814457224,2522,7565,0.57513110656509,0.5755445223493579
1996,Urban regions,East,Yes,0.48507897864234545,373,7565,0.4844493395072219,0.485708617777469
1996,Urban regions,East,No,0.5149210213576546,359,7565,0.5142913822225311,0.5155506604927781
1996,Rural regions,West,Yes,0.3867257789139941,474,7565,0.3863581147784346,0.3870934430495536
1996,Rural regions,West,No,0.6132742210860059,764,7565,0.6129065569504465,0.6136418852215654
1996,Rural regions,East,Yes,0.4286710230368389,585,7565,0.4281886367187725,0.4291534093549053
1996,Rural regions,East,No,0.5713289769631611,803,7565,0.5708465906450947,0.5718113632812275
1997,Urban regions,West,Yes,0.7197689197555407,1694,4552,0.7195298047436776,0.7200080347674038
1997,Urban regions,West,No,0.2802310802444594,725,4552,0.2799919652325963,0.28047019525632255
1997,Urban regions,East,Yes,0.702903263079467,351,4552,0.7021962090276617,0.7036103171312724
1997,Urban regions,East,No,0.2970967369205329,134,4552,0.2963896828687276,0.2978037909723382
1997,Rural regions,West,Yes,0.6661664645927468,465,4552,0.6657017620124269,0.6666311671730666
1997,Rural regions,West,No,0.3338335354072533,259,4552,0.3333688328269335,0.3342982379875731
1997,Rural regions,East,Yes,0.6727516985167289,617,4552,0.6722006315636636,0.6733027654697942
1997,Rural regions,East,No,0.32724830148327105,307,4552,0.32669723453020577,0.32779936843633634
1998,Urban regions,West,Yes,0.7308483702947209,1922,5002,0.7306089082757328,0.7310878323137091
1998,Urban regions,West,No,0.26915162970527895,726,5002,0.2689121676862908,0.2693910917242671
1998,Urban regions,East,Yes,0.6995727081353385,363,5002,0.6988549738273665,0.7002904424433104
1998,Urban regions,East,No,0.30042729186466155,149,5002,0.2997095575566896,0.3011450261726335
1998,Rural regions,West,Yes,0.6730423322334088,543,5002,0.6725769446884738,0.6735077197783438
1998,Rural regions,West,No,0.32695766776659124,284,5002,0.32649228022165633,0.32742305531152616
1998,Rural regions,East,Yes,0.6650130207211867,673,5002,0.6644742211634413,0.6655518202789321
1998,Rural regions,East,No,0.33498697927881316,342,5002,0.3344481797210677,0.3355257788365586
1999,Urban regions,West,Yes,0.7349679918151665,1903,4900,0.7347310649414565,0.7352049186888765
1999,Urban regions,West,No,0.2650320081848335,670,4900,0.2647950813111235,0.26526893505854354
1999,Urban regions,East,Yes,0.6889942185426525,378,4900,0.6882925243987478,0.6896959126865573
1999,Urban regions,East,No,0.31100578145734736,160,4900,0.31030408731344256,0.31170747560125217
1999,Rural regions,West,Yes,0.6987653347283126,559,4900,0.6983208018082494,0.6992098676483758
1999,Rural regions,West,No,0.3012346652716875,272,4900,0.3007901323516243,0.30167919819175076
1999,Rural regions,East,Yes,0.6680481328201349,653,4900,0.6674931720895002,0.6686030935507695
1999,Rural regions,East,No,0.3319518671798651,305,4900,0.33139690644923037,0.3325068279104998
2000,Urban regions,West,Yes,0.6954265692993119,3211,8129,0.6951809045898067,0.6956722340088171
2000,Urban regions,West,No,0.3045734307006881,1351,8129,0.304327765991183,0.3048190954101932
2000,Urban regions,East,Yes,0.6602864990793528,477,8129,0.6595049146752983,0.6610680834834073
2000,Urban regions,East,No,0.3397135009206471,220,8129,0.33893191651659266,0.3404950853247016
2000,Rural regions,West,Yes,0.6731511673303872,1019,8129,0.6726999566148768,0.6736023780458975
2000,Rural regions,West,No,0.3268488326696129,480,8129,0.3263976219541025,0.3273000433851233
2000,Rural regions,East,Yes,0.6602419541008531,911,8129,0.6596749864588115,0.6608089217428946
2000,Rural regions,East,No,0.3397580458991469,460,8129,0.3391910782571053,0.34032501354118844
2001,Urban regions,West,Yes,1.0,3023,5291,1.0,1.0
2001,Urban regions,East,Yes,1.0,474,5291,1.0,1.0
2001,Rural regions,West,Yes,1.0,924,5291,1.0,1.0
2001,Rural regions,East,Yes,1.0,870,5291,1.0,1.0
2002,Urban regions,West,Yes,0.7080557402274907,3302,7929,0.7078089348816912,0.7083025455732903
2002,Urban regions,West,No,0.2919442597725094,1267,7929,0.2916974544267098,0.29219106511830895
2002,Urban regions,East,Yes,0.6890838565321646,484,7929,0.6883049798932833,0.689862733171046
2002,Urban regions,East,No,0.31091614346783536,188,7929,0.31013726682895404,0.3116950201067167
2002,Rural regions,West,Yes,0.6742045209926943,970,7929,0.6737539915584785,0.6746550504269102
2002,Rural regions,West,No,0.3257954790073057,429,7929,0.32534494957308985,0.3262460084415216
2002,Rural regions,East,Yes,0.6394302092475631,840,7929,0.6388515729374029,0.6400088455577233
2002,Rural regions,East,No,0.36056979075243695,449,7929,0.35999115444227675,0.36114842706259714
2003,Urban regions,West,Yes,0.7088224144015307,3094,7556,0.7085764515247132,0.7090683772783483
2003,Urban regions,West,No,0.2911775855984691,1245,7556,0.29093162272165163,0.2914235484752866
2003,Urban regions,East,Yes,0.7360754612848315,481,7556,0.7353254187839116,0.7368255037857514
2003,Urban regions,East,No,0.26392453871516863,172,7556,0.2631744962142487,0.26467458121608856
2003,Rural regions,West,Yes,0.6823814261183863,931,7556,0.6819414743105222,0.6828213779262503
2003,Rural regions,West,No,0.31761857388161385,428,7556,0.3171786220737498,0.3180585256894779
2003,Rural regions,East,Yes,0.6383642594562962,793,7556,0.6377801141549924,0.6389484047576
2003,Rural regions,East,No,0.3616357405437038,412,7556,0.3610515952424,0.3622198858450076
2004,Urban regions,West,Yes,0.7083974259793328,3011,7280,0.7081526496751495,0.708642202283516
2004,Urban regions,West,No,0.29160257402066725,1184,7280,0.291357797716484,0.2918473503248505
2004,Urban regions,East,Yes,0.7127998547458034,450,7280,0.7120135810190458,0.7135861284725611
2004,Urban regions,East,No,0.2872001452541967,174,7280,0.28641387152743897,0.2879864189809544
2004,Rural regions,West,Yes,0.6977731704669213,906,7280,0.6973277348308188,0.6982186061030239
2004,Rural regions,West,No,0.30222682953307867,373,7280,0.30178139389697606,0.3026722651691813
2004,Rural regions,East,Yes,0.6652210094631325,801,7280,0.6646357256223241,0.6658062933039408
2004,Rural regions,East,No,0.33477899053686744,381,7280,0.334193706696059,0.33536427437767585
2005,Urban regions,West,Yes,0.7188270073250312,2843,6747,0.7185840442485996,0.7190699704014629
2005,Urban regions,West,No,0.28117299267496887,1030,6747,0.28093002959853725,0.2814159557514005
2005,Urban regions,East,Yes,0.7223696795818352,429,6747,0.7216223968979061,0.7231169622657643
2005,Urban regions,East,No,0.27763032041816477,161,6747,0.2768830377342357,0.2783776031020938
2005,Rural regions,West,Yes,0.6739794777651856,805,6747,0.6735313534066037,0.6744276021237675
2005,Rural regions,West,No,0.3260205222348143,382,6747,0.32557239787623243,0.3264686465933962
2005,Rural regions,East,Yes,0.6385332502320283,720,6747,0.6379307372115298,0.6391357632525269
2005,Rural regions,East,No,0.36146674976797155,377,6747,0.3608642367474731,0.36206926278847
2006,Urban regions,West,Yes,0.7432033689928154,3226,7450,0.7429723195850019,0.7434344184006288
2006,Urban regions,West,No,0.2567966310071847,1049,7450,0.25656558159937115,0.25702768041499824
2006,Urban regions,East,Yes,0.7013474077732238,463,7450,0.7005933474864001,0.7021014680600475
2006,Urban regions,East,No,0.2986525922267762,170,7450,0.2978985319399526,0.2994066525135998
2006,Rural regions,West,Yes,0.6792352574238305,932,7450,0.6788046390006014,0.6796658758470596
2006,Rural regions,West,No,0.3207647425761695,428,7450,0.3203341241529403,0.32119536099939866
2006,Rural regions,East,Yes,0.6812495585102616,820,7450,0.6806795149048525,0.6818196021156707
2006,Rural regions,East,No,0.31875044148973847,362,7450,0.3181803978843293,0.31932048509514765
2007,Urban regions,West,Yes,0.7731416953983038,3010,6943,0.7729201266465404,0.7733632641500672
2007,Urban regions,West,No,0.22685830460169612,906,6943,0.22663673584993277,0.22707987335345947
2007,Urban regions,East,Yes,0.7192080464433013,439,6943,0.7184545605388121,0.7199615323477905
2007,Urban regions,East,No,0.2807919535566987,157,6943,0.2800384676522095,0.28154543946118793
2007,Rural regions,West,Yes,0.7027290054808851,894,6943,0.7023017938106363,0.703156217151134
2007,Rural regions,West,No,0.2972709945191149,354,6943,0.296843782848866,0.29769820618936377
2007,Rural regions,East,Yes,0.6692270350064277,805,6943,0.6686760530423662,0.6697780169704891
2007,Rural regions,East,No,0.3307729649935722,378,6943,0.3302219830295108,0.3313239469576337
2008,Urban regions,West,Yes,0.7534068956706443,2882,6824,0.7531858825778358,0.7536279087634529
2008,Urban regions,West,No,0.24659310432935558,962,6824,0.24637209123654705,0.2468141174221641
2008,Urban regions,East,Yes,0.7325566896835521,442,6824,0.73184752401621,0.7332658553508943
2008,Urban regions,East,No,0.26744331031644775,155,6824,0.2667341446491056,0.2681524759837899
2008,Rural regions,West,Yes,0.6813357980687592,868,6824,0.6809179505324164,0.681753645605102
2008,Rural regions,West,No,0.3186642019312406,375,6824,0.3182463543948979,0.31908204946758334
2008,Rural regions,East,Yes,0.6475096664001173,773,6824,0.6469591488389373,0.6480601839612973
2008,Rural regions,East,No,0.3524903335998826,367,6824,0.3519398160387026,0.35304085116106254
2009,Urban regions,West,Yes,0.7363239012225117,2430,6037,0.7360922838190167,0.7365555186260067
2009,Urban regions,West,No,0.26367609877748815,894,6037,0.2634444813739931,0.2639077161809832
2009,Urban regions,East,Yes,0.7331680457910568,391,6037,0.732448461471479,0.7338876301106345
2009,Urban regions,East,No,0.26683195420894323,140,6037,0.2661123698893655,0.267551538528521
2009,Rural regions,West,Yes,0.6648010991758277,766,6037,0.6643817744138113,0.6652204239378442
2009,Rural regions,West,No,0.33519890082417214,377,6037,0.33477957606215564,0.33561822558618865
2009,Rural regions,East,Yes,0.6433172478265736,696,6037,0.6427544440611639,0.6438800515919834
2009,Rural regions,East,No,0.3566827521734263,343,6037,0.35611994840801664,0.357245555938836
2010,Urban regions,West,Yes,0.7014760721213865,3316,8361,0.7012392523832793,0.7017128918594937
2010,Urban regions,West,No,0.29852392787861337,1400,8361,0.29828710814050613,0.2987607476167206
2010,Urban regions,East,Yes,0.7107035058048006,481,8361,0.7099882578138452,0.7114187537957559
2010,Urban regions,East,No,0.2892964941951994,191,8361,0.2885812462042441,0.2900117421861548
2010,Rural regions,West,Yes,0.6489622959424736,1156,8361,0.6485378143777212,0.649386777507226
2010,Rural regions,West,No,0.3510377040575265,562,8361,0.35061322249277405,0.35146218562227893
2010,Rural regions,East,Yes,0.6236098120890688,824,8361,0.6230370919044562,0.6241825322736815
2010,Rural regions,East,No,0.3763901879109312,431,8361,0.3758174677263186,0.37696290809554384
2011,Urban regions,West,Yes,0.7696503400814266,4286,10124,0.7694300748129898,0.7698706053498635
2011,Urban regions,West,No,0.2303496599185733,1314,10124,0.23012939465013643,0.2305699251870102
2011,Urban regions,East,Yes,0.7280808380697803,585,10124,0.7273733516209117,0.7287883245186489
2011,Urban regions,East,No,0.2719191619302197,220,10124,0.27121167548135106,0.27262664837908834
2011,Rural regions,West,Yes,0.6975138972240109,1614,10124,0.6971120737803391,0.6979157206676827
2011,Rural regions,West,No,0.302486102775989,637,10124,0.30208427933231724,0.3028879262196607
2011,Rural regions,East,Yes,0.6871033680232869,1013,10124,0.6865537473844959,0.6876529886620778
2011,Rural regions,East,No,0.3128966319767131,455,10124,0.3123470113379221,0.3134462526155041
2012,Urban regions,West,Yes,0.7298266148409007,4194,10343,0.7296004343953664,0.7300527952864351
2012,Urban regions,West,No,0.2701733851590994,1557,10343,0.269947204713565,0.2703995656046338
2012,Urban regions,East,Yes,0.7014001357938345,567,10343,0.7006815165668143,0.7021187550208547
2012,Urban regions,East,No,0.2985998642061655,220,10343,0.29788124497914537,0.2993184834331857
2012,Rural regions,West,Yes,0.7153374422698978,1656,10343,0.7149523291281553,0.7157225554116403
2012,Rural regions,West,No,0.28466255773010224,676,10343,0.28427744458835974,0.28504767087184474
2012,Rural regions,East,Yes,0.6585261037752209,1004,10343,0.6579580799508251,0.6590941275996167
2012,Rural regions,East,No,0.3414738962247791,469,10343,0.34090587240038334,0.34204192004917483
2013,Urban regions,West,Yes,0.7433509635955091,4713,10984,0.7431244372275218,0.7435774899634965
2013,Urban regions,West,No,0.2566490364044909,1668,10984,0.2564225100365035,0.25687556277247825
2013,Urban regions,East,Yes,0.722188606912144,567,10984,0.7214728601132924,0.7229043537109957
2013,Urban regions,East,No,0.2778113930878559,218,10984,0.27709564628900424,0.2785271398867076
2013,Rural regions,West,Yes,0.6862844486236641,1724,10984,0.6858729783736756,0.6866959188736527
2013,Rural regions,West,No,0.313715551376336,719,10984,0.31330408112634744,0.31412702162632455
2013,Rural regions,East,Yes,0.6876301656355162,963,10984,0.687073738593171,0.6881865926778613
2013,Rural regions,East,No,0.3123698343644838,412,10984,0.3118134073221387,0.3129262614068289
2014,Urban regions,West,Yes,0.7515621060252432,4172,9965,0.7513417970845375,0.7517824149659489
2014,Urban regions,West,No,0.2484378939747568,1538,9965,0.2482175850340511,0.24865820291546248
2014,Urban regions,East,Yes,0.719470045015846,537,9965,0.7187769471938388,0.7201631428378532
2014,Urban regions,East,No,0.28052995498415395,184,9965,0.2798368571621467,0.2812230528061612
2014,Rural regions,West,Yes,0.6970604399731869,1586,9965,0.6966601414895672,0.6974607384568066
2014,Rural regions,West,No,0.3029395600268131,677,9965,0.30253926154319344,0.30333985851043277
2014,Rural regions,East,Yes,0.6781913923060121,880,9965,0.6776272275025051,0.6787555571095191
2014,Rural regions,East,No,0.32180860769398795,391,9965,0.32124444289048104,0.32237277249749485
2015,Urban regions,West,Yes,0.7793121894300223,4185,9499,0.7790980832280965,0.7795262956319482
2015,Urban regions,West,No,0.22068781056997766,1195,9499,0.2204737043680518,0.22090191677190352
2015,Urban regions,East,Yes,0.7155300766793818,523,9499,0.7148536022145013,0.7162065511442623
2015,Urban regions,East,No,0.28446992332061816,172,9499,0.28379344885573765,0.28514639778549866
2015,Rural regions,West,Yes,0.7498598885498118,1688,9499,0.7494962129332499,0.7502235641663737
2015,Rural regions,West,No,0.2501401114501883,568,9499,0.2497764358336263,0.25050378706675025
2015,Rural regions,East,Yes,0.7323351814987273,860,9499,0.731790235791148,0.7328801272063067
2015,Rural regions,East,No,0.26766481850127255,308,9499,0.2671198727936932,0.2682097642088519
2016,Urban regions,West,Yes,0.7780266954305395,3967,9026,0.7778191409816227,0.7782342498794562
2016,Urban regions,West,No,0.22197330456946054,1169,9026,0.22176575012054378,0.2221808590183773
2016,Urban regions,East,Yes,0.7693392710524705,495,9026,0.7686999324615649,0.769978609643376
2016,Urban regions,East,No,0.23066072894752962,156,9026,0.230021390356624,0.23130006753843524
2016,Rural regions,West,Yes,0.7491508440775962,1563,9026,0.7487884243349539,0.7495132638202386
2016,Rural regions,West,No,0.2508491559224038,507,9026,0.2504867361797614,0.2512115756650462
2016,Rural regions,East,Yes,0.6989962806270812,851,9026,0.6984528196650938,0.6995397415890686
2016,Rural regions,East,No,0.3010037193729188,318,9026,0.3004602584109314,0.30154718033490624
2017,Urban regions,West,Yes,0.7702206647974484,4249,9735,0.7700042691630489,0.770437060431848
2017,Urban regions,West,No,0.22977933520255164,1254,9735,0.22956293956815205,0.22999573083695124
2017,Urban regions,East,Yes,0.8086799150448692,531,9735,0.8080578141459593,0.8093020159437792
2017,Urban regions,East,No,0.1913200849551308,172,9735,0.1906979840562209,0.19194218585404071
2017,Rural regions,West,Yes,0.7469872333089433,1699,9735,0.7466135119308496,0.7473609546870371
2017,Rural regions,West,No,0.25301276669105677,559,9735,0.25263904531296305,0.2533864880691505
2017,Rural regions,East,Yes,0.7261783772817811,909,9735,0.7256328312295229,0.7267239233340393
2017,Rural regions,East,No,0.27382162271821886,362,9735,0.2732760766659606,0.2743671687704771
2018,Urban regions,West,Yes,0.7703081644905182,4358,10158,0.7701035593321656,0.7705127696488708
2018,Urban regions,West,No,0.22969183550948188,1448,10158,0.22948723035112928,0.2298964406678345
2018,Urban regions,East,Yes,0.7376153788274443,521,10158,0.7369512075882545,0.7382795500666341
2018,Urban regions,East,No,0.26238462117255573,227,10158,0.2617204499333659,0.26304879241174556
2018,Rural regions,West,Yes,0.7300539470651303,1677,10158,0.72968808449638,0.7304198096338805
2018,Rural regions,West,No,0.2699460529348698,620,10158,0.2695801903661196,0.27031191550362
2018,Rural regions,East,Yes,0.7034561025067382,908,10158,0.7029082398323324,0.7040039651811439
2018,Rural regions,East,No,0.29654389749326177,399,10158,0.295996034818856,0.29709176016766753
2019,Urban regions,West,Yes,0.7861404139192469,3904,9001,0.785934574787562,0.7863462530509319
2019,Urban regions,West,No,0.21385958608075314,1213,9001,0.21365374694906825,0.21406542521243804
2019,Urban regions,East,Yes,0.7612572797823871,514,9001,0.7605867593977703,0.7619278001670039
2019,Urban regions,East,No,0.23874272021761292,165,9001,0.2380721998329961,0.23941324060222974
2019,Rural regions,West,Yes,0.7549566725321485,1537,9001,0.7545921252345091,0.7553212198297878
2019,Rural regions,West,No,0.24504332746785143,483,9001,0.24467878017021205,0.2454078747654908
2019,Rural regions,East,Yes,0.7133562386064329,881,9001,0.7128044992395612,0.7139079779733046
2019,Rural regions,East,No,0.28664376139356706,304,9001,0.2860920220266954,0.2871955007604387
2020,Urban regions,West,Yes,0.6575397673467366,3833,10208,0.6573111296162107,0.6577684050772624
2020,Urban regions,West,No,0.3424602326532634,2140,10208,0.34223159492273764,0.3426888703837892
2020,Urban regions,East,Yes,0.6652988742418594,484,10208,0.6646001803456563,0.6659975681380625
2020,Urban regions,East,No,0.3347011257581406,279,10208,0.3340024318619374,0.3353998196543438
2020,Rural regions,West,Yes,0.6637402179810623,1417,10208,0.6633597364491778,0.6641206995129468
2020,Rural regions,West,No,0.33625978201893775,806,10208,0.3358793004870533,0.3366402635508222
2020,Rural regions,East,Yes,0.6368900494640435,791,10208,0.6363336873281521,0.6374464115999349
2020,Rural regions,East,No,0.3631099505359565,458,10208,0.3625535884000652,0.36366631267184785
2021,Urban regions,West,Yes,0.7478982769196939,3041,7111,0.7476877916588596,0.7481087621805282
2021,Urban regions,West,No,0.25210172308030604,1147,7111,0.2518912378194717,0.2523122083411404
2021,Urban regions,East,Yes,0.7252230803403599,399,7111,0.7245535054066023,0.7258926552741174
2021,Urban regions,East,No,0.27477691965964,155,7111,0.27410734472588255,0.2754464945933975
2021,Rural regions,West,Yes,0.7536243299314124,1120,7111,0.7532841387228008,0.753964521140024
2021,Rural regions,West,No,0.24637567006858768,400,7111,0.246035478859976,0.24671586127719936
2021,Rural regions,East,Yes,0.6713642290243166,604,7111,0.6708276948823201,0.6719007631663131
2021,Rural regions,East,No,0.32863577097568336,245,7111,0.3280992368336868,0.3291723051176799
