year,regtyp,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,East,Yes,0.0841029495974616,805,6943,0.083987728114578,0.08421817108034521
2007,Rural regions,East,No,0.04156882574654227,378,6943,0.04148596118050641,0.04165169031257813
2008,Urban regions,West,Yes,0.4629564677859554,2882,6824,0.4627560469596253,0.4631568886122855
2008,Urban regions,West,No,0.15152751218061386,962,6824,0.15138338939289278,0.15167163496833494
2008,Urban regions,East,Yes,0.046105725759303405,442,6824,0.0460214319699707,0.04619001954863611
2008,Urban regions,East,No,0.01683237365143302,155,6824,0.016780666038206122,0.016884081264659918
2008,Rural regions,West,Yes,0.1368850606301432,868,6824,0.13674690125245723,0.13702322000782916
2008,Rural regions,West,No,0.06402183581965844,375,6824,0.06392344265133834,0.06412022898797853
2008,Rural regions,East,Yes,0.07878316427275034,773,6824,0.07867487992913812,0.07889144861636256
2008,Rural regions,East,No,0.04288785990014231,367,6824,0.042806423864200124,0.04296929593608449
2009,Urban regions,West,Yes,0.44497655195619,2430,6037,0.44477347544182666,0.44517962847055337
2009,Urban regions,West,No,0.1593452026648396,894,6037,0.15919564322977395,0.15949476209990524
2009,Urban regions,East,Yes,0.046254336461390336,391,6037,0.04616850866001401,0.04634016426276666
2009,Urban regions,East,No,0.016833978321183007,140,6037,0.016781407799841417,0.016886548842524596
2009,Rural regions,West,Yes,0.1406876478026099,766,6037,0.14054556582827332,0.14082972977694647
2009,Rural regions,West,No,0.07093602125724009,377,6037,0.0708311173424144,0.07104092517206578
2009,Rural regions,East,Yes,0.07781968245156089,696,6037,0.07771021421470357,0.0779291506884182
2009,Rural regions,East,No,0.043146579084986036,343,6037,0.043063549787633396,0.04322960838233868
2010,Urban regions,West,Yes,0.4282784142808718,3316,8361,0.4280783203379809,0.42847850822376277
2010,Urban regions,West,No,0.18226046409552502,1400,8361,0.18210435353324264,0.1824165746578074
2010,Urban regions,East,Yes,0.04670505649991701,481,8361,0.046619731921728885,0.04679038107810514
2010,Urban regions,East,No,0.01901159765817415,191,8361,0.018956374683329787,0.01906682063301851
2010,Rural regions,West,Yes,0.13416280755180016,1156,8361,0.13402498739428606,0.13430062770931425
2010,Rural regions,West,No,0.07257155651007263,562,8361,0.07246665011127444,0.07267646290887082
2010,Rural regions,East,Yes,0.07296864859606593,824,8361,0.07286347810135113,0.07307381909078073
2010,Rural regions,East,No,0.04404145480757323,431,8361,0.04395848331314007,0.04412442630200639
2011,Urban regions,West,Yes,0.4634755128006913,4286,10124,0.4632730802547681,0.46367794534661455
2011,Urban regions,West,No,0.13871419421828696,1314,10124,0.13857387851966124,0.13885450991691267
2011,Urban regions,East,Yes,0.047457744771274,585,10124,0.04737143343517203,0.04754405610737597
2011,Urban regions,East,No,0.017724227188171505,220,10124,0.0176706632454937,0.017777791130849308
2011,Rural regions,West,Yes,0.1502051924816289,1614,10124,0.1500601578634814,0.15035022709977638
2011,Rural regions,West,No,0.06513846314934923,637,10124,0.06503828694644999,0.06523863935224848
2011,Rural regions,East,Yes,0.0805866886073642,1013,10124,0.08047618938667638,0.08069718782805203
2011,Rural regions,East,No,0.03669797678323392,455,10124,0.03662165043872778,0.03677430312774006
2012,Urban regions,West,Yes,0.4444047666048366,4194,10343,0.44420726435820346,0.4446022688514697
2012,Urban regions,West,No,0.16451351284392685,1557,10343,0.164366154770993,0.16466087091686069
2012,Urban regions,East,Yes,0.04493973346617045,567,10343,0.04485738906695744,0.04502207786538347
2012,Urban regions,East,No,0.0191317304141556,220,10343,0.01907728191671276,0.019186178911598437
2012,Rural regions,West,Yes,0.15516095545803044,1656,10343,0.15501704855023135,0.15530486236582952
2012,Rural regions,West,No,0.06174500568623187,676,10343,0.061649338105777954,0.06184067326668578
2012,Rural regions,East,Yes,0.0725065527420791,1004,10343,0.07240347913271995,0.07260962635143824
2012,Rural regions,East,No,0.037597742784569066,469,10343,0.037522135675417775,0.037673349893720356
2013,Urban regions,West,Yes,0.4549353414241394,4713,10984,0.4547333054425512,0.4551373774057276
2013,Urban regions,West,No,0.15707078179882086,1668,10984,0.15692315230566609,0.15721841129197564
2013,Urban regions,East,Yes,0.0465577767352774,567,10984,0.046472295029643784,0.04664325844091101
2013,Urban regions,East,No,0.017909837804287416,218,10984,0.01785602924317458,0.01796364636540025
2013,Rural regions,West,Yes,0.14365714353970155,1724,10984,0.14351483946850463,0.14379944761089847
2013,Rural regions,West,No,0.06566880552967397,719,10984,0.06556830696598534,0.0657693040933626
2013,Rural regions,East,Yes,0.078527580259408,963,10984,0.07841844071154754,0.07863671980726845
2013,Rural regions,East,No,0.035672732908691385,412,10984,0.03559748225332029,0.03574798356406248
2014,Urban regions,West,Yes,0.46107422817941485,4172,9965,0.46087516375514714,0.46127329260368255
2014,Urban regions,West,No,0.15241363194951035,1538,9965,0.15227010031195537,0.15255716358706534
2014,Urban regions,East,Yes,0.04820622368087623,537,9965,0.04812068417481394,0.04829176318693852
2014,Urban regions,East,No,0.018796181790799112,184,9965,0.018741949470591098,0.018850414111007126
2014,Rural regions,West,Yes,0.14649286632182792,1586,9965,0.14635165953589108,0.14663407310776477
2014,Rural regions,West,No,0.06366518873500893,677,9965,0.06356768744708877,0.06376269002292909
2014,Rural regions,East,Yes,0.07416136766433315,880,9965,0.07405672705342237,0.07426600827524393
2014,Rural regions,East,No,0.0351903116782295,391,9965,0.03511672890755947,0.03526389444889953
2015,Urban regions,West,Yes,0.4659543110182862,4185,9499,0.4657551698061559,0.46615345223041654
2015,Urban regions,West,No,0.13195024807641811,1195,9499,0.131815141127503,0.13208535502533322
2015,Urban regions,East,Yes,0.05072124114790313,523,9499,0.05063364357160296,0.0508088387242033
2015,Urban regions,East,No,0.020165005008637604,172,9499,0.020108890403325266,0.020221119613949942
2015,Rural regions,West,Yes,0.16947894897941115,1688,9499,0.16932917599772485,0.16962872196109746
2015,Rural regions,West,No,0.05653520588780575,568,9499,0.056443007652033306,0.056627404123578196
2015,Rural regions,East,Yes,0.07703802862441196,860,9499,0.07693157884731332,0.0771444784015106
2015,Rural regions,East,No,0.028157011257125986,308,9499,0.028090973608290937,0.028223048905961036
2016,Urban regions,West,Yes,0.4735768846909803,3967,9026,0.4733823284591431,0.47377144092281753
2016,Urban regions,West,No,0.13511287810554604,1169,9026,0.13497967617768833,0.13524608003340374
2016,Urban regions,East,Yes,0.05071220211576275,495,9026,0.050626707727978906,0.0507976965035466
2016,Urban regions,East,No,0.015204362947122338,156,9026,0.015156682579559395,0.015252043314685281
2016,Rural regions,West,Yes,0.1627392613201136,1563,9026,0.16259542818193434,0.16288309445829285
2016,Rural regions,West,No,0.054492371810446215,507,9026,0.054403924873595064,0.054580818747297366
2016,Rural regions,East,Yes,0.07560486297305137,851,9026,0.07550185137750672,0.07570787456859603
2016,Rural regions,East,No,0.032557176036977394,318,9026,0.0324880218562941,0.03262633021766069
2017,Urban regions,West,Yes,0.4694780467654147,4249,9735,0.4692776250323158,0.46967846849851363
2017,Urban regions,West,No,0.1400590225741588,1254,9735,0.1399196506305603,0.1401983945177573
2017,Urban regions,East,Yes,0.05213906015765253,531,9735,0.05204978319602334,0.05222833711928172
2017,Urban regions,East,No,0.012335225882652578,172,9735,0.012290899343514511,0.012379552421790644
2017,Rural regions,West,Yes,0.163021126082954,1699,9735,0.16287278389467885,0.16316946827122913
2017,Rural regions,West,No,0.05521704294279531,559,9735,0.05512531786547787,0.055308768020112746
2017,Rural regions,East,Yes,0.07824606551846126,909,9735,0.07813821450181564,0.07835391653510689
2017,Rural regions,East,No,0.029504410075910793,362,9735,0.029436454399496045,0.029572365752325542
2018,Urban regions,West,Yes,0.47649891256128574,4358,10158,0.47630783926035036,0.4766899858622211
2018,Urban regions,West,No,0.1420832789911589,1448,10158,0.14194971041167492,0.1422168475706429
2018,Urban regions,East,Yes,0.047365124457886015,521,10158,0.04728385958970409,0.04744638932606794
2018,Urban regions,East,No,0.016848727120399046,227,10158,0.016799488715350447,0.016897965525447645
2018,Rural regions,West,Yes,0.1573154731183412,1677,10158,0.15717618037698897,0.15745476585969345
2018,Rural regions,West,No,0.0581692506486637,620,10158,0.05807970521940445,0.05825879607792295
2018,Rural regions,East,Yes,0.071555015268094,908,10158,0.07145640812369382,0.07165362241249419
2018,Rural regions,East,No,0.03016421783417139,399,10158,0.03009878354463493,0.030229652123707845
2019,Urban regions,West,Yes,0.48468093596040907,3904,9001,0.48448393991878125,0.4848779320020369
2019,Urban regions,West,No,0.13185133661932882,1213,9001,0.13171797503540886,0.1319846982032488
2019,Urban regions,East,Yes,0.04781365423640025,514,9001,0.04772954796715645,0.04789776050564405
2019,Urban regions,East,No,0.014995143138999897,165,9001,0.01494723757915089,0.015043048698848904
2019,Rural regions,West,Yes,0.16329091504572163,1537,9001,0.16314521500279294,0.16343661508865032
2019,Rural regions,West,No,0.05300085504757225,483,9001,0.052912545500461504,0.053089164594683
2019,Rural regions,East,Yes,0.07445096465708657,881,9001,0.07434749183192754,0.0745544374822456
2019,Rural regions,East,No,0.029916195294481543,304,9001,0.02984904479722443,0.029983345791738655
2020,Urban regions,West,Yes,0.4016149369613512,3833,10208,0.40143034149433465,0.40179953242836774
2020,Urban regions,West,No,0.20916931808366718,2140,10208,0.20901616826845196,0.2093224678988824
2020,Urban regions,East,Yes,0.043029699690795155,484,10208,0.04295328812150064,0.04310611126008967
2020,Urban regions,East,No,0.021647547418377548,279,10208,0.021592747772687427,0.021702347064067668
2020,Rural regions,West,Yes,0.14509601830516478,1417,10208,0.14496339735075695,0.1452286392595726
2020,Rural regions,West,No,0.07350760759309988,806,10208,0.07340933943754556,0.0736058757486542
2020,Rural regions,East,Yes,0.06746886583463858,791,10208,0.06737441428085508,0.06756331738842208
2020,Rural regions,East,No,0.03846600611290569,458,10208,0.03839358810044919,0.03853842412536219
2021,Urban regions,West,Yes,0.4501262471470156,3041,7111,0.4499391543434547,0.4503133399505765
2021,Urban regions,West,No,0.15172865884489672,1147,7111,0.1515937440349589,0.15186357365483455
2021,Urban regions,East,Yes,0.04558709825052545,399,7111,0.0455086564517066,0.0456655400493443
2021,Urban regions,East,No,0.01727231630248439,155,7111,0.017223321466797954,0.017321311138170828
2021,Rural regions,West,Yes,0.17099298968097562,1120,7111,0.17085140160720833,0.17113457775474292
2021,Rural regions,West,No,0.055901210638350275,400,7111,0.05581481779928942,0.05598760347741113
2021,Rural regions,East,Yes,0.07277016182277939,604,7111,0.07267247661855918,0.0728678470269996
2021,Rural regions,East,No,0.035621317312972536,245,7111,0.035551616602008305,0.03569101802393677
