year,regtyp,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,West,No,0.2968617472434266,35837,0.29213145764088544,0.3015920368459678
2010,Urban regions,East,Yes,0.7157738095238095,35837,0.7111038813946373,0.7204437376529818
2010,Urban regions,East,No,0.28422619047619047,35837,0.2795562623470183,0.28889611860536263
2010,Rural regions,West,Yes,0.6728754365541327,35837,0.6680179214091052,0.6777329516991603
2010,Rural regions,West,No,0.32712456344586727,35837,0.3222670483008397,0.33198207859089485
2010,Rural regions,East,Yes,0.6565737051792828,35837,0.6516572875972586,0.661490122761307
2010,Rural regions,East,No,0.3434262948207171,35837,0.33850987723869297,0.3483427124027413
2011,Urban regions,West,Yes,0.7653571428571428,41903,0.7612995426703982,0.7694147430438875
2011,Urban regions,West,No,0.23464285714285715,41903,0.2305852569561126,0.2387004573296017
2011,Urban regions,East,Yes,0.7267080745341615,41903,0.7224410326482477,0.7309751164200754
2011,Urban regions,East,No,0.2732919254658385,41903,0.2690248835799246,0.27755896735175245
2011,Rural regions,West,Yes,0.717014660151044,41903,0.7127016597427887,0.7213276605592993
2011,Rural regions,West,No,0.282985339848956,41903,0.27867233944070074,0.2872983402572113
2011,Rural regions,East,Yes,0.6900544959128065,41903,0.6856263912398163,0.6944826005857968
2011,Rural regions,East,No,0.30994550408719346,41903,0.30551739941420325,0.31437360876018366
2012,Urban regions,West,Yes,0.729264475743349,40229,0.7249223579132387,0.7336065935734593
2012,Urban regions,West,No,0.27073552425665104,40229,0.2663934064265408,0.2750776420867613
2012,Urban regions,East,Yes,0.7204574332909784,40229,0.7160719789847718,0.7248428875971851
2012,Urban regions,East,No,0.2795425667090216,40229,0.275157112402815,0.28392802101522824
2012,Rural regions,West,Yes,0.7101200686106347,40229,0.7056864184603934,0.714553718760876
2012,Rural regions,West,No,0.28987993138936535,40229,0.28544628123912397,0.29431358153960674
2012,Rural regions,East,Yes,0.681602172437203,40229,0.677049808401459,0.686154536472947
2012,Rural regions,East,No,0.318397827562797,40229,0.31384546352705295,0.32295019159854105
2013,Urban regions,West,Yes,0.7385989656793606,44486,0.7345157493359429,0.7426821820227782
2013,Urban regions,West,No,0.2614010343206394,44486,0.25731781797722175,0.265484250664057
2013,Urban regions,East,Yes,0.7222929936305732,44486,0.7181310661162817,0.7264549211448647
2013,Urban regions,East,No,0.27770700636942675,44486,0.27354507885513524,0.28186893388371825
2013,Rural regions,West,Yes,0.7056897257470324,44486,0.7014547200239414,0.7099247314701234
2013,Rural regions,West,No,0.2943102742529677,44486,0.2900752685298767,0.2985452799760587
2013,Rural regions,East,Yes,0.7003636363636364,44486,0.6961066383648735,0.7046206343623993
2013,Rural regions,East,No,0.29963636363636365,44486,0.29537936563760075,0.30389336163512654
2014,Urban regions,West,Yes,0.7306479859894921,38694,0.7262277193561822,0.735068252622802
2014,Urban regions,West,No,0.2693520140105079,38694,0.26493174737719805,0.27377228064381776
2014,Urban regions,East,Yes,0.7447988904299584,38694,0.7404548381094314,0.7491429427504854
2014,Urban regions,East,No,0.2552011095700416,38694,0.25085705724951457,0.25954516189056864
2014,Rural regions,West,Yes,0.7008395934600088,38694,0.6962771696024034,0.7054020173176142
2014,Rural regions,West,No,0.29916040653999115,38694,0.2945979826823857,0.3037228303975966
2014,Rural regions,East,Yes,0.6923682140047207,38694,0.6877696903808591,0.6969667376285823
2014,Rural regions,East,No,0.3076317859952793,38694,0.30303326237141776,0.31223030961914083
2015,Urban regions,West,Yes,0.7778810408921933,38036,0.7737036216763407,0.782058460108046
2015,Urban regions,West,No,0.22211895910780668,38036,0.217941539891954,0.22629637832365937
2015,Urban regions,East,Yes,0.7525179856115108,38036,0.7481809906731509,0.7568549805498708
2015,Urban regions,East,No,0.2474820143884892,38036,0.24314501945012928,0.25181900932684914
2015,Rural regions,West,Yes,0.74822695035461,38036,0.7438650077606123,0.7525888929486076
2015,Rural regions,West,No,0.25177304964539005,38036,0.2474111070513923,0.2561349922393878
2015,Rural regions,East,Yes,0.7363013698630136,38036,0.7318730356215458,0.7407297041044815
2015,Rural regions,East,No,0.2636986301369863,38036,0.25927029589551853,0.26812696437845407
2016,Urban regions,West,Yes,0.7723909657320872,41132,0.7683388718531008,0.7764430596110736
2016,Urban regions,West,No,0.22760903426791276,41132,0.22355694038892637,0.23166112814689915
2016,Urban regions,East,Yes,0.7603686635944701,41132,0.7562434155426611,0.7644939116462791
2016,Urban regions,East,No,0.23963133640552994,41132,0.23550608835372092,0.24375658445733897
2016,Rural regions,West,Yes,0.755072463768116,41132,0.7509164279575385,0.7592284995786934
2016,Rural regions,West,No,0.24492753623188407,41132,0.2407715004213066,0.24908357204246154
2016,Rural regions,East,Yes,0.7279726261762189,41132,0.7236720169066717,0.7322732354457662
2016,Rural regions,East,No,0.272027373823781,41132,0.2677267645542338,0.27632798309332823
2017,Urban regions,West,Yes,0.7721242958386335,45410,0.7682662006247613,0.7759823910525058
2017,Urban regions,West,No,0.22787570416136652,45410,0.22401760894749423,0.2317337993752388
2017,Urban regions,East,Yes,0.7553342816500711,45410,0.7513802833398239,0.7592882799603183
2017,Urban regions,East,No,0.24466571834992887,45410,0.2407117200396816,0.24861971666017613
2017,Rural regions,West,Yes,0.7524357838795395,45410,0.7484660720982887,0.7564054956607902
2017,Rural regions,West,No,0.2475642161204606,45410,0.24359450433920987,0.2515339279017113
2017,Rural regions,East,Yes,0.7151848937844217,45410,0.7110337192190811,0.7193360683497624
2017,Rural regions,East,No,0.28481510621557826,45410,0.28066393165023756,0.28896628078091896
2018,Urban regions,West,Yes,0.7506028246641405,43121,0.7465190429343919,0.7546866063938892
2018,Urban regions,West,No,0.24939717533585945,43121,0.24531339360611085,0.2534809570656081
2018,Urban regions,East,Yes,0.696524064171123,43121,0.6921845425969804,0.7008635857452656
2018,Urban regions,East,No,0.303475935828877,43121,0.29913641425473436,0.30781545740301963
2018,Rural regions,West,Yes,0.7300827165868524,43121,0.7258927260674362,0.7342727071062687
2018,Rural regions,West,No,0.2699172834131476,43121,0.2657272928937313,0.27410727393256384
2018,Rural regions,East,Yes,0.6947207345065034,43121,0.6903739766879282,0.6990674923250786
2018,Rural regions,East,No,0.30527926549349654,43121,0.30093250767492136,0.30962602331207173
2019,Urban regions,West,Yes,0.7629470392808286,42417,0.7588998269954031,0.7669942515662541
2019,Urban regions,West,No,0.2370529607191714,42417,0.2330057484337459,0.24110017300459688
2019,Urban regions,East,Yes,0.7569955817378498,42417,0.7529138932730749,0.7610772702026246
2019,Urban regions,East,No,0.24300441826215022,42417,0.23892272979737536,0.24708610672692508
2019,Rural regions,West,Yes,0.7608910891089109,42417,0.75683184446383,0.7649503337539918
2019,Rural regions,West,No,0.2391089108910891,42417,0.23504966624600823,0.24316815553616997
2019,Rural regions,East,Yes,0.7434599156118143,42417,0.7393037533710437,0.747616077852585
2019,Rural regions,East,No,0.25654008438818565,42417,0.252383922147415,0.2606962466289563
2020,Urban regions,West,Yes,0.6417210781851665,42741,0.6371752029356167,0.6462669534347164
2020,Urban regions,West,No,0.3582789218148334,42741,0.3537330465652835,0.3628247970643833
2020,Urban regions,East,Yes,0.6343381389252949,42741,0.6297721592249605,0.6389041186256292
2020,Urban regions,East,No,0.3656618610747051,42741,0.36109588137437076,0.37022784077503945
2020,Rural regions,West,Yes,0.6374269005847953,42741,0.6328691903021552,0.6419846108674355
2020,Rural regions,West,No,0.36257309941520466,42741,0.3580153891325645,0.36713080969784484
2020,Rural regions,East,Yes,0.633306645316253,42741,0.6287379491788423,0.6378753414536638
2020,Rural regions,East,No,0.366693354683747,42741,0.36212465854633624,0.3712620508211577
2021,Urban regions,West,Yes,0.7261222540592168,27598,0.7208608638509334,0.7313836442675002
2021,Urban regions,West,No,0.2738777459407832,27598,0.26861635573249976,0.2791391361490666
2021,Urban regions,East,Yes,0.720216606498195,27598,0.7149204623333328,0.7255127506630571
2021,Urban regions,East,No,0.27978339350180503,27598,0.27448724933694296,0.2850795376666671
2021,Rural regions,West,Yes,0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,Rural regions,West,No,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Rural regions,East,Yes,0.7114252061248527,27598,0.7060794260559421,0.7167709861937633
2021,Rural regions,East,No,0.28857479387514723,27598,0.2832290138062366,0.29392057394405785
