year,overyn,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1995,No,Urban regions,West,0.5723713154421469,17246,0.5649874423210539,0.5797551885632399
1995,No,Rural regions,East,0.18169819621645403,17246,0.17594321457328535,0.1874531778596227
1995,No,Rural regions,West,0.1704795424549054,17246,0.16486697509162934,0.17609210981818146
1995,No,Urban regions,East,0.07545094588649362,17246,0.071509013197891,0.07939287857509623
1996,Yes,Urban regions,West,0.5403666773882277,16862,0.5328443615851721,0.5478889931912834
1996,Yes,Rural regions,East,0.1878417497587649,16862,0.18194628671070717,0.1937372128068226
1996,Yes,Rural regions,West,0.1521389514313284,16862,0.14671789310266214,0.15756000975999468
1996,Yes,Urban regions,East,0.119652621421679,16862,0.11475382180174544,0.12455142104161256
1996,No,Urban regions,West,0.5681560444545248,16862,0.560679537060123,0.5756325518489267
1996,No,Rural regions,East,0.17940576094352462,16862,0.17361435572587913,0.1851971661611701
1996,No,Rural regions,West,0.1716942617373554,16862,0.16600213247071638,0.17738639100399445
1996,No,Urban regions,East,0.08074393286459515,16862,0.0766317281098072,0.0848561376193831
1997,Yes,Urban regions,West,0.5416933932007697,16487,0.5340876776203841,0.5492991087811553
1997,Yes,Rural regions,East,0.19756254008980115,16487,0.19148478563536137,0.20364029454424093
1997,Yes,Rural regions,West,0.14817190506735087,16487,0.14274884812389052,0.15359496201081121
1997,Yes,Urban regions,East,0.11257216164207826,16487,0.10774749535570714,0.11739682792844937
1997,No,Urban regions,West,0.5095137420718816,16487,0.5018828269073506,0.5171446572364126
1997,No,Rural regions,East,0.2135306553911205,16487,0.20727523835580353,0.2197860724264375
1997,No,Rural regions,West,0.18252290345313602,16487,0.17662657410636748,0.18841923279990455
1997,No,Urban regions,East,0.09443269908386187,16487,0.08996887758072085,0.09889652058700289
1998,Yes,Urban regions,West,0.5491263248352908,18147,0.5418866806266041,0.5563659690439775
1998,Yes,Rural regions,East,0.19192208536236036,18147,0.18619224203160398,0.19765192869311674
1998,Yes,Rural regions,West,0.15496992265826412,18147,0.14970473998467634,0.1602351053318519
1998,Yes,Urban regions,East,0.10398166714408479,18147,0.09954056780496676,0.10842276648320281
1998,No,Urban regions,West,0.4839572192513369,18147,0.47668612136236865,0.4912283171403051
1998,No,Rural regions,East,0.22794117647058823,18147,0.2218375177879343,0.23404483515324215
1998,No,Rural regions,West,0.18850267379679145,18147,0.18281210136285733,0.19419324623072556
1998,No,Urban regions,East,0.09959893048128342,18147,0.09524181580638716,0.10395604515617968
1999,Yes,Urban regions,West,0.5452196382428941,17396,0.5378198725499503,0.5526194039358379
1999,Yes,Rural regions,East,0.18662072925638817,17396,0.1808310052314637,0.19241045328131265
1999,Yes,Rural regions,West,0.15963250071777205,17396,0.1541896470997424,0.1650753543358017
1999,Yes,Urban regions,East,0.10852713178294573,17396,0.1039048693469269,0.11314939421896457
1999,No,Urban regions,West,0.4767691208005718,17396,0.4693469299933404,0.48419131160780327
1999,No,Rural regions,East,0.21586847748391708,17396,0.2097545477574824,0.22198240721035176
1999,No,Rural regions,West,0.1937097927090779,17396,0.1878368893741695,0.1995826960439863
1999,No,Urban regions,East,0.11365260900643316,17396,0.10893607400042986,0.11836914401243646
2000,Yes,Urban regions,West,0.5717344753747323,30607,0.5661907789826497,0.577278171766815
2000,Yes,Rural regions,West,0.1812990720913633,30607,0.17698282676040025,0.18561531742232637
2000,Yes,Rural regions,East,0.16202712348322626,30607,0.15789898239952826,0.16615526456692425
2000,Yes,Urban regions,East,0.08493932905067808,30607,0.08181594745014414,0.08806271065121202
2000,No,Urban regions,West,0.5385537355173792,30607,0.5329687663715645,0.5441387046631938
2000,No,Rural regions,West,0.1909708349980024,30607,0.18656720012742886,0.19537446986857596
2000,No,Rural regions,East,0.1825809029165002,30607,0.17825281818218683,0.18690898765081357
2000,No,Urban regions,East,0.08789452656811826,30607,0.08472241001563738,0.09106664312059914
2001,Yes,Urban regions,West,0.571590909090909,27798,0.5657736113618121,0.5774082068200059
2001,Yes,Rural regions,West,0.17424242424242425,27798,0.16978326962057577,0.17870157886427274
2001,Yes,Rural regions,East,0.1643939393939394,27798,0.1600368849372709,0.1687509938506079
2001,Yes,Urban regions,East,0.08977272727272727,27798,0.08641228509040609,0.09313316945504845
2002,Yes,Urban regions,West,0.5904369627507163,28961,0.5847733123118531,0.5961006131895795
2002,Yes,Rural regions,West,0.1729942693409742,28961,0.1686379529678855,0.1773505857140629
2002,Yes,Rural regions,East,0.15007163323782235,28961,0.1459583391513962,0.15418492732424852
2002,Yes,Urban regions,East,0.0864971346704871,28961,0.08325966944623249,0.08973459989474171
2002,No,Urban regions,West,0.5433848797250859,28961,0.5376479673894468,0.549121792060725
2002,No,Rural regions,East,0.19201030927835053,28961,0.18747387651986092,0.19654674203684014
2002,No,Rural regions,West,0.18427835051546393,28961,0.17981298054912503,0.18874372048180282
2002,No,Urban regions,East,0.08032646048109966,28961,0.07719609204778083,0.0834568289144185
2003,Yes,Urban regions,West,0.5841696648362052,27727,0.578368272796138,0.5899710568762725
2003,Yes,Rural regions,West,0.1751562204128006,27727,0.1706821453657707,0.1796302954598305
2003,Yes,Rural regions,East,0.1495928801363378,27727,0.1453945794897699,0.15379118078290574
2003,Yes,Urban regions,East,0.09108123461465631,27727,0.08769449646757924,0.09446797276173338
2003,No,Urban regions,West,0.5509568313306631,27727,0.5451020933568349,0.5568115693044913
2003,No,Rural regions,West,0.19003115264797507,27727,0.18541318177629665,0.1946491235196535
2003,No,Rural regions,East,0.1824655095683133,27727,0.1779193145237863,0.18701170461284033
2003,No,Urban regions,East,0.07654650645304852,27727,0.07341700734790661,0.07967600555819042
2004,Yes,Urban regions,West,0.5828327843441193,26790,0.5769280986330754,0.5887374700551633
2004,Yes,Rural regions,West,0.17477233094361558,26790,0.1702246190415984,0.17932004284563274
2004,Yes,Rural regions,East,0.15520248013950785,26790,0.1508664193900968,0.15953854088891892
2004,Yes,Urban regions,East,0.08719240457275722,26790,0.08381410106219576,0.09057070808331867
2004,No,Urban regions,West,0.5600950118764846,26790,0.5541509953223319,0.5660390284306372
2004,No,Rural regions,East,0.1809976247030879,26790,0.17638711720172054,0.18560813220445524
2004,No,Rural regions,West,0.17624703087885984,26790,0.17168425522297046,0.18080980653474923
2004,No,Urban regions,East,0.0826603325415677,26790,0.07936284339015687,0.08595782169297853
2005,Yes,Urban regions,West,0.5927318295739349,25520,0.5867036650633989,0.5987599940844709
2005,Yes,Rural regions,West,0.16791979949874686,25520,0.16333363863590675,0.17250596036158697
2005,Yes,Rural regions,East,0.14974937343358397,25520,0.145371414095086,0.15412733277208193
2005,Yes,Urban regions,East,0.08959899749373433,25520,0.08609483953221427,0.0931031554552544
2005,No,Urban regions,West,0.5288362512873327,25520,0.5227118691717968,0.5349606334028686
2005,No,Rural regions,West,0.19618949536560248,25520,0.19131723542744478,0.2010617553037602
2005,No,Rural regions,East,0.19258496395468588,25520,0.1877468583805435,0.19742306952882827
2005,No,Urban regions,East,0.082389289392379,25520,0.0790157922086064,0.08576278657615159
2006,Yes,Urban regions,West,0.592905715861055,27321,0.5870800161273051,0.5987314155948049
2006,Yes,Rural regions,West,0.17129204190406175,27321,0.16682441267474016,0.17575967113338334
2006,Yes,Rural regions,East,0.1507075905164492,27321,0.14646526528238785,0.15494991575051054
2006,Yes,Urban regions,East,0.08509465171843411,27321,0.0817860309504959,0.08840327248637232
2006,No,Urban regions,West,0.5221503235440518,27321,0.5162271944305677,0.5280734526575358
2006,No,Rural regions,West,0.21304131408661026,27321,0.20818601868027534,0.21789660949294518
2006,No,Rural regions,East,0.18018914883026382,27321,0.1756316252555192,0.18474667240500844
2006,No,Urban regions,East,0.08461921353907417,27321,0.08131899146916902,0.08791943560897933
2007,Yes,Urban regions,West,0.5846930846930847,25385,0.5786310830815251,0.5907550863046442
2007,Yes,Rural regions,West,0.17365967365967366,25385,0.1689995606199972,0.1783197866993501
2007,Yes,Rural regions,East,0.15637140637140637,25385,0.15190331748597313,0.1608394952568396
2007,Yes,Urban regions,East,0.08527583527583528,25385,0.08184005363578423,0.08871161691588633
2007,No,Urban regions,West,0.5047353760445682,25385,0.4985847685386506,0.5108859835504858
2007,No,Rural regions,East,0.2105849582172702,25385,0.20556923157211074,0.21560068486242964
2007,No,Rural regions,West,0.19721448467966574,25385,0.19231966546729962,0.20210930389203186
2007,No,Urban regions,East,0.08746518105849582,25385,0.08398974094455082,0.09094062117244082
2008,Yes,Urban regions,West,0.5804632426988923,23673,0.5741768458657354,0.5867496395320492
2008,Yes,Rural regions,West,0.17482376636455185,23673,0.16998535249917118,0.17966218022993252
2008,Yes,Rural regions,East,0.15568982880161128,23673,0.15107122665129588,0.16030843095192668
2008,Yes,Urban regions,East,0.08902316213494461,23673,0.0853954351292221,0.09265088914066713
2008,No,Urban regions,West,0.5174825174825175,23673,0.5111169989031794,0.5238480360618556
2008,No,Rural regions,West,0.20172135556750942,23673,0.1966094524201686,0.20683325871485023
2008,No,Rural regions,East,0.19741796664873587,23673,0.19234727179456163,0.20248866150291012
2008,No,Urban regions,East,0.08337816030123722,23673,0.07985647392845595,0.0868998466740185
2009,Yes,Urban regions,West,0.5673593275741303,21983,0.5608098695439546,0.573908785604306
2009,Yes,Rural regions,West,0.1788466028484707,21983,0.17378060400880274,0.18391260168813867
2009,Yes,Rural regions,East,0.16250291851505955,21983,0.15762611986450722,0.16737971716561187
2009,Yes,Urban regions,East,0.09129115106233948,21983,0.08748365632701337,0.0950986457976656
2009,No,Urban regions,West,0.5096921322690992,21983,0.5030836612862506,0.5163006032519477
2009,No,Rural regions,West,0.21493728620296465,21983,0.20950702590829215,0.22036754649763715
2009,No,Rural regions,East,0.19555302166476624,21983,0.1903098561299927,0.20079618719953976
2009,No,Urban regions,East,0.07981755986316989,21983,0.07623495603683243,0.08340016368950735
2010,Yes,Urban regions,West,0.57400034620045,35837,0.5688805703409472,0.5791201220599529
2010,Yes,Rural regions,West,0.20010386013501819,35837,0.19596162467879194,0.20424609559124443
2010,Yes,Rural regions,East,0.14263458542496105,35837,0.13901394288042238,0.14625522796949972
2010,Yes,Urban regions,East,0.08326120823957071,35837,0.08040075793613863,0.0861216585430028
2010,No,Urban regions,West,0.541795665634675,35837,0.5366369972885451,0.5469543339808048
2010,No,Rural regions,West,0.21749226006191952,35837,0.21322099550334916,0.22176352462048987
2010,No,Rural regions,East,0.16679566563467493,35837,0.1629359226308433,0.17065540863850656
2010,No,Urban regions,East,0.07391640866873066,35837,0.07120755358800378,0.07662526374945754
2011,Yes,Urban regions,West,0.571619098426247,41903,0.5668810234536932,0.5763571733988009
2011,Yes,Rural regions,West,0.2152574019738597,41903,0.21132211712015914,0.21919268682756027
2011,Yes,Rural regions,East,0.13510269405174713,41903,0.13182968060390174,0.13837570749959252
2011,Yes,Urban regions,East,0.07802080554814617,41903,0.07545278030588329,0.08058883079040904
2011,No,Urban regions,West,0.5003808073115004,41903,0.49559336679135113,0.5051682478316496
2011,No,Rural regions,West,0.24257425742574257,41903,0.2384700821585864,0.24667843269289874
2011,No,Rural regions,East,0.17326732673267325,41903,0.16964344178415128,0.17689121168119523
2011,No,Urban regions,East,0.08377760853008377,41903,0.08112484863573886,0.08643036842442868
2012,Yes,Urban regions,West,0.565152944347123,40229,0.5603085697628858,0.5699973189313603
2012,Yes,Rural regions,West,0.22315051879800565,40229,0.2190818359020345,0.2272192016939768
2012,Yes,Rural regions,East,0.13529173965772806,40229,0.13194935139737327,0.13863412791808286
2012,Yes,Urban regions,East,0.07640479719714324,40229,0.073808899335501,0.07900069505878549
2012,No,Urban regions,West,0.5328542094455853,40229,0.5279787351268926,0.5377296837642779
2012,No,Rural regions,West,0.23134839151266257,40229,0.22722756372793548,0.23546921929738965
2012,No,Rural regions,East,0.16050650239561945,40229,0.1569194193056236,0.1640935854856153
2012,No,Urban regions,East,0.07529089664613278,40229,0.07271243750456595,0.07786935578769962
2013,Yes,Urban regions,West,0.5915652064767165,44486,0.5869974065878025,0.5961330063656305
2013,Yes,Rural regions,West,0.21639261955566713,44486,0.21256600363865683,0.22021923547267744
2013,Yes,Rural regions,East,0.1208736036149115,44486,0.11784434893362672,0.1239028582961963
2013,Yes,Urban regions,East,0.07116857035270491,44486,0.06877934582392564,0.07355779488148417
2013,No,Urban regions,West,0.5528670865097779,44486,0.5482467556062367,0.5574874174133191
2013,No,Rural regions,West,0.23831620815379517,44486,0.23435699813495564,0.2422754181726347
2013,No,Rural regions,East,0.1365594961882665,44486,0.1333685347621782,0.13975045761435478
2013,No,Urban regions,East,0.07225720914816043,44486,0.0698511916668024,0.07466322662951846
2014,Yes,Urban regions,West,0.5814634146341463,38694,0.5765479772488381,0.5863788520194545
2014,Yes,Rural regions,West,0.22104529616724738,38694,0.21691071998412578,0.225179872350369
2014,Yes,Rural regions,East,0.12264808362369338,38694,0.1193795605467526,0.12591660670063415
2014,Yes,Urban regions,East,0.07484320557491289,38694,0.07222129352703699,0.07746511762278879
2014,No,Urban regions,West,0.5512544802867384,38694,0.5462987189104812,0.5562102416629956
2014,No,Rural regions,West,0.24265232974910395,38694,0.2383808914507126,0.2469237680474953
2014,No,Rural regions,East,0.14014336917562725,38694,0.13668450461099435,0.14360223374026015
2014,No,Urban regions,East,0.06594982078853047,38694,0.06347680908528365,0.06842283249177729
2015,Yes,Urban regions,West,0.5767640573318633,38036,0.5717987170425126,0.581729397621214
2015,Yes,Rural regions,West,0.2326350606394708,38036,0.22838889225504094,0.23688122902390063
2015,Yes,Rural regions,East,0.1185226019845645,38036,0.11527423692002695,0.12177096704910206
2015,Yes,Urban regions,East,0.07207828004410144,38036,0.06947921870244056,0.07467734138576232
2015,No,Urban regions,West,0.5327686134641105,38036,0.5277545021357195,0.5377827247925016
2015,No,Rural regions,West,0.25323227819884087,38036,0.24886198120023925,0.2576025751974425
2015,No,Rural regions,East,0.13731609451627286,38036,0.13385713705258515,0.14077505197996057
2015,No,Urban regions,East,0.07668301382077575,38036,0.07400887683145714,0.07935715081009435
2016,Yes,Urban regions,West,0.576934264107039,41132,0.5721597052578894,0.5817088229561885
2016,Yes,Rural regions,West,0.22731239092495636,41132,0.223262160919472,0.23136262093044072
2016,Yes,Rural regions,East,0.12376381617219313,41132,0.12058127819021665,0.12694635415416963
2016,Yes,Urban regions,East,0.07198952879581152,41132,0.0694916160642592,0.07448744152736385
2016,No,Urban regions,West,0.5437209302325582,41132,0.538907336232596,0.5485345242325204
2016,No,Rural regions,West,0.23581395348837209,41132,0.2317114358280544,0.23991647114868977
2016,No,Rural regions,East,0.14790697674418604,41132,0.14447610887611084,0.15133784461226124
2016,No,Urban regions,East,0.07255813953488371,41132,0.07005114969413512,0.07506512937563231
2017,Yes,Urban regions,West,0.5751218191662155,45410,0.5705751593941516,0.5796684789382794
2017,Yes,Rural regions,West,0.2299675148890092,45410,0.22609700581496706,0.23383802396305137
2017,Yes,Rural regions,East,0.12303735787763942,45410,0.120016089081969,0.12605862667330986
2017,Yes,Urban regions,East,0.07187330806713589,45410,0.06949773841294432,0.07424887772132746
2017,No,Urban regions,West,0.5342991052407329,45410,0.5297110770256155,0.5388871334558503
2017,No,Rural regions,West,0.23817639539838092,45410,0.23425846341721107,0.24209432737955078
2017,No,Rural regions,East,0.15423945462292288,45410,0.1509174382267861,0.15756147101905965
2017,No,Urban regions,East,0.07328504473796335,45410,0.07088808309194944,0.07568200638397726
2018,Yes,Urban regions,West,0.5838692390139335,43121,0.5792167605942004,0.5885217174336667
2018,Yes,Rural regions,West,0.22467845659163987,43121,0.22073902737795692,0.22861788580532283
2018,Yes,Rural regions,East,0.12165058949624866,43121,0.11856525378874322,0.1247359252037541
2018,Yes,Urban regions,East,0.06980171489817792,43121,0.06739661858276057,0.07220681121359528
2018,No,Urban regions,West,0.5374907201187825,43121,0.5327846610915657,0.5421967791459993
2018,No,Rural regions,West,0.2301410541945063,43121,0.22616809331393456,0.23411401507507806
2018,No,Rural regions,East,0.14810690423162584,43121,0.144754226106663,0.15145958235658868
2018,No,Urban regions,East,0.08426132145508537,43121,0.08163944893699851,0.08688319397317223
2019,Yes,Urban regions,West,0.5710942071386775,42417,0.5663842068885739,0.5758042073887811
2019,Yes,Rural regions,West,0.2248390871854886,42417,0.22086609293822027,0.22881208143275691
2019,Yes,Rural regions,East,0.1288765359859567,42417,0.1256878417272174,0.132065230244696
2019,Yes,Urban regions,East,0.07519016968987711,42417,0.07268063705396467,0.07769970232578956
2019,No,Urban regions,West,0.5602771362586605,42417,0.5555534932227807,0.5650007792945403
2019,No,Rural regions,West,0.223094688221709,42417,0.21913268561283267,0.22705669083058533
2019,No,Rural regions,East,0.14041570438799075,42417,0.13710943546938315,0.14372197330659836
2019,No,Urban regions,East,0.07621247113163972,42417,0.07368733284963203,0.07873760941364741
2020,Yes,Urban regions,West,0.5874329501915709,42741,0.5827657099833191,0.5921001903998228
2020,Yes,Rural regions,West,0.2171647509578544,42741,0.21325576972608426,0.22107373218962453
2020,Yes,Rural regions,East,0.12122605363984675,42741,0.11813169746267789,0.1243204098170156
2020,Yes,Urban regions,East,0.07417624521072796,42741,0.07169179490406098,0.07666069551739495
2020,No,Urban regions,West,0.5810480586478415,42741,0.5763704717678033,0.5857256455278796
2020,No,Rural regions,West,0.2188433342383926,42741,0.21492348408903927,0.22276318438774595
2020,No,Rural regions,East,0.12435514526201466,42741,0.12122669242988911,0.12748359809414023
2020,No,Urban regions,East,0.07575346185175129,42741,0.07324487645179667,0.07826204725170591
2021,Yes,Urban regions,West,0.588884585592564,27598,0.5830794249825786,0.5946897462025493
2021,Yes,Rural regions,West,0.2168861347792409,27598,0.21202379149084818,0.22174847806763362
2021,Yes,Rural regions,East,0.11696359411309062,27598,0.11317191197011717,0.12075527625606408
2021,Yes,Urban regions,East,0.07726568551510457,27598,0.07411540713335474,0.0804159638968544
2021,No,Urban regions,West,0.5891114535182331,27598,0.5833067770715252,0.594916129964941
2021,No,Rural regions,West,0.2054442732408834,27598,0.20067747832799715,0.21021106815376966
2021,No,Rural regions,East,0.1258346173600411,27598,0.12192157873538126,0.12974765598470092
2021,No,Urban regions,East,0.07960965588084232,27598,0.07641601435646328,0.08280329740522135
