year,migback,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,4th Quintile,Yes,0.39089,380,1011,0.36080,0.42099
1990,No migration background,4th Quintile,No,0.60911,631,1011,0.57901,0.63920
1990,No migration background,5th Quintile,Yes,0.44207,496,1150,0.41335,0.47079
1990,No migration background,5th Quintile,No,0.55793,654,1150,0.52921,0.58665
1990,Direct migration background,1st Quintile,Yes,0.23394,88,371,0.19080,0.27707
1990,Direct migration background,1st Quintile,No,0.76606,283,371,0.72293,0.80920
1990,Direct migration background,2nd Quintile,Yes,0.34032,100,366,0.29171,0.38893
1990,Direct migration background,2nd Quintile,No,0.65968,266,366,0.61107,0.70829
1990,Direct migration background,3rd Quintile,Yes,0.29718,113,393,0.25194,0.34243
1990,Direct migration background,3rd Quintile,No,0.70282,280,393,0.65757,0.74806
1990,Direct migration background,4th Quintile,Yes,0.30124,74,308,0.24992,0.35256
1990,Direct migration background,4th Quintile,No,0.69876,234,308,0.64744,0.75008
1990,Direct migration background,5th Quintile,Yes,0.35991,62,183,0.29017,0.42964
1990,Direct migration background,5th Quintile,No,0.64009,121,183,0.57036,0.70983
1990,Indirect migration background,2nd Quintile,No,0.96074,31,31,0.89125,1.03024
1991,No migration background,1st Quintile,Yes,0.29983,101,341,0.25112,0.34853
1991,No migration background,1st Quintile,No,0.70017,240,341,0.65147,0.74888
1991,No migration background,2nd Quintile,Yes,0.37298,233,618,0.33482,0.41114
1991,No migration background,2nd Quintile,No,0.62702,385,618,0.58886,0.66518
1991,No migration background,3rd Quintile,Yes,0.39871,312,770,0.36410,0.43331
1991,No migration background,3rd Quintile,No,0.60129,458,770,0.56669,0.63590
1991,No migration background,4th Quintile,Yes,0.42268,402,991,0.39191,0.45345
1991,No migration background,4th Quintile,No,0.57732,589,991,0.54655,0.60809
1991,No migration background,5th Quintile,Yes,0.45325,528,1189,0.42494,0.48156
1991,No migration background,5th Quintile,No,0.54675,661,1189,0.51844,0.57506
1991,Direct migration background,1st Quintile,Yes,0.25895,87,359,0.21357,0.30432
1991,Direct migration background,1st Quintile,No,0.74105,272,359,0.69568,0.78643
1991,Direct migration background,2nd Quintile,Yes,0.32800,106,389,0.28129,0.37472
1991,Direct migration background,2nd Quintile,No,0.67200,283,389,0.62528,0.71871
1991,Direct migration background,3rd Quintile,Yes,0.29684,99,357,0.24938,0.34430
1991,Direct migration background,3rd Quintile,No,0.70316,258,357,0.65570,0.75062
1991,Direct migration background,4th Quintile,Yes,0.28639,79,327,0.23732,0.33547
1991,Direct migration background,4th Quintile,No,0.71361,248,327,0.66453,0.76268
1991,Direct migration background,5th Quintile,Yes,0.39541,64,186,0.32495,0.46586
1991,Direct migration background,5th Quintile,No,0.60459,122,186,0.53414,0.67505
1991,Indirect migration background,1st Quintile,No,0.91440,40,40,0.82660,1.00221
1991,Indirect migration background,3rd Quintile,No,0.66974,33,33,0.50678,0.83269
1991,Indirect migration background,4th Quintile,No,0.52118,31,31,0.34242,0.69995
1992,No migration background,1st Quintile,Yes,0.34081,290,846,0.30885,0.37277
1992,No migration background,1st Quintile,No,0.65919,556,846,0.62723,0.69115
1992,No migration background,2nd Quintile,Yes,0.40280,493,1259,0.37570,0.42991
1992,No migration background,2nd Quintile,No,0.59720,766,1259,0.57009,0.62430
1992,No migration background,3rd Quintile,Yes,0.40949,500,1213,0.38181,0.43718
1992,No migration background,3rd Quintile,No,0.59051,713,1213,0.56282,0.61819
1992,No migration background,4th Quintile,Yes,0.42069,547,1304,0.39388,0.44750
1992,No migration background,4th Quintile,No,0.57931,757,1304,0.55250,0.60612
1992,No migration background,5th Quintile,Yes,0.43107,672,1557,0.40647,0.45568
1992,No migration background,5th Quintile,No,0.56893,885,1557,0.54432,0.59353
1992,Direct migration background,1st Quintile,Yes,0.21860,41,191,0.15983,0.27736
1992,Direct migration background,1st Quintile,No,0.78140,150,191,0.72264,0.84017
1992,Direct migration background,2nd Quintile,Yes,0.23314,89,350,0.18878,0.27750
1992,Direct migration background,2nd Quintile,No,0.76686,261,350,0.72250,0.81122
1992,Direct migration background,3rd Quintile,Yes,0.30740,111,415,0.26295,0.35185
1992,Direct migration background,3rd Quintile,No,0.69260,304,415,0.64815,0.73705
1992,Direct migration background,4th Quintile,Yes,0.34815,107,415,0.30226,0.39404
1992,Direct migration background,4th Quintile,No,0.65185,308,415,0.60596,0.69774
1992,Direct migration background,5th Quintile,Yes,0.29174,56,212,0.23041,0.35308
1992,Direct migration background,5th Quintile,No,0.70826,156,212,0.64692,0.76959
1992,Indirect migration background,2nd Quintile,No,0.81661,38,38,0.69191,0.94130
1992,Indirect migration background,3rd Quintile,No,0.52057,38,38,0.35959,0.68154
1992,Indirect migration background,4th Quintile,No,0.68164,47,47,0.54701,0.81626
1993,No migration background,1st Quintile,Yes,0.30472,220,679,0.27007,0.33936
1993,No migration background,1st Quintile,No,0.69528,459,679,0.66064,0.72993
1993,No migration background,2nd Quintile,Yes,0.37086,448,1134,0.34274,0.39899
1993,No migration background,2nd Quintile,No,0.62914,686,1134,0.60101,0.65726
1993,No migration background,3rd Quintile,Yes,0.40574,527,1264,0.37866,0.43282
1993,No migration background,3rd Quintile,No,0.59426,737,1264,0.56718,0.62134
1993,No migration background,4th Quintile,Yes,0.39182,560,1380,0.36605,0.41758
1993,No migration background,4th Quintile,No,0.60818,820,1380,0.58242,0.63395
1993,No migration background,5th Quintile,Yes,0.41197,643,1529,0.38729,0.43664
1993,No migration background,5th Quintile,No,0.58803,886,1529,0.56336,0.61271
1993,Direct migration background,1st Quintile,Yes,0.21128,45,204,0.15512,0.26744
1993,Direct migration background,1st Quintile,No,0.78872,159,204,0.73256,0.84488
1993,Direct migration background,2nd Quintile,Yes,0.23198,74,340,0.18705,0.27692
1993,Direct migration background,2nd Quintile,No,0.76802,266,340,0.72308,0.81295
1993,Direct migration background,3rd Quintile,Yes,0.31363,85,372,0.26642,0.36085
1993,Direct migration background,3rd Quintile,No,0.68637,287,372,0.63915,0.73358
1993,Direct migration background,4th Quintile,Yes,0.28109,78,343,0.23345,0.32874
1993,Direct migration background,4th Quintile,No,0.71891,265,343,0.67126,0.76655
1993,Direct migration background,5th Quintile,Yes,0.21509,52,236,0.16256,0.26763
1993,Direct migration background,5th Quintile,No,0.78491,184,236,0.73237,0.83744
1993,Indirect migration background,1st Quintile,No,0.73983,40,40,0.60213,0.87752
1993,Indirect migration background,2nd Quintile,No,0.79202,41,41,0.66624,0.91779
1993,Indirect migration background,3rd Quintile,No,0.61666,47,47,0.47615,0.75716
1993,Indirect migration background,4th Quintile,No,0.59309,44,44,0.44625,0.73992
1994,No migration background,1st Quintile,Yes,0.34903,213,591,0.31057,0.38750
1994,No migration background,1st Quintile,No,0.65097,378,591,0.61250,0.68943
1994,No migration background,2nd Quintile,Yes,0.37754,407,1022,0.34780,0.40728
1994,No migration background,2nd Quintile,No,0.62246,615,1022,0.59272,0.65220
1994,No migration background,3rd Quintile,Yes,0.41127,558,1315,0.38466,0.43787
1994,No migration background,3rd Quintile,No,0.58873,757,1315,0.56213,0.61534
1994,No migration background,4th Quintile,Yes,0.42430,615,1368,0.39810,0.45050
1994,No migration background,4th Quintile,No,0.57570,753,1368,0.54950,0.60190
1994,No migration background,5th Quintile,Yes,0.43171,667,1544,0.40700,0.45643
1994,No migration background,5th Quintile,No,0.56829,877,1544,0.54357,0.59300
1994,Direct migration background,1st Quintile,Yes,0.26566,53,241,0.20978,0.32154
1994,Direct migration background,1st Quintile,No,0.73434,188,241,0.67846,0.79022
1994,Direct migration background,2nd Quintile,Yes,0.27357,73,291,0.22226,0.32488
1994,Direct migration background,2nd Quintile,No,0.72643,218,291,0.67512,0.77774
1994,Direct migration background,3rd Quintile,Yes,0.20281,67,321,0.15876,0.24687
1994,Direct migration background,3rd Quintile,No,0.79719,254,321,0.75313,0.84124
1994,Direct migration background,4th Quintile,Yes,0.38107,79,282,0.32429,0.43786
1994,Direct migration background,4th Quintile,No,0.61893,203,282,0.56214,0.67571
1994,Direct migration background,5th Quintile,Yes,0.29515,61,203,0.23225,0.35805
1994,Direct migration background,5th Quintile,No,0.70485,142,203,0.64195,0.76775
1994,Indirect migration background,1st Quintile,No,0.79821,42,42,0.67537,0.92106
1994,Indirect migration background,2nd Quintile,No,0.81551,48,48,0.70462,0.92641
1994,Indirect migration background,3rd Quintile,No,0.56730,41,41,0.41376,0.72084
1994,Indirect migration background,4th Quintile,No,0.53912,46,46,0.39348,0.68476
1995,No migration background,1st Quintile,Yes,0.34566,217,604,0.30770,0.38362
1995,No migration background,1st Quintile,No,0.65434,387,604,0.61638,0.69230
1995,No migration background,2nd Quintile,Yes,0.37976,401,1001,0.34968,0.40984
1995,No migration background,2nd Quintile,No,0.62024,600,1001,0.59016,0.65032
1995,No migration background,3rd Quintile,Yes,0.42536,554,1277,0.39823,0.45249
1995,No migration background,3rd Quintile,No,0.57464,723,1277,0.54751,0.60177
1995,No migration background,4th Quintile,Yes,0.45082,711,1507,0.42569,0.47595
1995,No migration background,4th Quintile,No,0.54918,796,1507,0.52405,0.57431
1995,No migration background,5th Quintile,Yes,0.48640,739,1554,0.46154,0.51126
1995,No migration background,5th Quintile,No,0.51360,815,1554,0.48874,0.53846
1995,Direct migration background,1st Quintile,Yes,0.25275,75,293,0.20290,0.30260
1995,Direct migration background,1st Quintile,No,0.74725,218,293,0.69740,0.79710
1995,Direct migration background,2nd Quintile,Yes,0.30270,114,387,0.25687,0.34854
1995,Direct migration background,2nd Quintile,No,0.69730,273,387,0.65146,0.74313
1995,Direct migration background,3rd Quintile,Yes,0.33945,111,369,0.29107,0.38783
1995,Direct migration background,3rd Quintile,No,0.66055,258,369,0.61217,0.70893
1995,Direct migration background,4th Quintile,Yes,0.38705,85,282,0.33010,0.44400
1995,Direct migration background,4th Quintile,No,0.61295,197,282,0.55600,0.66990
1995,Direct migration background,5th Quintile,Yes,0.39205,70,190,0.32245,0.46166
1995,Direct migration background,5th Quintile,No,0.60795,120,190,0.53834,0.67755
1995,Indirect migration background,1st Quintile,No,0.67087,36,36,0.51520,0.82655
1995,Indirect migration background,2nd Quintile,No,0.74977,53,53,0.63204,0.86750
1995,Indirect migration background,3rd Quintile,No,0.74516,48,48,0.62057,0.86974
1995,Indirect migration background,4th Quintile,No,0.58520,35,35,0.41959,0.75081
1996,No migration background,1st Quintile,Yes,0.32424,202,600,0.28676,0.36173
1996,No migration background,1st Quintile,No,0.67576,398,600,0.63827,0.71324
1996,No migration background,2nd Quintile,Yes,0.42185,393,948,0.39040,0.45330
1996,No migration background,2nd Quintile,No,0.57815,555,948,0.54670,0.60960
1996,No migration background,3rd Quintile,Yes,0.42364,564,1276,0.39652,0.45076
1996,No migration background,3rd Quintile,No,0.57636,712,1276,0.54924,0.60348
1996,No migration background,4th Quintile,Yes,0.46002,697,1479,0.43461,0.48543
1996,No migration background,4th Quintile,No,0.53998,782,1479,0.51457,0.56539
1996,No migration background,5th Quintile,Yes,0.46879,712,1534,0.44381,0.49377
1996,No migration background,5th Quintile,No,0.53121,822,1534,0.50623,0.55619
1996,Direct migration background,1st Quintile,Yes,0.26305,86,321,0.21481,0.31129
1996,Direct migration background,1st Quintile,No,0.73695,235,321,0.68871,0.78519
1996,Direct migration background,2nd Quintile,Yes,0.32216,94,347,0.27292,0.37140
1996,Direct migration background,2nd Quintile,No,0.67784,253,347,0.62860,0.72708
1996,Direct migration background,3rd Quintile,Yes,0.38751,101,298,0.33211,0.44292
1996,Direct migration background,3rd Quintile,No,0.61249,197,298,0.55708,0.66789
1996,Direct migration background,4th Quintile,Yes,0.36031,85,267,0.30261,0.41800
1996,Direct migration background,4th Quintile,No,0.63969,182,267,0.58200,0.69739
1996,Direct migration background,5th Quintile,Yes,0.35861,67,182,0.28874,0.42848
1996,Direct migration background,5th Quintile,No,0.64139,115,182,0.57152,0.71126
1996,Indirect migration background,1st Quintile,No,0.69066,47,47,0.55709,0.82424
1996,Indirect migration background,2nd Quintile,No,0.68830,42,42,0.54652,0.83008
1996,Indirect migration background,3rd Quintile,No,0.56467,40,40,0.40907,0.72028
1996,Indirect migration background,4th Quintile,No,0.52360,39,39,0.36480,0.68240
1997,No migration background,1st Quintile,Yes,0.59100,168,275,0.53278,0.64921
1997,No migration background,1st Quintile,No,0.40900,107,275,0.35079,0.46722
1997,No migration background,2nd Quintile,Yes,0.65079,396,621,0.61326,0.68831
1997,No migration background,2nd Quintile,No,0.34921,225,621,0.31169,0.38674
1997,No migration background,3rd Quintile,Yes,0.69325,576,832,0.66189,0.72460
1997,No migration background,3rd Quintile,No,0.30675,256,832,0.27540,0.33811
1997,No migration background,4th Quintile,Yes,0.71540,703,1011,0.68757,0.74323
1997,No migration background,4th Quintile,No,0.28460,308,1011,0.25677,0.31243
1997,No migration background,5th Quintile,Yes,0.76356,722,948,0.73650,0.79062
1997,No migration background,5th Quintile,No,0.23644,226,948,0.20938,0.26350
1997,Direct migration background,1st Quintile,Yes,0.55687,73,134,0.47245,0.64130
1997,Direct migration background,1st Quintile,No,0.44313,61,134,0.35870,0.52755
1997,Direct migration background,2nd Quintile,Yes,0.58778,97,157,0.51053,0.66502
1997,Direct migration background,2nd Quintile,No,0.41222,60,157,0.33498,0.48947
1997,Direct migration background,3rd Quintile,Yes,0.71535,91,139,0.64006,0.79064
1997,Direct migration background,3rd Quintile,No,0.28465,48,139,0.20936,0.35994
1997,Direct migration background,4th Quintile,Yes,0.66501,114,165,0.59277,0.73725
1997,Direct migration background,4th Quintile,No,0.33499,51,165,0.26275,0.40723
1997,Direct migration background,5th Quintile,Yes,0.84153,62,62,0.74988,0.93317
1997,Indirect migration background,4th Quintile,Yes,0.71469,31,31,0.55310,0.87628
1998,No migration background,1st Quintile,Yes,0.60912,190,308,0.55454,0.66370
1998,No migration background,1st Quintile,No,0.39088,118,308,0.33630,0.44546
1998,No migration background,2nd Quintile,Yes,0.65132,420,632,0.61414,0.68850
1998,No migration background,2nd Quintile,No,0.34868,212,632,0.31150,0.38586
1998,No migration background,3rd Quintile,Yes,0.69529,539,804,0.66346,0.72713
1998,No migration background,3rd Quintile,No,0.30471,265,804,0.27287,0.33654
1998,No migration background,4th Quintile,Yes,0.70740,722,1013,0.67937,0.73543
1998,No migration background,4th Quintile,No,0.29260,291,1013,0.26457,0.32063
1998,No migration background,5th Quintile,Yes,0.79842,700,903,0.77224,0.82461
1998,No migration background,5th Quintile,No,0.20158,203,903,0.17539,0.22776
1998,Direct migration background,1st Quintile,Yes,0.63716,82,122,0.55149,0.72284
1998,Direct migration background,1st Quintile,No,0.36284,40,122,0.27716,0.44851
1998,Direct migration background,2nd Quintile,Yes,0.72847,100,149,0.65682,0.80013
1998,Direct migration background,2nd Quintile,No,0.27153,49,149,0.19987,0.34318
1998,Direct migration background,3rd Quintile,Yes,0.64265,80,123,0.55761,0.72769
1998,Direct migration background,3rd Quintile,No,0.35735,43,123,0.27231,0.44239
1998,Direct migration background,4th Quintile,Yes,0.65969,74,117,0.57347,0.74592
1998,Direct migration background,4th Quintile,No,0.34031,43,117,0.25408,0.42653
1998,Direct migration background,5th Quintile,Yes,0.77381,58,58,0.66520,0.88242
1998,Indirect migration background,3rd Quintile,Yes,0.66804,31,31,0.49953,0.83656
1998,Indirect migration background,4th Quintile,Yes,0.87586,34,34,0.76336,0.98837
1999,No migration background,1st Quintile,Yes,0.63417,274,417,0.58788,0.68045
1999,No migration background,1st Quintile,No,0.36583,143,417,0.31955,0.41212
1999,No migration background,2nd Quintile,Yes,0.64004,475,733,0.60526,0.67481
1999,No migration background,2nd Quintile,No,0.35996,258,733,0.32519,0.39474
1999,No migration background,3rd Quintile,Yes,0.69811,613,893,0.66799,0.72824
1999,No migration background,3rd Quintile,No,0.30189,280,893,0.27176,0.33201
1999,No migration background,4th Quintile,Yes,0.74720,776,1036,0.72072,0.77368
1999,No migration background,4th Quintile,No,0.25280,260,1036,0.22632,0.27928
1999,No migration background,5th Quintile,Yes,0.76530,822,1062,0.73980,0.79081
1999,No migration background,5th Quintile,No,0.23470,240,1062,0.20919,0.26020
1999,Direct migration background,1st Quintile,Yes,0.53917,66,105,0.44337,0.63498
1999,Direct migration background,1st Quintile,No,0.46083,39,105,0.36502,0.55663
1999,Direct migration background,2nd Quintile,Yes,0.74831,104,156,0.67999,0.81663
1999,Direct migration background,2nd Quintile,No,0.25169,52,156,0.18337,0.32001
1999,Direct migration background,3rd Quintile,Yes,0.74551,84,115,0.66555,0.82547
1999,Direct migration background,3rd Quintile,No,0.25449,31,115,0.17453,0.33445
1999,Direct migration background,4th Quintile,Yes,0.81780,83,83,0.73425,0.90135
1999,Direct migration background,5th Quintile,Yes,0.78883,54,54,0.67895,0.89871
1999,Indirect migration background,3rd Quintile,Yes,0.84737,41,41,0.73592,0.95882
1999,Indirect migration background,4th Quintile,Yes,0.54774,39,39,0.38949,0.70599
2000,No migration background,1st Quintile,Yes,0.56605,196,325,0.51208,0.62002
2000,No migration background,1st Quintile,No,0.43395,129,325,0.37998,0.48792
2000,No migration background,2nd Quintile,Yes,0.66511,454,657,0.62900,0.70123
2000,No migration background,2nd Quintile,No,0.33489,203,657,0.29877,0.37100
2000,No migration background,3rd Quintile,Yes,0.67750,602,890,0.64677,0.70823
2000,No migration background,3rd Quintile,No,0.32250,288,890,0.29177,0.35323
2000,No migration background,4th Quintile,Yes,0.70267,750,1044,0.67493,0.73041
2000,No migration background,4th Quintile,No,0.29733,294,1044,0.26959,0.32507
2000,No migration background,5th Quintile,Yes,0.76336,794,1028,0.73736,0.78935
2000,No migration background,5th Quintile,No,0.23664,234,1028,0.21065,0.26264
2000,Direct migration background,1st Quintile,Yes,0.62195,65,102,0.52739,0.71652
2000,Direct migration background,1st Quintile,No,0.37805,37,102,0.28348,0.47261
2000,Direct migration background,2nd Quintile,Yes,0.62845,83,135,0.54663,0.71027
2000,Direct migration background,2nd Quintile,No,0.37155,52,135,0.28973,0.45337
2000,Direct migration background,3rd Quintile,Yes,0.62344,72,121,0.53674,0.71013
2000,Direct migration background,3rd Quintile,No,0.37656,49,121,0.28987,0.46326
2000,Direct migration background,4th Quintile,Yes,0.69179,79,118,0.60812,0.77546
2000,Direct migration background,4th Quintile,No,0.30821,39,118,0.22454,0.39188
2000,Direct migration background,5th Quintile,Yes,0.64225,47,47,0.50373,0.78077
2000,Indirect migration background,3rd Quintile,Yes,0.70361,32,32,0.54285,0.86437
2000,Indirect migration background,4th Quintile,Yes,0.75152,37,37,0.61035,0.89268
2002,No migration background,1st Quintile,Yes,0.58492,250,432,0.53840,0.63144
2002,No migration background,1st Quintile,No,0.41508,182,432,0.36856,0.46160
2002,No migration background,2nd Quintile,Yes,0.66812,543,832,0.63611,0.70014
2002,No migration background,2nd Quintile,No,0.33188,289,832,0.29986,0.36389
2002,No migration background,3rd Quintile,Yes,0.66654,787,1188,0.63971,0.69336
2002,No migration background,3rd Quintile,No,0.33346,401,1188,0.30664,0.36029
2002,No migration background,4th Quintile,Yes,0.70364,1136,1609,0.68132,0.72596
2002,No migration background,4th Quintile,No,0.29636,473,1609,0.27404,0.31868
2002,No migration background,5th Quintile,Yes,0.75677,1568,2040,0.73815,0.77539
2002,No migration background,5th Quintile,No,0.24323,472,2040,0.22461,0.26185
2002,Direct migration background,1st Quintile,Yes,0.50699,53,95,0.40592,0.60806
2002,Direct migration background,1st Quintile,No,0.49301,42,95,0.39194,0.59408
2002,Direct migration background,2nd Quintile,Yes,0.59606,114,169,0.52186,0.67026
2002,Direct migration background,2nd Quintile,No,0.40394,55,169,0.32974,0.47814
2002,Direct migration background,3rd Quintile,Yes,0.61346,88,144,0.53364,0.69327
2002,Direct migration background,3rd Quintile,No,0.38654,56,144,0.30673,0.46636
2002,Direct migration background,4th Quintile,Yes,0.68052,87,140,0.60301,0.75804
2002,Direct migration background,4th Quintile,No,0.31948,53,140,0.24196,0.39699
2002,Direct migration background,5th Quintile,Yes,0.71857,93,127,0.64004,0.79709
2002,Direct migration background,5th Quintile,No,0.28143,34,127,0.20291,0.35996
2002,Indirect migration background,2nd Quintile,Yes,0.60189,31,31,0.42672,0.77705
2002,Indirect migration background,3rd Quintile,Yes,0.66007,32,32,0.49331,0.82682
2002,Indirect migration background,4th Quintile,Yes,0.75101,47,47,0.62604,0.87597
2002,Indirect migration background,5th Quintile,Yes,0.82418,42,42,0.70765,0.94070
2003,No migration background,1st Quintile,Yes,0.60411,281,441,0.55842,0.64981
2003,No migration background,1st Quintile,No,0.39589,160,441,0.35019,0.44158
2003,No migration background,2nd Quintile,Yes,0.63306,547,852,0.60068,0.66544
2003,No migration background,2nd Quintile,No,0.36694,305,852,0.33456,0.39932
2003,No migration background,3rd Quintile,Yes,0.69325,809,1203,0.66718,0.71932
2003,No migration background,3rd Quintile,No,0.30675,394,1203,0.28068,0.33282
2003,No migration background,4th Quintile,Yes,0.72583,1218,1692,0.70457,0.74709
2003,No migration background,4th Quintile,No,0.27417,474,1692,0.25291,0.29543
2003,No migration background,5th Quintile,Yes,0.74648,1860,2464,0.72930,0.76366
2003,No migration background,5th Quintile,No,0.25352,604,2464,0.23634,0.27070
2003,Direct migration background,1st Quintile,Yes,0.47672,53,96,0.37628,0.57715
2003,Direct migration background,1st Quintile,No,0.52328,43,96,0.42285,0.62372
2003,Direct migration background,2nd Quintile,Yes,0.59254,86,140,0.51085,0.67422
2003,Direct migration background,2nd Quintile,No,0.40746,54,140,0.32578,0.48915
2003,Direct migration background,3rd Quintile,Yes,0.67929,89,145,0.60306,0.75553
2003,Direct migration background,3rd Quintile,No,0.32071,56,145,0.24447,0.39694
2003,Direct migration background,4th Quintile,Yes,0.70376,83,136,0.62674,0.78079
2003,Direct migration background,4th Quintile,No,0.29624,53,136,0.21921,0.37326
2003,Direct migration background,5th Quintile,Yes,0.82450,102,102,0.75031,0.89869
2003,Indirect migration background,2nd Quintile,Yes,0.69998,35,35,0.54594,0.85402
2003,Indirect migration background,4th Quintile,Yes,0.62864,45,45,0.48588,0.77141
2003,Indirect migration background,5th Quintile,Yes,0.86596,45,45,0.76530,0.96663
2004,No migration background,1st Quintile,Yes,0.66437,259,395,0.61775,0.71100
2004,No migration background,1st Quintile,No,0.33563,136,395,0.28900,0.38225
2004,No migration background,2nd Quintile,Yes,0.66722,543,811,0.63477,0.69967
2004,No migration background,2nd Quintile,No,0.33278,268,811,0.30033,0.36523
2004,No migration background,3rd Quintile,Yes,0.69669,792,1152,0.67013,0.72325
2004,No migration background,3rd Quintile,No,0.30331,360,1152,0.27675,0.32987
2004,No migration background,4th Quintile,Yes,0.68120,1112,1598,0.65834,0.70405
