year,overyn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Yes,Direct migration background,2nd Quintile,0.0686436024162548,12817,0.06426615574578129,0.07302104908672832
1988,Yes,Direct migration background,3rd Quintile,0.027457440966501923,12817,0.024628348018411718,0.03028653391459213
1988,Yes,No migration background,5th Quintile,0.022515101592531575,12817,0.019946747711105387,0.025083455473957763
1988,Yes,Indirect migration background,1st Quintile,0.007688083470620538,12817,0.006175929453513327,0.00920023748772775
1988,Yes,Direct migration background,4th Quintile,0.007688083470620538,12817,0.006175929453513327,0.00920023748772775
1988,Yes,Indirect migration background,2nd Quintile,0.004393190554640308,12817,0.0032482133801673466,0.005538167729113268
1988,Yes,Direct migration background,5th Quintile,0.0016474464579901153,12817,0.0009453278223983633,0.0023495650935818676
1988,Yes,Indirect migration background,3rd Quintile,0.001098297638660077,12817,0.000524862527899518,0.0016717327494206358
1988,No,No migration background,2nd Quintile,0.2262386248736097,12817,0.21899510295309682,0.2334821467941226
1988,No,No migration background,1st Quintile,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,No,Direct migration background,1st Quintile,0.16835187057633974,12817,0.16187385989399353,0.17482988125868595
1988,No,No migration background,3rd Quintile,0.13144590495449948,12817,0.12559618809517564,0.13729562181382332
1988,No,Direct migration background,2nd Quintile,0.10540950455005056,12817,0.10009313814361605,0.11072587095648508
1988,No,No migration background,4th Quintile,0.06167846309403438,12817,0.05751355432070508,0.06584337186736368
1988,No,Direct migration background,3rd Quintile,0.03640040444893832,12817,0.03315802163860562,0.03964278725927102
1988,No,No migration background,5th Quintile,0.02275025278058645,12817,0.02016883215447949,0.025331673406693414
1988,No,Indirect migration background,1st Quintile,0.010111223458038422,12817,0.008379183394061315,0.01184326352201553
1988,No,Direct migration background,4th Quintile,0.008341759352881698,12817,0.006767150386002277,0.00991636831976112
1988,No,Indirect migration background,2nd Quintile,0.006572295247724975,12817,0.0051733859861940595,0.00797120450925589
1988,No,Direct migration background,5th Quintile,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1988,No,Indirect migration background,3rd Quintile,0.0015166835187057635,12817,0.000842961456559808,0.002190405580851719
1988,No,Indirect migration background,5th Quintile,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,No,Indirect migration background,4th Quintile,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1989,Yes,No migration background,2nd Quintile,0.24383848977451494,12393,0.23627841205643554,0.2513985674925943
1989,Yes,No migration background,3rd Quintile,0.21132669113791294,12393,0.2041389306891258,0.21851445158670008
1989,Yes,No migration background,1st Quintile,0.1824855794441531,12393,0.17568525187464828,0.18928590701365794
1989,Yes,Direct migration background,1st Quintile,0.10540115364446775,12393,0.09999479695134691,0.1108075103375886
1989,Yes,No migration background,4th Quintile,0.09019402202412166,12393,0.0851505325767459,0.09523751147149742
1989,Yes,Direct migration background,2nd Quintile,0.08442579968536969,12393,0.07953080515160707,0.0893207942191323
1989,Yes,Direct migration background,3rd Quintile,0.032511798636601995,12393,0.02938923582271738,0.03563436145048661
1989,Yes,No migration background,5th Quintile,0.026219192448872573,12393,0.02340594387424988,0.029032441023495267
1989,Yes,Indirect migration background,1st Quintile,0.008390141583639224,12393,0.006784225272501523,0.009996057894776925
1989,Yes,Direct migration background,4th Quintile,0.0068169900367068695,12393,0.005368288846410973,0.008265691227002766
1989,Yes,Indirect migration background,2nd Quintile,0.0057682223387519665,12393,0.004434907653359434,0.007101537024144499
1989,Yes,Indirect migration background,3rd Quintile,0.002097535395909806,12393,0.0012920335439304026,0.0029030372478892094
1989,Yes,Direct migration background,5th Quintile,0.0005243838489774515,12393,0.00012131558800011462,0.0009274521099547884
1989,No,No migration background,2nd Quintile,0.21706036745406823,12393,0.20980227907250326,0.2243184558356332
1989,No,No migration background,1st Quintile,0.18766404199475065,12393,0.18078977781119887,0.19453830617830242
1989,No,Direct migration background,1st Quintile,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,No,No migration background,3rd Quintile,0.15354330708661418,12393,0.14719605622296886,0.1598905579502595
1989,No,Direct migration background,2nd Quintile,0.09658792650918635,12393,0.09138710183843891,0.10178875117993379
1989,No,No migration background,4th Quintile,0.06981627296587926,12393,0.06532953666212278,0.07430300926963575
1989,No,Direct migration background,3rd Quintile,0.04278215223097113,12393,0.03921924467089696,0.04634505979104529
1989,No,No migration background,5th Quintile,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,No,Indirect migration background,1st Quintile,0.010236220472440945,12393,0.00846405838801631,0.01200838255686558
1989,No,Direct migration background,4th Quintile,0.008136482939632546,12393,0.006554826464252088,0.009718139415013004
1989,No,Indirect migration background,2nd Quintile,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,No,Indirect migration background,3rd Quintile,0.005249343832020997,12393,0.003977079143301301,0.0065216085207406935
1989,No,Direct migration background,5th Quintile,0.002099737532808399,12393,0.0012938138453772504,0.0029056612202395474
1989,No,Indirect migration background,4th Quintile,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,No,Indirect migration background,5th Quintile,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1990,Yes,No migration background,3rd Quintile,0.21754746023601848,18165,0.2115475551354798,0.22354736533655717
1990,Yes,No migration background,2nd Quintile,0.21446895844022576,18165,0.20849994897759802,0.2204379679028535
1990,Yes,No migration background,1st Quintile,0.16572601334017445,18165,0.16031861874100445,0.17113340793934445
1990,Yes,No migration background,4th Quintile,0.11903540277065161,18165,0.1143261102130092,0.12374469532829402
1990,Yes,Direct migration background,1st Quintile,0.09645972293483839,18165,0.09216648326365305,0.10075296260602372
1990,Yes,Direct migration background,2nd Quintile,0.07593637762955362,18165,0.0720841295684693,0.07978862569063794
1990,Yes,No migration background,5th Quintile,0.03796818881477681,18165,0.03518884018005074,0.04074753744950288
1990,Yes,Direct migration background,3rd Quintile,0.03591585428424833,18165,0.03320978481662359,0.03862192375187307
1990,Yes,Direct migration background,4th Quintile,0.012827090815802977,18165,0.011190654648732614,0.014463526982873339
1990,Yes,Indirect migration background,2nd Quintile,0.008209338122113904,18165,0.0068971308220825474,0.00952154542214526
1990,Yes,Indirect migration background,3rd Quintile,0.007183170856849667,18165,0.005955078485421228,0.008411263228278105
1990,Yes,Indirect migration background,1st Quintile,0.00513083632632119,18165,0.004091836593977313,0.006169836058665067
1990,Yes,Direct migration background,5th Quintile,0.0030785017957927143,18165,0.00227286636692507,0.0038841372246603586
1990,Yes,Indirect migration background,4th Quintile,0.000513083632632119,18165,0.00018376143308249657,0.0008424058321817414
1990,No,No migration background,2nd Quintile,0.2113022113022113,18165,0.2053655031053728,0.2172389194990498
1990,No,No migration background,1st Quintile,0.1676221676221676,18165,0.16219011023588398,0.17305422500845125
1990,No,No migration background,3rd Quintile,0.14933114933114933,18165,0.14414799859375435,0.1545143000685443
1990,No,Direct migration background,1st Quintile,0.1485121485121485,18165,0.143340743061745,0.153683553962552
1990,No,Direct migration background,2nd Quintile,0.10892710892710893,18165,0.10439643325390516,0.1134577846003127
1990,No,No migration background,4th Quintile,0.08517608517608517,18165,0.08111664671126079,0.08923552364090956
1990,No,Direct migration background,3rd Quintile,0.048594048594048596,18165,0.04546715686334296,0.05172094032475423
1990,No,No migration background,5th Quintile,0.03549003549003549,18165,0.03279946145700875,0.03818060952306222
1990,No,Indirect migration background,1st Quintile,0.015015015015015015,18165,0.013246470234857,0.01678355979517303
1990,No,Direct migration background,4th Quintile,0.010647010647010647,18165,0.009154464218375007,0.012139557075646287
1990,No,Indirect migration background,2nd Quintile,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,No,Direct migration background,5th Quintile,0.004641004641004641,18165,0.0036526012096364377,0.005629408072372844
1990,No,Indirect migration background,3rd Quintile,0.004368004368004368,18165,0.00340898070175871,0.005327028034250027
1990,No,Indirect migration background,4th Quintile,0.001092001092001092,18165,0.0006117010197164148,0.0015723011642857694
1990,No,Indirect migration background,5th Quintile,0.000273000273000273,18165,3.275180798455811e-05,0.000513248738015988
1991,Yes,No migration background,2nd Quintile,0.2118561710398445,17756,0.20584572361884565,0.21786661846084335
1991,Yes,No migration background,3rd Quintile,0.20359572400388726,17756,0.19767282099285927,0.20951862701491525
1991,Yes,No migration background,4th Quintile,0.16715257531584063,17756,0.16166446588021216,0.1726406847514691
1991,Yes,No migration background,1st Quintile,0.119533527696793,17756,0.1147616996771199,0.1243053557164661
1991,Yes,Direct migration background,1st Quintile,0.0738581146744412,17756,0.07001112186211673,0.07770510748676566
1991,Yes,Direct migration background,2nd Quintile,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Yes,No migration background,5th Quintile,0.06025267249757046,17756,0.05675259862870514,0.06375274636643577
1991,Yes,Direct migration background,3rd Quintile,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,Yes,Direct migration background,4th Quintile,0.021865889212827987,17756,0.019714761094865287,0.024017017330790688
1991,Yes,Indirect migration background,2nd Quintile,0.010689990281827016,17756,0.009177340601285408,0.012202639962368625
1991,Yes,Indirect migration background,1st Quintile,0.007774538386783284,17756,0.0064826470291110385,0.00906642974445553
1991,Yes,Indirect migration background,3rd Quintile,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,Yes,Direct migration background,5th Quintile,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Yes,Indirect migration background,4th Quintile,0.0024295432458697765,17756,0.0017054114628537937,0.003153675028885759
1991,No,No migration background,2nd Quintile,0.18803418803418803,17756,0.18228679649266194,0.19378157957571412
1991,No,No migration background,3rd Quintile,0.16377171215880892,17756,0.1583283732450978,0.16921505107252005
1991,No,No migration background,1st Quintile,0.13123793768955058,17756,0.1262712868979357,0.13620458848116546
1991,No,Direct migration background,1st Quintile,0.12958367797077475,17756,0.12464373235791953,0.13452362358362996
1991,No,No migration background,4th Quintile,0.10918114143920596,17756,0.10459389555616345,0.11376838732224846
1991,No,Direct migration background,2nd Quintile,0.10283981251723187,17756,0.09837195682026942,0.10730766821419432
1991,No,Direct migration background,3rd Quintile,0.06644609870416322,17756,0.06278266829740459,0.07010952911092186
1991,No,No migration background,5th Quintile,0.04631927212572374,17756,0.04322779619568293,0.04941074805576455
1991,No,Direct migration background,4th Quintile,0.02040253653156879,17756,0.018323082083814002,0.02248199097932358
1991,No,Indirect migration background,1st Quintile,0.01626688723462917,17756,0.014406195723577127,0.018127578745681217
1991,No,Indirect migration background,2nd Quintile,0.009374138406396471,17756,0.007956700591877553,0.010791576220915389
1991,No,Indirect migration background,3rd Quintile,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,No,Direct migration background,5th Quintile,0.005238489109456851,17756,0.004176681062074162,0.006300297156839541
1991,No,Indirect migration background,4th Quintile,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,No,Indirect migration background,5th Quintile,0.00027570995312930797,17756,3.1507598315027414e-05,0.0005199123079435886
1992,Yes,No migration background,1st Quintile,0.24610697359512526,17350,0.2396974883108645,0.25251645887938606
1992,Yes,No migration background,2nd Quintile,0.23324306025727826,17350,0.2269503236366832,0.23953579687787332
1992,Yes,No migration background,3rd Quintile,0.17027758970886933,17350,0.16468450381415853,0.17587067560358013
1992,Yes,No migration background,4th Quintile,0.14928909952606634,17350,0.1439862246500102,0.15459197440212247
1992,Yes,Direct migration background,2nd Quintile,0.052132701421800945,17350,0.04882493208531994,0.05544047075828195
1992,Yes,No migration background,5th Quintile,0.046039268788083954,17350,0.04292084029896268,0.049157697277205224
1992,Yes,Direct migration background,1st Quintile,0.03757616790792146,17350,0.03474643294970904,0.04040590286613388
1992,Yes,Direct migration background,3rd Quintile,0.02945159106296547,17350,0.02693583044928715,0.03196735167664379
1992,Yes,Direct migration background,4th Quintile,0.014556533513879486,17350,0.012774355131889896,0.016338711895869076
1992,Yes,Indirect migration background,2nd Quintile,0.006770480704129994,17350,0.005550252965205068,0.007990708443054918
1992,Yes,Indirect migration background,3rd Quintile,0.005754908598510494,17350,0.004629339206247985,0.006880477990773003
1992,Yes,Indirect migration background,1st Quintile,0.004400812457684496,17350,0.003415860541981207,0.005385764373387785
1992,Yes,Direct migration background,5th Quintile,0.002031144211238998,17350,0.0013612052961655195,0.0027010831263124765
1992,Yes,Indirect migration background,4th Quintile,0.0016926201760324984,17350,0.001080948699058344,0.002304291653006653
1992,Yes,Indirect migration background,5th Quintile,0.0006770480704129993,17350,0.00028999633839238144,0.0010640998024336172
1992,No,No migration background,1st Quintile,0.2464350271138783,17350,0.2400226670342784,0.25284738719347816
1992,No,No migration background,2nd Quintile,0.19823257682265516,17350,0.19230034590289052,0.2041648077424198
1992,No,No migration background,3rd Quintile,0.13757782687286604,17350,0.13245227643767724,0.14270337730805485
1992,No,No migration background,4th Quintile,0.10704960835509138,17350,0.10244902886236698,0.11165018784781577
1992,No,Direct migration background,2nd Quintile,0.08314922675235992,17350,0.07904071279192862,0.08725774071279122
1992,No,Direct migration background,1st Quintile,0.07511548503715605,17350,0.07119341970325858,0.07903755037105352
1992,No,Direct migration background,3rd Quintile,0.051817634063064874,17350,0.04851932719795079,0.05511594092817896
1992,No,No migration background,5th Quintile,0.043783892347861016,17350,0.04073921312864115,0.04682857156708088
1992,No,Direct migration background,4th Quintile,0.020486041373769835,17350,0.018378186680130713,0.022593896067408956
1992,No,Indirect migration background,1st Quintile,0.011448081944165495,17350,0.009865112841825518,0.013031051046505471
1992,No,Indirect migration background,2nd Quintile,0.010243020686884917,17350,0.00874476945606071,0.011741271917709125
1992,No,Indirect migration background,3rd Quintile,0.007029524000803374,17350,0.005786334142070158,0.00827271385953659
1992,No,Direct migration background,5th Quintile,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,No,Indirect migration background,4th Quintile,0.002008435428800964,17350,0.001342244516762492,0.0026746263408394364
1992,No,Indirect migration background,5th Quintile,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1993,Yes,No migration background,2nd Quintile,0.24644381223328593,16993,0.23996436702135604,0.2529232574452158
1993,Yes,No migration background,3rd Quintile,0.20625889046941678,16993,0.2001752040814905,0.21234257685734306
1993,Yes,No migration background,1st Quintile,0.17140825035561877,16993,0.1657418506538139,0.17707465005742365
1993,Yes,No migration background,4th Quintile,0.15967283072546232,16993,0.15416525144279247,0.16518041000813216
1993,Yes,No migration background,5th Quintile,0.06792318634423898,16993,0.064140015793066,0.07170635689541197
1993,Yes,Direct migration background,2nd Quintile,0.040896159317211946,16993,0.037918362100146,0.04387395653427789
1993,Yes,Direct migration background,3rd Quintile,0.029516358463726886,16993,0.026971600159102105,0.03206111676835167
1993,Yes,Direct migration background,1st Quintile,0.029516358463726886,16993,0.026971600159102105,0.03206111676835167
1993,Yes,Direct migration background,4th Quintile,0.015291607396870554,16993,0.013446585894254143,0.017136628899486965
1993,Yes,Indirect migration background,3rd Quintile,0.008890469416785207,16993,0.0074790885847126985,0.010301850248857715
1993,Yes,Indirect migration background,1st Quintile,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,Yes,Indirect migration background,2nd Quintile,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,Yes,Direct migration background,5th Quintile,0.0035561877667140826,16993,0.002661153234102035,0.00445122229932613
1993,Yes,Indirect migration background,4th Quintile,0.003200568990042674,16993,0.002351313173748229,0.004049824806337119
1993,Yes,Indirect migration background,5th Quintile,0.00035561877667140827,16993,7.212981770564851e-05,0.000639107735637168
1993,No,No migration background,2nd Quintile,0.21034341782502045,16993,0.20421561707086813,0.21647121857917276
1993,No,No migration background,1st Quintile,0.1704824202780049,16993,0.16482818805920837,0.1761366524968014
1993,No,No migration background,3rd Quintile,0.16802943581357319,16993,0.16240773527316327,0.1736511363539831
1993,No,No migration background,4th Quintile,0.1240801308258381,16993,0.11912329707756988,0.12903696457410632
1993,No,Direct migration background,2nd Quintile,0.07931316434995912,16993,0.07525013791450702,0.08337619078541122
1993,No,Direct migration background,1st Quintile,0.06500408830744071,16993,0.06129731322965049,0.06871086338523093
1993,No,Direct migration background,3rd Quintile,0.056214227309893706,16993,0.05275100094932938,0.059677453670458035
1993,No,No migration background,5th Quintile,0.05478331970564186,16993,0.05136186414149754,0.05820477526978618
1993,No,Direct migration background,4th Quintile,0.027800490596892886,16993,0.025328624326427806,0.030272356867357967
1993,No,Indirect migration background,1st Quintile,0.011651676206050695,16993,0.010038171407492075,0.013265181004609316
1993,No,Indirect migration background,2nd Quintile,0.011651676206050695,16993,0.010038171407492075,0.013265181004609316
1993,No,Direct migration background,5th Quintile,0.008381030253475062,16993,0.0070103310514004055,0.009751729455549718
1993,No,Indirect migration background,3rd Quintile,0.00776778413736713,16993,0.006447777002670451,0.009087791272063809
1993,No,Indirect migration background,4th Quintile,0.003883892068683565,16993,0.002948681081440809,0.004819103055926321
1993,No,Indirect migration background,5th Quintile,0.0006132461161079313,16993,0.0002410213717838555,0.0009854708604320071
1994,Yes,No migration background,2nd Quintile,0.24208695652173914,16642,0.23557893922640905,0.24859497381706924
1994,Yes,No migration background,3rd Quintile,0.23373913043478262,16642,0.22730918409499112,0.2401690767745741
1994,Yes,No migration background,4th Quintile,0.19060869565217392,16642,0.18464103754022856,0.19657635376411928
1994,Yes,No migration background,1st Quintile,0.10921739130434782,16642,0.10447840911190603,0.11395637349678961
1994,Yes,No migration background,5th Quintile,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,Yes,Direct migration background,2nd Quintile,0.035478260869565216,16642,0.032667716251812626,0.038288805487317806
1994,Yes,Direct migration background,3rd Quintile,0.030608695652173914,16642,0.02799156572354788,0.03322582558079995
1994,Yes,Direct migration background,1st Quintile,0.025391304347826087,16642,0.02300123248579794,0.027781376209854235
1994,Yes,Direct migration background,4th Quintile,0.019130434782608695,16642,0.017049198624751155,0.021211670940466235
1994,Yes,Indirect migration background,3rd Quintile,0.009739130434782608,16642,0.008247063821153295,0.01123119704841192
1994,Yes,Indirect migration background,2nd Quintile,0.009043478260869564,16642,0.007605181964638443,0.010481774557100686
1994,Yes,Indirect migration background,1st Quintile,0.006956521739130435,16642,0.005693724808509504,0.008219318669751365
1994,Yes,Direct migration background,5th Quintile,0.0052173913043478265,16642,0.004122819870853197,0.006311962737842456
1994,Yes,Indirect migration background,4th Quintile,0.0041739130434782605,16642,0.003194385256330824,0.005153440830625697
1994,Yes,Indirect migration background,5th Quintile,0.00034782608695652176,16642,6.451808227897341e-05,0.0006311340916340701
1994,No,No migration background,2nd Quintile,0.2095321765868658,16642,0.203348870110548,0.21571548306318358
1994,No,No migration background,3rd Quintile,0.1814188447177685,16642,0.17556386517153105,0.18727382426400596
1994,No,No migration background,4th Quintile,0.14408082582912365,16642,0.1387453545701762,0.1494162970880711
1994,No,No migration background,1st Quintile,0.12650999341093785,16642,0.12145937334991229,0.13156061347196343
1994,No,No migration background,5th Quintile,0.07599385020865364,16642,0.07196779276017838,0.0800199076571289
1994,No,Direct migration background,2nd Quintile,0.07335822534592576,16642,0.06939696252061689,0.07731948817123463
1994,No,Direct migration background,1st Quintile,0.055567757522512626,16642,0.052087189301476836,0.059048325743548416
1994,No,Direct migration background,3rd Quintile,0.055567757522512626,16642,0.052087189301476836,0.059048325743548416
1994,No,Direct migration background,4th Quintile,0.02657588403250604,16642,0.02413218215088721,0.02901958591412487
1994,No,Indirect migration background,2nd Quintile,0.013617395124094003,16642,0.011856542396155769,0.015378247852032238
1994,No,Indirect migration background,1st Quintile,0.0116406764770481,16642,0.01001100579017384,0.01327034716392236
1994,No,Indirect migration background,3rd Quintile,0.010322864045684164,16642,0.008787185967090497,0.01185854212427783
1994,No,Direct migration background,5th Quintile,0.009224687019547552,16642,0.007772185080078861,0.010677188959016242
1994,No,Indirect migration background,4th Quintile,0.004831978915001098,16642,0.0037784073673742475,0.005885550462627949
1994,No,Indirect migration background,5th Quintile,0.0017570832418185812,16642,0.00112077492529225,0.0023933915583449123
1995,Yes,No migration background,3rd Quintile,0.23219911783238814,17246,0.22589729097774777,0.2385009446870285
1995,Yes,No migration background,2nd Quintile,0.21140516698172654,17246,0.20531124846393217,0.2174990854995209
1995,Yes,No migration background,4th Quintile,0.1937618147448015,17246,0.18786282475926405,0.19966080473033895
1995,Yes,No migration background,1st Quintile,0.10302457466918714,17246,0.09848753508918884,0.10756161424918545
1995,Yes,No migration background,5th Quintile,0.08380592312539382,17246,0.07967028074202087,0.08794156550876678
1995,Yes,Direct migration background,2nd Quintile,0.05419029615626969,17246,0.05081140248445055,0.05756918982808883
1995,Yes,Direct migration background,3rd Quintile,0.0315059861373661,17246,0.02889889093978723,0.034113081334944964
1995,Yes,Direct migration background,1st Quintile,0.0315059861373661,17246,0.02889889093978723,0.034113081334944964
1995,Yes,Direct migration background,4th Quintile,0.01921865154379332,17246,0.017169569083340337,0.0212677340042463
1995,Yes,Indirect migration background,1st Quintile,0.010081915563957152,17246,0.008590897045015132,0.011572934082899172
1995,Yes,Indirect migration background,3rd Quintile,0.00945179584120983,17246,0.008007663965473666,0.010895927716945994
1995,Yes,Indirect migration background,2nd Quintile,0.007876496534341524,17246,0.0065571426722138785,0.00919585039646917
1995,Yes,Direct migration background,5th Quintile,0.006616257088846881,17246,0.005406281549466361,0.0078262326282274
1995,Yes,Indirect migration background,4th Quintile,0.004725897920604915,17246,0.0037023094145133325,0.005749486426696497
1995,Yes,Indirect migration background,5th Quintile,0.000630119722747322,17246,0.00025558977912772357,0.0010046496663669204
1995,No,No migration background,2nd Quintile,0.19819621645402552,17246,0.19224653641545475,0.2041458964925963
1995,No,No migration background,3rd Quintile,0.1968763748350198,17246,0.1909416596253368,0.2028110900447028
1995,No,No migration background,4th Quintile,0.13242410910690716,17246,0.12736529002736452,0.1374829281864498
1995,No,No migration background,1st Quintile,0.1227452705675319,17246,0.1178477403598992,0.1276428007751646
1995,No,Direct migration background,2nd Quintile,0.08007039155301364,17246,0.0760197374869661,0.08412104561906118
1995,No,No migration background,5th Quintile,0.07501099868015838,17246,0.07107964027273639,0.07894235708758038
1995,No,Direct migration background,1st Quintile,0.0675318961724593,17246,0.06378662433342902,0.07127716801148959
1995,No,Direct migration background,3rd Quintile,0.053453585569731635,17246,0.05009643160697159,0.05681073953249168
1995,No,Direct migration background,4th Quintile,0.02375714914210295,17246,0.021484209120112948,0.02603008916409295
1995,No,Indirect migration background,2nd Quintile,0.014738231412230532,17246,0.01293973166275881,0.01653673116170225
1995,No,Indirect migration background,1st Quintile,0.010338759348878134,17246,0.008829063799859692,0.011848454897896576
1995,No,Direct migration background,5th Quintile,0.009458864936207656,17246,0.008014198275886762,0.01090353159652855
1995,No,Indirect migration background,3rd Quintile,0.009238891333040036,17246,0.0078109634135334755,0.010666819252546596
1995,No,Indirect migration background,4th Quintile,0.004619445666520018,17246,0.0036073970204140407,0.005631494312625995
1995,No,Indirect migration background,5th Quintile,0.0015398152221733391,17246,0.0009546054623323461,0.0021250249820143324
1996,Yes,No migration background,3rd Quintile,0.23705371502090705,16862,0.23063464825173724,0.24347278179007686
1996,Yes,No migration background,2nd Quintile,0.21100032164683177,16862,0.20484172869511147,0.21715891459855208
1996,Yes,No migration background,4th Quintile,0.19523962688967514,16862,0.18925662961457335,0.20122262416477693
1996,Yes,No migration background,5th Quintile,0.09070440656159537,16862,0.0863696145412021,0.09503919858198864
1996,Yes,No migration background,1st Quintile,0.08973946606625925,16862,0.08542550594388483,0.09405342618863367
1996,Yes,Direct migration background,2nd Quintile,0.0459954969443551,16862,0.04283369691677332,0.049157296971936874
1996,Yes,Direct migration background,3rd Quintile,0.03409456416854294,16862,0.03135544198261233,0.036833686354473545
1996,Yes,Direct migration background,1st Quintile,0.0321646831778707,16862,0.029501556036819792,0.0348278103189216
1996,Yes,Direct migration background,4th Quintile,0.020907044065615953,16862,0.018747511243245904,0.023066576887986003
1996,Yes,Indirect migration background,2nd Quintile,0.01061434544869733,16862,0.009067556920930862,0.012161133976463798
1996,Yes,Indirect migration background,3rd Quintile,0.01061434544869733,16862,0.009067556920930862,0.012161133976463798
1996,Yes,Indirect migration background,1st Quintile,0.009971051785139916,16862,0.00847138089514269,0.011470722675137143
1996,Yes,Direct migration background,5th Quintile,0.006111289803795433,16862,0.004934939017747133,0.007287640589843733
1996,Yes,Indirect migration background,4th Quintile,0.004503055644901898,16862,0.003492465284549111,0.005513646005254685
