year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1996,No migration background,3. Quintil,1.0,0.12941176470588237,13048,0.1236523629551991,0.13517116645656563
1996,No migration background,2. Quintil,2.0,0.10905485789821547,13048,0.10370635682205356,0.11440335897437737
1996,No migration background,4. Quintil,2.0,0.10667547918043623,13048,0.10137858830248406,0.11197237005838839
1996,No migration background,4. Quintil,1.0,0.10416391275611368,13048,0.09892239554070265,0.10940542997152472
1996,No migration background,2. Quintil,1.0,0.0573694646397885,13048,0.053379259277126834,0.06135967000245017
1996,Direct migration background,3. Quintil,2.0,0.05591539986781229,13048,0.051973049019239874,0.05985775071638471
1996,No migration background,5. Quintil,2.0,0.05181758096497026,13048,0.04801421063793883,0.05562095129200169
1996,No migration background,5. Quintil,1.0,0.048512888301387974,13048,0.04482638931978019,0.05219938728299576
1996,Direct migration background,2. Quintil,2.0,0.04758757435558493,13048,0.04393462704614843,0.05124052166502143
1996,Direct migration background,3. Quintil,1.0,0.021943159286186384,13048,0.01942944610383766,0.024456872468535108
1996,Direct migration background,4. Quintil,2.0,0.02075346992729676,13048,0.01830736277199091,0.02319957708260261
1996,Direct migration background,2. Quintil,1.0,0.018638466622604096,13048,0.016317848374859802,0.02095908487034839
1996,Direct migration background,4. Quintil,1.0,0.012954395241242565,13048,0.011014129218683668,0.014894661263801462
1996,Indirect migration background,3. Quintil,2.0,0.010575016523463317,13048,0.008819859158374145,0.01233017388855249
1996,Indirect migration background,2. Quintil,2.0,0.009253139458030404,13048,0.007610243717712087,0.010896035198348721
1996,Direct migration background,5. Quintil,2.0,0.005551883674818242,13048,0.004276927252090591,0.006826840097545892
1996,Indirect migration background,3. Quintil,1.0,0.00541969596827495,13048,0.0041599253159711105,0.00667946662057879
1996,Indirect migration background,4. Quintil,2.0,0.005287508261731659,13048,0.004043112816630703,0.0065319037068326145
1996,Indirect migration background,2. Quintil,1.0,0.005023132848645076,13048,0.003810085029701754,0.006236180667588397
1996,Indirect migration background,4. Quintil,1.0,0.003833443489755453,13048,0.002773104798677724,0.004893782180833182
1996,Direct migration background,5. Quintil,1.0,0.0037012557832121614,13048,0.0026592900461827355,0.004743221520241587
1996,Indirect migration background,5. Quintil,2.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1996,Indirect migration background,5. Quintil,1.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1997,No migration background,3. Quintil,1.0,0.20584358523725835,12828,0.19884680410934472,0.21284036636517198
1997,No migration background,4. Quintil,1.0,0.18233743409490333,12828,0.17565550946026365,0.189019358729543
1997,No migration background,3. Quintil,2.0,0.10193321616871705,12828,0.0966973471193394,0.10716908521809469
1997,No migration background,2. Quintil,1.0,0.0898506151142355,12828,0.08490188849388765,0.09479934173458336
1997,No migration background,5. Quintil,1.0,0.08545694200351493,12828,0.08061909256345379,0.09029479144357608
1997,No migration background,4. Quintil,2.0,0.06766256590509666,12828,0.06331608888137985,0.07200904292881347
1997,No migration background,2. Quintil,2.0,0.05228471001757469,12828,0.04843256266656448,0.0561368573685849
1997,Direct migration background,3. Quintil,1.0,0.037126537785588755,12828,0.033854612108413375,0.040398463462764135
1997,Direct migration background,2. Quintil,1.0,0.02592267135325132,12828,0.02317279484842884,0.028672547858073796
1997,Direct migration background,4. Quintil,1.0,0.025263620386643235,12828,0.02254800677483358,0.02797923399845289
1997,No migration background,5. Quintil,2.0,0.02460456942003515,12828,0.021923705074884735,0.027285433765185562
1997,Direct migration background,3. Quintil,2.0,0.02086994727592267,12828,0.018396187850049463,0.023343706701795877
1997,Direct migration background,2. Quintil,2.0,0.01977152899824253,12828,0.01736239819793907,0.02218065979854599
1997,Indirect migration background,3. Quintil,1.0,0.012741652021089631,12828,0.010800744364935999,0.014682559677243263
1997,Direct migration background,4. Quintil,2.0,0.010325131810193322,12828,0.0085758061408222,0.012074457479564444
1997,Direct migration background,5. Quintil,1.0,0.007688927943760984,12828,0.006177340033352359,0.00920051585416961
1997,Indirect migration background,2. Quintil,1.0,0.007249560632688928,12828,0.005781471300323587,0.008717649965054268
1997,Indirect migration background,4. Quintil,1.0,0.0063708260105448155,12828,0.004993975990727869,0.007747676030361762
1997,Indirect migration background,3. Quintil,2.0,0.005492091388400703,12828,0.004213153086426012,0.0067710296903753945
1997,Indirect migration background,2. Quintil,2.0,0.0041739894551845345,12828,0.003058298268679308,0.005289680641689761
1997,Indirect migration background,4. Quintil,2.0,0.0035149384885764497,12828,0.002490771303634601,0.004539105673518298
1997,Direct migration background,5. Quintil,2.0,0.0017574692442882249,12828,0.0010326353436531056,0.002482303144923344
1997,Indirect migration background,5. Quintil,1.0,0.0010984182776801407,12828,0.0005251976351328659,0.0016716389202274156
1997,Indirect migration background,5. Quintil,2.0,0.0006590509666080844,12828,0.00021493852683091485,0.001103163406385254
1998,No migration background,3. Quintil,1.0,0.21331467413034785,14238,0.2065857990206028,0.2200435492400929
1998,No migration background,4. Quintil,1.0,0.1753298680527789,14238,0.16908390137719437,0.18157583472836342
1998,No migration background,2. Quintil,1.0,0.10435825669732107,14238,0.09933642506274604,0.10938008833189611
1998,No migration background,3. Quintil,2.0,0.09956017592962815,14238,0.09464202613695294,0.10447832572230337
1998,No migration background,5. Quintil,1.0,0.09796081567373051,14238,0.09307799836767547,0.10284363297978555
1998,No migration background,4. Quintil,2.0,0.06597361055577769,14238,0.06189608889634046,0.07005113221521492
1998,No migration background,2. Quintil,2.0,0.059976009596161534,14238,0.05607578309046362,0.06387623610185945
1998,Direct migration background,3. Quintil,1.0,0.03758496601359456,14238,0.0344609024815222,0.04070902954566692
1998,No migration background,5. Quintil,2.0,0.024390243902439025,14238,0.021856412489308048,0.026924075315570003
1998,Direct migration background,2. Quintil,1.0,0.019992003198720514,14238,0.017692814886327884,0.022291191511113143
1998,Direct migration background,3. Quintil,2.0,0.018392642942822873,14238,0.01618554020546606,0.020599745680179686
1998,Direct migration background,4. Quintil,1.0,0.017393042782886847,14238,0.015245660937885043,0.019540424627888648
1998,Indirect migration background,3. Quintil,1.0,0.011795281887245102,14238,0.010021871692652711,0.013568692081837492
1998,Direct migration background,2. Quintil,2.0,0.011595361855257898,14238,0.009836866937552665,0.01335385677296313
1998,Direct migration background,4. Quintil,2.0,0.007796881247501,14238,0.006352132486232178,0.009241630008769822
1998,Indirect migration background,4. Quintil,1.0,0.0075969612155137945,14238,0.00617071148823219,0.0090232109427954
1998,Direct migration background,5. Quintil,1.0,0.0075969612155137945,14238,0.00617071148823219,0.0090232109427954
1998,Indirect migration background,2. Quintil,1.0,0.003998400639744102,14238,0.0029618160477870798,0.005034985231701125
1998,Indirect migration background,3. Quintil,2.0,0.0037984806077568972,14238,0.0027880415301602805,0.0048089196853535136
1998,Indirect migration background,5. Quintil,1.0,0.0029988004798080768,14238,0.002100641526962449,0.0038969594326537047
1998,Direct migration background,5. Quintil,2.0,0.0029988004798080768,14238,0.002100641526962449,0.0038969594326537047
1998,Indirect migration background,2. Quintil,2.0,0.0025989604158336665,14238,0.0017626522876179795,0.0034352685440493533
1998,Indirect migration background,4. Quintil,2.0,0.0021991203518592563,14238,0.001429674580620681,0.0029685661230978316
1998,Indirect migration background,5. Quintil,2.0,0.0007996801279488205,14238,0.0003353616028595164,0.0012639986530381246
1999,No migration background,3. Quintil,1.0,0.2146938775510204,13674,0.20781151407509352,0.22157624102694728
1999,No migration background,4. Quintil,1.0,0.19306122448979593,13674,0.18644551990375136,0.1996769290758405
1999,No migration background,5. Quintil,1.0,0.11285714285714285,13674,0.10755355717744754,0.11816072853683816
1999,No migration background,3. Quintil,2.0,0.0910204081632653,13674,0.08619921269964782,0.09584160362688278
1999,No migration background,2. Quintil,1.0,0.08346938775510204,13674,0.07883336685607477,0.08810540865412932
1999,No migration background,4. Quintil,2.0,0.07204081632653062,13674,0.06770708450115209,0.07637454815190914
1999,No migration background,2. Quintil,2.0,0.05163265306122449,13674,0.0479236362620581,0.05534166986039088
1999,Direct migration background,3. Quintil,1.0,0.03510204081632653,13674,0.032017324995037115,0.03818675663761594
1999,No migration background,5. Quintil,2.0,0.026326530612244898,13674,0.023642967787572768,0.029010093436917028
1999,Direct migration background,2. Quintil,1.0,0.018571428571428572,13674,0.0163085550104531,0.020834302132404045
1999,Direct migration background,4. Quintil,1.0,0.018163265306122448,13674,0.015924931338674383,0.020401599273570513
1999,Direct migration background,3. Quintil,2.0,0.01673469387755102,13674,0.014584624233689857,0.018884763521412183
1999,Indirect migration background,4. Quintil,1.0,0.01020408163265306,13674,0.00851959303717749,0.011888570228128632
1999,Indirect migration background,3. Quintil,1.0,0.01,13674,0.008332269463430495,0.011667730536569505
1999,Direct migration background,2. Quintil,2.0,0.009183673469387756,13674,0.0075848037501443,0.010782543188631212
1999,Direct migration background,5. Quintil,1.0,0.007959183673469388,13674,0.006469797500723556,0.00944856984621522
1999,Direct migration background,4. Quintil,2.0,0.0067346938775510205,13674,0.005363812595583223,0.008105575159518819
1999,Indirect migration background,2. Quintil,1.0,0.005510204081632653,13674,0.004269431204687308,0.006750976958577999
1999,Indirect migration background,3. Quintil,2.0,0.004489795918367347,13674,0.003369211854522886,0.005610379982211808
1999,Indirect migration background,5. Quintil,1.0,0.0032653061224489797,13674,0.002309081279654117,0.004221530965243843
1999,Indirect migration background,2. Quintil,2.0,0.0032653061224489797,13674,0.002309081279654117,0.004221530965243843
1999,Indirect migration background,4. Quintil,2.0,0.002653061224489796,13674,0.001790867119396637,0.0035152553295829552
1999,Direct migration background,5. Quintil,2.0,0.001836734693877551,13674,0.0011190523043164789,0.002554417083438623
1999,Indirect migration background,5. Quintil,2.0,0.0012244897959183673,13674,0.0006383248928835621,0.0018106546989531723
2000,No migration background,3. Quintil,1.0,0.20617542133103703,24107,0.20106842902506672,0.21128241363700734
2000,No migration background,4. Quintil,1.0,0.19338171976872925,24107,0.18839601880441034,0.19836742073304817
2000,No migration background,5. Quintil,1.0,0.1297822610407184,24107,0.1255399146956791,0.13402460738575772
2000,No migration background,3. Quintil,2.0,0.10517898880551113,24107,0.10130626014489538,0.10905171746612688
2000,No migration background,4. Quintil,2.0,0.07688522573502275,24107,0.07352217216515688,0.08024827930488862
2000,No migration background,2. Quintil,1.0,0.07184155492680526,24107,0.06858181156591944,0.07510129828769108
2000,No migration background,5. Quintil,2.0,0.04157953007750031,24107,0.03905951977573536,0.04409954037926526
2000,No migration background,2. Quintil,2.0,0.037150941075162994,24107,0.03476341291723473,0.039538469233091254
2000,Direct migration background,3. Quintil,1.0,0.02743264854225612,24107,0.02537069820766301,0.02949459887684923
2000,Direct migration background,3. Quintil,2.0,0.01673022511994095,24107,0.015111132383238884,0.018349317856643017
2000,Direct migration background,4. Quintil,1.0,0.016607208758764917,24107,0.014993978645770317,0.018220438871759517
2000,Direct migration background,2. Quintil,1.0,0.014515930618772297,24107,0.01300608781499282,0.016025773422551775
2000,Direct migration background,2. Quintil,2.0,0.009964325255258949,24107,0.008710509112156232,0.011218141398361666
2000,Direct migration background,4. Quintil,2.0,0.009226227088202732,24107,0.008019292292240522,0.01043316188416494
2000,Direct migration background,5. Quintil,1.0,0.008857178004674622,24107,0.007674408022562558,0.010039947986786686
2000,Indirect migration background,3. Quintil,1.0,0.008488128921146513,24107,0.007330046604676462,0.009646211237616564
2000,Indirect migration background,4. Quintil,1.0,0.0072579653093861485,24107,0.006186420993090538,0.008329509625681759
2000,Indirect migration background,3. Quintil,2.0,0.003936523557633165,24107,0.003146055322300285,0.004726991792966045
2000,Indirect migration background,2. Quintil,1.0,0.0038135071964571286,24107,0.003035440015627794,0.004591574377286463
2000,Direct migration background,5. Quintil,2.0,0.0034444581129290195,24107,0.0027048601682139045,0.0041840560576441345
2000,Indirect migration background,5. Quintil,1.0,0.0029523926682248737,24107,0.002267488996707807,0.0036372963397419407
2000,Indirect migration background,4. Quintil,2.0,0.0022142945011686555,24107,0.0016209310156745007,0.0028076579866628103
2000,Indirect migration background,2. Quintil,2.0,0.0013531799729364006,24107,0.0008891262834229059,0.0018172336624498954
2000,Indirect migration background,5. Quintil,2.0,0.0012301636117603642,24107,0.0007876785285943955,0.001672648694926333
2001,No migration background,3. Quintil,1.0,0.2867132867132867,21921,0.2807266643027501,0.2926999091238233
2001,No migration background,4. Quintil,1.0,0.28217728217728216,21921,0.2762193505791659,0.2881352137753984
2001,No migration background,5. Quintil,1.0,0.2009072009072009,21921,0.19560297209368188,0.20621142972071993
2001,No migration background,2. Quintil,1.0,0.09468909468909469,21921,0.09081317518965017,0.0985650141885392
2001,Direct migration background,3. Quintil,1.0,0.03987903987903988,21921,0.03728867339296799,0.04246940636511177
2001,Direct migration background,4. Quintil,1.0,0.027405027405027406,21921,0.02524376737959965,0.02956628743045516
2001,Direct migration background,2. Quintil,1.0,0.02079002079002079,21921,0.01890119776804298,0.0226788438119986
2001,Direct migration background,5. Quintil,1.0,0.014553014553014554,21921,0.012967687010728583,0.016138342095300524
2001,Indirect migration background,3. Quintil,1.0,0.012852012852012852,21921,0.01136092717652089,0.014343098527504814
2001,Indirect migration background,4. Quintil,1.0,0.008883008883008883,21921,0.007640875026851878,0.010125142739165888
2001,Indirect migration background,5. Quintil,1.0,0.006426006426006426,21921,0.005368223443587928,0.007483789408424924
2001,Indirect migration background,2. Quintil,1.0,0.004725004725004725,21921,0.003817187203830152,0.005632822246179298
2002,No migration background,5. Quintil,1.0,0.23432967587337622,23026,0.22885849119388715,0.23980086055286529
2002,No migration background,4. Quintil,1.0,0.20027746247950562,23026,0.1951081530545507,0.20544677190446053
2002,No migration background,3. Quintil,1.0,0.1360827342666162,23026,0.13165395116426556,0.14051151736896686
2002,No migration background,4. Quintil,2.0,0.07630218186404339,23026,0.07287308100961053,0.07973128271847625
2002,No migration background,3. Quintil,2.0,0.07554546601084626,23026,0.07213201399763794,0.07895891802405458
2002,No migration background,5. Quintil,2.0,0.06936561987640308,23026,0.0660838471361714,0.07264739261663476
2002,No migration background,2. Quintil,1.0,0.05423130281246059,23026,0.05130604392198946,0.057156561702931714
2002,No migration background,2. Quintil,2.0,0.03216042376087779,23026,0.029881607073861796,0.03443924044789379
2002,Direct migration background,3. Quintil,1.0,0.02244923697818136,23026,0.020535786296595093,0.024362687659767627
2002,Direct migration background,5. Quintil,1.0,0.014377601210745366,23026,0.012839994307326396,0.015915208114164338
2002,Direct migration background,4. Quintil,1.0,0.01311640812208349,23026,0.01164684838020792,0.01458596786395906
2002,Direct migration background,4. Quintil,2.0,0.010341783327027367,23026,0.009035049433379343,0.011648517220675392
2002,Direct migration background,3. Quintil,2.0,0.01021566401816118,23026,0.008916839704335749,0.011514488331986612
2002,Direct migration background,2. Quintil,1.0,0.008197755076302183,23026,0.007033074496266305,0.009362435656338059
2002,Indirect migration background,3. Quintil,1.0,0.00781939714970362,23026,0.006681694359537603,0.008957099939869637
2002,Indirect migration background,4. Quintil,1.0,0.007441039223105057,23026,0.006330991180522039,0.008551087265688075
2002,Direct migration background,2. Quintil,2.0,0.00630596544330937,23026,0.005283499254026304,0.007328431632592437
2002,Indirect migration background,5. Quintil,1.0,0.0056753688989784334,23026,0.004705064572102517,0.0066456732258543495
2002,Direct migration background,5. Quintil,2.0,0.004792533736915122,23026,0.0039004898459911413,0.0056845776278391024
2002,Indirect migration background,3. Quintil,2.0,0.003152982721654685,23026,0.00242884382914806,0.00387712161416131
2002,Indirect migration background,4. Quintil,2.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
