year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,4th Quintile,No,0.0014914460438783927,32,5661,0.0014773738912034285,0.0015055181965533569
1992,No migration background,1st Quintile,Yes,0.03195505349615493,301,7887,0.03189748233096115,0.0320126246613487
1992,No migration background,1st Quintile,No,0.0593266745690491,552,7887,0.059249347437373256,0.05940400170072495
1992,No migration background,2nd Quintile,Yes,0.056719983698672656,486,7887,0.056644269758184033,0.05679569763916128
1992,No migration background,2nd Quintile,No,0.0857437239179047,776,7887,0.08565207599437269,0.08583537184143672
1992,No migration background,3rd Quintile,Yes,0.06818353324513987,488,7887,0.06810102593562027,0.06826604055465947
1992,No migration background,3rd Quintile,No,0.10312603188730395,721,7887,0.10302648278531089,0.103225580989297
1992,No migration background,4th Quintile,Yes,0.08899179268875347,558,7887,0.08889859103761334,0.0890849943398936
1992,No migration background,4th Quintile,No,0.12055867125135959,757,7887,0.12045208771009289,0.1206652547926263
1992,No migration background,5th Quintile,Yes,0.11527838337950058,669,7887,0.11517384765300583,0.11538291910599534
1992,No migration background,5th Quintile,No,0.14989296458194445,871,7887,0.14977611829573148,0.15000981086815743
1992,Direct migration background,1st Quintile,Yes,0.003055167086496771,45,7887,0.0030371019798182035,0.003073232193175338
1992,Direct migration background,1st Quintile,No,0.009882989852165791,148,7887,0.009850609995694207,0.009915369708637375
1992,Direct migration background,2nd Quintile,Yes,0.0043217985893339896,77,7887,0.004300326255774609,0.00434327092289337
1992,Direct migration background,2nd Quintile,No,0.01647579146211532,262,7887,0.016434123414284504,0.016517459509946132
1992,Direct migration background,3rd Quintile,Yes,0.008945038326774948,116,7887,0.008914218694210127,0.00897585795933977
1992,Direct migration background,3rd Quintile,No,0.020080880452142236,308,7887,0.02003496340253002,0.020126797501754452
1992,Direct migration background,4th Quintile,Yes,0.011377671733330274,109,7887,0.011342955756414157,0.01141238771024639
1992,Direct migration background,4th Quintile,No,0.020863454735638973,308,7887,0.020816670210476857,0.02091023926080109
1992,Direct migration background,5th Quintile,Yes,0.005602976600989347,57,7887,0.0055785436009340005,0.005627409601044693
1992,Direct migration background,5th Quintile,No,0.01327502206411557,153,7887,0.013237559010780936,0.013312485117450203
1992,Indirect migration background,2nd Quintile,No,0.0020197052823707103,38,7887,0.002005009508269348,0.0020344010564720726
1992,Indirect migration background,3rd Quintile,No,0.0015057913920310162,37,7887,0.00149309902378253,0.0015184837602795023
1992,Indirect migration background,4th Quintile,No,0.002816899706711814,50,7887,0.0027995512586227256,0.0028342481548009023
1993,No migration background,1st Quintile,Yes,0.025917846607369822,224,7653,0.025865809372155508,0.025969883842584137
1993,No migration background,1st Quintile,No,0.058083402484742225,465,7653,0.05800679887897229,0.05816000609051216
1993,No migration background,2nd Quintile,Yes,0.049716118398797124,442,7653,0.049644932782149466,0.04978730401544478
1993,No migration background,2nd Quintile,No,0.08797466929782648,691,7653,0.08788190107539412,0.08806743752025883
1993,No migration background,3rd Quintile,Yes,0.06861082108630628,524,7653,0.06852803089893741,0.06869361127367515
1993,No migration background,3rd Quintile,No,0.10089149197443464,737,7653,0.10079285260460948,0.10099013134425981
1993,No migration background,4th Quintile,Yes,0.0846994720831308,568,7653,0.08460828377221317,0.08479066039404844
1993,No migration background,4th Quintile,No,0.12805828550771936,815,7653,0.12794884841874382,0.1281677225966949
1993,No migration background,5th Quintile,Yes,0.10927366629397015,640,7653,0.10917149077164484,0.10937584181629545
1993,No migration background,5th Quintile,No,0.156288715696231,880,7653,0.15616978945216198,0.15640764194030005
1993,Direct migration background,1st Quintile,Yes,0.00305235465433338,42,7653,0.003034288295342944,0.0030704210133238163
1993,Direct migration background,1st Quintile,No,0.012413374137485502,162,7653,0.012377112326838576,0.012449635948132427
1993,Direct migration background,2nd Quintile,Yes,0.004968588199132917,72,7653,0.0049455604303320876,0.004991615967933747
1993,Direct migration background,2nd Quintile,No,0.015751155787687578,267,7653,0.01571037781474239,0.015791933760632766
1993,Direct migration background,3rd Quintile,Yes,0.008276345636979238,84,7653,0.008246674676239952,0.008306016597718523
1993,Direct migration background,3rd Quintile,No,0.019324535158127907,281,7653,0.019279449943012446,0.019369620373243367
1993,Direct migration background,4th Quintile,Yes,0.009098506488155928,83,7653,0.009067409576543789,0.009129603399768068
1993,Direct migration background,4th Quintile,No,0.021790329473563803,274,7653,0.021742514398973962,0.021838144548153644
1993,Direct migration background,5th Quintile,Yes,0.005406179751551688,53,7653,0.005382164613794075,0.005430194889309301
1993,Direct migration background,5th Quintile,No,0.0195628835971101,177,7653,0.019517526706893603,0.019608240487326598
1993,Indirect migration background,1st Quintile,No,0.0027430906088541157,40,7653,0.0027259612713364,0.0027602199463718315
1993,Indirect migration background,2nd Quintile,No,0.002847766178498037,43,7653,0.0028303139913958405,0.0028652183656002334
1993,Indirect migration background,3rd Quintile,No,0.0033481057800228667,50,7653,0.0033291872104360535,0.00336702434960968
1993,Indirect migration background,4th Quintile,No,0.001902295117968979,39,7653,0.001888024511228336,0.001916565724709622
1994,No migration background,1st Quintile,Yes,0.027318671576700586,206,7354,0.02726470850861195,0.027372634644789222
1994,No migration background,1st Quintile,No,0.053555201602112155,382,7354,0.05348067178953563,0.05362973141468868
1994,No migration background,2nd Quintile,Yes,0.050700919288681444,419,7354,0.05062829347643572,0.050773545100927166
1994,No migration background,2nd Quintile,No,0.0798800253572935,613,7354,0.07979027774938698,0.07996977296520001
1994,No migration background,3rd Quintile,Yes,0.07170363853147861,557,7354,0.07161823113629824,0.07178904592665898
1994,No migration background,3rd Quintile,No,0.1045847183782881,755,7354,0.10448341406845474,0.10468602268812147
1994,No migration background,4th Quintile,Yes,0.09263634849428137,612,7354,0.09254037242524153,0.09273232456332121
1994,No migration background,4th Quintile,No,0.12498954273161651,755,7354,0.12488006519498011,0.1250990202682529
1994,No migration background,5th Quintile,Yes,0.11400758372486737,666,7354,0.11390237217253106,0.11411279527720368
1994,No migration background,5th Quintile,No,0.14999935094710512,875,7354,0.14988114593982424,0.150117555954386
1994,Direct migration background,1st Quintile,Yes,0.004579092207221336,48,7354,0.004556742356378942,0.004601442058063731
1994,Direct migration background,1st Quintile,No,0.012914756798867586,183,7354,0.012877380008799963,0.012952133588935209
1994,Direct migration background,2nd Quintile,Yes,0.00533613934520523,76,7354,0.005312021788631766,0.005360256901778694
1994,Direct migration background,2nd Quintile,No,0.01619848063485255,228,7354,0.01615669062818154,0.01624027064152356
1994,Direct migration background,3rd Quintile,Yes,0.005301777553553771,69,7354,0.005277737359031399,0.005325817748076144
1994,Direct migration background,3rd Quintile,No,0.01909818338602795,257,7354,0.019052873772846413,0.019143492999209488
1994,Direct migration background,4th Quintile,Yes,0.011213679947443276,84,7354,0.011178821594854043,0.011248538300032508
1994,Direct migration background,4th Quintile,No,0.01791834828431657,207,7354,0.01787443414847223,0.017962262420160913
1994,Direct migration background,5th Quintile,Yes,0.007757662770467014,56,7354,0.007728618807076907,0.007786706733857122
1994,Direct migration background,5th Quintile,No,0.018076107861154794,130,7354,0.01803200437381546,0.01812021134849413
1994,Indirect migration background,1st Quintile,No,0.003959892179655451,45,7354,0.003939101836897907,0.003980682522412994
1994,Indirect migration background,2nd Quintile,No,0.00372593389279948,46,7354,0.003705764698917441,0.003746103086681519
1994,Indirect migration background,3rd Quintile,No,0.0025867304579519396,42,7354,0.00256991554146221,0.002603545374441669
1994,Indirect migration background,4th Quintile,No,0.0019572140480583525,43,7354,0.0019425830046927045,0.0019718450914240006
1995,No migration background,1st Quintile,Yes,0.0296833835429966,220,7636,0.029627197546034226,0.029739569539958974
1995,No migration background,1st Quintile,No,0.05537641183919723,394,7636,0.05530069256294466,0.055452131115449804
1995,No migration background,2nd Quintile,Yes,0.044948640718620585,390,7636,0.0448800466916039,0.04501723474563727
1995,No migration background,2nd Quintile,No,0.07721232556789408,600,7636,0.07712395475206822,0.07730069638371993
1995,No migration background,3rd Quintile,Yes,0.0730764730046072,568,7636,0.0729903090948802,0.07316263691433421
1995,No migration background,3rd Quintile,No,0.095443137726467,717,7636,0.0953458618963087,0.09554041355662529
1995,No migration background,4th Quintile,Yes,0.09827538184383564,696,7636,0.0981768279044637,0.09837393578320756
1995,No migration background,4th Quintile,No,0.11949384254467584,790,7636,0.11938645507303838,0.11960123001631329
1995,No migration background,5th Quintile,Yes,0.12748335257281196,748,7636,0.12737293752770013,0.1275937676179238
1995,No migration background,5th Quintile,No,0.13517822855214867,819,7636,0.135065032485087,0.13529142461921034
1995,Direct migration background,1st Quintile,Yes,0.005479753644782073,69,7636,0.005455313600596273,0.0055041936889678724
1995,Direct migration background,1st Quintile,No,0.016577304524101937,205,7636,0.016535033601546605,0.016619575446657268
1995,Direct migration background,2nd Quintile,Yes,0.008177213555140362,118,7636,0.008147398585874927,0.008207028524405796
1995,Direct migration background,2nd Quintile,No,0.018862126693021015,286,7636,0.01881708911741316,0.01890716426862887
1995,Direct migration background,3rd Quintile,Yes,0.010650786339183052,111,7636,0.010616801885097322,0.010684770793268782
1995,Direct migration background,3rd Quintile,No,0.020812628746866676,254,7636,0.020765366863321016,0.020859890630412336
1995,Direct migration background,4th Quintile,Yes,0.011832346536281603,89,7636,0.011796547988250975,0.011868145084312231
1995,Direct migration background,4th Quintile,No,0.017614033889136512,202,7636,0.017570484191520845,0.01765758358675218
1995,Direct migration background,5th Quintile,Yes,0.008437710819388124,68,7636,0.008407428650697046,0.008467992988079202
1995,Direct migration background,5th Quintile,No,0.014006050116238278,119,7636,0.013967144740116878,0.014044955492359679
1995,Indirect migration background,1st Quintile,No,0.0029888799407204554,38,7636,0.0029708074133358692,0.0030069524681050415
1995,Indirect migration background,2nd Quintile,No,0.0029841757475564516,51,7636,0.0029661174053305698,0.0030022340897823334
1995,Indirect migration background,3rd Quintile,No,0.002443193248385849,43,7636,0.002426849096739661,0.002459537400032037
1995,Indirect migration background,4th Quintile,No,0.002962618285942803,41,7636,0.00294462509347465,0.002980611478410956
1996,No migration background,1st Quintile,Yes,0.02828500219107525,202,7422,0.028229955578011022,0.028340048804139477
1996,No migration background,1st Quintile,No,0.059111429835344405,405,7422,0.05903312512813423,0.05918973454255458
1996,No migration background,2nd Quintile,Yes,0.05152814362102946,410,7422,0.05145473999498052,0.051601547247078404
1996,No migration background,2nd Quintile,No,0.0714440525239787,564,7422,0.07135853204591859,0.07152957300203881
1996,No migration background,3rd Quintile,Yes,0.07476948653776264,558,7422,0.07468215517965514,0.07485681789587013
1996,No migration background,3rd Quintile,No,0.10182389759792043,714,7422,0.10172348489730816,0.1019243102985327
1996,No migration background,4th Quintile,Yes,0.09994499425098519,694,7422,0.09984540829636088,0.1000445802056095
1996,No migration background,4th Quintile,No,0.11426524782923873,789,7422,0.11415961668927721,0.11437087896920026
1996,No migration background,5th Quintile,Yes,0.1189571601612269,704,7422,0.11884966798677178,0.11906465233568202
1996,No migration background,5th Quintile,No,0.13559121749977987,796,7422,0.1354775442157698,0.13570489078378994
1996,Direct migration background,1st Quintile,Yes,0.006539187731966808,73,7422,0.006512425624241506,0.006565949839692109
1996,Direct migration background,1st Quintile,No,0.019204348254537897,216,7422,0.01915877898219957,0.019249917526876225
1996,Direct migration background,2nd Quintile,Yes,0.00892148680789261,106,7422,0.008890265169424537,0.008952708446360683
1996,Direct migration background,2nd Quintile,No,0.019317349239119853,283,7422,0.019271648728425902,0.019363049749813805
1996,Direct migration background,3rd Quintile,Yes,0.009480895591052887,100,7422,0.009448719065156184,0.00951307211694959
1996,Direct migration background,3rd Quintile,No,0.016327231327422198,190,7422,0.016285152402180383,0.016369310252664013
1996,Direct migration background,4th Quintile,Yes,0.011153950246460596,88,7422,0.011119079460648034,0.011188821032273158
1996,Direct migration background,4th Quintile,No,0.01674369863041453,180,7422,0.016701095441316743,0.01678630181951232
1996,Direct migration background,5th Quintile,Yes,0.008919439481688865,66,7422,0.00888822139359368,0.00895065756978405
1996,Direct migration background,5th Quintile,No,0.016708268752206563,113,7422,0.016665709894676865,0.01675082760973626
1996,Indirect migration background,1st Quintile,No,0.003450515198705176,48,7422,0.003431044817784231,0.003469985579626121
1996,Indirect migration background,2nd Quintile,No,0.003170998636533553,49,7422,0.0031523309112405137,0.003189666361826592
1996,Indirect migration background,3rd Quintile,No,0.002005182966707451,34,7422,0.0019903296244741927,0.002020036308940709
1996,Indirect migration background,4th Quintile,No,0.002336815086949404,40,7422,0.0023207831059848995,0.002352847067913909
1997,No migration background,1st Quintile,Yes,0.042307152097367025,176,4343,0.04222168102708672,0.04239262316764733
1997,No migration background,1st Quintile,No,0.028523924604047724,114,4343,0.02845324081548862,0.02859460839260683
1997,No migration background,2nd Quintile,Yes,0.084804173174742,402,4343,0.08468587862052455,0.08492246772895944
1997,No migration background,2nd Quintile,No,0.04144159818525157,210,4343,0.041356967733099846,0.04152622863740329
1997,No migration background,3rd Quintile,Yes,0.12454703943857447,556,4343,0.12440682839023977,0.12468725048690917
1997,No migration background,3rd Quintile,No,0.05950394690401502,264,4343,0.05940349677480195,0.05960439703322808
1997,No migration background,4th Quintile,Yes,0.1808798933366115,710,4343,0.1807164496821385,0.1810433369910845
1997,No migration background,4th Quintile,No,0.07063040495901922,310,4343,0.07052161490246081,0.07073919501557763
1997,No migration background,5th Quintile,Yes,0.19342196758397723,721,4343,0.19325425130533186,0.1935896838626226
1997,No migration background,5th Quintile,No,0.060815436613438585,224,4343,0.06071395636734035,0.06091691685953682
1997,Direct migration background,1st Quintile,Yes,0.010220500206421844,62,4343,0.01017779267911428,0.010263207733729407
1997,Direct migration background,1st Quintile,No,0.008590927178379747,55,4343,0.008551739856180804,0.008630114500578689
1997,Direct migration background,2nd Quintile,Yes,0.013477218374865122,108,4343,0.013428257088851344,0.013526179660878901
1997,Direct migration background,2nd Quintile,No,0.009631848452036311,72,4343,0.009590376710081828,0.009673320193990795
1997,Direct migration background,3rd Quintile,Yes,0.014937996656584232,90,4343,0.014886488371944024,0.01498950494122444
1997,Direct migration background,3rd Quintile,No,0.0058123578496250515,41,4343,0.005780079637085826,0.005844636062164277
1997,Direct migration background,4th Quintile,Yes,0.021048677269377307,112,4343,0.020987724691539558,0.021109629847215056
1997,Direct migration background,4th Quintile,No,0.009738836960652617,51,4343,0.00969713777771549,0.009780536143589744
1997,Direct migration background,5th Quintile,Yes,0.019666100155013515,65,4343,0.019607141813554243,0.019725058496472787
1998,No migration background,1st Quintile,Yes,0.04757686759426059,189,4264,0.0474779841122613,0.047675751076259876
1998,No migration background,1st Quintile,No,0.028385442005195917,116,4264,0.02830829737560875,0.028462586634783085
1998,No migration background,2nd Quintile,Yes,0.09089583238491501,431,4264,0.0907622990575901,0.09102936571223992
1998,No migration background,2nd Quintile,No,0.04975830599047319,221,4264,0.04965729684544554,0.04985931513550085
1998,No migration background,3rd Quintile,Yes,0.1224306474006028,534,4264,0.12227838360283592,0.12258291119836968
1998,No migration background,3rd Quintile,No,0.057989885777185106,266,4264,0.057881314544089325,0.058098457010280886
1998,No migration background,4th Quintile,Yes,0.17538486436066358,729,4264,0.17520820666247613,0.17556152205885103
1998,No migration background,4th Quintile,No,0.06840519122965903,285,4264,0.06828792609101582,0.06852245636830225
1998,No migration background,5th Quintile,Yes,0.19039641662781553,687,4264,0.19021403694465777,0.1905787963109733
1998,No migration background,5th Quintile,No,0.04875459908708443,201,4264,0.04865456110089384,0.048854637073275024
1998,Direct migration background,1st Quintile,Yes,0.015523088418377946,76,4264,0.015465663194890199,0.015580513641865693
1998,Direct migration background,1st Quintile,No,0.007837010623359354,36,4264,0.007796048959455648,0.007877972287263061
1998,Direct migration background,2nd Quintile,Yes,0.01825165157684582,114,4264,0.01818946995644131,0.018313833197250325
1998,Direct migration background,2nd Quintile,No,0.007664677894406294,51,4264,0.007624165581330821,0.007705190207481767
1998,Direct migration background,3rd Quintile,Yes,0.014509128121483571,82,4264,0.014453581477912147,0.014564674765054995
1998,Direct migration background,3rd Quintile,No,0.0070413963804864844,46,4264,0.007002554000841365,0.0070802387601316035
1998,Direct migration background,4th Quintile,Yes,0.0154060169530644,65,4264,0.015348805281708849,0.01546322862441995
1998,Direct migration background,4th Quintile,No,0.009102664937408503,43,4264,0.00905854758215335,0.009146782292663656
1998,Direct migration background,5th Quintile,Yes,0.01846013743202884,57,4264,0.01839760831490033,0.01852266654915735
1998,Indirect migration background,4th Quintile,Yes,0.006226175204683465,35,4264,0.006189635477001224,0.006262714932365706
1999,No migration background,1st Quintile,Yes,0.0548306705970132,275,4767,0.05473424279161355,0.054927098402412854
1999,No migration background,1st Quintile,No,0.03403691828485746,147,4767,0.0339601130053413,0.03411372356437363
1999,No migration background,2nd Quintile,Yes,0.08807953637501,466,4767,0.08795948927187336,0.08819958347814663
1999,No migration background,2nd Quintile,No,0.04884952172890969,252,4767,0.04875821758954625,0.04894082586827313
1999,No migration background,3rd Quintile,Yes,0.12653259738486472,624,4767,0.12639177870897997,0.12667341606074947
1999,No migration background,3rd Quintile,No,0.05198200328498174,272,4767,0.05188797240706046,0.05207603416290302
1999,No migration background,4th Quintile,Yes,0.1696833394507583,776,4767,0.169524346755606,0.16984233214591063
