year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2. Quintil,Nein,0.1281183178902352,18165,0.12325790951027953,0.1329787262701909
1990,kein Migrationshintergrund,3. Quintil,Nein,0.10459729151817534,18165,0.10014680190725288,0.10904778112909781
1990,kein Migrationshintergrund,1. Quintil,Nein,0.10085531004989308,18165,0.09647603173564229,0.10523458836414387
1990,direkter Migrationshintergrund,1. Quintil,Nein,0.08962936564504632,18165,0.08547530672871276,0.09378342456137989
1990,kein Migrationshintergrund,2. Quintil,Ja,0.07537419814682822,18165,0.07153506895515276,0.07921332733850368
1990,kein Migrationshintergrund,3. Quintil,Ja,0.07377049180327869,18165,0.06996913166738844,0.07757185193916893
1990,direkter Migrationshintergrund,2. Quintil,Nein,0.07216678545972915,18165,0.0684037179614478,0.07592985295801051
1990,kein Migrationshintergrund,4. Quintil,Nein,0.06361368496079829,18165,0.06006439748883155,0.06716297243276503
1990,kein Migrationshintergrund,1. Quintil,Ja,0.04971489665003564,18165,0.046554012335296505,0.05287578096477477
1990,kein Migrationshintergrund,4. Quintil,Ja,0.04775481111903065,18165,0.044653671426936194,0.0508559508111251
1990,direkter Migrationshintergrund,3. Quintil,Nein,0.034390591589451174,18165,0.03174051187383561,0.03704067130506674
1990,direkter Migrationshintergrund,2. Quintil,Ja,0.02940128296507484,18165,0.02694464382082241,0.03185792210932727
1990,direkter Migrationshintergrund,1. Quintil,Ja,0.02851033499643621,18165,0.02609009394630657,0.03093057604656585
1990,kein Migrationshintergrund,5. Quintil,Nein,0.026372059871703494,18165,0.024041786293595525,0.028702333449811462
1990,kein Migrationshintergrund,5. Quintil,Ja,0.015502494654312188,18165,0.013705915007192255,0.017299074301432123
1990,direkter Migrationshintergrund,3. Quintil,Ja,0.013720598717034925,18165,0.012028892742492041,0.015412304691577809
1990,direkter Migrationshintergrund,4. Quintil,Nein,0.009978617248752673,18165,0.008533191323663158,0.011424043173842189
1990,indirekter Migrationshintergrund,1. Quintil,Nein,0.008553100498930863,18165,0.007213933041233276,0.00989226795662845
1990,indirekter Migrationshintergrund,2. Quintil,Nein,0.005523877405559516,18165,0.004446029291715557,0.006601725519403474
1990,direkter Migrationshintergrund,4. Quintil,Ja,0.004989308624376337,18165,0.003964665976091334,0.00601395127266134
1990,indirekter Migrationshintergrund,3. Quintil,Nein,0.0042765502494654314,18165,0.003327575782527638,0.005225524716403225
1990,direkter Migrationshintergrund,5. Quintil,Nein,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
1990,indirekter Migrationshintergrund,2. Quintil,Ja,0.0032074126870990736,18165,0.002385135594817231,0.004029689779380916
1990,indirekter Migrationshintergrund,3. Quintil,Ja,0.0019600855310049894,18165,0.0013168799015035398,0.002603291160506439
1990,direkter Migrationshintergrund,5. Quintil,Ja,0.0012473271560940842,18165,0.0007340433810600997,0.0017606109311280687
1990,indirekter Migrationshintergrund,1. Quintil,Ja,0.0012473271560940842,18165,0.0007340433810600997,0.0017606109311280687
1990,indirekter Migrationshintergrund,4. Quintil,Nein,0.0008909479686386316,18165,0.00045706661329797827,0.0013248293239792848
1990,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,indirekter Migrationshintergrund,5. Quintil,Ja,0.0001781895937277263,18165,-1.5917247516670168e-05,0.0003722964349721228
1990,indirekter Migrationshintergrund,5. Quintil,Nein,0.0001781895937277263,18165,-1.5917247516670168e-05,0.0003722964349721228
1991,kein Migrationshintergrund,2. Quintil,Nein,0.11134564643799472,17756,0.1067187842930318,0.11597250858295763
1991,kein Migrationshintergrund,3. Quintil,Nein,0.10782761653474054,17756,0.10326543151804146,0.11238980155143963
1991,kein Migrationshintergrund,1. Quintil,Nein,0.07845206684256815,17756,0.07449708346319336,0.08240705022194295
1991,kein Migrationshintergrund,4. Quintil,Nein,0.07757255936675461,17756,0.07363793143741615,0.08150718729609308
1991,direkter Migrationshintergrund,1. Quintil,Nein,0.07458223394898857,17756,0.07071794036968643,0.0784465275282907
1991,kein Migrationshintergrund,3. Quintil,Ja,0.07352682497801231,17756,0.06968778323615267,0.07736586671987196
1991,kein Migrationshintergrund,2. Quintil,Ja,0.07159190853122252,17756,0.06779976356058295,0.07538405350186209
1991,kein Migrationshintergrund,4. Quintil,Ja,0.0654353562005277,17756,0.06179792814619278,0.06907278425486263
1991,direkter Migrationshintergrund,2. Quintil,Nein,0.06297273526824979,17756,0.05939971157674967,0.0665457589597499
1991,direkter Migrationshintergrund,3. Quintil,Nein,0.048372911169744945,17756,0.0452170491002382,0.05152877323925169
1991,kein Migrationshintergrund,1. Quintil,Ja,0.0395778364116095,17756,0.036710090861334824,0.04244558196188418
1991,kein Migrationshintergrund,5. Quintil,Nein,0.03218997361477573,17756,0.02959376927198068,0.034786177957570774
1991,direkter Migrationshintergrund,2. Quintil,Ja,0.028144239226033423,17756,0.025711591814998574,0.03057688663706827
1991,kein Migrationshintergrund,5. Quintil,Ja,0.025857519788918207,17756,0.02352305043395786,0.028191989143878556
1991,direkter Migrationshintergrund,1. Quintil,Ja,0.022691292875989446,17756,0.02050086474750496,0.02488172100447393
1991,direkter Migrationshintergrund,4. Quintil,Nein,0.017414248021108178,17756,0.015490177006613622,0.019338319035602736
1991,direkter Migrationshintergrund,3. Quintil,Ja,0.01424802110817942,17756,0.012504831585687513,0.015991210630671326
1991,direkter Migrationshintergrund,4. Quintil,Ja,0.010202286719437115,17756,0.008724181030489874,0.011680392408384357
1991,indirekter Migrationshintergrund,1. Quintil,Nein,0.008970976253298154,17756,0.007584071797232425,0.010357880709363882
1991,indirekter Migrationshintergrund,2. Quintil,Nein,0.006684256816182938,17756,0.005485713522140968,0.007882800110224908
1991,indirekter Migrationshintergrund,3. Quintil,Nein,0.005452946350043976,17756,0.004369738538782845,0.006536154161305106
1991,indirekter Migrationshintergrund,2. Quintil,Ja,0.004221635883905013,17756,0.003267950267831317,0.0051753214999787096
1991,direkter Migrationshintergrund,5. Quintil,Nein,0.0036939313984168864,17756,0.0028016038440463113,0.004586258952787461
1991,indirekter Migrationshintergrund,4. Quintil,Nein,0.0021108179419525065,17756,0.0014357460136777739,0.002785889870227239
1991,indirekter Migrationshintergrund,3. Quintil,Ja,0.0021108179419525065,17756,0.0014357460136777739,0.002785889870227239
1991,indirekter Migrationshintergrund,1. Quintil,Ja,0.0019349164467897977,17756,0.0012885273198432988,0.0025813055737362966
1991,indirekter Migrationshintergrund,4. Quintil,Ja,0.001407211961301671,17756,0.0008558237523789899,0.0019586001702243524
1991,direkter Migrationshintergrund,5. Quintil,Ja,0.0010554089709762533,17756,0.0005778086679296668,0.0015330092740228397
1991,indirekter Migrationshintergrund,5. Quintil,Nein,0.00035180299032541777,17756,7.596323430625725e-05,0.0006276427463445782
1992,kein Migrationshintergrund,1. Quintil,Nein,0.14231690407159964,17350,0.13711816523334144,0.14751564290985783
1992,kein Migrationshintergrund,2. Quintil,Nein,0.12529938232698853,17350,0.12037319964134051,0.13022556501263657
1992,kein Migrationshintergrund,3. Quintil,Nein,0.08685238875583008,17350,0.08266187076728779,0.09104290674437238
1992,kein Migrationshintergrund,2. Quintil,Ja,0.08571788730618933,17350,0.0815522431083753,0.08988353150400336
1992,kein Migrationshintergrund,1. Quintil,Ja,0.08130593722425312,17350,0.07723913626984023,0.08537273817866602
1992,kein Migrationshintergrund,4. Quintil,Nein,0.07323837136014118,17350,0.06936169368831432,0.07711504903196803
1992,kein Migrationshintergrund,3. Quintil,Ja,0.0660531955124165,17350,0.06235734566740705,0.06974904535742593
1992,kein Migrationshintergrund,4. Quintil,Ja,0.06189335686373377,17350,0.058307817816547314,0.06547889591092022
1992,direkter Migrationshintergrund,2. Quintil,Nein,0.05105256523383336,17350,0.04777737753383681,0.0543277529338299
1992,direkter Migrationshintergrund,1. Quintil,Nein,0.04197655363670742,17350,0.038992560702748466,0.04496054657066638
1992,direkter Migrationshintergrund,3. Quintil,Nein,0.035673767805369974,17350,0.03291387119651675,0.0384336644142232
1992,kein Migrationshintergrund,5. Quintil,Nein,0.0323963191730745,17350,0.029761790544915897,0.035030847801233105
1992,kein Migrationshintergrund,5. Quintil,Ja,0.019664691793772848,17350,0.017598658926530064,0.02173072466101563
1992,direkter Migrationshintergrund,2. Quintil,Ja,0.01777385604437161,17350,0.015807768255871192,0.01973994383287203
1992,direkter Migrationshintergrund,4. Quintil,Nein,0.015630908861716877,17350,0.013785139505397974,0.01747667821803578
1992,direkter Migrationshintergrund,1. Quintil,Ja,0.01298373881255515,17350,0.011299249069481768,0.014668228555628531
1992,direkter Migrationshintergrund,3. Quintil,Ja,0.012731627379301651,17350,0.011063359055210945,0.014399895703392358
1992,indirekter Migrationshintergrund,1. Quintil,Nein,0.006680952981217698,17350,0.005468765146914605,0.00789314081552079
1992,direkter Migrationshintergrund,4. Quintil,Ja,0.006176730114710702,17350,0.005010886696249028,0.007342573533172376
1992,indirekter Migrationshintergrund,2. Quintil,Nein,0.005672507248203706,17350,0.004554978805504569,0.0067900356909028434
1992,indirekter Migrationshintergrund,3. Quintil,Nein,0.00516828438169671,17350,0.004101309134914532,0.006235259628478889
1992,direkter Migrationshintergrund,5. Quintil,Nein,0.003655615782175722,17350,0.0027575847542830618,0.004553646810068382
1992,indirekter Migrationshintergrund,3. Quintil,Ja,0.0026471700491617293,17350,0.0018825922838132986,0.00341174781451016
1992,indirekter Migrationshintergrund,2. Quintil,Ja,0.0020168914660279843,17350,0.0013493024365184383,0.0026844804955375302
1992,indirekter Migrationshintergrund,4. Quintil,Nein,0.0017647800327744863,17350,0.0011402288044594817,0.002389331261089491
1992,indirekter Migrationshintergrund,1. Quintil,Ja,0.0016387243161477374,17350,0.001036853695494795,0.00224059493680068
1992,direkter Migrationshintergrund,5. Quintil,Ja,0.0008823900163872432,17350,0.0004405704638154786,0.0013242095689590077
1992,indirekter Migrationshintergrund,4. Quintil,Ja,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,indirekter Migrationshintergrund,5. Quintil,Nein,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1992,indirekter Migrationshintergrund,5. Quintil,Ja,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1993,kein Migrationshintergrund,2. Quintil,Nein,0.13123052959501558,16993,0.1261537213645347,0.13630733782549645
1993,kein Migrationshintergrund,3. Quintil,Nein,0.10825545171339564,16993,0.1035838461992934,0.11292705722749788
1993,kein Migrationshintergrund,1. Quintil,Nein,0.0976116303219107,16993,0.0931492295653732,0.10207403107844819
1993,kein Migrationshintergrund,4. Quintil,Nein,0.08502076843198339,16993,0.0808271474761046,0.08921438938786218
1993,kein Migrationshintergrund,2. Quintil,Ja,0.08450155763239875,16993,0.08031957519391192,0.08868354007088558
1993,kein Migrationshintergrund,3. Quintil,Ja,0.0794392523364486,16993,0.07537327603454576,0.08350522863835143
1993,kein Migrationshintergrund,4. Quintil,Ja,0.06243509865005192,16993,0.058797321303528736,0.06607287599657512
1993,kein Migrationshintergrund,1. Quintil,Ja,0.055036344755970926,16993,0.051607456070785124,0.05846523344115673
1993,direkter Migrationshintergrund,2. Quintil,Nein,0.04776739356178609,16993,0.04456069350705961,0.05097409361651257
1993,kein Migrationshintergrund,5. Quintil,Nein,0.03997923156801662,16993,0.037033598965278025,0.04292486417075521
1993,direkter Migrationshintergrund,3. Quintil,Nein,0.03920041536863967,16993,0.03628243221408996,0.04211839852318938
1993,direkter Migrationshintergrund,1. Quintil,Nein,0.036344755970924195,16993,0.033530894157147696,0.03915861778470069
1993,kein Migrationshintergrund,5. Quintil,Ja,0.02946521287642783,16993,0.026922593294044776,0.032007832458810885
1993,direkter Migrationshintergrund,4. Quintil,Nein,0.020379023883696782,16993,0.01825459709223077,0.022503450675162795
1993,direkter Migrationshintergrund,2. Quintil,Ja,0.013759086188992731,16993,0.01200759746466862,0.015510574913316843
1993,direkter Migrationshintergrund,3. Quintil,Ja,0.011292834890965732,16993,0.009704081931166675,0.012881587850764788
1993,direkter Migrationshintergrund,1. Quintil,Ja,0.01025441329179647,16993,0.008739672789085749,0.01176915379450719
1993,indirekter Migrationshintergrund,1. Quintil,Nein,0.006879543094496366,16993,0.005636741492731468,0.008122344696261262
1993,indirekter Migrationshintergrund,2. Quintil,Nein,0.006749740394600207,16993,0.005518638722914356,0.007980842066286058
1993,direkter Migrationshintergrund,5. Quintil,Nein,0.00661993769470405,16993,0.005400651340835041,0.007839224048573058
1993,direkter Migrationshintergrund,4. Quintil,Ja,0.006360332294911735,16993,0.005165036460311071,0.007555628129512398
1993,indirekter Migrationshintergrund,3. Quintil,Nein,0.005192107995846314,16993,0.004111514094266485,0.006272701897426142
1993,indirekter Migrationshintergrund,3. Quintil,Ja,0.003894080996884735,16993,0.0029576488950634845,0.004830513098705986
1993,indirekter Migrationshintergrund,2. Quintil,Ja,0.0028556593977154725,16993,0.002053328974456866,0.003657989820974079
1993,indirekter Migrationshintergrund,4. Quintil,Nein,0.0028556593977154725,16993,0.002053328974456866,0.003657989820974079
1993,indirekter Migrationshintergrund,1. Quintil,Ja,0.002336448598130841,16993,0.0016105245042524361,0.0030623726920092458
1993,direkter Migrationshintergrund,5. Quintil,Ja,0.0016874350986500518,16993,0.0010703176154077325,0.002304552581892371
1993,indirekter Migrationshintergrund,4. Quintil,Ja,0.0012980269989615785,16993,0.0007566736104475626,0.0018393803874755944
1993,indirekter Migrationshintergrund,5. Quintil,Nein,0.0009086188992731049,16993,0.0004556018658024905,0.0013616359327437194
1993,indirekter Migrationshintergrund,5. Quintil,Ja,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1994,kein Migrationshintergrund,2. Quintil,Nein,0.12560581583198707,16642,0.12057067274115851,0.13064095892281563
1994,kein Migrationshintergrund,3. Quintil,Nein,0.11348949919224556,16642,0.10867031978499007,0.11830867859950105
1994,kein Migrationshintergrund,4. Quintil,Nein,0.09168012924071083,16642,0.08729572763141293,0.09606453085000873
1994,kein Migrationshintergrund,2. Quintil,Ja,0.08979536887452881,16642,0.08545176909533866,0.09413896865371896
1994,kein Migrationshintergrund,3. Quintil,Ja,0.08952611739364566,16642,0.08518839320909138,0.09386384157819994
1994,kein Migrationshintergrund,4. Quintil,Ja,0.07592891760904685,16642,0.0719044391529303,0.07995339606516341
1994,kein Migrationshintergrund,1. Quintil,Nein,0.06852450188476036,16642,0.06468599809323931,0.07236300567628141
1994,kein Migrationshintergrund,5. Quintil,Nein,0.05277329025309639,16642,0.04937635423951598,0.0561702262666768
1994,direkter Migrationshintergrund,2. Quintil,Nein,0.041733979536887456,16642,0.038695605360988365,0.044772353712786546
1994,kein Migrationshintergrund,1. Quintil,Ja,0.03769520732364028,16642,0.03480151264902538,0.040588901998255184
1994,direkter Migrationshintergrund,3. Quintil,Nein,0.03769520732364028,16642,0.03480151264902538,0.040588901998255184
1994,kein Migrationshintergrund,5. Quintil,Ja,0.03756058158319871,16642,0.0346718567983824,0.04044930636801501
1994,direkter Migrationshintergrund,1. Quintil,Nein,0.03056004308023694,16642,0.027944928322706362,0.03317515783776752
1994,direkter Migrationshintergrund,4. Quintil,Nein,0.018578352180936994,16642,0.016526789809872246,0.020629914552001742
1994,direkter Migrationshintergrund,2. Quintil,Ja,0.012520193861066236,16642,0.010830830967357158,0.014209556754775315
1994,direkter Migrationshintergrund,3. Quintil,Ja,0.011847065158858373,16642,0.010203182616109396,0.01349094770160735
1994,direkter Migrationshintergrund,4. Quintil,Ja,0.009154550350026925,16642,0.007707529526357735,0.010601571173696115
1994,direkter Migrationshintergrund,1. Quintil,Ja,0.008885298869143781,16642,0.007459522896090796,0.010311074842196765
1994,indirekter Migrationshintergrund,2. Quintil,Nein,0.00834679590737749,16642,0.006964525152999278,0.009729066661755702
1994,direkter Migrationshintergrund,5. Quintil,Nein,0.006462035541195477,16642,0.0052446441759453006,0.007679426906445653
1994,indirekter Migrationshintergrund,1. Quintil,Nein,0.006327409800753904,16642,0.005122684727708977,0.007532134873798831
1994,indirekter Migrationshintergrund,3. Quintil,Nein,0.006058158319870759,16642,0.004879184643249858,0.007237131996491661
1994,indirekter Migrationshintergrund,3. Quintil,Ja,0.0039041464728056005,16642,0.002956673282409382,0.00485161966320182
1994,indirekter Migrationshintergrund,4. Quintil,Nein,0.003769520732364028,16642,0.0028384636822778825,0.004700577782450174
1994,indirekter Migrationshintergrund,2. Quintil,Ja,0.0032310177705977385,16642,0.002368793500437056,0.004093242040758421
1994,direkter Migrationshintergrund,5. Quintil,Ja,0.0024232633279483036,16642,0.001676252711535571,0.0031702739443610363
1994,indirekter Migrationshintergrund,1. Quintil,Ja,0.0024232633279483036,16642,0.001676252711535571,0.0031702739443610363
1994,indirekter Migrationshintergrund,4. Quintil,Ja,0.0020193861066235864,16642,0.0013373238037327506,0.0027014484095144223
1994,indirekter Migrationshintergrund,5. Quintil,Nein,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,indirekter Migrationshintergrund,5. Quintil,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,kein Migrationshintergrund,3. Quintil,Nein,0.11554404145077721,17246,0.11077288383741207,0.12031519906414234
1995,kein Migrationshintergrund,2. Quintil,Nein,0.11437823834196892,17246,0.10962808398981694,0.1191283926941209
1995,kein Migrationshintergrund,3. Quintil,Ja,0.0900259067357513,17246,0.08575411425731479,0.0942976992141878
1995,kein Migrationshintergrund,4. Quintil,Ja,0.08393782383419689,17246,0.07979922616261856,0.08807642150577522
1995,kein Migrationshintergrund,2. Quintil,Ja,0.08251295336787565,17246,0.07840644306089928,0.08661946367485202
1995,kein Migrationshintergrund,4. Quintil,Nein,0.07927461139896373,17246,0.07524239342890195,0.08330682936902552
1995,kein Migrationshintergrund,1. Quintil,Nein,0.06813471502590673,17246,0.06437398057149715,0.07189544948031631
1995,kein Migrationshintergrund,5. Quintil,Nein,0.049740932642487044,17246,0.046496118294803275,0.052985746990170814
